year,bula_h,hhtyp,hlf0071_h,proportion,n,lower_confidence,upper_confidence
1984,Baden-Wuerttemberg,Couple with children,4.0,0.00187809458767287,5863,0.0007698218547448317,0.0029863673206009084
1984,Berlin,Single parent,3.0,0.00187809458767287,5863,0.0007698218547448317,0.0029863673206009084
1984,Bayern,Multi-generational household,3.0,0.0017073587160662455,5863,0.0006505717526584269,0.0027641456794740642
1984,"Rheinland-Pfalz,Saarland",Other Combinations,3.0,0.0017073587160662455,5863,0.0006505717526584269,0.0027641456794740642
1984,Bayern,Single parent,2.0,0.0017073587160662455,5863,0.0006505717526584269,0.0027641456794740642
1984,Niedersachsen,Couple without children,4.0,0.0017073587160662455,5863,0.0006505717526584269,0.0027641456794740642
1984,"Rheinland-Pfalz,Saarland",Multi-generational household,3.0,0.0017073587160662455,5863,0.0006505717526584269,0.0027641456794740642
1984,Niedersachsen,Single-person household,2.0,0.001536622844459621,5863,0.0005339809738179296,0.0025392647151013126
1984,Berlin,Couple without children,2.0,0.001536622844459621,5863,0.0005339809738179296,0.0025392647151013126
1984,Hessen,Single-person household,1.0,0.0013658869728529965,5863,0.00042050633270996945,0.0023112676129960234
1984,Hessen,Single-person household,4.0,0.0013658869728529965,5863,0.00042050633270996945,0.0023112676129960234
1984,Hessen,Other Combinations,3.0,0.0013658869728529965,5863,0.00042050633270996945,0.0023112676129960234
1984,Hamburg,Single parent,3.0,0.0013658869728529965,5863,0.00042050633270996945,0.0023112676129960234
1984,Hessen,Multi-generational household,3.0,0.0013658869728529965,5863,0.00042050633270996945,0.0023112676129960234
1984,Nordrhein-Westfalen,Single-person household,5.0,0.0013658869728529965,5863,0.00042050633270996945,0.0023112676129960234
1984,Hamburg,Single-person household,2.0,0.0013658869728529965,5863,0.00042050633270996945,0.0023112676129960234
1984,Niedersachsen,Couple with children,1.0,0.001195151101246372,5863,0.0003107528945493969,0.002079549307943347
1984,Schleswig-Holstein,Single-person household,2.0,0.001195151101246372,5863,0.0003107528945493969,0.002079549307943347
1984,Schleswig-Holstein,Single parent,3.0,0.001195151101246372,5863,0.0003107528945493969,0.002079549307943347
1984,Hamburg,Couple without children,2.0,0.001195151101246372,5863,0.0003107528945493969,0.002079549307943347
1984,Baden-Wuerttemberg,Single-person household,5.0,0.001195151101246372,5863,0.0003107528945493969,0.002079549307943347
1984,Hamburg,Single-person household,4.0,0.0010244152296397474,5863,0.00020555161430528394,0.0018432788449742109
1984,Niedersachsen,Single-person household,5.0,0.0010244152296397474,5863,0.00020555161430528394,0.0018432788449742109
1984,Nordrhein-Westfalen,Other Combinations,2.0,0.0010244152296397474,5863,0.00020555161430528394,0.0018432788449742109
1984,Niedersachsen,Single-person household,4.0,0.0010244152296397474,5863,0.00020555161430528394,0.0018432788449742109
1984,Schleswig-Holstein,Couple with children,4.0,0.0010244152296397474,5863,0.00020555161430528394,0.0018432788449742109
1984,Bayern,Multi-generational household,2.0,0.0008536793580331228,5863,0.00010609869195979014,0.0016012600241064553
1984,Hessen,Single parent,2.0,0.0008536793580331228,5863,0.00010609869195979014,0.0016012600241064553
1984,Hessen,Multi-generational household,2.0,0.0008536793580331228,5863,0.00010609869195979014,0.0016012600241064553
1984,Schleswig-Holstein,Couple without children,2.0,0.0006829434864264982,5863,1.4229883070858125e-05,0.0013516570897821384
1984,Niedersachsen,Multi-generational household,2.0,0.0006829434864264982,5863,1.4229883070858125e-05,0.0013516570897821384
1984,Nordrhein-Westfalen,Single parent,4.0,0.0006829434864264982,5863,1.4229883070858125e-05,0.0013516570897821384
1984,Baden-Wuerttemberg,Multi-generational household,2.0,0.0006829434864264982,5863,1.4229883070858125e-05,0.0013516570897821384
1984,Hamburg,Couple with children,1.0,0.0006829434864264982,5863,1.4229883070858125e-05,0.0013516570897821384
1984,Hessen,Couple with children,4.0,0.0006829434864264982,5863,1.4229883070858125e-05,0.0013516570897821384
1984,Berlin,Other Combinations,3.0,0.0006829434864264982,5863,1.4229883070858125e-05,0.0013516570897821384
1984,Schleswig-Holstein,Single-person household,5.0,0.0006829434864264982,5863,1.4229883070858125e-05,0.0013516570897821384
1984,Berlin,Couple without children,4.0,0.0006829434864264982,5863,1.4229883070858125e-05,0.0013516570897821384
1984,Niedersachsen,Other Combinations,2.0,0.0006829434864264982,5863,1.4229883070858125e-05,0.0013516570897821384
1984,Nordrhein-Westfalen,Single parent,1.0,0.0006829434864264982,5863,1.4229883070858125e-05,0.0013516570897821384
1984,Baden-Wuerttemberg,Single-person household,1.0,0.0006829434864264982,5863,1.4229883070858125e-05,0.0013516570897821384
1984,Nordrhein-Westfalen,Other Combinations,4.0,0.0006829434864264982,5863,1.4229883070858125e-05,0.0013516570897821384
1984,Schleswig-Holstein,Couple without children,4.0,0.0006829434864264982,5863,1.4229883070858125e-05,0.0013516570897821384
1984,Hessen,Multi-generational household,4.0,0.0005122076148198737,5863,-6.696482374858755e-05,0.0010913800533883349
1984,Schleswig-Holstein,Couple with children,1.0,0.0005122076148198737,5863,-6.696482374858755e-05,0.0010913800533883349
1984,Niedersachsen,Couple without children,5.0,0.0005122076148198737,5863,-6.696482374858755e-05,0.0010913800533883349
1984,Hessen,Couple without children,1.0,0.0005122076148198737,5863,-6.696482374858755e-05,0.0010913800533883349
1984,Nordrhein-Westfalen,Multi-generational household,2.0,0.0005122076148198737,5863,-6.696482374858755e-05,0.0010913800533883349
1984,Niedersachsen,Single parent,4.0,0.0005122076148198737,5863,-6.696482374858755e-05,0.0010913800533883349
1984,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.0005122076148198737,5863,-6.696482374858755e-05,0.0010913800533883349
1984,Niedersachsen,Multi-generational household,4.0,0.0005122076148198737,5863,-6.696482374858755e-05,0.0010913800533883349
1984,Niedersachsen,Other Combinations,4.0,0.0005122076148198737,5863,-6.696482374858755e-05,0.0010913800533883349
1984,Bremen,Couple without children,2.0,0.0005122076148198737,5863,-6.696482374858755e-05,0.0010913800533883349
1984,Bremen,Single parent,3.0,0.0005122076148198737,5863,-6.696482374858755e-05,0.0010913800533883349
1984,Bremen,Couple with children,1.0,0.0005122076148198737,5863,-6.696482374858755e-05,0.0010913800533883349
1984,Bremen,Couple with children,2.0,0.0005122076148198737,5863,-6.696482374858755e-05,0.0010913800533883349
1984,Nordrhein-Westfalen,Couple with children,5.0,0.0005122076148198737,5863,-6.696482374858755e-05,0.0010913800533883349
1984,Niedersachsen,Single parent,2.0,0.0005122076148198737,5863,-6.696482374858755e-05,0.0010913800533883349
1984,"Rheinland-Pfalz,Saarland",Single-person household,5.0,0.0005122076148198737,5863,-6.696482374858755e-05,0.0010913800533883349
1984,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.0005122076148198737,5863,-6.696482374858755e-05,0.0010913800533883349
1984,Baden-Wuerttemberg,Single parent,4.0,0.0005122076148198737,5863,-6.696482374858755e-05,0.0010913800533883349
1984,Berlin,Couple with children,4.0,0.0005122076148198737,5863,-6.696482374858755e-05,0.0010913800533883349
1984,Berlin,Couple without children,1.0,0.0005122076148198737,5863,-6.696482374858755e-05,0.0010913800533883349
1984,Bayern,Single parent,4.0,0.0005122076148198737,5863,-6.696482374858755e-05,0.0010913800533883349
1984,Bayern,Couple without children,1.0,0.0005122076148198737,5863,-6.696482374858755e-05,0.0010913800533883349
1984,Bayern,Single-person household,5.0,0.0005122076148198737,5863,-6.696482374858755e-05,0.0010913800533883349
1984,Baden-Wuerttemberg,Other Combinations,2.0,0.0005122076148198737,5863,-6.696482374858755e-05,0.0010913800533883349
1984,Berlin,Single-person household,1.0,0.0005122076148198737,5863,-6.696482374858755e-05,0.0010913800533883349
1984,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.0005122076148198737,5863,-6.696482374858755e-05,0.0010913800533883349
1984,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.0005122076148198737,5863,-6.696482374858755e-05,0.0010913800533883349
1984,"Rheinland-Pfalz,Saarland",Couple with children,5.0,0.0005122076148198737,5863,-6.696482374858755e-05,0.0010913800533883349
1984,Schleswig-Holstein,Single-person household,1.0,0.0003414717432132491,5863,-0.0001314609614499074,0.0008144044478764056
1984,Berlin,Multi-generational household,3.0,0.0003414717432132491,5863,-0.0001314609614499074,0.0008144044478764056
1984,Bayern,Other Combinations,2.0,0.0003414717432132491,5863,-0.0001314609614499074,0.0008144044478764056
1984,Berlin,Multi-generational household,2.0,0.0003414717432132491,5863,-0.0001314609614499074,0.0008144044478764056
1984,Berlin,Single parent,2.0,0.0003414717432132491,5863,-0.0001314609614499074,0.0008144044478764056
1984,Bremen,Single-person household,2.0,0.0003414717432132491,5863,-0.0001314609614499074,0.0008144044478764056
1984,Bremen,Single-person household,4.0,0.0003414717432132491,5863,-0.0001314609614499074,0.0008144044478764056
1984,Nordrhein-Westfalen,Couple without children,1.0,0.0003414717432132491,5863,-0.0001314609614499074,0.0008144044478764056
1984,Berlin,Single parent,1.0,0.0003414717432132491,5863,-0.0001314609614499074,0.0008144044478764056
1984,Nordrhein-Westfalen,Couple without children,5.0,0.0003414717432132491,5863,-0.0001314609614499074,0.0008144044478764056
1984,Berlin,Single-person household,4.0,0.0003414717432132491,5863,-0.0001314609614499074,0.0008144044478764056
1984,Nordrhein-Westfalen,Single parent,5.0,0.0003414717432132491,5863,-0.0001314609614499074,0.0008144044478764056
1984,Bayern,Couple with children,5.0,0.0003414717432132491,5863,-0.0001314609614499074,0.0008144044478764056
1984,Niedersachsen,Single-person household,1.0,0.0003414717432132491,5863,-0.0001314609614499074,0.0008144044478764056
1984,Bayern,Single parent,1.0,0.0003414717432132491,5863,-0.0001314609614499074,0.0008144044478764056
1984,Baden-Wuerttemberg,Multi-generational household,1.0,0.0003414717432132491,5863,-0.0001314609614499074,0.0008144044478764056
1984,Baden-Wuerttemberg,Single parent,1.0,0.0003414717432132491,5863,-0.0001314609614499074,0.0008144044478764056
1984,Baden-Wuerttemberg,Couple without children,1.0,0.0003414717432132491,5863,-0.0001314609614499074,0.0008144044478764056
1984,Hessen,Single-person household,5.0,0.0003414717432132491,5863,-0.0001314609614499074,0.0008144044478764056
1984,"Rheinland-Pfalz,Saarland",Single parent,4.0,0.0003414717432132491,5863,-0.0001314609614499074,0.0008144044478764056
1984,Hessen,Couple without children,5.0,0.0003414717432132491,5863,-0.0001314609614499074,0.0008144044478764056
1984,Hessen,Multi-generational household,1.0,0.0003414717432132491,5863,-0.0001314609614499074,0.0008144044478764056
1984,Hessen,Other Combinations,2.0,0.0003414717432132491,5863,-0.0001314609614499074,0.0008144044478764056
1984,Niedersachsen,Single parent,1.0,0.0003414717432132491,5863,-0.0001314609614499074,0.0008144044478764056
1984,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.0003414717432132491,5863,-0.0001314609614499074,0.0008144044478764056
1984,Schleswig-Holstein,Single parent,2.0,0.0003414717432132491,5863,-0.0001314609614499074,0.0008144044478764056
1984,Hamburg,Other Combinations,3.0,0.0003414717432132491,5863,-0.0001314609614499074,0.0008144044478764056
1984,Hamburg,Couple without children,4.0,0.0003414717432132491,5863,-0.0001314609614499074,0.0008144044478764056
1984,Schleswig-Holstein,Other Combinations,3.0,0.0003414717432132491,5863,-0.0001314609614499074,0.0008144044478764056
1984,Hamburg,Couple without children,1.0,0.0003414717432132491,5863,-0.0001314609614499074,0.0008144044478764056
1984,Hamburg,Multi-generational household,3.0,0.0003414717432132491,5863,-0.0001314609614499074,0.0008144044478764056
1984,Hessen,Other Combinations,4.0,0.00017073587160662456,5863,-0.0001637066076643194,0.0005051783508775685
1984,Hessen,Single parent,4.0,0.00017073587160662456,5863,-0.0001637066076643194,0.0005051783508775685
1984,Schleswig-Holstein,Couple with children,5.0,0.00017073587160662456,5863,-0.0001637066076643194,0.0005051783508775685
1984,Baden-Wuerttemberg,Multi-generational household,4.0,0.00017073587160662456,5863,-0.0001637066076643194,0.0005051783508775685
1984,Berlin,Other Combinations,2.0,0.00017073587160662456,5863,-0.0001637066076643194,0.0005051783508775685
1984,Schleswig-Holstein,Multi-generational household,4.0,0.00017073587160662456,5863,-0.0001637066076643194,0.0005051783508775685
1984,Berlin,Couple with children,5.0,0.00017073587160662456,5863,-0.0001637066076643194,0.0005051783508775685
1984,Berlin,Couple with children,1.0,0.00017073587160662456,5863,-0.0001637066076643194,0.0005051783508775685
1984,Nordrhein-Westfalen,Other Combinations,1.0,0.00017073587160662456,5863,-0.0001637066076643194,0.0005051783508775685
1984,Hamburg,Other Combinations,2.0,0.00017073587160662456,5863,-0.0001637066076643194,0.0005051783508775685
1984,Schleswig-Holstein,Multi-generational household,1.0,0.00017073587160662456,5863,-0.0001637066076643194,0.0005051783508775685
1984,Schleswig-Holstein,Other Combinations,2.0,0.00017073587160662456,5863,-0.0001637066076643194,0.0005051783508775685
1984,Schleswig-Holstein,Multi-generational household,2.0,0.00017073587160662456,5863,-0.0001637066076643194,0.0005051783508775685
1984,Bremen,Other Combinations,3.0,0.00017073587160662456,5863,-0.0001637066076643194,0.0005051783508775685
1984,Schleswig-Holstein,Multi-generational household,3.0,0.00017073587160662456,5863,-0.0001637066076643194,0.0005051783508775685
1984,Bremen,Multi-generational household,2.0,0.00017073587160662456,5863,-0.0001637066076643194,0.0005051783508775685
1984,Bremen,Couple with children,4.0,0.00017073587160662456,5863,-0.0001637066076643194,0.0005051783508775685
1984,Bremen,Couple without children,4.0,0.00017073587160662456,5863,-0.0001637066076643194,0.0005051783508775685
1984,Niedersachsen,Couple with children,5.0,0.00017073587160662456,5863,-0.0001637066076643194,0.0005051783508775685
1984,Niedersachsen,Other Combinations,1.0,0.00017073587160662456,5863,-0.0001637066076643194,0.0005051783508775685
1984,Niedersachsen,Multi-generational household,1.0,0.00017073587160662456,5863,-0.0001637066076643194,0.0005051783508775685
1984,Berlin,Single parent,4.0,0.00017073587160662456,5863,-0.0001637066076643194,0.0005051783508775685
1984,Bayern,Single parent,5.0,0.00017073587160662456,5863,-0.0001637066076643194,0.0005051783508775685
1984,Schleswig-Holstein,Other Combinations,4.0,0.00017073587160662456,5863,-0.0001637066076643194,0.0005051783508775685
1984,Bayern,Couple without children,5.0,0.00017073587160662456,5863,-0.0001637066076643194,0.0005051783508775685
1984,Hamburg,Single parent,4.0,0.00017073587160662456,5863,-0.0001637066076643194,0.0005051783508775685
1984,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.00017073587160662456,5863,-0.0001637066076643194,0.0005051783508775685
1984,Bayern,Multi-generational household,4.0,0.00017073587160662456,5863,-0.0001637066076643194,0.0005051783508775685
1984,"Rheinland-Pfalz,Saarland",Multi-generational household,4.0,0.00017073587160662456,5863,-0.0001637066076643194,0.0005051783508775685
1984,Bayern,Multi-generational household,5.0,0.00017073587160662456,5863,-0.0001637066076643194,0.0005051783508775685
1984,"Rheinland-Pfalz,Saarland",Other Combinations,4.0,0.00017073587160662456,5863,-0.0001637066076643194,0.0005051783508775685
1984,Berlin,Single-person household,5.0,0.00017073587160662456,5863,-0.0001637066076643194,0.0005051783508775685
1984,Baden-Wuerttemberg,Single parent,5.0,0.00017073587160662456,5863,-0.0001637066076643194,0.0005051783508775685
1984,Schleswig-Holstein,Single parent,1.0,0.00017073587160662456,5863,-0.0001637066076643194,0.0005051783508775685
1984,Bayern,Single-person household,1.0,0.00017073587160662456,5863,-0.0001637066076643194,0.0005051783508775685
1984,Schleswig-Holstein,Single parent,4.0,0.00017073587160662456,5863,-0.0001637066076643194,0.0005051783508775685
1984,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.00017073587160662456,5863,-0.0001637066076643194,0.0005051783508775685
1984,Berlin,Couple without children,5.0,0.00017073587160662456,5863,-0.0001637066076643194,0.0005051783508775685
1984,Baden-Wuerttemberg,Other Combinations,4.0,0.00017073587160662456,5863,-0.0001637066076643194,0.0005051783508775685
1984,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.00017073587160662456,5863,-0.0001637066076643194,0.0005051783508775685
1984,Hamburg,Single parent,2.0,0.00017073587160662456,5863,-0.0001637066076643194,0.0005051783508775685
1985,Nordrhein-Westfalen,Couple with children,3.0,0.08934707903780069,5272,0.08164718067631281,0.09704697739928857
1985,Baden-Wuerttemberg,Couple with children,3.0,0.070446735395189,5272,0.06353899596768217,0.07735447482269583
1985,Bayern,Couple with children,3.0,0.056891943489881636,5272,0.050639144277839755,0.06314474270192352
1985,Nordrhein-Westfalen,Couple without children,3.0,0.047346315387552504,5272,0.04161335435694429,0.053079276418160716
1985,Nordrhein-Westfalen,Single-person household,3.0,0.04524627720504009,5272,0.039635726692247075,0.050856827717833106
1985,Bayern,Couple without children,3.0,0.03150057273768614,5272,0.026785620695055978,0.0362155247803163
1985,Niedersachsen,Couple with children,3.0,0.031118747613592974,5272,0.026431534479216784,0.035805960747969164
1985,Hessen,Couple with children,3.0,0.029591447117220313,5272,0.025017103548212676,0.03416579068622795
1985,Baden-Wuerttemberg,Couple without children,3.0,0.029018709431080564,5272,0.024487513430303705,0.03354990543185742
1985,Baden-Wuerttemberg,Single-person household,3.0,0.027109583810614738,5272,0.02272567251186167,0.0314934951093678
1985,Nordrhein-Westfalen,Couple with children,2.0,0.024627720504009163,5272,0.02044397091247464,0.028811470095543686
1985,Bayern,Single-person household,3.0,0.023291332569683087,5272,0.01921989237609086,0.027362772763275315
1985,"Rheinland-Pfalz,Saarland",Couple with children,3.0,0.021573119511263842,5272,0.017651287084346406,0.025494951938181278
1985,Hessen,Couple without children,3.0,0.021191294387170677,5272,0.017303565025258382,0.02507902374908297
1985,Niedersachsen,Couple without children,3.0,0.021191294387170677,5272,0.017303565025258382,0.02507902374908297
1985,Baden-Wuerttemberg,Couple with children,2.0,0.016800305460099276,5272,0.013330957761643628,0.020269653158554925
1985,Bayern,Couple with children,2.0,0.015463917525773196,5272,0.01213315283856804,0.018794682212978354
1985,Niedersachsen,Single-person household,3.0,0.015082092401680031,5272,0.011792067492521024,0.01837211731083904
1985,"Rheinland-Pfalz,Saarland",Couple without children,3.0,0.014700267277586864,5272,0.011451525685037628,0.0179490088701361
1985,Hessen,Single-person household,3.0,0.013936617029400534,5272,0.010772158056296154,0.017101076002504913
1985,Hessen,Couple with children,2.0,0.010500190912562046,5272,0.007748657280058956,0.013251724545065137
1985,Schleswig-Holstein,Couple with children,3.0,0.010309278350515464,5272,0.0075826104039037725,0.013035946297127156
1985,Berlin,Single-person household,3.0,0.010118365788468881,5272,0.007416802216369703,0.012819929360568059
1985,"Rheinland-Pfalz,Saarland",Single-person household,3.0,0.009545628102329133,5272,0.006920878598183574,0.012170377606474693
1985,Nordrhein-Westfalen,Single parent,3.0,0.008972890416189386,5272,0.006427365690420916,0.011518415141957856
1985,Berlin,Couple with children,3.0,0.007827415043909889,5272,0.005448542558219921,0.010206287529599857
