"hlf0071_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu klein","1984","Bayern","1-Pers.- Haushalt","1","","",""
"Viel zu klein","1984","Bayern","(Ehe-)Paar ohne Kind(er)","6","0.0110499319760255","0.00171757040884967","0.0203822935432014"
"Viel zu klein","1984","Bayern","Alleinerziehende","4","0.0358784824898236","0.00287565901375041","0.0688813059658967"
"Viel zu klein","1984","Bayern","Paar mit Kind(ern)","91","0.0396462381837277","0.0305942163122268","0.0486982600552286"
"Viel zu klein","1984","Bayern","Sonstige","","","",""
"Viel zu klein","1984","Saarland","1-Pers.- Haushalt","","","",""
"Viel zu klein","1984","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","1984","Saarland","Alleinerziehende","","","",""
"Viel zu klein","1984","Saarland","Paar mit Kind(ern)","","","",""
"Viel zu klein","1984","Saarland","Sonstige","","","",""
"Viel zu klein","1984","Berlin","1-Pers.- Haushalt","3","","",""
"Viel zu klein","1984","Berlin","(Ehe-)Paar ohne Kind(er)","6","0.0418348667246186","0.0033561306756527","0.0803136027735846"
"Viel zu klein","1984","Berlin","Alleinerziehende","4","0.072651889312642","-0.00155496367016261","0.146858742295447"
"Viel zu klein","1984","Berlin","Paar mit Kind(ern)","3","","",""
"Viel zu klein","1984","Berlin","Sonstige","","","",""
"Viel zu klein","1984","Brandenburg","1-Pers.- Haushalt","","","",""
"Viel zu klein","1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","1984","Brandenburg","Alleinerziehende","","","",""
"Viel zu klein","1984","Brandenburg","Paar mit Kind(ern)","","","",""
"Viel zu klein","1984","Brandenburg","Sonstige","","","",""
"Viel zu klein","1984","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Viel zu klein","1984","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","1984","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Viel zu klein","1984","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Viel zu klein","1984","Mecklenburg-Vorpommern","Sonstige","","","",""
"Viel zu klein","1984","Sachsen","1-Pers.- Haushalt","","","",""
"Viel zu klein","1984","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","1984","Sachsen","Alleinerziehende","","","",""
"Viel zu klein","1984","Sachsen","Paar mit Kind(ern)","","","",""
"Viel zu klein","1984","Sachsen","Sonstige","","","",""
"Viel zu klein","1984","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Viel zu klein","1984","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","1984","Sachsen-Anhalt","Alleinerziehende","","","",""
"Viel zu klein","1984","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Viel zu klein","1984","Sachsen-Anhalt","Sonstige","","","",""
"Viel zu klein","1984","Thueringen","1-Pers.- Haushalt","","","",""
"Viel zu klein","1984","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","1984","Thueringen","Alleinerziehende","","","",""
"Viel zu klein","1984","Thueringen","Paar mit Kind(ern)","","","",""
"Viel zu klein","1984","Thueringen","Sonstige","","","",""
"Etwas zu klein","1984","Schleswig-Holstein","1-Pers.- Haushalt","7","0.107721397328272","0.0242550545378423","0.191187740118701"
"Etwas zu klein","1984","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","8","0.0878850767650728","0.0287303975209757","0.14703975600917"
"Etwas zu klein","1984","Schleswig-Holstein","Alleinerziehende","7","0.146520764451083","0.0199791032731561","0.27306242562901"
"Etwas zu klein","1984","Schleswig-Holstein","Paar mit Kind(ern)","52","0.177105914088947","0.134471408091179","0.219740420086714"
"Etwas zu klein","1984","Schleswig-Holstein","Sonstige","7","0.247471283941545","0.0930484892367547","0.401894078646335"
"Etwas zu klein","1984","Hamburg","1-Pers.- Haushalt","8","0.133624323051162","0.0420220942284539","0.225226551873871"
"Etwas zu klein","1984","Hamburg","(Ehe-)Paar ohne Kind(er)","14","","",""
"Etwas zu klein","1984","Hamburg","Alleinerziehende","3","","",""
"Etwas zu klein","1984","Hamburg","Paar mit Kind(ern)","66","0.341787184468865","0.276700213384432","0.406874155553298"
"Etwas zu klein","1984","Hamburg","Sonstige","2","","",""
"Etwas zu klein","1984","Niedersachsen","1-Pers.- Haushalt","9","0.0562844259986938","0.0145235267420665","0.0980453252553211"
"Etwas zu klein","1984","Niedersachsen","(Ehe-)Paar ohne Kind(er)","28","","",""
"Etwas zu klein","1984","Niedersachsen","Alleinerziehende","7","0.0509651977772224","0.00421143655481888","0.097718958999626"
"Etwas zu klein","1984","Niedersachsen","Paar mit Kind(ern)","172","","",""
"Etwas zu klein","1984","Niedersachsen","Sonstige","23","","",""
"Etwas zu klein","1984","Bremen","1-Pers.- Haushalt","2","","",""
"Etwas zu klein","1984","Bremen","(Ehe-)Paar ohne Kind(er)","6","0.111474863576867","0.020526998420213","0.20242272873352"
"Etwas zu klein","1984","Bremen","Alleinerziehende","","","",""
"Etwas zu klein","1984","Bremen","Paar mit Kind(ern)","11","","",""
"Etwas zu klein","1984","Bremen","Sonstige","6","0.760212535662028","0.464354173659652","1.0560708976644"
"Etwas zu klein","1984","Nordrhein-Westfalen","1-Pers.- Haushalt","44","0.102493952162344","0.0715060630311573","0.133481841293531"
"Etwas zu klein","1984","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","78","0.0888326871443204","0.0678762751611737","0.109789099127467"
"Etwas zu klein","1984","Nordrhein-Westfalen","Alleinerziehende","34","0.146393245550982","0.100203425207611","0.192583065894353"
"Etwas zu klein","1984","Nordrhein-Westfalen","Paar mit Kind(ern)","607","0.184269843627373","0.170142052456934","0.198397634797813"
"Etwas zu klein","1984","Nordrhein-Westfalen","Sonstige","35","0.180705646671087","0.127379655578017","0.234031637764157"
"Etwas zu klein","1984","Hessen","1-Pers.- Haushalt","11","","",""
"Etwas zu klein","1984","Hessen","(Ehe-)Paar ohne Kind(er)","28","","",""
"Etwas zu klein","1984","Hessen","Alleinerziehende","11","","",""
"Etwas zu klein","1984","Hessen","Paar mit Kind(ern)","204","","",""
"Etwas zu klein","1984","Hessen","Sonstige","31","0.284643218131526","0.209081890974025","0.360204545289028"
"Etwas zu klein","1984","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","3","","",""
"Etwas zu klein","1984","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","6","0.0284306033598218","0.00573485893020285","0.0511263477894407"
"Etwas zu klein","1984","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"Etwas zu klein","1984","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","116","","",""
"Etwas zu klein","1984","Rheinland-Pfalz,Saarland","Sonstige","20","","",""
"Etwas zu klein","1984","Baden-Wuerttemberg","1-Pers.- Haushalt","13","","",""
"Etwas zu klein","1984","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","66","0.149657610731613","0.114871672078253","0.184443549384972"
"Etwas zu klein","1984","Baden-Wuerttemberg","Alleinerziehende","31","0.20025092847275","0.138242283497319","0.26225957344818"
"Etwas zu klein","1984","Baden-Wuerttemberg","Paar mit Kind(ern)","404","0.142168395077028","0.127413724781215","0.156923065372841"
"Etwas zu klein","1984","Baden-Wuerttemberg","Sonstige","42","0.092134711741881","0.050345755310252","0.13392366817351"
"Etwas zu klein","1984","Bayern","1-Pers.- Haushalt","22","","",""
"Etwas zu klein","1984","Bayern","(Ehe-)Paar ohne Kind(er)","62","0.119535142557551","0.0905731533744932","0.148497131740608"
"Etwas zu klein","1984","Bayern","Alleinerziehende","27","","",""
"Etwas zu klein","1984","Bayern","Paar mit Kind(ern)","375","0.199700791086478","0.181155012641405","0.21824656953155"
"Etwas zu klein","1984","Bayern","Sonstige","31","0.186845910781067","0.124674912441588","0.249016909120546"
"Etwas zu klein","1984","Saarland","1-Pers.- Haushalt","","","",""
"Etwas zu klein","1984","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu klein","1984","Saarland","Alleinerziehende","","","",""
"Etwas zu klein","1984","Saarland","Paar mit Kind(ern)","","","",""
"Etwas zu klein","1984","Saarland","Sonstige","","","",""
"Etwas zu klein","1984","Berlin","1-Pers.- Haushalt","18","","",""
"Etwas zu klein","1984","Berlin","(Ehe-)Paar ohne Kind(er)","18","","",""
"Etwas zu klein","1984","Berlin","Alleinerziehende","5","0.0971107592535717","0.0124562540273103","0.181765264479833"
"Etwas zu klein","1984","Berlin","Paar mit Kind(ern)","110","","",""
"Etwas zu klein","1984","Berlin","Sonstige","14","","",""
"Etwas zu klein","1984","Brandenburg","1-Pers.- Haushalt","","","",""
"Etwas zu klein","1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu klein","1984","Brandenburg","Alleinerziehende","","","",""
"Etwas zu klein","1984","Brandenburg","Paar mit Kind(ern)","","","",""
"Etwas zu klein","1984","Brandenburg","Sonstige","","","",""
"Etwas zu klein","1984","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Etwas zu klein","1984","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu klein","1984","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Etwas zu klein","1984","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Etwas zu klein","1984","Mecklenburg-Vorpommern","Sonstige","","","",""
"Etwas zu klein","1984","Sachsen","1-Pers.- Haushalt","","","",""
"Etwas zu klein","1984","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu klein","1984","Sachsen","Alleinerziehende","","","",""
"Etwas zu klein","1984","Sachsen","Paar mit Kind(ern)","","","",""
"Etwas zu klein","1984","Sachsen","Sonstige","","","",""
"Etwas zu klein","1984","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Etwas zu klein","1984","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu klein","1984","Sachsen-Anhalt","Alleinerziehende","","","",""
"Etwas zu klein","1984","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Etwas zu klein","1984","Sachsen-Anhalt","Sonstige","","","",""
"Etwas zu klein","1984","Thueringen","1-Pers.- Haushalt","","","",""
"Etwas zu klein","1984","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu klein","1984","Thueringen","Alleinerziehende","","","",""
"Etwas zu klein","1984","Thueringen","Paar mit Kind(ern)","","","",""
"Etwas zu klein","1984","Thueringen","Sonstige","","","",""
"Gerade richtig","1984","Schleswig-Holstein","1-Pers.- Haushalt","28","","",""
"Gerade richtig","1984","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","72","0.815777831958682","0.734781817496231","0.896773846421134"
"Gerade richtig","1984","Schleswig-Holstein","Alleinerziehende","16","","",""
"Gerade richtig","1984","Schleswig-Holstein","Paar mit Kind(ern)","215","","",""
"Gerade richtig","1984","Schleswig-Holstein","Sonstige","10","","",""
"Gerade richtig","1984","Hamburg","1-Pers.- Haushalt","39","0.742764530462216","0.625084936689893","0.86044412423454"
"Gerade richtig","1984","Hamburg","(Ehe-)Paar ohne Kind(er)","70","0.77339506721235","0.687851066789931","0.858939067634769"
"Gerade richtig","1984","Hamburg","Alleinerziehende","19","","",""
"Gerade richtig","1984","Hamburg","Paar mit Kind(ern)","121","","",""
"Gerade richtig","1984","Hamburg","Sonstige","18","","",""
"Gerade richtig","1984","Niedersachsen","1-Pers.- Haushalt","94","0.812614480689477","0.741906985599897","0.883321975779056"
"Gerade richtig","1984","Niedersachsen","(Ehe-)Paar ohne Kind(er)","228","","",""
"Gerade richtig","1984","Niedersachsen","Alleinerziehende","67","0.830228755780508","0.750416501106082","0.910041010454934"
"Gerade richtig","1984","Niedersachsen","Paar mit Kind(ern)","725","0.753347387631212","0.726400299968209","0.780294475294215"
"Gerade richtig","1984","Niedersachsen","Sonstige","89","0.65734519821651","0.579285102884489","0.735405293548531"
"Gerade richtig","1984","Bremen","1-Pers.- Haushalt","23","","",""
"Gerade richtig","1984","Bremen","(Ehe-)Paar ohne Kind(er)","38","0.840789407749492","0.735059276813747","0.946519538685236"
"Gerade richtig","1984","Bremen","Alleinerziehende","7","1","1","1"
"Gerade richtig","1984","Bremen","Paar mit Kind(ern)","52","0.520471589835112","0.41030745431715","0.630635725353073"
"Gerade richtig","1984","Bremen","Sonstige","2","","",""
"Gerade richtig","1984","Nordrhein-Westfalen","1-Pers.- Haushalt","267","","",""
"Gerade richtig","1984","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","578","0.830957014852352","0.80335000831574","0.858564021388964"
"Gerade richtig","1984","Nordrhein-Westfalen","Alleinerziehende","166","","",""
"Gerade richtig","1984","Nordrhein-Westfalen","Paar mit Kind(ern)","1960","","",""
"Gerade richtig","1984","Nordrhein-Westfalen","Sonstige","155","","",""
"Gerade richtig","1984","Hessen","1-Pers.- Haushalt","91","0.798030450457552","0.72619974231402","0.869861158601084"
"Gerade richtig","1984","Hessen","(Ehe-)Paar ohne Kind(er)","222","","",""
"Gerade richtig","1984","Hessen","Alleinerziehende","53","0.801411366358735","0.705886677368381","0.896936055349089"
"Gerade richtig","1984","Hessen","Paar mit Kind(ern)","735","0.823728288598939","0.800309150072159","0.847147427125718"
"Gerade richtig","1984","Hessen","Sonstige","77","0.491553827320694","0.407840261814113","0.575267392827275"
"Gerade richtig","1984","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","56","0.730026266478539","0.630867131870113","0.829185401086964"
"Gerade richtig","1984","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","168","","",""
"Gerade richtig","1984","Rheinland-Pfalz,Saarland","Alleinerziehende","51","0.869806959960611","0.785359129480704","0.954254790440518"
"Gerade richtig","1984","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","432","0.694342962276548","0.658817801597233","0.729868122955863"
"Gerade richtig","1984","Rheinland-Pfalz,Saarland","Sonstige","68","0.800503838905246","0.720144700932171","0.88086297687832"
"Gerade richtig","1984","Baden-Wuerttemberg","1-Pers.- Haushalt","164","","",""
"Gerade richtig","1984","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","306","0.760297587691071","0.718669600037657","0.801925575344485"
"Gerade richtig","1984","Baden-Wuerttemberg","Alleinerziehende","110","","",""
"Gerade richtig","1984","Baden-Wuerttemberg","Paar mit Kind(ern)","1580","","",""
"Gerade richtig","1984","Baden-Wuerttemberg","Sonstige","123","","",""
"Gerade richtig","1984","Bayern","1-Pers.- Haushalt","146","","",""
"Gerade richtig","1984","Bayern","(Ehe-)Paar ohne Kind(er)","386","0.805372622992996","0.77002786860891","0.840717377377083"
"Gerade richtig","1984","Bayern","Alleinerziehende","82","0.705338577529031","0.624442281898695","0.786234873159367"
"Gerade richtig","1984","Bayern","Paar mit Kind(ern)","1239","","",""
"Gerade richtig","1984","Bayern","Sonstige","111","","",""
"Gerade richtig","1984","Saarland","1-Pers.- Haushalt","","","",""
"Gerade richtig","1984","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Gerade richtig","1984","Saarland","Alleinerziehende","","","",""
"Gerade richtig","1984","Saarland","Paar mit Kind(ern)","","","",""
"Gerade richtig","1984","Saarland","Sonstige","","","",""
"Gerade richtig","1984","Berlin","1-Pers.- Haushalt","48","0.709826572943074","0.604996282509059","0.81465686337709"
"Gerade richtig","1984","Berlin","(Ehe-)Paar ohne Kind(er)","70","0.673545108788131","0.583424035621833","0.76366618195443"
"Gerade richtig","1984","Berlin","Alleinerziehende","33","0.66803102575087","0.533399667618708","0.802662383883031"
"Gerade richtig","1984","Berlin","Paar mit Kind(ern)","160","","",""
"Gerade richtig","1984","Berlin","Sonstige","17","","",""
"Gerade richtig","1984","Brandenburg","1-Pers.- Haushalt","","","",""
"Gerade richtig","1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Gerade richtig","1984","Brandenburg","Alleinerziehende","","","",""
"Gerade richtig","1984","Brandenburg","Paar mit Kind(ern)","","","",""
"Gerade richtig","1984","Brandenburg","Sonstige","","","",""
"Gerade richtig","1984","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Gerade richtig","1984","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Gerade richtig","1984","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Gerade richtig","1984","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Gerade richtig","1984","Mecklenburg-Vorpommern","Sonstige","","","",""
"Gerade richtig","1984","Sachsen","1-Pers.- Haushalt","","","",""
"Gerade richtig","1984","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Gerade richtig","1984","Sachsen","Alleinerziehende","","","",""
"Gerade richtig","1984","Sachsen","Paar mit Kind(ern)","","","",""
"Gerade richtig","1984","Sachsen","Sonstige","","","",""
"Gerade richtig","1984","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Gerade richtig","1984","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Gerade richtig","1984","Sachsen-Anhalt","Alleinerziehende","","","",""
"Gerade richtig","1984","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Gerade richtig","1984","Sachsen-Anhalt","Sonstige","","","",""
"Gerade richtig","1984","Thueringen","1-Pers.- Haushalt","","","",""
"Gerade richtig","1984","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Gerade richtig","1984","Thueringen","Alleinerziehende","","","",""
"Gerade richtig","1984","Thueringen","Paar mit Kind(ern)","","","",""
"Gerade richtig","1984","Thueringen","Sonstige","","","",""
"Etwas zu gross","1984","Schleswig-Holstein","1-Pers.- Haushalt","12","","",""
"Etwas zu gross","1984","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","8","0.096337091276245","0.0346908292267516","0.157983353325738"
"Etwas zu gross","1984","Schleswig-Holstein","Alleinerziehende","2","","",""
"Etwas zu gross","1984","Schleswig-Holstein","Paar mit Kind(ern)","24","","",""
"Etwas zu gross","1984","Schleswig-Holstein","Sonstige","8","0.157621926155591","0.0272304188042145","0.288013433506968"
"Etwas zu gross","1984","Hamburg","1-Pers.- Haushalt","6","0.123611146486621","0.0350001957829028","0.21222209719034"
"Etwas zu gross","1984","Hamburg","(Ehe-)Paar ohne Kind(er)","4","0.0427427094750012","0.00140946059715109","0.0840759583528513"
"Etwas zu gross","1984","Hamburg","Alleinerziehende","2","","",""
"Etwas zu gross","1984","Hamburg","Paar mit Kind(ern)","","","",""
"Etwas zu gross","1984","Hamburg","Sonstige","","","",""
"Etwas zu gross","1984","Niedersachsen","1-Pers.- Haushalt","6","0.0667528262767491","0.0215268103921708","0.111978842161327"
"Etwas zu gross","1984","Niedersachsen","(Ehe-)Paar ohne Kind(er)","20","","",""
"Etwas zu gross","1984","Niedersachsen","Alleinerziehende","6","0.0790528149510022","0.0216920862229365","0.136413543679068"
"Etwas zu gross","1984","Niedersachsen","Paar mit Kind(ern)","51","0.061871992159531","0.0468111438996694","0.0769328404193927"
"Etwas zu gross","1984","Niedersachsen","Sonstige","19","","",""
"Etwas zu gross","1984","Bremen","1-Pers.- Haushalt","2","","",""
"Etwas zu gross","1984","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Etwas zu gross","1984","Bremen","Alleinerziehende","","","",""
"Etwas zu gross","1984","Bremen","Paar mit Kind(ern)","4","0.0937769796294808","0.0294933765465744","0.158060582712387"
"Etwas zu gross","1984","Bremen","Sonstige","","","",""
"Etwas zu gross","1984","Nordrhein-Westfalen","1-Pers.- Haushalt","34","0.108297228717478","0.076547288525399","0.140047168909556"
"Etwas zu gross","1984","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","44","0.0732334820365478","0.0540436368165634","0.0924233272565323"
"Etwas zu gross","1984","Nordrhein-Westfalen","Alleinerziehende","9","0.0514809178522152","0.0226071800221232","0.0803546556823072"
"Etwas zu gross","1984","Nordrhein-Westfalen","Paar mit Kind(ern)","115","","",""
"Etwas zu gross","1984","Nordrhein-Westfalen","Sonstige","8","0.0508661116381005","0.0204144424484029","0.0813177808277982"
"Etwas zu gross","1984","Hessen","1-Pers.- Haushalt","8","0.0799376497030201","0.0314153042710261","0.128459995135014"
"Etwas zu gross","1984","Hessen","(Ehe-)Paar ohne Kind(er)","24","","",""
"Etwas zu gross","1984","Hessen","Alleinerziehende","3","","",""
"Etwas zu gross","1984","Hessen","Paar mit Kind(ern)","14","","",""
"Etwas zu gross","1984","Hessen","Sonstige","14","","",""
"Etwas zu gross","1984","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","12","","",""
"Etwas zu gross","1984","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","28","","",""
"Etwas zu gross","1984","Rheinland-Pfalz,Saarland","Alleinerziehende","4","0.0438587344163074","-0.00753051237816683","0.0952479812107815"
"Etwas zu gross","1984","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","39","0.0730475280864522","0.052981411670681","0.0931136445022233"
"Etwas zu gross","1984","Rheinland-Pfalz,Saarland","Sonstige","7","0.0844033532712107","0.0285025259181046","0.140304180624317"
"Etwas zu gross","1984","Baden-Wuerttemberg","1-Pers.- Haushalt","21","","",""
"Etwas zu gross","1984","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","28","","",""
"Etwas zu gross","1984","Baden-Wuerttemberg","Alleinerziehende","10","","",""
"Etwas zu gross","1984","Baden-Wuerttemberg","Paar mit Kind(ern)","39","0.0278656016146825","0.0209117675240379","0.0348194357053272"
"Etwas zu gross","1984","Baden-Wuerttemberg","Sonstige","6","0.0664629108710489","0.030471850083519","0.102453971658579"
"Etwas zu gross","1984","Bayern","1-Pers.- Haushalt","19","","",""
"Etwas zu gross","1984","Bayern","(Ehe-)Paar ohne Kind(er)","26","","",""
"Etwas zu gross","1984","Bayern","Alleinerziehende","7","0.034979348904624","0.00237749176886286","0.0675812060403852"
"Etwas zu gross","1984","Bayern","Paar mit Kind(ern)","72","0.044032469418276","0.0345146585018798","0.0535502803346722"
"Etwas zu gross","1984","Bayern","Sonstige","4","0.0238606594220763","-0.000481367945540045","0.0482026867896926"
"Etwas zu gross","1984","Saarland","1-Pers.- Haushalt","","","",""
"Etwas zu gross","1984","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu gross","1984","Saarland","Alleinerziehende","","","",""
"Etwas zu gross","1984","Saarland","Paar mit Kind(ern)","","","",""
"Etwas zu gross","1984","Saarland","Sonstige","","","",""
"Etwas zu gross","1984","Berlin","1-Pers.- Haushalt","2","","",""
"Etwas zu gross","1984","Berlin","(Ehe-)Paar ohne Kind(er)","8","0.0892972437192569","0.0344898975129586","0.144104589925555"
"Etwas zu gross","1984","Berlin","Alleinerziehende","5","0.162206325682917","0.056815794388986","0.267596856976847"
"Etwas zu gross","1984","Berlin","Paar mit Kind(ern)","9","0.0488868723000792","0.023896237451994","0.0738775071481645"
"Etwas zu gross","1984","Berlin","Sonstige","","","",""
"Etwas zu gross","1984","Brandenburg","1-Pers.- Haushalt","","","",""
"Etwas zu gross","1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu gross","1984","Brandenburg","Alleinerziehende","","","",""
"Etwas zu gross","1984","Brandenburg","Paar mit Kind(ern)","","","",""
"Etwas zu gross","1984","Brandenburg","Sonstige","","","",""
"Etwas zu gross","1984","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Etwas zu gross","1984","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
