"hlf0071_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu klein","1984","Berlin","1-Pers.- Haushalt","3","","",""
"Viel zu klein","1984","Berlin","(Ehe-)Paar ohne Kind(er)","3","","",""
"Viel zu klein","1984","Berlin","Alleinerziehende","2","","",""
"Viel zu klein","1984","Berlin","Paar mit Kind(ern)","1","","",""
"Viel zu klein","1984","Berlin","Sonstige","","","",""
"Viel zu klein","1984","Brandenburg","1-Pers.- Haushalt","","","",""
"Viel zu klein","1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","1984","Brandenburg","Alleinerziehende","","","",""
"Viel zu klein","1984","Brandenburg","Paar mit Kind(ern)","","","",""
"Viel zu klein","1984","Brandenburg","Sonstige","","","",""
"Viel zu klein","1984","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Viel zu klein","1984","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","1984","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Viel zu klein","1984","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Viel zu klein","1984","Mecklenburg-Vorpommern","Sonstige","","","",""
"Viel zu klein","1984","Sachsen","1-Pers.- Haushalt","","","",""
"Viel zu klein","1984","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","1984","Sachsen","Alleinerziehende","","","",""
"Viel zu klein","1984","Sachsen","Paar mit Kind(ern)","","","",""
"Viel zu klein","1984","Sachsen","Sonstige","","","",""
"Viel zu klein","1984","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Viel zu klein","1984","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","1984","Sachsen-Anhalt","Alleinerziehende","","","",""
"Viel zu klein","1984","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Viel zu klein","1984","Sachsen-Anhalt","Sonstige","","","",""
"Viel zu klein","1984","Thüringen","1-Pers.- Haushalt","","","",""
"Viel zu klein","1984","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","1984","Thüringen","Alleinerziehende","","","",""
"Viel zu klein","1984","Thüringen","Paar mit Kind(ern)","","","",""
"Viel zu klein","1984","Thüringen","Sonstige","","","",""
"Etwas zu klein","1984","Schleswig-Holstein","1-Pers.- Haushalt","7","","",""
"Etwas zu klein","1984","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","4","","",""
"Etwas zu klein","1984","Schleswig-Holstein","Alleinerziehende","2","","",""
"Etwas zu klein","1984","Schleswig-Holstein","Paar mit Kind(ern)","13","","",""
"Etwas zu klein","1984","Schleswig-Holstein","Sonstige","2","","",""
"Etwas zu klein","1984","Hamburg","1-Pers.- Haushalt","8","","",""
"Etwas zu klein","1984","Hamburg","(Ehe-)Paar ohne Kind(er)","7","","",""
"Etwas zu klein","1984","Hamburg","Alleinerziehende","1","","",""
"Etwas zu klein","1984","Hamburg","Paar mit Kind(ern)","17","","",""
"Etwas zu klein","1984","Hamburg","Sonstige","1","","",""
"Etwas zu klein","1984","Niedersachsen","1-Pers.- Haushalt","9","","",""
"Etwas zu klein","1984","Niedersachsen","(Ehe-)Paar ohne Kind(er)","14","","",""
"Etwas zu klein","1984","Niedersachsen","Alleinerziehende","3","","",""
"Etwas zu klein","1984","Niedersachsen","Paar mit Kind(ern)","43","0.142103164641288","0.099164291739555","0.185042037543021"
"Etwas zu klein","1984","Niedersachsen","Sonstige","8","","",""
"Etwas zu klein","1984","Bremen","1-Pers.- Haushalt","2","","",""
"Etwas zu klein","1984","Bremen","(Ehe-)Paar ohne Kind(er)","3","","",""
"Etwas zu klein","1984","Bremen","Alleinerziehende","","","",""
"Etwas zu klein","1984","Bremen","Paar mit Kind(ern)","3","","",""
"Etwas zu klein","1984","Bremen","Sonstige","1","","",""
"Etwas zu klein","1984","Nordrhein-Westfalen","1-Pers.- Haushalt","44","0.102493952162344","0.0715060630311573","0.133481841293531"
"Etwas zu klein","1984","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","39","0.0888326871443204","0.0591958450990763","0.118469529189564"
"Etwas zu klein","1984","Nordrhein-Westfalen","Alleinerziehende","13","","",""
"Etwas zu klein","1984","Nordrhein-Westfalen","Paar mit Kind(ern)","151","0.181276396102854","0.153214430183213","0.209338362022494"
"Etwas zu klein","1984","Nordrhein-Westfalen","Sonstige","9","","",""
"Etwas zu klein","1984","Hessen","1-Pers.- Haushalt","11","","",""
"Etwas zu klein","1984","Hessen","(Ehe-)Paar ohne Kind(er)","14","","",""
"Etwas zu klein","1984","Hessen","Alleinerziehende","5","","",""
"Etwas zu klein","1984","Hessen","Paar mit Kind(ern)","52","0.1320719743943","0.0913083918619797","0.172835556926621"
"Etwas zu klein","1984","Hessen","Sonstige","7","","",""
"Etwas zu klein","1984","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","3","","",""
"Etwas zu klein","1984","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","3","","",""
"Etwas zu klein","1984","Rheinland-Pfalz,Saarland","Alleinerziehende","1","","",""
"Etwas zu klein","1984","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","28","","",""
"Etwas zu klein","1984","Rheinland-Pfalz,Saarland","Sonstige","4","","",""
"Etwas zu klein","1984","Baden-Württemberg","1-Pers.- Haushalt","13","","",""
"Etwas zu klein","1984","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","33","0.149657610731613","0.100462864508153","0.198852356955072"
"Etwas zu klein","1984","Baden-Württemberg","Alleinerziehende","11","","",""
"Etwas zu klein","1984","Baden-Württemberg","Paar mit Kind(ern)","99","0.138846126017941","0.109681361488269","0.168010890547613"
"Etwas zu klein","1984","Baden-Württemberg","Sonstige","7","","",""
"Etwas zu klein","1984","Bayern","1-Pers.- Haushalt","22","","",""
"Etwas zu klein","1984","Bayern","(Ehe-)Paar ohne Kind(er)","31","0.119535142557551","0.0785767046615679","0.160493580453534"
"Etwas zu klein","1984","Bayern","Alleinerziehende","10","","",""
"Etwas zu klein","1984","Bayern","Paar mit Kind(ern)","91","0.185437677689406","0.149959706462664","0.220915648916148"
"Etwas zu klein","1984","Bayern","Sonstige","7","","",""
"Etwas zu klein","1984","Saarland","1-Pers.- Haushalt","","","",""
"Etwas zu klein","1984","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu klein","1984","Saarland","Alleinerziehende","","","",""
"Etwas zu klein","1984","Saarland","Paar mit Kind(ern)","","","",""
"Etwas zu klein","1984","Saarland","Sonstige","","","",""
"Etwas zu klein","1984","Berlin","1-Pers.- Haushalt","18","","",""
"Etwas zu klein","1984","Berlin","(Ehe-)Paar ohne Kind(er)","9","","",""
"Etwas zu klein","1984","Berlin","Alleinerziehende","2","","",""
"Etwas zu klein","1984","Berlin","Paar mit Kind(ern)","26","","",""
"Etwas zu klein","1984","Berlin","Sonstige","3","","",""
"Etwas zu klein","1984","Brandenburg","1-Pers.- Haushalt","","","",""
"Etwas zu klein","1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu klein","1984","Brandenburg","Alleinerziehende","","","",""
"Etwas zu klein","1984","Brandenburg","Paar mit Kind(ern)","","","",""
"Etwas zu klein","1984","Brandenburg","Sonstige","","","",""
"Etwas zu klein","1984","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Etwas zu klein","1984","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu klein","1984","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Etwas zu klein","1984","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Etwas zu klein","1984","Mecklenburg-Vorpommern","Sonstige","","","",""
"Etwas zu klein","1984","Sachsen","1-Pers.- Haushalt","","","",""
"Etwas zu klein","1984","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu klein","1984","Sachsen","Alleinerziehende","","","",""
"Etwas zu klein","1984","Sachsen","Paar mit Kind(ern)","","","",""
"Etwas zu klein","1984","Sachsen","Sonstige","","","",""
"Etwas zu klein","1984","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Etwas zu klein","1984","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu klein","1984","Sachsen-Anhalt","Alleinerziehende","","","",""
"Etwas zu klein","1984","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Etwas zu klein","1984","Sachsen-Anhalt","Sonstige","","","",""
"Etwas zu klein","1984","Thüringen","1-Pers.- Haushalt","","","",""
"Etwas zu klein","1984","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu klein","1984","Thüringen","Alleinerziehende","","","",""
"Etwas zu klein","1984","Thüringen","Paar mit Kind(ern)","","","",""
"Etwas zu klein","1984","Thüringen","Sonstige","","","",""
"Gerade richtig","1984","Schleswig-Holstein","1-Pers.- Haushalt","28","","",""
"Gerade richtig","1984","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","36","0.815777831958682","0.701232169807716","0.930323494109648"
"Gerade richtig","1984","Schleswig-Holstein","Alleinerziehende","7","","",""
"Gerade richtig","1984","Schleswig-Holstein","Paar mit Kind(ern)","58","0.714232349860466","0.615846674342447","0.812618025378485"
"Gerade richtig","1984","Schleswig-Holstein","Sonstige","3","","",""
"Gerade richtig","1984","Hamburg","1-Pers.- Haushalt","39","0.742764530462216","0.625084936689893","0.86044412423454"
"Gerade richtig","1984","Hamburg","(Ehe-)Paar ohne Kind(er)","35","0.77339506721235","0.652417581635315","0.894372552789385"
"Gerade richtig","1984","Hamburg","Alleinerziehende","8","","",""
"Gerade richtig","1984","Hamburg","Paar mit Kind(ern)","31","0.588128575200591","0.454357138723959","0.721900011677223"
"Gerade richtig","1984","Hamburg","Sonstige","4","","",""
"Gerade richtig","1984","Niedersachsen","1-Pers.- Haushalt","94","0.812614480689477","0.741906985599897","0.883321975779056"
"Gerade richtig","1984","Niedersachsen","(Ehe-)Paar ohne Kind(er)","114","0.803883999028835","0.73834621674812","0.86942178130955"
"Gerade richtig","1984","Niedersachsen","Alleinerziehende","27","","",""
"Gerade richtig","1984","Niedersachsen","Paar mit Kind(ern)","188","0.754226919927096","0.701278939041511","0.807174900812681"
"Gerade richtig","1984","Niedersachsen","Sonstige","25","","",""
"Gerade richtig","1984","Bremen","1-Pers.- Haushalt","23","","",""
"Gerade richtig","1984","Bremen","(Ehe-)Paar ohne Kind(er)","19","","",""
"Gerade richtig","1984","Bremen","Alleinerziehende","3","","",""
"Gerade richtig","1984","Bremen","Paar mit Kind(ern)","13","","",""
"Gerade richtig","1984","Bremen","Sonstige","1","","",""
"Gerade richtig","1984","Nordrhein-Westfalen","1-Pers.- Haushalt","267","0.741409561148494","0.696673318591147","0.78614580370584"
"Gerade richtig","1984","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","289","0.830957014852352","0.791914811791752","0.869999217912952"
"Gerade richtig","1984","Nordrhein-Westfalen","Alleinerziehende","63","0.743459536784775","0.651158735538589","0.835760338030961"
"Gerade richtig","1984","Nordrhein-Westfalen","Paar mit Kind(ern)","494","0.716622754601407","0.683797614218285","0.74944789498453"
"Gerade richtig","1984","Nordrhein-Westfalen","Sonstige","45","0.762744634803767","0.654197169415726","0.871292100191807"
"Gerade richtig","1984","Hessen","1-Pers.- Haushalt","91","0.798030450457552","0.72619974231402","0.869861158601084"
"Gerade richtig","1984","Hessen","(Ehe-)Paar ohne Kind(er)","111","0.795420470207256","0.729071621922935","0.861769318491577"
"Gerade richtig","1984","Hessen","Alleinerziehende","21","","",""
"Gerade richtig","1984","Hessen","Paar mit Kind(ern)","193","0.828059302326025","0.782629042930573","0.873489561721477"
"Gerade richtig","1984","Hessen","Sonstige","16","","",""
"Gerade richtig","1984","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","56","0.730026266478539","0.630867131870113","0.829185401086964"
"Gerade richtig","1984","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","84","0.811993972061304","0.736538321421686","0.887449622700921"
"Gerade richtig","1984","Rheinland-Pfalz,Saarland","Alleinerziehende","22","","",""
"Gerade richtig","1984","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","110","0.70008901060308","0.63017262982494","0.77000539138122"
"Gerade richtig","1984","Rheinland-Pfalz,Saarland","Sonstige","20","","",""
"Gerade richtig","1984","Baden-Württemberg","1-Pers.- Haushalt","164","0.789571939387336","0.734310444740084","0.844833434034589"
"Gerade richtig","1984","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","153","0.760297587691071","0.701426722977313","0.819168452404829"
"Gerade richtig","1984","Baden-Württemberg","Alleinerziehende","45","0.759009732354064","0.652552377611537","0.865467087096592"
"Gerade richtig","1984","Baden-Württemberg","Paar mit Kind(ern)","401","0.786313354539331","0.751740301882051","0.820886407196612"
"Gerade richtig","1984","Baden-Württemberg","Sonstige","29","","",""
"Gerade richtig","1984","Bayern","1-Pers.- Haushalt","146","0.769866414700509","0.710172632573462","0.829560196827555"
"Gerade richtig","1984","Bayern","(Ehe-)Paar ohne Kind(er)","193","0.805372622992996","0.755387591984275","0.855357654001717"
"Gerade richtig","1984","Bayern","Alleinerziehende","34","0.703241500482267","0.576617241144645","0.829865759819888"
"Gerade richtig","1984","Bayern","Paar mit Kind(ern)","325","0.723449423694626","0.682618519280864","0.764280328108388"
"Gerade richtig","1984","Bayern","Sonstige","33","0.808163429699165","0.689083452273661","0.927243407124668"
"Gerade richtig","1984","Saarland","1-Pers.- Haushalt","","","",""
"Gerade richtig","1984","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Gerade richtig","1984","Saarland","Alleinerziehende","","","",""
"Gerade richtig","1984","Saarland","Paar mit Kind(ern)","","","",""
"Gerade richtig","1984","Saarland","Sonstige","","","",""
"Gerade richtig","1984","Berlin","1-Pers.- Haushalt","48","0.709826572943074","0.604996282509059","0.81465686337709"
"Gerade richtig","1984","Berlin","(Ehe-)Paar ohne Kind(er)","35","0.673545108788131","0.546094664860734","0.800995552715529"
"Gerade richtig","1984","Berlin","Alleinerziehende","11","","",""
"Gerade richtig","1984","Berlin","Paar mit Kind(ern)","42","0.641580216360669","0.531576304491129","0.751584128230208"
"Gerade richtig","1984","Berlin","Sonstige","6","","",""
"Gerade richtig","1984","Brandenburg","1-Pers.- Haushalt","","","",""
"Gerade richtig","1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Gerade richtig","1984","Brandenburg","Alleinerziehende","","","",""
"Gerade richtig","1984","Brandenburg","Paar mit Kind(ern)","","","",""
"Gerade richtig","1984","Brandenburg","Sonstige","","","",""
"Gerade richtig","1984","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Gerade richtig","1984","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Gerade richtig","1984","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Gerade richtig","1984","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Gerade richtig","1984","Mecklenburg-Vorpommern","Sonstige","","","",""
"Gerade richtig","1984","Sachsen","1-Pers.- Haushalt","","","",""
"Gerade richtig","1984","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Gerade richtig","1984","Sachsen","Alleinerziehende","","","",""
"Gerade richtig","1984","Sachsen","Paar mit Kind(ern)","","","",""
"Gerade richtig","1984","Sachsen","Sonstige","","","",""
"Gerade richtig","1984","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Gerade richtig","1984","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Gerade richtig","1984","Sachsen-Anhalt","Alleinerziehende","","","",""
"Gerade richtig","1984","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Gerade richtig","1984","Sachsen-Anhalt","Sonstige","","","",""
"Gerade richtig","1984","Thüringen","1-Pers.- Haushalt","","","",""
"Gerade richtig","1984","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Gerade richtig","1984","Thüringen","Alleinerziehende","","","",""
"Gerade richtig","1984","Thüringen","Paar mit Kind(ern)","","","",""
"Gerade richtig","1984","Thüringen","Sonstige","","","",""
"Etwas zu groß","1984","Schleswig-Holstein","1-Pers.- Haushalt","12","","",""
"Etwas zu groß","1984","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","4","","",""
"Etwas zu groß","1984","Schleswig-Holstein","Alleinerziehende","1","","",""
"Etwas zu groß","1984","Schleswig-Holstein","Paar mit Kind(ern)","6","","",""
"Etwas zu groß","1984","Schleswig-Holstein","Sonstige","2","","",""
"Etwas zu groß","1984","Hamburg","1-Pers.- Haushalt","6","","",""
"Etwas zu groß","1984","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Etwas zu groß","1984","Hamburg","Alleinerziehende","1","","",""
"Etwas zu groß","1984","Hamburg","Paar mit Kind(ern)","","","",""
"Etwas zu groß","1984","Hamburg","Sonstige","","","",""
"Etwas zu groß","1984","Niedersachsen","1-Pers.- Haushalt","6","","",""
"Etwas zu groß","1984","Niedersachsen","(Ehe-)Paar ohne Kind(er)","10","","",""
"Etwas zu groß","1984","Niedersachsen","Alleinerziehende","3","","",""
"Etwas zu groß","1984","Niedersachsen","Paar mit Kind(ern)","15","","",""
"Etwas zu groß","1984","Niedersachsen","Sonstige","6","","",""
"Etwas zu groß","1984","Bremen","1-Pers.- Haushalt","2","","",""
"Etwas zu groß","1984","Bremen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Etwas zu groß","1984","Bremen","Alleinerziehende","","","",""
"Etwas zu groß","1984","Bremen","Paar mit Kind(ern)","1","","",""
"Etwas zu groß","1984","Bremen","Sonstige","","","",""
"Etwas zu groß","1984","Nordrhein-Westfalen","1-Pers.- Haushalt","34","0.108297228717478","0.076547288525399","0.140047168909556"
"Etwas zu groß","1984","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","22","","",""
"Etwas zu groß","1984","Nordrhein-Westfalen","Alleinerziehende","4","","",""
"Etwas zu groß","1984","Nordrhein-Westfalen","Paar mit Kind(ern)","33","0.0541624848998441","0.0376756850279787","0.0706492847717094"
"Etwas zu groß","1984","Nordrhein-Westfalen","Sonstige","4","","",""
"Etwas zu groß","1984","Hessen","1-Pers.- Haushalt","8","","",""
"Etwas zu groß","1984","Hessen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Etwas zu groß","1984","Hessen","Alleinerziehende","1","","",""
"Etwas zu groß","1984","Hessen","Paar mit Kind(ern)","4","","",""
"Etwas zu groß","1984","Hessen","Sonstige","4","","",""
"Etwas zu groß","1984","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","12","","",""
"Etwas zu groß","1984","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","14","","",""
"Etwas zu groß","1984","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"Etwas zu groß","1984","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","12","","",""
"Etwas zu groß","1984","Rheinland-Pfalz,Saarland","Sonstige","2","","",""
"Etwas zu groß","1984","Baden-Württemberg","1-Pers.- Haushalt","21","","",""
"Etwas zu groß","1984","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","14","","",""
"Etwas zu groß","1984","Baden-Württemberg","Alleinerziehende","3","","",""
"Etwas zu groß","1984","Baden-Württemberg","Paar mit Kind(ern)","11","","",""
"Etwas zu groß","1984","Baden-Württemberg","Sonstige","2","","",""
"Etwas zu groß","1984","Bayern","1-Pers.- Haushalt","19","","",""
"Etwas zu groß","1984","Bayern","(Ehe-)Paar ohne Kind(er)","13","","",""
"Etwas zu groß","1984","Bayern","Alleinerziehende","3","","",""
"Etwas zu groß","1984","Bayern","Paar mit Kind(ern)","20","","",""
"Etwas zu groß","1984","Bayern","Sonstige","1","","",""
"Etwas zu groß","1984","Saarland","1-Pers.- Haushalt","","","",""
"Etwas zu groß","1984","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu groß","1984","Saarland","Alleinerziehende","","","",""
"Etwas zu groß","1984","Saarland","Paar mit Kind(ern)","","","",""
"Etwas zu groß","1984","Saarland","Sonstige","","","",""
"Etwas zu groß","1984","Berlin","1-Pers.- Haushalt","2","","",""
"Etwas zu groß","1984","Berlin","(Ehe-)Paar ohne Kind(er)","4","","",""
"Etwas zu groß","1984","Berlin","Alleinerziehende","1","","",""
"Etwas zu groß","1984","Berlin","Paar mit Kind(ern)","3","","",""
"Etwas zu groß","1984","Berlin","Sonstige","","","",""
"Etwas zu groß","1984","Brandenburg","1-Pers.- Haushalt","","","",""
"Etwas zu groß","1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu groß","1984","Brandenburg","Alleinerziehende","","","",""
"Etwas zu groß","1984","Brandenburg","Paar mit Kind(ern)","","","",""
"Etwas zu groß","1984","Brandenburg","Sonstige","","","",""
"Etwas zu groß","1984","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Etwas zu groß","1984","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu groß","1984","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Etwas zu groß","1984","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Etwas zu groß","1984","Mecklenburg-Vorpommern","Sonstige","","","",""
"Etwas zu groß","1984","Sachsen","1-Pers.- Haushalt","","","",""
"Etwas zu groß","1984","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu groß","1984","Sachsen","Alleinerziehende","","","",""
"Etwas zu groß","1984","Sachsen","Paar mit Kind(ern)","","","",""
"Etwas zu groß","1984","Sachsen","Sonstige","","","",""
"Etwas zu groß","1984","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Etwas zu groß","1984","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu groß","1984","Sachsen-Anhalt","Alleinerziehende","","","",""
"Etwas zu groß","1984","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Etwas zu groß","1984","Sachsen-Anhalt","Sonstige","","","",""
"Etwas zu groß","1984","Thüringen","1-Pers.- Haushalt","","","",""
"Etwas zu groß","1984","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu groß","1984","Thüringen","Alleinerziehende","","","",""
"Etwas zu groß","1984","Thüringen","Paar mit Kind(ern)","","","",""
"Etwas zu groß","1984","Thüringen","Sonstige","","","",""
"Viel zu groß","1984","Schleswig-Holstein","1-Pers.- Haushalt","4","","",""
"Viel zu groß","1984","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu groß","1984","Schleswig-Holstein","Alleinerziehende","","","",""
"Viel zu groß","1984","Schleswig-Holstein","Paar mit Kind(ern)","1","","",""
"Viel zu groß","1984","Schleswig-Holstein","Sonstige","","","",""
"Viel zu groß","1984","Hamburg","1-Pers.- Haushalt","","","",""
"Viel zu groß","1984","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu groß","1984","Hamburg","Alleinerziehende","","","",""
"Viel zu groß","1984","Hamburg","Paar mit Kind(ern)","","","",""
"Viel zu groß","1984","Hamburg","Sonstige","","","",""
"Viel zu groß","1984","Niedersachsen","1-Pers.- Haushalt","6","","",""
"Viel zu groß","1984","Niedersachsen","(Ehe-)Paar ohne Kind(er)","3","","",""
"Viel zu groß","1984","Niedersachsen","Alleinerziehende","","","",""
"Viel zu groß","1984","Niedersachsen","Paar mit Kind(ern)","1","","",""
"Viel zu groß","1984","Niedersachsen","Sonstige","","","",""
