"hlf0071_h","year","quintil","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu klein","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu klein","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu klein","1996","2","Westdeutschland","104","","",""
"Viel zu klein","1996","2","Ostdeutschland","21","","",""
"Viel zu klein","1996","3","Westdeutschland","52","0.0206867811889836","0.0149271940155923","0.026446368362375"
"Viel zu klein","1996","3","Ostdeutschland","23","","",""
"Viel zu klein","1996","4","Westdeutschland","26","","",""
"Viel zu klein","1996","4","Ostdeutschland","18","","",""
"Viel zu klein","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu klein","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu klein","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu klein","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu klein","1996","2","Westdeutschland","688","0.197343243907545","0.183774538194612","0.210911949620478"
"Etwas zu klein","1996","2","Ostdeutschland","366","0.219482497923669","0.199138289382988","0.239826706464351"
"Etwas zu klein","1996","3","Westdeutschland","384","0.163716428755289","0.148743491626499","0.17868936588408"
"Etwas zu klein","1996","3","Ostdeutschland","178","","",""
"Etwas zu klein","1996","4","Westdeutschland","235","","",""
"Etwas zu klein","1996","4","Ostdeutschland","46","0.166495193127183","0.123396703887941","0.209593682366426"
"Etwas zu klein","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu klein","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Gerade richtig","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Gerade richtig","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Gerade richtig","1996","2","Westdeutschland","2337","","",""
"Gerade richtig","1996","2","Ostdeutschland","1093","","",""
"Gerade richtig","1996","3","Westdeutschland","1735","","",""
"Gerade richtig","1996","3","Ostdeutschland","516","0.670289562911907","0.637445392189445","0.70313373363437"
"Gerade richtig","1996","4","Westdeutschland","1125","","",""
"Gerade richtig","1996","4","Ostdeutschland","213","","",""
"Gerade richtig","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Gerade richtig","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu gross","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu gross","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu gross","1996","2","Westdeutschland","161","","",""
"Etwas zu gross","1996","2","Ostdeutschland","101","","",""
"Etwas zu gross","1996","3","Westdeutschland","168","","",""
"Etwas zu gross","1996","3","Ostdeutschland","70","0.0806347851385232","0.0616123559878569","0.0996572142891895"
"Etwas zu gross","1996","4","Westdeutschland","199","","",""
"Etwas zu gross","1996","4","Ostdeutschland","10","","",""
"Etwas zu gross","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu gross","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu gross","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu gross","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu gross","1996","2","Westdeutschland","15","","",""
"Viel zu gross","1996","2","Ostdeutschland","9","0.00696898754062662","0.00288000007960817","0.0110579750016451"
"Viel zu gross","1996","3","Westdeutschland","7","0.00330665653234638","0.000983601975961608","0.00562971108873115"
"Viel zu gross","1996","3","Ostdeutschland","","","",""
"Viel zu gross","1996","4","Westdeutschland","8","0.00914620475549258","0.00447137874732648","0.0138210307636587"
"Viel zu gross","1996","4","Ostdeutschland","","","",""
"Viel zu gross","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu gross","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu klein","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu klein","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu klein","1997","2","Westdeutschland","102","","",""
"Viel zu klein","1997","2","Ostdeutschland","21","","",""
"Viel zu klein","1997","3","Westdeutschland","48","0.0155437990901737","0.0106314837779344","0.0204561144024129"
"Viel zu klein","1997","3","Ostdeutschland","16","","",""
"Viel zu klein","1997","4","Westdeutschland","16","","",""
"Viel zu klein","1997","4","Ostdeutschland","10","","",""
"Viel zu klein","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu klein","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu klein","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu klein","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu klein","1997","2","Westdeutschland","647","0.168606984014096","0.155828959078082","0.18138500895011"
"Etwas zu klein","1997","2","Ostdeutschland","269","","",""
"Etwas zu klein","1997","3","Westdeutschland","457","0.178240670574327","0.163042714869725","0.193438626278929"
"Etwas zu klein","1997","3","Ostdeutschland","163","","",""
"Etwas zu klein","1997","4","Westdeutschland","204","","",""
"Etwas zu klein","1997","4","Ostdeutschland","66","0.228020333138269","0.18108838068522","0.274952285591318"
"Etwas zu klein","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu klein","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Gerade richtig","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Gerade richtig","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Gerade richtig","1997","2","Westdeutschland","2384","","",""
"Gerade richtig","1997","2","Ostdeutschland","1132","","",""
"Gerade richtig","1997","3","Westdeutschland","1742","","",""
"Gerade richtig","1997","3","Ostdeutschland","572","0.688207822238606","0.656463661528684","0.719951982948528"
"Gerade richtig","1997","4","Westdeutschland","1220","","",""
"Gerade richtig","1997","4","Ostdeutschland","211","","",""
"Gerade richtig","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Gerade richtig","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu gross","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu gross","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu gross","1997","2","Westdeutschland","159","","",""
"Etwas zu gross","1997","2","Ostdeutschland","90","0.0699799525460963","0.0571422213600908","0.0828176837321019"
"Etwas zu gross","1997","3","Westdeutschland","179","","",""
"Etwas zu gross","1997","3","Ostdeutschland","67","0.0854527223979121","0.066295282512116","0.104610162283708"
"Etwas zu gross","1997","4","Westdeutschland","156","","",""
"Etwas zu gross","1997","4","Ostdeutschland","20","","",""
"Etwas zu gross","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu gross","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu gross","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu gross","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu gross","1997","2","Westdeutschland","6","0.00341350615559451","0.00142292169654188","0.00540409061464714"
"Viel zu gross","1997","2","Ostdeutschland","5","0.00671119191710054","0.00260260100842491","0.0108197828257762"
"Viel zu gross","1997","3","Westdeutschland","10","","",""
"Viel zu gross","1997","3","Ostdeutschland","","","",""
"Viel zu gross","1997","4","Westdeutschland","13","","",""
"Viel zu gross","1997","4","Ostdeutschland","","","",""
"Viel zu gross","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu gross","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu klein","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu klein","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu klein","1998","2","Westdeutschland","121","","",""
"Viel zu klein","1998","2","Ostdeutschland","18","","",""
"Viel zu klein","1998","3","Westdeutschland","39","0.0156432776906977","0.0109070436025083","0.020379511778887"
"Viel zu klein","1998","3","Ostdeutschland","16","","",""
"Viel zu klein","1998","4","Westdeutschland","27","","",""
"Viel zu klein","1998","4","Ostdeutschland","12","","",""
"Viel zu klein","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu klein","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu klein","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu klein","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu klein","1998","2","Westdeutschland","735","0.184012042362471","0.17144113412174","0.196582950603202"
"Etwas zu klein","1998","2","Ostdeutschland","228","","",""
"Etwas zu klein","1998","3","Westdeutschland","431","0.159004103745195","0.14504703778261","0.172961169707781"
"Etwas zu klein","1998","3","Ostdeutschland","196","","",""
"Etwas zu klein","1998","4","Westdeutschland","257","","",""
"Etwas zu klein","1998","4","Ostdeutschland","63","0.152157860875663","0.116556679611464","0.187759042139862"
"Etwas zu klein","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu klein","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Gerade richtig","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Gerade richtig","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Gerade richtig","1998","2","Westdeutschland","2503","","",""
"Gerade richtig","1998","2","Ostdeutschland","1016","","",""
"Gerade richtig","1998","3","Westdeutschland","1935","","",""
"Gerade richtig","1998","3","Ostdeutschland","622","0.688536698236401","0.658265108209241","0.71880828826356"
"Gerade richtig","1998","4","Westdeutschland","1457","","",""
"Gerade richtig","1998","4","Ostdeutschland","262","","",""
"Gerade richtig","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Gerade richtig","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu gross","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu gross","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu gross","1998","2","Westdeutschland","265","","",""
"Etwas zu gross","1998","2","Ostdeutschland","140","","",""
"Etwas zu gross","1998","3","Westdeutschland","216","","",""
"Etwas zu gross","1998","3","Ostdeutschland","65","0.0782916419573353","0.0607317148550402","0.0958515690596304"
"Etwas zu gross","1998","4","Westdeutschland","191","","",""
"Etwas zu gross","1998","4","Ostdeutschland","49","0.128972327539179","0.0957504664905628","0.162194188587796"
"Etwas zu gross","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu gross","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu gross","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu gross","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu gross","1998","2","Westdeutschland","26","","",""
"Viel zu gross","1998","2","Ostdeutschland","10","","",""
"Viel zu gross","1998","3","Westdeutschland","16","","",""
"Viel zu gross","1998","3","Ostdeutschland","","","",""
"Viel zu gross","1998","4","Westdeutschland","20","","",""
"Viel zu gross","1998","4","Ostdeutschland","5","0.0164025212723125","0.00381257952775252","0.0289924630168725"
"Viel zu gross","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu gross","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu klein","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu klein","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu klein","1999","2","Westdeutschland","79","0.0162553582397298","0.0121506790332493","0.0203600374462103"
"Viel zu klein","1999","2","Ostdeutschland","40","0.0183885616307464","0.0118441839972975","0.0249329392641952"
"Viel zu klein","1999","3","Westdeutschland","51","0.0127040492494926","0.00847341651418252","0.0169346819848027"
"Viel zu klein","1999","3","Ostdeutschland","11","","",""
"Viel zu klein","1999","4","Westdeutschland","28","","",""
"Viel zu klein","1999","4","Ostdeutschland","6","0.00800677945809048","-0.000694414571008474","0.0167079734871894"
"Viel zu klein","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu klein","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu klein","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu klein","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu klein","1999","2","Westdeutschland","744","0.192765249595189","0.179961002218687","0.205569496971692"
"Etwas zu klein","1999","2","Ostdeutschland","281","","",""
"Etwas zu klein","1999","3","Westdeutschland","451","0.163686443284079","0.149709844844019","0.177663041724139"
"Etwas zu klein","1999","3","Ostdeutschland","185","","",""
"Etwas zu klein","1999","4","Westdeutschland","304","0.141163280791744","0.12598670870247","0.156339852881018"
"Etwas zu klein","1999","4","Ostdeutschland","59","0.151585733379275","0.116572782541346","0.186598684217204"
"Etwas zu klein","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu klein","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Gerade richtig","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Gerade richtig","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Gerade richtig","1999","2","Westdeutschland","2639","","",""
"Gerade richtig","1999","2","Ostdeutschland","1192","","",""
"Gerade richtig","1999","3","Westdeutschland","1969","","",""
"Gerade richtig","1999","3","Ostdeutschland","690","0.715619432153269","0.686978136408706","0.744260727897832"
"Gerade richtig","1999","4","Westdeutschland","1456","","",""
"Gerade richtig","1999","4","Ostdeutschland","293","","",""
"Gerade richtig","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Gerade richtig","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu gross","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu gross","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu gross","1999","2","Westdeutschland","178","","",""
"Etwas zu gross","1999","2","Ostdeutschland","101","","",""
"Etwas zu gross","1999","3","Westdeutschland","213","","",""
"Etwas zu gross","1999","3","Ostdeutschland","65","0.0777163467514294","0.0607186496853473","0.0947140438175114"
"Etwas zu gross","1999","4","Westdeutschland","228","","",""
"Etwas zu gross","1999","4","Ostdeutschland","44","0.100288863114637","0.0709614693565106","0.129616256872763"
"Etwas zu gross","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu gross","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu gross","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu gross","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu gross","1999","2","Westdeutschland","6","0.00244959928743213","0.00084504392573072","0.00405415464913353"
"Viel zu gross","1999","2","Ostdeutschland","5","0.00271800062458316","0.000181946997428693","0.00525405425173762"
"Viel zu gross","1999","3","Westdeutschland","8","0.00199659056995965","0.00031034398354888","0.00368283715637043"
"Viel zu gross","1999","3","Ostdeutschland","2","","",""
"Viel zu gross","1999","4","Westdeutschland","6","0.00316625031148334","0.000717516911811478","0.00561498371115519"
"Viel zu gross","1999","4","Ostdeutschland","1","","",""
"Viel zu gross","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu gross","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu klein","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu klein","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu klein","2000","2","Westdeutschland","137","","",""
"Viel zu klein","2000","2","Ostdeutschland","25","","",""
"Viel zu klein","2000","3","Westdeutschland","77","0.014867568738319","0.0115907702593839","0.0181443672172542"
"Viel zu klein","2000","3","Ostdeutschland","18","","",""
"Viel zu klein","2000","4","Westdeutschland","49","0.0124502320511126","0.00902593384181442","0.0158745302604108"
"Viel zu klein","2000","4","Ostdeutschland","13","","",""
"Viel zu klein","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu klein","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu klein","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu klein","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu klein","2000","2","Westdeutschland","1141","","",""
"Etwas zu klein","2000","2","Ostdeutschland","344","0.153151187696196","0.13854396082543","0.167758414566961"
"Etwas zu klein","2000","3","Westdeutschland","800","0.158854574588576","0.14895724907259","0.168751900104562"
"Etwas zu klein","2000","3","Ostdeutschland","211","","",""
"Etwas zu klein","2000","4","Westdeutschland","494","0.132766415758826","0.122287520015546","0.143245311502106"
"Etwas zu klein","2000","4","Ostdeutschland","93","0.12609162691151","0.101553212149704","0.150630041673315"
"Etwas zu klein","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu klein","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Gerade richtig","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Gerade richtig","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Gerade richtig","2000","2","Westdeutschland","4667","0.736220231025694","0.725362490188182","0.747077971863205"
"Gerade richtig","2000","2","Ostdeutschland","1761","","",""
"Gerade richtig","2000","3","Westdeutschland","3934","0.735962634942043","0.724027068756554","0.747898201127533"
"Gerade richtig","2000","3","Ostdeutschland","1086","","",""
"Gerade richtig","2000","4","Westdeutschland","3045","0.736501447015165","0.722897050557427","0.750105843472903"
"Gerade richtig","2000","4","Ostdeutschland","529","0.754711216138824","0.722905903008251","0.786516529269396"
"Gerade richtig","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Gerade richtig","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu gross","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu gross","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu gross","2000","2","Westdeutschland","356","0.0632176693901633","0.0572217823613576","0.0692135564189689"
"Etwas zu gross","2000","2","Ostdeutschland","192","","",""
"Etwas zu gross","2000","3","Westdeutschland","409","0.0855702503606591","0.0779963598564992","0.0931441408648191"
"Etwas zu gross","2000","3","Ostdeutschland","142","","",""
"Etwas zu gross","2000","4","Westdeutschland","418","0.110709834450164","0.101019958761116","0.120399710139213"
"Etwas zu gross","2000","4","Ostdeutschland","68","0.0931290159049956","0.0716464729573764","0.114611558852615"
"Etwas zu gross","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu gross","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu gross","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu gross","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu gross","2000","2","Westdeutschland","27","","",""
"Viel zu gross","2000","2","Ostdeutschland","13","","",""
"Viel zu gross","2000","3","Westdeutschland","20","","",""
"Viel zu gross","2000","3","Ostdeutschland","4","0.00416825428050261","0.000864611594873042","0.00747189696613218"
"Viel zu gross","2000","4","Westdeutschland","22","","",""
"Viel zu gross","2000","4","Ostdeutschland","","","",""
"Viel zu gross","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu gross","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu klein","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu klein","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu klein","2001","2","Westdeutschland","189","","",""
"Viel zu klein","2001","2","Ostdeutschland","20","","",""
"Viel zu klein","2001","3","Westdeutschland","75","0.0164895485860028","0.0128895286733223","0.0200895684986833"
"Viel zu klein","2001","3","Ostdeutschland","14","","",""
"Viel zu klein","2001","4","Westdeutschland","50","0.0111738401022704","0.00784920735222128","0.0144984728523195"
"Viel zu klein","2001","4","Ostdeutschland","6","0.0135638674075561","0.00538310584622865","0.0217446289688836"
"Viel zu klein","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu klein","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu klein","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu klein","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu klein","2001","2","Westdeutschland","997","0.175932076469317","0.165911050731709","0.185953102206926"
"Etwas zu klein","2001","2","Ostdeutschland","313","0.138373662726683","0.123480934502292","0.153266390951074"
"Etwas zu klein","2001","3","Westdeutschland","699","0.142550292831718","0.132667051162836","0.152433534500601"
"Etwas zu klein","2001","3","Ostdeutschland","162","","",""
"Etwas zu klein","2001","4","Westdeutschland","534","0.147999607353784","0.136768239338424","0.159230975369143"
"Etwas zu klein","2001","4","Ostdeutschland","119","","",""
"Etwas zu klein","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu klein","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Gerade richtig","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Gerade richtig","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Gerade richtig","2001","2","Westdeutschland","4000","0.717356903716344","0.705506176799572","0.729207630633117"
"Gerade richtig","2001","2","Ostdeutschland","1607","","",""
"Gerade richtig","2001","3","Westdeutschland","3629","0.743853818198738","0.731514283842251","0.756193352555225"
"Gerade richtig","2001","3","Ostdeutschland","1152","","",""
"Gerade richtig","2001","4","Westdeutschland","2862","","",""
"Gerade richtig","2001","4","Ostdeutschland","564","0.711192303492593","0.679139546838527","0.743245060146659"
"Gerade richtig","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Gerade richtig","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu gross","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu gross","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu gross","2001","2","Westdeutschland","332","0.0711591337820737","0.0643929445105688","0.0779253230535785"
"Etwas zu gross","2001","2","Ostdeutschland","120","","",""
"Etwas zu gross","2001","3","Westdeutschland","362","0.0871932951288146","0.0792180877299179","0.0951685025277113"
"Etwas zu gross","2001","3","Ostdeutschland","124","","",""
"Etwas zu gross","2001","4","Westdeutschland","366","0.0990925960167284","0.0896423490120463","0.10854284302141"
"Etwas zu gross","2001","4","Ostdeutschland","78","0.110848537442348","0.0886450937132213","0.133051981171475"
"Etwas zu gross","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu gross","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu gross","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu gross","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu gross","2001","2","Westdeutschland","28","","",""
"Viel zu gross","2001","2","Ostdeutschland","5","0.00193163788441972","3.78511731430808e-05","0.00382542459569635"
"Viel zu gross","2001","3","Westdeutschland","42","0.00991304525472663","0.00711244422903112","0.0127136462804221"
"Viel zu gross","2001","3","Ostdeutschland","12","","",""
"Viel zu gross","2001","4","Westdeutschland","28","","",""
"Viel zu gross","2001","4","Ostdeutschland","1","","",""
