"hlf0071_h","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Viel zu gross","1984","4","Ost","","","",""
"Viel zu gross","1984","5","West","","","",""
"Viel zu gross","1984","5","Ost","","","",""
"Viel zu klein","1985","1","West","318","0.0206361718009763","0.017836356565457","0.0234359870364957"
"Viel zu klein","1985","1","Ost","","","",""
"Viel zu klein","1985","2","West","302","0.0552191413429982","0.0486200346299857","0.0618182480560106"
"Viel zu klein","1985","2","Ost","","","",""
"Viel zu klein","1985","3","West","","","",""
"Viel zu klein","1985","3","Ost","","","",""
"Viel zu klein","1985","4","West","","","",""
"Viel zu klein","1985","4","Ost","","","",""
"Viel zu klein","1985","5","West","","","",""
"Viel zu klein","1985","5","Ost","","","",""
"Etwas zu klein","1985","1","West","1525","0.122709828497798","0.11624802002132","0.129171636974275"
"Etwas zu klein","1985","1","Ost","","","",""
"Etwas zu klein","1985","2","West","912","0.16860937860496","0.157792095193527","0.179426662016393"
"Etwas zu klein","1985","2","Ost","","","",""
"Etwas zu klein","1985","3","West","","","",""
"Etwas zu klein","1985","3","Ost","","","",""
"Etwas zu klein","1985","4","West","","","",""
"Etwas zu klein","1985","4","Ost","","","",""
"Etwas zu klein","1985","5","West","","","",""
"Etwas zu klein","1985","5","Ost","","","",""
"Gerade richtig","1985","1","West","7391","0.773210888054043","0.764963757760713","0.781458018347374"
"Gerade richtig","1985","1","Ost","","","",""
"Gerade richtig","1985","2","West","3201","0.722173655554508","0.709232224082886","0.735115087026131"
"Gerade richtig","1985","2","Ost","","","",""
"Gerade richtig","1985","3","West","","","",""
"Gerade richtig","1985","3","Ost","","","",""
"Gerade richtig","1985","4","West","","","",""
"Gerade richtig","1985","4","Ost","","","",""
"Gerade richtig","1985","5","West","","","",""
"Gerade richtig","1985","5","Ost","","","",""
"Etwas zu gross","1985","1","West","589","0.0737462313633508","0.0685989526496816","0.07889351007702"
"Etwas zu gross","1985","1","Ost","","","",""
"Etwas zu gross","1985","2","West","174","0.0500221550270074","0.0437240090666635","0.0563203009873513"
"Etwas zu gross","1985","2","Ost","","","",""
"Etwas zu gross","1985","3","West","","","",""
"Etwas zu gross","1985","3","Ost","","","",""
"Etwas zu gross","1985","4","West","","","",""
"Etwas zu gross","1985","4","Ost","","","",""
"Etwas zu gross","1985","5","West","","","",""
"Etwas zu gross","1985","5","Ost","","","",""
"Viel zu gross","1985","1","West","81","0.00969688028383183","0.00776694446851306","0.0116268160991506"
"Viel zu gross","1985","1","Ost","","","",""
"Viel zu gross","1985","2","West","","","",""
"Viel zu gross","1985","2","Ost","","","",""
"Viel zu gross","1985","3","West","","","",""
"Viel zu gross","1985","3","Ost","","","",""
"Viel zu gross","1985","4","West","","","",""
"Viel zu gross","1985","4","Ost","","","",""
"Viel zu gross","1985","5","West","","","",""
"Viel zu gross","1985","5","Ost","","","",""
"Viel zu klein","1986","1","West","46","0.0302037964804143","0.0208715147396851","0.0395360782211434"
"Viel zu klein","1986","1","Ost","","","",""
"Viel zu klein","1986","2","West","","","",""
"Viel zu klein","1986","2","Ost","","","",""
"Viel zu klein","1986","3","West","","","",""
"Viel zu klein","1986","3","Ost","","","",""
"Viel zu klein","1986","4","West","","","",""
"Viel zu klein","1986","4","Ost","","","",""
"Viel zu klein","1986","5","West","","","",""
"Viel zu klein","1986","5","Ost","","","",""
"Etwas zu klein","1986","1","West","189","0.146285929525077","0.127016257112052","0.165555601938101"
"Etwas zu klein","1986","1","Ost","","","",""
"Etwas zu klein","1986","2","West","77","0.166818631528636","0.129034943919809","0.204602319137463"
"Etwas zu klein","1986","2","Ost","","","",""
"Etwas zu klein","1986","3","West","","","",""
"Etwas zu klein","1986","3","Ost","","","",""
"Etwas zu klein","1986","4","West","","","",""
"Etwas zu klein","1986","4","Ost","","","",""
"Etwas zu klein","1986","5","West","","","",""
"Etwas zu klein","1986","5","Ost","","","",""
"Gerade richtig","1986","1","West","976","0.744737929792819","0.720963412151918","0.768512447433721"
"Gerade richtig","1986","1","Ost","","","",""
"Gerade richtig","1986","2","West","264","0.743567495163774","0.69931283343753","0.787822156890017"
"Gerade richtig","1986","2","Ost","","","",""
"Gerade richtig","1986","3","West","","","",""
"Gerade richtig","1986","3","Ost","","","",""
"Gerade richtig","1986","4","West","","","",""
"Gerade richtig","1986","4","Ost","","","",""
"Gerade richtig","1986","5","West","","","",""
"Gerade richtig","1986","5","Ost","","","",""
"Etwas zu gross","1986","1","West","78","0.0748326367132581","0.0604852597190124","0.0891800137075037"
"Etwas zu gross","1986","1","Ost","","","",""
"Etwas zu gross","1986","2","West","","","",""
"Etwas zu gross","1986","2","Ost","","","",""
"Etwas zu gross","1986","3","West","","","",""
"Etwas zu gross","1986","3","Ost","","","",""
"Etwas zu gross","1986","4","West","","","",""
"Etwas zu gross","1986","4","Ost","","","",""
"Etwas zu gross","1986","5","West","","","",""
"Etwas zu gross","1986","5","Ost","","","",""
"Viel zu gross","1986","1","West","","","",""
"Viel zu gross","1986","1","Ost","","","",""
"Viel zu gross","1986","2","West","","","",""
"Viel zu gross","1986","2","Ost","","","",""
"Viel zu gross","1986","3","West","","","",""
"Viel zu gross","1986","3","Ost","","","",""
"Viel zu gross","1986","4","West","","","",""
"Viel zu gross","1986","4","Ost","","","",""
"Viel zu gross","1986","5","West","","","",""
"Viel zu gross","1986","5","Ost","","","",""
"Viel zu klein","1987","1","West","33","0.0257972905975427","0.0165377250526567","0.0350568561424287"
"Viel zu klein","1987","1","Ost","","","",""
"Viel zu klein","1987","2","West","33","0.0860657548146179","0.056122031104421","0.116009478524815"
"Viel zu klein","1987","2","Ost","","","",""
"Viel zu klein","1987","3","West","","","",""
"Viel zu klein","1987","3","Ost","","","",""
"Viel zu klein","1987","4","West","","","",""
"Viel zu klein","1987","4","Ost","","","",""
"Viel zu klein","1987","5","West","","","",""
"Viel zu klein","1987","5","Ost","","","",""
"Etwas zu klein","1987","1","West","177","0.137278766420169","0.117177851594122","0.157379681246216"
"Etwas zu klein","1987","1","Ost","","","",""
"Etwas zu klein","1987","2","West","59","0.151742995769343","0.113438372558755","0.190047618979931"
"Etwas zu klein","1987","2","Ost","","","",""
"Etwas zu klein","1987","3","West","","","",""
"Etwas zu klein","1987","3","Ost","","","",""
"Etwas zu klein","1987","4","West","","","",""
"Etwas zu klein","1987","4","Ost","","","",""
"Etwas zu klein","1987","5","West","","","",""
"Etwas zu klein","1987","5","Ost","","","",""
"Gerade richtig","1987","1","West","844","0.763707010900256","0.738894672101891","0.78851934969862"
"Gerade richtig","1987","1","Ost","","","",""
"Gerade richtig","1987","2","West","245","0.762191249416039","0.716736524337936","0.807645974494143"
"Gerade richtig","1987","2","Ost","","","",""
"Gerade richtig","1987","3","West","","","",""
"Gerade richtig","1987","3","Ost","","","",""
"Gerade richtig","1987","4","West","","","",""
"Gerade richtig","1987","4","Ost","","","",""
"Gerade richtig","1987","5","West","","","",""
"Gerade richtig","1987","5","Ost","","","",""
"Etwas zu gross","1987","1","West","65","0.068103463918174","0.053388901709574","0.082818026126774"
"Etwas zu gross","1987","1","Ost","","","",""
"Etwas zu gross","1987","2","West","","","",""
"Etwas zu gross","1987","2","Ost","","","",""
"Etwas zu gross","1987","3","West","","","",""
"Etwas zu gross","1987","3","Ost","","","",""
"Etwas zu gross","1987","4","West","","","",""
"Etwas zu gross","1987","4","Ost","","","",""
"Etwas zu gross","1987","5","West","","","",""
"Etwas zu gross","1987","5","Ost","","","",""
"Viel zu gross","1987","1","West","","","",""
"Viel zu gross","1987","1","Ost","","","",""
"Viel zu gross","1987","2","West","","","",""
"Viel zu gross","1987","2","Ost","","","",""
"Viel zu gross","1987","3","West","","","",""
"Viel zu gross","1987","3","Ost","","","",""
"Viel zu gross","1987","4","West","","","",""
"Viel zu gross","1987","4","Ost","","","",""
"Viel zu gross","1987","5","West","","","",""
"Viel zu gross","1987","5","Ost","","","",""
"Viel zu klein","1988","1","West","43","0.0315527407317865","0.0210738389425204","0.0420316425210525"
"Viel zu klein","1988","1","Ost","","","",""
"Viel zu klein","1988","2","West","","","",""
"Viel zu klein","1988","2","Ost","","","",""
"Viel zu klein","1988","3","West","","","",""
"Viel zu klein","1988","3","Ost","","","",""
"Viel zu klein","1988","4","West","","","",""
"Viel zu klein","1988","4","Ost","","","",""
"Viel zu klein","1988","5","West","","","",""
"Viel zu klein","1988","5","Ost","","","",""
"Etwas zu klein","1988","1","West","175","0.171333653012545","0.148746035409737","0.193921270615354"
"Etwas zu klein","1988","1","Ost","","","",""
"Etwas zu klein","1988","2","West","65","0.199145626080534","0.155043962077003","0.243247290084066"
"Etwas zu klein","1988","2","Ost","","","",""
"Etwas zu klein","1988","3","West","","","",""
"Etwas zu klein","1988","3","Ost","","","",""
"Etwas zu klein","1988","4","West","","","",""
"Etwas zu klein","1988","4","Ost","","","",""
"Etwas zu klein","1988","5","West","","","",""
"Etwas zu klein","1988","5","Ost","","","",""
"Gerade richtig","1988","1","West","786","0.738941881005465","0.712612964848312","0.765270797162617"
"Gerade richtig","1988","1","Ost","","","",""
"Gerade richtig","1988","2","West","233","0.75342627960384","0.705828511332617","0.801024047875063"
"Gerade richtig","1988","2","Ost","","","",""
"Gerade richtig","1988","3","West","","","",""
"Gerade richtig","1988","3","Ost","","","",""
"Gerade richtig","1988","4","West","","","",""
"Gerade richtig","1988","4","Ost","","","",""
"Gerade richtig","1988","5","West","","","",""
"Gerade richtig","1988","5","Ost","","","",""
"Etwas zu gross","1988","1","West","62","0.0554383004881198","0.0417206618443265","0.069155939131913"
"Etwas zu gross","1988","1","Ost","","","",""
"Etwas zu gross","1988","2","West","","","",""
"Etwas zu gross","1988","2","Ost","","","",""
"Etwas zu gross","1988","3","West","","","",""
"Etwas zu gross","1988","3","Ost","","","",""
"Etwas zu gross","1988","4","West","","","",""
"Etwas zu gross","1988","4","Ost","","","",""
"Etwas zu gross","1988","5","West","","","",""
"Etwas zu gross","1988","5","Ost","","","",""
"Viel zu gross","1988","1","West","","","",""
"Viel zu gross","1988","1","Ost","","","",""
"Viel zu gross","1988","2","West","","","",""
"Viel zu gross","1988","2","Ost","","","",""
"Viel zu gross","1988","3","West","","","",""
"Viel zu gross","1988","3","Ost","","","",""
"Viel zu gross","1988","4","West","","","",""
"Viel zu gross","1988","4","Ost","","","",""
"Viel zu gross","1988","5","West","","","",""
"Viel zu gross","1988","5","Ost","","","",""
"Viel zu klein","1989","1","West","45","0.0381069099732022","0.0262347260421155","0.0499790939042888"
"Viel zu klein","1989","1","Ost","","","",""
"Viel zu klein","1989","2","West","","","",""
"Viel zu klein","1989","2","Ost","","","",""
"Viel zu klein","1989","3","West","","","",""
"Viel zu klein","1989","3","Ost","","","",""
"Viel zu klein","1989","4","West","","","",""
"Viel zu klein","1989","4","Ost","","","",""
"Viel zu klein","1989","5","West","","","",""
"Viel zu klein","1989","5","Ost","","","",""
"Etwas zu klein","1989","1","West","150","0.138134224244307","0.116738065511592","0.159530382977023"
"Etwas zu klein","1989","1","Ost","","","",""
"Etwas zu klein","1989","2","West","70","0.148500571904661","0.109600373335156","0.187400770474166"
"Etwas zu klein","1989","2","Ost","","","",""
"Etwas zu klein","1989","3","West","","","",""
"Etwas zu klein","1989","3","Ost","","","",""
"Etwas zu klein","1989","4","West","","","",""
"Etwas zu klein","1989","4","Ost","","","",""
"Etwas zu klein","1989","5","West","","","",""
"Etwas zu klein","1989","5","Ost","","","",""
"Gerade richtig","1989","1","West","738","0.756596501077784","0.729985517948534","0.783207484207035"
"Gerade richtig","1989","1","Ost","","","",""
"Gerade richtig","1989","2","West","216","0.713660662889836","0.66420887908235","0.763112446697322"
"Gerade richtig","1989","2","Ost","","","",""
"Gerade richtig","1989","3","West","","","",""
"Gerade richtig","1989","3","Ost","","","",""
"Gerade richtig","1989","4","West","","","",""
"Gerade richtig","1989","4","Ost","","","",""
"Gerade richtig","1989","5","West","","","",""
"Gerade richtig","1989","5","Ost","","","",""
"Etwas zu gross","1989","1","West","59","0.0593364622431358","0.0446862699002482","0.0739866545860235"
"Etwas zu gross","1989","1","Ost","","","",""
"Etwas zu gross","1989","2","West","","","",""
"Etwas zu gross","1989","2","Ost","","","",""
"Etwas zu gross","1989","3","West","","","",""
"Etwas zu gross","1989","3","Ost","","","",""
"Etwas zu gross","1989","4","West","","","",""
"Etwas zu gross","1989","4","Ost","","","",""
"Etwas zu gross","1989","5","West","","","",""
"Etwas zu gross","1989","5","Ost","","","",""
"Viel zu gross","1989","1","West","","","",""
"Viel zu gross","1989","1","Ost","","","",""
"Viel zu gross","1989","2","West","","","",""
"Viel zu gross","1989","2","Ost","","","",""
"Viel zu gross","1989","3","West","","","",""
"Viel zu gross","1989","3","Ost","","","",""
"Viel zu gross","1989","4","West","","","",""
"Viel zu gross","1989","4","Ost","","","",""
"Viel zu gross","1989","5","West","","","",""
"Viel zu gross","1989","5","Ost","","","",""
"Viel zu klein","1990","1","West","56","0.0457684882186281","0.0324723614949763","0.0590646149422799"
"Viel zu klein","1990","1","Ost","392","0.0743664299158706","0.0670285408998737","0.0817043189318676"
"Viel zu klein","1990","2","West","","","",""
"Viel zu klein","1990","2","Ost","122","0.10026080809584","0.0830361508281568","0.117485465363524"
"Viel zu klein","1990","3","West","","","",""
"Viel zu klein","1990","3","Ost","","","",""
"Viel zu klein","1990","4","West","","","",""
"Viel zu klein","1990","4","Ost","","","",""
"Viel zu klein","1990","5","West","","","",""
"Viel zu klein","1990","5","Ost","","","",""
"Etwas zu klein","1990","1","West","142","0.169487387735479","0.14561714727902","0.193357628191939"
"Etwas zu klein","1990","1","Ost","1297","0.237721626157357","0.225815944398876","0.249627307915838"
"Etwas zu klein","1990","2","West","","","",""
"Etwas zu klein","1990","2","Ost","351","0.287319555026416","0.261368400514433","0.313270709538398"
"Etwas zu klein","1990","3","West","","","",""
"Etwas zu klein","1990","3","Ost","","","",""
"Etwas zu klein","1990","4","West","","","",""
"Etwas zu klein","1990","4","Ost","","","",""
"Etwas zu klein","1990","5","West","","","",""
"Etwas zu klein","1990","5","Ost","","","",""
"Gerade richtig","1990","1","West","701","0.727173190163656","0.698834652453187","0.755511727874125"
"Gerade richtig","1990","1","Ost","3020","0.638331087256475","0.624892868332453","0.651769306180498"
"Gerade richtig","1990","2","West","171","0.7335489946277","0.677024406744869","0.790073582510532"
"Gerade richtig","1990","2","Ost","673","0.592995712106556","0.564821489707336","0.621169934505775"
"Gerade richtig","1990","3","West","","","",""
"Gerade richtig","1990","3","Ost","","","",""
"Gerade richtig","1990","4","West","","","",""
"Gerade richtig","1990","4","Ost","","","",""
"Gerade richtig","1990","5","West","","","",""
"Gerade richtig","1990","5","Ost","","","",""
"Etwas zu gross","1990","1","West","43","0.0529938163736944","0.038740891681086","0.0672467410663027"
"Etwas zu gross","1990","1","Ost","174","0.0425286211403366","0.0368848853337335","0.0481723569469397"
"Etwas zu gross","1990","2","West","","","",""
"Etwas zu gross","1990","2","Ost","","","",""
"Etwas zu gross","1990","3","West","","","",""
"Etwas zu gross","1990","3","Ost","","","",""
"Etwas zu gross","1990","4","West","","","",""
"Etwas zu gross","1990","4","Ost","","","",""
"Etwas zu gross","1990","5","West","","","",""
"Etwas zu gross","1990","5","Ost","","","",""
"Viel zu gross","1990","1","West","","","",""
"Viel zu gross","1990","1","Ost","","","",""
"Viel zu gross","1990","2","West","","","",""
"Viel zu gross","1990","2","Ost","","","",""
"Viel zu gross","1990","3","West","","","",""
"Viel zu gross","1990","3","Ost","","","",""
"Viel zu gross","1990","4","West","","","",""
"Viel zu gross","1990","4","Ost","","","",""
"Viel zu gross","1990","5","West","","","",""
"Viel zu gross","1990","5","Ost","","","",""
"Viel zu klein","1991","1","West","290","0.0238208796341678","0.0205957607546793","0.0270459985136563"
"Viel zu klein","1991","1","Ost","243","0.0483343306581903","0.0420673240852226","0.0546013372311579"
"Viel zu klein","1991","2","West","310","0.0475153286466007","0.040535886955259","0.0544947703379423"
"Viel zu klein","1991","2","Ost","77","0.0730906071716109","0.0579346781591393","0.0882465361840824"
"Viel zu klein","1991","3","West","","","",""
"Viel zu klein","1991","3","Ost","","","",""
"Viel zu klein","1991","4","West","","","",""
"Viel zu klein","1991","4","Ost","","","",""
"Viel zu klein","1991","5","West","","","",""
"Viel zu klein","1991","5","Ost","","","",""
"Etwas zu klein","1991","1","West","1603","0.168365215275297","0.160451241965676","0.176279188584917"
"Etwas zu klein","1991","1","Ost","1054","0.214142286153546","0.202155209787497","0.226129362519596"
"Etwas zu klein","1991","2","West","873","0.214646013191112","0.201175970982408","0.228116055399816"
"Etwas zu klein","1991","2","Ost","301","0.250128295919696","0.224910447419824","0.275346144419569"
"Etwas zu klein","1991","3","West","","","",""
"Etwas zu klein","1991","3","Ost","","","",""
"Etwas zu klein","1991","4","West","","","",""
"Etwas zu klein","1991","4","Ost","","","",""
"Etwas zu klein","1991","5","West","","","",""
"Etwas zu klein","1991","5","Ost","","","",""
"Gerade richtig","1991","1","West","6099","0.72201458842835","0.712539439125036","0.731489737731664"
"Gerade richtig","1991","1","Ost","2982","0.680291473837488","0.666664020060377","0.693918927614599"
"Gerade richtig","1991","2","West","2304","0.70026041693131","0.685229805228341","0.71529102863428"
"Gerade richtig","1991","2","Ost","725","0.653622377685606","0.625916525959191","0.681328229412022"
"Gerade richtig","1991","3","West","","","",""
"Gerade richtig","1991","3","Ost","","","",""
"Gerade richtig","1991","4","West","","","",""
"Gerade richtig","1991","4","Ost","","","",""
"Gerade richtig","1991","5","West","","","",""
"Gerade richtig","1991","5","Ost","","","",""
"Etwas zu gross","1991","1","West","548","0.0788748426174878","0.0731741103129315","0.0845755749220441"
"Etwas zu gross","1991","1","Ost","196","0.0502441933044626","0.0438609850735958","0.0566274015353293"
"Etwas zu gross","1991","2","West","78","0.036909525465517","0.0307239858655954","0.0430950650654385"
"Etwas zu gross","1991","2","Ost","","","",""
"Etwas zu gross","1991","3","West","","","",""
"Etwas zu gross","1991","3","Ost","","","",""
"Etwas zu gross","1991","4","West","","","",""
"Etwas zu gross","1991","4","Ost","","","",""
"Etwas zu gross","1991","5","West","","","",""
"Etwas zu gross","1991","5","Ost","","","",""
"Viel zu gross","1991","1","West","48","0.00692447404469759","0.00517064762312051","0.00867830046627467"
"Viel zu gross","1991","1","Ost","","","",""
"Viel zu gross","1991","2","West","","","",""
"Viel zu gross","1991","2","Ost","","","",""
"Viel zu gross","1991","3","West","","","",""
"Viel zu gross","1991","3","Ost","","","",""
"Viel zu gross","1991","4","West","","","",""
"Viel zu gross","1991","4","Ost","","","",""
"Viel zu gross","1991","5","West","","","",""
"Viel zu gross","1991","5","Ost","","","",""
"Viel zu klein","1992","1","West","306","0.023668913510494","0.0204716686072325","0.0268661584137555"
"Viel zu klein","1992","1","Ost","196","0.0385025143255995","0.0327887440227833","0.0442162846284158"
"Viel zu klein","1992","2","West","387","0.0757548394495633","0.0669760595372774","0.0845336193618491"
"Viel zu klein","1992","2","Ost","49","0.0515594427787643","0.0379484977622435","0.0651703877952851"
"Viel zu klein","1992","3","West","","","",""
"Viel zu klein","1992","3","Ost","","","",""
"Viel zu klein","1992","4","West","","","",""
"Viel zu klein","1992","4","Ost","","","",""
"Viel zu klein","1992","5","West","","","",""
"Viel zu klein","1992","5","Ost","","","",""
"Etwas zu klein","1992","1","West","1656","0.172494614789525","0.164548380449373","0.180440849129678"
"Etwas zu klein","1992","1","Ost","1031","0.211220717904495","0.199099391107872","0.223342044701118"
"Etwas zu klein","1992","2","West","856","0.198482142088885","0.185249313156684","0.211714971021085"
"Etwas zu klein","1992","2","Ost","279","0.271212811531409","0.24384849668364","0.298577126379178"
"Etwas zu klein","1992","3","West","","","",""
"Etwas zu klein","1992","3","Ost","","","",""
"Etwas zu klein","1992","4","West","","","",""
"Etwas zu klein","1992","4","Ost","","","",""
"Etwas zu klein","1992","5","West","","","",""
"Etwas zu klein","1992","5","Ost","","","",""
"Gerade richtig","1992","1","West","6117","0.717162628598545","0.707690111344502","0.726635145852588"
"Gerade richtig","1992","1","Ost","2821","0.674104989102965","0.660186029251344","0.688023948954585"
"Gerade richtig","1992","2","West","2177","0.687296153000628","0.671915529328314","0.702676776672942"
"Gerade richtig","1992","2","Ost","655","0.646389400246657","0.616962883037397","0.675815917455918"
"Gerade richtig","1992","3","West","","","",""
"Gerade richtig","1992","3","Ost","","","",""
"Gerade richtig","1992","4","West","","","",""
"Gerade richtig","1992","4","Ost","","","",""
"Gerade richtig","1992","5","West","","","",""
"Gerade richtig","1992","5","Ost","","","",""
"Etwas zu gross","1992","1","West","564","0.080060947900217","0.0743530253031728","0.0857688704972612"
"Etwas zu gross","1992","1","Ost","294","0.0725995475252259","0.064893977629597","0.0803051174208547"
"Etwas zu gross","1992","2","West","66","0.0362292861173218","0.0300298508664747","0.0424287213681688"
"Etwas zu gross","1992","2","Ost","","","",""
"Etwas zu gross","1992","3","West","","","",""
"Etwas zu gross","1992","3","Ost","","","",""
"Etwas zu gross","1992","4","West","","","",""
"Etwas zu gross","1992","4","Ost","","","",""
"Etwas zu gross","1992","5","West","","","",""
"Etwas zu gross","1992","5","Ost","","","",""
"Viel zu gross","1992","1","West","41","0.00661289520121837","0.00490821364322598","0.00831757675921077"
"Viel zu gross","1992","1","Ost","","","",""
"Viel zu gross","1992","2","West","","","",""
"Viel zu gross","1992","2","Ost","","","",""
"Viel zu gross","1992","3","West","","","",""
"Viel zu gross","1992","3","Ost","","","",""
"Viel zu gross","1992","4","West","","","",""
"Viel zu gross","1992","4","Ost","","","",""
"Viel zu gross","1992","5","West","","","",""
"Viel zu gross","1992","5","Ost","","","",""
"Viel zu klein","1993","1","West","326","0.02569264712069","0.0223642077956061","0.0290210864457739"
"Viel zu klein","1993","1","Ost","135","0.0306663194305902","0.0254112578070239","0.0359213810541565"
"Viel zu klein","1993","2","West","355","0.0564602274145708","0.0487673818522641","0.0641530729768775"
"Viel zu klein","1993","2","Ost","38","0.057997514645837","0.0432501251617409","0.0727449041299331"
"Viel zu klein","1993","3","West","","","",""
"Viel zu klein","1993","3","Ost","","","",""
"Viel zu klein","1993","4","West","","","",""
"Viel zu klein","1993","4","Ost","","","",""
"Viel zu klein","1993","5","West","","","",""
"Viel zu klein","1993","5","Ost","","","",""
"Etwas zu klein","1993","1","West","1652","0.173380533270482","0.165416350650084","0.18134471589088"
"Etwas zu klein","1993","1","Ost","962","0.214317052915265","0.201809787618922","0.226824318211607"
"Etwas zu klein","1993","2","West","836","0.208674824166981","0.195130787646959","0.222218860687003"
"Etwas zu klein","1993","2","Ost","261","0.252717722342635","0.225299163425364","0.280136281259906"
"Etwas zu klein","1993","3","West","","","",""
"Etwas zu klein","1993","3","Ost","","","",""
"Etwas zu klein","1993","4","West","","","",""
"Etwas zu klein","1993","4","Ost","","","",""
"Etwas zu klein","1993","5","West","","","",""
"Etwas zu klein","1993","5","Ost","","","",""
"Gerade richtig","1993","1","West","6053","0.711930544307515","0.70240355566485","0.72145753295018"
"Gerade richtig","1993","1","Ost","2742","0.676930210890825","0.662676417593256","0.691184004188394"
"Gerade richtig","1993","2","West","2175","0.695232659629242","0.67989055670695","0.710574762551533"
"Gerade richtig","1993","2","Ost","654","0.679044678056336","0.649589890145698","0.708499465966974"
"Gerade richtig","1993","3","West","","","",""
"Gerade richtig","1993","3","Ost","","","",""
"Gerade richtig","1993","4","West","","","",""
"Gerade richtig","1993","4","Ost","","","",""
"Gerade richtig","1993","5","West","","","",""
"Gerade richtig","1993","5","Ost","","","",""
"Etwas zu gross","1993","1","West","607","0.0829706893510096","0.0771678281047066","0.0887735505973126"
"Etwas zu gross","1993","1","Ost","271","0.070823521878809","0.0630045761743704","0.0786424675832477"
"Etwas zu gross","1993","2","West","92","0.0396322887892068","0.033129809935702","0.0461347676427115"
"Etwas zu gross","1993","2","Ost","","","",""
"Etwas zu gross","1993","3","West","","","",""
"Etwas zu gross","1993","3","Ost","","","",""
"Etwas zu gross","1993","4","West","","","",""
"Etwas zu gross","1993","4","Ost","","","",""
"Etwas zu gross","1993","5","West","","","",""
"Etwas zu gross","1993","5","Ost","","","",""
"Viel zu gross","1993","1","West","42","0.00602558595030325","0.00439750695244961","0.00765366494815689"
"Viel zu gross","1993","1","Ost","","","",""
"Viel zu gross","1993","2","West","","","",""
"Viel zu gross","1993","2","Ost","","","",""
"Viel zu gross","1993","3","West","","","",""
"Viel zu gross","1993","3","Ost","","","",""
"Viel zu gross","1993","4","West","","","",""
"Viel zu gross","1993","4","Ost","","","",""
"Viel zu gross","1993","5","West","","","",""
"Viel zu gross","1993","5","Ost","","","",""
"Viel zu klein","1994","1","West","319","0.0232000504795548","0.0200228765061076","0.026377224453002"
"Viel zu klein","1994","1","Ost","172","0.0385555108378729","0.032562682561161","0.0445483391145849"
"Viel zu klein","1994","2","West","279","0.0591472251084657","0.050955917645293","0.0673385325716384"
"Viel zu klein","1994","2","Ost","48","0.0509699966680627","0.0374128034029138","0.0645271899332115"
"Viel zu klein","1994","3","West","","","",""
"Viel zu klein","1994","3","Ost","","","",""
"Viel zu klein","1994","4","West","","","",""
"Viel zu klein","1994","4","Ost","","","",""
"Viel zu klein","1994","5","West","","","",""
