"hlf0071_h","year","quintil","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu gross","1995","3","Westdeutschland","8","","",""
"Viel zu gross","1995","3","Ostdeutschland","6","","",""
"Viel zu gross","1995","4","Westdeutschland","9","","",""
"Viel zu gross","1995","4","Ostdeutschland","","","",""
"Viel zu gross","1995","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu gross","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu klein","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu klein","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu klein","1996","2","Westdeutschland","104","0.0199084709812128","0.0151461942292376","0.0246707477331879"
"Viel zu klein","1996","2","Ostdeutschland","21","","",""
"Viel zu klein","1996","3","Westdeutschland","52","0.0206867811889836","0.0149271940155923","0.026446368362375"
"Viel zu klein","1996","3","Ostdeutschland","23","","",""
"Viel zu klein","1996","4","Westdeutschland","26","","",""
"Viel zu klein","1996","4","Ostdeutschland","18","","",""
"Viel zu klein","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu klein","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu klein","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu klein","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu klein","1996","2","Westdeutschland","688","0.197343243907545","0.183774538194612","0.210911949620478"
"Etwas zu klein","1996","2","Ostdeutschland","366","0.219482497923669","0.199138289382988","0.239826706464351"
"Etwas zu klein","1996","3","Westdeutschland","384","0.163716428755289","0.148743491626499","0.17868936588408"
"Etwas zu klein","1996","3","Ostdeutschland","178","0.229982187602411","0.200581451022453","0.25938292418237"
"Etwas zu klein","1996","4","Westdeutschland","235","0.150391629983161","0.132838222790678","0.167945037175644"
"Etwas zu klein","1996","4","Ostdeutschland","46","0.166495193127183","0.123396703887941","0.209593682366426"
"Etwas zu klein","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu klein","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Gerade richtig","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Gerade richtig","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Gerade richtig","1996","2","Westdeutschland","2337","0.713211148786285","0.697792278568407","0.728630019004163"
"Gerade richtig","1996","2","Ostdeutschland","1093","0.686177136549925","0.663367942454075","0.708986330645775"
"Gerade richtig","1996","3","Westdeutschland","1735","0.725700079328273","0.707645993056574","0.743754165599972"
"Gerade richtig","1996","3","Ostdeutschland","516","0.670289562911907","0.637445392189445","0.70313373363437"
"Gerade richtig","1996","4","Westdeutschland","1125","0.689074360708578","0.666344251804128","0.711804469613027"
"Gerade richtig","1996","4","Ostdeutschland","213","0.73433344583062","0.683233288352981","0.785433603308259"
"Gerade richtig","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Gerade richtig","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu gross","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu gross","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu gross","1996","2","Westdeutschland","161","0.0618324254940804","0.0536211483637067","0.070043702624454"
"Etwas zu gross","1996","2","Ostdeutschland","101","0.0790673798778712","0.0658037580518492","0.0923310017038931"
"Etwas zu gross","1996","3","Westdeutschland","168","0.0865900541951079","0.0752098262521441","0.0979702821380717"
"Etwas zu gross","1996","3","Ostdeutschland","70","0.0806347851385232","0.0616123559878569","0.0996572142891895"
"Etwas zu gross","1996","4","Westdeutschland","199","0.144814076007915","0.127532797720149","0.16209535429568"
"Etwas zu gross","1996","4","Ostdeutschland","10","","",""
"Etwas zu gross","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu gross","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu gross","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu gross","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu gross","1996","2","Westdeutschland","15","","",""
"Viel zu gross","1996","2","Ostdeutschland","9","","",""
"Viel zu gross","1996","3","Westdeutschland","7","","",""
"Viel zu gross","1996","3","Ostdeutschland","","","",""
"Viel zu gross","1996","4","Westdeutschland","8","","",""
"Viel zu gross","1996","4","Ostdeutschland","","","",""
"Viel zu gross","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu gross","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu klein","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu klein","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu klein","1997","2","Westdeutschland","102","0.0275167931057651","0.0219338560706004","0.0330997301409299"
"Viel zu klein","1997","2","Ostdeutschland","21","","",""
"Viel zu klein","1997","3","Westdeutschland","48","0.0155437990901737","0.0106314837779344","0.0204561144024129"
"Viel zu klein","1997","3","Ostdeutschland","16","","",""
"Viel zu klein","1997","4","Westdeutschland","16","","",""
"Viel zu klein","1997","4","Ostdeutschland","10","","",""
"Viel zu klein","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu klein","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu klein","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu klein","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu klein","1997","2","Westdeutschland","647","0.168606984014096","0.155828959078082","0.18138500895011"
"Etwas zu klein","1997","2","Ostdeutschland","269","0.169556337169075","0.150673493337297","0.188439181000853"
"Etwas zu klein","1997","3","Westdeutschland","457","0.178240670574327","0.163042714869725","0.193438626278929"
"Etwas zu klein","1997","3","Ostdeutschland","163","0.216131026865549","0.187924362233444","0.244337691497655"
"Etwas zu klein","1997","4","Westdeutschland","204","0.109835855335989","0.0945574796188165","0.125114231053161"
"Etwas zu klein","1997","4","Ostdeutschland","66","0.228020333138269","0.18108838068522","0.274952285591318"
"Etwas zu klein","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu klein","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Gerade richtig","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Gerade richtig","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Gerade richtig","1997","2","Westdeutschland","2384","0.731351034558507","0.716223146868513","0.7464789222485"
"Gerade richtig","1997","2","Ostdeutschland","1132","0.737928059511385","0.715798509898737","0.760057609124034"
"Gerade richtig","1997","3","Westdeutschland","1742","0.714066259887028","0.696122584334404","0.732009935439653"
"Gerade richtig","1997","3","Ostdeutschland","572","0.688207822238606","0.656463661528684","0.719951982948528"
"Gerade richtig","1997","4","Westdeutschland","1220","0.745424647783397","0.724139330903292","0.766709964663503"
"Gerade richtig","1997","4","Ostdeutschland","211","0.653850965668082","0.600634031620692","0.707067899715471"
"Gerade richtig","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Gerade richtig","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu gross","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu gross","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu gross","1997","2","Westdeutschland","159","0.0691116821660374","0.0604550834215356","0.0777682809105393"
"Etwas zu gross","1997","2","Ostdeutschland","90","0.0699799525460963","0.0571422213600908","0.0828176837321019"
"Etwas zu gross","1997","3","Westdeutschland","179","0.0888950876865813","0.0775936804544849","0.100196494918678"
"Etwas zu gross","1997","3","Ostdeutschland","67","0.0854527223979121","0.066295282512116","0.104610162283708"
"Etwas zu gross","1997","4","Westdeutschland","156","0.125070378683404","0.108906936227348","0.141233821139461"
"Etwas zu gross","1997","4","Ostdeutschland","20","","",""
"Etwas zu gross","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu gross","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu gross","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu gross","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu gross","1997","2","Westdeutschland","6","","",""
"Viel zu gross","1997","2","Ostdeutschland","5","","",""
"Viel zu gross","1997","3","Westdeutschland","10","","",""
"Viel zu gross","1997","3","Ostdeutschland","","","",""
"Viel zu gross","1997","4","Westdeutschland","13","","",""
"Viel zu gross","1997","4","Ostdeutschland","","","",""
"Viel zu gross","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu gross","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu klein","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu klein","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu klein","1998","2","Westdeutschland","121","0.0268669237236783","0.0216213046828535","0.0321125427645031"
"Viel zu klein","1998","2","Ostdeutschland","18","","",""
"Viel zu klein","1998","3","Westdeutschland","39","0.0156432776906977","0.0109070436025083","0.020379511778887"
"Viel zu klein","1998","3","Ostdeutschland","16","","",""
"Viel zu klein","1998","4","Westdeutschland","27","","",""
"Viel zu klein","1998","4","Ostdeutschland","12","","",""
"Viel zu klein","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu klein","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu klein","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu klein","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu klein","1998","2","Westdeutschland","735","0.184012042362471","0.17144113412174","0.196582950603202"
"Etwas zu klein","1998","2","Ostdeutschland","228","0.156954936832668","0.137981603893885","0.175928269771451"
"Etwas zu klein","1998","3","Westdeutschland","431","0.159004103745195","0.14504703778261","0.172961169707781"
"Etwas zu klein","1998","3","Ostdeutschland","196","0.20884695992575","0.182275673880026","0.235418245971474"
"Etwas zu klein","1998","4","Westdeutschland","257","0.132354980194379","0.117321851781911","0.147388108606848"
"Etwas zu klein","1998","4","Ostdeutschland","63","0.152157860875663","0.116556679611464","0.187759042139862"
"Etwas zu klein","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu klein","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Gerade richtig","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Gerade richtig","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Gerade richtig","1998","2","Westdeutschland","2503","0.696458139577552","0.681541930443541","0.711374348711562"
"Gerade richtig","1998","2","Ostdeutschland","1016","0.697964744431809","0.674016355340362","0.721913133523256"
"Gerade richtig","1998","3","Westdeutschland","1935","0.71782193160306","0.700644310625635","0.734999552580486"
"Gerade richtig","1998","3","Ostdeutschland","622","0.688536698236401","0.658265108209241","0.71880828826356"
"Gerade richtig","1998","4","Westdeutschland","1457","0.728673337306334","0.708948162520206","0.748398512092462"
"Gerade richtig","1998","4","Ostdeutschland","262","0.680843554950355","0.634638957896014","0.727048152004696"
"Gerade richtig","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Gerade richtig","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu gross","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu gross","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu gross","1998","2","Westdeutschland","265","0.0839914202653135","0.0749929457282251","0.092989894802402"
"Etwas zu gross","1998","2","Ostdeutschland","140","0.124802161901997","0.107563842829039","0.142040480974955"
"Etwas zu gross","1998","3","Westdeutschland","216","0.0990990496454983","0.0876948110872239","0.110503288203773"
"Etwas zu gross","1998","3","Ostdeutschland","65","0.0782916419573353","0.0607317148550402","0.0958515690596304"
"Etwas zu gross","1998","4","Westdeutschland","191","0.108588488647374","0.0947865784381543","0.122390398856594"
"Etwas zu gross","1998","4","Ostdeutschland","49","0.128972327539179","0.0957504664905628","0.162194188587796"
"Etwas zu gross","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu gross","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu gross","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu gross","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu gross","1998","2","Westdeutschland","26","","",""
"Viel zu gross","1998","2","Ostdeutschland","10","","",""
"Viel zu gross","1998","3","Westdeutschland","16","","",""
"Viel zu gross","1998","3","Ostdeutschland","","","",""
"Viel zu gross","1998","4","Westdeutschland","20","","",""
"Viel zu gross","1998","4","Ostdeutschland","5","","",""
"Viel zu gross","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu gross","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu klein","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu klein","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu klein","1999","2","Westdeutschland","79","0.0162553582397298","0.0121506790332493","0.0203600374462103"
"Viel zu klein","1999","2","Ostdeutschland","40","0.0183885616307464","0.0118441839972975","0.0249329392641952"
"Viel zu klein","1999","3","Westdeutschland","51","0.0127040492494926","0.00847341651418252","0.0169346819848027"
"Viel zu klein","1999","3","Ostdeutschland","11","","",""
"Viel zu klein","1999","4","Westdeutschland","28","","",""
"Viel zu klein","1999","4","Ostdeutschland","6","","",""
"Viel zu klein","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu klein","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu klein","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu klein","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu klein","1999","2","Westdeutschland","744","0.192765249595189","0.179961002218687","0.205569496971692"
"Etwas zu klein","1999","2","Ostdeutschland","281","0.16955243205743","0.15127425890091","0.18783060521395"
"Etwas zu klein","1999","3","Westdeutschland","451","0.163686443284079","0.149709844844019","0.177663041724139"
"Etwas zu klein","1999","3","Ostdeutschland","185","0.191571926914707","0.166586414096676","0.216557439732738"
"Etwas zu klein","1999","4","Westdeutschland","304","0.141163280791744","0.12598670870247","0.156339852881018"
"Etwas zu klein","1999","4","Ostdeutschland","59","0.151585733379275","0.116572782541346","0.186598684217204"
"Etwas zu klein","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu klein","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Gerade richtig","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Gerade richtig","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Gerade richtig","1999","2","Westdeutschland","2639","0.724276654862258","0.709771286176874","0.738782023547642"
"Gerade richtig","1999","2","Ostdeutschland","1192","0.739745491708594","0.718372517539978","0.76111846587721"
"Gerade richtig","1999","3","Westdeutschland","1969","0.722549795082276","0.705636159104165","0.739463431060387"
"Gerade richtig","1999","3","Ostdeutschland","690","0.715619432153269","0.686978136408706","0.744260727897832"
"Gerade richtig","1999","4","Westdeutschland","1456","0.724297578909017","0.704819939471147","0.743775218346887"
"Gerade richtig","1999","4","Ostdeutschland","293","0.733257061822289","0.690078302398427","0.776435821246152"
"Gerade richtig","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Gerade richtig","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu gross","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu gross","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu gross","1999","2","Westdeutschland","178","0.0642531380153909","0.0562939984555551","0.0722122775752267"
"Etwas zu gross","1999","2","Ostdeutschland","101","0.0695955139786464","0.0572003810740515","0.0819906468832412"
"Etwas zu gross","1999","3","Westdeutschland","213","0.0990631218141929","0.0877778051353746","0.110348438493011"
"Etwas zu gross","1999","3","Ostdeutschland","65","0.0777163467514294","0.0607186496853473","0.0947140438175114"
"Etwas zu gross","1999","4","Westdeutschland","228","0.120785906908575","0.106581831539278","0.134989982277871"
"Etwas zu gross","1999","4","Ostdeutschland","44","0.100288863114637","0.0709614693565106","0.129616256872763"
"Etwas zu gross","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu gross","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu gross","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu gross","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu gross","1999","2","Westdeutschland","6","","",""
"Viel zu gross","1999","2","Ostdeutschland","5","","",""
"Viel zu gross","1999","3","Westdeutschland","8","","",""
"Viel zu gross","1999","3","Ostdeutschland","2","","",""
"Viel zu gross","1999","4","Westdeutschland","6","","",""
"Viel zu gross","1999","4","Ostdeutschland","1","","",""
"Viel zu gross","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu gross","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu klein","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu klein","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu klein","2000","2","Westdeutschland","137","0.0201322000085367","0.0166716572711852","0.0235927427458883"
"Viel zu klein","2000","2","Ostdeutschland","25","","",""
"Viel zu klein","2000","3","Westdeutschland","77","0.014867568738319","0.0115907702593839","0.0181443672172542"
"Viel zu klein","2000","3","Ostdeutschland","18","","",""
"Viel zu klein","2000","4","Westdeutschland","49","0.0124502320511126","0.00902593384181442","0.0158745302604108"
"Viel zu klein","2000","4","Ostdeutschland","13","","",""
"Viel zu klein","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu klein","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu klein","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu klein","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu klein","2000","2","Westdeutschland","1141","0.174502294505854","0.165150964962708","0.183853624048999"
"Etwas zu klein","2000","2","Ostdeutschland","344","0.153151187696196","0.13854396082543","0.167758414566961"
"Etwas zu klein","2000","3","Westdeutschland","800","0.158854574588576","0.14895724907259","0.168751900104562"
"Etwas zu klein","2000","3","Ostdeutschland","211","0.133585643392859","0.116140855380526","0.151030431405191"
"Etwas zu klein","2000","4","Westdeutschland","494","0.132766415758826","0.122287520015546","0.143245311502106"
"Etwas zu klein","2000","4","Ostdeutschland","93","0.12609162691151","0.101553212149704","0.150630041673315"
"Etwas zu klein","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu klein","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Gerade richtig","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Gerade richtig","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Gerade richtig","2000","2","Westdeutschland","4667","0.736220231025694","0.725362490188182","0.747077971863205"
"Gerade richtig","2000","2","Ostdeutschland","1761","0.736618184352313","0.718752536885228","0.754483831819398"
"Gerade richtig","2000","3","Westdeutschland","3934","0.735962634942043","0.724027068756554","0.747898201127533"
"Gerade richtig","2000","3","Ostdeutschland","1086","0.753779763942266","0.731689185308255","0.775870342576277"
"Gerade richtig","2000","4","Westdeutschland","3045","0.736501447015165","0.722897050557427","0.750105843472903"
"Gerade richtig","2000","4","Ostdeutschland","529","0.754711216138824","0.722905903008251","0.786516529269396"
"Gerade richtig","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Gerade richtig","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu gross","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu gross","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu gross","2000","2","Westdeutschland","356","0.0632176693901633","0.0572217823613576","0.0692135564189689"
"Etwas zu gross","2000","2","Ostdeutschland","192","0.0898762700890798","0.0782757519390133","0.101476788239146"
"Etwas zu gross","2000","3","Westdeutschland","409","0.0855702503606591","0.0779963598564992","0.0931441408648191"
"Etwas zu gross","2000","3","Ostdeutschland","142","0.0923693061235741","0.0775222137425482","0.1072163985046"
"Etwas zu gross","2000","4","Westdeutschland","418","0.110709834450164","0.101019958761116","0.120399710139213"
"Etwas zu gross","2000","4","Ostdeutschland","68","0.0931290159049956","0.0716464729573764","0.114611558852615"
"Etwas zu gross","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu gross","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu gross","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu gross","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu gross","2000","2","Westdeutschland","27","","",""
"Viel zu gross","2000","2","Ostdeutschland","13","","",""
"Viel zu gross","2000","3","Westdeutschland","20","","",""
"Viel zu gross","2000","3","Ostdeutschland","4","","",""
"Viel zu gross","2000","4","Westdeutschland","22","","",""
"Viel zu gross","2000","4","Ostdeutschland","","","",""
"Viel zu gross","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu gross","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu klein","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu klein","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu klein","2001","2","Westdeutschland","189","0.0299823963511345","0.0254941040075995","0.0344706886946694"
"Viel zu klein","2001","2","Ostdeutschland","20","","",""
"Viel zu klein","2001","3","Westdeutschland","75","0.0164895485860028","0.0128895286733223","0.0200895684986833"
"Viel zu klein","2001","3","Ostdeutschland","14","","",""
"Viel zu klein","2001","4","Westdeutschland","50","0.0111738401022704","0.00784920735222128","0.0144984728523195"
"Viel zu klein","2001","4","Ostdeutschland","6","","",""
"Viel zu klein","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu klein","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu klein","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu klein","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu klein","2001","2","Westdeutschland","997","0.175932076469317","0.165911050731709","0.185953102206926"
"Etwas zu klein","2001","2","Ostdeutschland","313","0.138373662726683","0.123480934502292","0.153266390951074"
"Etwas zu klein","2001","3","Westdeutschland","699","0.142550292831718","0.132667051162836","0.152433534500601"
"Etwas zu klein","2001","3","Ostdeutschland","162","0.109766736134986","0.0937540261864097","0.125779446083563"
"Etwas zu klein","2001","4","Westdeutschland","534","0.147999607353784","0.136768239338424","0.159230975369143"
"Etwas zu klein","2001","4","Ostdeutschland","119","0.162637012218205","0.13653739998121","0.1887366244552"
"Etwas zu klein","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu klein","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
