"hlf0071_h","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu klein","1989","Westdeutschland","220","","",""
"Etwas zu klein","1989","Ostdeutschland","","","",""
"Gerade richtig","1989","Westdeutschland","954","0.750108607377994","0.72675258683525","0.773464627920738"
"Gerade richtig","1989","Ostdeutschland","","","",""
"Etwas zu gross","1989","Westdeutschland","77","0.0628177815252376","0.0497285411657791","0.075907021884696"
"Etwas zu gross","1989","Ostdeutschland","","","",""
"Viel zu gross","1989","Westdeutschland","7","0.00664335600577906","0.00226100167656747","0.0110257103349907"
"Viel zu gross","1989","Ostdeutschland","","","",""
"Viel zu klein","1990","Westdeutschland","82","0.0545949385248236","0.0416542497641971","0.0675356272854502"
"Viel zu klein","1990","Ostdeutschland","514","0.0782290706495884","0.0714787001757052","0.0849794411234716"
"Etwas zu klein","1990","Westdeutschland","171","","",""
"Etwas zu klein","1990","Ostdeutschland","1648","","",""
"Gerade richtig","1990","Westdeutschland","872","0.728030609491905","0.702684747053156","0.753376471930653"
"Gerade richtig","1990","Ostdeutschland","3693","0.63156845076776","0.61944236490497","0.64369453663055"
"Etwas zu gross","1990","Westdeutschland","52","0.0544535386511815","0.0415286523774032","0.0673784249249597"
"Etwas zu gross","1990","Ostdeutschland","191","","",""
"Viel zu gross","1990","Westdeutschland","7","0.00396158592478349","0.000383548952402835","0.00753962289716415"
"Viel zu gross","1990","Ostdeutschland","33","0.00683424916051285","0.00476321009644752","0.00890528822457819"
"Viel zu klein","1991","Westdeutschland","600","0.0286258200409576","0.0256616225952869","0.0315900174866283"
"Viel zu klein","1991","Ostdeutschland","320","0.0520990607407779","0.0462952506714586","0.0579028708100971"
"Etwas zu klein","1991","Westdeutschland","2476","","",""
"Etwas zu klein","1991","Ostdeutschland","1355","","",""
"Gerade richtig","1991","Westdeutschland","8403","0.717603112238821","0.709600956626893","0.725605267850749"
"Gerade richtig","1991","Ostdeutschland","3707","0.676235857941294","0.66401560375093","0.688456112131658"
"Etwas zu gross","1991","Westdeutschland","626","0.0703647967429689","0.0658183837730076","0.0749112097129302"
"Etwas zu gross","1991","Ostdeutschland","221","","",""
"Viel zu gross","1991","Westdeutschland","52","0.00565588384809721","0.00432281224333333","0.00698895545286108"
"Viel zu gross","1991","Ostdeutschland","29","","",""
"Viel zu klein","1992","Westdeutschland","693","0.0339978499250146","0.0307786628521126","0.0372170369979166"
"Viel zu klein","1992","Ostdeutschland","245","","",""
"Etwas zu klein","1992","Westdeutschland","2512","","",""
"Etwas zu klein","1992","Ostdeutschland","1310","","",""
"Gerade richtig","1992","Westdeutschland","8294","0.711239936012882","0.703189709988857","0.719290162036907"
"Gerade richtig","1992","Ostdeutschland","3476","0.670219884937243","0.657645642334342","0.682794127540143"
"Etwas zu gross","1992","Westdeutschland","630","0.0713688791823082","0.0667958128858431","0.0759419454787734"
"Etwas zu gross","1992","Ostdeutschland","321","0.0663458855530268","0.0596891553789632","0.0730026157270905"
"Viel zu gross","1992","Westdeutschland","45","0.00574524509282586","0.0044026824431774","0.00708780774247432"
"Viel zu gross","1992","Ostdeutschland","18","","",""
"Viel zu klein","1993","Westdeutschland","681","0.0317186977493045","0.0286010074512047","0.0348363880474043"
"Viel zu klein","1993","Ostdeutschland","173","","",""
"Etwas zu klein","1993","Westdeutschland","2488","","",""
"Etwas zu klein","1993","Ostdeutschland","1223","","",""
"Gerade richtig","1993","Westdeutschland","8228","0.708660144181768","0.7005767551812","0.716743533182336"
"Gerade richtig","1993","Ostdeutschland","3396","0.677221267005196","0.664389668768106","0.690052865242286"
"Etwas zu gross","1993","Westdeutschland","699","0.0744825536752724","0.0698117231643696","0.0791533841861752"
"Etwas zu gross","1993","Ostdeutschland","283","","",""
"Viel zu gross","1993","Westdeutschland","42","0.00484543185119078","0.00361009317156889","0.00608077053081267"
"Viel zu gross","1993","Ostdeutschland","25","","",""
"Viel zu klein","1994","Westdeutschland","598","0.0299674896387582","0.0268925154900341","0.0330424637874824"
"Viel zu klein","1994","Ostdeutschland","220","","",""
"Etwas zu klein","1994","Westdeutschland","2289","","",""
"Etwas zu klein","1994","Ostdeutschland","1141","","",""
"Gerade richtig","1994","Westdeutschland","8160","0.711758677586785","0.703589701055993","0.719927654117577"
"Gerade richtig","1994","Ostdeutschland","3284","0.667728976889011","0.654641550522858","0.680816403255163"
"Etwas zu gross","1994","Westdeutschland","717","0.0802675119152573","0.0753671990760182","0.0851678247544964"
"Etwas zu gross","1994","Ostdeutschland","291","","",""
"Viel zu gross","1994","Westdeutschland","46","0.00531580638410411","0.00400436064098103","0.00662725212722718"
"Viel zu gross","1994","Ostdeutschland","40","0.00826515355782166","0.00574961397685657","0.0107806931387868"
"Viel zu klein","1995","Westdeutschland","588","0.0309746188459097","0.0279536362976898","0.0339956013941295"
"Viel zu klein","1995","Ostdeutschland","193","","",""
"Etwas zu klein","1995","Westdeutschland","2513","","",""
"Etwas zu klein","1995","Ostdeutschland","1060","","",""
"Gerade richtig","1995","Westdeutschland","8670","0.702908472164167","0.694940052889809","0.710876891438526"
"Gerade richtig","1995","Ostdeutschland","3239","0.670212631731869","0.656966362041932","0.683458901421806"
"Etwas zu gross","1995","Westdeutschland","802","0.0858701856500845","0.0809847556776434","0.0907556156225257"
"Etwas zu gross","1995","Ostdeutschland","325","0.0765176893842841","0.0690279709039557","0.0840074078646125"
"Viel zu gross","1995","Westdeutschland","61","0.007738957576101","0.00621092765646481","0.00926698749573718"
"Viel zu gross","1995","Ostdeutschland","22","","",""
"Viel zu klein","1996","Westdeutschland","483","0.0229654493216473","0.0203294691379345","0.0256014295053601"
"Viel zu klein","1996","Ostdeutschland","193","","",""
"Etwas zu klein","1996","Westdeutschland","2458","","",""
"Etwas zu klein","1996","Ostdeutschland","1009","","",""
"Gerade richtig","1996","Westdeutschland","8537","0.6997069628475","0.691640550188625","0.707773375506376"
"Gerade richtig","1996","Ostdeutschland","3262","0.682598251664077","0.669386292862743","0.69581021046541"
"Etwas zu gross","1996","Westdeutschland","873","0.0959166859250626","0.0907346428813225","0.101098728968803"
"Etwas zu gross","1996","Ostdeutschland","281","","",""
"Viel zu gross","1996","Westdeutschland","54","0.00659112014014866","0.00516717473179082","0.00801506554850649"
"Viel zu gross","1996","Ostdeutschland","23","","",""
"Viel zu klein","1997","Westdeutschland","400","0.0202757994771042","0.0177775888780353","0.0227740100761732"
"Viel zu klein","1997","Ostdeutschland","143","","",""
"Etwas zu klein","1997","Westdeutschland","2415","","",""
"Etwas zu klein","1997","Ostdeutschland","913","0.19712022972054","0.185711586116541","0.20852887332454"
"Gerade richtig","1997","Westdeutschland","8556","0.702682608050554","0.694580875648542","0.710784340452566"
"Gerade richtig","1997","Ostdeutschland","3311","0.693910319461526","0.680693736862511","0.707126902060541"
"Etwas zu gross","1997","Westdeutschland","814","0.0931567040437895","0.0880048765139854","0.0983085315735935"
"Etwas zu gross","1997","Ostdeutschland","284","","",""
"Viel zu gross","1997","Westdeutschland","42","0.00531793780552154","0.00402879240076524","0.00660708321027784"
"Viel zu gross","1997","Ostdeutschland","20","","",""
"Viel zu klein","1998","Westdeutschland","466","0.0274636890692208","0.0247045873334804","0.0302227908049613"
"Viel zu klein","1998","Ostdeutschland","137","","",""
"Etwas zu klein","1998","Westdeutschland","2469","","",""
"Etwas zu klein","1998","Ostdeutschland","878","0.183263257995731","0.17243848468557","0.194088031305892"
"Gerade richtig","1998","Westdeutschland","9419","0.704372001414128","0.69666812709893","0.712075875729326"
"Gerade richtig","1998","Ostdeutschland","3472","0.690170735353247","0.677232365835978","0.703109104870517"
"Etwas zu gross","1998","Westdeutschland","1023","","",""
"Etwas zu gross","1998","Ostdeutschland","402","0.0964027230003715","0.0881447745142057","0.104660671486537"
"Viel zu gross","1998","Westdeutschland","101","","",""
"Viel zu gross","1998","Ostdeutschland","18","","",""
"Viel zu klein","1999","Westdeutschland","387","0.0196641412820228","0.0172890858827585","0.022039196681287"
"Viel zu klein","1999","Ostdeutschland","93","0.0151017470555343","0.0116378683579542","0.0185656257531144"
"Etwas zu klein","1999","Westdeutschland","2411","","",""
"Etwas zu klein","1999","Ostdeutschland","821","0.171221514424565","0.160522302330075","0.181920726519055"
"Gerade richtig","1999","Westdeutschland","9355","0.715857677812708","0.708142781148373","0.723572574477044"
"Gerade richtig","1999","Ostdeutschland","3499","0.731387420177809","0.71879844687429","0.743976393481328"
"Etwas zu gross","1999","Westdeutschland","917","0.0863508508860965","0.0815460892774353","0.0911556124947576"
"Etwas zu gross","1999","Ostdeutschland","331","0.077684135225244","0.0700815831647655","0.0852866872857224"
"Viel zu gross","1999","Westdeutschland","58","0.00514293994670358","0.00391935288318371","0.00636652701022346"
"Viel zu gross","1999","Ostdeutschland","18","","",""
"Viel zu klein","2000","Westdeutschland","601","0.021751817416375","0.0199175152588486","0.0235861195739014"
"Viel zu klein","2000","Ostdeutschland","116","","",""
"Etwas zu klein","2000","Westdeutschland","3984","0.162593571852335","0.157953567280443","0.167233576424228"
"Etwas zu klein","2000","Ostdeutschland","1170","","",""
"Gerade richtig","2000","Westdeutschland","17734","","",""
"Gerade richtig","2000","Ostdeutschland","5486","0.744703386405051","0.734724956214187","0.754681816595916"
"Etwas zu gross","2000","Westdeutschland","1827","","",""
"Etwas zu gross","2000","Ostdeutschland","537","0.0757506212387624","0.069695320533092","0.0818059219444328"
"Viel zu gross","2000","Westdeutschland","148","","",""
"Viel zu gross","2000","Ostdeutschland","26","","",""
"Viel zu klein","2001","Westdeutschland","587","0.0243141897480637","0.022272881479309","0.0263554980168184"
"Viel zu klein","2001","Ostdeutschland","92","0.0161999818420031","0.0131824982611382","0.019217465422868"
"Etwas zu klein","2001","Westdeutschland","3543","0.157334553655145","0.15250881999666","0.16216028731363"
"Etwas zu klein","2001","Ostdeutschland","976","0.135863252312145","0.127673392291702","0.144053112332588"
"Gerade richtig","2001","Westdeutschland","15966","","",""
"Gerade richtig","2001","Ostdeutschland","5156","0.761147968201432","0.750956582108258","0.771339354294607"
"Etwas zu gross","2001","Westdeutschland","1645","","",""
"Etwas zu gross","2001","Ostdeutschland","470","0.0820357280533075","0.0754765616910847","0.0885948944155304"
"Viel zu gross","2001","Westdeutschland","129","","",""
"Viel zu gross","2001","Ostdeutschland","30","0.00475306959111235","0.00310912661674015","0.00639701256548455"
"Viel zu klein","2002","Westdeutschland","609","0.0255249346515713","0.0235026072263642","0.0275472620767785"
"Viel zu klein","2002","Ostdeutschland","103","","",""
"Etwas zu klein","2002","Westdeutschland","3931","0.166563261964327","0.161785662741341","0.171340861187313"
"Etwas zu klein","2002","Ostdeutschland","963","0.134274681791392","0.126108341109353","0.142441022473431"
"Gerade richtig","2002","Westdeutschland","16428","","",""
"Gerade richtig","2002","Ostdeutschland","5089","0.760856008324165","0.750639056565509","0.771072960082822"
"Etwas zu gross","2002","Westdeutschland","2134","","",""
"Etwas zu gross","2002","Ostdeutschland","505","0.0787633271594874","0.0723114215607424","0.0852152327582324"
"Viel zu gross","2002","Westdeutschland","261","","",""
"Viel zu gross","2002","Ostdeutschland","36","0.00622360332723984","0.00433992969105972","0.00810727696341997"
"Viel zu klein","2003","Westdeutschland","510","0.0227129616235859","0.0207530822675482","0.0246728409796236"
"Viel zu klein","2003","Ostdeutschland","104","","",""
"Etwas zu klein","2003","Westdeutschland","3732","0.171702351794674","0.166741426108753","0.176663277480595"
"Etwas zu klein","2003","Ostdeutschland","908","0.13930780410131","0.130913774346138","0.147701833856482"
"Gerade richtig","2003","Westdeutschland","15684","","",""
"Gerade richtig","2003","Ostdeutschland","4963","0.755194447608233","0.744771300325715","0.765617594890752"
"Etwas zu gross","2003","Westdeutschland","2044","","",""
"Etwas zu gross","2003","Ostdeutschland","537","0.0842253851463846","0.0774929116605597","0.0909578586322095"
"Viel zu gross","2003","Westdeutschland","229","","",""
"Viel zu gross","2003","Ostdeutschland","25","","",""
"Viel zu klein","2004","Westdeutschland","435","0.0212760537196308","0.0193452000717162","0.0232069073675455"
"Viel zu klein","2004","Ostdeutschland","95","0.0166591836912273","0.0135160904380778","0.0198022769443768"
"Etwas zu klein","2004","Westdeutschland","3376","0.158230695635505","0.153347370713632","0.163114020557378"
"Etwas zu klein","2004","Ostdeutschland","879","0.138748392260937","0.130259375767101","0.147237408754773"
"Gerade richtig","2004","Westdeutschland","15376","","",""
"Gerade richtig","2004","Ostdeutschland","4829","0.759627808798217","0.749134295585665","0.770121322010769"
"Etwas zu gross","2004","Westdeutschland","2063","","",""
"Etwas zu gross","2004","Ostdeutschland","532","0.0782852165633016","0.0716886715528579","0.0848817615737454"
"Viel zu gross","2004","Westdeutschland","206","","",""
"Viel zu gross","2004","Ostdeutschland","35","0.00667939868631663","0.00467911414032712","0.00867968323230614"
"Viel zu klein","2005","Westdeutschland","351","0.0177952998582771","0.0159866263922244","0.0196039733243298"
"Viel zu klein","2005","Ostdeutschland","80","0.0153881513258593","0.0123110468811688","0.0184652557705498"
"Etwas zu klein","2005","Westdeutschland","3245","0.160894644786964","0.155867914896849","0.16592137467708"
"Etwas zu klein","2005","Ostdeutschland","864","0.142381080618399","0.133645539678724","0.151116621558073"
"Gerade richtig","2005","Westdeutschland","14821","","",""
"Gerade richtig","2005","Ostdeutschland","4654","0.759984591273239","0.74930785685432","0.770661325692158"
"Etwas zu gross","2005","Westdeutschland","1888","","",""
"Etwas zu gross","2005","Ostdeutschland","495","0.072960796695533","0.0664593453257159","0.0794622480653502"
"Viel zu gross","2005","Westdeutschland","220","","",""
"Viel zu gross","2005","Ostdeutschland","54","0.00928538008696997","0.006887703440091","0.0116830567338489"
"Viel zu klein","2006","Westdeutschland","456","0.0254943108896337","0.0234159318957161","0.0275726898835513"
"Viel zu klein","2006","Ostdeutschland","89","0.01549237824026","0.0124932654357508","0.0184914910447693"
"Etwas zu klein","2006","Westdeutschland","3327","0.158582773583563","0.153766128787545","0.163399418379581"
"Etwas zu klein","2006","Ostdeutschland","897","0.137811477959527","0.129440657491495","0.146182298427559"
"Gerade richtig","2006","Westdeutschland","15759","","",""
"Gerade richtig","2006","Ostdeutschland","4895","0.758581322114418","0.748189044969664","0.768973599259172"
"Etwas zu gross","2006","Westdeutschland","2267","","",""
"Etwas zu gross","2006","Ostdeutschland","579","0.0814091246725771","0.0747683029718372","0.088049946373317"
"Viel zu gross","2006","Westdeutschland","285","","",""
"Viel zu gross","2006","Ostdeutschland","54","0.0067056970132178","0.00472378144326494","0.00868761258317067"
"Viel zu klein","2007","Westdeutschland","332","0.0203705588422488","0.0184351416140655","0.0223059760704321"
"Viel zu klein","2007","Ostdeutschland","79","0.0146740129512278","0.011659227805962","0.0176887980964935"
"Etwas zu klein","2007","Westdeutschland","3178","0.156267942855582","0.151293099172144","0.161242786539019"
"Etwas zu klein","2007","Ostdeutschland","827","0.136135542420939","0.127537481554609","0.144733603287269"
"Gerade richtig","2007","Westdeutschland","14602","","",""
"Gerade richtig","2007","Ostdeutschland","4622","0.759357257167888","0.748639561830125","0.770074952505651"
"Etwas zu gross","2007","Westdeutschland","2129","","",""
"Etwas zu gross","2007","Ostdeutschland","514","0.0793466086178642","0.0725701278144841","0.0861230894212442"
"Viel zu gross","2007","Westdeutschland","224","","",""
"Viel zu gross","2007","Ostdeutschland","69","0.0104865788420814","0.00793258581687431","0.0130405718672884"
"Viel zu klein","2008","Westdeutschland","273","","",""
"Viel zu klein","2008","Ostdeutschland","65","0.0121619451461303","0.00934256282790522","0.0149813274643553"
"Etwas zu klein","2008","Westdeutschland","2793","","",""
"Etwas zu klein","2008","Ostdeutschland","808","0.140535330923512","0.131595766679149","0.149474895167875"
"Gerade richtig","2008","Westdeutschland","13599","","",""
"Gerade richtig","2008","Ostdeutschland","4370","0.753437347858473","0.742350788313788","0.764523907403158"
"Etwas zu gross","2008","Westdeutschland","2041","","",""
"Etwas zu gross","2008","Ostdeutschland","514","0.083187214150381","0.0760836190963617","0.0902908092044003"
"Viel zu gross","2008","Westdeutschland","301","0.0175445315677464","0.0156780718152837","0.0194109913202091"
"Viel zu gross","2008","Ostdeutschland","49","0.0106781619215035","0.00803437393871321","0.0133219499042938"
"Viel zu klein","2009","Westdeutschland","305","0.0197126777327378","0.017659015938872","0.0217663395266037"
"Viel zu klein","2009","Ostdeutschland","83","0.0185397501072703","0.0149988477523348","0.0220806524622057"
"Etwas zu klein","2009","Westdeutschland","2668","","",""
"Etwas zu klein","2009","Ostdeutschland","801","0.16190067884716","0.152231318742019","0.171570038952301"
"Gerade richtig","2009","Westdeutschland","12249","","",""
"Gerade richtig","2009","Ostdeutschland","4111","0.721238606857749","0.709468471664889","0.733008742050609"
"Etwas zu gross","2009","Westdeutschland","2087","","",""
"Etwas zu gross","2009","Ostdeutschland","523","0.0871710427824316","0.0797663596243334","0.0945757259405298"
"Viel zu gross","2009","Westdeutschland","292","","",""
"Viel zu gross","2009","Ostdeutschland","57","0.0111499214053887","0.00839361950580183","0.0139062233049755"
"Viel zu klein","2010","Westdeutschland","1309","","",""
"Viel zu klein","2010","Ostdeutschland","331","0.0183077974094358","0.0153560337794047","0.0212595610394669"
"Etwas zu klein","2010","Westdeutschland","6259","0.159435401912712","0.155258128235658","0.163612675589766"
"Etwas zu klein","2010","Ostdeutschland","1625","","",""
"Gerade richtig","2010","Westdeutschland","19130","","",""
"Gerade richtig","2010","Ostdeutschland","5317","0.713856299821085","0.703905148043615","0.723807451598554"
"Etwas zu gross","2010","Westdeutschland","2468","","",""
"Etwas zu gross","2010","Ostdeutschland","589","0.097581408235458","0.091047644662363","0.104115171808553"
"Viel zu gross","2010","Westdeutschland","337","0.0196706470102428","0.0180860810317928","0.0212552129886927"
"Viel zu gross","2010","Ostdeutschland","62","0.0133093433879196","0.0107861840302291","0.01583250274561"
"Viel zu klein","2011","Westdeutschland","1253","","",""
"Viel zu klein","2011","Ostdeutschland","277","","",""
"Etwas zu klein","2011","Westdeutschland","6904","0.153916186665052","0.150126896535333","0.157705476794772"
"Etwas zu klein","2011","Ostdeutschland","1802","","",""
"Gerade richtig","2011","Westdeutschland","23034","","",""
"Gerade richtig","2011","Ostdeutschland","6299","0.725662183562457","0.716513046579345","0.73481132054557"
"Etwas zu gross","2011","Westdeutschland","3263","0.124828887126757","0.121358219264265","0.128299554989249"
"Etwas zu gross","2011","Ostdeutschland","685","0.0960040878932265","0.0899632366430841","0.102044939143369"
"Viel zu gross","2011","Westdeutschland","386","0.018276017765601","0.0168695023261691","0.0196825332050329"
"Viel zu gross","2011","Ostdeutschland","73","0.00861752179697751","0.00672220478704661","0.0105128388069084"
"Viel zu klein","2012","Westdeutschland","1031","","",""
"Viel zu klein","2012","Ostdeutschland","282","","",""
"Etwas zu klein","2012","Westdeutschland","6219","0.143894371776374","0.140137077699826","0.147651665852922"
"Etwas zu klein","2012","Ostdeutschland","1532","","",""
"Gerade richtig","2012","Westdeutschland","22682","","",""
"Gerade richtig","2012","Ostdeutschland","6246","0.729653532279855","0.720404443515044","0.738902621044666"
"Etwas zu gross","2012","Westdeutschland","3135","0.12222560998518","0.118719204253776","0.125732015716584"
"Etwas zu gross","2012","Ostdeutschland","734","0.101417155007272","0.095130566614974","0.107703743399569"
"Viel zu gross","2012","Westdeutschland","454","0.0195018855670447","0.0180215802764984","0.020982190857591"
"Viel zu gross","2012","Ostdeutschland","64","0.00800398835042083","0.00614837093421856","0.00985960576662311"
"Viel zu klein","2013","Westdeutschland","1597","","",""
"Viel zu klein","2013","Ostdeutschland","241","","",""
"Etwas zu klein","2013","Westdeutschland","7510","0.141985862681552","0.138513556049236","0.145458169313869"
"Etwas zu klein","2013","Ostdeutschland","1587","","",""
"Gerade richtig","2013","Westdeutschland","25999","","",""
"Gerade richtig","2013","Ostdeutschland","6233","0.734615937916712","0.725409580545726","0.743822295287698"
"Etwas zu gross","2013","Westdeutschland","3300","0.120690298474147","0.117449474754194","0.1239311221941"
"Etwas zu gross","2013","Ostdeutschland","702","0.09506219722625","0.0889466753101351","0.101177719142365"
"Viel zu gross","2013","Westdeutschland","409","0.0193923812564466","0.0180205158724824","0.0207642466404108"
"Viel zu gross","2013","Ostdeutschland","73","0.0100502424844365","0.00797047356210971","0.0121300114067633"
"Viel zu klein","2014","Westdeutschland","1352","","",""
"Viel zu klein","2014","Ostdeutschland","308","0.0282083126736555","0.0245813543334011","0.03183527101391"
"Etwas zu klein","2014","Westdeutschland","6195","0.14314405049073","0.139390834369501","0.146897266611958"
"Etwas zu klein","2014","Ostdeutschland","1416","","",""
"Gerade richtig","2014","Westdeutschland","22347","","",""
"Gerade richtig","2014","Ostdeutschland","5531","0.71768779817309","0.707827273393896","0.727548322952283"
"Etwas zu gross","2014","Westdeutschland","3145","0.129308236062352","0.125712330101655","0.13290414202305"
"Etwas zu gross","2014","Ostdeutschland","698","0.0999940518152466","0.0934223598880562","0.106565743742437"
"Viel zu gross","2014","Westdeutschland","409","0.020362205515236","0.0188486157307878","0.0218757952996842"
"Viel zu gross","2014","Ostdeutschland","52","0.00548549173272884","0.00386748335160719","0.00710350011385048"
"Viel zu klein","2015","Westdeutschland","1313","","",""
"Viel zu klein","2015","Ostdeutschland","304","0.0298653372846335","0.0260673657580598","0.0336633088112073"
"Etwas zu klein","2015","Westdeutschland","6149","0.137034256747058","0.133340985164523","0.140727528329593"
"Etwas zu klein","2015","Ostdeutschland","1317","","",""
"Gerade richtig","2015","Westdeutschland","22384","","",""
"Gerade richtig","2015","Ostdeutschland","5404","0.72489921330344","0.714935144633749","0.734863281973131"
"Etwas zu gross","2015","Westdeutschland","3062","0.13010388193495","0.126490792465796","0.133716971404104"
"Etwas zu gross","2015","Ostdeutschland","631","0.0950310839475188","0.0884877113012349","0.101574456593803"
"Viel zu gross","2015","Westdeutschland","396","0.0200494828670761","0.0185440771777908","0.0215548885563615"
"Viel zu gross","2015","Ostdeutschland","60","0.00692128928332765","0.00507143585778788","0.00877114270886743"
"Viel zu klein","2016","Westdeutschland","2180","","",""
"Viel zu klein","2016","Ostdeutschland","573","0.0242479795072312","0.0210042173793432","0.0274917416351192"
"Etwas zu klein","2016","Westdeutschland","6914","0.139546687800444","0.135987318080594","0.143106057520294"
"Etwas zu klein","2016","Ostdeutschland","1726","","",""
"Gerade richtig","2016","Westdeutschland","24046","","",""
"Gerade richtig","2016","Ostdeutschland","5650","0.70400879198709","0.694382258228317","0.713635325745864"
"Etwas zu gross","2016","Westdeutschland","2886","","",""
"Etwas zu gross","2016","Ostdeutschland","629","0.0998454758302813","0.0935233341973949","0.106167617463168"
"Viel zu gross","2016","Westdeutschland","382","0.0185876653605895","0.017200309547111","0.019975021174068"
"Viel zu gross","2016","Ostdeutschland","60","0.0064430150463065","0.00475575332287348","0.00813027676973953"
"Viel zu klein","2017","Westdeutschland","2663","","",""
"Viel zu klein","2017","Ostdeutschland","515","0.025221931432361","0.0220440485548075","0.0283998143099145"
"Etwas zu klein","2017","Westdeutschland","7456","0.1332940520148","0.129992707766875","0.136595396262724"
"Etwas zu klein","2017","Ostdeutschland","1826","","",""
"Gerade richtig","2017","Westdeutschland","26826","","",""
"Gerade richtig","2017","Ostdeutschland","6253","0.71810482395038","0.708986110131692","0.727223537769069"
"Etwas zu gross","2017","Westdeutschland","3351","0.126064257618915","0.122840330056335","0.129288185181495"
"Etwas zu gross","2017","Ostdeutschland","700","0.0950169404578748","0.0890737918784734","0.100960089037276"
"Viel zu gross","2017","Westdeutschland","423","0.0197311787369728","0.0183803551067165","0.0210820023672291"
"Viel zu gross","2017","Ostdeutschland","58","0.0068378525634304","0.00516766291541258","0.00850804221144823"
"Viel zu klein","2018","Westdeutschland","2520","","",""
"Viel zu klein","2018","Ostdeutschland","439","0.0214486389153875","0.0184813272385804","0.0244159505921946"
"Etwas zu klein","2018","Westdeutschland","7182","0.133721209308121","0.130339637904841","0.137102780711401"
"Etwas zu klein","2018","Ostdeutschland","1708","","",""
"Gerade richtig","2018","Westdeutschland","25438","","",""
"Gerade richtig","2018","Ostdeutschland","6324","0.738389588709828","0.729387531306493","0.747391646113162"
"Etwas zu gross","2018","Westdeutschland","3366","0.129394020397703","0.126059314788848","0.132728726006558"
"Etwas zu gross","2018","Ostdeutschland","630","0.0941045452625864","0.0881243436679936","0.100084746857179"
"Viel zu gross","2018","Westdeutschland","409","0.0177400679024237","0.0164285312650811","0.0190516045397663"
