"hlf0071_h","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gerade richtig","1988","Ostdeutschland","","","",""
"Etwas zu gross","1988","Westdeutschland","72","0.053300375745049","0.0414658384219217","0.0651349130681764"
"Etwas zu gross","1988","Ostdeutschland","","","",""
"Viel zu gross","1988","Westdeutschland","3","","",""
"Viel zu gross","1988","Ostdeutschland","","","",""
"Viel zu klein","1989","Westdeutschland","62","0.0407296060483347","0.0300664257963851","0.0513927863002842"
"Viel zu klein","1989","Ostdeutschland","","","",""
"Etwas zu klein","1989","Westdeutschland","220","0.139700649042655","0.120998774687065","0.158402523398245"
"Etwas zu klein","1989","Ostdeutschland","","","",""
"Gerade richtig","1989","Westdeutschland","954","0.750108607377994","0.72675258683525","0.773464627920738"
"Gerade richtig","1989","Ostdeutschland","","","",""
"Etwas zu gross","1989","Westdeutschland","77","0.0628177815252376","0.0497285411657791","0.075907021884696"
"Etwas zu gross","1989","Ostdeutschland","","","",""
"Viel zu gross","1989","Westdeutschland","7","","",""
"Viel zu gross","1989","Ostdeutschland","","","",""
"Viel zu klein","1990","Westdeutschland","82","0.0545949385248236","0.0416542497641971","0.0675356272854502"
"Viel zu klein","1990","Ostdeutschland","514","0.0782290706495884","0.0714787001757052","0.0849794411234716"
"Etwas zu klein","1990","Westdeutschland","171","0.158959327407307","0.138132469816323","0.17978618499829"
"Etwas zu klein","1990","Ostdeutschland","1648","0.245120103889711","0.234306750034002","0.255933457745421"
"Gerade richtig","1990","Westdeutschland","872","0.728030609491905","0.702684747053156","0.753376471930653"
"Gerade richtig","1990","Ostdeutschland","3693","0.63156845076776","0.61944236490497","0.64369453663055"
"Etwas zu gross","1990","Westdeutschland","52","0.0544535386511815","0.0415286523774032","0.0673784249249597"
"Etwas zu gross","1990","Ostdeutschland","191","0.0382481255324273","0.033426775994572","0.0430694750702826"
"Viel zu gross","1990","Westdeutschland","7","","",""
"Viel zu gross","1990","Ostdeutschland","33","0.00683424916051285","0.00476321009644752","0.00890528822457819"
"Viel zu klein","1991","Westdeutschland","600","0.0286258200409576","0.0256616225952869","0.0315900174866283"
"Viel zu klein","1991","Ostdeutschland","320","0.0520990607407779","0.0462952506714586","0.0579028708100971"
"Etwas zu klein","1991","Westdeutschland","2476","0.177750387129155","0.17095456506521","0.1845462091931"
"Etwas zu klein","1991","Ostdeutschland","1355","0.219614741328519","0.208802840822236","0.230426641834801"
"Gerade richtig","1991","Westdeutschland","8403","0.717603112238821","0.709600956626893","0.725605267850749"
"Gerade richtig","1991","Ostdeutschland","3707","0.676235857941294","0.66401560375093","0.688456112131658"
"Etwas zu gross","1991","Westdeutschland","626","0.0703647967429689","0.0658183837730076","0.0749112097129302"
"Etwas zu gross","1991","Ostdeutschland","221","0.0457216332269303","0.0402663767325588","0.0511768897213018"
"Viel zu gross","1991","Westdeutschland","52","0.00565588384809721","0.00432281224333333","0.00698895545286108"
"Viel zu gross","1991","Ostdeutschland","29","","",""
"Viel zu klein","1992","Westdeutschland","693","0.0339978499250146","0.0307786628521126","0.0372170369979166"
"Viel zu klein","1992","Ostdeutschland","245","0.0403328029544259","0.0350708074152726","0.0455947984935791"
"Etwas zu klein","1992","Westdeutschland","2512","0.177648089786969","0.170858546428749","0.184437633145189"
"Etwas zu klein","1992","Ostdeutschland","1310","0.219630264390002","0.208557469646912","0.230703059133091"
"Gerade richtig","1992","Westdeutschland","8294","0.711239936012882","0.703189709988857","0.719290162036907"
"Gerade richtig","1992","Ostdeutschland","3476","0.670219884937243","0.657645642334342","0.682794127540143"
"Etwas zu gross","1992","Westdeutschland","630","0.0713688791823082","0.0667958128858431","0.0759419454787734"
"Etwas zu gross","1992","Ostdeutschland","321","0.0663458855530268","0.0596891553789632","0.0730026157270905"
"Viel zu gross","1992","Westdeutschland","45","0.00574524509282586","0.0044026824431774","0.00708780774247432"
"Viel zu gross","1992","Ostdeutschland","18","","",""
"Viel zu klein","1993","Westdeutschland","681","0.0317186977493045","0.0286010074512047","0.0348363880474043"
"Viel zu klein","1993","Ostdeutschland","173","0.0344284546910588","0.0294244927553048","0.0394324166268127"
"Etwas zu klein","1993","Westdeutschland","2488","0.180293172542464","0.173454159356264","0.187132185728664"
"Etwas zu klein","1993","Ostdeutschland","1223","0.219602899777816","0.2082412901919","0.230964509363733"
"Gerade richtig","1993","Westdeutschland","8228","0.708660144181768","0.7005767551812","0.716743533182336"
"Gerade richtig","1993","Ostdeutschland","3396","0.677221267005196","0.664389668768106","0.690052865242286"
"Etwas zu gross","1993","Westdeutschland","699","0.0744825536752724","0.0698117231643696","0.0791533841861752"
"Etwas zu gross","1993","Ostdeutschland","283","0.0624842201228593","0.0558416297308924","0.0691268105148263"
"Viel zu gross","1993","Westdeutschland","42","0.00484543185119078","0.00361009317156889","0.00608077053081267"
"Viel zu gross","1993","Ostdeutschland","25","","",""
"Viel zu klein","1994","Westdeutschland","598","0.0299674896387582","0.0268925154900341","0.0330424637874824"
"Viel zu klein","1994","Ostdeutschland","220","0.0403980325131099","0.0349274499454553","0.0458686150807646"
"Etwas zu klein","1994","Westdeutschland","2289","0.172690514475095","0.165873544428001","0.179507484522189"
"Etwas zu klein","1994","Ostdeutschland","1141","0.217326396295752","0.205867191316407","0.228785601275096"
"Gerade richtig","1994","Westdeutschland","8160","0.711758677586785","0.703589701055993","0.719927654117577"
"Gerade richtig","1994","Ostdeutschland","3284","0.667728976889011","0.654641550522858","0.680816403255163"
"Etwas zu gross","1994","Westdeutschland","717","0.0802675119152573","0.0753671990760182","0.0851678247544964"
"Etwas zu gross","1994","Ostdeutschland","291","0.0662814407443062","0.0593693111699852","0.0731935703186272"
"Viel zu gross","1994","Westdeutschland","46","0.00531580638410411","0.00400436064098103","0.00662725212722718"
"Viel zu gross","1994","Ostdeutschland","40","0.00826515355782166","0.00574961397685657","0.0107806931387868"
"Viel zu klein","1995","Westdeutschland","588","0.0309746188459097","0.0279536362976898","0.0339956013941295"
"Viel zu klein","1995","Ostdeutschland","193","0.0351170566974","0.0299306490498798","0.0403034643449202"
"Etwas zu klein","1995","Westdeutschland","2513","0.172507765763738","0.16591960871526","0.179095922812215"
"Etwas zu klein","1995","Ostdeutschland","1060","0.213041841760718","0.201505222634318","0.224578460887119"
"Gerade richtig","1995","Westdeutschland","8670","0.702908472164167","0.694940052889809","0.710876891438526"
"Gerade richtig","1995","Ostdeutschland","3239","0.670212631731869","0.656966362041932","0.683458901421806"
"Etwas zu gross","1995","Westdeutschland","802","0.0858701856500845","0.0809847556776434","0.0907556156225257"
"Etwas zu gross","1995","Ostdeutschland","325","0.0765176893842841","0.0690279709039557","0.0840074078646125"
"Viel zu gross","1995","Westdeutschland","61","0.007738957576101","0.00621092765646481","0.00926698749573718"
"Viel zu gross","1995","Ostdeutschland","22","","",""
"Viel zu klein","1996","Westdeutschland","483","0.0229654493216473","0.0203294691379345","0.0256014295053601"
"Viel zu klein","1996","Ostdeutschland","193","0.0384360950916259","0.0329792870885779","0.043892903094674"
"Etwas zu klein","1996","Westdeutschland","2458","0.174819781765641","0.168136044068315","0.181503519462967"
"Etwas zu klein","1996","Ostdeutschland","1009","0.205697621795814","0.194224343330702","0.217170900260926"
"Gerade richtig","1996","Westdeutschland","8537","0.6997069628475","0.691640550188625","0.707773375506376"
"Gerade richtig","1996","Ostdeutschland","3262","0.682598251664077","0.669386292862743","0.69581021046541"
"Etwas zu gross","1996","Westdeutschland","873","0.0959166859250626","0.0907346428813225","0.101098728968803"
"Etwas zu gross","1996","Ostdeutschland","281","0.0686582821040363","0.0614806538332444","0.0758359103748281"
"Viel zu gross","1996","Westdeutschland","54","0.00659112014014866","0.00516717473179082","0.00801506554850649"
"Viel zu gross","1996","Ostdeutschland","23","","",""
"Viel zu klein","1997","Westdeutschland","400","0.0202757994771042","0.0177775888780353","0.0227740100761732"
"Viel zu klein","1997","Ostdeutschland","143","0.0304896461294111","0.0255590937705945","0.0354201984882276"
"Etwas zu klein","1997","Westdeutschland","2415","0.178566950623031","0.171778435932804","0.185355465313257"
"Etwas zu klein","1997","Ostdeutschland","913","0.19712022972054","0.185711586116541","0.20852887332454"
"Gerade richtig","1997","Westdeutschland","8556","0.702682608050554","0.694580875648542","0.710784340452566"
"Gerade richtig","1997","Ostdeutschland","3311","0.693910319461526","0.680693736862511","0.707126902060541"
"Etwas zu gross","1997","Westdeutschland","814","0.0931567040437895","0.0880048765139854","0.0983085315735935"
"Etwas zu gross","1997","Ostdeutschland","284","0.0734120637271284","0.0659326045758105","0.0808915228784463"
"Viel zu gross","1997","Westdeutschland","42","0.00531793780552154","0.00402879240076524","0.00660708321027784"
"Viel zu gross","1997","Ostdeutschland","20","","",""
"Viel zu klein","1998","Westdeutschland","466","0.0274636890692208","0.0247045873334804","0.0302227908049613"
"Viel zu klein","1998","Ostdeutschland","137","0.0244171187365712","0.0200987536589029","0.0287354838142395"
"Etwas zu klein","1998","Westdeutschland","2469","0.166834934678273","0.160540678879927","0.173129190476618"
"Etwas zu klein","1998","Ostdeutschland","878","0.183263257995731","0.17243848468557","0.194088031305892"
"Gerade richtig","1998","Westdeutschland","9419","0.704372001414128","0.69666812709893","0.712075875729326"
"Gerade richtig","1998","Ostdeutschland","3472","0.690170735353247","0.677232365835978","0.703109104870517"
"Etwas zu gross","1998","Westdeutschland","1023","0.091202817051886","0.086342406248152","0.0960632278556199"
"Etwas zu gross","1998","Ostdeutschland","402","0.0964027230003715","0.0881447745142057","0.104660671486537"
"Viel zu gross","1998","Westdeutschland","101","0.0101265577864925","0.00843628762877415","0.0118168279442109"
"Viel zu gross","1998","Ostdeutschland","18","","",""
"Viel zu klein","1999","Westdeutschland","387","0.0196641412820228","0.0172890858827585","0.022039196681287"
"Viel zu klein","1999","Ostdeutschland","93","0.0151017470555343","0.0116378683579542","0.0185656257531144"
"Etwas zu klein","1999","Westdeutschland","2411","0.172984390072469","0.166514318010096","0.179454462134842"
"Etwas zu klein","1999","Ostdeutschland","821","0.171221514424565","0.160522302330075","0.181920726519055"
"Gerade richtig","1999","Westdeutschland","9355","0.715857677812708","0.708142781148373","0.723572574477044"
"Gerade richtig","1999","Ostdeutschland","3499","0.731387420177809","0.71879844687429","0.743976393481328"
"Etwas zu gross","1999","Westdeutschland","917","0.0863508508860965","0.0815460892774353","0.0911556124947576"
"Etwas zu gross","1999","Ostdeutschland","331","0.077684135225244","0.0700815831647655","0.0852866872857224"
"Viel zu gross","1999","Westdeutschland","58","0.00514293994670358","0.00391935288318371","0.00636652701022346"
"Viel zu gross","1999","Ostdeutschland","18","","",""
"Viel zu klein","2000","Westdeutschland","601","0.021751817416375","0.0199175152588486","0.0235861195739014"
"Viel zu klein","2000","Ostdeutschland","116","0.0201835517260063","0.016965306076841","0.0234017973751715"
"Etwas zu klein","2000","Westdeutschland","3984","0.162593571852335","0.157953567280443","0.167233576424228"
"Etwas zu klein","2000","Ostdeutschland","1170","0.155306412271937","0.147017599608318","0.163595224935555"
"Gerade richtig","2000","Westdeutschland","17734","0.725512750964634","0.719901209329044","0.731124292600223"
"Gerade richtig","2000","Ostdeutschland","5486","0.744703386405051","0.734724956214187","0.754681816595916"
"Etwas zu gross","2000","Westdeutschland","1827","0.0825376449443658","0.0790773052022663","0.0859979846864654"
"Etwas zu gross","2000","Ostdeutschland","537","0.0757506212387624","0.069695320533092","0.0818059219444328"
"Viel zu gross","2000","Westdeutschland","148","0.00760421482229013","0.00651184870291117","0.00869658094166908"
"Viel zu gross","2000","Ostdeutschland","26","","",""
"Viel zu klein","2001","Westdeutschland","587","0.0243141897480637","0.022272881479309","0.0263554980168184"
"Viel zu klein","2001","Ostdeutschland","92","0.0161999818420031","0.0131824982611382","0.019217465422868"
"Etwas zu klein","2001","Westdeutschland","3543","0.157334553655145","0.15250881999666","0.16216028731363"
"Etwas zu klein","2001","Ostdeutschland","976","0.135863252312145","0.127673392291702","0.144053112332588"
"Gerade richtig","2001","Westdeutschland","15966","0.727452534465034","0.721551242469141","0.733353826460928"
"Gerade richtig","2001","Ostdeutschland","5156","0.761147968201432","0.750956582108258","0.771339354294607"
"Etwas zu gross","2001","Westdeutschland","1645","0.0836964520100394","0.0800261913589404","0.0873667126611385"
"Etwas zu gross","2001","Ostdeutschland","470","0.0820357280533075","0.0754765616910847","0.0885948944155304"
"Viel zu gross","2001","Westdeutschland","129","0.00720227012171772","0.00608157162336051","0.00832296862007493"
"Viel zu gross","2001","Ostdeutschland","30","0.00475306959111235","0.00310912661674015","0.00639701256548455"
"Viel zu klein","2002","Westdeutschland","609","0.0255249346515713","0.0235026072263642","0.0275472620767785"
"Viel zu klein","2002","Ostdeutschland","103","0.0198823793977155","0.0165387845645959","0.0232259742308352"
"Etwas zu klein","2002","Westdeutschland","3931","0.166563261964327","0.161785662741341","0.171340861187313"
"Etwas zu klein","2002","Ostdeutschland","963","0.134274681791392","0.126108341109353","0.142441022473431"
"Gerade richtig","2002","Westdeutschland","16428","0.697133472755497","0.691241409599022","0.703025535911973"
"Gerade richtig","2002","Ostdeutschland","5089","0.760856008324165","0.750639056565509","0.771072960082822"
"Etwas zu gross","2002","Westdeutschland","2134","0.0984863404042088","0.0946655084051848","0.102307172403233"
"Etwas zu gross","2002","Ostdeutschland","505","0.0787633271594874","0.0723114215607424","0.0852152327582324"
"Viel zu gross","2002","Westdeutschland","261","0.0122919902243955","0.0108790975367454","0.0137048829120456"
"Viel zu gross","2002","Ostdeutschland","36","0.00622360332723984","0.00433992969105972","0.00810727696341997"
"Viel zu klein","2003","Westdeutschland","510","0.0227129616235859","0.0207530822675482","0.0246728409796236"
"Viel zu klein","2003","Ostdeutschland","104","0.0168236259115314","0.0137059255963335","0.0199413262267293"
"Etwas zu klein","2003","Westdeutschland","3732","0.171702351794674","0.166741426108753","0.176663277480595"
"Etwas zu klein","2003","Ostdeutschland","908","0.13930780410131","0.130913774346138","0.147701833856482"
"Gerade richtig","2003","Westdeutschland","15684","0.697318711280424","0.691275193112047","0.703362229448801"
"Gerade richtig","2003","Ostdeutschland","4963","0.755194447608233","0.744771300325715","0.765617594890752"
"Etwas zu gross","2003","Westdeutschland","2044","0.0970592378811766","0.0931649374436848","0.100953538318668"
"Etwas zu gross","2003","Ostdeutschland","537","0.0842253851463846","0.0774929116605597","0.0909578586322095"
"Viel zu gross","2003","Westdeutschland","229","0.0112067374201394","0.0098219798983163","0.0125914949419626"
"Viel zu gross","2003","Ostdeutschland","25","","",""
"Viel zu klein","2004","Westdeutschland","435","0.0212760537196308","0.0193452000717162","0.0232069073675455"
"Viel zu klein","2004","Ostdeutschland","95","0.0166591836912273","0.0135160904380778","0.0198022769443768"
"Etwas zu klein","2004","Westdeutschland","3376","0.158230695635505","0.153347370713632","0.163114020557378"
"Etwas zu klein","2004","Ostdeutschland","879","0.138748392260937","0.130259375767101","0.147237408754773"
"Gerade richtig","2004","Westdeutschland","15376","0.7087527547264","0.702673476724505","0.714832032728296"
"Gerade richtig","2004","Ostdeutschland","4829","0.759627808798217","0.749134295585665","0.770121322010769"
"Etwas zu gross","2004","Westdeutschland","2063","0.102033083332528","0.0979829027764494","0.106083263888607"
"Etwas zu gross","2004","Ostdeutschland","532","0.0782852165633016","0.0716886715528579","0.0848817615737454"
"Viel zu gross","2004","Westdeutschland","206","0.00970741258593532","0.00839549298991242","0.0110193321819582"
"Viel zu gross","2004","Ostdeutschland","35","0.00667939868631663","0.00467911414032712","0.00867968323230614"
"Viel zu klein","2005","Westdeutschland","351","0.0177952998582771","0.0159866263922244","0.0196039733243298"
"Viel zu klein","2005","Ostdeutschland","80","0.0153881513258593","0.0123110468811688","0.0184652557705498"
"Etwas zu klein","2005","Westdeutschland","3245","0.160894644786964","0.155867914896849","0.16592137467708"
"Etwas zu klein","2005","Ostdeutschland","864","0.142381080618399","0.133645539678724","0.151116621558073"
"Gerade richtig","2005","Westdeutschland","14821","0.714534992021963","0.7083563263058","0.720713657738126"
"Gerade richtig","2005","Ostdeutschland","4654","0.759984591273239","0.74930785685432","0.770661325692158"
"Etwas zu gross","2005","Westdeutschland","1888","0.0955427274197021","0.0915211229667165","0.0995643318726877"
"Etwas zu gross","2005","Ostdeutschland","495","0.072960796695533","0.0664593453257159","0.0794622480653502"
"Viel zu gross","2005","Westdeutschland","220","0.0112323359130935","0.00979059017205241","0.0126740816541346"
"Viel zu gross","2005","Ostdeutschland","54","0.00928538008696997","0.006887703440091","0.0116830567338489"
"Viel zu klein","2006","Westdeutschland","456","0.0254943108896337","0.0234159318957161","0.0275726898835513"
"Viel zu klein","2006","Ostdeutschland","89","0.01549237824026","0.0124932654357508","0.0184914910447693"
"Etwas zu klein","2006","Westdeutschland","3327","0.158582773583563","0.153766128787545","0.163399418379581"
"Etwas zu klein","2006","Ostdeutschland","897","0.137811477959527","0.129440657491495","0.146182298427559"
"Gerade richtig","2006","Westdeutschland","15759","0.700220144242249","0.694178857636968","0.70626143084753"
"Gerade richtig","2006","Ostdeutschland","4895","0.758581322114418","0.748189044969664","0.768973599259172"
"Etwas zu gross","2006","Westdeutschland","2267","0.102983403651042","0.0989757076056849","0.106991099696398"
"Etwas zu gross","2006","Ostdeutschland","579","0.0814091246725771","0.0747683029718372","0.088049946373317"
"Viel zu gross","2006","Westdeutschland","285","0.0127193676335127","0.0112417434683284","0.014196991798697"
"Viel zu gross","2006","Ostdeutschland","54","0.0067056970132178","0.00472378144326494","0.00868761258317067"
"Viel zu klein","2007","Westdeutschland","332","0.0203705588422488","0.0184351416140655","0.0223059760704321"
"Viel zu klein","2007","Ostdeutschland","79","0.0146740129512278","0.011659227805962","0.0176887980964935"
"Etwas zu klein","2007","Westdeutschland","3178","0.156267942855582","0.151293099172144","0.161242786539019"
"Etwas zu klein","2007","Ostdeutschland","827","0.136135542420939","0.127537481554609","0.144733603287269"
"Gerade richtig","2007","Westdeutschland","14602","0.708329661978136","0.702102272001072","0.714557051955201"
"Gerade richtig","2007","Ostdeutschland","4622","0.759357257167888","0.748639561830125","0.770074952505651"
"Etwas zu gross","2007","Westdeutschland","2129","0.104401646231004","0.100212239431637","0.108591053030372"
"Etwas zu gross","2007","Ostdeutschland","514","0.0793466086178642","0.0725701278144841","0.0861230894212442"
"Viel zu gross","2007","Westdeutschland","224","0.0106301900930289","0.00922513918835352","0.0120352409977042"
"Viel zu gross","2007","Ostdeutschland","69","0.0104865788420814","0.00793258581687431","0.0130405718672884"
"Viel zu klein","2008","Westdeutschland","273","0.017737007800113","0.0158605216078564","0.0196134939923696"
"Viel zu klein","2008","Ostdeutschland","65","0.0121619451461303","0.00934256282790522","0.0149813274643553"
"Etwas zu klein","2008","Westdeutschland","2793","0.151774104013585","0.146673214624632","0.156874993402538"
"Etwas zu klein","2008","Ostdeutschland","808","0.140535330923512","0.131595766679149","0.149474895167875"
"Gerade richtig","2008","Westdeutschland","13599","0.703808211967179","0.697317311116011","0.710299112818347"
"Gerade richtig","2008","Ostdeutschland","4370","0.753437347858473","0.742350788313788","0.764523907403158"
"Etwas zu gross","2008","Westdeutschland","2041","0.109136144651376","0.104703312603264","0.113568976699488"
"Etwas zu gross","2008","Ostdeutschland","514","0.083187214150381","0.0760836190963617","0.0902908092044003"
"Viel zu gross","2008","Westdeutschland","301","0.0175445315677464","0.0156780718152837","0.0194109913202091"
"Viel zu gross","2008","Ostdeutschland","49","0.0106781619215035","0.00803437393871321","0.0133219499042938"
"Viel zu klein","2009","Westdeutschland","305","0.0197126777327378","0.017659015938872","0.0217663395266037"
"Viel zu klein","2009","Ostdeutschland","83","0.0185397501072703","0.0149988477523348","0.0220806524622057"
"Etwas zu klein","2009","Westdeutschland","2668","0.15991477265112","0.154499935674329","0.16532960962791"
"Etwas zu klein","2009","Ostdeutschland","801","0.16190067884716","0.152231318742019","0.171570038952301"
"Gerade richtig","2009","Westdeutschland","12249","0.682802759758942","0.675927458169917","0.689678061347967"
"Gerade richtig","2009","Ostdeutschland","4111","0.721238606857749","0.709468471664889","0.733008742050609"
"Etwas zu gross","2009","Westdeutschland","2087","0.11966714759703","0.114872128471017","0.124462166723042"
"Etwas zu gross","2009","Ostdeutschland","523","0.0871710427824316","0.0797663596243334","0.0945757259405298"
"Viel zu gross","2009","Westdeutschland","292","0.0179026422601713","0.0159437287675507","0.0198615557527919"
"Viel zu gross","2009","Ostdeutschland","57","0.0111499214053887","0.00839361950580183","0.0139062233049755"
"Viel zu klein","2010","Westdeutschland","1309","0.0188091797485989","0.0172590192427392","0.0203593402544585"
"Viel zu klein","2010","Ostdeutschland","331","0.0183077974094358","0.0153560337794047","0.0212595610394669"
"Etwas zu klein","2010","Westdeutschland","6259","0.159435401912712","0.155258128235658","0.163612675589766"
"Etwas zu klein","2010","Ostdeutschland","1625","0.156945151146102","0.148936161647907","0.164954140644297"
"Gerade richtig","2010","Westdeutschland","19130","0.686473071724578","0.681179312577629","0.691766830871528"
"Gerade richtig","2010","Ostdeutschland","5317","0.713856299821085","0.703905148043615","0.723807451598554"
"Etwas zu gross","2010","Westdeutschland","2468","0.115611699603869","0.111963006056834","0.119260393150903"
"Etwas zu gross","2010","Ostdeutschland","589","0.097581408235458","0.091047644662363","0.104115171808553"
"Viel zu gross","2010","Westdeutschland","337","0.0196706470102428","0.0180860810317928","0.0212552129886927"
"Viel zu gross","2010","Ostdeutschland","62","0.0133093433879196","0.0107861840302291","0.01583250274561"
"Viel zu klein","2011","Westdeutschland","1253","0.0196092481706068","0.018153322873062","0.0210651734681515"
"Viel zu klein","2011","Ostdeutschland","277","0.0167531690811786","0.0141213877066179","0.0193849504557393"
"Etwas zu klein","2011","Westdeutschland","6904","0.153916186665052","0.150126896535333","0.157705476794772"
"Etwas zu klein","2011","Ostdeutschland","1802","0.15296303766616","0.145582050053866","0.160344025278454"
"Gerade richtig","2011","Westdeutschland","23034","0.683369660271983","0.678485238841922","0.688254081702043"
"Gerade richtig","2011","Ostdeutschland","6299","0.725662183562457","0.716513046579345","0.73481132054557"
"Etwas zu gross","2011","Westdeutschland","3263","0.124828887126757","0.121358219264265","0.128299554989249"
"Etwas zu gross","2011","Ostdeutschland","685","0.0960040878932265","0.0899632366430841","0.102044939143369"
"Viel zu gross","2011","Westdeutschland","386","0.018276017765601","0.0168695023261691","0.0196825332050329"
"Viel zu gross","2011","Ostdeutschland","73","0.00861752179697751","0.00672220478704661","0.0105128388069084"
"Viel zu klein","2012","Westdeutschland","1031","0.0203172480730313","0.0188069426539106","0.021827553492152"
"Viel zu klein","2012","Ostdeutschland","282","0.0178633348400699","0.0151049968257217","0.0206216728544182"
"Etwas zu klein","2012","Westdeutschland","6219","0.143894371776374","0.140137077699826","0.147651665852922"
"Etwas zu klein","2012","Ostdeutschland","1532","0.143061989522383","0.135770486054687","0.150353492990078"
"Gerade richtig","2012","Westdeutschland","22682","0.69406088459837","0.689127943883806","0.698993825312934"
"Gerade richtig","2012","Ostdeutschland","6246","0.729653532279855","0.720404443515044","0.738902621044666"
"Etwas zu gross","2012","Westdeutschland","3135","0.12222560998518","0.118719204253776","0.125732015716584"
"Etwas zu gross","2012","Ostdeutschland","734","0.101417155007272","0.095130566614974","0.107703743399569"
"Viel zu gross","2012","Westdeutschland","454","0.0195018855670447","0.0180215802764984","0.020982190857591"
"Viel zu gross","2012","Ostdeutschland","64","0.00800398835042083","0.00614837093421856","0.00985960576662311"
"Viel zu klein","2013","Westdeutschland","1597","0.0237517814594776","0.0222369074403084","0.0252666554786468"
"Viel zu klein","2013","Ostdeutschland","241","0.0164035429297214","0.0137550577622538","0.0190520280971891"
"Etwas zu klein","2013","Westdeutschland","7510","0.141985862681552","0.138513556049236","0.145458169313869"
"Etwas zu klein","2013","Ostdeutschland","1587","0.14386807944288","0.1365504096978","0.151185749187961"
"Gerade richtig","2013","Westdeutschland","25999","0.694179676128377","0.689595963153568","0.698763389103185"
"Gerade richtig","2013","Ostdeutschland","6233","0.734615937916712","0.725409580545726","0.743822295287698"
"Etwas zu gross","2013","Westdeutschland","3300","0.120690298474147","0.117449474754194","0.1239311221941"
"Etwas zu gross","2013","Ostdeutschland","702","0.09506219722625","0.0889466753101351","0.101177719142365"
"Viel zu gross","2013","Westdeutschland","409","0.0193923812564466","0.0180205158724824","0.0207642466404108"
"Viel zu gross","2013","Ostdeutschland","73","0.0100502424844365","0.00797047356210971","0.0121300114067633"
