"hlf0071_h","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu groß","1986","Westdeutschland","42","0.0714727652576073","0.0521528438654189","0.0907926866497957"
"Etwas zu groß","1986","Ostdeutschland","","","",""
"Viel zu groß","1986","Westdeutschland","2","","",""
"Viel zu groß","1986","Ostdeutschland","","","",""
"Viel zu klein","1987","Westdeutschland","21","","",""
"Viel zu klein","1987","Ostdeutschland","","","",""
"Etwas zu klein","1987","Westdeutschland","90","0.134704542499368","0.107249115587819","0.162159969410917"
"Etwas zu klein","1987","Ostdeutschland","","","",""
"Gerade richtig","1987","Westdeutschland","446","0.760671714197766","0.726359359933452","0.794984068462081"
"Gerade richtig","1987","Ostdeutschland","","","",""
"Etwas zu groß","1987","Westdeutschland","34","0.0705811039569927","0.0499840626054052","0.0911781453085801"
"Etwas zu groß","1987","Ostdeutschland","","","",""
"Viel zu groß","1987","Westdeutschland","3","","",""
"Viel zu groß","1987","Ostdeutschland","","","",""
"Viel zu klein","1988","Westdeutschland","23","","",""
"Viel zu klein","1988","Ostdeutschland","","","",""
"Etwas zu klein","1988","Westdeutschland","97","0.178501657116042","0.146842131349049","0.210161182883034"
"Etwas zu klein","1988","Ostdeutschland","","","",""
"Gerade richtig","1988","Westdeutschland","408","0.724540603011843","0.687605433753201","0.761475772270486"
"Gerade richtig","1988","Ostdeutschland","","","",""
"Etwas zu groß","1988","Westdeutschland","33","0.0579342257053005","0.0386195175792868","0.0772489338313142"
"Etwas zu groß","1988","Ostdeutschland","","","",""
"Viel zu groß","1988","Westdeutschland","1","","",""
"Viel zu groß","1988","Ostdeutschland","","","",""
"Viel zu klein","1989","Westdeutschland","24","","",""
"Viel zu klein","1989","Ostdeutschland","","","",""
"Etwas zu klein","1989","Westdeutschland","87","0.141593410852822","0.112079025773134","0.17110779593251"
"Etwas zu klein","1989","Ostdeutschland","","","",""
"Gerade richtig","1989","Westdeutschland","387","0.744171722799962","0.707233452831589","0.781109992768335"
"Gerade richtig","1989","Ostdeutschland","","","",""
"Etwas zu groß","1989","Westdeutschland","35","0.0714161059511475","0.0496152094778162","0.0932170024244787"
"Etwas zu groß","1989","Ostdeutschland","","","",""
"Viel zu groß","1989","Westdeutschland","3","","",""
"Viel zu groß","1989","Ostdeutschland","","","",""
"Viel zu klein","1990","Westdeutschland","28","","",""
"Viel zu klein","1990","Ostdeutschland","152","0.061183887508519","0.0510555844684273","0.0713121905486107"
"Etwas zu klein","1990","Westdeutschland","75","0.182424466731392","0.147983128999479","0.216865804463305"
"Etwas zu klein","1990","Ostdeutschland","521","0.212246949522319","0.194966952583712","0.229526946460926"
"Gerade richtig","1990","Westdeutschland","354","0.710125025057507","0.669663029645666","0.750587020469348"
"Gerade richtig","1990","Ostdeutschland","1375","0.668805949703394","0.64891666277927","0.688695236627518"
"Etwas zu groß","1990","Westdeutschland","23","","",""
"Etwas zu groß","1990","Ostdeutschland","86","0.0476154889355503","0.0386162004956881","0.0566147773754125"
"Viel zu groß","1990","Westdeutschland","3","","",""
"Viel zu groß","1990","Ostdeutschland","17","","",""
"Viel zu klein","1991","Westdeutschland","167","0.0228152649839979","0.0184652383919868","0.0271652915760091"
"Viel zu klein","1991","Ostdeutschland","93","0.040137348761145","0.0314786345694841","0.048796062952806"
"Etwas zu klein","1991","Westdeutschland","799","0.152643619357194","0.142165986032691","0.163121252681697"
"Etwas zu klein","1991","Ostdeutschland","413","0.183412518955218","0.166340284617958","0.200484753292478"
"Gerade richtig","1991","Westdeutschland","3226","0.731539430720347","0.71862872626508","0.744450135175613"
"Gerade richtig","1991","Ostdeutschland","1353","0.709482066961161","0.68945433820407","0.729509795718251"
"Etwas zu groß","1991","Westdeutschland","307","0.0850771382655288","0.0769490297585335","0.0932052467725242"
"Etwas zu groß","1991","Ostdeutschland","99","0.0567344174755922","0.0465293751317225","0.0669394598194619"
"Viel zu groß","1991","Westdeutschland","27","","",""
"Viel zu groß","1991","Ostdeutschland","16","","",""
"Viel zu klein","1992","Westdeutschland","189","0.0247300387221326","0.020221500532002","0.0292385769122632"
"Viel zu klein","1992","Ostdeutschland","70","0.0284785035638936","0.0210653218478868","0.0358916852799005"
"Etwas zu klein","1992","Westdeutschland","820","0.153228998808761","0.142771823209147","0.163686174408375"
"Etwas zu klein","1992","Ostdeutschland","403","0.181178001921389","0.164012071814508","0.198343932028271"
"Gerade richtig","1992","Westdeutschland","3226","0.731320559939183","0.718451938080674","0.744189181797691"
"Gerade richtig","1992","Ostdeutschland","1313","0.708158977956182","0.687898093136109","0.728419862776255"
"Etwas zu groß","1992","Westdeutschland","298","0.0831386764614764","0.0751234774447457","0.0911538754782071"
"Etwas zu groß","1992","Ostdeutschland","140","0.0775401683927728","0.065620698032419","0.0894596387531266"
"Viel zu groß","1992","Westdeutschland","25","","",""
"Viel zu groß","1992","Ostdeutschland","8","","",""
"Viel zu klein","1993","Westdeutschland","192","0.0250665646597776","0.0205465460299337","0.0295865832896215"
"Viel zu klein","1993","Ostdeutschland","51","0.0242515831557691","0.0172644788310985","0.0312386874804396"
"Etwas zu klein","1993","Westdeutschland","814","0.154008618583298","0.143571975893146","0.164445261273449"
"Etwas zu klein","1993","Ostdeutschland","385","0.184863728381669","0.167231824247353","0.202495632515985"
"Gerade richtig","1993","Westdeutschland","3229","0.72601822674508","0.713122674919804","0.738913778570357"
"Gerade richtig","1993","Ostdeutschland","1279","0.703911804871014","0.683175664538621","0.724647945203408"
"Etwas zu groß","1993","Westdeutschland","334","0.087305403153751","0.0791435526835466","0.0954672536239555"
"Etwas zu groß","1993","Ostdeutschland","135","0.0791129006719771","0.0668530522330703","0.091372749110884"
"Viel zu groß","1993","Westdeutschland","26","","",""
"Viel zu groß","1993","Ostdeutschland","12","","",""
"Viel zu klein","1994","Westdeutschland","169","0.0218651242098443","0.0176003269331049","0.0261299214865836"
"Viel zu klein","1994","Ostdeutschland","64","0.0286724948649138","0.0210430854185688","0.0363019043112587"
"Etwas zu klein","1994","Westdeutschland","761","0.146691532696707","0.136373934843919","0.157009130549495"
"Etwas zu klein","1994","Ostdeutschland","362","0.18387143542321","0.166161712766556","0.201581158079865"
"Gerade richtig","1994","Westdeutschland","3219","0.730733503060737","0.717797690450366","0.743669315671108"
"Gerade richtig","1994","Ostdeutschland","1255","0.696177809919231","0.67515236616082","0.717203253677641"
"Etwas zu groß","1994","Westdeutschland","339","0.0923647010385839","0.0839210213678572","0.100808380709311"
"Etwas zu groß","1994","Ostdeutschland","139","0.0815390049958701","0.0690281093963603","0.0940499005953798"
"Viel zu groß","1994","Westdeutschland","29","","",""
"Viel zu groß","1994","Ostdeutschland","18","","",""
"Viel zu klein","1995","Westdeutschland","168","0.0223902033630251","0.0181995396481095","0.0265808670779406"
"Viel zu klein","1995","Ostdeutschland","56","0.0233431209248167","0.0164024473741329","0.0302837944755006"
"Etwas zu klein","1995","Westdeutschland","830","0.148412993238387","0.138343178155048","0.158482808321726"
"Etwas zu klein","1995","Ostdeutschland","347","0.181844057899173","0.164113648929581","0.199574466868766"
"Gerade richtig","1995","Westdeutschland","3384","0.719976403324145","0.707258150137515","0.732694656510774"
"Gerade richtig","1995","Ostdeutschland","1257","0.700196052796338","0.679135020510017","0.72125708508266"
"Etwas zu groß","1995","Westdeutschland","374","0.0992308521121059","0.0907624566273484","0.107699247596863"
"Etwas zu groß","1995","Ostdeutschland","147","0.0877140332233154","0.0747108048735793","0.100717261573052"
"Viel zu groß","1995","Westdeutschland","32","0.00998954796233684","0.00717269726709917","0.0128063986575745"
"Viel zu groß","1995","Ostdeutschland","11","","",""
"Viel zu klein","1996","Westdeutschland","142","0.0170143022602014","0.0133311224988907","0.0206974820215122"
"Viel zu klein","1996","Ostdeutschland","57","0.0289859723346565","0.0212931534814709","0.036678791187842"
"Etwas zu klein","1996","Westdeutschland","796","0.147121618619984","0.137033177946972","0.157210059292995"
"Etwas zu klein","1996","Ostdeutschland","341","0.175963340614401","0.158502579007247","0.193424102221555"
"Gerade richtig","1996","Westdeutschland","3356","0.714399390716529","0.701534907440733","0.727263873992325"
"Gerade richtig","1996","Ostdeutschland","1284","0.707260906408739","0.686396357203652","0.728125455613825"
"Etwas zu groß","1996","Westdeutschland","409","0.111725809170788","0.102753741916867","0.120697876424709"
"Etwas zu groß","1996","Ostdeutschland","135","0.0824142942724666","0.0698046333306303","0.095023955214303"
"Viel zu groß","1996","Westdeutschland","33","0.00973887923249806","0.00694201362529065","0.0125357448397055"
"Viel zu groß","1996","Ostdeutschland","10","","",""
"Viel zu klein","1997","Westdeutschland","112","0.0157377375789105","0.0121731230009444","0.0193023521568766"
"Viel zu klein","1997","Ostdeutschland","46","0.0237690756648358","0.0167611061603354","0.0307770451693362"
"Etwas zu klein","1997","Westdeutschland","803","0.153152993331303","0.142838420774519","0.163467565888088"
"Etwas zu klein","1997","Ostdeutschland","315","0.172437305279839","0.155058262887518","0.189816347672159"
"Gerade richtig","1997","Westdeutschland","3359","0.714010672412049","0.701068318334758","0.726953026489341"
"Gerade richtig","1997","Ostdeutschland","1305","0.709043255199342","0.688147390092699","0.729939120305985"
"Etwas zu groß","1997","Westdeutschland","381","0.108791885144808","0.0998737545159872","0.117710015773628"
"Etwas zu groß","1997","Ostdeutschland","139","0.0879101218052529","0.074883013154093","0.100937230456413"
"Viel zu groß","1997","Westdeutschland","28","","",""
"Viel zu groß","1997","Ostdeutschland","10","","",""
"Viel zu klein","1998","Westdeutschland","151","0.0237729482001611","0.0196793122690408","0.0278665841312815"
"Viel zu klein","1998","Ostdeutschland","41","0.0168115627695852","0.0111052810398986","0.0225178444992717"
"Etwas zu klein","1998","Westdeutschland","837","0.141942703008208","0.132564773693644","0.151320632322773"
"Etwas zu klein","1998","Ostdeutschland","314","0.161521880084452","0.145187888294415","0.17785587187449"
"Gerade richtig","1998","Westdeutschland","3802","0.715303107101198","0.703176796322699","0.727429417879697"
"Gerade richtig","1998","Ostdeutschland","1392","0.70112170556579","0.68080399919619","0.721439411935391"
"Etwas zu groß","1998","Westdeutschland","480","0.107719217194709","0.0993883609773088","0.116050073412109"
"Etwas zu groß","1998","Ostdeutschland","192","0.111985267374132","0.0979887071723282","0.125981827575936"
"Viel zu groß","1998","Westdeutschland","50","0.0112620244957238","0.00842644964320207","0.0140975993482456"
"Viel zu groß","1998","Ostdeutschland","11","","",""
"Viel zu klein","1999","Westdeutschland","117","0.0169318841729569","0.0134191617215335","0.0204446066243803"
"Viel zu klein","1999","Ostdeutschland","30","0.0110481087015774","0.00637988669505539","0.0157163307080994"
"Etwas zu klein","1999","Westdeutschland","823","0.146198321206008","0.136578896896842","0.155817745515175"
"Etwas zu klein","1999","Ostdeutschland","294","0.148774376972778","0.13288135939453","0.164667394551026"
"Gerade richtig","1999","Westdeutschland","3758","0.726097211806861","0.713955078466446","0.738239345147276"
"Gerade richtig","1999","Ostdeutschland","1438","0.74979259826458","0.730448851388011","0.769136345141149"
"Etwas zu groß","1999","Westdeutschland","453","0.103450785280054","0.0951588987613812","0.111742671798726"
"Etwas zu groß","1999","Ostdeutschland","154","0.084921746306699","0.0724720566623951","0.0973714359510029"
"Viel zu groß","1999","Westdeutschland","31","0.00732179753412019","0.00500059793335127","0.00964299713488911"
"Viel zu groß","1999","Ostdeutschland","10","","",""
"Viel zu klein","2000","Westdeutschland","192","0.0178336502220175","0.0152148395584424","0.0204524608855926"
"Viel zu klein","2000","Ostdeutschland","47","0.0185363152655356","0.0137612240431081","0.023311406487963"
"Etwas zu klein","2000","Westdeutschland","1383","0.138416813014842","0.131583450142217","0.145250175887466"
"Etwas zu klein","2000","Ostdeutschland","422","0.131182818404521","0.119230957486743","0.143134679322299"
"Gerade richtig","2000","Westdeutschland","7247","0.736579813758004","0.727863639872276","0.745295987643733"
"Gerade richtig","2000","Ostdeutschland","2314","0.755012619866894","0.739786760514428","0.77023847921936"
"Etwas zu groß","2000","Westdeutschland","900","0.0961552466231084","0.0903218048551067","0.10198868839111"
"Etwas zu groß","2000","Ostdeutschland","267","0.0900316422358159","0.0798985129656143","0.100164771506018"
"Viel zu groß","2000","Westdeutschland","89","0.011014476382028","0.00894924674629501","0.013079706017761"
"Viel zu groß","2000","Ostdeutschland","15","","",""
"Viel zu klein","2001","Westdeutschland","174","0.0180516994327793","0.0152684187091743","0.0208349801563843"
"Viel zu klein","2001","Ostdeutschland","35","0.0125651894855648","0.00846638539451305","0.0166639935766165"
"Etwas zu klein","2001","Westdeutschland","1242","0.136940726842615","0.129753848730011","0.14412760495522"
"Etwas zu klein","2001","Ostdeutschland","365","0.122819791432691","0.110741736151078","0.134897846714303"
"Gerade richtig","2001","Westdeutschland","6481","0.734812103287666","0.725583868118079","0.744040338457253"
"Gerade richtig","2001","Ostdeutschland","2178","0.764560752310214","0.748948561376234","0.780172943244194"
"Etwas zu groß","2001","Westdeutschland","820","0.100300368025091","0.0940204541433567","0.106580281906825"
"Etwas zu groß","2001","Ostdeutschland","241","0.0938848118274595","0.083152141283375","0.104617482371544"
"Viel zu groß","2001","Westdeutschland","73","0.00989510241184867","0.007825893193295","0.0119643116304023"
"Viel zu groß","2001","Ostdeutschland","18","","",""
"Viel zu klein","2002","Westdeutschland","204","0.021325787386687","0.0183970287671314","0.0242545460062427"
"Viel zu klein","2002","Ostdeutschland","40","0.0157448729325839","0.0111648746161622","0.0203248712490056"
"Etwas zu klein","2002","Westdeutschland","1356","0.141055699680278","0.133999192455365","0.14811220690519"
"Etwas zu klein","2002","Ostdeutschland","355","0.120168853585439","0.108205924714205","0.132131782456673"
"Gerade richtig","2002","Westdeutschland","6616","0.704973875533162","0.695728411390639","0.714219339675685"
"Gerade richtig","2002","Ostdeutschland","2173","0.766680397945803","0.751119857069132","0.782240938822474"
"Etwas zu groß","2002","Westdeutschland","1028","0.116716271249549","0.110207068681407","0.12322547381769"
"Etwas zu groß","2002","Ostdeutschland","247","0.088781486605683","0.0783170857109477","0.0992458875004183"
"Viel zu groß","2002","Westdeutschland","143","0.0159283661503246","0.0133902532204167","0.0184664790802326"
"Viel zu groß","2002","Ostdeutschland","23","","",""
"Viel zu klein","2003","Westdeutschland","168","0.0190874264146227","0.0162575036584487","0.0219173491707966"
"Viel zu klein","2003","Ostdeutschland","34","0.0122758793790616","0.00819798782043799","0.0163537709376852"
"Etwas zu klein","2003","Westdeutschland","1310","0.146421034102091","0.139109486194496","0.153732582009685"
"Etwas zu klein","2003","Ostdeutschland","347","0.124957196963647","0.112711406542383","0.137202987384911"
"Gerade richtig","2003","Westdeutschland","6364","0.702541051100697","0.693086626223344","0.71199547597805"
"Gerade richtig","2003","Ostdeutschland","2143","0.765598965141238","0.749910806662688","0.781287123619788"
"Etwas zu groß","2003","Westdeutschland","1005","0.116977514592037","0.110330558361357","0.123624470822717"
"Etwas zu groß","2003","Ostdeutschland","262","0.0912409803429743","0.0805772077459308","0.101904752940018"
"Viel zu groß","2003","Westdeutschland","134","0.0149729737905524","0.0124612964461844","0.0174846511349204"
"Viel zu groß","2003","Ostdeutschland","15","","",""
"Viel zu klein","2004","Westdeutschland","145","0.0170743384927953","0.0143593022289043","0.0197893747566862"
"Viel zu klein","2004","Ostdeutschland","35","0.0137622137029729","0.00941346136132543","0.0181109660446203"
"Etwas zu klein","2004","Westdeutschland","1183","0.133453100931583","0.126326150708835","0.14058005115433"
"Etwas zu klein","2004","Ostdeutschland","333","0.122345043152607","0.110113400006525","0.134576686298689"
"Gerade richtig","2004","Westdeutschland","6297","0.718521192202638","0.709096091548783","0.727946292856493"
"Gerade richtig","2004","Ostdeutschland","2110","0.769135694691627","0.75340638777553","0.784865001607725"
"Etwas zu groß","2004","Westdeutschland","1002","0.11779153280947","0.111035589417057","0.124547476201883"
"Etwas zu groß","2004","Ostdeutschland","260","0.0873315523384103","0.0767932218010031","0.0978698828758175"
"Viel zu groß","2004","Westdeutschland","119","0.0131598355635137","0.0107715184294116","0.0155481526976157"
"Viel zu groß","2004","Ostdeutschland","19","","",""
"Viel zu klein","2005","Westdeutschland","117","0.0145965191003661","0.0120464791881982","0.017146559012534"
"Viel zu klein","2005","Ostdeutschland","28","","",""
"Etwas zu klein","2005","Westdeutschland","1173","0.140188593384018","0.132806607300126","0.14757057946791"
"Etwas zu klein","2005","Ostdeutschland","339","0.125844873549873","0.113308708289385","0.138381038810362"
"Gerade richtig","2005","Westdeutschland","6144","0.716303542514075","0.706718571854838","0.725888513173313"
"Gerade richtig","2005","Ostdeutschland","2049","0.768962074435517","0.753030936843127","0.784893212027907"
"Etwas zu groß","2005","Westdeutschland","942","0.114885447789667","0.108105169286395","0.121665726292938"
"Etwas zu groß","2005","Ostdeutschland","245","0.083022412744609","0.0725937235235456","0.0934511019656724"
"Viel zu groß","2005","Westdeutschland","121","0.0140258972118735","0.0115254749212721","0.0165263195024749"
"Viel zu groß","2005","Ostdeutschland","28","","",""
"Viel zu klein","2006","Westdeutschland","149","0.0191124084101781","0.016332796486688","0.0218920203336683"
"Viel zu klein","2006","Ostdeutschland","35","0.0133358831126247","0.00917460635563803","0.0174971598696113"
"Etwas zu klein","2006","Westdeutschland","1227","0.136752686269556","0.129777554958993","0.143727817580118"
"Etwas zu klein","2006","Ostdeutschland","345","0.11470570016397","0.103145446133433","0.126265954194508"
"Gerade richtig","2006","Westdeutschland","6635","0.703028841087796","0.693752845254683","0.712304836920908"
"Gerade richtig","2006","Ostdeutschland","2218","0.772092105324537","0.756874536168528","0.787309674480546"
"Etwas zu groß","2006","Westdeutschland","1152","0.124179402675685","0.117484424007614","0.130874381343755"
"Etwas zu groß","2006","Ostdeutschland","291","0.0912711992955249","0.0808236346186471","0.101718763972403"
"Viel zu groß","2006","Westdeutschland","158","0.016926661556786","0.0143079030483391","0.0195454200652329"
"Viel zu groß","2006","Ostdeutschland","30","0.00859511210334349","0.00524636505267468","0.0119438591540123"
"Viel zu klein","2007","Westdeutschland","108","0.0140834340590372","0.0116047991352519","0.0165620689828225"
"Viel zu klein","2007","Ostdeutschland","31","0.0122859101171782","0.00817170997869998","0.0164001102556563"
"Etwas zu klein","2007","Westdeutschland","1180","0.136445641117105","0.129225214246704","0.143666067987506"
"Etwas zu klein","2007","Ostdeutschland","335","0.122231821405429","0.109998393104219","0.134465249706639"
"Gerade richtig","2007","Westdeutschland","6178","0.710481283746568","0.700941185584648","0.720021381908488"
"Gerade richtig","2007","Ostdeutschland","2092","0.764577682316725","0.748732372068125","0.780422992565324"
"Etwas zu groß","2007","Westdeutschland","1081","0.12385558068177","0.11692636882769","0.13078479253585"
"Etwas zu groß","2007","Ostdeutschland","263","0.0904329787786907","0.0797215625913775","0.101144394966004"
"Viel zu groß","2007","Westdeutschland","135","0.0151340603955192","0.0125660043905138","0.0177021164005245"
"Viel zu groß","2007","Ostdeutschland","33","0.0104716073819776","0.0066698278487656","0.0142733869151895"
"Viel zu klein","2008","Westdeutschland","98","0.013687207159095","0.0111645357483142","0.0162098785698758"
"Viel zu klein","2008","Ostdeutschland","25","","",""
"Etwas zu klein","2008","Westdeutschland","1035","0.130016183314022","0.122714042129967","0.137318324498077"
"Etwas zu klein","2008","Ostdeutschland","319","0.124969855508041","0.112367567692454","0.137572143323628"
"Gerade richtig","2008","Westdeutschland","5795","0.704108252766873","0.694198060606289","0.714018444927457"
"Gerade richtig","2008","Ostdeutschland","2002","0.757320091129414","0.740982354015334","0.773657828243495"
"Etwas zu groß","2008","Westdeutschland","1051","0.129829073208563","0.122531403639548","0.137126742777578"
"Etwas zu groß","2008","Ostdeutschland","268","0.0952424350179665","0.0840553584765871","0.106429511559346"
"Viel zu groß","2008","Westdeutschland","170","0.022359283551447","0.0191492134679317","0.0255693536349623"
"Viel zu groß","2008","Ostdeutschland","31","0.0125920382800495","0.00834259944206334","0.0168414771180357"
"Viel zu klein","2009","Westdeutschland","109","0.0152939023613567","0.012535615014596","0.0180521897081175"
"Viel zu klein","2009","Ostdeutschland","34","0.0150708105323997","0.0103429607320915","0.0197986603327078"
"Etwas zu klein","2009","Westdeutschland","985","0.137050331917998","0.129320682160856","0.14477998167514"
"Etwas zu klein","2009","Ostdeutschland","318","0.136480659199336","0.123158811876732","0.149802506521941"
"Gerade richtig","2009","Westdeutschland","5310","0.6894006101936","0.678999895870476","0.699801324516723"
"Gerade richtig","2009","Ostdeutschland","1894","0.737705028922242","0.72063519814398","0.754774859700505"
"Etwas zu groß","2009","Westdeutschland","1042","0.136469751667333","0.128753897423382","0.144185605911284"
"Etwas zu groß","2009","Ostdeutschland","271","0.0979066018654402","0.0863740716099445","0.109439132120936"
"Viel zu groß","2009","Westdeutschland","158","0.021785403859713","0.0185042475961338","0.0250665601232921"
"Viel zu groß","2009","Ostdeutschland","34","0.0128368994805813","0.00846854987193561","0.017205249089227"
"Viel zu klein","2010","Westdeutschland","329","0.0124494673723654","0.0103409385121843","0.0145579962325466"
"Viel zu klein","2010","Ostdeutschland","91","0.0126456966617061","0.00874852155471264","0.0165428717686995"
"Etwas zu klein","2010","Westdeutschland","1891","0.134116329671952","0.12763602977367","0.140596629570234"
"Etwas zu klein","2010","Ostdeutschland","543","0.139013343405871","0.126947199989664","0.151079486822077"
"Gerade richtig","2010","Westdeutschland","7065","0.691524283545043","0.682741367957741","0.700307199132344"
"Gerade richtig","2010","Ostdeutschland","2197","0.725408780487605","0.709842790199467","0.740974770775743"
"Etwas zu groß","2010","Westdeutschland","1153","0.13667886626144","0.130146637728315","0.143211094794565"
"Etwas zu groß","2010","Ostdeutschland","291","0.106584164598305","0.095821614305287","0.117346714891323"
"Viel zu groß","2010","Westdeutschland","185","0.0252310531492","0.0222488101193256","0.0282132961790744"
"Viel zu groß","2010","Ostdeutschland","36","0.0163480148465132","0.0119252354650792","0.0207707942279473"
"Viel zu klein","2011","Westdeutschland","332","0.0136902259524179","0.0116813282885589","0.0156991236162769"
"Viel zu klein","2011","Ostdeutschland","83","0.0126357639288838","0.00905602184132141","0.0162155060164462"
"Etwas zu klein","2011","Westdeutschland","2093","0.131199883536784","0.125363114650595","0.137036652422973"
"Etwas zu klein","2011","Ostdeutschland","610","0.132736932021031","0.121863075357837","0.143610788684226"
"Gerade richtig","2011","Westdeutschland","8699","0.691549729760785","0.68356518568206","0.69953427383951"
"Gerade richtig","2011","Ostdeutschland","2664","0.73692847362904","0.722817340769956","0.751039606488123"
"Etwas zu groß","2011","Westdeutschland","1513","0.14007377571547","0.134073725962755","0.146073825468185"
"Etwas zu groß","2011","Ostdeutschland","344","0.106617811783061","0.0967266838962085","0.116508939669914"
"Viel zu groß","2011","Westdeutschland","216","0.0234863850345434","0.0208682437628593","0.0261045263062275"
"Viel zu groß","2011","Ostdeutschland","39","0.0110810186379839","0.00772609616297998","0.0144359411129877"
"Viel zu klein","2012","Westdeutschland","282","0.0156494134554314","0.0134809834126551","0.0178178434982077"
"Viel zu klein","2012","Ostdeutschland","79","0.0132356120146096","0.00955623635306541","0.0169149876761537"
"Etwas zu klein","2012","Westdeutschland","1919","0.120373272941389","0.114688204152225","0.126058341730553"
"Etwas zu klein","2012","Ostdeutschland","535","0.127578227731698","0.116837173394688","0.138319282068709"
"Gerade richtig","2012","Westdeutschland","8641","0.701061152613841","0.693062982992765","0.709059322234918"
"Gerade richtig","2012","Ostdeutschland","2678","0.735951294726183","0.721758695425127","0.750143894027239"
"Etwas zu groß","2012","Westdeutschland","1499","0.139082367375141","0.133036782542306","0.145127952207976"
"Etwas zu groß","2012","Ostdeutschland","375","0.112980635820215","0.10278852959893","0.123172742041499"
"Viel zu groß","2012","Westdeutschland","244","0.0238337936141979","0.0211688995304595","0.0264986876979363"
"Viel zu groß","2012","Ostdeutschland","39","0.0102542297072947","0.00701076832288952","0.0134976910916999"
"Viel zu klein","2013","Westdeutschland","415","0.0166595950935882","0.014554791216218","0.0187643989709584"
"Viel zu klein","2013","Ostdeutschland","65","0.0112001999476581","0.00778942798967533","0.0146109719056409"
"Etwas zu klein","2013","Westdeutschland","2306","0.120639783564392","0.115283591354963","0.12599597577382"
"Etwas zu klein","2013","Ostdeutschland","545","0.127520664683561","0.116709973302571","0.13833135606455"
"Gerade richtig","2013","Westdeutschland","9706","0.699868635777909","0.692331758760096","0.707405512795723"
"Gerade richtig","2013","Ostdeutschland","2658","0.743704026663108","0.729554022461164","0.757854030865052"
"Etwas zu groß","2013","Westdeutschland","1552","0.138904875259269","0.133217501346731","0.144592249171806"
"Etwas zu groß","2013","Ostdeutschland","346","0.104721284089228","0.0947973877263239","0.114645180452131"
"Viel zu groß","2013","Westdeutschland","226","0.0239271103048422","0.0214139874306959","0.0264402331789885"
"Viel zu groß","2013","Ostdeutschland","43","0.0128538246164459","0.00920298689263468","0.0165046623402571"
"Viel zu klein","2014","Westdeutschland","338","0.0167652008536456","0.0145082190450121","0.019022182662279"
"Viel zu klein","2014","Ostdeutschland","78","0.0180196726644044","0.013529850386702","0.0225094949421067"
"Etwas zu klein","2014","Westdeutschland","1938","0.121778011631325","0.116029152718922","0.127526870543727"
"Etwas zu klein","2014","Ostdeutschland","502","0.136146645493596","0.124571464442211","0.147721826544982"
"Gerade richtig","2014","Westdeutschland","8431","0.686695603388732","0.678541796231537","0.694849410545926"
"Gerade richtig","2014","Ostdeutschland","2415","0.729848859593831","0.714861532784143","0.744836186403519"
"Etwas zu groß","2014","Westdeutschland","1502","0.149225719863676","0.142962119001729","0.155489320725623"
"Etwas zu groß","2014","Ostdeutschland","346","0.108368844145516","0.0978770648462553","0.118860623444776"
"Viel zu groß","2014","Westdeutschland","222","0.0255354642626223","0.0227624637108013","0.0283084648144433"
"Viel zu groß","2014","Ostdeutschland","31","0.00761597810265234","0.004681661080551","0.0105502951247537"
"Viel zu klein","2015","Westdeutschland","358","0.0171966147666799","0.0149151307377413","0.0194780987956185"
