"hlf0071_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu klein","1985","Niedersachsen","Staedtischer Raum","78","0.0938049580376522","0.0714939132026165","0.116116002872688"
"Etwas zu klein","1985","Niedersachsen","Laendlicher Raum","67","0.0811792118782692","0.0617623466388944","0.100596077117644"
"Etwas zu klein","1985","Bremen","Staedtischer Raum","34","0.136694138507468","0.0803903830517426","0.192997893963192"
"Etwas zu klein","1985","Bremen","Laendlicher Raum","","","",""
"Etwas zu klein","1985","Nordrhein-Westfalen","Staedtischer Raum","681","0.145091517217578","0.133967999370246","0.156215035064909"
"Etwas zu klein","1985","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Etwas zu klein","1985","Hessen","Staedtischer Raum","254","0.157442617499298","0.137567297454724","0.177317937543872"
"Etwas zu klein","1985","Hessen","Laendlicher Raum","37","0.0848817372097543","0.0453562576091694","0.124407216810339"
"Etwas zu klein","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","108","0.102260663925091","0.0812121718271811","0.123309156023001"
"Etwas zu klein","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","9","","",""
"Etwas zu klein","1985","Baden-Wuerttemberg","Staedtischer Raum","384","0.118259114497316","0.105302227465244","0.131216001529388"
"Etwas zu klein","1985","Baden-Wuerttemberg","Laendlicher Raum","77","0.13088575279371","0.0984752291397418","0.163296276447677"
"Etwas zu klein","1985","Bayern","Staedtischer Raum","255","0.166206418522369","0.145452886231952","0.186959950812786"
"Etwas zu klein","1985","Bayern","Laendlicher Raum","191","0.142404165501945","0.122866402931517","0.161941928072373"
"Etwas zu klein","1985","Saarland","Staedtischer Raum","","","",""
"Etwas zu klein","1985","Saarland","Laendlicher Raum","","","",""
"Etwas zu klein","1985","Berlin","Staedtischer Raum","92","0.158979953131691","0.126096634365478","0.191863271897904"
"Etwas zu klein","1985","Berlin","Laendlicher Raum","","","",""
"Etwas zu klein","1985","Brandenburg","Staedtischer Raum","","","",""
"Etwas zu klein","1985","Brandenburg","Laendlicher Raum","","","",""
"Etwas zu klein","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Etwas zu klein","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Etwas zu klein","1985","Sachsen","Staedtischer Raum","","","",""
"Etwas zu klein","1985","Sachsen","Laendlicher Raum","","","",""
"Etwas zu klein","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Etwas zu klein","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Etwas zu klein","1985","Thueringen","Staedtischer Raum","","","",""
"Etwas zu klein","1985","Thueringen","Laendlicher Raum","","","",""
"Gerade richtig","1985","Schleswig-Holstein","Staedtischer Raum","158","0.73704072361106","0.67819446563769","0.795886981584431"
"Gerade richtig","1985","Schleswig-Holstein","Laendlicher Raum","180","0.722770261240025","0.667171071465469","0.77836945101458"
"Gerade richtig","1985","Hamburg","Staedtischer Raum","211","0.667474858054338","0.617544493428435","0.717405222680241"
"Gerade richtig","1985","Hamburg","Laendlicher Raum","5","","",""
"Gerade richtig","1985","Niedersachsen","Staedtischer Raum","522","0.805075459160919","0.77476114650914","0.835389771812698"
"Gerade richtig","1985","Niedersachsen","Laendlicher Raum","586","0.776609421464569","0.74699692316719","0.806221919761948"
"Gerade richtig","1985","Bremen","Staedtischer Raum","98","0.773307070534342","0.704683225183554","0.841930915885131"
"Gerade richtig","1985","Bremen","Laendlicher Raum","","","",""
"Gerade richtig","1985","Nordrhein-Westfalen","Staedtischer Raum","2797","0.757515383278735","0.743979108674937","0.771051657882533"
"Gerade richtig","1985","Nordrhein-Westfalen","Laendlicher Raum","72","0.793782149789513","0.711992573940318","0.875571725638707"
"Gerade richtig","1985","Hessen","Staedtischer Raum","892","0.745461359817864","0.721690621872669","0.769232097763059"
"Gerade richtig","1985","Hessen","Laendlicher Raum","132","0.817117154772847","0.762294500747051","0.871939808798642"
"Gerade richtig","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","590","0.772809875316443","0.743701188491979","0.801918562140907"
"Gerade richtig","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","137","0.799306766194045","0.739099800470387","0.859513731917704"
"Gerade richtig","1985","Baden-Wuerttemberg","Staedtischer Raum","1797","0.785729394246687","0.769265571934082","0.802193216559292"
"Gerade richtig","1985","Baden-Wuerttemberg","Laendlicher Raum","313","0.776101668083516","0.736043953930754","0.816159382236277"
"Gerade richtig","1985","Bayern","Staedtischer Raum","841","0.724932188222852","0.700037457460627","0.749826918985076"
"Gerade richtig","1985","Bayern","Laendlicher Raum","941","0.767771624358201","0.744164351462893","0.791378897253509"
"Gerade richtig","1985","Saarland","Staedtischer Raum","","","",""
"Gerade richtig","1985","Saarland","Laendlicher Raum","","","",""
"Gerade richtig","1985","Berlin","Staedtischer Raum","320","0.734104456489496","0.69437288474237","0.773836028236621"
"Gerade richtig","1985","Berlin","Laendlicher Raum","","","",""
"Gerade richtig","1985","Brandenburg","Staedtischer Raum","","","",""
"Gerade richtig","1985","Brandenburg","Laendlicher Raum","","","",""
"Gerade richtig","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Gerade richtig","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Gerade richtig","1985","Sachsen","Staedtischer Raum","","","",""
"Gerade richtig","1985","Sachsen","Laendlicher Raum","","","",""
"Gerade richtig","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Gerade richtig","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Gerade richtig","1985","Thueringen","Staedtischer Raum","","","",""
"Gerade richtig","1985","Thueringen","Laendlicher Raum","","","",""
"Etwas zu gross","1985","Schleswig-Holstein","Staedtischer Raum","5","","",""
"Etwas zu gross","1985","Schleswig-Holstein","Laendlicher Raum","40","0.17753451777407","0.130072230896833","0.224996804651306"
"Etwas zu gross","1985","Hamburg","Staedtischer Raum","13","","",""
"Etwas zu gross","1985","Hamburg","Laendlicher Raum","","","",""
"Etwas zu gross","1985","Niedersachsen","Staedtischer Raum","40","0.0798546886340408","0.0591115442449128","0.100597833023169"
"Etwas zu gross","1985","Niedersachsen","Laendlicher Raum","74","0.104103864480164","0.082391678407642","0.125816050552687"
"Etwas zu gross","1985","Bremen","Staedtischer Raum","11","","",""
"Etwas zu gross","1985","Bremen","Laendlicher Raum","","","",""
"Etwas zu gross","1985","Nordrhein-Westfalen","Staedtischer Raum","163","0.0553995275669672","0.0481745177499431","0.0626245373839914"
"Etwas zu gross","1985","Nordrhein-Westfalen","Laendlicher Raum","8","","",""
"Etwas zu gross","1985","Hessen","Staedtischer Raum","47","0.0604082800943158","0.0474074506224622","0.0734091095661695"
"Etwas zu gross","1985","Hessen","Laendlicher Raum","12","","",""
"Etwas zu gross","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","37","0.0638845675398495","0.0468960986497152","0.0808730364299837"
"Etwas zu gross","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","15","","",""
"Etwas zu gross","1985","Baden-Wuerttemberg","Staedtischer Raum","103","0.0612929813223493","0.0516683682963351","0.0709175943483636"
"Etwas zu gross","1985","Baden-Wuerttemberg","Laendlicher Raum","19","","",""
"Etwas zu gross","1985","Bayern","Staedtischer Raum","89","0.073117231295079","0.0586040998476338","0.0876303627425242"
"Etwas zu gross","1985","Bayern","Laendlicher Raum","67","0.0679950589751583","0.0539209815987007","0.0820691363516159"
"Etwas zu gross","1985","Saarland","Staedtischer Raum","","","",""
"Etwas zu gross","1985","Saarland","Laendlicher Raum","","","",""
"Etwas zu gross","1985","Berlin","Staedtischer Raum","20","","",""
"Etwas zu gross","1985","Berlin","Laendlicher Raum","","","",""
"Etwas zu gross","1985","Brandenburg","Staedtischer Raum","","","",""
"Etwas zu gross","1985","Brandenburg","Laendlicher Raum","","","",""
"Etwas zu gross","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Etwas zu gross","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Etwas zu gross","1985","Sachsen","Staedtischer Raum","","","",""
"Etwas zu gross","1985","Sachsen","Laendlicher Raum","","","",""
"Etwas zu gross","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Etwas zu gross","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Etwas zu gross","1985","Thueringen","Staedtischer Raum","","","",""
"Etwas zu gross","1985","Thueringen","Laendlicher Raum","","","",""
"Viel zu gross","1985","Schleswig-Holstein","Staedtischer Raum","","","",""
"Viel zu gross","1985","Schleswig-Holstein","Laendlicher Raum","3","","",""
"Viel zu gross","1985","Hamburg","Staedtischer Raum","","","",""
"Viel zu gross","1985","Hamburg","Laendlicher Raum","","","",""
"Viel zu gross","1985","Niedersachsen","Staedtischer Raum","6","","",""
"Viel zu gross","1985","Niedersachsen","Laendlicher Raum","6","","",""
"Viel zu gross","1985","Bremen","Staedtischer Raum","","","",""
"Viel zu gross","1985","Bremen","Laendlicher Raum","","","",""
"Viel zu gross","1985","Nordrhein-Westfalen","Staedtischer Raum","29","","",""
"Viel zu gross","1985","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Viel zu gross","1985","Hessen","Staedtischer Raum","6","","",""
"Viel zu gross","1985","Hessen","Laendlicher Raum","","","",""
"Viel zu gross","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","7","","",""
"Viel zu gross","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","5","","",""
"Viel zu gross","1985","Baden-Wuerttemberg","Staedtischer Raum","9","","",""
"Viel zu gross","1985","Baden-Wuerttemberg","Laendlicher Raum","2","","",""
"Viel zu gross","1985","Bayern","Staedtischer Raum","8","","",""
"Viel zu gross","1985","Bayern","Laendlicher Raum","6","","",""
"Viel zu gross","1985","Saarland","Staedtischer Raum","","","",""
"Viel zu gross","1985","Saarland","Laendlicher Raum","","","",""
"Viel zu gross","1985","Berlin","Staedtischer Raum","7","","",""
"Viel zu gross","1985","Berlin","Laendlicher Raum","","","",""
"Viel zu gross","1985","Brandenburg","Staedtischer Raum","","","",""
"Viel zu gross","1985","Brandenburg","Laendlicher Raum","","","",""
"Viel zu gross","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Viel zu gross","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Viel zu gross","1985","Sachsen","Staedtischer Raum","","","",""
"Viel zu gross","1985","Sachsen","Laendlicher Raum","","","",""
"Viel zu gross","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Viel zu gross","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Viel zu gross","1985","Thueringen","Staedtischer Raum","","","",""
"Viel zu gross","1985","Thueringen","Laendlicher Raum","","","",""
"Viel zu klein","1986","Schleswig-Holstein","Staedtischer Raum","","","",""
"Viel zu klein","1986","Schleswig-Holstein","Laendlicher Raum","","","",""
"Viel zu klein","1986","Hamburg","Staedtischer Raum","","","",""
"Viel zu klein","1986","Hamburg","Laendlicher Raum","","","",""
"Viel zu klein","1986","Niedersachsen","Staedtischer Raum","3","","",""
"Viel zu klein","1986","Niedersachsen","Laendlicher Raum","8","","",""
"Viel zu klein","1986","Bremen","Staedtischer Raum","","","",""
"Viel zu klein","1986","Bremen","Laendlicher Raum","","","",""
"Viel zu klein","1986","Nordrhein-Westfalen","Staedtischer Raum","4","","",""
"Viel zu klein","1986","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Viel zu klein","1986","Hessen","Staedtischer Raum","8","","",""
"Viel zu klein","1986","Hessen","Laendlicher Raum","2","","",""
"Viel zu klein","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","3","","",""
"Viel zu klein","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Viel zu klein","1986","Baden-Wuerttemberg","Staedtischer Raum","11","","",""
"Viel zu klein","1986","Baden-Wuerttemberg","Laendlicher Raum","1","","",""
"Viel zu klein","1986","Bayern","Staedtischer Raum","9","","",""
"Viel zu klein","1986","Bayern","Laendlicher Raum","9","","",""
"Viel zu klein","1986","Saarland","Staedtischer Raum","","","",""
"Viel zu klein","1986","Saarland","Laendlicher Raum","","","",""
"Viel zu klein","1986","Berlin","Staedtischer Raum","3","","",""
"Viel zu klein","1986","Berlin","Laendlicher Raum","","","",""
"Viel zu klein","1986","Brandenburg","Staedtischer Raum","","","",""
"Viel zu klein","1986","Brandenburg","Laendlicher Raum","","","",""
"Viel zu klein","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Viel zu klein","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Viel zu klein","1986","Sachsen","Staedtischer Raum","","","",""
"Viel zu klein","1986","Sachsen","Laendlicher Raum","","","",""
"Viel zu klein","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Viel zu klein","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Viel zu klein","1986","Thueringen","Staedtischer Raum","","","",""
"Viel zu klein","1986","Thueringen","Laendlicher Raum","","","",""
"Etwas zu klein","1986","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Etwas zu klein","1986","Schleswig-Holstein","Laendlicher Raum","4","","",""
"Etwas zu klein","1986","Hamburg","Staedtischer Raum","9","","",""
"Etwas zu klein","1986","Hamburg","Laendlicher Raum","","","",""
"Etwas zu klein","1986","Niedersachsen","Staedtischer Raum","3","","",""
"Etwas zu klein","1986","Niedersachsen","Laendlicher Raum","4","","",""
"Etwas zu klein","1986","Bremen","Staedtischer Raum","11","","",""
"Etwas zu klein","1986","Bremen","Laendlicher Raum","","","",""
"Etwas zu klein","1986","Nordrhein-Westfalen","Staedtischer Raum","92","0.180318009092718","0.147114290459516","0.213521727725919"
"Etwas zu klein","1986","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Etwas zu klein","1986","Hessen","Staedtischer Raum","36","0.261468443812241","0.187341622677997","0.335595264946484"
"Etwas zu klein","1986","Hessen","Laendlicher Raum","2","","",""
"Etwas zu klein","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","13","","",""
"Etwas zu klein","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","","",""
"Etwas zu klein","1986","Baden-Wuerttemberg","Staedtischer Raum","50","0.143211506452592","0.101506401845709","0.184916611059475"
"Etwas zu klein","1986","Baden-Wuerttemberg","Laendlicher Raum","7","","",""
"Etwas zu klein","1986","Bayern","Staedtischer Raum","9","","",""
"Etwas zu klein","1986","Bayern","Laendlicher Raum","8","","",""
"Etwas zu klein","1986","Saarland","Staedtischer Raum","","","",""
"Etwas zu klein","1986","Saarland","Laendlicher Raum","","","",""
"Etwas zu klein","1986","Berlin","Staedtischer Raum","11","","",""
"Etwas zu klein","1986","Berlin","Laendlicher Raum","","","",""
"Etwas zu klein","1986","Brandenburg","Staedtischer Raum","","","",""
"Etwas zu klein","1986","Brandenburg","Laendlicher Raum","","","",""
"Etwas zu klein","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Etwas zu klein","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Etwas zu klein","1986","Sachsen","Staedtischer Raum","","","",""
"Etwas zu klein","1986","Sachsen","Laendlicher Raum","","","",""
"Etwas zu klein","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Etwas zu klein","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Etwas zu klein","1986","Thueringen","Staedtischer Raum","","","",""
"Etwas zu klein","1986","Thueringen","Laendlicher Raum","","","",""
"Gerade richtig","1986","Schleswig-Holstein","Staedtischer Raum","30","0.980433231122076","0.933176933818271","1.02768952842588"
"Gerade richtig","1986","Schleswig-Holstein","Laendlicher Raum","11","","",""
"Gerade richtig","1986","Hamburg","Staedtischer Raum","27","","",""
"Gerade richtig","1986","Hamburg","Laendlicher Raum","","","",""
"Gerade richtig","1986","Niedersachsen","Staedtischer Raum","62","0.830167151685005","0.745188256885331","0.915146046484679"
"Gerade richtig","1986","Niedersachsen","Laendlicher Raum","75","0.833076204915025","0.75728686812137","0.908865541708681"
"Gerade richtig","1986","Bremen","Staedtischer Raum","7","","",""
"Gerade richtig","1986","Bremen","Laendlicher Raum","","","",""
"Gerade richtig","1986","Nordrhein-Westfalen","Staedtischer Raum","391","0.734695117180286","0.696564777445279","0.772825456915294"
"Gerade richtig","1986","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Gerade richtig","1986","Hessen","Staedtischer Raum","90","0.701263432184396","0.624054775440255","0.778472088928537"
"Gerade richtig","1986","Hessen","Laendlicher Raum","10","","",""
"Gerade richtig","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","74","0.70189131149771","0.608924300749938","0.794858322245482"
"Gerade richtig","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","11","","",""
"Gerade richtig","1986","Baden-Wuerttemberg","Staedtischer Raum","196","0.726825775626089","0.673774178233097","0.779877373019081"
"Gerade richtig","1986","Baden-Wuerttemberg","Laendlicher Raum","34","0.707057577255153","0.580909215819929","0.833205938690377"
"Gerade richtig","1986","Bayern","Staedtischer Raum","77","0.663411291406408","0.57345400231096","0.753368580501856"
"Gerade richtig","1986","Bayern","Laendlicher Raum","90","0.795264308511638","0.721516062366728","0.869012554656548"
"Gerade richtig","1986","Saarland","Staedtischer Raum","","","",""
"Gerade richtig","1986","Saarland","Laendlicher Raum","","","",""
"Gerade richtig","1986","Berlin","Staedtischer Raum","42","0.69746318637458","0.584922939617932","0.810003433131229"
"Gerade richtig","1986","Berlin","Laendlicher Raum","","","",""
"Gerade richtig","1986","Brandenburg","Staedtischer Raum","","","",""
"Gerade richtig","1986","Brandenburg","Laendlicher Raum","","","",""
"Gerade richtig","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Gerade richtig","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Gerade richtig","1986","Sachsen","Staedtischer Raum","","","",""
"Gerade richtig","1986","Sachsen","Laendlicher Raum","","","",""
"Gerade richtig","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Gerade richtig","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Gerade richtig","1986","Thueringen","Staedtischer Raum","","","",""
"Gerade richtig","1986","Thueringen","Laendlicher Raum","","","",""
"Etwas zu gross","1986","Schleswig-Holstein","Staedtischer Raum","","","",""
"Etwas zu gross","1986","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Etwas zu gross","1986","Hamburg","Staedtischer Raum","3","","",""
"Etwas zu gross","1986","Hamburg","Laendlicher Raum","","","",""
"Etwas zu gross","1986","Niedersachsen","Staedtischer Raum","7","","",""
"Etwas zu gross","1986","Niedersachsen","Laendlicher Raum","6","","",""
"Etwas zu gross","1986","Bremen","Staedtischer Raum","","","",""
"Etwas zu gross","1986","Bremen","Laendlicher Raum","","","",""
"Etwas zu gross","1986","Nordrhein-Westfalen","Staedtischer Raum","26","","",""
"Etwas zu gross","1986","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Etwas zu gross","1986","Hessen","Staedtischer Raum","1","","",""
"Etwas zu gross","1986","Hessen","Laendlicher Raum","1","","",""
"Etwas zu gross","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","3","","",""
"Etwas zu gross","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Etwas zu gross","1986","Baden-Wuerttemberg","Staedtischer Raum","13","","",""
"Etwas zu gross","1986","Baden-Wuerttemberg","Laendlicher Raum","8","","",""
"Etwas zu gross","1986","Bayern","Staedtischer Raum","11","","",""
"Etwas zu gross","1986","Bayern","Laendlicher Raum","8","","",""
"Etwas zu gross","1986","Saarland","Staedtischer Raum","","","",""
"Etwas zu gross","1986","Saarland","Laendlicher Raum","","","",""
"Etwas zu gross","1986","Berlin","Staedtischer Raum","8","","",""
"Etwas zu gross","1986","Berlin","Laendlicher Raum","","","",""
"Etwas zu gross","1986","Brandenburg","Staedtischer Raum","","","",""
"Etwas zu gross","1986","Brandenburg","Laendlicher Raum","","","",""
"Etwas zu gross","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Etwas zu gross","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Etwas zu gross","1986","Sachsen","Staedtischer Raum","","","",""
"Etwas zu gross","1986","Sachsen","Laendlicher Raum","","","",""
"Etwas zu gross","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Etwas zu gross","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Etwas zu gross","1986","Thueringen","Staedtischer Raum","","","",""
"Etwas zu gross","1986","Thueringen","Laendlicher Raum","","","",""
"Viel zu gross","1986","Schleswig-Holstein","Staedtischer Raum","","","",""
"Viel zu gross","1986","Schleswig-Holstein","Laendlicher Raum","","","",""
"Viel zu gross","1986","Hamburg","Staedtischer Raum","","","",""
"Viel zu gross","1986","Hamburg","Laendlicher Raum","","","",""
"Viel zu gross","1986","Niedersachsen","Staedtischer Raum","","","",""
"Viel zu gross","1986","Niedersachsen","Laendlicher Raum","","","",""
"Viel zu gross","1986","Bremen","Staedtischer Raum","","","",""
"Viel zu gross","1986","Bremen","Laendlicher Raum","","","",""
"Viel zu gross","1986","Nordrhein-Westfalen","Staedtischer Raum","2","","",""
"Viel zu gross","1986","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Viel zu gross","1986","Hessen","Staedtischer Raum","","","",""
"Viel zu gross","1986","Hessen","Laendlicher Raum","","","",""
"Viel zu gross","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Viel zu gross","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Viel zu gross","1986","Baden-Wuerttemberg","Staedtischer Raum","1","","",""
"Viel zu gross","1986","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Viel zu gross","1986","Bayern","Staedtischer Raum","","","",""
"Viel zu gross","1986","Bayern","Laendlicher Raum","","","",""
"Viel zu gross","1986","Saarland","Staedtischer Raum","","","",""
"Viel zu gross","1986","Saarland","Laendlicher Raum","","","",""
"Viel zu gross","1986","Berlin","Staedtischer Raum","","","",""
"Viel zu gross","1986","Berlin","Laendlicher Raum","","","",""
"Viel zu gross","1986","Brandenburg","Staedtischer Raum","","","",""
"Viel zu gross","1986","Brandenburg","Laendlicher Raum","","","",""
"Viel zu gross","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Viel zu gross","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Viel zu gross","1986","Sachsen","Staedtischer Raum","","","",""
"Viel zu gross","1986","Sachsen","Laendlicher Raum","","","",""
"Viel zu gross","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Viel zu gross","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Viel zu gross","1986","Thueringen","Staedtischer Raum","","","",""
"Viel zu gross","1986","Thueringen","Laendlicher Raum","","","",""
"Viel zu klein","1987","Schleswig-Holstein","Staedtischer Raum","4","","",""
"Viel zu klein","1987","Schleswig-Holstein","Laendlicher Raum","","","",""
"Viel zu klein","1987","Hamburg","Staedtischer Raum","","","",""
"Viel zu klein","1987","Hamburg","Laendlicher Raum","","","",""
"Viel zu klein","1987","Niedersachsen","Staedtischer Raum","7","","",""
"Viel zu klein","1987","Niedersachsen","Laendlicher Raum","7","","",""
"Viel zu klein","1987","Bremen","Staedtischer Raum","","","",""
"Viel zu klein","1987","Bremen","Laendlicher Raum","","","",""
"Viel zu klein","1987","Nordrhein-Westfalen","Staedtischer Raum","20","","",""
"Viel zu klein","1987","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Viel zu klein","1987","Hessen","Staedtischer Raum","5","","",""
"Viel zu klein","1987","Hessen","Laendlicher Raum","","","",""
"Viel zu klein","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","1","","",""
"Viel zu klein","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Viel zu klein","1987","Baden-Wuerttemberg","Staedtischer Raum","15","","",""
"Viel zu klein","1987","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Viel zu klein","1987","Bayern","Staedtischer Raum","","","",""
"Viel zu klein","1987","Bayern","Laendlicher Raum","5","","",""
"Viel zu klein","1987","Saarland","Staedtischer Raum","","","",""
"Viel zu klein","1987","Saarland","Laendlicher Raum","","","",""
"Viel zu klein","1987","Berlin","Staedtischer Raum","2","","",""
"Viel zu klein","1987","Berlin","Laendlicher Raum","","","",""
"Viel zu klein","1987","Brandenburg","Staedtischer Raum","","","",""
"Viel zu klein","1987","Brandenburg","Laendlicher Raum","","","",""
"Viel zu klein","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
