"hlf0071_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu groß","1985","Bayern","Ländlicher Raum","3","","",""
"Viel zu groß","1985","Saarland","Städtischer Raum","","","",""
"Viel zu groß","1985","Saarland","Ländlicher Raum","","","",""
"Viel zu groß","1985","Berlin","Städtischer Raum","3","","",""
"Viel zu groß","1985","Berlin","Ländlicher Raum","","","",""
"Viel zu groß","1985","Brandenburg","Städtischer Raum","","","",""
"Viel zu groß","1985","Brandenburg","Ländlicher Raum","","","",""
"Viel zu groß","1985","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Viel zu groß","1985","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Viel zu groß","1985","Sachsen","Städtischer Raum","","","",""
"Viel zu groß","1985","Sachsen","Ländlicher Raum","","","",""
"Viel zu groß","1985","Sachsen-Anhalt","Städtischer Raum","","","",""
"Viel zu groß","1985","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Viel zu groß","1985","Thüringen","Städtischer Raum","","","",""
"Viel zu groß","1985","Thüringen","Ländlicher Raum","","","",""
"Viel zu klein","1986","Schleswig-Holstein","Städtischer Raum","","","",""
"Viel zu klein","1986","Schleswig-Holstein","Ländlicher Raum","","","",""
"Viel zu klein","1986","Hamburg","Städtischer Raum","","","",""
"Viel zu klein","1986","Hamburg","Ländlicher Raum","","","",""
"Viel zu klein","1986","Niedersachsen","Städtischer Raum","1","","",""
"Viel zu klein","1986","Niedersachsen","Ländlicher Raum","2","","",""
"Viel zu klein","1986","Bremen","Städtischer Raum","","","",""
"Viel zu klein","1986","Bremen","Ländlicher Raum","","","",""
"Viel zu klein","1986","Nordrhein-Westfalen","Städtischer Raum","2","","",""
"Viel zu klein","1986","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Viel zu klein","1986","Hessen","Städtischer Raum","3","","",""
"Viel zu klein","1986","Hessen","Ländlicher Raum","1","","",""
"Viel zu klein","1986","Rheinland-Pfalz,Saarland","Städtischer Raum","2","","",""
"Viel zu klein","1986","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Viel zu klein","1986","Baden-Württemberg","Städtischer Raum","8","","",""
"Viel zu klein","1986","Baden-Württemberg","Ländlicher Raum","1","","",""
"Viel zu klein","1986","Bayern","Städtischer Raum","4","","",""
"Viel zu klein","1986","Bayern","Ländlicher Raum","3","","",""
"Viel zu klein","1986","Saarland","Städtischer Raum","","","",""
"Viel zu klein","1986","Saarland","Ländlicher Raum","","","",""
"Viel zu klein","1986","Berlin","Städtischer Raum","1","","",""
"Viel zu klein","1986","Berlin","Ländlicher Raum","","","",""
"Viel zu klein","1986","Brandenburg","Städtischer Raum","","","",""
"Viel zu klein","1986","Brandenburg","Ländlicher Raum","","","",""
"Viel zu klein","1986","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Viel zu klein","1986","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Viel zu klein","1986","Sachsen","Städtischer Raum","","","",""
"Viel zu klein","1986","Sachsen","Ländlicher Raum","","","",""
"Viel zu klein","1986","Sachsen-Anhalt","Städtischer Raum","","","",""
"Viel zu klein","1986","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Viel zu klein","1986","Thüringen","Städtischer Raum","","","",""
"Viel zu klein","1986","Thüringen","Ländlicher Raum","","","",""
"Etwas zu klein","1986","Schleswig-Holstein","Städtischer Raum","1","","",""
"Etwas zu klein","1986","Schleswig-Holstein","Ländlicher Raum","1","","",""
"Etwas zu klein","1986","Hamburg","Städtischer Raum","4","","",""
"Etwas zu klein","1986","Hamburg","Ländlicher Raum","","","",""
"Etwas zu klein","1986","Niedersachsen","Städtischer Raum","2","","",""
"Etwas zu klein","1986","Niedersachsen","Ländlicher Raum","1","","",""
"Etwas zu klein","1986","Bremen","Städtischer Raum","5","","",""
"Etwas zu klein","1986","Bremen","Ländlicher Raum","","","",""
"Etwas zu klein","1986","Nordrhein-Westfalen","Städtischer Raum","35","0.18700228909173","0.132691811902026","0.241312766281435"
"Etwas zu klein","1986","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Etwas zu klein","1986","Hessen","Städtischer Raum","18","","",""
"Etwas zu klein","1986","Hessen","Ländlicher Raum","1","","",""
"Etwas zu klein","1986","Rheinland-Pfalz,Saarland","Städtischer Raum","7","","",""
"Etwas zu klein","1986","Rheinland-Pfalz,Saarland","Ländlicher Raum","2","","",""
"Etwas zu klein","1986","Baden-Württemberg","Städtischer Raum","14","","",""
"Etwas zu klein","1986","Baden-Württemberg","Ländlicher Raum","2","","",""
"Etwas zu klein","1986","Bayern","Städtischer Raum","7","","",""
"Etwas zu klein","1986","Bayern","Ländlicher Raum","3","","",""
"Etwas zu klein","1986","Saarland","Städtischer Raum","","","",""
"Etwas zu klein","1986","Saarland","Ländlicher Raum","","","",""
"Etwas zu klein","1986","Berlin","Städtischer Raum","7","","",""
"Etwas zu klein","1986","Berlin","Ländlicher Raum","","","",""
"Etwas zu klein","1986","Brandenburg","Städtischer Raum","","","",""
"Etwas zu klein","1986","Brandenburg","Ländlicher Raum","","","",""
"Etwas zu klein","1986","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Etwas zu klein","1986","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Etwas zu klein","1986","Sachsen","Städtischer Raum","","","",""
"Etwas zu klein","1986","Sachsen","Ländlicher Raum","","","",""
"Etwas zu klein","1986","Sachsen-Anhalt","Städtischer Raum","","","",""
"Etwas zu klein","1986","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Etwas zu klein","1986","Thüringen","Städtischer Raum","","","",""
"Etwas zu klein","1986","Thüringen","Ländlicher Raum","","","",""
"Gerade richtig","1986","Schleswig-Holstein","Städtischer Raum","10","","",""
"Gerade richtig","1986","Schleswig-Holstein","Ländlicher Raum","5","","",""
"Gerade richtig","1986","Hamburg","Städtischer Raum","16","","",""
"Gerade richtig","1986","Hamburg","Ländlicher Raum","","","",""
"Gerade richtig","1986","Niedersachsen","Städtischer Raum","32","0.844493550863362","0.729273340515497","0.959713761211226"
"Gerade richtig","1986","Niedersachsen","Ländlicher Raum","30","0.854636396727847","0.739499273889902","0.969773519565793"
"Gerade richtig","1986","Bremen","Städtischer Raum","3","","",""
"Gerade richtig","1986","Bremen","Ländlicher Raum","","","",""
"Gerade richtig","1986","Nordrhein-Westfalen","Städtischer Raum","149","0.724566614657914","0.662341895429802","0.786791333886026"
"Gerade richtig","1986","Nordrhein-Westfalen","Ländlicher Raum","4","","",""
"Gerade richtig","1986","Hessen","Städtischer Raum","32","0.590639111801421","0.459489960229871","0.721788263372971"
"Gerade richtig","1986","Hessen","Ländlicher Raum","4","","",""
"Gerade richtig","1986","Rheinland-Pfalz,Saarland","Städtischer Raum","28","","",""
"Gerade richtig","1986","Rheinland-Pfalz,Saarland","Ländlicher Raum","3","","",""
"Gerade richtig","1986","Baden-Württemberg","Städtischer Raum","80","0.69662527329933","0.610322618728237","0.782927927870423"
"Gerade richtig","1986","Baden-Württemberg","Ländlicher Raum","13","","",""
"Gerade richtig","1986","Bayern","Städtischer Raum","36","0.627603495190885","0.496204545417412","0.759002444964358"
"Gerade richtig","1986","Bayern","Ländlicher Raum","37","0.847056112592445","0.743042225213496","0.951069999971393"
"Gerade richtig","1986","Saarland","Städtischer Raum","","","",""
"Gerade richtig","1986","Saarland","Ländlicher Raum","","","",""
"Gerade richtig","1986","Berlin","Städtischer Raum","19","","",""
"Gerade richtig","1986","Berlin","Ländlicher Raum","","","",""
"Gerade richtig","1986","Brandenburg","Städtischer Raum","","","",""
"Gerade richtig","1986","Brandenburg","Ländlicher Raum","","","",""
"Gerade richtig","1986","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Gerade richtig","1986","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Gerade richtig","1986","Sachsen","Städtischer Raum","","","",""
"Gerade richtig","1986","Sachsen","Ländlicher Raum","","","",""
"Gerade richtig","1986","Sachsen-Anhalt","Städtischer Raum","","","",""
"Gerade richtig","1986","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Gerade richtig","1986","Thüringen","Städtischer Raum","","","",""
"Gerade richtig","1986","Thüringen","Ländlicher Raum","","","",""
"Etwas zu groß","1986","Schleswig-Holstein","Städtischer Raum","","","",""
"Etwas zu groß","1986","Schleswig-Holstein","Ländlicher Raum","1","","",""
"Etwas zu groß","1986","Hamburg","Städtischer Raum","1","","",""
"Etwas zu groß","1986","Hamburg","Ländlicher Raum","","","",""
"Etwas zu groß","1986","Niedersachsen","Städtischer Raum","3","","",""
"Etwas zu groß","1986","Niedersachsen","Ländlicher Raum","3","","",""
"Etwas zu groß","1986","Bremen","Städtischer Raum","","","",""
"Etwas zu groß","1986","Bremen","Ländlicher Raum","","","",""
"Etwas zu groß","1986","Nordrhein-Westfalen","Städtischer Raum","11","","",""
"Etwas zu groß","1986","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Etwas zu groß","1986","Hessen","Städtischer Raum","1","","",""
"Etwas zu groß","1986","Hessen","Ländlicher Raum","1","","",""
"Etwas zu groß","1986","Rheinland-Pfalz,Saarland","Städtischer Raum","2","","",""
"Etwas zu groß","1986","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Etwas zu groß","1986","Baden-Württemberg","Städtischer Raum","6","","",""
"Etwas zu groß","1986","Baden-Württemberg","Ländlicher Raum","2","","",""
"Etwas zu groß","1986","Bayern","Städtischer Raum","5","","",""
"Etwas zu groß","1986","Bayern","Ländlicher Raum","3","","",""
"Etwas zu groß","1986","Saarland","Städtischer Raum","","","",""
"Etwas zu groß","1986","Saarland","Ländlicher Raum","","","",""
"Etwas zu groß","1986","Berlin","Städtischer Raum","3","","",""
"Etwas zu groß","1986","Berlin","Ländlicher Raum","","","",""
"Etwas zu groß","1986","Brandenburg","Städtischer Raum","","","",""
"Etwas zu groß","1986","Brandenburg","Ländlicher Raum","","","",""
"Etwas zu groß","1986","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Etwas zu groß","1986","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Etwas zu groß","1986","Sachsen","Städtischer Raum","","","",""
"Etwas zu groß","1986","Sachsen","Ländlicher Raum","","","",""
"Etwas zu groß","1986","Sachsen-Anhalt","Städtischer Raum","","","",""
"Etwas zu groß","1986","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Etwas zu groß","1986","Thüringen","Städtischer Raum","","","",""
"Etwas zu groß","1986","Thüringen","Ländlicher Raum","","","",""
"Viel zu groß","1986","Schleswig-Holstein","Städtischer Raum","","","",""
"Viel zu groß","1986","Schleswig-Holstein","Ländlicher Raum","","","",""
"Viel zu groß","1986","Hamburg","Städtischer Raum","","","",""
"Viel zu groß","1986","Hamburg","Ländlicher Raum","","","",""
"Viel zu groß","1986","Niedersachsen","Städtischer Raum","","","",""
"Viel zu groß","1986","Niedersachsen","Ländlicher Raum","","","",""
"Viel zu groß","1986","Bremen","Städtischer Raum","","","",""
"Viel zu groß","1986","Bremen","Ländlicher Raum","","","",""
"Viel zu groß","1986","Nordrhein-Westfalen","Städtischer Raum","1","","",""
"Viel zu groß","1986","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Viel zu groß","1986","Hessen","Städtischer Raum","","","",""
"Viel zu groß","1986","Hessen","Ländlicher Raum","","","",""
"Viel zu groß","1986","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Viel zu groß","1986","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Viel zu groß","1986","Baden-Württemberg","Städtischer Raum","1","","",""
"Viel zu groß","1986","Baden-Württemberg","Ländlicher Raum","","","",""
"Viel zu groß","1986","Bayern","Städtischer Raum","","","",""
"Viel zu groß","1986","Bayern","Ländlicher Raum","","","",""
"Viel zu groß","1986","Saarland","Städtischer Raum","","","",""
"Viel zu groß","1986","Saarland","Ländlicher Raum","","","",""
"Viel zu groß","1986","Berlin","Städtischer Raum","","","",""
"Viel zu groß","1986","Berlin","Ländlicher Raum","","","",""
"Viel zu groß","1986","Brandenburg","Städtischer Raum","","","",""
"Viel zu groß","1986","Brandenburg","Ländlicher Raum","","","",""
"Viel zu groß","1986","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Viel zu groß","1986","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Viel zu groß","1986","Sachsen","Städtischer Raum","","","",""
"Viel zu groß","1986","Sachsen","Ländlicher Raum","","","",""
"Viel zu groß","1986","Sachsen-Anhalt","Städtischer Raum","","","",""
"Viel zu groß","1986","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Viel zu groß","1986","Thüringen","Städtischer Raum","","","",""
"Viel zu groß","1986","Thüringen","Ländlicher Raum","","","",""
"Viel zu klein","1987","Schleswig-Holstein","Städtischer Raum","1","","",""
"Viel zu klein","1987","Schleswig-Holstein","Ländlicher Raum","","","",""
"Viel zu klein","1987","Hamburg","Städtischer Raum","","","",""
"Viel zu klein","1987","Hamburg","Ländlicher Raum","","","",""
"Viel zu klein","1987","Niedersachsen","Städtischer Raum","2","","",""
"Viel zu klein","1987","Niedersachsen","Ländlicher Raum","1","","",""
"Viel zu klein","1987","Bremen","Städtischer Raum","","","",""
"Viel zu klein","1987","Bremen","Ländlicher Raum","","","",""
"Viel zu klein","1987","Nordrhein-Westfalen","Städtischer Raum","7","","",""
"Viel zu klein","1987","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Viel zu klein","1987","Hessen","Städtischer Raum","2","","",""
"Viel zu klein","1987","Hessen","Ländlicher Raum","","","",""
"Viel zu klein","1987","Rheinland-Pfalz,Saarland","Städtischer Raum","1","","",""
"Viel zu klein","1987","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Viel zu klein","1987","Baden-Württemberg","Städtischer Raum","4","","",""
"Viel zu klein","1987","Baden-Württemberg","Ländlicher Raum","","","",""
"Viel zu klein","1987","Bayern","Städtischer Raum","","","",""
"Viel zu klein","1987","Bayern","Ländlicher Raum","2","","",""
"Viel zu klein","1987","Saarland","Städtischer Raum","","","",""
"Viel zu klein","1987","Saarland","Ländlicher Raum","","","",""
"Viel zu klein","1987","Berlin","Städtischer Raum","1","","",""
"Viel zu klein","1987","Berlin","Ländlicher Raum","","","",""
"Viel zu klein","1987","Brandenburg","Städtischer Raum","","","",""
"Viel zu klein","1987","Brandenburg","Ländlicher Raum","","","",""
"Viel zu klein","1987","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Viel zu klein","1987","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Viel zu klein","1987","Sachsen","Städtischer Raum","","","",""
"Viel zu klein","1987","Sachsen","Ländlicher Raum","","","",""
"Viel zu klein","1987","Sachsen-Anhalt","Städtischer Raum","","","",""
"Viel zu klein","1987","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Viel zu klein","1987","Thüringen","Städtischer Raum","","","",""
"Viel zu klein","1987","Thüringen","Ländlicher Raum","","","",""
"Etwas zu klein","1987","Schleswig-Holstein","Städtischer Raum","1","","",""
"Etwas zu klein","1987","Schleswig-Holstein","Ländlicher Raum","2","","",""
"Etwas zu klein","1987","Hamburg","Städtischer Raum","3","","",""
"Etwas zu klein","1987","Hamburg","Ländlicher Raum","","","",""
"Etwas zu klein","1987","Niedersachsen","Städtischer Raum","9","","",""
"Etwas zu klein","1987","Niedersachsen","Ländlicher Raum","4","","",""
"Etwas zu klein","1987","Bremen","Städtischer Raum","","","",""
"Etwas zu klein","1987","Bremen","Ländlicher Raum","","","",""
"Etwas zu klein","1987","Nordrhein-Westfalen","Städtischer Raum","19","","",""
"Etwas zu klein","1987","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Etwas zu klein","1987","Hessen","Städtischer Raum","4","","",""
"Etwas zu klein","1987","Hessen","Ländlicher Raum","1","","",""
"Etwas zu klein","1987","Rheinland-Pfalz,Saarland","Städtischer Raum","4","","",""
