"hlf0071_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu klein","1985","Hamburg","Laendlicher Raum","2","","",""
"Etwas zu klein","1985","Niedersachsen","Staedtischer Raum","78","0.0938049580376522","0.0714939132026165","0.116116002872688"
"Etwas zu klein","1985","Niedersachsen","Laendlicher Raum","67","0.0811792118782692","0.0617623466388944","0.100596077117644"
"Etwas zu klein","1985","Bremen","Staedtischer Raum","34","0.136694138507468","0.0803903830517426","0.192997893963192"
"Etwas zu klein","1985","Bremen","Laendlicher Raum","","","",""
"Etwas zu klein","1985","Nordrhein-Westfalen","Staedtischer Raum","681","0.145091517217578","0.133967999370246","0.156215035064909"
"Etwas zu klein","1985","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Etwas zu klein","1985","Hessen","Staedtischer Raum","254","","",""
"Etwas zu klein","1985","Hessen","Laendlicher Raum","37","0.0848817372097543","0.0453562576091694","0.124407216810339"
"Etwas zu klein","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","108","","",""
"Etwas zu klein","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","9","0.0614508213210933","0.0253500905491591","0.0975515520930276"
"Etwas zu klein","1985","Baden-Wuerttemberg","Staedtischer Raum","384","0.118259114497316","0.105302227465244","0.131216001529388"
"Etwas zu klein","1985","Baden-Wuerttemberg","Laendlicher Raum","77","0.13088575279371","0.0984752291397418","0.163296276447677"
"Etwas zu klein","1985","Bayern","Staedtischer Raum","255","","",""
"Etwas zu klein","1985","Bayern","Laendlicher Raum","191","","",""
"Etwas zu klein","1985","Saarland","Staedtischer Raum","","","",""
"Etwas zu klein","1985","Saarland","Laendlicher Raum","","","",""
"Etwas zu klein","1985","Berlin","Staedtischer Raum","92","0.158979953131691","0.126096634365478","0.191863271897904"
"Etwas zu klein","1985","Berlin","Laendlicher Raum","","","",""
"Etwas zu klein","1985","Brandenburg","Staedtischer Raum","","","",""
"Etwas zu klein","1985","Brandenburg","Laendlicher Raum","","","",""
"Etwas zu klein","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Etwas zu klein","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Etwas zu klein","1985","Sachsen","Staedtischer Raum","","","",""
"Etwas zu klein","1985","Sachsen","Laendlicher Raum","","","",""
"Etwas zu klein","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Etwas zu klein","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Etwas zu klein","1985","Thueringen","Staedtischer Raum","","","",""
"Etwas zu klein","1985","Thueringen","Laendlicher Raum","","","",""
"Gerade richtig","1985","Schleswig-Holstein","Staedtischer Raum","158","","",""
"Gerade richtig","1985","Schleswig-Holstein","Laendlicher Raum","180","","",""
"Gerade richtig","1985","Hamburg","Staedtischer Raum","211","","",""
"Gerade richtig","1985","Hamburg","Laendlicher Raum","5","0.73643775900113","0.410068916894335","1.06280660110793"
"Gerade richtig","1985","Niedersachsen","Staedtischer Raum","522","0.805075459160919","0.77476114650914","0.835389771812698"
"Gerade richtig","1985","Niedersachsen","Laendlicher Raum","586","0.776609421464569","0.74699692316719","0.806221919761948"
"Gerade richtig","1985","Bremen","Staedtischer Raum","98","0.773307070534342","0.704683225183554","0.841930915885131"
"Gerade richtig","1985","Bremen","Laendlicher Raum","","","",""
"Gerade richtig","1985","Nordrhein-Westfalen","Staedtischer Raum","2797","","",""
"Gerade richtig","1985","Nordrhein-Westfalen","Laendlicher Raum","72","0.793782149789513","0.711992573940318","0.875571725638707"
"Gerade richtig","1985","Hessen","Staedtischer Raum","892","0.745461359817864","0.721690621872669","0.769232097763059"
"Gerade richtig","1985","Hessen","Laendlicher Raum","132","","",""
"Gerade richtig","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","590","0.772809875316443","0.743701188491979","0.801918562140907"
"Gerade richtig","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","137","","",""
"Gerade richtig","1985","Baden-Wuerttemberg","Staedtischer Raum","1797","","",""
"Gerade richtig","1985","Baden-Wuerttemberg","Laendlicher Raum","313","0.776101668083516","0.736043953930754","0.816159382236277"
"Gerade richtig","1985","Bayern","Staedtischer Raum","841","0.724932188222852","0.700037457460627","0.749826918985076"
"Gerade richtig","1985","Bayern","Laendlicher Raum","941","0.767771624358201","0.744164351462893","0.791378897253509"
"Gerade richtig","1985","Saarland","Staedtischer Raum","","","",""
"Gerade richtig","1985","Saarland","Laendlicher Raum","","","",""
"Gerade richtig","1985","Berlin","Staedtischer Raum","320","0.734104456489496","0.69437288474237","0.773836028236621"
"Gerade richtig","1985","Berlin","Laendlicher Raum","","","",""
"Gerade richtig","1985","Brandenburg","Staedtischer Raum","","","",""
"Gerade richtig","1985","Brandenburg","Laendlicher Raum","","","",""
"Gerade richtig","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Gerade richtig","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Gerade richtig","1985","Sachsen","Staedtischer Raum","","","",""
"Gerade richtig","1985","Sachsen","Laendlicher Raum","","","",""
"Gerade richtig","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Gerade richtig","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Gerade richtig","1985","Thueringen","Staedtischer Raum","","","",""
"Gerade richtig","1985","Thueringen","Laendlicher Raum","","","",""
"Etwas zu gross","1985","Schleswig-Holstein","Staedtischer Raum","5","0.0359474816672378","0.0110638683901839","0.0608310949442917"
"Etwas zu gross","1985","Schleswig-Holstein","Laendlicher Raum","40","0.17753451777407","0.130072230896833","0.224996804651306"
"Etwas zu gross","1985","Hamburg","Staedtischer Raum","13","","",""
"Etwas zu gross","1985","Hamburg","Laendlicher Raum","","","",""
"Etwas zu gross","1985","Niedersachsen","Staedtischer Raum","40","0.0798546886340408","0.0591115442449128","0.100597833023169"
"Etwas zu gross","1985","Niedersachsen","Laendlicher Raum","74","0.104103864480164","0.082391678407642","0.125816050552687"
"Etwas zu gross","1985","Bremen","Staedtischer Raum","11","","",""
"Etwas zu gross","1985","Bremen","Laendlicher Raum","","","",""
"Etwas zu gross","1985","Nordrhein-Westfalen","Staedtischer Raum","163","","",""
"Etwas zu gross","1985","Nordrhein-Westfalen","Laendlicher Raum","8","0.0728335573508494","0.0203009716469813","0.125366143054717"
"Etwas zu gross","1985","Hessen","Staedtischer Raum","47","0.0604082800943158","0.0474074506224622","0.0734091095661695"
"Etwas zu gross","1985","Hessen","Laendlicher Raum","12","","",""
"Etwas zu gross","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","37","0.0638845675398495","0.0468960986497152","0.0808730364299837"
"Etwas zu gross","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","15","","",""
"Etwas zu gross","1985","Baden-Wuerttemberg","Staedtischer Raum","103","","",""
"Etwas zu gross","1985","Baden-Wuerttemberg","Laendlicher Raum","19","","",""
"Etwas zu gross","1985","Bayern","Staedtischer Raum","89","0.073117231295079","0.0586040998476338","0.0876303627425242"
"Etwas zu gross","1985","Bayern","Laendlicher Raum","67","0.0679950589751583","0.0539209815987007","0.0820691363516159"
"Etwas zu gross","1985","Saarland","Staedtischer Raum","","","",""
"Etwas zu gross","1985","Saarland","Laendlicher Raum","","","",""
"Etwas zu gross","1985","Berlin","Staedtischer Raum","20","","",""
"Etwas zu gross","1985","Berlin","Laendlicher Raum","","","",""
"Etwas zu gross","1985","Brandenburg","Staedtischer Raum","","","",""
"Etwas zu gross","1985","Brandenburg","Laendlicher Raum","","","",""
"Etwas zu gross","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Etwas zu gross","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Etwas zu gross","1985","Sachsen","Staedtischer Raum","","","",""
"Etwas zu gross","1985","Sachsen","Laendlicher Raum","","","",""
"Etwas zu gross","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Etwas zu gross","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Etwas zu gross","1985","Thueringen","Staedtischer Raum","","","",""
"Etwas zu gross","1985","Thueringen","Laendlicher Raum","","","",""
"Viel zu gross","1985","Schleswig-Holstein","Staedtischer Raum","","","",""
"Viel zu gross","1985","Schleswig-Holstein","Laendlicher Raum","3","","",""
"Viel zu gross","1985","Hamburg","Staedtischer Raum","","","",""
"Viel zu gross","1985","Hamburg","Laendlicher Raum","","","",""
"Viel zu gross","1985","Niedersachsen","Staedtischer Raum","6","0.00659166343866779","0.000399283659210773","0.0127840432181248"
"Viel zu gross","1985","Niedersachsen","Laendlicher Raum","6","0.0106428356165057","0.00334747904466477","0.0179381921883467"
"Viel zu gross","1985","Bremen","Staedtischer Raum","","","",""
"Viel zu gross","1985","Bremen","Laendlicher Raum","","","",""
"Viel zu gross","1985","Nordrhein-Westfalen","Staedtischer Raum","29","","",""
"Viel zu gross","1985","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Viel zu gross","1985","Hessen","Staedtischer Raum","6","0.00617554748224485","0.00190045211201105","0.0104506428524787"
"Viel zu gross","1985","Hessen","Laendlicher Raum","","","",""
"Viel zu gross","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","7","0.00856526126488487","0.00216358171895367","0.0149669408108161"
"Viel zu gross","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","5","0.0279186899927187","0.00315459592267104","0.0526827840627664"
"Viel zu gross","1985","Baden-Wuerttemberg","Staedtischer Raum","9","0.00655399335630466","0.00331628292901995","0.00979170378358937"
"Viel zu gross","1985","Baden-Wuerttemberg","Laendlicher Raum","2","","",""
"Viel zu gross","1985","Bayern","Staedtischer Raum","8","0.0106866957531335","0.00495441433835238","0.0164189771679146"
"Viel zu gross","1985","Bayern","Laendlicher Raum","6","0.00637114306364778","0.00192285477028141","0.0108194313570141"
"Viel zu gross","1985","Saarland","Staedtischer Raum","","","",""
"Viel zu gross","1985","Saarland","Laendlicher Raum","","","",""
"Viel zu gross","1985","Berlin","Staedtischer Raum","7","0.0128747132825866","0.00273662175222467","0.0230128048129486"
"Viel zu gross","1985","Berlin","Laendlicher Raum","","","",""
"Viel zu gross","1985","Brandenburg","Staedtischer Raum","","","",""
"Viel zu gross","1985","Brandenburg","Laendlicher Raum","","","",""
"Viel zu gross","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Viel zu gross","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Viel zu gross","1985","Sachsen","Staedtischer Raum","","","",""
"Viel zu gross","1985","Sachsen","Laendlicher Raum","","","",""
"Viel zu gross","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Viel zu gross","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Viel zu gross","1985","Thueringen","Staedtischer Raum","","","",""
"Viel zu gross","1985","Thueringen","Laendlicher Raum","","","",""
"Viel zu klein","1986","Schleswig-Holstein","Staedtischer Raum","","","",""
"Viel zu klein","1986","Schleswig-Holstein","Laendlicher Raum","","","",""
"Viel zu klein","1986","Hamburg","Staedtischer Raum","","","",""
"Viel zu klein","1986","Hamburg","Laendlicher Raum","","","",""
"Viel zu klein","1986","Niedersachsen","Staedtischer Raum","3","","",""
"Viel zu klein","1986","Niedersachsen","Laendlicher Raum","8","0.0519615094086999","0.00685279178159125","0.0970702270358085"
"Viel zu klein","1986","Bremen","Staedtischer Raum","","","",""
"Viel zu klein","1986","Bremen","Laendlicher Raum","","","",""
"Viel zu klein","1986","Nordrhein-Westfalen","Staedtischer Raum","4","0.00491883108406721","-0.00112350231499903","0.0109611644831335"
"Viel zu klein","1986","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Viel zu klein","1986","Hessen","Staedtischer Raum","8","0.023959146944774","-0.00183676467087347","0.0497550585604215"
"Viel zu klein","1986","Hessen","Laendlicher Raum","2","","",""
"Viel zu klein","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","3","","",""
"Viel zu klein","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Viel zu klein","1986","Baden-Wuerttemberg","Staedtischer Raum","11","","",""
"Viel zu klein","1986","Baden-Wuerttemberg","Laendlicher Raum","1","","",""
"Viel zu klein","1986","Bayern","Staedtischer Raum","9","0.0952271127802091","0.039348546335076","0.151105679225342"
"Viel zu klein","1986","Bayern","Laendlicher Raum","9","0.0940675067103225","0.0407135163710879","0.147421497049557"
"Viel zu klein","1986","Saarland","Staedtischer Raum","","","",""
"Viel zu klein","1986","Saarland","Laendlicher Raum","","","",""
"Viel zu klein","1986","Berlin","Staedtischer Raum","3","","",""
"Viel zu klein","1986","Berlin","Laendlicher Raum","","","",""
"Viel zu klein","1986","Brandenburg","Staedtischer Raum","","","",""
"Viel zu klein","1986","Brandenburg","Laendlicher Raum","","","",""
"Viel zu klein","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Viel zu klein","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Viel zu klein","1986","Sachsen","Staedtischer Raum","","","",""
"Viel zu klein","1986","Sachsen","Laendlicher Raum","","","",""
"Viel zu klein","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Viel zu klein","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Viel zu klein","1986","Thueringen","Staedtischer Raum","","","",""
"Viel zu klein","1986","Thueringen","Laendlicher Raum","","","",""
"Etwas zu klein","1986","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Etwas zu klein","1986","Schleswig-Holstein","Laendlicher Raum","4","0.213712358507822","0.0128522730570015","0.414572443958642"
"Etwas zu klein","1986","Hamburg","Staedtischer Raum","9","0.194405371617789","0.0702034832972109","0.318607259938366"
"Etwas zu klein","1986","Hamburg","Laendlicher Raum","","","",""
"Etwas zu klein","1986","Niedersachsen","Staedtischer Raum","3","","",""
"Etwas zu klein","1986","Niedersachsen","Laendlicher Raum","4","0.0435908035851154","0.0020929220976016","0.0850886850726291"
"Etwas zu klein","1986","Bremen","Staedtischer Raum","11","","",""
"Etwas zu klein","1986","Bremen","Laendlicher Raum","","","",""
"Etwas zu klein","1986","Nordrhein-Westfalen","Staedtischer Raum","92","0.180318009092718","0.147114290459516","0.213521727725919"
"Etwas zu klein","1986","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Etwas zu klein","1986","Hessen","Staedtischer Raum","36","0.261468443812241","0.187341622677997","0.335595264946484"
"Etwas zu klein","1986","Hessen","Laendlicher Raum","2","","",""
"Etwas zu klein","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","13","","",""
"Etwas zu klein","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","0.204049265731809","0.000104260535847389","0.40799427092777"
"Etwas zu klein","1986","Baden-Wuerttemberg","Staedtischer Raum","50","0.143211506452592","0.101506401845709","0.184916611059475"
"Etwas zu klein","1986","Baden-Wuerttemberg","Laendlicher Raum","7","0.0600210936364429","-0.00581652212740524","0.125858709400291"
"Etwas zu klein","1986","Bayern","Staedtischer Raum","9","0.118597041147248","0.0570482769424103","0.180145805352086"
"Etwas zu klein","1986","Bayern","Laendlicher Raum","8","0.0417172995599544","0.00517430873745547","0.0782602903824532"
"Etwas zu klein","1986","Saarland","Staedtischer Raum","","","",""
"Etwas zu klein","1986","Saarland","Laendlicher Raum","","","",""
"Etwas zu klein","1986","Berlin","Staedtischer Raum","11","","",""
"Etwas zu klein","1986","Berlin","Laendlicher Raum","","","",""
"Etwas zu klein","1986","Brandenburg","Staedtischer Raum","","","",""
"Etwas zu klein","1986","Brandenburg","Laendlicher Raum","","","",""
"Etwas zu klein","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Etwas zu klein","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Etwas zu klein","1986","Sachsen","Staedtischer Raum","","","",""
"Etwas zu klein","1986","Sachsen","Laendlicher Raum","","","",""
"Etwas zu klein","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Etwas zu klein","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Etwas zu klein","1986","Thueringen","Staedtischer Raum","","","",""
"Etwas zu klein","1986","Thueringen","Laendlicher Raum","","","",""
"Gerade richtig","1986","Schleswig-Holstein","Staedtischer Raum","30","0.980433231122076","0.933176933818271","1.02768952842588"
"Gerade richtig","1986","Schleswig-Holstein","Laendlicher Raum","11","","",""
"Gerade richtig","1986","Hamburg","Staedtischer Raum","27","","",""
"Gerade richtig","1986","Hamburg","Laendlicher Raum","","","",""
"Gerade richtig","1986","Niedersachsen","Staedtischer Raum","62","0.830167151685005","0.745188256885331","0.915146046484679"
"Gerade richtig","1986","Niedersachsen","Laendlicher Raum","75","0.833076204915025","0.75728686812137","0.908865541708681"
"Gerade richtig","1986","Bremen","Staedtischer Raum","7","0.471228802925554","0.240627557922057","0.70183004792905"
"Gerade richtig","1986","Bremen","Laendlicher Raum","","","",""
"Gerade richtig","1986","Nordrhein-Westfalen","Staedtischer Raum","391","0.734695117180286","0.696564777445279","0.772825456915294"
"Gerade richtig","1986","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Gerade richtig","1986","Hessen","Staedtischer Raum","90","0.701263432184396","0.624054775440255","0.778472088928537"
"Gerade richtig","1986","Hessen","Laendlicher Raum","10","","",""
"Gerade richtig","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","74","0.70189131149771","0.608924300749938","0.794858322245482"
"Gerade richtig","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","11","","",""
"Gerade richtig","1986","Baden-Wuerttemberg","Staedtischer Raum","196","","",""
"Gerade richtig","1986","Baden-Wuerttemberg","Laendlicher Raum","34","0.707057577255153","0.580909215819929","0.833205938690377"
"Gerade richtig","1986","Bayern","Staedtischer Raum","77","0.663411291406408","0.57345400231096","0.753368580501856"
"Gerade richtig","1986","Bayern","Laendlicher Raum","90","0.795264308511638","0.721516062366728","0.869012554656548"
"Gerade richtig","1986","Saarland","Staedtischer Raum","","","",""
"Gerade richtig","1986","Saarland","Laendlicher Raum","","","",""
"Gerade richtig","1986","Berlin","Staedtischer Raum","42","0.69746318637458","0.584922939617932","0.810003433131229"
"Gerade richtig","1986","Berlin","Laendlicher Raum","","","",""
"Gerade richtig","1986","Brandenburg","Staedtischer Raum","","","",""
"Gerade richtig","1986","Brandenburg","Laendlicher Raum","","","",""
"Gerade richtig","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Gerade richtig","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Gerade richtig","1986","Sachsen","Staedtischer Raum","","","",""
"Gerade richtig","1986","Sachsen","Laendlicher Raum","","","",""
"Gerade richtig","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Gerade richtig","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Gerade richtig","1986","Thueringen","Staedtischer Raum","","","",""
"Gerade richtig","1986","Thueringen","Laendlicher Raum","","","",""
"Etwas zu gross","1986","Schleswig-Holstein","Staedtischer Raum","","","",""
"Etwas zu gross","1986","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Etwas zu gross","1986","Hamburg","Staedtischer Raum","3","","",""
"Etwas zu gross","1986","Hamburg","Laendlicher Raum","","","",""
"Etwas zu gross","1986","Niedersachsen","Staedtischer Raum","7","0.111409189641227","0.0402011752589485","0.182617204023506"
"Etwas zu gross","1986","Niedersachsen","Laendlicher Raum","6","0.0713714820911595","0.0190488018504049","0.123694162331914"
"Etwas zu gross","1986","Bremen","Staedtischer Raum","","","",""
"Etwas zu gross","1986","Bremen","Laendlicher Raum","","","",""
"Etwas zu gross","1986","Nordrhein-Westfalen","Staedtischer Raum","26","","",""
"Etwas zu gross","1986","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Etwas zu gross","1986","Hessen","Staedtischer Raum","1","","",""
"Etwas zu gross","1986","Hessen","Laendlicher Raum","1","","",""
"Etwas zu gross","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","3","","",""
"Etwas zu gross","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Etwas zu gross","1986","Baden-Wuerttemberg","Staedtischer Raum","13","","",""
"Etwas zu gross","1986","Baden-Wuerttemberg","Laendlicher Raum","8","0.194833756795256","0.085050029750359","0.304617483840152"
"Etwas zu gross","1986","Bayern","Staedtischer Raum","11","","",""
"Etwas zu gross","1986","Bayern","Laendlicher Raum","8","0.0689508852180853","0.0226429529182751","0.115258817517896"
"Etwas zu gross","1986","Saarland","Staedtischer Raum","","","",""
"Etwas zu gross","1986","Saarland","Laendlicher Raum","","","",""
"Etwas zu gross","1986","Berlin","Staedtischer Raum","8","0.0770217194757399","0.0116995726287926","0.142343866322687"
"Etwas zu gross","1986","Berlin","Laendlicher Raum","","","",""
"Etwas zu gross","1986","Brandenburg","Staedtischer Raum","","","",""
"Etwas zu gross","1986","Brandenburg","Laendlicher Raum","","","",""
"Etwas zu gross","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Etwas zu gross","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Etwas zu gross","1986","Sachsen","Staedtischer Raum","","","",""
"Etwas zu gross","1986","Sachsen","Laendlicher Raum","","","",""
"Etwas zu gross","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Etwas zu gross","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Etwas zu gross","1986","Thueringen","Staedtischer Raum","","","",""
"Etwas zu gross","1986","Thueringen","Laendlicher Raum","","","",""
"Viel zu gross","1986","Schleswig-Holstein","Staedtischer Raum","","","",""
"Viel zu gross","1986","Schleswig-Holstein","Laendlicher Raum","","","",""
"Viel zu gross","1986","Hamburg","Staedtischer Raum","","","",""
"Viel zu gross","1986","Hamburg","Laendlicher Raum","","","",""
"Viel zu gross","1986","Niedersachsen","Staedtischer Raum","","","",""
"Viel zu gross","1986","Niedersachsen","Laendlicher Raum","","","",""
"Viel zu gross","1986","Bremen","Staedtischer Raum","","","",""
"Viel zu gross","1986","Bremen","Laendlicher Raum","","","",""
"Viel zu gross","1986","Nordrhein-Westfalen","Staedtischer Raum","2","","",""
"Viel zu gross","1986","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Viel zu gross","1986","Hessen","Staedtischer Raum","","","",""
"Viel zu gross","1986","Hessen","Laendlicher Raum","","","",""
"Viel zu gross","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Viel zu gross","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Viel zu gross","1986","Baden-Wuerttemberg","Staedtischer Raum","1","","",""
"Viel zu gross","1986","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Viel zu gross","1986","Bayern","Staedtischer Raum","","","",""
"Viel zu gross","1986","Bayern","Laendlicher Raum","","","",""
"Viel zu gross","1986","Saarland","Staedtischer Raum","","","",""
"Viel zu gross","1986","Saarland","Laendlicher Raum","","","",""
"Viel zu gross","1986","Berlin","Staedtischer Raum","","","",""
"Viel zu gross","1986","Berlin","Laendlicher Raum","","","",""
"Viel zu gross","1986","Brandenburg","Staedtischer Raum","","","",""
"Viel zu gross","1986","Brandenburg","Laendlicher Raum","","","",""
"Viel zu gross","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Viel zu gross","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Viel zu gross","1986","Sachsen","Staedtischer Raum","","","",""
"Viel zu gross","1986","Sachsen","Laendlicher Raum","","","",""
"Viel zu gross","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Viel zu gross","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Viel zu gross","1986","Thueringen","Staedtischer Raum","","","",""
"Viel zu gross","1986","Thueringen","Laendlicher Raum","","","",""
"Viel zu klein","1987","Schleswig-Holstein","Staedtischer Raum","4","0.0370838325411821","-0.030535987184673","0.104703652267037"
"Viel zu klein","1987","Schleswig-Holstein","Laendlicher Raum","","","",""
"Viel zu klein","1987","Hamburg","Staedtischer Raum","","","",""
"Viel zu klein","1987","Hamburg","Laendlicher Raum","","","",""
"Viel zu klein","1987","Niedersachsen","Staedtischer Raum","7","0.0419241662548906","0.00119188096559233","0.0826564515441889"
"Viel zu klein","1987","Niedersachsen","Laendlicher Raum","7","0.0696233096117417","0.00775073967191714","0.131495879551566"
"Viel zu klein","1987","Bremen","Staedtischer Raum","","","",""
"Viel zu klein","1987","Bremen","Laendlicher Raum","","","",""
"Viel zu klein","1987","Nordrhein-Westfalen","Staedtischer Raum","20","","",""
"Viel zu klein","1987","Nordrhein-Westfalen","Laendlicher Raum","","","",""
