"hlf0071_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gerade richtig","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Etwas zu gross","1986","Staedtischer Raum","Westdeutschland","72","0.0675760832595543","0.0541810027985518","0.0809711637205568"
"Etwas zu gross","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Etwas zu gross","1986","Laendlicher Raum","Westdeutschland","24","","",""
"Etwas zu gross","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Viel zu gross","1986","Staedtischer Raum","Westdeutschland","3","","",""
"Viel zu gross","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Viel zu gross","1986","Laendlicher Raum","Westdeutschland","","","",""
"Viel zu gross","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Viel zu klein","1987","Staedtischer Raum","Westdeutschland","54","0.0341405961652618","0.0238015274343741","0.0444796648961495"
"Viel zu klein","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Viel zu klein","1987","Laendlicher Raum","Westdeutschland","12","","",""
"Viel zu klein","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Etwas zu klein","1987","Staedtischer Raum","Westdeutschland","185","0.123393869806855","0.104668174186108","0.142119565427602"
"Etwas zu klein","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Etwas zu klein","1987","Laendlicher Raum","Westdeutschland","51","0.199107107769583","0.152165680029458","0.246048535509708"
"Etwas zu klein","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Gerade richtig","1987","Staedtischer Raum","Westdeutschland","888","0.778966574923905","0.755341276450889","0.802591873396922"
"Gerade richtig","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Gerade richtig","1987","Laendlicher Raum","Westdeutschland","201","0.70456667472959","0.650935602069297","0.758197747389883"
"Gerade richtig","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Etwas zu gross","1987","Staedtischer Raum","Westdeutschland","51","0.0578661867834261","0.0445721265068627","0.0711602470599896"
"Etwas zu gross","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Etwas zu gross","1987","Laendlicher Raum","Westdeutschland","14","","",""
"Etwas zu gross","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Viel zu gross","1987","Staedtischer Raum","Westdeutschland","7","","",""
"Viel zu gross","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Viel zu gross","1987","Laendlicher Raum","Westdeutschland","","","",""
"Viel zu gross","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Viel zu klein","1988","Staedtischer Raum","Westdeutschland","49","0.0331539652141808","0.0226779031782295","0.0436300272501321"
"Viel zu klein","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Viel zu klein","1988","Laendlicher Raum","Westdeutschland","1","","",""
"Viel zu klein","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Etwas zu klein","1988","Staedtischer Raum","Westdeutschland","214","0.199273018965791","0.175899820645779","0.222646217285802"
"Etwas zu klein","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Etwas zu klein","1988","Laendlicher Raum","Westdeutschland","26","","",""
"Etwas zu klein","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Gerade richtig","1988","Staedtischer Raum","Westdeutschland","810","0.722859973470143","0.696670402838053","0.749049544102233"
"Gerade richtig","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Gerade richtig","1988","Laendlicher Raum","Westdeutschland","209","0.812329522997581","0.765051256650836","0.859607789344326"
"Gerade richtig","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Etwas zu gross","1988","Staedtischer Raum","Westdeutschland","49","0.0447130423498856","0.0326199965610072","0.056806088138764"
"Etwas zu gross","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Etwas zu gross","1988","Laendlicher Raum","Westdeutschland","23","","",""
"Etwas zu gross","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Viel zu gross","1988","Staedtischer Raum","Westdeutschland","","","",""
"Viel zu gross","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Viel zu gross","1988","Laendlicher Raum","Westdeutschland","3","","",""
"Viel zu gross","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Viel zu klein","1989","Staedtischer Raum","Westdeutschland","52","0.0435614976546138","0.0312620620287326","0.0558609332804951"
"Viel zu klein","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Viel zu klein","1989","Laendlicher Raum","Westdeutschland","10","","",""
"Viel zu klein","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Etwas zu klein","1989","Staedtischer Raum","Westdeutschland","181","0.13985588104121","0.1189566052976","0.16075515678482"
"Etwas zu klein","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Etwas zu klein","1989","Laendlicher Raum","Westdeutschland","39","0.139099660847128","0.0971974516866494","0.181001870007607"
"Etwas zu klein","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Gerade richtig","1989","Staedtischer Raum","Westdeutschland","765","0.752415814000295","0.726408490171364","0.778423137829226"
"Gerade richtig","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Gerade richtig","1989","Laendlicher Raum","Westdeutschland","189","0.741176145272574","0.688141421353026","0.794210869192121"
"Gerade richtig","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Etwas zu gross","1989","Staedtischer Raum","Westdeutschland","53","0.055807508393454","0.041975608247589","0.0696394085393189"
"Etwas zu gross","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Etwas zu gross","1989","Laendlicher Raum","Westdeutschland","24","","",""
"Etwas zu gross","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Viel zu gross","1989","Staedtischer Raum","Westdeutschland","7","","",""
"Viel zu gross","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Viel zu gross","1989","Laendlicher Raum","Westdeutschland","","","",""
"Viel zu gross","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Viel zu klein","1990","Staedtischer Raum","Westdeutschland","69","0.0660235453291296","0.0498000577387705","0.0822470329194887"
"Viel zu klein","1990","Staedtischer Raum","Ostdeutschland","159","0.0748854781598622","0.0633760253822153","0.0863949309375092"
"Viel zu klein","1990","Laendlicher Raum","Westdeutschland","13","","",""
"Viel zu klein","1990","Laendlicher Raum","Ostdeutschland","351","0.0813129438018578","0.0727787279912946","0.0898471596124209"
"Etwas zu klein","1990","Staedtischer Raum","Westdeutschland","110","0.138581761536651","0.116008884992039","0.161154638081263"
"Etwas zu klein","1990","Staedtischer Raum","Ostdeutschland","570","0.263421388174589","0.244159751277223","0.282683025071954"
"Etwas zu klein","1990","Laendlicher Raum","Westdeutschland","61","0.222940302802989","0.174533053318451","0.271347552287528"
"Etwas zu klein","1990","Laendlicher Raum","Ostdeutschland","1026","0.231593708200459","0.218421493086334","0.244765923314584"
"Gerade richtig","1990","Staedtischer Raum","Westdeutschland","678","0.745379591726944","0.716917803018962","0.773841380434926"
"Gerade richtig","1990","Staedtischer Raum","Ostdeutschland","1191","0.610592169707971","0.589269770114612","0.631914569301331"
"Gerade richtig","1990","Laendlicher Raum","Westdeutschland","194","0.673558705803025","0.619023219096723","0.728094192509326"
"Gerade richtig","1990","Laendlicher Raum","Ostdeutschland","2431","0.644532502964209","0.629586593753749","0.65947841217467"
"Etwas zu gross","1990","Staedtischer Raum","Westdeutschland","36","0.0447917735719432","0.0312780511879677","0.0583054959559186"
"Etwas zu gross","1990","Staedtischer Raum","Ostdeutschland","83","0.0473891835138807","0.0380983326272116","0.0566800344005498"
"Etwas zu gross","1990","Laendlicher Raum","Westdeutschland","16","","",""
"Etwas zu gross","1990","Laendlicher Raum","Ostdeutschland","105","0.033823869788677","0.0281791839095258","0.0394685556678282"
"Viel zu gross","1990","Staedtischer Raum","Westdeutschland","7","","",""
"Viel zu gross","1990","Staedtischer Raum","Ostdeutschland","6","","",""
"Viel zu gross","1990","Laendlicher Raum","Westdeutschland","","","",""
"Viel zu gross","1990","Laendlicher Raum","Ostdeutschland","27","","",""
"Viel zu klein","1991","Staedtischer Raum","Westdeutschland","531","0.0314552197993858","0.0279558204028106","0.0349546191959611"
"Viel zu klein","1991","Staedtischer Raum","Ostdeutschland","107","0.0519753379249697","0.0417603483410304","0.0621903275089091"
"Viel zu klein","1991","Laendlicher Raum","Westdeutschland","69","0.0197299846037346","0.014382312748864","0.0250776564586052"
"Viel zu klein","1991","Laendlicher Raum","Ostdeutschland","208","0.0528986318473784","0.0456727496434784","0.0601245140512784"
"Etwas zu klein","1991","Staedtischer Raum","Westdeutschland","2012","0.183230754684057","0.175474783775958","0.190986725592157"
"Etwas zu klein","1991","Staedtischer Raum","Ostdeutschland","437","0.214463457214431","0.195575312673878","0.233351601754984"
"Etwas zu klein","1991","Laendlicher Raum","Westdeutschland","464","0.160590470560127","0.146472399918554","0.1747085412017"
"Etwas zu klein","1991","Laendlicher Raum","Ostdeutschland","876","0.218201480203993","0.204867902577327","0.23153505783066"
"Gerade richtig","1991","Staedtischer Raum","Westdeutschland","6557","0.719872228446968","0.710869107364853","0.728875349529082"
"Gerade richtig","1991","Staedtischer Raum","Ostdeutschland","1181","0.678066953478361","0.656566455499158","0.699567451457563"
"Gerade richtig","1991","Laendlicher Raum","Westdeutschland","1844","0.710292204561474","0.692848965516275","0.727735443606672"
"Gerade richtig","1991","Laendlicher Raum","Ostdeutschland","2445","0.678288594595869","0.663208262285054","0.693368926906684"
"Etwas zu gross","1991","Staedtischer Raum","Westdeutschland","422","0.0603261489891504","0.0555527397431994","0.0650995582351013"
"Etwas zu gross","1991","Staedtischer Raum","Ostdeutschland","73","0.0460957949335398","0.0364461243963774","0.0557454654707022"
"Etwas zu gross","1991","Laendlicher Raum","Westdeutschland","204","0.10202648277422","0.0903874540597157","0.113665511488724"
"Etwas zu gross","1991","Laendlicher Raum","Ostdeutschland","144","0.0456865872786902","0.0389458050233172","0.0524273695340632"
"Viel zu gross","1991","Staedtischer Raum","Westdeutschland","35","0.00511564808043891","0.0036853586532119","0.00654593750766592"
"Viel zu gross","1991","Staedtischer Raum","Ostdeutschland","16","","",""
"Viel zu gross","1991","Laendlicher Raum","Westdeutschland","17","","",""
"Viel zu gross","1991","Laendlicher Raum","Ostdeutschland","13","","",""
"Viel zu klein","1992","Staedtischer Raum","Westdeutschland","590","0.0360272098689995","0.0322785919252645","0.0397758278127346"
"Viel zu klein","1992","Staedtischer Raum","Ostdeutschland","71","0.0338509718729478","0.0254259877815162","0.0422759559643795"
"Viel zu klein","1992","Laendlicher Raum","Westdeutschland","103","0.0279073125443535","0.0216480939504527","0.0341665311382544"
"Viel zu klein","1992","Laendlicher Raum","Ostdeutschland","165","0.0431647374648612","0.0363744385507631","0.0499550363789592"
"Etwas zu klein","1992","Staedtischer Raum","Westdeutschland","2047","0.187992718799686","0.180133598193735","0.195851839405637"
"Etwas zu klein","1992","Staedtischer Raum","Ostdeutschland","469","0.247785006514375","0.227672325650692","0.267897687378059"
"Etwas zu klein","1992","Laendlicher Raum","Westdeutschland","463","0.145897559278657","0.132482695484424","0.159312423072891"
"Etwas zu klein","1992","Laendlicher Raum","Ostdeutschland","787","0.198777468135569","0.185443300552989","0.212111635718148"
"Gerade richtig","1992","Staedtischer Raum","Westdeutschland","6399","0.70647855150095","0.697318606016492","0.715638496985409"
"Gerade richtig","1992","Staedtischer Raum","Ostdeutschland","1095","0.638762736830776","0.616384414965195","0.661141058696356"
"Gerade richtig","1992","Laendlicher Raum","Westdeutschland","1877","0.725106678673026","0.708140254533704","0.742073102812349"
"Gerade richtig","1992","Laendlicher Raum","Ostdeutschland","2298","0.695055901646593","0.679673443620064","0.710438359673123"
"Etwas zu gross","1992","Staedtischer Raum","Westdeutschland","427","0.0646147141805457","0.0596695073768948","0.0695599209841965"
"Etwas zu gross","1992","Staedtischer Raum","Ostdeutschland","127","0.075261262079206","0.0629711248624758","0.0875513992959362"
"Etwas zu gross","1992","Laendlicher Raum","Westdeutschland","203","0.0926559797719931","0.0816372891376956","0.103674670406291"
"Etwas zu gross","1992","Laendlicher Raum","Ostdeutschland","181","0.0598733229730066","0.0519461994785537","0.0678004464674596"
"Viel zu gross","1992","Staedtischer Raum","Westdeutschland","31","0.0048868056498186","0.00348408156692243","0.00628952973271476"
"Viel zu gross","1992","Staedtischer Raum","Ostdeutschland","8","","",""
"Viel zu gross","1992","Laendlicher Raum","Westdeutschland","14","","",""
"Viel zu gross","1992","Laendlicher Raum","Ostdeutschland","10","","",""
"Viel zu klein","1993","Staedtischer Raum","Westdeutschland","589","0.0345913397442544","0.0309098205552458","0.038272858933263"
"Viel zu klein","1993","Staedtischer Raum","Ostdeutschland","70","0.0383433999942353","0.0292685556217954","0.0474182443666753"
"Viel zu klein","1993","Laendlicher Raum","Westdeutschland","92","0.0226734419244948","0.017030219236699","0.0283166646122906"
"Viel zu klein","1993","Laendlicher Raum","Ostdeutschland","103","0.0322777933173072","0.0263195667644324","0.0382360198701821"
"Etwas zu klein","1993","Staedtischer Raum","Westdeutschland","2011","0.185502927478662","0.17767209506885","0.193333759888473"
"Etwas zu klein","1993","Staedtischer Raum","Ostdeutschland","440","0.251623806141755","0.231115975927864","0.272131636355646"
"Etwas zu klein","1993","Laendlicher Raum","Westdeutschland","477","0.163888912538847","0.149855755356167","0.177922069721526"
"Etwas zu klein","1993","Laendlicher Raum","Ostdeutschland","783","0.202012327972494","0.188476751132899","0.215547904812089"
"Gerade richtig","1993","Staedtischer Raum","Westdeutschland","6343","0.707180008904505","0.698012462203144","0.716347555605867"
"Gerade richtig","1993","Staedtischer Raum","Ostdeutschland","1066","0.625996607997398","0.603129690331182","0.648863525663615"
"Gerade richtig","1993","Laendlicher Raum","Westdeutschland","1885","0.713320732678943","0.696177639801382","0.730463825556504"
"Gerade richtig","1993","Laendlicher Raum","Ostdeutschland","2330","0.705361352493051","0.689992535921122","0.72073016906498"
"Etwas zu gross","1993","Staedtischer Raum","Westdeutschland","488","0.0670696325976977","0.0620302728761113","0.0721089923192842"
"Etwas zu gross","1993","Staedtischer Raum","Ostdeutschland","126","0.0712404820130146","0.0590842513850499","0.0833967126409792"
"Etwas zu gross","1993","Laendlicher Raum","Westdeutschland","211","0.0978240517365219","0.0865620119473014","0.109086091525742"
"Etwas zu gross","1993","Laendlicher Raum","Ostdeutschland","157","0.0576739985827705","0.0498147620522628","0.0655332351132782"
"Viel zu gross","1993","Staedtischer Raum","Westdeutschland","34","0.0056560912748809","0.00414526581319507","0.00716691673656674"
"Viel zu gross","1993","Staedtischer Raum","Ostdeutschland","18","","",""
"Viel zu gross","1993","Laendlicher Raum","Westdeutschland","8","","",""
"Viel zu gross","1993","Laendlicher Raum","Ostdeutschland","7","","",""
"Viel zu klein","1994","Staedtischer Raum","Westdeutschland","502","0.0302852390693414","0.0267790508068043","0.0337914273318786"
"Viel zu klein","1994","Staedtischer Raum","Ostdeutschland","90","0.0435901146167805","0.0338812725786431","0.0532989566549178"
"Viel zu klein","1994","Laendlicher Raum","Westdeutschland","96","0.0289806148566612","0.0225730883836449","0.0353881413296774"
"Viel zu klein","1994","Laendlicher Raum","Ostdeutschland","130","0.0386270397136288","0.0320292034309986","0.045224875996259"
"Etwas zu klein","1994","Staedtischer Raum","Westdeutschland","1890","0.18449853520126","0.176562445661601","0.192434624740918"
"Etwas zu klein","1994","Staedtischer Raum","Ostdeutschland","405","0.228845502115567","0.208870203055949","0.248820801175184"
"Etwas zu klein","1994","Laendlicher Raum","Westdeutschland","399","0.13601684409355","0.12292286490661","0.14911082328049"
"Etwas zu klein","1994","Laendlicher Raum","Ostdeutschland","736","0.210935503830957","0.196967287128427","0.224903720533487"
"Gerade richtig","1994","Staedtischer Raum","Westdeutschland","6279","0.709494946664412","0.700206368841369","0.718783524487456"
"Gerade richtig","1994","Staedtischer Raum","Ostdeutschland","1076","0.645688308823715","0.622944897568907","0.668431720078523"
"Gerade richtig","1994","Laendlicher Raum","Westdeutschland","1881","0.71878943435838","0.701616705186347","0.735962163530413"
"Gerade richtig","1994","Laendlicher Raum","Ostdeutschland","2208","0.679957316628301","0.663985487786944","0.695929145469658"
"Etwas zu gross","1994","Staedtischer Raum","Westdeutschland","475","0.0706673932588611","0.065424236425373","0.0759105500923491"
"Etwas zu gross","1994","Staedtischer Raum","Ostdeutschland","118","0.0749343497595961","0.0624151044139328","0.0874535951052593"
"Etwas zu gross","1994","Laendlicher Raum","Westdeutschland","242","0.110083820286759","0.0981285621111006","0.122039078462417"
"Etwas zu gross","1994","Laendlicher Raum","Ostdeutschland","173","0.0614807372965402","0.0532563983726782","0.0697050762204021"
"Viel zu gross","1994","Staedtischer Raum","Westdeutschland","31","0.00505388580612573","0.0036030768843545","0.00650469472789697"
"Viel zu gross","1994","Staedtischer Raum","Ostdeutschland","10","","",""
"Viel zu gross","1994","Laendlicher Raum","Westdeutschland","15","","",""
"Viel zu gross","1994","Laendlicher Raum","Ostdeutschland","30","0.0089994025305733","0.00576604546422327","0.0122327595969233"
"Viel zu klein","1995","Staedtischer Raum","Westdeutschland","505","0.0338505959963087","0.0302552341542993","0.0374459578383181"
"Viel zu klein","1995","Staedtischer Raum","Ostdeutschland","53","0.0304160961536432","0.0219296049678641","0.0389025873394223"
"Viel zu klein","1995","Laendlicher Raum","Westdeutschland","83","0.0222439468731688","0.0168902966595958","0.0275975970867418"
"Viel zu klein","1995","Laendlicher Raum","Ostdeutschland","140","0.0375320806763725","0.0310137790544468","0.0440503822982982"
"Etwas zu klein","1995","Staedtischer Raum","Westdeutschland","2040","0.178768317414241","0.171150765474033","0.186385869354449"
"Etwas zu klein","1995","Staedtischer Raum","Ostdeutschland","352","0.223121371777452","0.202546795376478","0.243695948178426"
"Etwas zu klein","1995","Laendlicher Raum","Westdeutschland","473","0.153502460794134","0.140416689295448","0.16658823229282"
"Etwas zu klein","1995","Laendlicher Raum","Ostdeutschland","708","0.207863685836922","0.193947209854804","0.221780161819041"
"Gerade richtig","1995","Staedtischer Raum","Westdeutschland","6616","0.705315150537279","0.696251402784542","0.714378898290016"
"Gerade richtig","1995","Staedtischer Raum","Ostdeutschland","1069","0.679857623768071","0.656802667764959","0.702912579771182"
"Gerade richtig","1995","Laendlicher Raum","Westdeutschland","2054","0.695602461608203","0.67889809800833","0.712306825208077"
"Gerade richtig","1995","Laendlicher Raum","Ostdeutschland","2170","0.665257710960334","0.649073547722813","0.681441874197856"
"Etwas zu gross","1995","Staedtischer Raum","Westdeutschland","525","0.0761827912325629","0.0709085648815515","0.0814570175835743"
"Etwas zu gross","1995","Staedtischer Raum","Ostdeutschland","93","0.0606275488666533","0.0488341864558368","0.0724209112774698"
"Etwas zu gross","1995","Laendlicher Raum","Westdeutschland","277","0.115278438395836","0.103685162810836","0.126871713980837"
"Etwas zu gross","1995","Laendlicher Raum","Ostdeutschland","232","0.084680929645955","0.0751327833455963","0.0942290759463137"
"Viel zu gross","1995","Staedtischer Raum","Westdeutschland","33","0.00588314481960881","0.00436273457177114","0.00740355506744648"
"Viel zu gross","1995","Staedtischer Raum","Ostdeutschland","6","","",""
"Viel zu gross","1995","Laendlicher Raum","Westdeutschland","28","","",""
"Viel zu gross","1995","Laendlicher Raum","Ostdeutschland","16","","",""
"Viel zu klein","1996","Staedtischer Raum","Westdeutschland","434","0.0263563140441786","0.0231429717336978","0.0295696563546593"
"Viel zu klein","1996","Staedtischer Raum","Ostdeutschland","51","0.030254148881504","0.0218507866877328","0.0386575110752751"
"Viel zu klein","1996","Laendlicher Raum","Westdeutschland","49","0.0124085052742549","0.00835000682700249","0.0164670037215072"
"Viel zu klein","1996","Laendlicher Raum","Ostdeutschland","142","0.0429629051993851","0.0359063505711862","0.0500194598275839"
"Etwas zu klein","1996","Staedtischer Raum","Westdeutschland","2019","0.184773268873334","0.176988003753947","0.19255853399272"
"Etwas zu klein","1996","Staedtischer Raum","Ostdeutschland","366","0.226132826935458","0.205609551873707","0.246656101997209"
"Etwas zu klein","1996","Laendlicher Raum","Westdeutschland","439","0.14383110628881","0.130965711672263","0.156696500905358"
"Etwas zu klein","1996","Laendlicher Raum","Ostdeutschland","643","0.194391473991294","0.180619945813716","0.208163002168872"
"Gerade richtig","1996","Staedtischer Raum","Westdeutschland","6481","0.699509595102947","0.690313006227504","0.70870618397839"
"Gerade richtig","1996","Staedtischer Raum","Ostdeutschland","1065","0.664189766417553","0.641019837530434","0.687359695304671"
"Gerade richtig","1996","Laendlicher Raum","Westdeutschland","2056","0.700321437445136","0.683525914615879","0.717116960274392"
"Gerade richtig","1996","Laendlicher Raum","Ostdeutschland","2197","0.69278307993628","0.676728361135902","0.708837798736659"
"Etwas zu gross","1996","Staedtischer Raum","Westdeutschland","575","0.0835953280241547","0.0780433302902816","0.0891473257580278"
"Etwas zu gross","1996","Staedtischer Raum","Ostdeutschland","113","0.0776895738388684","0.0645569478436241","0.0908221998341127"
"Etwas zu gross","1996","Laendlicher Raum","Westdeutschland","298","0.134277368698241","0.121777433104723","0.146777304291759"
"Etwas zu gross","1996","Laendlicher Raum","Ostdeutschland","168","0.0636615561831566","0.0551651248001159","0.0721579875661973"
"Viel zu gross","1996","Staedtischer Raum","Westdeutschland","38","0.0057654939553863","0.00424677537519717","0.00728421253557542"
"Viel zu gross","1996","Staedtischer Raum","Ostdeutschland","1","","",""
"Viel zu gross","1996","Laendlicher Raum","Westdeutschland","16","","",""
"Viel zu gross","1996","Laendlicher Raum","Ostdeutschland","22","","",""
"Viel zu klein","1997","Staedtischer Raum","Westdeutschland","343","0.0233927923480694","0.0203390583814445","0.0264465263146943"
"Viel zu klein","1997","Staedtischer Raum","Ostdeutschland","35","0.0258779140529072","0.0179533162032602","0.0338025119025543"
"Viel zu klein","1997","Laendlicher Raum","Westdeutschland","57","0.0106390124073059","0.00684903221889974","0.014428992595712"
"Viel zu klein","1997","Laendlicher Raum","Ostdeutschland","108","0.0329522982318595","0.0266975171666619","0.039207079297057"
"Etwas zu klein","1997","Staedtischer Raum","Westdeutschland","1959","0.185897494501088","0.178037784572538","0.193757204429638"
"Etwas zu klein","1997","Staedtischer Raum","Ostdeutschland","332","0.230883175256831","0.209850321443525","0.251916029070137"
"Etwas zu klein","1997","Laendlicher Raum","Westdeutschland","456","0.156068913297233","0.14266225356316","0.169475573031306"
"Etwas zu klein","1997","Laendlicher Raum","Ostdeutschland","581","0.179090910707535","0.165656159941415","0.192525661473655"
"Gerade richtig","1997","Staedtischer Raum","Westdeutschland","6526","0.700761410356807","0.691509656008392","0.710013164705222"
"Gerade richtig","1997","Staedtischer Raum","Ostdeutschland","1049","0.65357912604237","0.629829486786752","0.677328765297989"
"Gerade richtig","1997","Laendlicher Raum","Westdeutschland","2029","0.708261646365326","0.691469642806388","0.725053649924263"
"Gerade richtig","1997","Laendlicher Raum","Ostdeutschland","2262","0.715447064576006","0.699637656941717","0.731256472210296"
"Etwas zu gross","1997","Staedtischer Raum","Westdeutschland","558","0.0845726521046637","0.0789510886074816","0.0901942156018457"
"Etwas zu gross","1997","Staedtischer Raum","Ostdeutschland","124","0.0872669329226093","0.0731804474149598","0.101353418430259"
"Etwas zu gross","1997","Laendlicher Raum","Westdeutschland","256","0.119884661124103","0.10788523444286","0.131884087805347"
"Etwas zu gross","1997","Laendlicher Raum","Ostdeutschland","160","0.0660136021106711","0.057313340720024","0.0747138635013181"
"Viel zu gross","1997","Staedtischer Raum","Westdeutschland","25","","",""
"Viel zu gross","1997","Staedtischer Raum","Ostdeutschland","2","","",""
"Viel zu gross","1997","Laendlicher Raum","Westdeutschland","17","","",""
"Viel zu gross","1997","Laendlicher Raum","Ostdeutschland","18","","",""
"Viel zu klein","1998","Staedtischer Raum","Westdeutschland","404","0.0304991128945233","0.0271735938784485","0.033824631910598"
"Viel zu klein","1998","Staedtischer Raum","Ostdeutschland","58","0.0294461526112293","0.0211183249216292","0.0377739803008293"
"Viel zu klein","1998","Laendlicher Raum","Westdeutschland","62","0.0180257945070158","0.0134211526296509","0.0226304363843807"
"Viel zu klein","1998","Laendlicher Raum","Ostdeutschland","79","0.021876463469295","0.0169036405317337","0.0268492864068562"
"Etwas zu klein","1998","Staedtischer Raum","Westdeutschland","2045","0.17845012364287","0.171045259066944","0.185854988218795"
"Etwas zu klein","1998","Staedtischer Raum","Ostdeutschland","339","0.242248866036759","0.221143066568975","0.263354665504542"
"Etwas zu klein","1998","Laendlicher Raum","Westdeutschland","424","0.13072039678272","0.11905364294726","0.142387150618181"
"Etwas zu klein","1998","Laendlicher Raum","Ostdeutschland","539","0.15346387714087","0.141210849480391","0.16571690480135"
"Gerade richtig","1998","Staedtischer Raum","Westdeutschland","7042","0.696551803869637","0.68766059695663","0.705443010782645"
"Gerade richtig","1998","Staedtischer Raum","Ostdeutschland","1024","0.616336619816278","0.592381861470972","0.640291378161584"
"Gerade richtig","1998","Laendlicher Raum","Westdeutschland","2377","0.728686958444275","0.713298169459583","0.744075747428967"
