"hlf0071_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu gross","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Etwas zu gross","1986","Laendlicher Raum","Westdeutschland","24","","",""
"Etwas zu gross","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Viel zu gross","1986","Staedtischer Raum","Westdeutschland","3","","",""
"Viel zu gross","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Viel zu gross","1986","Laendlicher Raum","Westdeutschland","","","",""
"Viel zu gross","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Viel zu klein","1987","Staedtischer Raum","Westdeutschland","54","0.0341405961652618","0.0238015274343741","0.0444796648961495"
"Viel zu klein","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Viel zu klein","1987","Laendlicher Raum","Westdeutschland","12","","",""
"Viel zu klein","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Etwas zu klein","1987","Staedtischer Raum","Westdeutschland","185","","",""
"Etwas zu klein","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Etwas zu klein","1987","Laendlicher Raum","Westdeutschland","51","0.199107107769583","0.152165680029458","0.246048535509708"
"Etwas zu klein","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Gerade richtig","1987","Staedtischer Raum","Westdeutschland","888","0.778966574923905","0.755341276450889","0.802591873396922"
"Gerade richtig","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Gerade richtig","1987","Laendlicher Raum","Westdeutschland","201","","",""
"Gerade richtig","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Etwas zu gross","1987","Staedtischer Raum","Westdeutschland","51","0.0578661867834261","0.0445721265068627","0.0711602470599896"
"Etwas zu gross","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Etwas zu gross","1987","Laendlicher Raum","Westdeutschland","14","","",""
"Etwas zu gross","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Viel zu gross","1987","Staedtischer Raum","Westdeutschland","7","0.00563277232055175","0.00137165574634576","0.00989388889475775"
"Viel zu gross","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Viel zu gross","1987","Laendlicher Raum","Westdeutschland","","","",""
"Viel zu gross","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Viel zu klein","1988","Staedtischer Raum","Westdeutschland","49","0.0331539652141808","0.0226779031782295","0.0436300272501321"
"Viel zu klein","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Viel zu klein","1988","Laendlicher Raum","Westdeutschland","1","","",""
"Viel zu klein","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Etwas zu klein","1988","Staedtischer Raum","Westdeutschland","214","","",""
"Etwas zu klein","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Etwas zu klein","1988","Laendlicher Raum","Westdeutschland","26","","",""
"Etwas zu klein","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Gerade richtig","1988","Staedtischer Raum","Westdeutschland","810","0.722859973470143","0.696670402838053","0.749049544102233"
"Gerade richtig","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Gerade richtig","1988","Laendlicher Raum","Westdeutschland","209","","",""
"Gerade richtig","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Etwas zu gross","1988","Staedtischer Raum","Westdeutschland","49","0.0447130423498856","0.0326199965610072","0.056806088138764"
"Etwas zu gross","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Etwas zu gross","1988","Laendlicher Raum","Westdeutschland","23","","",""
"Etwas zu gross","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Viel zu gross","1988","Staedtischer Raum","Westdeutschland","","","",""
"Viel zu gross","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Viel zu gross","1988","Laendlicher Raum","Westdeutschland","3","","",""
"Viel zu gross","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Viel zu klein","1989","Staedtischer Raum","Westdeutschland","52","0.0435614976546138","0.0312620620287326","0.0558609332804951"
"Viel zu klein","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Viel zu klein","1989","Laendlicher Raum","Westdeutschland","10","","",""
"Viel zu klein","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Etwas zu klein","1989","Staedtischer Raum","Westdeutschland","181","","",""
"Etwas zu klein","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Etwas zu klein","1989","Laendlicher Raum","Westdeutschland","39","0.139099660847128","0.0971974516866494","0.181001870007607"
"Etwas zu klein","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Gerade richtig","1989","Staedtischer Raum","Westdeutschland","765","0.752415814000295","0.726408490171364","0.778423137829226"
"Gerade richtig","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Gerade richtig","1989","Laendlicher Raum","Westdeutschland","189","","",""
"Gerade richtig","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Etwas zu gross","1989","Staedtischer Raum","Westdeutschland","53","0.055807508393454","0.041975608247589","0.0696394085393189"
"Etwas zu gross","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Etwas zu gross","1989","Laendlicher Raum","Westdeutschland","24","","",""
"Etwas zu gross","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Viel zu gross","1989","Staedtischer Raum","Westdeutschland","7","0.00835929891042738","0.00287315296823194","0.0138454448526228"
"Viel zu gross","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Viel zu gross","1989","Laendlicher Raum","Westdeutschland","","","",""
"Viel zu gross","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Viel zu klein","1990","Staedtischer Raum","Westdeutschland","69","0.0660235453291296","0.0498000577387705","0.0822470329194887"
"Viel zu klein","1990","Staedtischer Raum","Ostdeutschland","159","","",""
"Viel zu klein","1990","Laendlicher Raum","Westdeutschland","13","","",""
"Viel zu klein","1990","Laendlicher Raum","Ostdeutschland","351","0.0813129438018578","0.0727787279912946","0.0898471596124209"
"Etwas zu klein","1990","Staedtischer Raum","Westdeutschland","110","","",""
"Etwas zu klein","1990","Staedtischer Raum","Ostdeutschland","570","0.263421388174589","0.244159751277223","0.282683025071954"
"Etwas zu klein","1990","Laendlicher Raum","Westdeutschland","61","0.222940302802989","0.174533053318451","0.271347552287528"
"Etwas zu klein","1990","Laendlicher Raum","Ostdeutschland","1026","","",""
"Gerade richtig","1990","Staedtischer Raum","Westdeutschland","678","0.745379591726944","0.716917803018962","0.773841380434926"
"Gerade richtig","1990","Staedtischer Raum","Ostdeutschland","1191","","",""
"Gerade richtig","1990","Laendlicher Raum","Westdeutschland","194","","",""
"Gerade richtig","1990","Laendlicher Raum","Ostdeutschland","2431","","",""
"Etwas zu gross","1990","Staedtischer Raum","Westdeutschland","36","0.0447917735719432","0.0312780511879677","0.0583054959559186"
"Etwas zu gross","1990","Staedtischer Raum","Ostdeutschland","83","0.0473891835138807","0.0380983326272116","0.0566800344005498"
"Etwas zu gross","1990","Laendlicher Raum","Westdeutschland","16","","",""
"Etwas zu gross","1990","Laendlicher Raum","Ostdeutschland","105","","",""
"Viel zu gross","1990","Staedtischer Raum","Westdeutschland","7","0.0052233278353325","0.000513952826660658","0.00993270284400434"
"Viel zu gross","1990","Staedtischer Raum","Ostdeutschland","6","0.00371178044369685","0.00105263703385389","0.0063709238535398"
"Viel zu gross","1990","Laendlicher Raum","Westdeutschland","","","",""
"Viel zu gross","1990","Laendlicher Raum","Ostdeutschland","27","","",""
"Viel zu klein","1991","Staedtischer Raum","Westdeutschland","531","0.0314552197993858","0.0279558204028106","0.0349546191959611"
"Viel zu klein","1991","Staedtischer Raum","Ostdeutschland","107","","",""
"Viel zu klein","1991","Laendlicher Raum","Westdeutschland","69","0.0197299846037346","0.014382312748864","0.0250776564586052"
"Viel zu klein","1991","Laendlicher Raum","Ostdeutschland","208","","",""
"Etwas zu klein","1991","Staedtischer Raum","Westdeutschland","2012","","",""
"Etwas zu klein","1991","Staedtischer Raum","Ostdeutschland","437","0.214463457214431","0.195575312673878","0.233351601754984"
"Etwas zu klein","1991","Laendlicher Raum","Westdeutschland","464","0.160590470560127","0.146472399918554","0.1747085412017"
"Etwas zu klein","1991","Laendlicher Raum","Ostdeutschland","876","0.218201480203993","0.204867902577327","0.23153505783066"
"Gerade richtig","1991","Staedtischer Raum","Westdeutschland","6557","0.719872228446968","0.710869107364853","0.728875349529082"
"Gerade richtig","1991","Staedtischer Raum","Ostdeutschland","1181","","",""
"Gerade richtig","1991","Laendlicher Raum","Westdeutschland","1844","","",""
"Gerade richtig","1991","Laendlicher Raum","Ostdeutschland","2445","","",""
"Etwas zu gross","1991","Staedtischer Raum","Westdeutschland","422","0.0603261489891504","0.0555527397431994","0.0650995582351013"
"Etwas zu gross","1991","Staedtischer Raum","Ostdeutschland","73","0.0460957949335398","0.0364461243963774","0.0557454654707022"
"Etwas zu gross","1991","Laendlicher Raum","Westdeutschland","204","","",""
"Etwas zu gross","1991","Laendlicher Raum","Ostdeutschland","144","","",""
"Viel zu gross","1991","Staedtischer Raum","Westdeutschland","35","0.00511564808043891","0.0036853586532119","0.00654593750766592"
"Viel zu gross","1991","Staedtischer Raum","Ostdeutschland","16","","",""
"Viel zu gross","1991","Laendlicher Raum","Westdeutschland","17","","",""
"Viel zu gross","1991","Laendlicher Raum","Ostdeutschland","13","","",""
"Viel zu klein","1992","Staedtischer Raum","Westdeutschland","590","0.0360272098689995","0.0322785919252645","0.0397758278127346"
"Viel zu klein","1992","Staedtischer Raum","Ostdeutschland","71","0.0338509718729478","0.0254259877815162","0.0422759559643795"
"Viel zu klein","1992","Laendlicher Raum","Westdeutschland","103","","",""
"Viel zu klein","1992","Laendlicher Raum","Ostdeutschland","165","","",""
"Etwas zu klein","1992","Staedtischer Raum","Westdeutschland","2047","","",""
"Etwas zu klein","1992","Staedtischer Raum","Ostdeutschland","469","0.247785006514375","0.227672325650692","0.267897687378059"
"Etwas zu klein","1992","Laendlicher Raum","Westdeutschland","463","0.145897559278657","0.132482695484424","0.159312423072891"
"Etwas zu klein","1992","Laendlicher Raum","Ostdeutschland","787","0.198777468135569","0.185443300552989","0.212111635718148"
"Gerade richtig","1992","Staedtischer Raum","Westdeutschland","6399","0.70647855150095","0.697318606016492","0.715638496985409"
"Gerade richtig","1992","Staedtischer Raum","Ostdeutschland","1095","","",""
"Gerade richtig","1992","Laendlicher Raum","Westdeutschland","1877","","",""
"Gerade richtig","1992","Laendlicher Raum","Ostdeutschland","2298","","",""
"Etwas zu gross","1992","Staedtischer Raum","Westdeutschland","427","0.0646147141805457","0.0596695073768948","0.0695599209841965"
"Etwas zu gross","1992","Staedtischer Raum","Ostdeutschland","127","","",""
"Etwas zu gross","1992","Laendlicher Raum","Westdeutschland","203","","",""
"Etwas zu gross","1992","Laendlicher Raum","Ostdeutschland","181","","",""
"Viel zu gross","1992","Staedtischer Raum","Westdeutschland","31","0.0048868056498186","0.00348408156692243","0.00628952973271476"
"Viel zu gross","1992","Staedtischer Raum","Ostdeutschland","8","0.00434002270269508","0.00127761517571393","0.00740243022967624"
"Viel zu gross","1992","Laendlicher Raum","Westdeutschland","14","","",""
"Viel zu gross","1992","Laendlicher Raum","Ostdeutschland","10","","",""
"Viel zu klein","1993","Staedtischer Raum","Westdeutschland","589","0.0345913397442544","0.0309098205552458","0.038272858933263"
"Viel zu klein","1993","Staedtischer Raum","Ostdeutschland","70","0.0383433999942353","0.0292685556217954","0.0474182443666753"
"Viel zu klein","1993","Laendlicher Raum","Westdeutschland","92","0.0226734419244948","0.017030219236699","0.0283166646122906"
"Viel zu klein","1993","Laendlicher Raum","Ostdeutschland","103","","",""
"Etwas zu klein","1993","Staedtischer Raum","Westdeutschland","2011","","",""
"Etwas zu klein","1993","Staedtischer Raum","Ostdeutschland","440","0.251623806141755","0.231115975927864","0.272131636355646"
"Etwas zu klein","1993","Laendlicher Raum","Westdeutschland","477","0.163888912538847","0.149855755356167","0.177922069721526"
"Etwas zu klein","1993","Laendlicher Raum","Ostdeutschland","783","0.202012327972494","0.188476751132899","0.215547904812089"
"Gerade richtig","1993","Staedtischer Raum","Westdeutschland","6343","0.707180008904505","0.698012462203144","0.716347555605867"
"Gerade richtig","1993","Staedtischer Raum","Ostdeutschland","1066","","",""
"Gerade richtig","1993","Laendlicher Raum","Westdeutschland","1885","","",""
"Gerade richtig","1993","Laendlicher Raum","Ostdeutschland","2330","","",""
"Etwas zu gross","1993","Staedtischer Raum","Westdeutschland","488","0.0670696325976977","0.0620302728761113","0.0721089923192842"
"Etwas zu gross","1993","Staedtischer Raum","Ostdeutschland","126","","",""
"Etwas zu gross","1993","Laendlicher Raum","Westdeutschland","211","","",""
"Etwas zu gross","1993","Laendlicher Raum","Ostdeutschland","157","","",""
"Viel zu gross","1993","Staedtischer Raum","Westdeutschland","34","0.0056560912748809","0.00414526581319507","0.00716691673656674"
"Viel zu gross","1993","Staedtischer Raum","Ostdeutschland","18","","",""
"Viel zu gross","1993","Laendlicher Raum","Westdeutschland","8","0.00229286112119357","0.000479689025928318","0.00410603321645883"
"Viel zu gross","1993","Laendlicher Raum","Ostdeutschland","7","0.00267452763437749","0.000933395458287244","0.00441565981046774"
"Viel zu klein","1994","Staedtischer Raum","Westdeutschland","502","0.0302852390693414","0.0267790508068043","0.0337914273318786"
"Viel zu klein","1994","Staedtischer Raum","Ostdeutschland","90","0.0435901146167805","0.0338812725786431","0.0532989566549178"
"Viel zu klein","1994","Laendlicher Raum","Westdeutschland","96","0.0289806148566612","0.0225730883836449","0.0353881413296774"
"Viel zu klein","1994","Laendlicher Raum","Ostdeutschland","130","","",""
"Etwas zu klein","1994","Staedtischer Raum","Westdeutschland","1890","","",""
"Etwas zu klein","1994","Staedtischer Raum","Ostdeutschland","405","0.228845502115567","0.208870203055949","0.248820801175184"
"Etwas zu klein","1994","Laendlicher Raum","Westdeutschland","399","0.13601684409355","0.12292286490661","0.14911082328049"
"Etwas zu klein","1994","Laendlicher Raum","Ostdeutschland","736","0.210935503830957","0.196967287128427","0.224903720533487"
"Gerade richtig","1994","Staedtischer Raum","Westdeutschland","6279","0.709494946664412","0.700206368841369","0.718783524487456"
"Gerade richtig","1994","Staedtischer Raum","Ostdeutschland","1076","","",""
"Gerade richtig","1994","Laendlicher Raum","Westdeutschland","1881","","",""
"Gerade richtig","1994","Laendlicher Raum","Ostdeutschland","2208","","",""
"Etwas zu gross","1994","Staedtischer Raum","Westdeutschland","475","0.0706673932588611","0.065424236425373","0.0759105500923491"
"Etwas zu gross","1994","Staedtischer Raum","Ostdeutschland","118","","",""
"Etwas zu gross","1994","Laendlicher Raum","Westdeutschland","242","","",""
"Etwas zu gross","1994","Laendlicher Raum","Ostdeutschland","173","","",""
"Viel zu gross","1994","Staedtischer Raum","Westdeutschland","31","0.00505388580612573","0.0036030768843545","0.00650469472789697"
"Viel zu gross","1994","Staedtischer Raum","Ostdeutschland","10","","",""
"Viel zu gross","1994","Laendlicher Raum","Westdeutschland","15","","",""
"Viel zu gross","1994","Laendlicher Raum","Ostdeutschland","30","0.0089994025305733","0.00576604546422327","0.0122327595969233"
"Viel zu klein","1995","Staedtischer Raum","Westdeutschland","505","0.0338505959963087","0.0302552341542993","0.0374459578383181"
"Viel zu klein","1995","Staedtischer Raum","Ostdeutschland","53","0.0304160961536432","0.0219296049678641","0.0389025873394223"
"Viel zu klein","1995","Laendlicher Raum","Westdeutschland","83","0.0222439468731688","0.0168902966595958","0.0275975970867418"
"Viel zu klein","1995","Laendlicher Raum","Ostdeutschland","140","","",""
"Etwas zu klein","1995","Staedtischer Raum","Westdeutschland","2040","","",""
"Etwas zu klein","1995","Staedtischer Raum","Ostdeutschland","352","0.223121371777452","0.202546795376478","0.243695948178426"
"Etwas zu klein","1995","Laendlicher Raum","Westdeutschland","473","0.153502460794134","0.140416689295448","0.16658823229282"
"Etwas zu klein","1995","Laendlicher Raum","Ostdeutschland","708","0.207863685836922","0.193947209854804","0.221780161819041"
"Gerade richtig","1995","Staedtischer Raum","Westdeutschland","6616","0.705315150537279","0.696251402784542","0.714378898290016"
"Gerade richtig","1995","Staedtischer Raum","Ostdeutschland","1069","","",""
"Gerade richtig","1995","Laendlicher Raum","Westdeutschland","2054","","",""
"Gerade richtig","1995","Laendlicher Raum","Ostdeutschland","2170","","",""
"Etwas zu gross","1995","Staedtischer Raum","Westdeutschland","525","0.0761827912325629","0.0709085648815515","0.0814570175835743"
"Etwas zu gross","1995","Staedtischer Raum","Ostdeutschland","93","0.0606275488666533","0.0488341864558368","0.0724209112774698"
"Etwas zu gross","1995","Laendlicher Raum","Westdeutschland","277","","",""
"Etwas zu gross","1995","Laendlicher Raum","Ostdeutschland","232","","",""
"Viel zu gross","1995","Staedtischer Raum","Westdeutschland","33","0.00588314481960881","0.00436273457177114","0.00740355506744648"
"Viel zu gross","1995","Staedtischer Raum","Ostdeutschland","6","0.00597735943418119","0.00216813506698702","0.00978658380137535"
"Viel zu gross","1995","Laendlicher Raum","Westdeutschland","28","","",""
"Viel zu gross","1995","Laendlicher Raum","Ostdeutschland","16","","",""
"Viel zu klein","1996","Staedtischer Raum","Westdeutschland","434","0.0263563140441786","0.0231429717336978","0.0295696563546593"
"Viel zu klein","1996","Staedtischer Raum","Ostdeutschland","51","0.030254148881504","0.0218507866877328","0.0386575110752751"
"Viel zu klein","1996","Laendlicher Raum","Westdeutschland","49","0.0124085052742549","0.00835000682700249","0.0164670037215072"
"Viel zu klein","1996","Laendlicher Raum","Ostdeutschland","142","","",""
"Etwas zu klein","1996","Staedtischer Raum","Westdeutschland","2019","","",""
"Etwas zu klein","1996","Staedtischer Raum","Ostdeutschland","366","0.226132826935458","0.205609551873707","0.246656101997209"
"Etwas zu klein","1996","Laendlicher Raum","Westdeutschland","439","0.14383110628881","0.130965711672263","0.156696500905358"
"Etwas zu klein","1996","Laendlicher Raum","Ostdeutschland","643","0.194391473991294","0.180619945813716","0.208163002168872"
"Gerade richtig","1996","Staedtischer Raum","Westdeutschland","6481","0.699509595102947","0.690313006227504","0.70870618397839"
"Gerade richtig","1996","Staedtischer Raum","Ostdeutschland","1065","","",""
"Gerade richtig","1996","Laendlicher Raum","Westdeutschland","2056","","",""
"Gerade richtig","1996","Laendlicher Raum","Ostdeutschland","2197","","",""
"Etwas zu gross","1996","Staedtischer Raum","Westdeutschland","575","0.0835953280241547","0.0780433302902816","0.0891473257580278"
"Etwas zu gross","1996","Staedtischer Raum","Ostdeutschland","113","","",""
"Etwas zu gross","1996","Laendlicher Raum","Westdeutschland","298","","",""
"Etwas zu gross","1996","Laendlicher Raum","Ostdeutschland","168","","",""
"Viel zu gross","1996","Staedtischer Raum","Westdeutschland","38","0.0057654939553863","0.00424677537519717","0.00728421253557542"
"Viel zu gross","1996","Staedtischer Raum","Ostdeutschland","1","","",""
"Viel zu gross","1996","Laendlicher Raum","Westdeutschland","16","","",""
"Viel zu gross","1996","Laendlicher Raum","Ostdeutschland","22","","",""
"Viel zu klein","1997","Staedtischer Raum","Westdeutschland","343","0.0233927923480694","0.0203390583814445","0.0264465263146943"
"Viel zu klein","1997","Staedtischer Raum","Ostdeutschland","35","0.0258779140529072","0.0179533162032602","0.0338025119025543"
"Viel zu klein","1997","Laendlicher Raum","Westdeutschland","57","0.0106390124073059","0.00684903221889974","0.014428992595712"
"Viel zu klein","1997","Laendlicher Raum","Ostdeutschland","108","","",""
"Etwas zu klein","1997","Staedtischer Raum","Westdeutschland","1959","","",""
"Etwas zu klein","1997","Staedtischer Raum","Ostdeutschland","332","0.230883175256831","0.209850321443525","0.251916029070137"
"Etwas zu klein","1997","Laendlicher Raum","Westdeutschland","456","0.156068913297233","0.14266225356316","0.169475573031306"
"Etwas zu klein","1997","Laendlicher Raum","Ostdeutschland","581","0.179090910707535","0.165656159941415","0.192525661473655"
"Gerade richtig","1997","Staedtischer Raum","Westdeutschland","6526","0.700761410356807","0.691509656008392","0.710013164705222"
"Gerade richtig","1997","Staedtischer Raum","Ostdeutschland","1049","","",""
"Gerade richtig","1997","Laendlicher Raum","Westdeutschland","2029","","",""
"Gerade richtig","1997","Laendlicher Raum","Ostdeutschland","2262","","",""
"Etwas zu gross","1997","Staedtischer Raum","Westdeutschland","558","0.0845726521046637","0.0789510886074816","0.0901942156018457"
"Etwas zu gross","1997","Staedtischer Raum","Ostdeutschland","124","","",""
"Etwas zu gross","1997","Laendlicher Raum","Westdeutschland","256","","",""
"Etwas zu gross","1997","Laendlicher Raum","Ostdeutschland","160","","",""
"Viel zu gross","1997","Staedtischer Raum","Westdeutschland","25","","",""
"Viel zu gross","1997","Staedtischer Raum","Ostdeutschland","2","","",""
"Viel zu gross","1997","Laendlicher Raum","Westdeutschland","17","","",""
"Viel zu gross","1997","Laendlicher Raum","Ostdeutschland","18","","",""
"Viel zu klein","1998","Staedtischer Raum","Westdeutschland","404","0.0304991128945233","0.0271735938784485","0.033824631910598"
"Viel zu klein","1998","Staedtischer Raum","Ostdeutschland","58","0.0294461526112293","0.0211183249216292","0.0377739803008293"
"Viel zu klein","1998","Laendlicher Raum","Westdeutschland","62","0.0180257945070158","0.0134211526296509","0.0226304363843807"
"Viel zu klein","1998","Laendlicher Raum","Ostdeutschland","79","0.021876463469295","0.0169036405317337","0.0268492864068562"
"Etwas zu klein","1998","Staedtischer Raum","Westdeutschland","2045","","",""
"Etwas zu klein","1998","Staedtischer Raum","Ostdeutschland","339","0.242248866036759","0.221143066568975","0.263354665504542"
"Etwas zu klein","1998","Laendlicher Raum","Westdeutschland","424","0.13072039678272","0.11905364294726","0.142387150618181"
"Etwas zu klein","1998","Laendlicher Raum","Ostdeutschland","539","0.15346387714087","0.141210849480391","0.16571690480135"
"Gerade richtig","1998","Staedtischer Raum","Westdeutschland","7042","0.696551803869637","0.68766059695663","0.705443010782645"
"Gerade richtig","1998","Staedtischer Raum","Ostdeutschland","1024","","",""
"Gerade richtig","1998","Laendlicher Raum","Westdeutschland","2377","","",""
"Gerade richtig","1998","Laendlicher Raum","Ostdeutschland","2448","","",""
"Etwas zu gross","1998","Staedtischer Raum","Westdeutschland","705","0.0844498651704536","0.0790723422253157","0.0898273881155915"
"Etwas zu gross","1998","Staedtischer Raum","Ostdeutschland","160","","",""
"Etwas zu gross","1998","Laendlicher Raum","Westdeutschland","318","0.112199439437642","0.101276194753997","0.123122684121287"
"Etwas zu gross","1998","Laendlicher Raum","Ostdeutschland","242","","",""
"Viel zu gross","1998","Staedtischer Raum","Westdeutschland","75","0.0100490944225163","0.00812018418309506","0.0119780046619375"
"Viel zu gross","1998","Staedtischer Raum","Ostdeutschland","2","","",""
"Viel zu gross","1998","Laendlicher Raum","Westdeutschland","26","","",""
"Viel zu gross","1998","Laendlicher Raum","Ostdeutschland","16","","",""
"Viel zu klein","1999","Staedtischer Raum","Westdeutschland","359","0.0241249650906727","0.0211169006029941","0.0271330295783512"
"Viel zu klein","1999","Staedtischer Raum","Ostdeutschland","41","0.0214557434943958","0.0142259290961526","0.028685557892639"
"Viel zu klein","1999","Laendlicher Raum","Westdeutschland","28","","",""
"Viel zu klein","1999","Laendlicher Raum","Ostdeutschland","52","0.0118419270801467","0.00810502252654913","0.0155788316337442"
"Etwas zu klein","1999","Staedtischer Raum","Westdeutschland","1899","","",""
"Etwas zu klein","1999","Staedtischer Raum","Ostdeutschland","305","0.206828792059929","0.186619360585547","0.227038223534312"
"Etwas zu klein","1999","Laendlicher Raum","Westdeutschland","512","0.160968438199236","0.148099953582355","0.173836922816116"
"Etwas zu klein","1999","Laendlicher Raum","Ostdeutschland","516","0.152953749243738","0.140519452475472","0.165388046012004"
"Gerade richtig","1999","Staedtischer Raum","Westdeutschland","7057","0.712890936390602","0.70402158850422","0.721760284276984"
"Gerade richtig","1999","Staedtischer Raum","Ostdeutschland","1077","","",""
"Gerade richtig","1999","Laendlicher Raum","Westdeutschland","2298","","",""
"Gerade richtig","1999","Laendlicher Raum","Ostdeutschland","2422","","",""
"Etwas zu gross","1999","Staedtischer Raum","Westdeutschland","643","0.0815309785911485","0.0761662188660636","0.0868957383162333"
"Etwas zu gross","1999","Staedtischer Raum","Ostdeutschland","113","","",""
"Etwas zu gross","1999","Laendlicher Raum","Westdeutschland","274","","",""
"Etwas zu gross","1999","Laendlicher Raum","Ostdeutschland","218","","",""
"Viel zu gross","1999","Staedtischer Raum","Westdeutschland","37","0.00459409856528247","0.00326836286405285","0.00591983426651208"
"Viel zu gross","1999","Staedtischer Raum","Ostdeutschland","7","0.00522975401845421","0.00163087578635452","0.00882863225055389"
"Viel zu gross","1999","Laendlicher Raum","Westdeutschland","21","","",""
"Viel zu gross","1999","Laendlicher Raum","Ostdeutschland","11","","",""
"Viel zu klein","2000","Staedtischer Raum","Westdeutschland","510","0.0250353564333322","0.0227647655991951","0.0273059472674693"
"Viel zu klein","2000","Staedtischer Raum","Ostdeutschland","56","0.0271337232368042","0.0205408915001297","0.0337265549734786"
