"hlf0071_h","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gerade richtig","1986","Alleinerziehende","Staedtischer Raum","67","0.856386754895029","0.781390311730716","0.931383198059341"
"Gerade richtig","1986","Alleinerziehende","Laendlicher Raum","16","","",""
"Gerade richtig","1986","Paar mit Kind(ern)","Staedtischer Raum","530","0.763860626908188","0.732773557801407","0.794947696014969"
"Gerade richtig","1986","Paar mit Kind(ern)","Laendlicher Raum","140","","",""
"Gerade richtig","1986","Sonstige","Staedtischer Raum","70","0.835384106932214","0.758770515411421","0.911997698453008"
"Gerade richtig","1986","Sonstige","Laendlicher Raum","14","","",""
"Etwas zu gross","1986","1-Pers.- Haushalt","Staedtischer Raum","7","0.0478881280805588","0.0150068640476325","0.0807693921134851"
"Etwas zu gross","1986","1-Pers.- Haushalt","Laendlicher Raum","3","","",""
"Etwas zu gross","1986","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","30","0.143681824686449","0.103722261344316","0.183641388028582"
"Etwas zu gross","1986","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2","","",""
"Etwas zu gross","1986","Alleinerziehende","Staedtischer Raum","3","","",""
"Etwas zu gross","1986","Alleinerziehende","Laendlicher Raum","2","","",""
"Etwas zu gross","1986","Paar mit Kind(ern)","Staedtischer Raum","29","","",""
"Etwas zu gross","1986","Paar mit Kind(ern)","Laendlicher Raum","14","","",""
"Etwas zu gross","1986","Sonstige","Staedtischer Raum","3","","",""
"Etwas zu gross","1986","Sonstige","Laendlicher Raum","3","","",""
"Viel zu gross","1986","1-Pers.- Haushalt","Staedtischer Raum","1","","",""
"Viel zu gross","1986","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Viel zu gross","1986","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2","","",""
"Viel zu gross","1986","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Viel zu gross","1986","Alleinerziehende","Staedtischer Raum","","","",""
"Viel zu gross","1986","Alleinerziehende","Laendlicher Raum","","","",""
"Viel zu gross","1986","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Viel zu gross","1986","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Viel zu gross","1986","Sonstige","Staedtischer Raum","","","",""
"Viel zu gross","1986","Sonstige","Laendlicher Raum","","","",""
"Viel zu klein","1987","1-Pers.- Haushalt","Staedtischer Raum","6","0.0424658778524009","0.0105137666998388","0.0744179890049629"
"Viel zu klein","1987","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Viel zu klein","1987","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4","0.0181578622525899","0.00097651202892866","0.0353392124762512"
"Viel zu klein","1987","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2","","",""
"Viel zu klein","1987","Alleinerziehende","Staedtischer Raum","9","0.0829661635669003","0.0196914999009079","0.146240827232893"
"Viel zu klein","1987","Alleinerziehende","Laendlicher Raum","","","",""
"Viel zu klein","1987","Paar mit Kind(ern)","Staedtischer Raum","25","","",""
"Viel zu klein","1987","Paar mit Kind(ern)","Laendlicher Raum","10","","",""
"Viel zu klein","1987","Sonstige","Staedtischer Raum","10","","",""
"Viel zu klein","1987","Sonstige","Laendlicher Raum","","","",""
"Etwas zu klein","1987","1-Pers.- Haushalt","Staedtischer Raum","24","","",""
"Etwas zu klein","1987","1-Pers.- Haushalt","Laendlicher Raum","2","","",""
"Etwas zu klein","1987","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","24","","",""
"Etwas zu klein","1987","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","10","","",""
"Etwas zu klein","1987","Alleinerziehende","Staedtischer Raum","4","0.0213024286309832","-0.0118202518937708","0.0544251091557372"
"Etwas zu klein","1987","Alleinerziehende","Laendlicher Raum","10","","",""
"Etwas zu klein","1987","Paar mit Kind(ern)","Staedtischer Raum","122","","",""
"Etwas zu klein","1987","Paar mit Kind(ern)","Laendlicher Raum","24","","",""
"Etwas zu klein","1987","Sonstige","Staedtischer Raum","11","","",""
"Etwas zu klein","1987","Sonstige","Laendlicher Raum","5","0.600757532973606","0.297217435757946","0.904297630189265"
"Gerade richtig","1987","1-Pers.- Haushalt","Staedtischer Raum","111","","",""
"Gerade richtig","1987","1-Pers.- Haushalt","Laendlicher Raum","19","","",""
"Gerade richtig","1987","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","184","","",""
"Gerade richtig","1987","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","50","0.667823804553765","0.559031783748904","0.776615825358626"
"Gerade richtig","1987","Alleinerziehende","Staedtischer Raum","57","0.841157895158429","0.757306896299105","0.925008894017753"
"Gerade richtig","1987","Alleinerziehende","Laendlicher Raum","16","","",""
"Gerade richtig","1987","Paar mit Kind(ern)","Staedtischer Raum","486","0.783373078809057","0.751777083886181","0.814969073731932"
"Gerade richtig","1987","Paar mit Kind(ern)","Laendlicher Raum","111","","",""
"Gerade richtig","1987","Sonstige","Staedtischer Raum","50","0.722907552391371","0.62093437386494","0.824880730917803"
"Gerade richtig","1987","Sonstige","Laendlicher Raum","5","0.399242467026394","0.0957023698107348","0.702782564242054"
"Etwas zu gross","1987","1-Pers.- Haushalt","Staedtischer Raum","11","","",""
"Etwas zu gross","1987","1-Pers.- Haushalt","Laendlicher Raum","1","","",""
"Etwas zu gross","1987","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","20","","",""
"Etwas zu gross","1987","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","10","","",""
"Etwas zu gross","1987","Alleinerziehende","Staedtischer Raum","","","",""
"Etwas zu gross","1987","Alleinerziehende","Laendlicher Raum","","","",""
"Etwas zu gross","1987","Paar mit Kind(ern)","Staedtischer Raum","20","","",""
"Etwas zu gross","1987","Paar mit Kind(ern)","Laendlicher Raum","3","","",""
"Etwas zu gross","1987","Sonstige","Staedtischer Raum","","","",""
"Etwas zu gross","1987","Sonstige","Laendlicher Raum","","","",""
"Viel zu gross","1987","1-Pers.- Haushalt","Staedtischer Raum","1","","",""
"Viel zu gross","1987","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Viel zu gross","1987","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Viel zu gross","1987","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Viel zu gross","1987","Alleinerziehende","Staedtischer Raum","3","","",""
"Viel zu gross","1987","Alleinerziehende","Laendlicher Raum","","","",""
"Viel zu gross","1987","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Viel zu gross","1987","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Viel zu gross","1987","Sonstige","Staedtischer Raum","3","","",""
"Viel zu gross","1987","Sonstige","Laendlicher Raum","","","",""
"Viel zu klein","1988","1-Pers.- Haushalt","Staedtischer Raum","7","0.06665610198813","0.023276353151193","0.110035850825067"
"Viel zu klein","1988","1-Pers.- Haushalt","Laendlicher Raum","1","","",""
"Viel zu klein","1988","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","12","","",""
"Viel zu klein","1988","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Viel zu klein","1988","Alleinerziehende","Staedtischer Raum","2","","",""
"Viel zu klein","1988","Alleinerziehende","Laendlicher Raum","","","",""
"Viel zu klein","1988","Paar mit Kind(ern)","Staedtischer Raum","16","","",""
"Viel zu klein","1988","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Viel zu klein","1988","Sonstige","Staedtischer Raum","12","","",""
"Viel zu klein","1988","Sonstige","Laendlicher Raum","","","",""
"Etwas zu klein","1988","1-Pers.- Haushalt","Staedtischer Raum","26","","",""
"Etwas zu klein","1988","1-Pers.- Haushalt","Laendlicher Raum","2","","",""
"Etwas zu klein","1988","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","42","0.18405677673827","0.137660132516615","0.230453420959925"
"Etwas zu klein","1988","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","10","","",""
"Etwas zu klein","1988","Alleinerziehende","Staedtischer Raum","28","","",""
"Etwas zu klein","1988","Alleinerziehende","Laendlicher Raum","","","",""
"Etwas zu klein","1988","Paar mit Kind(ern)","Staedtischer Raum","97","0.166004527201776","0.135852815591532","0.19615623881202"
"Etwas zu klein","1988","Paar mit Kind(ern)","Laendlicher Raum","14","","",""
"Etwas zu klein","1988","Sonstige","Staedtischer Raum","21","","",""
"Etwas zu klein","1988","Sonstige","Laendlicher Raum","","","",""
"Gerade richtig","1988","1-Pers.- Haushalt","Staedtischer Raum","86","0.655686648870605","0.573050259655067","0.738323038086143"
"Gerade richtig","1988","1-Pers.- Haushalt","Laendlicher Raum","18","","",""
"Gerade richtig","1988","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","200","","",""
"Gerade richtig","1988","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","42","0.663610353299481","0.546004176168544","0.781216530430418"
"Gerade richtig","1988","Alleinerziehende","Staedtischer Raum","31","0.605562692745785","0.482917163427451","0.728208222064119"
"Gerade richtig","1988","Alleinerziehende","Laendlicher Raum","24","","",""
"Gerade richtig","1988","Paar mit Kind(ern)","Staedtischer Raum","448","0.763085431690515","0.728630402457753","0.797540460923278"
"Gerade richtig","1988","Paar mit Kind(ern)","Laendlicher Raum","102","","",""
"Gerade richtig","1988","Sonstige","Staedtischer Raum","45","0.535952799614913","0.427347771600906","0.64455782762892"
"Gerade richtig","1988","Sonstige","Laendlicher Raum","23","","",""
"Etwas zu gross","1988","1-Pers.- Haushalt","Staedtischer Raum","8","0.0623106968338192","0.0202712478091419","0.104350145858496"
"Etwas zu gross","1988","1-Pers.- Haushalt","Laendlicher Raum","3","","",""
"Etwas zu gross","1988","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","14","","",""
"Etwas zu gross","1988","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","10","","",""
"Etwas zu gross","1988","Alleinerziehende","Staedtischer Raum","","","",""
"Etwas zu gross","1988","Alleinerziehende","Laendlicher Raum","","","",""
"Etwas zu gross","1988","Paar mit Kind(ern)","Staedtischer Raum","24","","",""
"Etwas zu gross","1988","Paar mit Kind(ern)","Laendlicher Raum","10","","",""
"Etwas zu gross","1988","Sonstige","Staedtischer Raum","3","","",""
"Etwas zu gross","1988","Sonstige","Laendlicher Raum","","","",""
"Viel zu gross","1988","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Viel zu gross","1988","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Viel zu gross","1988","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Viel zu gross","1988","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Viel zu gross","1988","Alleinerziehende","Staedtischer Raum","","","",""
"Viel zu gross","1988","Alleinerziehende","Laendlicher Raum","","","",""
"Viel zu gross","1988","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Viel zu gross","1988","Paar mit Kind(ern)","Laendlicher Raum","3","","",""
"Viel zu gross","1988","Sonstige","Staedtischer Raum","","","",""
"Viel zu gross","1988","Sonstige","Laendlicher Raum","","","",""
"Viel zu klein","1989","1-Pers.- Haushalt","Staedtischer Raum","5","0.027009582704914","-0.00224004253785949","0.0562592079476875"
"Viel zu klein","1989","1-Pers.- Haushalt","Laendlicher Raum","1","","",""
"Viel zu klein","1989","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","16","","",""
"Viel zu klein","1989","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Viel zu klein","1989","Alleinerziehende","Staedtischer Raum","6","0.0313724760623696","-0.016007978204938","0.0787529303296772"
"Viel zu klein","1989","Alleinerziehende","Laendlicher Raum","","","",""
"Viel zu klein","1989","Paar mit Kind(ern)","Staedtischer Raum","19","","",""
"Viel zu klein","1989","Paar mit Kind(ern)","Laendlicher Raum","9","0.0416067714710801","0.0096504825866606","0.0735630603554996"
"Viel zu klein","1989","Sonstige","Staedtischer Raum","6","0.102892584175438","0.0301439321792289","0.175641236171647"
"Viel zu klein","1989","Sonstige","Laendlicher Raum","","","",""
"Etwas zu klein","1989","1-Pers.- Haushalt","Staedtischer Raum","22","","",""
"Etwas zu klein","1989","1-Pers.- Haushalt","Laendlicher Raum","5","0.147220672389041","0.00832752570844456","0.286113819069637"
"Etwas zu klein","1989","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","32","0.122568912792814","0.0822389419257971","0.162898883659831"
"Etwas zu klein","1989","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","8","0.0906119589788472","0.0213581758756981","0.159865742081996"
"Etwas zu klein","1989","Alleinerziehende","Staedtischer Raum","8","0.212754246961728","0.101519441018553","0.323989052904902"
"Etwas zu klein","1989","Alleinerziehende","Laendlicher Raum","2","","",""
"Etwas zu klein","1989","Paar mit Kind(ern)","Staedtischer Raum","109","","",""
"Etwas zu klein","1989","Paar mit Kind(ern)","Laendlicher Raum","20","","",""
"Etwas zu klein","1989","Sonstige","Staedtischer Raum","10","","",""
"Etwas zu klein","1989","Sonstige","Laendlicher Raum","4","0.701788148610082","0.402911282534747","1.00066501468542"
"Gerade richtig","1989","1-Pers.- Haushalt","Staedtischer Raum","81","0.722013332972023","0.641179777934967","0.802846888009078"
"Gerade richtig","1989","1-Pers.- Haushalt","Laendlicher Raum","17","","",""
"Gerade richtig","1989","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","186","","",""
"Gerade richtig","1989","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","52","0.822951437933943","0.730862083304663","0.915040792563223"
"Gerade richtig","1989","Alleinerziehende","Staedtischer Raum","30","0.623549497062067","0.491864643028517","0.755234351095617"
"Gerade richtig","1989","Alleinerziehende","Laendlicher Raum","10","","",""
"Gerade richtig","1989","Paar mit Kind(ern)","Staedtischer Raum","421","0.798167761283348","0.765130889228449","0.831204633338248"
"Gerade richtig","1989","Paar mit Kind(ern)","Laendlicher Raum","105","","",""
"Gerade richtig","1989","Sonstige","Staedtischer Raum","47","0.766705609136739","0.66543646059967","0.867974757673808"
"Gerade richtig","1989","Sonstige","Laendlicher Raum","5","0.298211851389918","-0.000665014685416687","0.597088717465253"
"Etwas zu gross","1989","1-Pers.- Haushalt","Staedtischer Raum","10","","",""
"Etwas zu gross","1989","1-Pers.- Haushalt","Laendlicher Raum","2","","",""
"Etwas zu gross","1989","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","16","","",""
"Etwas zu gross","1989","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","6","0.0864366030872096","0.0186421261850857","0.154231079989333"
"Etwas zu gross","1989","Alleinerziehende","Staedtischer Raum","5","0.0975082481763299","0.0168797228161907","0.178136773536469"
"Etwas zu gross","1989","Alleinerziehende","Laendlicher Raum","","","",""
"Etwas zu gross","1989","Paar mit Kind(ern)","Staedtischer Raum","18","","",""
"Etwas zu gross","1989","Paar mit Kind(ern)","Laendlicher Raum","16","","",""
"Etwas zu gross","1989","Sonstige","Staedtischer Raum","4","0.0340680071972722","-0.00936874349247727","0.0775047578870217"
"Etwas zu gross","1989","Sonstige","Laendlicher Raum","","","",""
"Viel zu gross","1989","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Viel zu gross","1989","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Viel zu gross","1989","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4","0.0231890209396648","0.00468024469389512","0.0416977971854346"
"Viel zu gross","1989","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Viel zu gross","1989","Alleinerziehende","Staedtischer Raum","3","","",""
"Viel zu gross","1989","Alleinerziehende","Laendlicher Raum","","","",""
"Viel zu gross","1989","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Viel zu gross","1989","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Viel zu gross","1989","Sonstige","Staedtischer Raum","","","",""
"Viel zu gross","1989","Sonstige","Laendlicher Raum","","","",""
"Viel zu klein","1990","1-Pers.- Haushalt","Staedtischer Raum","9","0.0367400897411276","0.0125328122893612","0.0609473671928941"
"Viel zu klein","1990","1-Pers.- Haushalt","Laendlicher Raum","5","0.0222711612219417","0.00226537648529451","0.0422769459585888"
"Viel zu klein","1990","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","16","","",""
"Viel zu klein","1990","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","24","","",""
"Viel zu klein","1990","Alleinerziehende","Staedtischer Raum","9","0.0487445530712335","0.0169316441732872","0.0805574619691797"
"Viel zu klein","1990","Alleinerziehende","Laendlicher Raum","14","","",""
"Viel zu klein","1990","Paar mit Kind(ern)","Staedtischer Raum","165","","",""
"Viel zu klein","1990","Paar mit Kind(ern)","Laendlicher Raum","298","","",""
"Viel zu klein","1990","Sonstige","Staedtischer Raum","29","","",""
"Viel zu klein","1990","Sonstige","Laendlicher Raum","23","","",""
"Etwas zu klein","1990","1-Pers.- Haushalt","Staedtischer Raum","41","0.20353561402369","0.151726342606614","0.255344885440767"
"Etwas zu klein","1990","1-Pers.- Haushalt","Laendlicher Raum","29","","",""
"Etwas zu klein","1990","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","84","0.167438623506116","0.135830286399793","0.199046960612438"
"Etwas zu klein","1990","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","100","","",""
"Etwas zu klein","1990","Alleinerziehende","Staedtischer Raum","42","0.243011559346877","0.179646499831673","0.306376618862081"
"Etwas zu klein","1990","Alleinerziehende","Laendlicher Raum","38","0.186750931779832","0.126176031937252","0.247325831622413"
"Etwas zu klein","1990","Paar mit Kind(ern)","Staedtischer Raum","489","0.234471087246651","0.214783814203346","0.254158360289957"
"Etwas zu klein","1990","Paar mit Kind(ern)","Laendlicher Raum","873","0.295838966479436","0.279111554353512","0.312566378605361"
"Etwas zu klein","1990","Sonstige","Staedtischer Raum","24","","",""
"Etwas zu klein","1990","Sonstige","Laendlicher Raum","47","0.151288433581763","0.110740344939369","0.191836522224158"
"Gerade richtig","1990","1-Pers.- Haushalt","Staedtischer Raum","161","","",""
"Gerade richtig","1990","1-Pers.- Haushalt","Laendlicher Raum","156","","",""
"Gerade richtig","1990","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","402","0.745968970430916","0.709116257705041","0.782821683156791"
"Gerade richtig","1990","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","536","0.773150253077855","0.742037060868325","0.804263445287385"
"Gerade richtig","1990","Alleinerziehende","Staedtischer Raum","115","","",""
"Gerade richtig","1990","Alleinerziehende","Laendlicher Raum","95","0.635386556153375","0.560572211075621","0.710200901231128"
"Gerade richtig","1990","Paar mit Kind(ern)","Staedtischer Raum","1068","","",""
"Gerade richtig","1990","Paar mit Kind(ern)","Laendlicher Raum","1626","","",""
"Gerade richtig","1990","Sonstige","Staedtischer Raum","123","","",""
"Gerade richtig","1990","Sonstige","Laendlicher Raum","212","","",""
"Etwas zu gross","1990","1-Pers.- Haushalt","Staedtischer Raum","17","","",""
"Etwas zu gross","1990","1-Pers.- Haushalt","Laendlicher Raum","15","","",""
"Etwas zu gross","1990","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","32","0.0537931688045035","0.0346936555379713","0.0728926820710356"
"Etwas zu gross","1990","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","24","","",""
"Etwas zu gross","1990","Alleinerziehende","Staedtischer Raum","10","","",""
"Etwas zu gross","1990","Alleinerziehende","Laendlicher Raum","12","","",""
"Etwas zu gross","1990","Paar mit Kind(ern)","Staedtischer Raum","50","0.0348727437765614","0.0263477225939496","0.0433977649591733"
"Etwas zu gross","1990","Paar mit Kind(ern)","Laendlicher Raum","57","0.0269497874551481","0.0210149289047303","0.0328846460055659"
"Etwas zu gross","1990","Sonstige","Staedtischer Raum","10","","",""
"Etwas zu gross","1990","Sonstige","Laendlicher Raum","13","","",""
"Viel zu gross","1990","1-Pers.- Haushalt","Staedtischer Raum","4","0.0142995703977515","-0.000977429177927334","0.0295765699734304"
"Viel zu gross","1990","1-Pers.- Haushalt","Laendlicher Raum","4","0.0208536156920391","0.0014809473658911","0.040226284018187"
