"hlf0071_h","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu klein","1986","Alleinerziehende","Städtischer Raum","4","","",""
"Etwas zu klein","1986","Alleinerziehende","Ländlicher Raum","2","","",""
"Etwas zu klein","1986","Paar mit Kind(ern)","Städtischer Raum","34","0.161715511280709","0.108944083820413","0.214486938741006"
"Etwas zu klein","1986","Paar mit Kind(ern)","Ländlicher Raum","5","","",""
"Etwas zu klein","1986","Sonstige","Städtischer Raum","4","","",""
"Etwas zu klein","1986","Sonstige","Ländlicher Raum","1","","",""
"Gerade richtig","1986","1-Pers.- Haushalt","Städtischer Raum","101","0.630720254755064","0.556403503459491","0.705037006050637"
"Gerade richtig","1986","1-Pers.- Haushalt","Ländlicher Raum","22","","",""
"Gerade richtig","1986","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","114","0.679303024375054","0.604106729970742","0.754499318779365"
"Gerade richtig","1986","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","26","","",""
"Gerade richtig","1986","Alleinerziehende","Städtischer Raum","27","","",""
"Gerade richtig","1986","Alleinerziehende","Ländlicher Raum","7","","",""
"Gerade richtig","1986","Paar mit Kind(ern)","Städtischer Raum","139","0.772177307999674","0.712062108208711","0.832292507790636"
"Gerade richtig","1986","Paar mit Kind(ern)","Ländlicher Raum","37","0.751958503707138","0.631035435029306","0.87288157238497"
"Gerade richtig","1986","Sonstige","Städtischer Raum","24","","",""
"Gerade richtig","1986","Sonstige","Ländlicher Raum","4","","",""
"Etwas zu groß","1986","1-Pers.- Haushalt","Städtischer Raum","7","","",""
"Etwas zu groß","1986","1-Pers.- Haushalt","Ländlicher Raum","3","","",""
"Etwas zu groß","1986","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","15","","",""
"Etwas zu groß","1986","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1","","",""
"Etwas zu groß","1986","Alleinerziehende","Städtischer Raum","1","","",""
"Etwas zu groß","1986","Alleinerziehende","Ländlicher Raum","1","","",""
"Etwas zu groß","1986","Paar mit Kind(ern)","Städtischer Raum","8","","",""
"Etwas zu groß","1986","Paar mit Kind(ern)","Ländlicher Raum","4","","",""
"Etwas zu groß","1986","Sonstige","Städtischer Raum","1","","",""
"Etwas zu groß","1986","Sonstige","Ländlicher Raum","1","","",""
"Viel zu groß","1986","1-Pers.- Haushalt","Städtischer Raum","1","","",""
"Viel zu groß","1986","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Viel zu groß","1986","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1","","",""
"Viel zu groß","1986","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Viel zu groß","1986","Alleinerziehende","Städtischer Raum","","","",""
"Viel zu groß","1986","Alleinerziehende","Ländlicher Raum","","","",""
"Viel zu groß","1986","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Viel zu groß","1986","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Viel zu groß","1986","Sonstige","Städtischer Raum","","","",""
"Viel zu groß","1986","Sonstige","Ländlicher Raum","","","",""
"Viel zu klein","1987","1-Pers.- Haushalt","Städtischer Raum","6","","",""
"Viel zu klein","1987","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Viel zu klein","1987","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2","","",""
"Viel zu klein","1987","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1","","",""
"Viel zu klein","1987","Alleinerziehende","Städtischer Raum","2","","",""
"Viel zu klein","1987","Alleinerziehende","Ländlicher Raum","","","",""
"Viel zu klein","1987","Paar mit Kind(ern)","Städtischer Raum","6","","",""
"Viel zu klein","1987","Paar mit Kind(ern)","Ländlicher Raum","2","","",""
"Viel zu klein","1987","Sonstige","Städtischer Raum","2","","",""
"Viel zu klein","1987","Sonstige","Ländlicher Raum","","","",""
"Etwas zu klein","1987","1-Pers.- Haushalt","Städtischer Raum","24","","",""
"Etwas zu klein","1987","1-Pers.- Haushalt","Ländlicher Raum","2","","",""
"Etwas zu klein","1987","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","12","","",""
"Etwas zu klein","1987","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","5","","",""
"Etwas zu klein","1987","Alleinerziehende","Städtischer Raum","2","","",""
"Etwas zu klein","1987","Alleinerziehende","Ländlicher Raum","4","","",""
"Etwas zu klein","1987","Paar mit Kind(ern)","Städtischer Raum","30","0.132313402537582","0.0804561467822941","0.184170658292869"
"Etwas zu klein","1987","Paar mit Kind(ern)","Ländlicher Raum","7","","",""
"Etwas zu klein","1987","Sonstige","Städtischer Raum","3","","",""
"Etwas zu klein","1987","Sonstige","Ländlicher Raum","1","","",""
"Gerade richtig","1987","1-Pers.- Haushalt","Städtischer Raum","111","0.721855270246704","0.650854532868016","0.792856007625392"
"Gerade richtig","1987","1-Pers.- Haushalt","Ländlicher Raum","19","","",""
"Gerade richtig","1987","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","92","0.813012301988021","0.74205874492534","0.883965859050701"
"Gerade richtig","1987","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","25","","",""
"Gerade richtig","1987","Alleinerziehende","Städtischer Raum","25","","",""
"Gerade richtig","1987","Alleinerziehende","Ländlicher Raum","6","","",""
"Gerade richtig","1987","Paar mit Kind(ern)","Städtischer Raum","122","0.779698781802508","0.716268295038895","0.84312926856612"
"Gerade richtig","1987","Paar mit Kind(ern)","Ländlicher Raum","31","0.737731522938117","0.603090196844248","0.872372849031987"
"Gerade richtig","1987","Sonstige","Städtischer Raum","14","","",""
"Gerade richtig","1987","Sonstige","Ländlicher Raum","1","","",""
"Etwas zu groß","1987","1-Pers.- Haushalt","Städtischer Raum","11","","",""
"Etwas zu groß","1987","1-Pers.- Haushalt","Ländlicher Raum","1","","",""
"Etwas zu groß","1987","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","10","","",""
"Etwas zu groß","1987","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","5","","",""
"Etwas zu groß","1987","Alleinerziehende","Städtischer Raum","","","",""
"Etwas zu groß","1987","Alleinerziehende","Ländlicher Raum","","","",""
"Etwas zu groß","1987","Paar mit Kind(ern)","Städtischer Raum","6","","",""
"Etwas zu groß","1987","Paar mit Kind(ern)","Ländlicher Raum","1","","",""
"Etwas zu groß","1987","Sonstige","Städtischer Raum","","","",""
"Etwas zu groß","1987","Sonstige","Ländlicher Raum","","","",""
"Viel zu groß","1987","1-Pers.- Haushalt","Städtischer Raum","1","","",""
"Viel zu groß","1987","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Viel zu groß","1987","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Viel zu groß","1987","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Viel zu groß","1987","Alleinerziehende","Städtischer Raum","1","","",""
"Viel zu groß","1987","Alleinerziehende","Ländlicher Raum","","","",""
"Viel zu groß","1987","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Viel zu groß","1987","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Viel zu groß","1987","Sonstige","Städtischer Raum","1","","",""
"Viel zu groß","1987","Sonstige","Ländlicher Raum","","","",""
"Viel zu klein","1988","1-Pers.- Haushalt","Städtischer Raum","7","","",""
"Viel zu klein","1988","1-Pers.- Haushalt","Ländlicher Raum","1","","",""
"Viel zu klein","1988","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","6","","",""
"Viel zu klein","1988","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Viel zu klein","1988","Alleinerziehende","Städtischer Raum","1","","",""
"Viel zu klein","1988","Alleinerziehende","Ländlicher Raum","","","",""
"Viel zu klein","1988","Paar mit Kind(ern)","Städtischer Raum","5","","",""
"Viel zu klein","1988","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Viel zu klein","1988","Sonstige","Städtischer Raum","3","","",""
"Viel zu klein","1988","Sonstige","Ländlicher Raum","","","",""
"Etwas zu klein","1988","1-Pers.- Haushalt","Städtischer Raum","26","","",""
"Etwas zu klein","1988","1-Pers.- Haushalt","Ländlicher Raum","2","","",""
"Etwas zu klein","1988","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","21","","",""
"Etwas zu klein","1988","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","5","","",""
"Etwas zu klein","1988","Alleinerziehende","Städtischer Raum","11","","",""
"Etwas zu klein","1988","Alleinerziehende","Ländlicher Raum","","","",""
"Etwas zu klein","1988","Paar mit Kind(ern)","Städtischer Raum","24","","",""
"Etwas zu klein","1988","Paar mit Kind(ern)","Ländlicher Raum","3","","",""
"Etwas zu klein","1988","Sonstige","Städtischer Raum","5","","",""
"Etwas zu klein","1988","Sonstige","Ländlicher Raum","","","",""
"Gerade richtig","1988","1-Pers.- Haushalt","Städtischer Raum","86","0.655686648870605","0.573050259655067","0.738323038086143"
"Gerade richtig","1988","1-Pers.- Haushalt","Ländlicher Raum","18","","",""
"Gerade richtig","1988","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","100","0.767129252513923","0.695566434768824","0.838692070259023"
"Gerade richtig","1988","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","21","","",""
"Gerade richtig","1988","Alleinerziehende","Städtischer Raum","14","","",""
"Gerade richtig","1988","Alleinerziehende","Ländlicher Raum","9","","",""
"Gerade richtig","1988","Paar mit Kind(ern)","Städtischer Raum","119","0.76896244017198","0.702391975449011","0.83553290489495"
"Gerade richtig","1988","Paar mit Kind(ern)","Ländlicher Raum","25","","",""
"Gerade richtig","1988","Sonstige","Städtischer Raum","13","","",""
"Gerade richtig","1988","Sonstige","Ländlicher Raum","3","","",""
"Etwas zu groß","1988","1-Pers.- Haushalt","Städtischer Raum","8","","",""
"Etwas zu groß","1988","1-Pers.- Haushalt","Ländlicher Raum","3","","",""
"Etwas zu groß","1988","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","7","","",""
"Etwas zu groß","1988","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","5","","",""
"Etwas zu groß","1988","Alleinerziehende","Städtischer Raum","","","",""
"Etwas zu groß","1988","Alleinerziehende","Ländlicher Raum","","","",""
"Etwas zu groß","1988","Paar mit Kind(ern)","Städtischer Raum","6","","",""
"Etwas zu groß","1988","Paar mit Kind(ern)","Ländlicher Raum","3","","",""
"Etwas zu groß","1988","Sonstige","Städtischer Raum","1","","",""
"Etwas zu groß","1988","Sonstige","Ländlicher Raum","","","",""
"Viel zu groß","1988","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Viel zu groß","1988","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Viel zu groß","1988","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Viel zu groß","1988","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Viel zu groß","1988","Alleinerziehende","Städtischer Raum","","","",""
"Viel zu groß","1988","Alleinerziehende","Ländlicher Raum","","","",""
"Viel zu groß","1988","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Viel zu groß","1988","Paar mit Kind(ern)","Ländlicher Raum","1","","",""
"Viel zu groß","1988","Sonstige","Städtischer Raum","","","",""
"Viel zu groß","1988","Sonstige","Ländlicher Raum","","","",""
"Viel zu klein","1989","1-Pers.- Haushalt","Städtischer Raum","5","","",""
"Viel zu klein","1989","1-Pers.- Haushalt","Ländlicher Raum","1","","",""
"Viel zu klein","1989","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","8","","",""
"Viel zu klein","1989","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Viel zu klein","1989","Alleinerziehende","Städtischer Raum","2","","",""
"Viel zu klein","1989","Alleinerziehende","Ländlicher Raum","","","",""
"Viel zu klein","1989","Paar mit Kind(ern)","Städtischer Raum","5","","",""
"Viel zu klein","1989","Paar mit Kind(ern)","Ländlicher Raum","2","","",""
"Viel zu klein","1989","Sonstige","Städtischer Raum","1","","",""
"Viel zu klein","1989","Sonstige","Ländlicher Raum","","","",""
"Etwas zu klein","1989","1-Pers.- Haushalt","Städtischer Raum","22","","",""
"Etwas zu klein","1989","1-Pers.- Haushalt","Ländlicher Raum","5","","",""
"Etwas zu klein","1989","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","16","","",""
"Etwas zu klein","1989","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","4","","",""
"Etwas zu klein","1989","Alleinerziehende","Städtischer Raum","3","","",""
"Etwas zu klein","1989","Alleinerziehende","Ländlicher Raum","1","","",""
"Etwas zu klein","1989","Paar mit Kind(ern)","Städtischer Raum","27","","",""
"Etwas zu klein","1989","Paar mit Kind(ern)","Ländlicher Raum","5","","",""
"Etwas zu klein","1989","Sonstige","Städtischer Raum","3","","",""
"Etwas zu klein","1989","Sonstige","Ländlicher Raum","1","","",""
"Gerade richtig","1989","1-Pers.- Haushalt","Städtischer Raum","81","0.722013332972023","0.641179777934967","0.802846888009078"
"Gerade richtig","1989","1-Pers.- Haushalt","Ländlicher Raum","17","","",""
"Gerade richtig","1989","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","93","0.733964793090494","0.65711310668622","0.810816479494768"
"Gerade richtig","1989","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","26","","",""
"Gerade richtig","1989","Alleinerziehende","Städtischer Raum","13","","",""
"Gerade richtig","1989","Alleinerziehende","Ländlicher Raum","4","","",""
"Gerade richtig","1989","Paar mit Kind(ern)","Städtischer Raum","112","0.805223006026616","0.741634023845446","0.868811988207786"
"Gerade richtig","1989","Paar mit Kind(ern)","Ländlicher Raum","26","","",""
"Gerade richtig","1989","Sonstige","Städtischer Raum","13","","",""
"Gerade richtig","1989","Sonstige","Ländlicher Raum","2","","",""
"Etwas zu groß","1989","1-Pers.- Haushalt","Städtischer Raum","10","","",""
"Etwas zu groß","1989","1-Pers.- Haushalt","Ländlicher Raum","2","","",""
"Etwas zu groß","1989","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","8","","",""
"Etwas zu groß","1989","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","3","","",""
"Etwas zu groß","1989","Alleinerziehende","Städtischer Raum","2","","",""
"Etwas zu groß","1989","Alleinerziehende","Ländlicher Raum","","","",""
"Etwas zu groß","1989","Paar mit Kind(ern)","Städtischer Raum","5","","",""
"Etwas zu groß","1989","Paar mit Kind(ern)","Ländlicher Raum","4","","",""
"Etwas zu groß","1989","Sonstige","Städtischer Raum","1","","",""
"Etwas zu groß","1989","Sonstige","Ländlicher Raum","","","",""
"Viel zu groß","1989","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Viel zu groß","1989","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Viel zu groß","1989","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2","","",""
"Viel zu groß","1989","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Viel zu groß","1989","Alleinerziehende","Städtischer Raum","1","","",""
"Viel zu groß","1989","Alleinerziehende","Ländlicher Raum","","","",""
"Viel zu groß","1989","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Viel zu groß","1989","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Viel zu groß","1989","Sonstige","Städtischer Raum","","","",""
"Viel zu groß","1989","Sonstige","Ländlicher Raum","","","",""
"Viel zu klein","1990","1-Pers.- Haushalt","Städtischer Raum","9","","",""
"Viel zu klein","1990","1-Pers.- Haushalt","Ländlicher Raum","5","","",""
"Viel zu klein","1990","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","8","","",""
"Viel zu klein","1990","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","12","","",""
"Viel zu klein","1990","Alleinerziehende","Städtischer Raum","4","","",""
"Viel zu klein","1990","Alleinerziehende","Ländlicher Raum","4","","",""
"Viel zu klein","1990","Paar mit Kind(ern)","Städtischer Raum","45","0.0913428401962438","0.0659376822840728","0.116747998108415"
"Viel zu klein","1990","Paar mit Kind(ern)","Ländlicher Raum","79","0.0983234233400227","0.0772377440985489","0.119409102581496"
"Viel zu klein","1990","Sonstige","Städtischer Raum","7","","",""
"Viel zu klein","1990","Sonstige","Ländlicher Raum","6","","",""
"Etwas zu klein","1990","1-Pers.- Haushalt","Städtischer Raum","41","0.20353561402369","0.151726342606614","0.255344885440767"
"Etwas zu klein","1990","1-Pers.- Haushalt","Ländlicher Raum","29","","",""
"Etwas zu klein","1990","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","42","0.167438623506116","0.122737684486294","0.212139562525937"
"Etwas zu klein","1990","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","50","0.142411945195976","0.105694619668663","0.179129270723289"
"Etwas zu klein","1990","Alleinerziehende","Städtischer Raum","18","","",""
"Etwas zu klein","1990","Alleinerziehende","Ländlicher Raum","14","","",""
"Etwas zu klein","1990","Paar mit Kind(ern)","Städtischer Raum","134","0.230759397202912","0.193606266600413","0.267912527805411"
"Etwas zu klein","1990","Paar mit Kind(ern)","Ländlicher Raum","232","0.294556914003161","0.262275740989569","0.326838087016752"
"Etwas zu klein","1990","Sonstige","Städtischer Raum","9","","",""
"Etwas zu klein","1990","Sonstige","Ländlicher Raum","11","","",""
"Gerade richtig","1990","1-Pers.- Haushalt","Städtischer Raum","161","0.678265392759416","0.618154549993416","0.738376235525417"
"Gerade richtig","1990","1-Pers.- Haushalt","Ländlicher Raum","156","0.736371106683326","0.67663735104171","0.796104862324942"
"Gerade richtig","1990","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","201","0.745968970430916","0.693851364283744","0.798086576578088"
"Gerade richtig","1990","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","268","0.773150253077855","0.729149554686417","0.817150951469294"
"Gerade richtig","1990","Alleinerziehende","Städtischer Raum","49","0.655423886646832","0.54787122169222","0.762976551601445"
"Gerade richtig","1990","Alleinerziehende","Ländlicher Raum","41","0.661899610154447","0.546001327053432","0.777797893255463"
"Gerade richtig","1990","Paar mit Kind(ern)","Städtischer Raum","298","0.63923493810971","0.596887503663678","0.681582372555742"
"Gerade richtig","1990","Paar mit Kind(ern)","Ländlicher Raum","436","0.576775880744639","0.541787611759745","0.611764149729533"
"Gerade richtig","1990","Sonstige","Städtischer Raum","32","0.629346923566303","0.496793220656755","0.761900626475851"
"Gerade richtig","1990","Sonstige","Ländlicher Raum","60","0.701964442880063","0.602964997362596","0.800963888397529"
"Etwas zu groß","1990","1-Pers.- Haushalt","Städtischer Raum","17","","",""
"Etwas zu groß","1990","1-Pers.- Haushalt","Ländlicher Raum","15","","",""
"Etwas zu groß","1990","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","16","","",""
"Etwas zu groß","1990","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","12","","",""
"Etwas zu groß","1990","Alleinerziehende","Städtischer Raum","4","","",""
"Etwas zu groß","1990","Alleinerziehende","Ländlicher Raum","5","","",""
"Etwas zu groß","1990","Paar mit Kind(ern)","Städtischer Raum","15","","",""
"Etwas zu groß","1990","Paar mit Kind(ern)","Ländlicher Raum","17","","",""
"Etwas zu groß","1990","Sonstige","Städtischer Raum","3","","",""
"Etwas zu groß","1990","Sonstige","Ländlicher Raum","4","","",""
"Viel zu groß","1990","1-Pers.- Haushalt","Städtischer Raum","4","","",""
"Viel zu groß","1990","1-Pers.- Haushalt","Ländlicher Raum","4","","",""
"Viel zu groß","1990","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1","","",""
"Viel zu groß","1990","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","6","","",""
"Viel zu groß","1990","Alleinerziehende","Städtischer Raum","","","",""
"Viel zu groß","1990","Alleinerziehende","Ländlicher Raum","","","",""
"Viel zu groß","1990","Paar mit Kind(ern)","Städtischer Raum","2","","",""
"Viel zu groß","1990","Paar mit Kind(ern)","Ländlicher Raum","2","","",""
"Viel zu groß","1990","Sonstige","Städtischer Raum","","","",""
"Viel zu groß","1990","Sonstige","Ländlicher Raum","1","","",""
"Viel zu klein","1991","1-Pers.- Haushalt","Städtischer Raum","20","","",""
"Viel zu klein","1991","1-Pers.- Haushalt","Ländlicher Raum","6","","",""
"Viel zu klein","1991","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","21","","",""
"Viel zu klein","1991","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","7","","",""
"Viel zu klein","1991","Alleinerziehende","Städtischer Raum","7","","",""
"Viel zu klein","1991","Alleinerziehende","Ländlicher Raum","4","","",""
"Viel zu klein","1991","Paar mit Kind(ern)","Städtischer Raum","113","0.0443907110735135","0.034956835343495","0.053824586803532"
"Viel zu klein","1991","Paar mit Kind(ern)","Ländlicher Raum","59","0.0442479038834406","0.0320284267234107","0.0564673810434704"
"Viel zu klein","1991","Sonstige","Städtischer Raum","15","","",""
"Viel zu klein","1991","Sonstige","Ländlicher Raum","7","","",""
"Etwas zu klein","1991","1-Pers.- Haushalt","Städtischer Raum","123","0.12728957276638","0.105752549646941","0.148826595885819"
"Etwas zu klein","1991","1-Pers.- Haushalt","Ländlicher Raum","31","0.0884852307061133","0.0581186634111417","0.118851798001085"
"Etwas zu klein","1991","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","140","0.12199021598999","0.102408064415032","0.141572367564947"
"Etwas zu klein","1991","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","61","0.108080670848646","0.0818449043536647","0.134316437343627"
