"hlf0071_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu klein","1985","Sachsen","","","",""
"Viel zu klein","1985","Sachsen-Anhalt","","","",""
"Viel zu klein","1985","Thueringen","","","",""
"Etwas zu klein","1985","Schleswig-Holstein","60","0.109473238565893","0.0810635435616608","0.137882933570125"
"Etwas zu klein","1985","Hamburg","96","0.233573947254591","0.189184196434959","0.277963698074224"
"Etwas zu klein","1985","Niedersachsen","145","","",""
"Etwas zu klein","1985","Bremen","34","0.136694138507468","0.0803903830517426","0.192997893963192"
"Etwas zu klein","1985","Nordrhein-Westfalen","695","0.14471479895351","0.133736462441424","0.155693135465596"
"Etwas zu klein","1985","Hessen","291","","",""
"Etwas zu klein","1985","Rheinland-Pfalz,Saarland","117","","",""
"Etwas zu klein","1985","Baden-Wuerttemberg","461","0.120271938550167","0.108227948066798","0.132315929033536"
"Etwas zu klein","1985","Bayern","446","0.153615598405401","0.13938113457627","0.167850062234533"
"Etwas zu klein","1985","Saarland","","","",""
"Etwas zu klein","1985","Berlin","92","0.158979953131691","0.126096634365478","0.191863271897904"
"Etwas zu klein","1985","Brandenburg","","","",""
"Etwas zu klein","1985","Mecklenburg-Vorpommern","","","",""
"Etwas zu klein","1985","Sachsen","","","",""
"Etwas zu klein","1985","Sachsen-Anhalt","","","",""
"Etwas zu klein","1985","Thueringen","","","",""
"Gerade richtig","1985","Schleswig-Holstein","338","0.729172547778259","0.688738185517323","0.769606910039194"
"Gerade richtig","1985","Hamburg","216","","",""
"Gerade richtig","1985","Niedersachsen","1108","","",""
"Gerade richtig","1985","Bremen","98","0.773307070534342","0.704683225183554","0.841930915885131"
"Gerade richtig","1985","Nordrhein-Westfalen","2869","","",""
"Gerade richtig","1985","Hessen","1024","","",""
"Gerade richtig","1985","Rheinland-Pfalz,Saarland","727","0.778215677330665","0.752017267150246","0.804414087511083"
"Gerade richtig","1985","Baden-Wuerttemberg","2110","","",""
"Gerade richtig","1985","Bayern","1782","","",""
"Gerade richtig","1985","Saarland","","","",""
"Gerade richtig","1985","Berlin","320","0.734104456489496","0.69437288474237","0.773836028236621"
"Gerade richtig","1985","Brandenburg","","","",""
"Gerade richtig","1985","Mecklenburg-Vorpommern","","","",""
"Gerade richtig","1985","Sachsen","","","",""
"Gerade richtig","1985","Sachsen-Anhalt","","","",""
"Gerade richtig","1985","Thueringen","","","",""
"Etwas zu gross","1985","Schleswig-Holstein","45","0.114013045821271","0.0850942611032143","0.142931830539328"
"Etwas zu gross","1985","Hamburg","13","","",""
"Etwas zu gross","1985","Niedersachsen","114","","",""
"Etwas zu gross","1985","Bremen","11","","",""
"Etwas zu gross","1985","Nordrhein-Westfalen","171","","",""
"Etwas zu gross","1985","Hessen","59","0.0644575133826181","0.0519509181875229","0.0769641085777133"
"Etwas zu gross","1985","Rheinland-Pfalz,Saarland","52","0.0698057725347129","0.0537366553925292","0.0858748896768966"
"Etwas zu gross","1985","Baden-Wuerttemberg","122","","",""
"Etwas zu gross","1985","Bayern","156","","",""
"Etwas zu gross","1985","Saarland","","","",""
"Etwas zu gross","1985","Berlin","20","","",""
"Etwas zu gross","1985","Brandenburg","","","",""
"Etwas zu gross","1985","Mecklenburg-Vorpommern","","","",""
"Etwas zu gross","1985","Sachsen","","","",""
"Etwas zu gross","1985","Sachsen-Anhalt","","","",""
"Etwas zu gross","1985","Thueringen","","","",""
"Viel zu gross","1985","Schleswig-Holstein","3","","",""
"Viel zu gross","1985","Hamburg","","","",""
"Viel zu gross","1985","Niedersachsen","12","","",""
"Viel zu gross","1985","Bremen","","","",""
"Viel zu gross","1985","Nordrhein-Westfalen","29","","",""
"Viel zu gross","1985","Hessen","6","0.00517579395866102","0.00152125813509508","0.00883032978222696"
"Viel zu gross","1985","Rheinland-Pfalz,Saarland","12","","",""
"Viel zu gross","1985","Baden-Wuerttemberg","11","","",""
"Viel zu gross","1985","Bayern","14","","",""
"Viel zu gross","1985","Saarland","","","",""
"Viel zu gross","1985","Berlin","7","0.0128747132825866","0.00273662175222467","0.0230128048129486"
"Viel zu gross","1985","Brandenburg","","","",""
"Viel zu gross","1985","Mecklenburg-Vorpommern","","","",""
"Viel zu gross","1985","Sachsen","","","",""
"Viel zu gross","1985","Sachsen-Anhalt","","","",""
"Viel zu gross","1985","Thueringen","","","",""
"Viel zu klein","1986","Schleswig-Holstein","","","",""
"Viel zu klein","1986","Hamburg","","","",""
"Viel zu klein","1986","Niedersachsen","11","","",""
"Viel zu klein","1986","Bremen","","","",""
"Viel zu klein","1986","Nordrhein-Westfalen","4","0.00475467504864011","-0.00111287257740234","0.0106222226746826"
"Viel zu klein","1986","Hessen","10","","",""
"Viel zu klein","1986","Rheinland-Pfalz,Saarland","3","","",""
"Viel zu klein","1986","Baden-Wuerttemberg","12","","",""
"Viel zu klein","1986","Bayern","18","","",""
"Viel zu klein","1986","Saarland","","","",""
"Viel zu klein","1986","Berlin","3","","",""
"Viel zu klein","1986","Brandenburg","","","",""
"Viel zu klein","1986","Mecklenburg-Vorpommern","","","",""
"Viel zu klein","1986","Sachsen","","","",""
"Viel zu klein","1986","Sachsen-Anhalt","","","",""
"Viel zu klein","1986","Thueringen","","","",""
"Etwas zu klein","1986","Schleswig-Holstein","7","0.101564565032053","0.0169851662511202","0.186143963812986"
"Etwas zu klein","1986","Hamburg","9","0.194405371617789","0.0702034832972109","0.318607259938366"
"Etwas zu klein","1986","Niedersachsen","7","0.0440268727519603","0.013004485737607","0.0750492597663137"
"Etwas zu klein","1986","Bremen","11","","",""
"Etwas zu klein","1986","Nordrhein-Westfalen","92","0.174300260366877","0.141941548754687","0.206658971979068"
"Etwas zu klein","1986","Hessen","38","0.242886803122362","0.174261412585293","0.311512193659431"
"Etwas zu klein","1986","Rheinland-Pfalz,Saarland","17","","",""
"Etwas zu klein","1986","Baden-Wuerttemberg","57","0.126456761024104","0.0900980226440327","0.162815499404176"
"Etwas zu klein","1986","Bayern","17","","",""
"Etwas zu klein","1986","Saarland","","","",""
"Etwas zu klein","1986","Berlin","11","","",""
"Etwas zu klein","1986","Brandenburg","","","",""
"Etwas zu klein","1986","Mecklenburg-Vorpommern","","","",""
"Etwas zu klein","1986","Sachsen","","","",""
"Etwas zu klein","1986","Sachsen-Anhalt","","","",""
"Etwas zu klein","1986","Thueringen","","","",""
"Gerade richtig","1986","Schleswig-Holstein","41","0.871438853364963","0.777720774102813","0.965156932627112"
"Gerade richtig","1986","Hamburg","27","","",""
"Gerade richtig","1986","Niedersachsen","137","","",""
"Gerade richtig","1986","Bremen","7","0.471228802925554","0.240627557922057","0.70183004792905"
"Gerade richtig","1986","Nordrhein-Westfalen","404","0.743549130867442","0.706302409291603","0.78079585244328"
"Gerade richtig","1986","Hessen","100","","",""
"Gerade richtig","1986","Rheinland-Pfalz,Saarland","85","0.719514605915087","0.63478969011527","0.804239521714905"
"Gerade richtig","1986","Baden-Wuerttemberg","230","","",""
"Gerade richtig","1986","Bayern","167","","",""
"Gerade richtig","1986","Saarland","","","",""
"Gerade richtig","1986","Berlin","42","0.69746318637458","0.584922939617932","0.810003433131229"
"Gerade richtig","1986","Brandenburg","","","",""
"Gerade richtig","1986","Mecklenburg-Vorpommern","","","",""
"Gerade richtig","1986","Sachsen","","","",""
"Gerade richtig","1986","Sachsen-Anhalt","","","",""
"Gerade richtig","1986","Thueringen","","","",""
"Etwas zu gross","1986","Schleswig-Holstein","1","","",""
"Etwas zu gross","1986","Hamburg","3","","",""
"Etwas zu gross","1986","Niedersachsen","13","","",""
"Etwas zu gross","1986","Bremen","","","",""
"Etwas zu gross","1986","Nordrhein-Westfalen","26","","",""
"Etwas zu gross","1986","Hessen","2","","",""
"Etwas zu gross","1986","Rheinland-Pfalz,Saarland","3","","",""
"Etwas zu gross","1986","Baden-Wuerttemberg","21","","",""
"Etwas zu gross","1986","Bayern","19","","",""
"Etwas zu gross","1986","Saarland","","","",""
"Etwas zu gross","1986","Berlin","8","0.0770217194757399","0.0116995726287926","0.142343866322687"
"Etwas zu gross","1986","Brandenburg","","","",""
"Etwas zu gross","1986","Mecklenburg-Vorpommern","","","",""
"Etwas zu gross","1986","Sachsen","","","",""
"Etwas zu gross","1986","Sachsen-Anhalt","","","",""
"Etwas zu gross","1986","Thueringen","","","",""
"Viel zu gross","1986","Schleswig-Holstein","","","",""
"Viel zu gross","1986","Hamburg","","","",""
"Viel zu gross","1986","Niedersachsen","","","",""
"Viel zu gross","1986","Bremen","","","",""
"Viel zu gross","1986","Nordrhein-Westfalen","2","","",""
"Viel zu gross","1986","Hessen","","","",""
"Viel zu gross","1986","Rheinland-Pfalz,Saarland","","","",""
"Viel zu gross","1986","Baden-Wuerttemberg","1","","",""
"Viel zu gross","1986","Bayern","","","",""
"Viel zu gross","1986","Saarland","","","",""
"Viel zu gross","1986","Berlin","","","",""
"Viel zu gross","1986","Brandenburg","","","",""
"Viel zu gross","1986","Mecklenburg-Vorpommern","","","",""
"Viel zu gross","1986","Sachsen","","","",""
"Viel zu gross","1986","Sachsen-Anhalt","","","",""
"Viel zu gross","1986","Thueringen","","","",""
"Viel zu klein","1987","Schleswig-Holstein","4","0.0162300625269272","-0.0138030611596939","0.0462631862135483"
"Viel zu klein","1987","Hamburg","","","",""
"Viel zu klein","1987","Niedersachsen","14","","",""
"Viel zu klein","1987","Bremen","","","",""
"Viel zu klein","1987","Nordrhein-Westfalen","20","","",""
"Viel zu klein","1987","Hessen","5","0.0192343623652668","-0.00484331562760697","0.0433120403581405"
"Viel zu klein","1987","Rheinland-Pfalz,Saarland","1","","",""
"Viel zu klein","1987","Baden-Wuerttemberg","15","","",""
"Viel zu klein","1987","Bayern","5","0.0190660505376348","0.000253385421023721","0.0378787156542459"
"Viel zu klein","1987","Saarland","","","",""
"Viel zu klein","1987","Berlin","2","","",""
"Viel zu klein","1987","Brandenburg","","","",""
"Viel zu klein","1987","Mecklenburg-Vorpommern","","","",""
"Viel zu klein","1987","Sachsen","","","",""
"Viel zu klein","1987","Sachsen-Anhalt","","","",""
"Viel zu klein","1987","Thueringen","","","",""
"Etwas zu klein","1987","Schleswig-Holstein","7","0.125555802704418","0.0468008129723072","0.204310792436529"
"Etwas zu klein","1987","Hamburg","6","0.253042985594104","0.0400167680447456","0.466069203143462"
"Etwas zu klein","1987","Niedersachsen","29","","",""
"Etwas zu klein","1987","Bremen","","","",""
"Etwas zu klein","1987","Nordrhein-Westfalen","51","0.0944742340243438","0.065775103525872","0.123173364522816"
"Etwas zu klein","1987","Hessen","10","","",""
"Etwas zu klein","1987","Rheinland-Pfalz,Saarland","20","","",""
"Etwas zu klein","1987","Baden-Wuerttemberg","57","0.145110332854993","0.105647198063922","0.184573467646063"
"Etwas zu klein","1987","Bayern","39","0.169756146308331","0.118112647173561","0.221399645443102"
"Etwas zu klein","1987","Saarland","","","",""
"Etwas zu klein","1987","Berlin","17","","",""
"Etwas zu klein","1987","Brandenburg","","","",""
"Etwas zu klein","1987","Mecklenburg-Vorpommern","","","",""
"Etwas zu klein","1987","Sachsen","","","",""
"Etwas zu klein","1987","Sachsen-Anhalt","","","",""
"Etwas zu klein","1987","Thueringen","","","",""
"Gerade richtig","1987","Schleswig-Holstein","49","0.726004409894435","0.619997286292261","0.83201153349661"
"Gerade richtig","1987","Hamburg","10","","",""
"Gerade richtig","1987","Niedersachsen","106","","",""
"Gerade richtig","1987","Bremen","23","","",""
"Gerade richtig","1987","Nordrhein-Westfalen","298","","",""
"Gerade richtig","1987","Hessen","103","","",""
"Gerade richtig","1987","Rheinland-Pfalz,Saarland","58","0.758298793230311","0.665636988044628","0.850960598415994"
"Gerade richtig","1987","Baden-Wuerttemberg","224","","",""
"Gerade richtig","1987","Bayern","157","","",""
"Gerade richtig","1987","Saarland","","","",""
"Gerade richtig","1987","Berlin","61","0.692609800690514","0.593344292695945","0.791875308685083"
"Gerade richtig","1987","Brandenburg","","","",""
"Gerade richtig","1987","Mecklenburg-Vorpommern","","","",""
"Gerade richtig","1987","Sachsen","","","",""
"Gerade richtig","1987","Sachsen-Anhalt","","","",""
"Gerade richtig","1987","Thueringen","","","",""
"Etwas zu gross","1987","Schleswig-Holstein","8","0.132209724874219","0.0517028951599611","0.212716554588477"
"Etwas zu gross","1987","Hamburg","","","",""
"Etwas zu gross","1987","Niedersachsen","9","0.0621084914875457","0.0244752748936211","0.0997417080814704"
"Etwas zu gross","1987","Bremen","","","",""
"Etwas zu gross","1987","Nordrhein-Westfalen","24","","",""
"Etwas zu gross","1987","Hessen","7","0.0896288674228112","0.0395532540306957","0.139704480814927"
"Etwas zu gross","1987","Rheinland-Pfalz,Saarland","3","","",""
"Etwas zu gross","1987","Baden-Wuerttemberg","9","0.0584508403045595","0.0321660656918519","0.0847356149172671"
"Etwas zu gross","1987","Bayern","2","","",""
"Etwas zu gross","1987","Saarland","","","",""
"Etwas zu gross","1987","Berlin","3","","",""
"Etwas zu gross","1987","Brandenburg","","","",""
"Etwas zu gross","1987","Mecklenburg-Vorpommern","","","",""
"Etwas zu gross","1987","Sachsen","","","",""
"Etwas zu gross","1987","Sachsen-Anhalt","","","",""
"Etwas zu gross","1987","Thueringen","","","",""
"Viel zu gross","1987","Schleswig-Holstein","","","",""
"Viel zu gross","1987","Hamburg","","","",""
"Viel zu gross","1987","Niedersachsen","","","",""
"Viel zu gross","1987","Bremen","","","",""
"Viel zu gross","1987","Nordrhein-Westfalen","6","0.0139767999051268","0.00245795094055472","0.025495648869699"
"Viel zu gross","1987","Hessen","","","",""
"Viel zu gross","1987","Rheinland-Pfalz,Saarland","","","",""
"Viel zu gross","1987","Baden-Wuerttemberg","1","","",""
"Viel zu gross","1987","Bayern","","","",""
"Viel zu gross","1987","Saarland","","","",""
"Viel zu gross","1987","Berlin","","","",""
"Viel zu gross","1987","Brandenburg","","","",""
"Viel zu gross","1987","Mecklenburg-Vorpommern","","","",""
"Viel zu gross","1987","Sachsen","","","",""
"Viel zu gross","1987","Sachsen-Anhalt","","","",""
"Viel zu gross","1987","Thueringen","","","",""
"Viel zu klein","1988","Schleswig-Holstein","1","","",""
"Viel zu klein","1988","Hamburg","9","0.0515716655644804","-0.0169654675754089","0.12010879870437"
"Viel zu klein","1988","Niedersachsen","6","0.0476294326940549","0.00870342556758359","0.0865554398205263"
"Viel zu klein","1988","Bremen","","","",""
"Viel zu klein","1988","Nordrhein-Westfalen","8","0.0242743497473678","0.00934105376594244","0.0392076457287932"
"Viel zu klein","1988","Hessen","4","0.0299932767629399","-0.00217557378073623","0.0621621273066159"
"Viel zu klein","1988","Rheinland-Pfalz,Saarland","3","","",""
"Viel zu klein","1988","Baden-Wuerttemberg","9","0.0430854280699064","0.0173966018815308","0.0687742542582819"
"Viel zu klein","1988","Bayern","7","0.013016825880789","-0.00100545468728982","0.0270391064488679"
"Viel zu klein","1988","Saarland","","","",""
"Viel zu klein","1988","Berlin","3","","",""
"Viel zu klein","1988","Brandenburg","","","",""
"Viel zu klein","1988","Mecklenburg-Vorpommern","","","",""
"Viel zu klein","1988","Sachsen","","","",""
"Viel zu klein","1988","Sachsen-Anhalt","","","",""
"Viel zu klein","1988","Thueringen","","","",""
"Etwas zu klein","1988","Schleswig-Holstein","18","","",""
"Etwas zu klein","1988","Hamburg","1","","",""
"Etwas zu klein","1988","Niedersachsen","11","","",""
"Etwas zu klein","1988","Bremen","7","0.426589662481373","0.176301457234986","0.676877867727761"
"Etwas zu klein","1988","Nordrhein-Westfalen","89","0.218428274328501","0.178336354175828","0.258520194481174"
"Etwas zu klein","1988","Hessen","21","","",""
"Etwas zu klein","1988","Rheinland-Pfalz,Saarland","11","","",""
"Etwas zu klein","1988","Baden-Wuerttemberg","22","","",""
"Etwas zu klein","1988","Bayern","51","0.176724465241752","0.129536399780243","0.223912530703261"
"Etwas zu klein","1988","Saarland","","","",""
"Etwas zu klein","1988","Berlin","9","0.133515233396295","0.038280378021072","0.228750088771518"
"Etwas zu klein","1988","Brandenburg","","","",""
"Etwas zu klein","1988","Mecklenburg-Vorpommern","","","",""
"Etwas zu klein","1988","Sachsen","","","",""
"Etwas zu klein","1988","Sachsen-Anhalt","","","",""
"Etwas zu klein","1988","Thueringen","","","",""
"Gerade richtig","1988","Schleswig-Holstein","43","0.632426637634655","0.518663741886474","0.746189533382836"
"Gerade richtig","1988","Hamburg","30","0.870163448558558","0.76599960428869","0.974327292828426"
"Gerade richtig","1988","Niedersachsen","86","0.787088964296005","0.712270262429723","0.861907666162287"
"Gerade richtig","1988","Bremen","8","0.573410337518627","0.323122132272239","0.823698542765014"
"Gerade richtig","1988","Nordrhein-Westfalen","299","","",""
"Gerade richtig","1988","Hessen","70","0.701751212267299","0.615469820360687","0.788032604173911"
"Gerade richtig","1988","Rheinland-Pfalz,Saarland","67","0.7482235687751","0.658050610743355","0.838396526806845"
"Gerade richtig","1988","Baden-Wuerttemberg","204","","",""
"Gerade richtig","1988","Bayern","175","","",""
"Gerade richtig","1988","Saarland","","","",""
"Gerade richtig","1988","Berlin","37","0.841963732363113","0.739828607188183","0.944098857538043"
"Gerade richtig","1988","Brandenburg","","","",""
"Gerade richtig","1988","Mecklenburg-Vorpommern","","","",""
"Gerade richtig","1988","Sachsen","","","",""
"Gerade richtig","1988","Sachsen-Anhalt","","","",""
"Gerade richtig","1988","Thueringen","","","",""
"Etwas zu gross","1988","Schleswig-Holstein","4","0.0515566209042874","-0.000619462163642982","0.103732703972218"
"Etwas zu gross","1988","Hamburg","","","",""
"Etwas zu gross","1988","Niedersachsen","12","","",""
"Etwas zu gross","1988","Bremen","","","",""
"Etwas zu gross","1988","Nordrhein-Westfalen","12","","",""
"Etwas zu gross","1988","Hessen","13","","",""
"Etwas zu gross","1988","Rheinland-Pfalz,Saarland","8","0.0903888720609237","0.0308173833267252","0.149960360795122"
"Etwas zu gross","1988","Baden-Wuerttemberg","5","0.0198957030057176","0.00222888799913553","0.0375625180122996"
"Etwas zu gross","1988","Bayern","18","","",""
"Etwas zu gross","1988","Saarland","","","",""
"Etwas zu gross","1988","Berlin","","","",""
"Etwas zu gross","1988","Brandenburg","","","",""
"Etwas zu gross","1988","Mecklenburg-Vorpommern","","","",""
"Etwas zu gross","1988","Sachsen","","","",""
"Etwas zu gross","1988","Sachsen-Anhalt","","","",""
"Etwas zu gross","1988","Thueringen","","","",""
"Viel zu gross","1988","Schleswig-Holstein","3","","",""
"Viel zu gross","1988","Hamburg","","","",""
"Viel zu gross","1988","Niedersachsen","","","",""
"Viel zu gross","1988","Bremen","","","",""
"Viel zu gross","1988","Nordrhein-Westfalen","","","",""
"Viel zu gross","1988","Hessen","","","",""
"Viel zu gross","1988","Rheinland-Pfalz,Saarland","","","",""
"Viel zu gross","1988","Baden-Wuerttemberg","","","",""
"Viel zu gross","1988","Bayern","","","",""
"Viel zu gross","1988","Saarland","","","",""
"Viel zu gross","1988","Berlin","","","",""
"Viel zu gross","1988","Brandenburg","","","",""
"Viel zu gross","1988","Mecklenburg-Vorpommern","","","",""
"Viel zu gross","1988","Sachsen","","","",""
"Viel zu gross","1988","Sachsen-Anhalt","","","",""
"Viel zu gross","1988","Thueringen","","","",""
"Viel zu klein","1989","Schleswig-Holstein","1","","",""
"Viel zu klein","1989","Hamburg","","","",""
"Viel zu klein","1989","Niedersachsen","2","","",""
"Viel zu klein","1989","Bremen","4","0.272976528111142","0.0612084479763049","0.484744608245979"
"Viel zu klein","1989","Nordrhein-Westfalen","3","","",""
"Viel zu klein","1989","Hessen","11","","",""
"Viel zu klein","1989","Rheinland-Pfalz,Saarland","4","0.0305785581287418","-0.00404335805555728","0.0652004743130408"
"Viel zu klein","1989","Baden-Wuerttemberg","16","","",""
"Viel zu klein","1989","Bayern","17","","",""
"Viel zu klein","1989","Saarland","","","",""
"Viel zu klein","1989","Berlin","4","0.0932395172386833","0.00530290174997995","0.181176132727387"
"Viel zu klein","1989","Brandenburg","","","",""
"Viel zu klein","1989","Mecklenburg-Vorpommern","","","",""
"Viel zu klein","1989","Sachsen","","","",""
"Viel zu klein","1989","Sachsen-Anhalt","","","",""
"Viel zu klein","1989","Thueringen","","","",""
"Etwas zu klein","1989","Schleswig-Holstein","7","0.119629128775971","0.04305627237096","0.196201985180981"
"Etwas zu klein","1989","Hamburg","5","0.18314965758946","-0.0125890717583252","0.378888386937245"
"Etwas zu klein","1989","Niedersachsen","28","","",""
"Etwas zu klein","1989","Bremen","","","",""
"Etwas zu klein","1989","Nordrhein-Westfalen","43","0.108587628422902","0.0741204743973834","0.14305478244842"
"Etwas zu klein","1989","Hessen","30","0.220318536124277","0.150661857874972","0.289975214373582"
"Etwas zu klein","1989","Rheinland-Pfalz,Saarland","15","","",""
"Etwas zu klein","1989","Baden-Wuerttemberg","33","0.0700927196560959","0.0370983031377059","0.103087136174486"
"Etwas zu klein","1989","Bayern","46","0.188678134072568","0.138866441995194","0.238489826149942"
"Etwas zu klein","1989","Saarland","","","",""
"Etwas zu klein","1989","Berlin","13","","",""
"Etwas zu klein","1989","Brandenburg","","","",""
"Etwas zu klein","1989","Mecklenburg-Vorpommern","","","",""
"Etwas zu klein","1989","Sachsen","","","",""
"Etwas zu klein","1989","Sachsen-Anhalt","","","",""
"Etwas zu klein","1989","Thueringen","","","",""
"Gerade richtig","1989","Schleswig-Holstein","56","0.794447911952902","0.699098678484689","0.889797145421115"
"Gerade richtig","1989","Hamburg","9","0.724575976835757","0.498504726697762","0.950647226973751"
"Gerade richtig","1989","Niedersachsen","107","","",""
"Gerade richtig","1989","Bremen","12","","",""
"Gerade richtig","1989","Nordrhein-Westfalen","261","","",""
