"hlf0071_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu klein","1985","Hessen","101","0.0276092387477794","0.0192643953713026","0.0359540821242562"
"Viel zu klein","1985","Rheinland-Pfalz,Saarland","58","0.0455300866583824","0.0323841998695119","0.0586759734472529"
"Viel zu klein","1985","Baden-Wuerttemberg","98","0.0260550690709885","0.0201567625136522","0.0319533756283248"
"Viel zu klein","1985","Bayern","67","0.0199795834480208","0.0144556249681088","0.0255035419279328"
"Viel zu klein","1985","Saarland","","","",""
"Viel zu klein","1985","Berlin","36","0.0491165750475284","0.0296818248663264","0.0685513252287304"
"Viel zu klein","1985","Brandenburg","","","",""
"Viel zu klein","1985","Mecklenburg-Vorpommern","","","",""
"Viel zu klein","1985","Sachsen","","","",""
"Viel zu klein","1985","Sachsen-Anhalt","","","",""
"Viel zu klein","1985","Thueringen","","","",""
"Etwas zu klein","1985","Schleswig-Holstein","60","0.109473238565893","0.0810635435616608","0.137882933570125"
"Etwas zu klein","1985","Hamburg","96","0.233573947254591","0.189184196434959","0.277963698074224"
"Etwas zu klein","1985","Niedersachsen","145","0.0866156231797815","0.0719654968067978","0.101265749552765"
"Etwas zu klein","1985","Bremen","34","0.136694138507468","0.0803903830517426","0.192997893963192"
"Etwas zu klein","1985","Nordrhein-Westfalen","695","0.14471479895351","0.133736462441424","0.155693135465596"
"Etwas zu klein","1985","Hessen","291","0.145695805422736","0.127727779915603","0.163663830929869"
"Etwas zu klein","1985","Rheinland-Pfalz,Saarland","117","0.0939347840938371","0.0755375524123343","0.11233201577534"
"Etwas zu klein","1985","Baden-Wuerttemberg","461","0.120271938550167","0.108227948066798","0.132315929033536"
"Etwas zu klein","1985","Bayern","446","0.153615598405401","0.13938113457627","0.167850062234533"
"Etwas zu klein","1985","Saarland","","","",""
"Etwas zu klein","1985","Berlin","92","0.158979953131691","0.126096634365478","0.191863271897904"
"Etwas zu klein","1985","Brandenburg","","","",""
"Etwas zu klein","1985","Mecklenburg-Vorpommern","","","",""
"Etwas zu klein","1985","Sachsen","","","",""
"Etwas zu klein","1985","Sachsen-Anhalt","","","",""
"Etwas zu klein","1985","Thueringen","","","",""
"Gerade richtig","1985","Schleswig-Holstein","338","0.729172547778259","0.688738185517323","0.769606910039194"
"Gerade richtig","1985","Hamburg","216","0.669347433409717","0.619990618300413","0.718704248519022"
"Gerade richtig","1985","Niedersachsen","1108","0.78886636747696","0.76760961602128","0.81012311893264"
"Gerade richtig","1985","Bremen","98","0.773307070534342","0.704683225183554","0.841930915885131"
"Gerade richtig","1985","Nordrhein-Westfalen","2869","0.758682385200418","0.745330299852676","0.77203447054816"
"Gerade richtig","1985","Hessen","1024","0.757061648488206","0.735220059774115","0.778903237202297"
"Gerade richtig","1985","Rheinland-Pfalz,Saarland","727","0.778215677330665","0.752017267150246","0.804414087511083"
"Gerade richtig","1985","Baden-Wuerttemberg","2110","0.784194629542052","0.768962624264321","0.799426634819783"
"Gerade richtig","1985","Bayern","1782","0.747593220933902","0.730444852177389","0.764741589690415"
"Gerade richtig","1985","Saarland","","","",""
"Gerade richtig","1985","Berlin","320","0.734104456489496","0.69437288474237","0.773836028236621"
"Gerade richtig","1985","Brandenburg","","","",""
"Gerade richtig","1985","Mecklenburg-Vorpommern","","","",""
"Gerade richtig","1985","Sachsen","","","",""
"Gerade richtig","1985","Sachsen-Anhalt","","","",""
"Gerade richtig","1985","Thueringen","","","",""
"Etwas zu gross","1985","Schleswig-Holstein","45","0.114013045821271","0.0850942611032143","0.142931830539328"
"Etwas zu gross","1985","Hamburg","13","","",""
"Etwas zu gross","1985","Niedersachsen","114","0.0936626206948016","0.0784870664033785","0.108838174986225"
"Etwas zu gross","1985","Bremen","11","","",""
"Etwas zu gross","1985","Nordrhein-Westfalen","171","0.0559605245407232","0.0487881897559468","0.0631328593254996"
"Etwas zu gross","1985","Hessen","59","0.0644575133826181","0.0519509181875229","0.0769641085777133"
"Etwas zu gross","1985","Rheinland-Pfalz,Saarland","52","0.0698057725347129","0.0537366553925292","0.0858748896768966"
"Etwas zu gross","1985","Baden-Wuerttemberg","122","0.0627409299891213","0.0537621087049533","0.0717197512732892"
"Etwas zu gross","1985","Bayern","156","0.0704077251725748","0.0603083143537004","0.0805071359914492"
"Etwas zu gross","1985","Saarland","","","",""
"Etwas zu gross","1985","Berlin","20","","",""
"Etwas zu gross","1985","Brandenburg","","","",""
"Etwas zu gross","1985","Mecklenburg-Vorpommern","","","",""
"Etwas zu gross","1985","Sachsen","","","",""
"Etwas zu gross","1985","Sachsen-Anhalt","","","",""
"Etwas zu gross","1985","Thueringen","","","",""
"Viel zu gross","1985","Schleswig-Holstein","3","","",""
"Viel zu gross","1985","Hamburg","","","",""
"Viel zu gross","1985","Niedersachsen","12","","",""
"Viel zu gross","1985","Bremen","","","",""
"Viel zu gross","1985","Nordrhein-Westfalen","29","","",""
"Viel zu gross","1985","Hessen","6","","",""
"Viel zu gross","1985","Rheinland-Pfalz,Saarland","12","","",""
"Viel zu gross","1985","Baden-Wuerttemberg","11","","",""
"Viel zu gross","1985","Bayern","14","","",""
"Viel zu gross","1985","Saarland","","","",""
"Viel zu gross","1985","Berlin","7","","",""
"Viel zu gross","1985","Brandenburg","","","",""
"Viel zu gross","1985","Mecklenburg-Vorpommern","","","",""
"Viel zu gross","1985","Sachsen","","","",""
"Viel zu gross","1985","Sachsen-Anhalt","","","",""
"Viel zu gross","1985","Thueringen","","","",""
"Viel zu klein","1986","Schleswig-Holstein","","","",""
"Viel zu klein","1986","Hamburg","","","",""
"Viel zu klein","1986","Niedersachsen","11","","",""
"Viel zu klein","1986","Bremen","","","",""
"Viel zu klein","1986","Nordrhein-Westfalen","4","","",""
"Viel zu klein","1986","Hessen","10","","",""
"Viel zu klein","1986","Rheinland-Pfalz,Saarland","3","","",""
"Viel zu klein","1986","Baden-Wuerttemberg","12","","",""
"Viel zu klein","1986","Bayern","18","","",""
"Viel zu klein","1986","Saarland","","","",""
"Viel zu klein","1986","Berlin","3","","",""
"Viel zu klein","1986","Brandenburg","","","",""
"Viel zu klein","1986","Mecklenburg-Vorpommern","","","",""
"Viel zu klein","1986","Sachsen","","","",""
"Viel zu klein","1986","Sachsen-Anhalt","","","",""
"Viel zu klein","1986","Thueringen","","","",""
"Etwas zu klein","1986","Schleswig-Holstein","7","","",""
"Etwas zu klein","1986","Hamburg","9","","",""
"Etwas zu klein","1986","Niedersachsen","7","","",""
"Etwas zu klein","1986","Bremen","11","","",""
"Etwas zu klein","1986","Nordrhein-Westfalen","92","0.174300260366877","0.141941548754687","0.206658971979068"
"Etwas zu klein","1986","Hessen","38","0.242886803122362","0.174261412585293","0.311512193659431"
"Etwas zu klein","1986","Rheinland-Pfalz,Saarland","17","","",""
"Etwas zu klein","1986","Baden-Wuerttemberg","57","0.126456761024104","0.0900980226440327","0.162815499404176"
"Etwas zu klein","1986","Bayern","17","","",""
"Etwas zu klein","1986","Saarland","","","",""
"Etwas zu klein","1986","Berlin","11","","",""
"Etwas zu klein","1986","Brandenburg","","","",""
"Etwas zu klein","1986","Mecklenburg-Vorpommern","","","",""
"Etwas zu klein","1986","Sachsen","","","",""
"Etwas zu klein","1986","Sachsen-Anhalt","","","",""
"Etwas zu klein","1986","Thueringen","","","",""
"Gerade richtig","1986","Schleswig-Holstein","41","0.871438853364963","0.777720774102813","0.965156932627112"
"Gerade richtig","1986","Hamburg","27","","",""
"Gerade richtig","1986","Niedersachsen","137","0.83183335800864","0.775276986007074","0.888389730010206"
"Gerade richtig","1986","Bremen","7","","",""
"Gerade richtig","1986","Nordrhein-Westfalen","404","0.743549130867442","0.706302409291603","0.78079585244328"
"Gerade richtig","1986","Hessen","100","0.708419626982115","0.635687397961791","0.781151856002439"
"Gerade richtig","1986","Rheinland-Pfalz,Saarland","85","0.719514605915087","0.63478969011527","0.804239521714905"
"Gerade richtig","1986","Baden-Wuerttemberg","230","0.722844413831229","0.673880084809416","0.771808742853041"
"Gerade richtig","1986","Bayern","167","0.73575728886078","0.677624554777616","0.793890022943944"
"Gerade richtig","1986","Saarland","","","",""
"Gerade richtig","1986","Berlin","42","0.69746318637458","0.584922939617932","0.810003433131229"
"Gerade richtig","1986","Brandenburg","","","",""
"Gerade richtig","1986","Mecklenburg-Vorpommern","","","",""
"Gerade richtig","1986","Sachsen","","","",""
"Gerade richtig","1986","Sachsen-Anhalt","","","",""
"Gerade richtig","1986","Thueringen","","","",""
"Etwas zu gross","1986","Schleswig-Holstein","1","","",""
"Etwas zu gross","1986","Hamburg","3","","",""
"Etwas zu gross","1986","Niedersachsen","13","","",""
"Etwas zu gross","1986","Bremen","","","",""
"Etwas zu gross","1986","Nordrhein-Westfalen","26","","",""
"Etwas zu gross","1986","Hessen","2","","",""
"Etwas zu gross","1986","Rheinland-Pfalz,Saarland","3","","",""
"Etwas zu gross","1986","Baden-Wuerttemberg","21","","",""
"Etwas zu gross","1986","Bayern","19","","",""
"Etwas zu gross","1986","Saarland","","","",""
"Etwas zu gross","1986","Berlin","8","","",""
"Etwas zu gross","1986","Brandenburg","","","",""
"Etwas zu gross","1986","Mecklenburg-Vorpommern","","","",""
"Etwas zu gross","1986","Sachsen","","","",""
"Etwas zu gross","1986","Sachsen-Anhalt","","","",""
"Etwas zu gross","1986","Thueringen","","","",""
"Viel zu gross","1986","Schleswig-Holstein","","","",""
"Viel zu gross","1986","Hamburg","","","",""
"Viel zu gross","1986","Niedersachsen","","","",""
"Viel zu gross","1986","Bremen","","","",""
"Viel zu gross","1986","Nordrhein-Westfalen","2","","",""
"Viel zu gross","1986","Hessen","","","",""
"Viel zu gross","1986","Rheinland-Pfalz,Saarland","","","",""
"Viel zu gross","1986","Baden-Wuerttemberg","1","","",""
"Viel zu gross","1986","Bayern","","","",""
"Viel zu gross","1986","Saarland","","","",""
"Viel zu gross","1986","Berlin","","","",""
"Viel zu gross","1986","Brandenburg","","","",""
"Viel zu gross","1986","Mecklenburg-Vorpommern","","","",""
"Viel zu gross","1986","Sachsen","","","",""
"Viel zu gross","1986","Sachsen-Anhalt","","","",""
"Viel zu gross","1986","Thueringen","","","",""
"Viel zu klein","1987","Schleswig-Holstein","4","","",""
"Viel zu klein","1987","Hamburg","","","",""
"Viel zu klein","1987","Niedersachsen","14","","",""
"Viel zu klein","1987","Bremen","","","",""
"Viel zu klein","1987","Nordrhein-Westfalen","20","","",""
"Viel zu klein","1987","Hessen","5","","",""
"Viel zu klein","1987","Rheinland-Pfalz,Saarland","1","","",""
"Viel zu klein","1987","Baden-Wuerttemberg","15","","",""
"Viel zu klein","1987","Bayern","5","","",""
"Viel zu klein","1987","Saarland","","","",""
"Viel zu klein","1987","Berlin","2","","",""
"Viel zu klein","1987","Brandenburg","","","",""
"Viel zu klein","1987","Mecklenburg-Vorpommern","","","",""
"Viel zu klein","1987","Sachsen","","","",""
"Viel zu klein","1987","Sachsen-Anhalt","","","",""
"Viel zu klein","1987","Thueringen","","","",""
"Etwas zu klein","1987","Schleswig-Holstein","7","","",""
"Etwas zu klein","1987","Hamburg","6","","",""
"Etwas zu klein","1987","Niedersachsen","29","","",""
"Etwas zu klein","1987","Bremen","","","",""
"Etwas zu klein","1987","Nordrhein-Westfalen","51","0.0944742340243438","0.065775103525872","0.123173364522816"
"Etwas zu klein","1987","Hessen","10","","",""
"Etwas zu klein","1987","Rheinland-Pfalz,Saarland","20","","",""
"Etwas zu klein","1987","Baden-Wuerttemberg","57","0.145110332854993","0.105647198063922","0.184573467646063"
"Etwas zu klein","1987","Bayern","39","0.169756146308331","0.118112647173561","0.221399645443102"
"Etwas zu klein","1987","Saarland","","","",""
"Etwas zu klein","1987","Berlin","17","","",""
"Etwas zu klein","1987","Brandenburg","","","",""
"Etwas zu klein","1987","Mecklenburg-Vorpommern","","","",""
"Etwas zu klein","1987","Sachsen","","","",""
"Etwas zu klein","1987","Sachsen-Anhalt","","","",""
"Etwas zu klein","1987","Thueringen","","","",""
"Gerade richtig","1987","Schleswig-Holstein","49","0.726004409894435","0.619997286292261","0.83201153349661"
"Gerade richtig","1987","Hamburg","10","","",""
"Gerade richtig","1987","Niedersachsen","106","0.652308133231415","0.578050139722797","0.726566126740034"
"Gerade richtig","1987","Bremen","23","","",""
"Gerade richtig","1987","Nordrhein-Westfalen","298","0.787498552305566","0.747359466976793","0.827637637634338"
"Gerade richtig","1987","Hessen","103","0.82428871366416","0.757572315746112","0.891005111582209"
"Gerade richtig","1987","Rheinland-Pfalz,Saarland","58","0.758298793230311","0.665636988044628","0.850960598415994"
"Gerade richtig","1987","Baden-Wuerttemberg","224","0.753910551003841","0.70564983227853","0.802171269729152"
"Gerade richtig","1987","Bayern","157","0.803363916931198","0.748689036729729","0.858038797132667"
"Gerade richtig","1987","Saarland","","","",""
"Gerade richtig","1987","Berlin","61","0.692609800690514","0.593344292695945","0.791875308685083"
"Gerade richtig","1987","Brandenburg","","","",""
"Gerade richtig","1987","Mecklenburg-Vorpommern","","","",""
"Gerade richtig","1987","Sachsen","","","",""
"Gerade richtig","1987","Sachsen-Anhalt","","","",""
"Gerade richtig","1987","Thueringen","","","",""
"Etwas zu gross","1987","Schleswig-Holstein","8","","",""
"Etwas zu gross","1987","Hamburg","","","",""
"Etwas zu gross","1987","Niedersachsen","9","","",""
"Etwas zu gross","1987","Bremen","","","",""
"Etwas zu gross","1987","Nordrhein-Westfalen","24","","",""
"Etwas zu gross","1987","Hessen","7","","",""
"Etwas zu gross","1987","Rheinland-Pfalz,Saarland","3","","",""
"Etwas zu gross","1987","Baden-Wuerttemberg","9","","",""
"Etwas zu gross","1987","Bayern","2","","",""
"Etwas zu gross","1987","Saarland","","","",""
"Etwas zu gross","1987","Berlin","3","","",""
"Etwas zu gross","1987","Brandenburg","","","",""
"Etwas zu gross","1987","Mecklenburg-Vorpommern","","","",""
"Etwas zu gross","1987","Sachsen","","","",""
"Etwas zu gross","1987","Sachsen-Anhalt","","","",""
"Etwas zu gross","1987","Thueringen","","","",""
"Viel zu gross","1987","Schleswig-Holstein","","","",""
"Viel zu gross","1987","Hamburg","","","",""
"Viel zu gross","1987","Niedersachsen","","","",""
"Viel zu gross","1987","Bremen","","","",""
"Viel zu gross","1987","Nordrhein-Westfalen","6","","",""
"Viel zu gross","1987","Hessen","","","",""
"Viel zu gross","1987","Rheinland-Pfalz,Saarland","","","",""
"Viel zu gross","1987","Baden-Wuerttemberg","1","","",""
"Viel zu gross","1987","Bayern","","","",""
"Viel zu gross","1987","Saarland","","","",""
"Viel zu gross","1987","Berlin","","","",""
"Viel zu gross","1987","Brandenburg","","","",""
"Viel zu gross","1987","Mecklenburg-Vorpommern","","","",""
"Viel zu gross","1987","Sachsen","","","",""
"Viel zu gross","1987","Sachsen-Anhalt","","","",""
"Viel zu gross","1987","Thueringen","","","",""
"Viel zu klein","1988","Schleswig-Holstein","1","","",""
"Viel zu klein","1988","Hamburg","9","","",""
"Viel zu klein","1988","Niedersachsen","6","","",""
"Viel zu klein","1988","Bremen","","","",""
"Viel zu klein","1988","Nordrhein-Westfalen","8","","",""
"Viel zu klein","1988","Hessen","4","","",""
"Viel zu klein","1988","Rheinland-Pfalz,Saarland","3","","",""
"Viel zu klein","1988","Baden-Wuerttemberg","9","","",""
"Viel zu klein","1988","Bayern","7","","",""
"Viel zu klein","1988","Saarland","","","",""
"Viel zu klein","1988","Berlin","3","","",""
"Viel zu klein","1988","Brandenburg","","","",""
"Viel zu klein","1988","Mecklenburg-Vorpommern","","","",""
"Viel zu klein","1988","Sachsen","","","",""
"Viel zu klein","1988","Sachsen-Anhalt","","","",""
"Viel zu klein","1988","Thueringen","","","",""
"Etwas zu klein","1988","Schleswig-Holstein","18","","",""
"Etwas zu klein","1988","Hamburg","1","","",""
"Etwas zu klein","1988","Niedersachsen","11","","",""
"Etwas zu klein","1988","Bremen","7","","",""
"Etwas zu klein","1988","Nordrhein-Westfalen","89","0.218428274328501","0.178336354175828","0.258520194481174"
"Etwas zu klein","1988","Hessen","21","","",""
"Etwas zu klein","1988","Rheinland-Pfalz,Saarland","11","","",""
"Etwas zu klein","1988","Baden-Wuerttemberg","22","","",""
"Etwas zu klein","1988","Bayern","51","0.176724465241752","0.129536399780243","0.223912530703261"
"Etwas zu klein","1988","Saarland","","","",""
"Etwas zu klein","1988","Berlin","9","","",""
"Etwas zu klein","1988","Brandenburg","","","",""
"Etwas zu klein","1988","Mecklenburg-Vorpommern","","","",""
"Etwas zu klein","1988","Sachsen","","","",""
"Etwas zu klein","1988","Sachsen-Anhalt","","","",""
"Etwas zu klein","1988","Thueringen","","","",""
"Gerade richtig","1988","Schleswig-Holstein","43","0.632426637634655","0.518663741886474","0.746189533382836"
"Gerade richtig","1988","Hamburg","30","0.870163448558558","0.76599960428869","0.974327292828426"
"Gerade richtig","1988","Niedersachsen","86","0.787088964296005","0.712270262429723","0.861907666162287"
"Gerade richtig","1988","Bremen","8","","",""
"Gerade richtig","1988","Nordrhein-Westfalen","299","0.72574568604914","0.682455746954866","0.769035625143415"
"Gerade richtig","1988","Hessen","70","0.701751212267299","0.615469820360687","0.788032604173911"
"Gerade richtig","1988","Rheinland-Pfalz,Saarland","67","0.7482235687751","0.658050610743355","0.838396526806845"
"Gerade richtig","1988","Baden-Wuerttemberg","204","0.803400611373435","0.753120106414519","0.853681116332352"
"Gerade richtig","1988","Bayern","175","0.721990740735668","0.666565616591058","0.777415864880277"
"Gerade richtig","1988","Saarland","","","",""
"Gerade richtig","1988","Berlin","37","0.841963732363113","0.739828607188183","0.944098857538043"
"Gerade richtig","1988","Brandenburg","","","",""
"Gerade richtig","1988","Mecklenburg-Vorpommern","","","",""
"Gerade richtig","1988","Sachsen","","","",""
"Gerade richtig","1988","Sachsen-Anhalt","","","",""
"Gerade richtig","1988","Thueringen","","","",""
"Etwas zu gross","1988","Schleswig-Holstein","4","","",""
"Etwas zu gross","1988","Hamburg","","","",""
"Etwas zu gross","1988","Niedersachsen","12","","",""
"Etwas zu gross","1988","Bremen","","","",""
"Etwas zu gross","1988","Nordrhein-Westfalen","12","","",""
"Etwas zu gross","1988","Hessen","13","","",""
"Etwas zu gross","1988","Rheinland-Pfalz,Saarland","8","","",""
"Etwas zu gross","1988","Baden-Wuerttemberg","5","","",""
"Etwas zu gross","1988","Bayern","18","","",""
"Etwas zu gross","1988","Saarland","","","",""
"Etwas zu gross","1988","Berlin","","","",""
"Etwas zu gross","1988","Brandenburg","","","",""
"Etwas zu gross","1988","Mecklenburg-Vorpommern","","","",""
"Etwas zu gross","1988","Sachsen","","","",""
"Etwas zu gross","1988","Sachsen-Anhalt","","","",""
"Etwas zu gross","1988","Thueringen","","","",""
"Viel zu gross","1988","Schleswig-Holstein","3","","",""
"Viel zu gross","1988","Hamburg","","","",""
"Viel zu gross","1988","Niedersachsen","","","",""
"Viel zu gross","1988","Bremen","","","",""
"Viel zu gross","1988","Nordrhein-Westfalen","","","",""
"Viel zu gross","1988","Hessen","","","",""
"Viel zu gross","1988","Rheinland-Pfalz,Saarland","","","",""
"Viel zu gross","1988","Baden-Wuerttemberg","","","",""
"Viel zu gross","1988","Bayern","","","",""
"Viel zu gross","1988","Saarland","","","",""
"Viel zu gross","1988","Berlin","","","",""
"Viel zu gross","1988","Brandenburg","","","",""
"Viel zu gross","1988","Mecklenburg-Vorpommern","","","",""
"Viel zu gross","1988","Sachsen","","","",""
"Viel zu gross","1988","Sachsen-Anhalt","","","",""
"Viel zu gross","1988","Thueringen","","","",""
"Viel zu klein","1989","Schleswig-Holstein","1","","",""
"Viel zu klein","1989","Hamburg","","","",""
"Viel zu klein","1989","Niedersachsen","2","","",""
"Viel zu klein","1989","Bremen","4","","",""
"Viel zu klein","1989","Nordrhein-Westfalen","3","","",""
"Viel zu klein","1989","Hessen","11","","",""
"Viel zu klein","1989","Rheinland-Pfalz,Saarland","4","","",""
"Viel zu klein","1989","Baden-Wuerttemberg","16","","",""
"Viel zu klein","1989","Bayern","17","","",""
"Viel zu klein","1989","Saarland","","","",""
"Viel zu klein","1989","Berlin","4","","",""
"Viel zu klein","1989","Brandenburg","","","",""
"Viel zu klein","1989","Mecklenburg-Vorpommern","","","",""
"Viel zu klein","1989","Sachsen","","","",""
"Viel zu klein","1989","Sachsen-Anhalt","","","",""
"Viel zu klein","1989","Thueringen","","","",""
"Etwas zu klein","1989","Schleswig-Holstein","7","","",""
"Etwas zu klein","1989","Hamburg","5","","",""
"Etwas zu klein","1989","Niedersachsen","28","","",""
"Etwas zu klein","1989","Bremen","","","",""
"Etwas zu klein","1989","Nordrhein-Westfalen","43","0.108587628422902","0.0741204743973834","0.14305478244842"
"Etwas zu klein","1989","Hessen","30","0.220318536124277","0.150661857874972","0.289975214373582"
"Etwas zu klein","1989","Rheinland-Pfalz,Saarland","15","","",""
"Etwas zu klein","1989","Baden-Wuerttemberg","33","0.0700927196560959","0.0370983031377059","0.103087136174486"
"Etwas zu klein","1989","Bayern","46","0.188678134072568","0.138866441995194","0.238489826149942"
"Etwas zu klein","1989","Saarland","","","",""
"Etwas zu klein","1989","Berlin","13","","",""
"Etwas zu klein","1989","Brandenburg","","","",""
"Etwas zu klein","1989","Mecklenburg-Vorpommern","","","",""
"Etwas zu klein","1989","Sachsen","","","",""
"Etwas zu klein","1989","Sachsen-Anhalt","","","",""
"Etwas zu klein","1989","Thueringen","","","",""
"Gerade richtig","1989","Schleswig-Holstein","56","0.794447911952902","0.699098678484689","0.889797145421115"
"Gerade richtig","1989","Hamburg","9","","",""
"Gerade richtig","1989","Niedersachsen","107","0.63367788253448","0.560385322405503","0.706970442663457"
"Gerade richtig","1989","Bremen","12","","",""
