"hlf0071_h","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu klein","1991","3831","0.186281468235639","0.18056017439905","0.192002762072228"
"Gerade richtig","1991","12110","","",""
"Viel zu gross","1991","81","0.00579299110706887","0.00467776695920433","0.00690821525493342"
"Viel zu klein","1991","920","0.0334091762892961","0.030768430831438","0.0360499217471541"
"Etwas zu gross","1992","951","0.0703727036949776","0.0665879263650226","0.0741574810249326"
"Etwas zu klein","1992","3822","0.185974123290292","0.180216686918487","0.191731559662097"
"Gerade richtig","1992","11770","","",""
"Viel zu gross","1992","63","0.00529424199870496","0.00422041828086788","0.00636806571654204"
"Viel zu klein","1992","938","0.0352542172205059","0.0325252660544457","0.0379831683865661"
"Etwas zu gross","1993","982","0.0721026879966838","0.0682414165018808","0.0759639594914869"
"Etwas zu klein","1993","3711","0.188090244550291","0.182256577102689","0.193923911997894"
"Gerade richtig","1993","11624","","",""
"Viel zu gross","1993","67","0.00512663746592894","0.00406052049226328","0.0061927544395946"
"Viel zu klein","1993","854","0.0322561771846633","0.029618684250812","0.0348936701185147"
"Etwas zu gross","1994","1008","","",""
"Etwas zu klein","1994","3430","0.181427864565537","0.175598047132655","0.187257681998419"
"Gerade richtig","1994","11444","","",""
"Viel zu gross","1994","86","0.00589313291477654","0.00473525135703092","0.00705101447252216"
"Viel zu klein","1994","818","0.0320092394823649","0.0293463829680883","0.0346720959966415"
"Etwas zu gross","1995","1127","","",""
"Etwas zu klein","1995","3573","0.180155344025896","0.17445693377897","0.185853754272822"
"Gerade richtig","1995","11909","","",""
"Viel zu gross","1995","83","0.007243098476074","0.00598577216165872","0.00850042479048929"
"Viel zu klein","1995","781","0.031756174040797","0.0291561892500036","0.0343561588315903"
"Etwas zu gross","1996","1154","","",""
"Etwas zu klein","1996","3467","0.18057398756899","0.174820814040186","0.186327161097795"
"Gerade richtig","1996","11799","","",""
"Viel zu gross","1996","77","0.00622188397207239","0.00504582073481904","0.00739794720932575"
"Viel zu klein","1996","676","0.0258484644413637","0.0234751480429919","0.0282217808397356"
"Etwas zu gross","1997","1098","","",""
"Etwas zu klein","1997","3328","0.18201223342259","0.176194495786799","0.187829971058381"
"Gerade richtig","1997","11867","","",""
"Viel zu gross","1997","62","0.00527147707590893","0.00417966250780253","0.00636329164401533"
"Viel zu klein","1997","543","0.0221724771481287","0.0199523968911202","0.0243925574051371"
"Etwas zu gross","1998","1425","","",""
"Etwas zu klein","1998","3347","0.169906099676059","0.164477543074221","0.175334656277897"
"Gerade richtig","1998","12891","","",""
"Viel zu gross","1998","119","","",""
"Viel zu klein","1998","603","0.0268941531532224","0.0245557184269279","0.0292325878795168"
"Etwas zu gross","1999","1248","","",""
"Etwas zu klein","1999","3232","0.172665249176539","0.167126827430006","0.178203670923071"
"Gerade richtig","1999","12854","","",""
"Viel zu gross","1999","76","0.0050455875346507","0.00400734125291081","0.00608383381639059"
"Viel zu klein","1999","480","0.0188381915998887","0.0168459920249653","0.0208303911748121"
"Etwas zu gross","2000","2364","","",""
"Etwas zu klein","2000","5154","0.161260442260682","0.15720738399769","0.165313500523674"
"Gerade richtig","2000","23220","","",""
"Viel zu gross","2000","174","","",""
"Viel zu klein","2000","717","0.0214649153146248","0.0198677195462536","0.0230621110829961"
"Etwas zu gross","2001","2115","","",""
"Etwas zu klein","2001","4519","0.153464687891683","0.149286986409138","0.157642389374229"
"Gerade richtig","2001","21122","","",""
"Viel zu gross","2001","159","","",""
"Viel zu klein","2001","679","0.0228517308653136","0.0211197207725368","0.0245837409580905"
"Etwas zu gross","2002","2639","","",""
"Etwas zu klein","2002","4894","0.16076407305066","0.156611690466525","0.164916455634795"
"Gerade richtig","2002","21517","","",""
"Viel zu gross","2002","297","","",""
"Viel zu klein","2002","712","0.0245115037822777","0.0227634415855557","0.0262595659789997"
"Etwas zu gross","2003","2581","","",""
"Etwas zu klein","2003","4640","0.165876431137275","0.16157569823639","0.17017716403816"
"Gerade richtig","2003","20647","","",""
"Viel zu gross","2003","254","","",""
"Viel zu klein","2003","614","0.021653807999711","0.019970946581295","0.023336669418127"
"Etwas zu gross","2004","2595","","",""
"Etwas zu klein","2004","4255","0.154738635093736","0.150489333160619","0.158987937026852"
"Gerade richtig","2004","20205","","",""
"Viel zu gross","2004","241","","",""
"Viel zu klein","2004","530","0.0204485134979899","0.0187856093911348","0.022111417604845"
"Etwas zu gross","2005","2383","","",""
"Etwas zu klein","2005","4109","0.15756646757956","0.153194066208207","0.161938868950913"
"Gerade richtig","2005","19475","","",""
"Viel zu gross","2005","274","","",""
"Viel zu klein","2005","431","0.017362567575747","0.0157950084657334","0.0189301266857606"
"Etwas zu gross","2006","2846","","",""
"Etwas zu klein","2006","4224","0.154895163375842","0.150702610345182","0.159087716406503"
"Gerade richtig","2006","20654","","",""
"Viel zu gross","2006","339","0.0116517369201157","0.0104082114663001","0.0128952623739313"
"Viel zu klein","2006","545","0.0237186282551771","0.0219552859459084","0.0254819705644457"
"Etwas zu gross","2007","2643","","",""
"Etwas zu klein","2007","4005","0.152682988394194","0.148358631075823","0.157007345712565"
"Gerade richtig","2007","19224","","",""
"Viel zu gross","2007","293","","",""
"Viel zu klein","2007","411","0.0193561811641963","0.0176997676306242","0.0210125946977684"
"Etwas zu gross","2008","2555","","",""
"Etwas zu klein","2008","3601","0.149781799021589","0.145341592468326","0.154222005574852"
"Gerade richtig","2008","17969","","",""
"Viel zu gross","2008","350","0.0163273255245721","0.0147504722560736","0.0179041787930706"
"Viel zu klein","2008","338","0.0167487126305955","0.0151519828305908","0.0183454424306003"
"Etwas zu gross","2009","2610","","",""
"Etwas zu klein","2009","3469","0.160275396407507","0.155552257495463","0.164998535319551"
"Gerade richtig","2009","16360","","",""
"Viel zu gross","2009","349","0.0166764053083235","0.0150277559386417","0.0183250546780052"
"Viel zu klein","2009","388","0.0194996840036734","0.0177194933945961","0.0212798746127506"
"Etwas zu gross","2010","3057","0.11247572935956","0.109274807217899","0.11567665150122"
"Etwas zu klein","2010","7884","0.159002277891286","0.15529756407295","0.162706991709623"
"Gerade richtig","2010","24447","","",""
"Viel zu gross","2010","399","0.0185642389956962","0.0171967460422837","0.0199317319491087"
"Viel zu klein","2010","1640","","",""
"Etwas zu gross","2011","3948","0.119881181967321","0.116845289458175","0.122917074476467"
"Etwas zu klein","2011","8706","0.153752581007947","0.150381259936074","0.15712390207982"
"Gerade richtig","2011","29333","","",""
"Viel zu gross","2011","459","0.0166181609337391","0.0154233675718925","0.0178129542955858"
"Viel zu klein","2011","1530","","",""
"Etwas zu gross","2012","3869","0.118706248618156","0.11562682189388","0.121785675342433"
"Etwas zu klein","2012","7751","0.143753589870634","0.140413320663152","0.147093859078117"
"Gerade richtig","2012","28928","","",""
"Viel zu gross","2012","518","0.0175572310836072","0.016306815488454","0.0188076466787604"
"Viel zu klein","2012","1313","","",""
"Etwas zu gross","2013","4002","0.116350755952735","0.113471789254942","0.119229722650528"
"Etwas zu klein","2013","9097","0.142304573755435","0.139167764881282","0.145441382629588"
"Gerade richtig","2013","32232","0.701026647573513","0.696916138743522","0.705137156403504"
"Viel zu gross","2013","482","0.0178105001779413","0.0166229614465832","0.0189980389092994"
"Viel zu klein","2013","1838","","",""
"Etwas zu gross","2014","3843","0.124361185724389","0.121184494253292","0.127537877195486"
"Etwas zu klein","2014","7611","0.144068902963854","0.140688452043281","0.147449353884428"
"Gerade richtig","2014","27878","","",""
"Viel zu gross","2014","461","0.0178516170804649","0.0165769480270408","0.019126286133889"
"Viel zu klein","2014","1660","","",""
"Etwas zu gross","2015","3693","0.124173238451928","0.120981896270743","0.127364580633112"
"Etwas zu klein","2015","7466","0.138090902420615","0.134752309030159","0.141429495811071"
"Gerade richtig","2015","27788","","",""
"Viel zu gross","2015","456","0.0178295677137652","0.0165489659438845","0.019110169483646"
"Viel zu klein","2015","1617","","",""
"Etwas zu gross","2016","3515","0.123175148615595","0.120140293606477","0.126210003624712"
"Etwas zu klein","2016","8640","0.143879611336203","0.140638551696018","0.147120670976388"
"Gerade richtig","2016","29696","","",""
"Viel zu gross","2016","442","0.0165565653153002","0.0153782004338624","0.0177349301967381"
"Viel zu klein","2016","2753","","",""
"Etwas zu gross","2017","4051","0.120953490902568","0.118097412738178","0.123809569066959"
"Etwas zu klein","2017","9282","0.136837230460722","0.13382697435314","0.139847486568304"
"Gerade richtig","2017","33079","0.698310521055879","0.694290212986162","0.702330829125595"
"Viel zu gross","2017","481","0.0176087801435951","0.016456755338855","0.0187608049483351"
"Viel zu klein","2017","3178","0.0262899774372363","0.0248885684918413","0.0276913863826313"
"Etwas zu gross","2018","3996","0.123551319377976","0.12060968335605","0.126492955399901"
"Etwas zu klein","2018","8890","0.134774255265691","0.13172165327893","0.137826857252451"
"Gerade richtig","2018","31762","0.702492390030943","0.698405698601405","0.706579081460481"
"Viel zu gross","2018","465","0.0157923005328925","0.0146778313223884","0.0169067697433965"
"Viel zu klein","2018","2959","","",""
"Etwas zu gross","2019","4671","0.125418692508431","0.122475315241185","0.128362069775676"
"Etwas zu klein","2019","8056","0.131557616918473","0.128553663419052","0.134561570417894"
"Gerade richtig","2019","32664","0.702863205602859","0.698801781678578","0.70692462952714"
"Viel zu gross","2019","635","0.0167965532728118","0.0156544733854052","0.0179386331602184"
"Viel zu klein","2019","2611","","",""
"Etwas zu gross","2020","4357","0.124527596758112","0.121627026409066","0.127428167107158"
"Etwas zu klein","2020","8873","0.142145319856921","0.139077693119933","0.145212946593908"
"Gerade richtig","2020","32963","0.6951906670057","0.691146813016973","0.699234520994426"
"Viel zu gross","2020","606","0.0195787072312944","0.0183616030825731","0.0207958113800157"
"Viel zu klein","2020","2979","","",""
