"hlf0071_h","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu groß","2009","1313","0.129208960803332","0.122684998850706","0.135732922755958"
"Etwas zu klein","2009","1303","0.136943072150775","0.130256587039263","0.143629557262288"
"Gerade richtig","2009","7204","0.698495517741286","0.689569929963302","0.70742110551927"
"Viel zu groß","2009","192","0.0201005513729153","0.0173709271146219","0.0228301756312087"
"Viel zu klein","2009","143","0.0152518979316915","0.012868301928682","0.017635493934701"
"Etwas zu groß","2010","1444","0.131132681923015","0.125497084948504","0.136768278897527"
"Etwas zu klein","2010","2434","0.13501880550242","0.129313115289282","0.140724495715557"
"Gerade richtig","2010","9262","0.697768893256141","0.690101758300667","0.705436028211616"
"Viel zu groß","2010","221","0.0235939886431797","0.0210598893372778","0.0261280879490816"
"Viel zu klein","2010","420","0.0124856306752439","0.0106317376150578","0.01433952373543"
"Etwas zu groß","2011","1857","0.133952730185807","0.128770314827202","0.139135145544412"
"Etwas zu klein","2011","2703","0.131481099279734","0.126339396898221","0.136622801661247"
"Gerade richtig","2011","11363","0.69985214656927","0.692878556656057","0.706825736482483"
"Viel zu groß","2011","255","0.021216720568175","0.019024077029221","0.0234093641071291"
"Viel zu klein","2011","415","0.0134973033970137","0.0117415711818037","0.0152530356122236"
"Etwas zu groß","2012","1874","0.134323864330147","0.129087515978522","0.139560212681772"
"Etwas zu klein","2012","2454","0.121686779642528","0.116666584165926","0.12670697511913"
"Gerade richtig","2012","11319","0.707421835893894","0.700435742215754","0.714407929572034"
"Viel zu groß","2012","283","0.0213581572348754","0.0191380804313584","0.0235782340383924"
"Viel zu klein","2012","361","0.0152093628985559","0.01333003878675","0.0170886870103618"
"Etwas zu groß","2013","1898","0.132701598755293","0.127726457692918","0.137676739817669"
"Etwas zu klein","2013","2851","0.121888453078395","0.117090685832771","0.12668622032402"
"Gerade richtig","2013","12364","0.707823418789679","0.701154303675424","0.714492533903934"
"Viel zu groß","2013","269","0.021917647560248","0.0197704711382309","0.0240648239822651"
"Viel zu klein","2013","480","0.0156688818163844","0.0138476188430019","0.017490144789767"
"Etwas zu groß","2014","1848","0.141809187110713","0.136370144825019","0.147248229396406"
"Etwas zu klein","2014","2440","0.124386273809519","0.119240853807022","0.129531693812017"
"Gerade richtig","2014","10846","0.694528985956941","0.687347595965981","0.701710375947901"
"Viel zu groß","2014","253","0.0222826346302621","0.0199813610320652","0.024583908228459"
"Viel zu klein","2014","416","0.016992918492565","0.0149778462005457","0.0190079907845842"
"Etwas zu groß","2015","1765","0.140414740049427","0.134989176493496","0.145840303605358"
"Etwas zu klein","2015","2363","0.115494232351426","0.110502807830993","0.120485656871858"
"Gerade richtig","2015","10925","0.703618047236053","0.696486424055237","0.710749670416869"
"Viel zu groß","2015","258","0.0231290367572514","0.0207816135231599","0.0254764599913429"
"Viel zu klein","2015","440","0.0173439436058431","0.0153051713299631","0.0193827158817231"
"Etwas zu groß","2016","1682","0.140993035762163","0.135664326305588","0.146321745218737"
"Etwas zu klein","2016","2555","0.119078828905775","0.114119639799575","0.124038018011975"
"Gerade richtig","2016","11219","0.702255299666256","0.695253746340535","0.709256852991976"
"Viel zu groß","2016","244","0.0225642036130347","0.0202902636551852","0.0248381435708843"
"Viel zu klein","2016","685","0.0151086320527715","0.0132408267411983","0.0169764373643447"
"Etwas zu groß","2017","1914","0.137082357677436","0.132092454562411","0.142072260792462"
"Etwas zu klein","2017","2743","0.110516659288332","0.105967832078854","0.115065486497811"
"Gerade richtig","2017","12542","0.709132172552546","0.702543042267518","0.715721302837573"
"Viel zu groß","2017","278","0.0249768358771239","0.0227127503243786","0.0272409214298693"
"Viel zu klein","2017","773","0.0182919746045619","0.0163477872136499","0.0202361619954738"
"Etwas zu groß","2018","1921","0.14242626629429","0.137298590068626","0.147553942519954"
"Etwas zu klein","2018","2695","0.110683424670148","0.106080230416072","0.115286618924225"
"Gerade richtig","2018","12274","0.709507709831652","0.702846767408838","0.716168652254465"
"Viel zu groß","2018","242","0.0203877058364005","0.0183142198349313","0.0224611918378697"
"Viel zu klein","2018","713","0.0169948933675095","0.0150985065668573","0.0188912801681618"
"Etwas zu groß","2019","2207","0.142259960474441","0.137222651854545","0.147297269094338"
"Etwas zu klein","2019","2512","0.10934986058764","0.104849554400515","0.113850166774765"
"Gerade richtig","2019","12766","0.710325289991724","0.70378400147499","0.716866578508458"
"Viel zu groß","2019","343","0.0229103613899523","0.0207528030401055","0.025067919739799"
"Viel zu klein","2019","645","0.0151545275562424","0.0133928167303685","0.0169162383821164"
"Etwas zu groß","2020","2087","0.139243069722353","0.134366409773985","0.14411972967072"
"Etwas zu klein","2020","2907","0.118004327200874","0.113459916139158","0.12254873826259"
"Gerade richtig","2020","13240","0.703850238093517","0.697419049588984","0.710281426598051"
"Viel zu groß","2020","330","0.0256140560200566","0.0233886969436771","0.0278394150964361"
"Viel zu klein","2020","796","0.0132883089631992","0.011675342230729","0.0149012756956694"
