"hlf0071_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu groß","1984","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Etwas zu groß","1984","(Ehe-)Paar ohne Kind(er)","Westdeutschland","96","0.080531422840585","0.0660051473264603","0.0950576983547097"
"Etwas zu groß","1984","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Etwas zu groß","1984","Alleinerziehende","Westdeutschland","19","","",""
"Etwas zu groß","1984","Alleinerziehende","Ostdeutschland","","","",""
"Etwas zu groß","1984","Paar mit Kind(ern)","Westdeutschland","105","0.0494391984755693","0.0411619986015252","0.0577163983496133"
"Etwas zu groß","1984","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Etwas zu groß","1984","Sonstige","Westdeutschland","21","","",""
"Etwas zu groß","1984","Sonstige","Ostdeutschland","","","",""
"Viel zu groß","1984","1-Pers.- Haushalt","Westdeutschland","34","0.026702235346506","0.0178946777843633","0.0355097929086487"
"Viel zu groß","1984","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Viel zu groß","1984","(Ehe-)Paar ohne Kind(er)","Westdeutschland","9","","",""
"Viel zu groß","1984","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Viel zu groß","1984","Alleinerziehende","Westdeutschland","4","","",""
"Viel zu groß","1984","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu groß","1984","Paar mit Kind(ern)","Westdeutschland","11","","",""
"Viel zu groß","1984","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Viel zu groß","1984","Sonstige","Westdeutschland","1","","",""
"Viel zu groß","1984","Sonstige","Ostdeutschland","","","",""
"Viel zu klein","1985","1-Pers.- Haushalt","Westdeutschland","33","0.0204107576506887","0.0121772536149783","0.028644261686399"
"Viel zu klein","1985","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Viel zu klein","1985","(Ehe-)Paar ohne Kind(er)","Westdeutschland","21","","",""
"Viel zu klein","1985","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Viel zu klein","1985","Alleinerziehende","Westdeutschland","10","","",""
"Viel zu klein","1985","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu klein","1985","Paar mit Kind(ern)","Westdeutschland","111","0.0340625463594505","0.0267412287272502","0.0413838639916509"
"Viel zu klein","1985","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Viel zu klein","1985","Sonstige","Westdeutschland","8","","",""
"Viel zu klein","1985","Sonstige","Ostdeutschland","","","",""
"Etwas zu klein","1985","1-Pers.- Haushalt","Westdeutschland","121","0.0889135350916997","0.0723406975818092","0.10548637260159"
"Etwas zu klein","1985","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Etwas zu klein","1985","(Ehe-)Paar ohne Kind(er)","Westdeutschland","111","0.0784584678486657","0.0633576032069097","0.0935593324904217"
"Etwas zu klein","1985","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Etwas zu klein","1985","Alleinerziehende","Westdeutschland","49","0.136593544418661","0.097204141439049","0.175982947398274"
"Etwas zu klein","1985","Alleinerziehende","Ostdeutschland","","","",""
"Etwas zu klein","1985","Paar mit Kind(ern)","Westdeutschland","444","0.160069358496197","0.145269689392855","0.174869027599539"
"Etwas zu klein","1985","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Etwas zu klein","1985","Sonstige","Westdeutschland","34","0.12827332971751","0.0857005243948809","0.170846135040139"
"Etwas zu klein","1985","Sonstige","Ostdeutschland","","","",""
"Gerade richtig","1985","1-Pers.- Haushalt","Westdeutschland","848","0.764785891517276","0.740089428786405","0.789482354248146"
"Gerade richtig","1985","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Gerade richtig","1985","(Ehe-)Paar ohne Kind(er)","Westdeutschland","981","0.817330660133327","0.795630838110127","0.839030482156527"
"Gerade richtig","1985","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Gerade richtig","1985","Alleinerziehende","Westdeutschland","206","0.732656708642513","0.681894375395029","0.783419041889997"
"Gerade richtig","1985","Alleinerziehende","Ostdeutschland","","","",""
"Gerade richtig","1985","Paar mit Kind(ern)","Westdeutschland","1697","0.748547285924628","0.731036163897302","0.766058407951955"
"Gerade richtig","1985","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Gerade richtig","1985","Sonstige","Westdeutschland","177","0.775865104507402","0.722773999304251","0.828956209710553"
"Gerade richtig","1985","Sonstige","Ostdeutschland","","","",""
"Etwas zu groß","1985","1-Pers.- Haushalt","Westdeutschland","106","0.103568361451912","0.0858262510726173","0.121310471831207"
"Etwas zu groß","1985","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Etwas zu groß","1985","(Ehe-)Paar ohne Kind(er)","Westdeutschland","98","0.08731400214894","0.0714604316463969","0.103167572651483"
"Etwas zu groß","1985","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Etwas zu groß","1985","Alleinerziehende","Westdeutschland","22","","",""
"Etwas zu groß","1985","Alleinerziehende","Ostdeutschland","","","",""
"Etwas zu groß","1985","Paar mit Kind(ern)","Westdeutschland","95","0.0517864550156035","0.0428423403261696","0.0607305697050374"
"Etwas zu groß","1985","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Etwas zu groß","1985","Sonstige","Westdeutschland","15","","",""
"Etwas zu groß","1985","Sonstige","Ostdeutschland","","","",""
"Viel zu groß","1985","1-Pers.- Haushalt","Westdeutschland","25","","",""
"Viel zu groß","1985","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Viel zu groß","1985","(Ehe-)Paar ohne Kind(er)","Westdeutschland","7","","",""
"Viel zu groß","1985","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Viel zu groß","1985","Alleinerziehende","Westdeutschland","5","","",""
"Viel zu groß","1985","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu groß","1985","Paar mit Kind(ern)","Westdeutschland","11","","",""
"Viel zu groß","1985","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Viel zu groß","1985","Sonstige","Westdeutschland","3","","",""
"Viel zu groß","1985","Sonstige","Ostdeutschland","","","",""
"Viel zu klein","1986","1-Pers.- Haushalt","Westdeutschland","12","","",""
"Viel zu klein","1986","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Viel zu klein","1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4","","",""
"Viel zu klein","1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Viel zu klein","1986","Alleinerziehende","Westdeutschland","3","","",""
"Viel zu klein","1986","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu klein","1986","Paar mit Kind(ern)","Westdeutschland","9","","",""
"Viel zu klein","1986","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Viel zu klein","1986","Sonstige","Westdeutschland","","","",""
"Viel zu klein","1986","Sonstige","Ostdeutschland","","","",""
"Etwas zu klein","1986","1-Pers.- Haushalt","Westdeutschland","43","0.213362270353478","0.154955473773469","0.271769066933488"
"Etwas zu klein","1986","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Etwas zu klein","1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","17","","",""
"Etwas zu klein","1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Etwas zu klein","1986","Alleinerziehende","Westdeutschland","6","","",""
"Etwas zu klein","1986","Alleinerziehende","Ostdeutschland","","","",""
"Etwas zu klein","1986","Paar mit Kind(ern)","Westdeutschland","39","0.139534770220818","0.0953268612620765","0.18374267917956"
"Etwas zu klein","1986","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Etwas zu klein","1986","Sonstige","Westdeutschland","5","","",""
"Etwas zu klein","1986","Sonstige","Ostdeutschland","","","",""
"Gerade richtig","1986","1-Pers.- Haushalt","Westdeutschland","123","0.668163919114475","0.601033323307409","0.735294514921541"
"Gerade richtig","1986","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Gerade richtig","1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","140","0.72680193016635","0.661340582916814","0.792263277415886"
"Gerade richtig","1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Gerade richtig","1986","Alleinerziehende","Westdeutschland","34","0.824561979992838","0.71343606607407","0.935687893911605"
"Gerade richtig","1986","Alleinerziehende","Ostdeutschland","","","",""
"Gerade richtig","1986","Paar mit Kind(ern)","Westdeutschland","176","0.766882687513704","0.712938603857429","0.82082677116998"
"Gerade richtig","1986","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Gerade richtig","1986","Sonstige","Westdeutschland","28","","",""
"Gerade richtig","1986","Sonstige","Ostdeutschland","","","",""
"Etwas zu groß","1986","1-Pers.- Haushalt","Westdeutschland","10","","",""
"Etwas zu groß","1986","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Etwas zu groß","1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","16","","",""
"Etwas zu groß","1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Etwas zu groß","1986","Alleinerziehende","Westdeutschland","2","","",""
"Etwas zu groß","1986","Alleinerziehende","Ostdeutschland","","","",""
"Etwas zu groß","1986","Paar mit Kind(ern)","Westdeutschland","12","","",""
"Etwas zu groß","1986","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Etwas zu groß","1986","Sonstige","Westdeutschland","2","","",""
"Etwas zu groß","1986","Sonstige","Ostdeutschland","","","",""
"Viel zu groß","1986","1-Pers.- Haushalt","Westdeutschland","1","","",""
"Viel zu groß","1986","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Viel zu groß","1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1","","",""
"Viel zu groß","1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Viel zu groß","1986","Alleinerziehende","Westdeutschland","","","",""
"Viel zu groß","1986","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu groß","1986","Paar mit Kind(ern)","Westdeutschland","","","",""
"Viel zu groß","1986","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Viel zu groß","1986","Sonstige","Westdeutschland","","","",""
"Viel zu groß","1986","Sonstige","Ostdeutschland","","","",""
"Viel zu klein","1987","1-Pers.- Haushalt","Westdeutschland","6","","",""
"Viel zu klein","1987","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Viel zu klein","1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3","","",""
"Viel zu klein","1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Viel zu klein","1987","Alleinerziehende","Westdeutschland","2","","",""
"Viel zu klein","1987","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu klein","1987","Paar mit Kind(ern)","Westdeutschland","8","","",""
"Viel zu klein","1987","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Viel zu klein","1987","Sonstige","Westdeutschland","2","","",""
"Viel zu klein","1987","Sonstige","Ostdeutschland","","","",""
"Etwas zu klein","1987","1-Pers.- Haushalt","Westdeutschland","26","","",""
"Etwas zu klein","1987","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Etwas zu klein","1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","17","","",""
"Etwas zu klein","1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Etwas zu klein","1987","Alleinerziehende","Westdeutschland","6","","",""
"Etwas zu klein","1987","Alleinerziehende","Ostdeutschland","","","",""
"Etwas zu klein","1987","Paar mit Kind(ern)","Westdeutschland","37","0.144539243178152","0.0964038975555688","0.192674588800736"
"Etwas zu klein","1987","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Etwas zu klein","1987","Sonstige","Westdeutschland","4","","",""
"Etwas zu klein","1987","Sonstige","Ostdeutschland","","","",""
"Gerade richtig","1987","1-Pers.- Haushalt","Westdeutschland","130","0.739940903652084","0.674948348849664","0.804933458454504"
"Gerade richtig","1987","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Gerade richtig","1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","117","0.780513564249666","0.71471440150405","0.846312726995282"
"Gerade richtig","1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Gerade richtig","1987","Alleinerziehende","Westdeutschland","31","0.794314692472318","0.669053648073323","0.919575736871313"
"Gerade richtig","1987","Alleinerziehende","Ostdeutschland","","","",""
"Gerade richtig","1987","Paar mit Kind(ern)","Westdeutschland","153","0.769977323355225","0.712367644488377","0.827587002222072"
"Gerade richtig","1987","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Gerade richtig","1987","Sonstige","Westdeutschland","15","","",""
"Gerade richtig","1987","Sonstige","Ostdeutschland","","","",""
"Etwas zu groß","1987","1-Pers.- Haushalt","Westdeutschland","12","","",""
"Etwas zu groß","1987","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Etwas zu groß","1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","15","","",""
"Etwas zu groß","1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Etwas zu groß","1987","Alleinerziehende","Westdeutschland","","","",""
"Etwas zu groß","1987","Alleinerziehende","Ostdeutschland","","","",""
"Etwas zu groß","1987","Paar mit Kind(ern)","Westdeutschland","7","","",""
"Etwas zu groß","1987","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Etwas zu groß","1987","Sonstige","Westdeutschland","","","",""
"Etwas zu groß","1987","Sonstige","Ostdeutschland","","","",""
"Viel zu groß","1987","1-Pers.- Haushalt","Westdeutschland","1","","",""
"Viel zu groß","1987","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Viel zu groß","1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Viel zu groß","1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Viel zu groß","1987","Alleinerziehende","Westdeutschland","1","","",""
"Viel zu groß","1987","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu groß","1987","Paar mit Kind(ern)","Westdeutschland","","","",""
"Viel zu groß","1987","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Viel zu groß","1987","Sonstige","Westdeutschland","1","","",""
"Viel zu groß","1987","Sonstige","Ostdeutschland","","","",""
"Viel zu klein","1988","1-Pers.- Haushalt","Westdeutschland","8","","",""
"Viel zu klein","1988","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Viel zu klein","1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6","","",""
"Viel zu klein","1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Viel zu klein","1988","Alleinerziehende","Westdeutschland","1","","",""
"Viel zu klein","1988","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu klein","1988","Paar mit Kind(ern)","Westdeutschland","5","","",""
"Viel zu klein","1988","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Viel zu klein","1988","Sonstige","Westdeutschland","3","","",""
"Viel zu klein","1988","Sonstige","Ostdeutschland","","","",""
"Etwas zu klein","1988","1-Pers.- Haushalt","Westdeutschland","28","","",""
"Etwas zu klein","1988","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Etwas zu klein","1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","26","","",""
"Etwas zu klein","1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Etwas zu klein","1988","Alleinerziehende","Westdeutschland","11","","",""
"Etwas zu klein","1988","Alleinerziehende","Ostdeutschland","","","",""
"Etwas zu klein","1988","Paar mit Kind(ern)","Westdeutschland","27","","",""
"Etwas zu klein","1988","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Etwas zu klein","1988","Sonstige","Westdeutschland","5","","",""
"Etwas zu klein","1988","Sonstige","Ostdeutschland","","","",""
"Gerade richtig","1988","1-Pers.- Haushalt","Westdeutschland","104","0.678386604410099","0.603885053456385","0.752888155363812"
"Gerade richtig","1988","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Gerade richtig","1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","121","0.747795047882065","0.681531571548714","0.814058524215417"
"Gerade richtig","1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Gerade richtig","1988","Alleinerziehende","Westdeutschland","23","","",""
"Gerade richtig","1988","Alleinerziehende","Ostdeutschland","","","",""
"Gerade richtig","1988","Paar mit Kind(ern)","Westdeutschland","144","0.776358612761528","0.716476254482594","0.836240971040462"
"Gerade richtig","1988","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Gerade richtig","1988","Sonstige","Westdeutschland","16","","",""
"Gerade richtig","1988","Sonstige","Ostdeutschland","","","",""
"Etwas zu groß","1988","1-Pers.- Haushalt","Westdeutschland","11","","",""
"Etwas zu groß","1988","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Etwas zu groß","1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","12","","",""
"Etwas zu groß","1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Etwas zu groß","1988","Alleinerziehende","Westdeutschland","","","",""
"Etwas zu groß","1988","Alleinerziehende","Ostdeutschland","","","",""
"Etwas zu groß","1988","Paar mit Kind(ern)","Westdeutschland","9","","",""
"Etwas zu groß","1988","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Etwas zu groß","1988","Sonstige","Westdeutschland","1","","",""
"Etwas zu groß","1988","Sonstige","Ostdeutschland","","","",""
"Viel zu groß","1988","1-Pers.- Haushalt","Westdeutschland","","","",""
"Viel zu groß","1988","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Viel zu groß","1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Viel zu groß","1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Viel zu groß","1988","Alleinerziehende","Westdeutschland","","","",""
"Viel zu groß","1988","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu groß","1988","Paar mit Kind(ern)","Westdeutschland","1","","",""
"Viel zu groß","1988","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Viel zu groß","1988","Sonstige","Westdeutschland","","","",""
"Viel zu groß","1988","Sonstige","Ostdeutschland","","","",""
"Viel zu klein","1989","1-Pers.- Haushalt","Westdeutschland","6","","",""
"Viel zu klein","1989","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Viel zu klein","1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","8","","",""
"Viel zu klein","1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Viel zu klein","1989","Alleinerziehende","Westdeutschland","2","","",""
"Viel zu klein","1989","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu klein","1989","Paar mit Kind(ern)","Westdeutschland","7","","",""
"Viel zu klein","1989","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Viel zu klein","1989","Sonstige","Westdeutschland","1","","",""
"Viel zu klein","1989","Sonstige","Ostdeutschland","","","",""
"Etwas zu klein","1989","1-Pers.- Haushalt","Westdeutschland","27","","",""
"Etwas zu klein","1989","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Etwas zu klein","1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","20","","",""
"Etwas zu klein","1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Etwas zu klein","1989","Alleinerziehende","Westdeutschland","4","","",""
"Etwas zu klein","1989","Alleinerziehende","Ostdeutschland","","","",""
"Etwas zu klein","1989","Paar mit Kind(ern)","Westdeutschland","32","0.125054597132226","0.077517580059789","0.172591614204663"
"Etwas zu klein","1989","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Etwas zu klein","1989","Sonstige","Westdeutschland","4","","",""
"Etwas zu klein","1989","Sonstige","Ostdeutschland","","","",""
"Gerade richtig","1989","1-Pers.- Haushalt","Westdeutschland","98","0.715327451834581","0.641366019557976","0.789288884111187"
"Gerade richtig","1989","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Gerade richtig","1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","119","0.750170834160905","0.683091343509297","0.817250324812514"
"Gerade richtig","1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Gerade richtig","1989","Alleinerziehende","Westdeutschland","17","","",""
"Gerade richtig","1989","Alleinerziehende","Ostdeutschland","","","",""
"Gerade richtig","1989","Paar mit Kind(ern)","Westdeutschland","138","0.792609049294523","0.734342938094896","0.850875160494149"
"Gerade richtig","1989","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Gerade richtig","1989","Sonstige","Westdeutschland","15","","",""
"Gerade richtig","1989","Sonstige","Ostdeutschland","","","",""
"Etwas zu groß","1989","1-Pers.- Haushalt","Westdeutschland","12","","",""
"Etwas zu groß","1989","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Etwas zu groß","1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","11","","",""
"Etwas zu groß","1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Etwas zu groß","1989","Alleinerziehende","Westdeutschland","2","","",""
"Etwas zu groß","1989","Alleinerziehende","Ostdeutschland","","","",""
"Etwas zu groß","1989","Paar mit Kind(ern)","Westdeutschland","9","","",""
"Etwas zu groß","1989","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Etwas zu groß","1989","Sonstige","Westdeutschland","1","","",""
"Etwas zu groß","1989","Sonstige","Ostdeutschland","","","",""
"Viel zu groß","1989","1-Pers.- Haushalt","Westdeutschland","","","",""
"Viel zu groß","1989","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Viel zu groß","1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2","","",""
"Viel zu groß","1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Viel zu groß","1989","Alleinerziehende","Westdeutschland","1","","",""
"Viel zu groß","1989","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu groß","1989","Paar mit Kind(ern)","Westdeutschland","","","",""
"Viel zu groß","1989","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Viel zu groß","1989","Sonstige","Westdeutschland","","","",""
"Viel zu groß","1989","Sonstige","Ostdeutschland","","","",""
"Viel zu klein","1990","1-Pers.- Haushalt","Westdeutschland","6","","",""
"Viel zu klein","1990","1-Pers.- Haushalt","Ostdeutschland","8","","",""
"Viel zu klein","1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5","","",""
"Viel zu klein","1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","15","","",""
"Viel zu klein","1990","Alleinerziehende","Westdeutschland","","","",""
"Viel zu klein","1990","Alleinerziehende","Ostdeutschland","8","","",""
"Viel zu klein","1990","Paar mit Kind(ern)","Westdeutschland","14","","",""
"Viel zu klein","1990","Paar mit Kind(ern)","Ostdeutschland","111","0.106780787796976","0.0886207541134404","0.124940821480511"
"Viel zu klein","1990","Sonstige","Westdeutschland","3","","",""
"Viel zu klein","1990","Sonstige","Ostdeutschland","10","","",""
"Etwas zu klein","1990","1-Pers.- Haushalt","Westdeutschland","26","","",""
"Etwas zu klein","1990","1-Pers.- Haushalt","Ostdeutschland","45","0.141994245523387","0.10392911683396","0.180059374212813"
"Etwas zu klein","1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","19","","",""
"Etwas zu klein","1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","75","0.151681920166266","0.119558142994096","0.183805697338437"
"Etwas zu klein","1990","Alleinerziehende","Westdeutschland","2","","",""
"Etwas zu klein","1990","Alleinerziehende","Ostdeutschland","32","0.23607672555593","0.162218700957654","0.309934750154207"
"Etwas zu klein","1990","Paar mit Kind(ern)","Westdeutschland","26","","",""
"Etwas zu klein","1990","Paar mit Kind(ern)","Ostdeutschland","351","0.308663025549138","0.281499992732236","0.33582605836604"
"Etwas zu klein","1990","Sonstige","Westdeutschland","2","","",""
"Etwas zu klein","1990","Sonstige","Ostdeutschland","18","","",""
"Gerade richtig","1990","1-Pers.- Haushalt","Westdeutschland","84","0.643238588800631","0.559260097851269","0.727217079749993"
"Gerade richtig","1990","1-Pers.- Haushalt","Ostdeutschland","239","0.741542628578545","0.693799667339146","0.789285589817944"
"Gerade richtig","1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","115","0.76761809344609","0.698873611008283","0.836362575883897"
"Gerade richtig","1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","360","0.757416189745792","0.719029688242353","0.795802691249231"
"Gerade richtig","1990","Alleinerziehende","Westdeutschland","12","","",""
"Gerade richtig","1990","Alleinerziehende","Ostdeutschland","80","0.634916824554737","0.551183071369606","0.718650577739868"
