"hlf0071_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu gross","1984","(Ehe-)Paar ohne Kind(er)","Westdeutschland","192","","",""
"Etwas zu gross","1984","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Etwas zu gross","1984","Alleinerziehende","Westdeutschland","48","0.0585631479302392","0.0425697506084018","0.0745565452520767"
"Etwas zu gross","1984","Alleinerziehende","Ostdeutschland","","","",""
"Etwas zu gross","1984","Paar mit Kind(ern)","Westdeutschland","367","0.0448581969892244","0.0408709804937602","0.0488454134846886"
"Etwas zu gross","1984","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Etwas zu gross","1984","Sonstige","Westdeutschland","66","0.0813956309836481","0.064430874861478","0.0983603871058183"
"Etwas zu gross","1984","Sonstige","Ostdeutschland","","","",""
"Viel zu gross","1984","1-Pers.- Haushalt","Westdeutschland","34","0.026702235346506","0.0178946777843633","0.0355097929086487"
"Viel zu gross","1984","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Viel zu gross","1984","(Ehe-)Paar ohne Kind(er)","Westdeutschland","18","","",""
"Viel zu gross","1984","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Viel zu gross","1984","Alleinerziehende","Westdeutschland","9","0.0133347697106892","0.0055218997723453","0.021147639649033"
"Viel zu gross","1984","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu gross","1984","Paar mit Kind(ern)","Westdeutschland","39","0.0053367871676934","0.00393335006520049","0.00674022427018632"
"Viel zu gross","1984","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Viel zu gross","1984","Sonstige","Westdeutschland","5","0.00757747634848536","0.00219733827605011","0.0129576144209206"
"Viel zu gross","1984","Sonstige","Ostdeutschland","","","",""
"Viel zu klein","1985","1-Pers.- Haushalt","Westdeutschland","33","0.0204107576506887","0.0121772536149783","0.028644261686399"
"Viel zu klein","1985","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Viel zu klein","1985","(Ehe-)Paar ohne Kind(er)","Westdeutschland","42","0.0106933088098946","0.00660888333070578","0.0147777342890833"
"Viel zu klein","1985","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Viel zu klein","1985","Alleinerziehende","Westdeutschland","28","","",""
"Viel zu klein","1985","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu klein","1985","Paar mit Kind(ern)","Westdeutschland","482","0.0392601218274825","0.0353078532334822","0.0432123904214828"
"Viel zu klein","1985","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Viel zu klein","1985","Sonstige","Westdeutschland","35","0.0244693357910083","0.0144694514671854","0.0344692201148313"
"Viel zu klein","1985","Sonstige","Ostdeutschland","","","",""
"Etwas zu klein","1985","1-Pers.- Haushalt","Westdeutschland","121","","",""
"Etwas zu klein","1985","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Etwas zu klein","1985","(Ehe-)Paar ohne Kind(er)","Westdeutschland","222","","",""
"Etwas zu klein","1985","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Etwas zu klein","1985","Alleinerziehende","Westdeutschland","136","","",""
"Etwas zu klein","1985","Alleinerziehende","Ostdeutschland","","","",""
"Etwas zu klein","1985","Paar mit Kind(ern)","Westdeutschland","1810","","",""
"Etwas zu klein","1985","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Etwas zu klein","1985","Sonstige","Westdeutschland","148","","",""
"Etwas zu klein","1985","Sonstige","Ostdeutschland","","","",""
"Gerade richtig","1985","1-Pers.- Haushalt","Westdeutschland","848","0.764785891517276","0.740089428786405","0.789482354248146"
"Gerade richtig","1985","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Gerade richtig","1985","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1962","","",""
"Gerade richtig","1985","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Gerade richtig","1985","Alleinerziehende","Westdeutschland","513","0.718796945824038","0.686491573444856","0.75110231820322"
"Gerade richtig","1985","Alleinerziehende","Ostdeutschland","","","",""
"Gerade richtig","1985","Paar mit Kind(ern)","Westdeutschland","6596","0.740968533511006","0.732053071253042","0.74988399576897"
"Gerade richtig","1985","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Gerade richtig","1985","Sonstige","Westdeutschland","673","0.770393302508137","0.743171809039468","0.797614795976806"
"Gerade richtig","1985","Sonstige","Ostdeutschland","","","",""
"Etwas zu gross","1985","1-Pers.- Haushalt","Westdeutschland","106","","",""
"Etwas zu gross","1985","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Etwas zu gross","1985","(Ehe-)Paar ohne Kind(er)","Westdeutschland","196","","",""
"Etwas zu gross","1985","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Etwas zu gross","1985","Alleinerziehende","Westdeutschland","57","0.086641061622316","0.0664274346231964","0.106854688621436"
"Etwas zu gross","1985","Alleinerziehende","Ostdeutschland","","","",""
"Etwas zu gross","1985","Paar mit Kind(ern)","Westdeutschland","351","0.0496099391291975","0.0451911527052506","0.0540287255531444"
"Etwas zu gross","1985","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Etwas zu gross","1985","Sonstige","Westdeutschland","53","0.0578106031830614","0.0427050623295568","0.072916144036566"
"Etwas zu gross","1985","Sonstige","Ostdeutschland","","","",""
"Viel zu gross","1985","1-Pers.- Haushalt","Westdeutschland","25","","",""
"Viel zu gross","1985","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Viel zu gross","1985","(Ehe-)Paar ohne Kind(er)","Westdeutschland","14","","",""
"Viel zu gross","1985","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Viel zu gross","1985","Alleinerziehende","Westdeutschland","10","","",""
"Viel zu gross","1985","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu gross","1985","Paar mit Kind(ern)","Westdeutschland","37","0.0049459799418763","0.00351834481327397","0.00637361507047862"
"Viel zu gross","1985","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Viel zu gross","1985","Sonstige","Westdeutschland","8","0.00463753510657226","0.00024011803524153","0.00903495217790299"
"Viel zu gross","1985","Sonstige","Ostdeutschland","","","",""
"Viel zu klein","1986","1-Pers.- Haushalt","Westdeutschland","12","","",""
"Viel zu klein","1986","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Viel zu klein","1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","8","0.0106974447953755","1.11368647624163e-05","0.0213837527259886"
"Viel zu klein","1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Viel zu klein","1986","Alleinerziehende","Westdeutschland","7","0.0531747216653342","0.0108568567358605","0.0954925865948079"
"Viel zu klein","1986","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu klein","1986","Paar mit Kind(ern)","Westdeutschland","34","0.0319490423186096","0.0204721883949967","0.0434258962422224"
"Viel zu klein","1986","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Viel zu klein","1986","Sonstige","Westdeutschland","","","",""
"Viel zu klein","1986","Sonstige","Ostdeutschland","","","",""
"Etwas zu klein","1986","1-Pers.- Haushalt","Westdeutschland","43","0.213362270353478","0.154955473773469","0.271769066933488"
"Etwas zu klein","1986","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Etwas zu klein","1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","34","0.130668234338909","0.0956575275760198","0.165678941101797"
"Etwas zu klein","1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Etwas zu klein","1986","Alleinerziehende","Westdeutschland","13","","",""
"Etwas zu klein","1986","Alleinerziehende","Ostdeutschland","","","",""
"Etwas zu klein","1986","Paar mit Kind(ern)","Westdeutschland","155","","",""
"Etwas zu klein","1986","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Etwas zu klein","1986","Sonstige","Westdeutschland","21","","",""
"Etwas zu klein","1986","Sonstige","Ostdeutschland","","","",""
"Gerade richtig","1986","1-Pers.- Haushalt","Westdeutschland","123","","",""
"Gerade richtig","1986","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Gerade richtig","1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","280","","",""
"Gerade richtig","1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Gerade richtig","1986","Alleinerziehende","Westdeutschland","83","0.834459468340929","0.764363827671122","0.904555109010736"
"Gerade richtig","1986","Alleinerziehende","Ostdeutschland","","","",""
"Gerade richtig","1986","Paar mit Kind(ern)","Westdeutschland","670","0.761862333426558","0.734065385056626","0.789659281796489"
"Gerade richtig","1986","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Gerade richtig","1986","Sonstige","Westdeutschland","84","0.794016201972309","0.718781567619729","0.869250836324889"
"Gerade richtig","1986","Sonstige","Ostdeutschland","","","",""
"Etwas zu gross","1986","1-Pers.- Haushalt","Westdeutschland","10","","",""
"Etwas zu gross","1986","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Etwas zu gross","1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","32","0.122148290461125","0.0881327505867419","0.156163830335509"
"Etwas zu gross","1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Etwas zu gross","1986","Alleinerziehende","Westdeutschland","5","0.0280065196406675","-0.00311046177709025","0.0591235010584253"
"Etwas zu gross","1986","Alleinerziehende","Ostdeutschland","","","",""
"Etwas zu gross","1986","Paar mit Kind(ern)","Westdeutschland","43","0.0590684721057452","0.0436833232943104","0.07445362091718"
"Etwas zu gross","1986","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Etwas zu gross","1986","Sonstige","Westdeutschland","6","0.0798648608601353","0.0294347085899097","0.130295013130361"
"Etwas zu gross","1986","Sonstige","Ostdeutschland","","","",""
"Viel zu gross","1986","1-Pers.- Haushalt","Westdeutschland","1","","",""
"Viel zu gross","1986","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Viel zu gross","1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2","","",""
"Viel zu gross","1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Viel zu gross","1986","Alleinerziehende","Westdeutschland","","","",""
"Viel zu gross","1986","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu gross","1986","Paar mit Kind(ern)","Westdeutschland","","","",""
"Viel zu gross","1986","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Viel zu gross","1986","Sonstige","Westdeutschland","","","",""
"Viel zu gross","1986","Sonstige","Ostdeutschland","","","",""
"Viel zu klein","1987","1-Pers.- Haushalt","Westdeutschland","6","0.0367525832450255","0.00887584686464863","0.0646293196254024"
"Viel zu klein","1987","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Viel zu klein","1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6","0.0189490872121399","0.00362229676553916","0.0342758776587406"
"Viel zu klein","1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Viel zu klein","1987","Alleinerziehende","Westdeutschland","9","0.0580777681354486","0.0120051410393355","0.104150395231562"
"Viel zu klein","1987","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu klein","1987","Paar mit Kind(ern)","Westdeutschland","35","0.0341035871016203","0.021534690880187","0.0466724833230536"
"Viel zu klein","1987","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Viel zu klein","1987","Sonstige","Westdeutschland","10","","",""
"Viel zu klein","1987","Sonstige","Ostdeutschland","","","",""
"Etwas zu klein","1987","1-Pers.- Haushalt","Westdeutschland","26","","",""
"Etwas zu klein","1987","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Etwas zu klein","1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","34","0.110373946854255","0.0751491633907559","0.145598730317754"
"Etwas zu klein","1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Etwas zu klein","1987","Alleinerziehende","Westdeutschland","14","","",""
"Etwas zu klein","1987","Alleinerziehende","Ostdeutschland","","","",""
"Etwas zu klein","1987","Paar mit Kind(ern)","Westdeutschland","146","","",""
"Etwas zu klein","1987","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Etwas zu klein","1987","Sonstige","Westdeutschland","16","","",""
"Etwas zu klein","1987","Sonstige","Ostdeutschland","","","",""
"Gerade richtig","1987","1-Pers.- Haushalt","Westdeutschland","130","","",""
"Gerade richtig","1987","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Gerade richtig","1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","234","","",""
"Gerade richtig","1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Gerade richtig","1987","Alleinerziehende","Westdeutschland","73","0.770414455842409","0.687569709042871","0.853259202641946"
"Gerade richtig","1987","Alleinerziehende","Ostdeutschland","","","",""
"Gerade richtig","1987","Paar mit Kind(ern)","Westdeutschland","597","0.77181314831502","0.742750631094849","0.800875665535192"
"Gerade richtig","1987","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Gerade richtig","1987","Sonstige","Westdeutschland","55","0.666718628652775","0.565912888504911","0.767524368800639"
"Gerade richtig","1987","Sonstige","Ostdeutschland","","","",""
"Etwas zu gross","1987","1-Pers.- Haushalt","Westdeutschland","12","","",""
"Etwas zu gross","1987","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Etwas zu gross","1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","30","0.090163401683939","0.0579669401294031","0.122359863238475"
"Etwas zu gross","1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Etwas zu gross","1987","Alleinerziehende","Westdeutschland","","","",""
"Etwas zu gross","1987","Alleinerziehende","Ostdeutschland","","","",""
"Etwas zu gross","1987","Paar mit Kind(ern)","Westdeutschland","23","","",""
"Etwas zu gross","1987","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Etwas zu gross","1987","Sonstige","Westdeutschland","","","",""
"Etwas zu gross","1987","Sonstige","Ostdeutschland","","","",""
"Viel zu gross","1987","1-Pers.- Haushalt","Westdeutschland","1","","",""
"Viel zu gross","1987","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Viel zu gross","1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Viel zu gross","1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Viel zu gross","1987","Alleinerziehende","Westdeutschland","3","","",""
"Viel zu gross","1987","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu gross","1987","Paar mit Kind(ern)","Westdeutschland","","","",""
"Viel zu gross","1987","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Viel zu gross","1987","Sonstige","Westdeutschland","3","","",""
"Viel zu gross","1987","Sonstige","Ostdeutschland","","","",""
"Viel zu klein","1988","1-Pers.- Haushalt","Westdeutschland","8","0.061918020744372","0.0234775633475306","0.100358478141213"
"Viel zu klein","1988","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Viel zu klein","1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","12","","",""
"Viel zu klein","1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Viel zu klein","1988","Alleinerziehende","Westdeutschland","2","","",""
"Viel zu klein","1988","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu klein","1988","Paar mit Kind(ern)","Westdeutschland","16","","",""
"Viel zu klein","1988","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Viel zu klein","1988","Sonstige","Westdeutschland","12","","",""
"Viel zu klein","1988","Sonstige","Ostdeutschland","","","",""
"Etwas zu klein","1988","1-Pers.- Haushalt","Westdeutschland","28","","",""
"Etwas zu klein","1988","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Etwas zu klein","1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","52","0.178283042658674","0.136987111384164","0.219578973933184"
"Etwas zu klein","1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Etwas zu klein","1988","Alleinerziehende","Westdeutschland","28","","",""
"Etwas zu klein","1988","Alleinerziehende","Ostdeutschland","","","",""
"Etwas zu klein","1988","Paar mit Kind(ern)","Westdeutschland","111","","",""
"Etwas zu klein","1988","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Etwas zu klein","1988","Sonstige","Westdeutschland","21","","",""
"Etwas zu klein","1988","Sonstige","Ostdeutschland","","","",""
"Gerade richtig","1988","1-Pers.- Haushalt","Westdeutschland","104","","",""
"Gerade richtig","1988","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Gerade richtig","1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","242","","",""
"Gerade richtig","1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Gerade richtig","1988","Alleinerziehende","Westdeutschland","55","0.742181169712845","0.649188030053647","0.835174309372044"
"Gerade richtig","1988","Alleinerziehende","Ostdeutschland","","","",""
"Gerade richtig","1988","Paar mit Kind(ern)","Westdeutschland","550","0.773331173961292","0.74262132775309","0.804041020169495"
"Gerade richtig","1988","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Gerade richtig","1988","Sonstige","Westdeutschland","68","0.659704612542508","0.568643235619314","0.750765989465701"
"Gerade richtig","1988","Sonstige","Ostdeutschland","","","",""
"Etwas zu gross","1988","1-Pers.- Haushalt","Westdeutschland","11","","",""
"Etwas zu gross","1988","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Etwas zu gross","1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","24","","",""
"Etwas zu gross","1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Etwas zu gross","1988","Alleinerziehende","Westdeutschland","","","",""
"Etwas zu gross","1988","Alleinerziehende","Ostdeutschland","","","",""
"Etwas zu gross","1988","Paar mit Kind(ern)","Westdeutschland","34","0.0500135036935353","0.0340252385738852","0.0660017688131854"
"Etwas zu gross","1988","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Etwas zu gross","1988","Sonstige","Westdeutschland","3","","",""
"Etwas zu gross","1988","Sonstige","Ostdeutschland","","","",""
"Viel zu gross","1988","1-Pers.- Haushalt","Westdeutschland","","","",""
"Viel zu gross","1988","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Viel zu gross","1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Viel zu gross","1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Viel zu gross","1988","Alleinerziehende","Westdeutschland","","","",""
"Viel zu gross","1988","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu gross","1988","Paar mit Kind(ern)","Westdeutschland","3","","",""
"Viel zu gross","1988","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Viel zu gross","1988","Sonstige","Westdeutschland","","","",""
"Viel zu gross","1988","Sonstige","Ostdeutschland","","","",""
"Viel zu klein","1989","1-Pers.- Haushalt","Westdeutschland","6","0.0309952992459011","0.00259055187634432","0.0594000466154579"
"Viel zu klein","1989","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Viel zu klein","1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","16","","",""
"Viel zu klein","1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Viel zu klein","1989","Alleinerziehende","Westdeutschland","6","0.0264639326464195","-0.0128603961100243","0.0657882614028634"
"Viel zu klein","1989","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu klein","1989","Paar mit Kind(ern)","Westdeutschland","28","","",""
"Viel zu klein","1989","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Viel zu klein","1989","Sonstige","Westdeutschland","6","0.0866875582634625","0.023427532128796","0.149947584398129"
"Viel zu klein","1989","Sonstige","Ostdeutschland","","","",""
"Etwas zu klein","1989","1-Pers.- Haushalt","Westdeutschland","27","","",""
"Etwas zu klein","1989","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Etwas zu klein","1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","40","0.116748986590343","0.0815652683742589","0.151932704806427"
"Etwas zu klein","1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Etwas zu klein","1989","Alleinerziehende","Westdeutschland","10","","",""
"Etwas zu klein","1989","Alleinerziehende","Ostdeutschland","","","",""
"Etwas zu klein","1989","Paar mit Kind(ern)","Westdeutschland","129","","",""
"Etwas zu klein","1989","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Etwas zu klein","1989","Sonstige","Westdeutschland","14","","",""
"Etwas zu klein","1989","Sonstige","Ostdeutschland","","","",""
"Gerade richtig","1989","1-Pers.- Haushalt","Westdeutschland","98","0.715327451834581","0.641366019557976","0.789288884111187"
"Gerade richtig","1989","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Gerade richtig","1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","238","","",""
"Gerade richtig","1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Gerade richtig","1989","Alleinerziehende","Westdeutschland","40","0.67626166918173","0.561627905452671","0.790895432910789"
"Gerade richtig","1989","Alleinerziehende","Ostdeutschland","","","",""
"Gerade richtig","1989","Paar mit Kind(ern)","Westdeutschland","526","0.784550891917224","0.754457480421803","0.814644303412644"
"Gerade richtig","1989","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Gerade richtig","1989","Sonstige","Westdeutschland","52","0.692920374323886","0.589213281077833","0.796627467569939"
"Gerade richtig","1989","Sonstige","Ostdeutschland","","","",""
"Etwas zu gross","1989","1-Pers.- Haushalt","Westdeutschland","12","","",""
"Etwas zu gross","1989","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Etwas zu gross","1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","22","","",""
"Etwas zu gross","1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Etwas zu gross","1989","Alleinerziehende","Westdeutschland","5","0.082252089604873","0.0149399684777874","0.149564210731959"
"Etwas zu gross","1989","Alleinerziehende","Ostdeutschland","","","",""
"Etwas zu gross","1989","Paar mit Kind(ern)","Westdeutschland","34","0.0485515593625035","0.0328196029663022","0.0642835157587049"
"Etwas zu gross","1989","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Etwas zu gross","1989","Sonstige","Westdeutschland","4","0.0287024801884468","-0.00883603995300277","0.0662410003298963"
"Etwas zu gross","1989","Sonstige","Ostdeutschland","","","",""
"Viel zu gross","1989","1-Pers.- Haushalt","Westdeutschland","","","",""
"Viel zu gross","1989","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Viel zu gross","1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4","0.018965890307063","0.00402068887337141","0.0339110917407547"
"Viel zu gross","1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Viel zu gross","1989","Alleinerziehende","Westdeutschland","3","","",""
"Viel zu gross","1989","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu gross","1989","Paar mit Kind(ern)","Westdeutschland","","","",""
"Viel zu gross","1989","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Viel zu gross","1989","Sonstige","Westdeutschland","","","",""
"Viel zu gross","1989","Sonstige","Ostdeutschland","","","",""
"Viel zu klein","1990","1-Pers.- Haushalt","Westdeutschland","6","0.0394702240886065","0.00533652962683848","0.0736039185503746"
"Viel zu klein","1990","1-Pers.- Haushalt","Ostdeutschland","8","0.0244492860060083","0.00760685232793401","0.0412917196840826"
"Viel zu klein","1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","10","","",""
"Viel zu klein","1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","30","0.0349859712529904","0.0233506302099148","0.0466213122960661"
"Viel zu klein","1990","Alleinerziehende","Westdeutschland","","","",""
"Viel zu klein","1990","Alleinerziehende","Ostdeutschland","23","","",""
"Viel zu klein","1990","Paar mit Kind(ern)","Westdeutschland","53","0.0580909889738322","0.040024905260522","0.0761570726871423"
"Viel zu klein","1990","Paar mit Kind(ern)","Ostdeutschland","414","0.108276030033755","0.0987543247809633","0.117797735286546"
"Viel zu klein","1990","Sonstige","Westdeutschland","13","","",""
"Viel zu klein","1990","Sonstige","Ostdeutschland","39","0.0714143365383586","0.0461782629350756","0.0966504101416417"
"Etwas zu klein","1990","1-Pers.- Haushalt","Westdeutschland","26","","",""
"Etwas zu klein","1990","1-Pers.- Haushalt","Ostdeutschland","45","0.141994245523387","0.10392911683396","0.180059374212813"
"Etwas zu klein","1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","38","0.162834018478961","0.120340034620779","0.205328002337143"
"Etwas zu klein","1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","150","","",""
