year,hhtyp,sampreg,hlf0071_h,proportion,n,lower_confidence,upper_confidence
1988,Multi-generational household,West,1.0,0.0017793594306049821,4770,0.0005833296407173727,0.0029753892204925914
1988,Couple with children,West,5.0,0.0017793594306049821,4770,0.0005833296407173727,0.0029753892204925914
1988,Other Combinations,West,4.0,0.0017793594306049821,4770,0.0005833296407173727,0.0029753892204925914
1988,Single parent,West,1.0,0.0017793594306049821,4770,0.0005833296407173727,0.0029753892204925914
1989,Couple with children,West,3.0,0.2574626865671642,4651,0.2448966247701664,0.27002874836416196
1989,Couple without children,West,3.0,0.22201492537313433,4651,0.21007065515188833,0.23395919559438033
1989,Single-person household,West,3.0,0.1828358208955224,4651,0.1717269938561332,0.1939446479349116
1989,Couple with children,West,2.0,0.05970149253731343,4651,0.05289210001795104,0.06651088505667582
1989,Single-person household,West,2.0,0.05037313432835821,4651,0.04408735854947565,0.056658910107240765
1989,Couple without children,West,2.0,0.03731343283582089,4651,0.031866425495123085,0.0427604401765187
1989,Single parent,West,3.0,0.03171641791044776,4651,0.02667994790900064,0.036752887911894884
1989,Single-person household,West,4.0,0.022388059701492536,4651,0.0181362445186643,0.026639874884320774
1989,Other Combinations,West,3.0,0.022388059701492536,4651,0.0181362445186643,0.026639874884320774
1989,Couple without children,West,4.0,0.020522388059701493,4651,0.016447702443832257,0.02459707367557073
1989,Couple with children,West,4.0,0.016791044776119403,4651,0.013098339267794908,0.020483750284443897
1989,Couple without children,West,1.0,0.014925373134328358,4651,0.011440555412408666,0.018410190856248048
1989,Couple with children,West,1.0,0.013059701492537313,4651,0.009796867577009502,0.016322535408065122
1989,Single-person household,West,1.0,0.011194029850746268,4651,0.008170378781732341,0.014217680919760195
1989,Single parent,West,2.0,0.007462686567164179,4651,0.004989232078930639,0.00993614105539772
1989,Multi-generational household,West,3.0,0.005597014925373134,4651,0.003452928220795703,0.007741101629950565
1989,Single parent,West,1.0,0.0037313432835820895,4651,0.0019790623387429666,0.005483624228421212
1989,Other Combinations,West,2.0,0.0037313432835820895,4651,0.0019790623387429666,0.005483624228421212
1989,Single parent,West,4.0,0.0037313432835820895,4651,0.0019790623387429666,0.005483624228421212
1989,Multi-generational household,West,2.0,0.0037313432835820895,4651,0.0019790623387429666,0.005483624228421212
1989,Couple without children,West,5.0,0.0037313432835820895,4651,0.0019790623387429666,0.005483624228421212
1989,Other Combinations,West,1.0,0.0018656716417910447,4651,0.000625462286857618,0.0031058809967244713
1989,Multi-generational household,West,4.0,0.0018656716417910447,4651,0.000625462286857618,0.0031058809967244713
1989,Single parent,West,5.0,0.0018656716417910447,4651,0.000625462286857618,0.0031058809967244713
1990,Couple with children,East,3.0,0.23538344722854973,6750,0.2252626670498282,0.24550422740727126
1990,Couple without children,East,3.0,0.1366742596810934,6750,0.12847952504177526,0.14486899432041153
1990,Couple with children,East,2.0,0.13325740318906606,6750,0.12514975438437612,0.141365051993756
1990,Single-person household,East,3.0,0.09073652239939256,6750,0.08388416315047949,0.09758888164830563
1990,Couple with children,West,3.0,0.04783599088838269,6750,0.042744588136577374,0.052927393640188
1990,Couple without children,West,3.0,0.043659832953682615,6750,0.038785093389231966,0.048534572518133264
1990,Couple with children,East,1.0,0.04214123006833713,6750,0.03734821792867246,0.0469342422080018
1990,Single-person household,West,3.0,0.03189066059225513,6750,0.02769888381254527,0.03608243737196498
1990,Single parent,East,3.0,0.030372057706909643,6750,0.02627809526352892,0.034466020150290363
1990,Couple without children,East,2.0,0.02847380410022779,6750,0.024505963755791116,0.032441644444664464
1990,Single-person household,East,2.0,0.017084282460136675,6750,0.01399284335363946,0.02017572156663389
1990,Multi-generational household,East,3.0,0.01442672741078208,6750,0.011582053061611818,0.017271401759952343
1990,Other Combinations,East,3.0,0.01442672741078208,6750,0.011582053061611818,0.017271401759952343
1990,Single parent,East,2.0,0.012148823082763858,6750,0.009535355908762462,0.014762290256765254
1990,Couple with children,East,4.0,0.009870918754745633,6750,0.007512456762186032,0.012229380747305235
1990,Couple with children,West,2.0,0.009870918754745633,6750,0.007512456762186032,0.012229380747305235
1990,Single-person household,West,2.0,0.009870918754745633,6750,0.007512456762186032,0.012229380747305235
1990,Single-person household,East,4.0,0.009111617312072893,6750,0.006844811649583407,0.011378422974562378
1990,Couple without children,East,4.0,0.008731966590736523,6750,0.0065124634279240525,0.010951469753548992
1990,Couple without children,West,2.0,0.00721336370539104,6750,0.005194527608244374,0.009232199802537706
1990,Couple without children,East,1.0,0.0056947608200455585,6750,0.0038996064813700045,0.007489915158721112
1990,Couple with children,West,1.0,0.005315110098709187,6750,0.0035804951777805463,0.0070497250196378276
1990,Other Combinations,West,3.0,0.004935459377372817,6750,0.0032636236538055754,0.0066072951009400575
1990,Single parent,West,3.0,0.004555808656036446,6750,0.0029492544590895634,0.006162362852983329
1990,Other Combinations,East,2.0,0.0037965072133637054,6750,0.0023293713623513063,0.005263643064376104
1990,Single-person household,East,1.0,0.0030372057706909645,6750,0.0017244595740851724,0.004349951967296756
1990,Single-person household,West,4.0,0.0030372057706909645,6750,0.0017244595740851724,0.004349951967296756
1990,Single parent,East,1.0,0.0030372057706909645,6750,0.0017244595740851724,0.004349951967296756
1990,Multi-generational household,East,2.0,0.0030372057706909645,6750,0.0017244595740851724,0.004349951967296756
1990,Couple with children,West,4.0,0.0026575550493545936,6750,0.00142935963735429,0.0038857504613548973
1990,Single parent,East,4.0,0.0026575550493545936,6750,0.00142935963735429,0.0038857504613548973
1990,Single-person household,East,5.0,0.0026575550493545936,6750,0.00142935963735429,0.0038857504613548973
1990,Multi-generational household,East,1.0,0.002277904328018223,6750,0.0011405999264357208,0.0034152087296007256
1990,Couple without children,East,5.0,0.002277904328018223,6750,0.0011405999264357208,0.0034152087296007256
1990,Single-person household,West,1.0,0.002277904328018223,6750,0.0011405999264357208,0.0034152087296007256
1990,Couple without children,West,4.0,0.0018982536066818527,6750,0.0008598439706980624,0.0029366632426656427
1990,Couple without children,West,1.0,0.0018982536066818527,6750,0.0008598439706980624,0.0029366632426656427
1990,Other Combinations,East,1.0,0.0015186028853454822,6750,0.0005896444466660339,0.0024475613240249306
1990,Multi-generational household,West,3.0,0.0015186028853454822,6750,0.0005896444466660339,0.0024475613240249306
1990,Multi-generational household,East,4.0,0.0011389521640091116,6750,0.00033429762451514663,0.0019436067035030766
1990,Other Combinations,West,1.0,0.0011389521640091116,6750,0.00033429762451514663,0.0019436067035030766
1990,Other Combinations,East,4.0,0.0011389521640091116,6750,0.00033429762451514663,0.0019436067035030766
1990,Couple with children,East,5.0,0.0011389521640091116,6750,0.00033429762451514663,0.0019436067035030766
1990,Single parent,West,4.0,0.0007593014426727411,6750,0.00010217891718191058,0.0014164239681635717
1990,Single parent,West,2.0,0.0007593014426727411,6750,0.00010217891718191058,0.0014164239681635717
1990,Single-person household,West,5.0,0.00037965072133637056,6750,-8.509333460341828e-05,0.0008443947772761594
1990,Couple without children,West,5.0,0.00037965072133637056,6750,-8.509333460341828e-05,0.0008443947772761594
1990,Other Combinations,West,4.0,0.00037965072133637056,6750,-8.509333460341828e-05,0.0008443947772761594
1990,Other Combinations,West,2.0,0.00037965072133637056,6750,-8.509333460341828e-05,0.0008443947772761594
1990,Couple with children,West,5.0,0.00037965072133637056,6750,-8.509333460341828e-05,0.0008443947772761594
1990,Multi-generational household,West,2.0,0.00037965072133637056,6750,-8.509333460341828e-05,0.0008443947772761594
1990,Multi-generational household,East,5.0,0.00037965072133637056,6750,-8.509333460341828e-05,0.0008443947772761594
1991,Couple with children,West,3.0,0.1986153846153846,6629,0.18901123305195638,0.20821953617881284
1991,Couple without children,West,3.0,0.13538461538461538,6629,0.12714839044621565,0.14362084032301511
1991,Single-person household,West,3.0,0.11076923076923077,6629,0.10321398019342437,0.11832448134503717
1991,Couple with children,East,3.0,0.1003076923076923,6629,0.09307589600272131,0.1075394886126633
1991,Couple with children,West,2.0,0.06707692307692308,6629,0.06105491205366476,0.07309893410018138
1991,Couple without children,East,3.0,0.054615384615384614,6629,0.04914530275882573,0.060085466471943495
1991,Couple with children,East,2.0,0.04353846153846154,6629,0.03862596387690409,0.04845095920001899
1991,Single-person household,East,3.0,0.03323076923076923,6629,0.028915939435976333,0.03754559902556213
1991,Single parent,West,3.0,0.030615384615384614,6629,0.02646823232940238,0.034762536901366846
1991,Couple without children,West,2.0,0.02353846153846154,6629,0.01988883295095393,0.02718809012596915
1991,Single-person household,West,2.0,0.01953846153846154,6629,0.016206557192804286,0.022870365884118792
1991,Couple without children,West,4.0,0.017384615384615384,6629,0.014238270071021165,0.020530960698209602
1991,Couple with children,West,1.0,0.016,6629,0.012979425147545265,0.019020574852454737
1991,Single-person household,West,4.0,0.015846153846153847,6629,0.012839901082843379,0.018852406609464314
1991,Multi-generational household,West,3.0,0.011384615384615385,6629,0.008830709283126108,0.013938521486104662
1991,Couple with children,West,4.0,0.010769230769230769,6629,0.00828453505049959,0.013253926487961948
1991,Couple with children,East,1.0,0.010615384615384615,6629,0.008148308746470857,0.013082460484298373
1991,Single parent,East,3.0,0.01,6629,0.007604756561456885,0.012395243438543115
1991,Other Combinations,West,3.0,0.009538461538461539,6629,0.007198600660657958,0.01187832241626512
1991,Couple without children,East,2.0,0.007538461538461538,6629,0.005456224026284817,0.009620699050638259
1991,Single parent,West,2.0,0.006153846153846154,6629,0.004271216219262015,0.008036476088430292
1991,Other Combinations,East,3.0,0.005230769230769231,6629,0.003494264327808535,0.006967274133729926
1991,Couple with children,East,4.0,0.0047692307692307695,6629,0.003110720642266612,0.006427740896194927
1991,Single parent,East,2.0,0.0047692307692307695,6629,0.003110720642266612,0.006427740896194927
1991,Couple without children,East,4.0,0.0047692307692307695,6629,0.003110720642266612,0.006427740896194927
1991,Multi-generational household,East,3.0,0.0047692307692307695,6629,0.003110720642266612,0.006427740896194927
1991,Single-person household,East,2.0,0.0043076923076923075,6629,0.002731108814555498,0.005884275800829117
1991,Multi-generational household,West,2.0,0.0036923076923076922,6629,0.002232224014283796,0.005152391370331588
1991,Couple without children,West,1.0,0.0035384615384615385,6629,0.0021090095545659034,0.004967913522357174
1991,Single-person household,East,4.0,0.0035384615384615385,6629,0.0021090095545659034,0.004967913522357174
1991,Single-person household,West,1.0,0.0032307692307692306,6629,0.0018646696988011248,0.0045968687627373364
1991,Other Combinations,West,2.0,0.002923076923076923,6629,0.0016234565332269237,0.004222697312926923
1991,Single parent,West,4.0,0.002769230769230769,6629,0.0015041755838701323,0.004034285954591406
1991,Other Combinations,East,2.0,0.0021538461538461538,6629,0.0010378281643366183,0.0032698641433556892
1991,Single-person household,West,5.0,0.0018461538461538461,6629,0.0008127626701732533,0.002879545022134439
1991,Single parent,East,4.0,0.0015384615384615385,6629,0.0005949633870217625,0.0024819596899013146
1991,Single-person household,East,5.0,0.0012307692307692308,6629,0.0003867488101418207,0.002074789651396641
1991,Multi-generational household,West,1.0,0.0012307692307692308,6629,0.0003867488101418207,0.002074789651396641
1991,Multi-generational household,East,2.0,0.0012307692307692308,6629,0.0003867488101418207,0.002074789651396641
1991,Couple with children,West,5.0,0.0010769230769230769,6629,0.00028735346262187664,0.001866492691224277
1991,Single parent,West,1.0,0.0009230769230769231,6629,0.00019202121480843483,0.0016541326313454113
1991,Other Combinations,West,1.0,0.0007692307692307692,6629,0.00010181988474606575,0.0014366416537154726
1991,Single-person household,East,1.0,0.0007692307692307692,6629,0.00010181988474606575,0.0014366416537154726
1991,Couple without children,West,5.0,0.0007692307692307692,6629,0.00010181988474606575,0.0014366416537154726
1991,Couple without children,East,1.0,0.0007692307692307692,6629,0.00010181988474606575,0.0014366416537154726
1991,Couple without children,East,5.0,0.0007692307692307692,6629,0.00010181988474606575,0.0014366416537154726
1991,Other Combinations,East,1.0,0.0007692307692307692,6629,0.00010181988474606575,0.0014366416537154726
1991,Single parent,East,1.0,0.0007692307692307692,6629,0.00010181988474606575,0.0014366416537154726
1991,Multi-generational household,East,1.0,0.0006153846153846154,6629,1.8388219886379545e-05,0.0012123810108828513
1991,Other Combinations,East,4.0,0.00046153846153846153,6629,-5.5515376199579585e-05,0.0009785922992765026
1991,Single parent,West,5.0,0.0003076923076923077,6629,-0.00011451287154393255,0.000729897486928548
1991,Couple with children,East,5.0,0.0003076923076923077,6629,-0.00011451287154393255,0.000729897486928548
1991,Other Combinations,West,4.0,0.0003076923076923077,6629,-0.00011451287154393255,0.000729897486928548
1991,Single parent,East,5.0,0.00015384615384615385,6629,-0.00014472096256269243,0.00045241327025500016
1991,Multi-generational household,East,4.0,0.00015384615384615385,6629,-0.00014472096256269243,0.00045241327025500016
1991,Multi-generational household,West,4.0,0.00015384615384615385,6629,-0.00014472096256269243,0.00045241327025500016
1991,Multi-generational household,West,5.0,0.00015384615384615385,6629,-0.00014472096256269243,0.00045241327025500016
1992,Couple with children,West,3.0,0.19531731361675908,6603,0.18575488684307373,0.20487974039044443
1992,Couple without children,West,3.0,0.13940234134319163,6603,0.13104783992944075,0.1477568427569425
1992,Single-person household,West,3.0,0.11182994454713494,6603,0.10422821278325005,0.11943167631101982
1992,Couple with children,East,3.0,0.08764633394947628,6603,0.08082555600336767,0.09446711189558489
1992,Couple with children,West,2.0,0.0688539741219963,6603,0.06274653951358439,0.07496140873040821
1992,Couple without children,East,3.0,0.05545286506469501,6603,0.049932608853884716,0.060973121275505304
1992,Couple with children,East,2.0,0.04328404189772027,6603,0.038375631853557496,0.04819245194188304
1992,Single-person household,East,3.0,0.0355822550831793,6603,0.031114032971504862,0.04005047719485373
1992,Single parent,West,3.0,0.029574861367837338,6603,0.025488584391795965,0.03366113834387871
1992,Couple without children,West,2.0,0.024491682070240297,6603,0.020763387505454665,0.02821997663502593
1992,Single-person household,West,2.0,0.019716574245224893,6603,0.01636323893618089,0.023069909554268898
1992,Couple with children,West,1.0,0.01725200246457178,6603,0.01411130385496414,0.02039270107417942
1992,Couple without children,West,4.0,0.015557609365372767,6603,0.01257255663519844,0.018542662095547092
1992,Single-person household,West,4.0,0.01463339494762785,6603,0.011737005946727656,0.017529783948528044
1992,Single parent,East,3.0,0.012168823166974738,6603,0.009524277462276434,0.014813368871673043
1992,Couple with children,West,4.0,0.011244608749229822,6603,0.008701282758248562,0.013787934740211082
1992,Other Combinations,West,3.0,0.011244608749229822,6603,0.008701282758248562,0.013787934740211082
1992,Multi-generational household,West,3.0,0.009550215650030808,6603,0.007204322415469168,0.011896108884592447
1992,Couple with children,East,1.0,0.008163894023413432,6603,0.005993422666704245,0.010334365380122619
1992,Couple without children,East,4.0,0.007701786814540973,6603,0.005593147623754616,0.00981042600532733
1992,Couple with children,East,4.0,0.007239679605668515,6603,0.005194802082082078,0.009284557129254953
1992,Single parent,West,2.0,0.006931608133086876,6603,0.004930401178101604,0.008932815088072149
1992,Other Combinations,East,3.0,0.006777572396796057,6603,0.004798572533496012,0.008756572260096102
1992,Couple without children,East,2.0,0.006777572396796057,6603,0.004798572533496012,0.008756572260096102
1992,Couple without children,West,1.0,0.005237215033887862,6603,0.0034962285863467937,0.00697820148142893
1992,Single-person household,East,2.0,0.004775107825015404,6603,0.003112316963542705,0.0064378986864881025
1992,Multi-generational household,East,3.0,0.0046210720887245845,6603,0.0029851936973516566,0.006256950480097513
1992,Single-person household,East,4.0,0.004467036352433764,6603,0.00285852922930356,0.0060755434755639685
1992,Single parent,East,2.0,0.0036968576709796672,6603,0.0022330044318539643,0.00516071091010537
1992,Multi-generational household,West,2.0,0.0033887861983980284,6603,0.0019870367550359523,0.0047905356417601045
1992,Single-person household,West,1.0,0.00292667898952557,6603,0.001623702691914487,0.004229655287136653
1992,Other Combinations,West,2.0,0.00292667898952557,6603,0.001623702691914487,0.004229655287136653
1992,Single parent,West,4.0,0.002618607516943931,6603,0.0013859249370544164,0.0038512900968334456
1992,Other Combinations,East,2.0,0.0023105360443622922,6603,0.0011524535692622948,0.0034686185194622897
1992,Single parent,East,4.0,0.0016943930991990142,6603,0.0007023643349453167,0.0026864218634527117
1992,Single-person household,West,5.0,0.0015403573629081946,6603,0.0005944220796092313,0.002486292646207158
1992,Multi-generational household,West,1.0,0.0015403573629081946,6603,0.0005944220796092313,0.002486292646207158
1992,Single parent,West,1.0,0.0013863216266173752,6603,0.0004888594030619584,0.002283783850172792
1992,Multi-generational household,East,2.0,0.0012322858903265558,6603,0.0003860851359755882,0.0020784866446775232
1992,Multi-generational household,West,4.0,0.0012322858903265558,6603,0.0003860851359755882,0.0020784866446775232
