"hlf0071_h","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu klein","1988","Laendlicher Raum","26","","",""
"Gerade richtig","1988","Staedtischer Raum","810","0.722859973470143","0.696670402838053","0.749049544102233"
"Gerade richtig","1988","Laendlicher Raum","209","","",""
"Etwas zu gross","1988","Staedtischer Raum","49","0.0447130423498856","0.0326199965610072","0.056806088138764"
"Etwas zu gross","1988","Laendlicher Raum","23","","",""
"Viel zu gross","1988","Staedtischer Raum","","","",""
"Viel zu gross","1988","Laendlicher Raum","3","","",""
"Viel zu klein","1989","Staedtischer Raum","52","0.0435614976546138","0.0312620620287326","0.0558609332804951"
"Viel zu klein","1989","Laendlicher Raum","10","","",""
"Etwas zu klein","1989","Staedtischer Raum","181","","",""
"Etwas zu klein","1989","Laendlicher Raum","39","0.139099660847128","0.0971974516866494","0.181001870007607"
"Gerade richtig","1989","Staedtischer Raum","765","0.752415814000295","0.726408490171364","0.778423137829226"
"Gerade richtig","1989","Laendlicher Raum","189","","",""
"Etwas zu gross","1989","Staedtischer Raum","53","0.055807508393454","0.041975608247589","0.0696394085393189"
"Etwas zu gross","1989","Laendlicher Raum","24","","",""
"Viel zu gross","1989","Staedtischer Raum","7","0.00835929891042738","0.00287315296823194","0.0138454448526228"
"Viel zu gross","1989","Laendlicher Raum","","","",""
"Viel zu klein","1990","Staedtischer Raum","228","","",""
"Viel zu klein","1990","Laendlicher Raum","364","0.0736863741667601","0.065807598117963","0.0815651502155572"
"Etwas zu klein","1990","Staedtischer Raum","680","0.207855417672517","0.193109930254449","0.222600905090586"
"Etwas zu klein","1990","Laendlicher Raum","1087","","",""
"Gerade richtig","1990","Staedtischer Raum","1869","","",""
"Gerade richtig","1990","Laendlicher Raum","2625","","",""
"Etwas zu gross","1990","Staedtischer Raum","119","","",""
"Etwas zu gross","1990","Laendlicher Raum","121","","",""
"Viel zu gross","1990","Staedtischer Raum","13","","",""
"Viel zu gross","1990","Laendlicher Raum","27","","",""
"Viel zu klein","1991","Staedtischer Raum","638","0.0335504665436892","0.0302407741375742","0.0368601589498043"
"Viel zu klein","1991","Laendlicher Raum","277","","",""
"Etwas zu klein","1991","Staedtischer Raum","2449","","",""
"Etwas zu klein","1991","Laendlicher Raum","1340","","",""
"Gerade richtig","1991","Staedtischer Raum","7738","0.715603619185724","0.707311852791946","0.723895385579501"
"Gerade richtig","1991","Laendlicher Raum","4289","0.697321564071449","0.685962637523872","0.708680490619026"
"Etwas zu gross","1991","Staedtischer Raum","495","0.0588731308913584","0.0545466836334664","0.0631995781492504"
"Etwas zu gross","1991","Laendlicher Raum","348","0.0791926671358137","0.0725160438569781","0.0858692904146493"
"Viel zu gross","1991","Staedtischer Raum","51","0.00555295259472842","0.00418710709661694","0.00691879809283991"
"Viel zu gross","1991","Laendlicher Raum","30","0.00637351749834106","0.00440594305429796","0.00834109194238415"
"Viel zu klein","1992","Staedtischer Raum","661","0.0358010680586809","0.0323699703582157","0.039232165759146"
"Viel zu klein","1992","Laendlicher Raum","268","","",""
"Etwas zu klein","1992","Staedtischer Raum","2516","","",""
"Etwas zu klein","1992","Laendlicher Raum","1250","","",""
"Gerade richtig","1992","Staedtischer Raum","7494","0.699441923639246","0.690974684975934","0.707909162302558"
"Gerade richtig","1992","Laendlicher Raum","4175","0.713521094954156","0.702176282748732","0.724865907159581"
"Etwas zu gross","1992","Staedtischer Raum","554","0.0657210406116692","0.0611449747132617","0.0702971065100767"
"Etwas zu gross","1992","Laendlicher Raum","384","0.0800171646579095","0.0732090161584937","0.0868253131573252"
"Viel zu gross","1992","Staedtischer Raum","39","0.00482998719258266","0.00354965283394768","0.00611032155121764"
"Viel zu gross","1992","Laendlicher Raum","24","","",""
"Viel zu klein","1993","Staedtischer Raum","659","0.0349801055267422","0.0315751708236799","0.0383850402298045"
"Viel zu klein","1993","Laendlicher Raum","195","","",""
"Etwas zu klein","1993","Staedtischer Raum","2451","","",""
"Etwas zu klein","1993","Laendlicher Raum","1260","","",""
"Gerade richtig","1993","Staedtischer Raum","7409","0.698768276076165","0.690265768249778","0.707270783902552"
"Gerade richtig","1993","Laendlicher Raum","4215","0.710148816618767","0.698719375968532","0.721578257269002"
"Etwas zu gross","1993","Staedtischer Raum","614","0.0675017907797506","0.0628522319478897","0.0721513496116115"
"Etwas zu gross","1993","Laendlicher Raum","368","0.0818237357017343","0.074918707818206","0.0887287635852626"
"Viel zu gross","1993","Staedtischer Raum","52","0.0063958547343932","0.00491849557253834","0.00787321389624806"
"Viel zu gross","1993","Laendlicher Raum","15","","",""
"Viel zu klein","1994","Staedtischer Raum","592","0.0316554929942977","0.0283650605482623","0.0349459254403332"
"Viel zu klein","1994","Laendlicher Raum","226","","",""
"Etwas zu klein","1994","Staedtischer Raum","2295","","",""
"Etwas zu klein","1994","Laendlicher Raum","1135","","",""
"Gerade richtig","1994","Staedtischer Raum","7355","0.702923573965153","0.694335384021923","0.711511763908383"
"Gerade richtig","1994","Laendlicher Raum","4089","0.703596122279035","0.691953306930754","0.715238937627317"
"Etwas zu gross","1994","Staedtischer Raum","593","0.0711068422316758","0.0662767873019214","0.0759368971614303"
"Etwas zu gross","1994","Laendlicher Raum","415","0.0910675561462974","0.0837325244566914","0.0984025878359033"
"Viel zu gross","1994","Staedtischer Raum","41","0.00524831217436471","0.00389037191689662","0.00660625243183281"
"Viel zu gross","1994","Laendlicher Raum","45","0.00725223752228446","0.00508897204911865","0.00941550299545027"
"Viel zu klein","1995","Staedtischer Raum","558","0.0335244701572518","0.0302044627783937","0.0368444775361099"
"Viel zu klein","1995","Laendlicher Raum","223","","",""
"Etwas zu klein","1995","Staedtischer Raum","2392","","",""
"Etwas zu klein","1995","Laendlicher Raum","1181","","",""
"Gerade richtig","1995","Staedtischer Raum","7685","0.702897809539098","0.694469088545424","0.711326530532772"
"Gerade richtig","1995","Laendlicher Raum","4224","0.683989242367226","0.672398952744401","0.695579531990052"
"Etwas zu gross","1995","Staedtischer Raum","618","0.0747057300298526","0.0698564244772218","0.0795550355824834"
"Etwas zu gross","1995","Laendlicher Raum","509","0.103568486270557","0.095972378960046","0.111164593581068"
"Viel zu gross","1995","Staedtischer Raum","39","0.00589209104806605","0.00448048293624505","0.00730369915988705"
"Viel zu gross","1995","Laendlicher Raum","44","0.0100404041177961","0.00755496545023278","0.0125258427853595"
"Viel zu klein","1996","Staedtischer Raum","485","0.026735565900815","0.0237404947568643","0.0297306370447656"
"Viel zu klein","1996","Laendlicher Raum","191","","",""
"Etwas zu klein","1996","Staedtischer Raum","2385","","",""
"Etwas zu klein","1996","Laendlicher Raum","1082","","",""
"Gerade richtig","1996","Staedtischer Raum","7546","0.696073043487997","0.687533020415867","0.704613066560128"
"Gerade richtig","1996","Laendlicher Raum","4253","0.697475403937965","0.685881379048604","0.709069428827327"
"Etwas zu gross","1996","Staedtischer Raum","688","0.0830207094645995","0.0778977607325536","0.0881436581966453"
"Etwas zu gross","1996","Laendlicher Raum","466","0.107617055981858","0.0997952755767757","0.11543883638694"
"Viel zu gross","1996","Staedtischer Raum","39","0.00537320656948324","0.00401585024331635","0.00673056289565013"
"Viel zu gross","1996","Laendlicher Raum","38","0.00804383748357731","0.00578924882162877","0.0102984261455258"
"Viel zu klein","1997","Staedtischer Raum","378","0.023628985208173","0.0207844486384252","0.0264735217779207"
"Viel zu klein","1997","Laendlicher Raum","165","","",""
"Etwas zu klein","1997","Staedtischer Raum","2291","","",""
"Etwas zu klein","1997","Laendlicher Raum","1037","","",""
"Gerade richtig","1997","Staedtischer Raum","7575","0.696277075180485","0.687664929213281","0.704889221147689"
"Gerade richtig","1997","Laendlicher Raum","4291","0.710983193491346","0.699459282185793","0.722507104796899"
"Etwas zu gross","1997","Staedtischer Raum","682","0.0848287240270463","0.0796107224649963","0.0900467255890964"
"Etwas zu gross","1997","Laendlicher Raum","416","0.0994804728729957","0.0918715325409993","0.107089413204992"
"Viel zu gross","1997","Staedtischer Raum","27","","",""
"Viel zu gross","1997","Laendlicher Raum","35","0.00565722788599309","0.00375054447523889","0.00756391129674729"
"Viel zu klein","1998","Staedtischer Raum","462","0.0304016593961355","0.0273109355287303","0.0334923832635407"
"Viel zu klein","1998","Laendlicher Raum","141","","",""
"Etwas zu klein","1998","Staedtischer Raum","2384","","",""
"Etwas zu klein","1998","Laendlicher Raum","963","0.139491181613869","0.13108866677023","0.147893696457508"
"Gerade richtig","1998","Staedtischer Raum","8066","0.689127734383024","0.680795595830454","0.697459872935594"
"Gerade richtig","1998","Laendlicher Raum","4825","0.728218246932582","0.717428800197034","0.739007693668131"
"Etwas zu gross","1998","Staedtischer Raum","865","0.0866989630658032","0.0816333786559777","0.0917645474756288"
"Etwas zu gross","1998","Laendlicher Raum","560","0.103701898839241","0.0963079261580466","0.111095871520435"
"Viel zu gross","1998","Staedtischer Raum","77","0.00941682325945187","0.00767816866201336","0.0111554778568904"
"Viel zu gross","1998","Laendlicher Raum","42","0.00907790797992867","0.00677767994316789","0.0113781360166894"
"Viel zu klein","1999","Staedtischer Raum","400","0.0238842447298924","0.0210981925803963","0.0266702968793884"
"Viel zu klein","1999","Laendlicher Raum","80","0.00808272657739669","0.00588076611446033","0.0102846870403331"
"Etwas zu klein","1999","Staedtischer Raum","2204","","",""
"Etwas zu klein","1999","Laendlicher Raum","1028","","",""
"Gerade richtig","1999","Staedtischer Raum","8134","0.71045257178073","0.702176767237909","0.718728376323551"
"Gerade richtig","1999","Laendlicher Raum","4720","0.736182287765063","0.725344578323539","0.747019997206587"
"Etwas zu gross","1999","Staedtischer Raum","756","0.0814499520614547","0.0764590430507622","0.0864408610721471"
"Etwas zu gross","1999","Laendlicher Raum","492","0.0918837491400997","0.0847800767580367","0.0989874215221627"
"Viel zu gross","1999","Staedtischer Raum","44","0.00465142434528998","0.00340987666112838","0.00589297202945157"
"Viel zu gross","1999","Laendlicher Raum","32","0.00588573096697323","0.00400463391198073","0.00776682802196573"
"Viel zu klein","2000","Staedtischer Raum","566","0.0252207517124052","0.023075434270448","0.0273660691543623"
"Viel zu klein","2000","Laendlicher Raum","151","","",""
"Etwas zu klein","2000","Staedtischer Raum","3630","0.173139715410505","0.167962767100159","0.178316663720852"
"Etwas zu klein","2000","Laendlicher Raum","1524","","",""
"Gerade richtig","2000","Staedtischer Raum","14782","","",""
"Gerade richtig","2000","Laendlicher Raum","8438","0.750572551717635","0.74252656949495","0.75861853394032"
"Etwas zu gross","2000","Staedtischer Raum","1433","","",""
"Etwas zu gross","2000","Laendlicher Raum","931","0.0910510314694481","0.0857014132014261","0.0964006497374701"
"Viel zu gross","2000","Staedtischer Raum","109","","",""
"Viel zu gross","2000","Laendlicher Raum","65","0.00860304529471503","0.00688568861895823","0.0103204019704718"
"Viel zu klein","2001","Staedtischer Raum","551","0.0272139811995743","0.0248799648430799","0.0295479975560686"
"Viel zu klein","2001","Laendlicher Raum","128","","",""
"Etwas zu klein","2001","Staedtischer Raum","3205","0.165650444785238","0.160317470157712","0.170983419412764"
"Etwas zu klein","2001","Laendlicher Raum","1314","","",""
"Gerade richtig","2001","Staedtischer Raum","13548","","",""
"Gerade richtig","2001","Laendlicher Raum","7574","0.756171117465331","0.747723901993805","0.764618332936857"
"Etwas zu gross","2001","Staedtischer Raum","1279","","",""
"Etwas zu gross","2001","Laendlicher Raum","836","0.0945401762338795","0.0887844019849897","0.100295950482769"
"Viel zu gross","2001","Staedtischer Raum","85","0.00601834470984957","0.00490884572546293","0.00712784369423622"
"Viel zu gross","2001","Laendlicher Raum","74","0.00834812459507198","0.00655819876423358","0.0101380504259104"
"Viel zu klein","2002","Staedtischer Raum","540","0.0276700721821808","0.0253938723659453","0.0299462719984163"
"Viel zu klein","2002","Laendlicher Raum","172","","",""
"Etwas zu klein","2002","Staedtischer Raum","3519","0.175669990987486","0.170389214867064","0.180950767107908"
"Etwas zu klein","2002","Laendlicher Raum","1375","","",""
"Gerade richtig","2002","Staedtischer Raum","14085","","",""
"Gerade richtig","2002","Laendlicher Raum","7432","0.732807940696363","0.724182964746271","0.741432916646454"
"Etwas zu gross","2002","Staedtischer Raum","1608","","",""
"Etwas zu gross","2002","Laendlicher Raum","1031","","",""
"Viel zu gross","2002","Staedtischer Raum","196","","",""
"Viel zu gross","2002","Laendlicher Raum","101","","",""
"Viel zu klein","2003","Staedtischer Raum","483","0.0259335259224835","0.0236800434086764","0.0281870084362906"
"Viel zu klein","2003","Laendlicher Raum","131","","",""
"Etwas zu klein","2003","Staedtischer Raum","3344","0.178817292536408","0.1733841166319","0.184250468440916"
"Etwas zu klein","2003","Laendlicher Raum","1296","","",""
"Gerade richtig","2003","Staedtischer Raum","13512","","",""
"Gerade richtig","2003","Laendlicher Raum","7135","0.73692497212926","0.728129603332346","0.745720340926175"
"Etwas zu gross","2003","Staedtischer Raum","1591","","",""
"Etwas zu gross","2003","Laendlicher Raum","990","0.103270278804055","0.0971914339129387","0.109349123695171"
"Viel zu gross","2003","Staedtischer Raum","179","","",""
"Viel zu gross","2003","Laendlicher Raum","75","0.00885844712417406","0.00698669107345391","0.0107302031748942"
"Viel zu klein","2004","Staedtischer Raum","378","0.0228853724855361","0.0207296052787679","0.0250411396923044"
"Viel zu klein","2004","Laendlicher Raum","152","","",""
"Etwas zu klein","2004","Staedtischer Raum","3119","0.170164134843539","0.164746868025117","0.175581401661962"
"Etwas zu klein","2004","Laendlicher Raum","1136","","",""
"Gerade richtig","2004","Staedtischer Raum","13230","","",""
"Gerade richtig","2004","Laendlicher Raum","6975","0.738479062846068","0.729567569546619","0.747390556145516"
"Etwas zu gross","2004","Staedtischer Raum","1599","","",""
"Etwas zu gross","2004","Laendlicher Raum","996","0.113966005271105","0.107522220667317","0.120409789874892"
"Viel zu gross","2004","Staedtischer Raum","158","","",""
"Viel zu gross","2004","Laendlicher Raum","83","0.0104929965249754","0.00842672514525287","0.012559267904698"
"Viel zu klein","2005","Staedtischer Raum","317","0.0185877551574512","0.0165991185032957","0.0205763918116067"
"Viel zu klein","2005","Laendlicher Raum","114","","",""
"Etwas zu klein","2005","Staedtischer Raum","3008","0.174437699472184","0.16885027926945","0.180025119674918"
"Etwas zu klein","2005","Laendlicher Raum","1101","","",""
"Gerade richtig","2005","Staedtischer Raum","12782","","",""
"Gerade richtig","2005","Laendlicher Raum","6693","0.741522455688761","0.732453409423202","0.75059150195432"
"Etwas zu gross","2005","Staedtischer Raum","1458","","",""
"Etwas zu gross","2005","Laendlicher Raum","925","0.106794705195382","0.100396788820024","0.113192621570741"
"Viel zu gross","2005","Staedtischer Raum","155","","",""
"Viel zu gross","2005","Laendlicher Raum","119","","",""
"Viel zu klein","2006","Staedtischer Raum","409","0.0279882284210202","0.0256294395023031","0.0303470173397373"
"Viel zu klein","2006","Laendlicher Raum","136","","",""
"Etwas zu klein","2006","Staedtischer Raum","2998","","",""
"Etwas zu klein","2006","Laendlicher Raum","1226","","",""
"Gerade richtig","2006","Staedtischer Raum","13442","","",""
"Gerade richtig","2006","Laendlicher Raum","7212","0.729878869836796","0.721099032173464","0.738658707500128"
"Etwas zu gross","2006","Staedtischer Raum","1744","","",""
"Etwas zu gross","2006","Laendlicher Raum","1102","","",""
"Viel zu gross","2006","Staedtischer Raum","190","","",""
"Viel zu gross","2006","Laendlicher Raum","149","","",""
"Viel zu klein","2007","Staedtischer Raum","314","0.0231454513609581","0.0209130509482127","0.0253778517737036"
"Viel zu klein","2007","Laendlicher Raum","97","0.0114620677454783","0.00928077895315497","0.0136433565378016"
"Etwas zu klein","2007","Staedtischer Raum","2869","","",""
"Etwas zu klein","2007","Laendlicher Raum","1136","","",""
"Gerade richtig","2007","Staedtischer Raum","12427","","",""
"Gerade richtig","2007","Laendlicher Raum","6797","0.740790186006669","0.731810558050644","0.749769813962694"
"Etwas zu gross","2007","Staedtischer Raum","1662","","",""
"Etwas zu gross","2007","Laendlicher Raum","981","0.113037574431174","0.106549003761826","0.119526145100523"
"Viel zu gross","2007","Staedtischer Raum","156","","",""
"Viel zu gross","2007","Laendlicher Raum","137","","",""
"Viel zu klein","2008","Staedtischer Raum","256","","",""
"Viel zu klein","2008","Laendlicher Raum","82","0.00923086749822132","0.00720259338398303","0.0112591416124596"
"Etwas zu klein","2008","Staedtischer Raum","2584","","",""
"Etwas zu klein","2008","Laendlicher Raum","1017","","",""
"Gerade richtig","2008","Staedtischer Raum","11654","","",""
"Gerade richtig","2008","Laendlicher Raum","6315","0.727823295508958","0.71838360822457","0.737262982793345"
"Etwas zu gross","2008","Staedtischer Raum","1563","","",""
"Etwas zu gross","2008","Laendlicher Raum","992","0.124296398760277","0.117299155112675","0.131293642407878"
"Viel zu gross","2008","Staedtischer Raum","216","","",""
"Viel zu gross","2008","Laendlicher Raum","134","","",""
"Viel zu klein","2009","Staedtischer Raum","266","","",""
"Viel zu klein","2009","Laendlicher Raum","122","","",""
"Etwas zu klein","2009","Staedtischer Raum","2449","","",""
"Etwas zu klein","2009","Laendlicher Raum","1020","","",""
"Gerade richtig","2009","Staedtischer Raum","10512","","",""
"Gerade richtig","2009","Laendlicher Raum","5848","0.692162574112438","0.68215331738503","0.702171830839846"
"Etwas zu gross","2009","Staedtischer Raum","1577","","",""
"Etwas zu gross","2009","Laendlicher Raum","1033","","",""
"Viel zu gross","2009","Staedtischer Raum","202","","",""
"Viel zu gross","2009","Laendlicher Raum","147","","",""
"Viel zu klein","2010","Staedtischer Raum","1145","","",""
"Viel zu klein","2010","Laendlicher Raum","495","0.0162676898823756","0.0141032302799349","0.0184321494848164"
"Etwas zu klein","2010","Staedtischer Raum","5538","0.169084503558603","0.164372228734507","0.173796778382699"
"Etwas zu klein","2010","Laendlicher Raum","2346","","",""
"Gerade richtig","2010","Staedtischer Raum","15584","","",""
"Gerade richtig","2010","Laendlicher Raum","8863","0.683983235546225","0.676028497840807","0.691937973251643"
"Etwas zu gross","2010","Staedtischer Raum","1815","","",""
"Etwas zu gross","2010","Laendlicher Raum","1242","","",""
"Viel zu gross","2010","Staedtischer Raum","223","","",""
"Viel zu gross","2010","Laendlicher Raum","176","","",""
"Viel zu klein","2011","Staedtischer Raum","1128","","",""
"Viel zu klein","2011","Laendlicher Raum","402","0.0122405815313823","0.0105268605728917","0.013954302489873"
"Etwas zu klein","2011","Staedtischer Raum","5934","0.164814128836474","0.160480887835973","0.169147369836975"
"Etwas zu klein","2011","Laendlicher Raum","2772","","",""
"Gerade richtig","2011","Staedtischer Raum","18536","","",""
"Gerade richtig","2011","Laendlicher Raum","10797","","",""
"Etwas zu gross","2011","Staedtischer Raum","2315","","",""
"Etwas zu gross","2011","Laendlicher Raum","1633","","",""
"Viel zu gross","2011","Staedtischer Raum","248","","",""
"Viel zu gross","2011","Laendlicher Raum","211","","",""
"Viel zu klein","2012","Staedtischer Raum","917","0.0208107897706976","0.0191061092151736","0.0225154703262215"
"Viel zu klein","2012","Laendlicher Raum","396","0.0180229235088477","0.0159245940679155","0.0201212529497799"
"Etwas zu klein","2012","Staedtischer Raum","5304","0.154167305626518","0.149855057005715","0.158479554247321"
"Etwas zu klein","2012","Laendlicher Raum","2447","","",""
"Gerade richtig","2012","Staedtischer Raum","18136","","",""
"Gerade richtig","2012","Laendlicher Raum","10792","","",""
"Etwas zu gross","2012","Staedtischer Raum","2288","","",""
"Etwas zu gross","2012","Laendlicher Raum","1581","","",""
"Viel zu gross","2012","Staedtischer Raum","293","","",""
"Viel zu gross","2012","Laendlicher Raum","225","","",""
"Viel zu klein","2013","Staedtischer Raum","1377","","",""
"Viel zu klein","2013","Laendlicher Raum","461","0.0167725025904542","0.0147916983428932","0.0187533068380153"
"Etwas zu klein","2013","Staedtischer Raum","6579","0.154946311683688","0.150950627806292","0.158941995561084"
"Etwas zu klein","2013","Laendlicher Raum","2518","","",""
"Gerade richtig","2013","Staedtischer Raum","20885","","",""
"Gerade richtig","2013","Laendlicher Raum","11347","","",""
"Etwas zu gross","2013","Staedtischer Raum","2387","","",""
"Etwas zu gross","2013","Laendlicher Raum","1615","","",""
"Viel zu gross","2013","Staedtischer Raum","277","","",""
"Viel zu gross","2013","Laendlicher Raum","205","","",""
"Viel zu klein","2014","Staedtischer Raum","1189","","",""
"Viel zu klein","2014","Laendlicher Raum","471","0.0212759011610908","0.0189153108751148","0.0236364914470667"
"Etwas zu klein","2014","Staedtischer Raum","5350","0.156366807805962","0.152042380647771","0.160691234964153"
"Etwas zu klein","2014","Laendlicher Raum","2261","","",""
"Gerade richtig","2014","Staedtischer Raum","18018","","",""
"Gerade richtig","2014","Laendlicher Raum","9860","0.688875767197752","0.681302489780198","0.696449044615306"
"Etwas zu gross","2014","Staedtischer Raum","2280","","",""
"Etwas zu gross","2014","Laendlicher Raum","1563","","",""
"Viel zu gross","2014","Staedtischer Raum","261","","",""
"Viel zu gross","2014","Laendlicher Raum","200","","",""
"Viel zu klein","2015","Staedtischer Raum","1192","","",""
"Viel zu klein","2015","Laendlicher Raum","425","0.0179065492474863","0.0157188379579303","0.0200942605370422"
"Etwas zu klein","2015","Staedtischer Raum","5343","0.149823634283018","0.145559054237327","0.154088214328709"
"Etwas zu klein","2015","Laendlicher Raum","2123","","",""
"Gerade richtig","2015","Staedtischer Raum","17850","","",""
"Gerade richtig","2015","Laendlicher Raum","9938","0.702508336628873","0.694966609916385","0.710050063341362"
"Etwas zu gross","2015","Staedtischer Raum","2252","","",""
"Etwas zu gross","2015","Laendlicher Raum","1441","","",""
"Viel zu gross","2015","Staedtischer Raum","268","","",""
"Viel zu gross","2015","Laendlicher Raum","188","","",""
"Viel zu klein","2016","Staedtischer Raum","2051","","",""
"Viel zu klein","2016","Laendlicher Raum","702","0.0130589429804459","0.0112622935454444","0.0148555924154473"
"Etwas zu klein","2016","Staedtischer Raum","5995","0.154472261457682","0.150362651873384","0.158581871041979"
"Etwas zu klein","2016","Laendlicher Raum","2645","","",""
"Gerade richtig","2016","Staedtischer Raum","19278","","",""
"Gerade richtig","2016","Laendlicher Raum","10418","","",""
"Etwas zu gross","2016","Staedtischer Raum","2140","","",""
"Etwas zu gross","2016","Laendlicher Raum","1375","","",""
"Viel zu gross","2016","Staedtischer Raum","244","","",""
"Viel zu gross","2016","Laendlicher Raum","198","","",""
"Viel zu klein","2017","Staedtischer Raum","2304","","",""
"Viel zu klein","2017","Laendlicher Raum","874","0.0181432152248589","0.0161440929342607","0.020142337515457"
"Etwas zu klein","2017","Staedtischer Raum","6585","0.147705719467631","0.143874588438695","0.151536850496567"
"Etwas zu klein","2017","Laendlicher Raum","2697","","",""
"Gerade richtig","2017","Staedtischer Raum","21338","","",""
"Gerade richtig","2017","Laendlicher Raum","11741","","",""
"Etwas zu gross","2017","Staedtischer Raum","2439","","",""
"Etwas zu gross","2017","Laendlicher Raum","1612","","",""
"Viel zu gross","2017","Staedtischer Raum","282","","",""
"Viel zu gross","2017","Laendlicher Raum","199","","",""
"Viel zu klein","2018","Staedtischer Raum","2243","","",""
"Viel zu klein","2018","Laendlicher Raum","716","0.0160412092990092","0.0140901932468854","0.017992225351133"
"Etwas zu klein","2018","Staedtischer Raum","6341","0.143458683553223","0.13962653385619","0.147290833250255"
"Etwas zu klein","2018","Laendlicher Raum","2549","","",""
"Gerade richtig","2018","Staedtischer Raum","20838","","",""
"Gerade richtig","2018","Laendlicher Raum","10924","","",""
"Etwas zu gross","2018","Staedtischer Raum","2427","","",""
"Etwas zu gross","2018","Laendlicher Raum","1569","","",""
"Viel zu gross","2018","Staedtischer Raum","294","","",""
"Viel zu gross","2018","Laendlicher Raum","171","","",""
"Viel zu klein","2019","Staedtischer Raum","2092","","",""
"Viel zu klein","2019","Laendlicher Raum","493","0.0117985317350644","0.0101225899036562","0.0134744735664725"
"Etwas zu klein","2019","Staedtischer Raum","5586","0.142498271350271","0.138661641151826","0.146334901548717"
"Etwas zu klein","2019","Laendlicher Raum","2345","","",""
"Gerade richtig","2019","Staedtischer Raum","20997","","",""
"Gerade richtig","2019","Laendlicher Raum","11131","","",""
"Etwas zu gross","2019","Staedtischer Raum","2814","","",""
"Etwas zu gross","2019","Laendlicher Raum","1757","","",""
"Viel zu gross","2019","Staedtischer Raum","400","0.0166183182914983","0.0152152389373346","0.0180213976456621"
"Viel zu gross","2019","Laendlicher Raum","220","","",""
"Viel zu klein","2020","Staedtischer Raum","2284","","",""
"Viel zu klein","2020","Laendlicher Raum","695","0.0109495470591941","0.00931657342432052","0.0125825206940677"
"Etwas zu klein","2020","Staedtischer Raum","6575","0.150488656326519","0.146697972211897","0.15427934044114"
"Etwas zu klein","2020","Laendlicher Raum","2298","","",""
"Gerade richtig","2020","Staedtischer Raum","22288","","",""
"Gerade richtig","2020","Laendlicher Raum","10675","","",""
"Etwas zu gross","2020","Staedtischer Raum","2667","","",""
"Etwas zu gross","2020","Laendlicher Raum","1690","","",""
"Viel zu gross","2020","Staedtischer Raum","363","0.0175386728800264","0.0161469998276317","0.018930345932421"
"Viel zu gross","2020","Laendlicher Raum","243","","",""
