"hlf0071_h","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu klein","1992","Städtischer Raum","186","0.0267870848069191","0.0219448040822602","0.031629365531578"
"Viel zu klein","1992","Ländlicher Raum","71","0.0222604626133429","0.0160417723304514","0.0284791528962345"
"Etwas zu klein","1992","Städtischer Raum","829","0.166644520415201","0.155468325382911","0.177820715447492"
"Etwas zu klein","1992","Ländlicher Raum","378","0.138068233464485","0.123526922100903","0.152609544828067"
"Gerade richtig","1992","Städtischer Raum","2974","0.724431255108604","0.711031499606757","0.737831010610452"
"Gerade richtig","1992","Ländlicher Raum","1529","0.734696710047121","0.716086742681801","0.75330667741244"
"Etwas zu groß","1992","Städtischer Raum","261","0.0755388578266677","0.0676136101620712","0.0834641054912643"
"Etwas zu groß","1992","Ländlicher Raum","172","0.0968243057867582","0.0843591255362177","0.109289486037299"
"Viel zu groß","1992","Städtischer Raum","21","","",""
"Viel zu groß","1992","Ländlicher Raum","12","","",""
"Viel zu klein","1993","Städtischer Raum","188","0.0273179948532574","0.0224321565164863","0.0322038331900285"
"Viel zu klein","1993","Ländlicher Raum","55","0.0194258979187416","0.0136335982966587","0.0252181975408245"
"Etwas zu klein","1993","Städtischer Raum","815","0.166223743776401","0.155065379528514","0.177382108024288"
"Etwas zu klein","1993","Ländlicher Raum","384","0.14522282263631","0.130436364635547","0.160009280637074"
"Gerade richtig","1993","Städtischer Raum","2953","0.719232504509265","0.70576344381474","0.73270156520379"
"Gerade richtig","1993","Ländlicher Raum","1555","0.727827666606215","0.709148541681353","0.746506791531077"
"Etwas zu groß","1993","Städtischer Raum","290","0.0777941856378908","0.0697660123116624","0.0858223589641193"
"Etwas zu groß","1993","Ländlicher Raum","179","0.103938380310101","0.0911305027078851","0.116746257912317"
"Viel zu groß","1993","Städtischer Raum","30","0.00943157122318602","0.00653447107622116","0.0123286713701509"
"Viel zu groß","1993","Ländlicher Raum","8","","",""
"Viel zu klein","1994","Städtischer Raum","168","0.0231112607048336","0.0185681383113979","0.0276543830982692"
"Viel zu klein","1994","Ländlicher Raum","65","0.0232305149077903","0.0168676670942059","0.0295933627213747"
"Etwas zu klein","1994","Städtischer Raum","774","0.161870647589892","0.150733867492673","0.173007427687111"
"Etwas zu klein","1994","Ländlicher Raum","349","0.135274817180165","0.12082795241784","0.149721681942491"
"Gerade richtig","1994","Städtischer Raum","2949","0.724819561311922","0.711316140589501","0.738322982034344"
"Gerade richtig","1994","Ländlicher Raum","1525","0.722874412993966","0.703968580076182","0.74178024591175"
"Etwas zu groß","1994","Städtischer Raum","286","0.0822961543660744","0.0739869179932422","0.0906053907389067"
"Etwas zu groß","1994","Ländlicher Raum","192","0.108422178345962","0.0952891534135646","0.121555203278358"
"Viel zu groß","1994","Städtischer Raum","25","","",""
"Viel zu groß","1994","Ländlicher Raum","22","","",""
"Viel zu klein","1995","Städtischer Raum","164","0.0250400904109123","0.0204033093955672","0.0296768714262574"
"Viel zu klein","1995","Ländlicher Raum","60","0.0169928239863879","0.01164536098611","0.0223402869866659"
"Etwas zu klein","1995","Städtischer Raum","803","0.159070487539444","0.148216736299543","0.169924238779346"
"Etwas zu klein","1995","Ländlicher Raum","374","0.144496213168538","0.129949131879732","0.159043294457344"
"Gerade richtig","1995","Städtischer Raum","3076","0.721469731573741","0.708166703211819","0.734772759935663"
"Gerade richtig","1995","Ländlicher Raum","1565","0.704722613120758","0.685848747317211","0.723596478924306"
"Etwas zu groß","1995","Städtischer Raum","297","0.0867946988550278","0.078439898573971","0.0951494991360846"
"Etwas zu groß","1995","Ländlicher Raum","224","0.120326884878523","0.10686584344518","0.133787926311866"
"Viel zu groß","1995","Städtischer Raum","22","","",""
"Viel zu groß","1995","Ländlicher Raum","21","","",""
"Viel zu klein","1996","Städtischer Raum","143","0.0195643289066328","0.0154438731446554","0.0236847846686103"
"Viel zu klein","1996","Ländlicher Raum","56","0.0183869403368006","0.012802196507186","0.0239716841664151"
"Etwas zu klein","1996","Städtischer Raum","793","0.161326307315835","0.150382905821633","0.172269708810036"
"Etwas zu klein","1996","Ländlicher Raum","344","0.131789444274785","0.11772795875864","0.145850929790931"
"Gerade richtig","1996","Städtischer Raum","3048","0.713886688432197","0.700440880592927","0.727332496271466"
"Gerade richtig","1996","Ländlicher Raum","1592","0.711250623471025","0.692411954394003","0.730089292548048"
"Etwas zu groß","1996","Städtischer Raum","332","0.0974658557817328","0.0886419411682502","0.106289770395215"
"Etwas zu groß","1996","Ländlicher Raum","212","0.126900524356987","0.113063524652081","0.140737524061892"
"Viel zu groß","1996","Städtischer Raum","24","","",""
"Viel zu groß","1996","Ländlicher Raum","19","","",""
"Viel zu klein","1997","Städtischer Raum","112","0.0191008642302448","0.0150044039084266","0.023197324552063"
"Viel zu klein","1997","Ländlicher Raum","46","0.0129123241513987","0.00820332479236885","0.0176213235104286"
"Etwas zu klein","1997","Städtischer Raum","773","0.162498776479963","0.151458299395552","0.173539253564375"
"Etwas zu klein","1997","Ländlicher Raum","345","0.143662052286921","0.129032124431344","0.158291980142499"
"Gerade richtig","1997","Städtischer Raum","3060","0.713889478942265","0.700364005598924","0.727414952285606"
"Gerade richtig","1997","Ländlicher Raum","1603","0.710756872576571","0.691844735165335","0.729669009987807"
"Etwas zu groß","1997","Städtischer Raum","323","0.0963637398575071","0.0875324586085967","0.105195021106417"
"Etwas zu groß","1997","Ländlicher Raum","197","0.124869338336407","0.111080968874482","0.138657707798331"
"Viel zu groß","1997","Städtischer Raum","21","","",""
"Viel zu groß","1997","Ländlicher Raum","17","","",""
"Viel zu klein","1998","Städtischer Raum","150","0.0256044626262732","0.0211332579372269","0.0300756673153195"
"Viel zu klein","1998","Ländlicher Raum","42","0.0152686819833126","0.0104388455767469","0.0200985183898783"
"Etwas zu klein","1998","Städtischer Raum","832","0.158279434990455","0.147947175831356","0.168611694149554"
"Etwas zu klein","1998","Ländlicher Raum","319","0.11641897314196","0.10378593393878","0.129052012345141"
"Gerade richtig","1998","Städtischer Raum","3355","0.704725512847696","0.691812664954689","0.717638360740704"
"Gerade richtig","1998","Ländlicher Raum","1839","0.730901915884734","0.713433335051119","0.74837049671835"
"Etwas zu groß","1998","Städtischer Raum","416","0.100775521547217","0.0922541272007307","0.109296915893704"
"Etwas zu groß","1998","Ländlicher Raum","256","0.126325225825971","0.113239653847054","0.139410797804887"
"Viel zu groß","1998","Städtischer Raum","41","0.0106150679883584","0.00771409882621666","0.0135160371505001"
"Viel zu groß","1998","Ländlicher Raum","20","","",""
"Viel zu klein","1999","Städtischer Raum","121","0.0199139653783432","0.015908852954041","0.0239190778026455"
"Viel zu klein","1999","Ländlicher Raum","26","","",""
"Etwas zu klein","1999","Städtischer Raum","786","0.156445559721073","0.146030975999017","0.166860143443129"
"Etwas zu klein","1999","Ländlicher Raum","331","0.124236620411436","0.111132556305816","0.137340684517056"
"Gerade richtig","1999","Städtischer Raum","3365","0.721972644086614","0.709128420029824","0.734816868143404"
"Gerade richtig","1999","Ländlicher Raum","1831","0.749916627790844","0.732712339786617","0.76712091579507"
"Etwas zu groß","1999","Städtischer Raum","379","0.0954367989558388","0.087013521094649","0.103860076817028"
"Etwas zu groß","1999","Ländlicher Raum","228","0.110623858140066","0.0981627994341651","0.123084916845967"
"Viel zu groß","1999","Städtischer Raum","23","","",""
"Viel zu groß","1999","Ländlicher Raum","18","","",""
"Viel zu klein","2000","Städtischer Raum","187","0.0206077578596493","0.0175890015795045","0.0236265141397941"
"Viel zu klein","2000","Ländlicher Raum","52","0.0120306646859866","0.00879753355005163","0.0152637958219216"
"Etwas zu klein","2000","Städtischer Raum","1298","0.149278358973293","0.141706081547176","0.15685063639941"
"Etwas zu klein","2000","Ländlicher Raum","507","0.109633807823462","0.100368425257895","0.118899190389029"
"Gerade richtig","2000","Städtischer Raum","6246","0.733168771889891","0.723770356039839","0.742567187739944"
"Gerade richtig","2000","Ländlicher Raum","3315","0.755431050316921","0.742684142321191","0.768177958312651"
"Etwas zu groß","2000","Städtischer Raum","713","0.0882052486028464","0.0821792349882712","0.0942312622174215"
"Etwas zu groß","2000","Ländlicher Raum","454","0.110290059010394","0.101000412634143","0.119579705386646"
"Viel zu groß","2000","Städtischer Raum","64","0.00873986267431994","0.00676207131275702","0.0107176540358829"
"Viel zu groß","2000","Ländlicher Raum","40","0.0126144181632361","0.0093047551347673","0.0159240811917049"
"Viel zu klein","2001","Städtischer Raum","169","0.020294099482175","0.0171485224515882","0.0234396765127618"
"Viel zu klein","2001","Ländlicher Raum","40","0.00959401074093328","0.00653784049902514","0.0126501809828414"
"Etwas zu klein","2001","Städtischer Raum","1172","0.147641523600395","0.139727761840271","0.155555285360518"
"Etwas zu klein","2001","Ländlicher Raum","435","0.10395757772967","0.0943886521927625","0.113526503266577"
"Gerade richtig","2001","Städtischer Raum","5670","0.730815679670491","0.720921122130257","0.740710237210725"
"Gerade richtig","2001","Ländlicher Raum","2989","0.762100723166193","0.748750959993623","0.775450486338762"
"Etwas zu groß","2001","Städtischer Raum","656","0.0927450879668556","0.0862739941916294","0.0992161817420818"
"Etwas zu groß","2001","Ländlicher Raum","405","0.11356557785702","0.103617997016796","0.123513158697245"
"Viel zu groß","2001","Städtischer Raum","52","0.00850360928008367","0.00645520918196196","0.0105520093782054"
"Viel zu groß","2001","Ländlicher Raum","39","0.0107821105061839","0.00754417135020528","0.0140200496621625"
"Viel zu klein","2002","Städtischer Raum","182","0.0224648628672362","0.0192574177105942","0.0256723080238782"
"Viel zu klein","2002","Ländlicher Raum","62","0.0153350113014476","0.0115197856759781","0.0191502369269172"
"Etwas zu klein","2002","Städtischer Raum","1270","0.153237461728887","0.145440876017113","0.161034047440661"
"Etwas zu klein","2002","Ländlicher Raum","441","0.100673409073558","0.0913311903034769","0.110015627843639"
"Gerade richtig","2002","Städtischer Raum","5845","0.706780295960737","0.696927035635373","0.716633556286101"
"Gerade richtig","2002","Ländlicher Raum","2944","0.738547609558539","0.724904307794464","0.752190911322615"
"Etwas zu groß","2002","Städtischer Raum","790","0.103444017515138","0.0968525432499828","0.110035491780293"
"Etwas zu groß","2002","Ländlicher Raum","485","0.129767010579635","0.119333418587143","0.140200602572126"
"Viel zu groß","2002","Städtischer Raum","113","0.0140733619280021","0.0115238186202476","0.0166229052357566"
"Viel zu groß","2002","Ländlicher Raum","53","0.0156769594868201","0.011820101290248","0.0195338176833921"
"Viel zu klein","2003","Städtischer Raum","160","0.0211964139820407","0.0180269854345241","0.0243658425295574"
"Viel zu klein","2003","Ländlicher Raum","42","0.010158301264308","0.00699001819745124","0.0133265843311647"
"Etwas zu klein","2003","Städtischer Raum","1210","0.15402359582209","0.146080775340691","0.16196641630349"
"Etwas zu klein","2003","Ländlicher Raum","447","0.116116403631774","0.105994204320036","0.126238602943512"
"Gerade richtig","2003","Städtischer Raum","5655","0.70306163710395","0.693007799906026","0.713115474301874"
"Gerade richtig","2003","Ländlicher Raum","2852","0.739788298852225","0.72592560286236","0.75365099484209"
"Etwas zu groß","2003","Städtischer Raum","801","0.107866020811425","0.101040129600668","0.114691912022182"
"Etwas zu groß","2003","Ländlicher Raum","466","0.121937546920157","0.111598940807716","0.132276153032597"
"Viel zu groß","2003","Städtischer Raum","108","0.013852332280494","0.0112805487002716","0.0164241158607165"
"Viel zu groß","2003","Ländlicher Raum","41","0.0119994493315361","0.00855920085837612","0.0154396978046961"
"Viel zu klein","2004","Städtischer Raum","134","0.0190408475454411","0.0159941668292941","0.022087528261588"
"Viel zu klein","2004","Ländlicher Raum","46","0.0105975090955057","0.00733017844306767","0.0138648397479437"
"Etwas zu klein","2004","Städtischer Raum","1121","0.143965376638521","0.136139499269606","0.151791254007436"
"Etwas zu klein","2004","Ländlicher Raum","395","0.102845725391447","0.0931533243269282","0.112538126455966"
"Gerade richtig","2004","Städtischer Raum","5580","0.720000552705821","0.709991261006795","0.730009844404848"
"Gerade richtig","2004","Ländlicher Raum","2827","0.745971820142939","0.732081672961998","0.75986196732388"
"Etwas zu groß","2004","Städtischer Raum","803","0.105591411593704","0.0987406221107678","0.11244220107664"
"Etwas zu groß","2004","Ländlicher Raum","459","0.126927337937719","0.116305309273194","0.137549366602245"
"Viel zu groß","2004","Städtischer Raum","92","0.0114018115165125","0.00903504630034201","0.013768576732683"
"Viel zu groß","2004","Ländlicher Raum","46","0.0136576074323888","0.00995416284622297","0.0173610520185546"
"Viel zu klein","2005","Städtischer Raum","104","0.014710811786638","0.0119886578934836","0.0174329656797923"
"Viel zu klein","2005","Ländlicher Raum","41","0.0127643988778584","0.0091335569455536","0.0163952408101632"
"Etwas zu klein","2005","Städtischer Raum","1116","0.151353555987973","0.143250063981818","0.159457047994127"
"Etwas zu klein","2005","Ländlicher Raum","396","0.106358619031149","0.0963870216433528","0.116330216418945"
"Gerade richtig","2005","Städtischer Raum","5466","0.721426138374466","0.711289858005437","0.731562418743494"
"Gerade richtig","2005","Ländlicher Raum","2727","0.736704510317795","0.722459422565246","0.750949598070343"
"Etwas zu groß","2005","Städtischer Raum","739","0.101073619865239","0.0942581866205626","0.107889053109915"
"Etwas zu groß","2005","Ländlicher Raum","448","0.126653966653033","0.115896764533669","0.137411168772398"
"Viel zu groß","2005","Städtischer Raum","89","0.0114358739856852","0.00903179019994905","0.0138399577714213"
"Viel zu groß","2005","Ländlicher Raum","60","0.0175185051201647","0.0132751686835753","0.0217618415567541"
"Viel zu klein","2006","Städtischer Raum","132","0.0197304814601623","0.0167050180235534","0.0227559448967712"
"Viel zu klein","2006","Ländlicher Raum","52","0.0143108230225307","0.0106855249253465","0.0179361211197148"
"Etwas zu klein","2006","Städtischer Raum","1141","0.146448310051236","0.138756874354205","0.154139745748267"
"Etwas zu klein","2006","Ländlicher Raum","431","0.102366217178837","0.0931134987658253","0.111618935591848"
"Gerade richtig","2006","Städtischer Raum","5833","0.709436438594094","0.69955937980683","0.719313497381358"
"Gerade richtig","2006","Ländlicher Raum","3020","0.730232791130692","0.716685056898839","0.743780525362544"
"Etwas zu groß","2006","Städtischer Raum","905","0.110844288728966","0.104014678958641","0.117673898499292"
"Etwas zu groß","2006","Ländlicher Raum","538","0.133724825255811","0.123335786233078","0.144113864278545"
"Viel zu groß","2006","Städtischer Raum","106","0.013540481165542","0.0110262396069164","0.0160547227241675"
"Viel zu groß","2006","Ländlicher Raum","82","0.0193653434121297","0.0151589717415851","0.0235717150826743"
"Viel zu klein","2007","Städtischer Raum","101","0.0156189556082524","0.012823502165747","0.0184144090507579"
"Viel zu klein","2007","Ländlicher Raum","38","0.00970635512119312","0.0066206510540254","0.0127920591883608"
"Etwas zu klein","2007","Städtischer Raum","1103","0.148448775110275","0.140433132496578","0.156464417723971"
"Etwas zu klein","2007","Ländlicher Raum","412","0.102133791333099","0.0926028734205547","0.111664709245644"
"Gerade richtig","2007","Städtischer Raum","5400","0.711255690718611","0.701038906026876","0.721472475410346"
"Gerade richtig","2007","Ländlicher Raum","2870","0.740856234959409","0.727065686431145","0.754646783487674"
"Etwas zu groß","2007","Städtischer Raum","857","0.111831821051218","0.104726643248327","0.11893699885411"
"Etwas zu groß","2007","Ländlicher Raum","487","0.129993236984576","0.119408845806699","0.140577628162453"
"Viel zu groß","2007","Städtischer Raum","97","0.0128447575116432","0.010306122120189","0.0153833929030975"
"Viel zu groß","2007","Ländlicher Raum","71","0.0173103816017223","0.0132054521883984","0.0214153110150461"
"Viel zu klein","2008","Städtischer Raum","93","0.0154614292389499","0.0125994229344377","0.0183234355434621"
"Viel zu klein","2008","Ländlicher Raum","30","0.00754218084459307","0.00473733562794482","0.0103470260612413"
"Etwas zu klein","2008","Städtischer Raum","981","0.141404755914502","0.133322071029502","0.149487440799501"
"Etwas zu klein","2008","Ländlicher Raum","373","0.10211555165042","0.0922989635394097","0.111932139761431"
"Gerade richtig","2008","Städtischer Raum","5111","0.707557676929918","0.697005782529345","0.718109571330491"
"Gerade richtig","2008","Ländlicher Raum","2686","0.728196324778568","0.7137733015111","0.742619348046037"
"Etwas zu groß","2008","Städtischer Raum","831","0.115736373765043","0.108315497060648","0.123157250469438"
"Etwas zu groß","2008","Ländlicher Raum","488","0.140083606673495","0.128831698688683","0.151335514658308"
"Viel zu groß","2008","Städtischer Raum","123","0.0198397641515873","0.0166049734027327","0.0230745549004419"
"Viel zu groß","2008","Ländlicher Raum","78","0.0220623360529231","0.0173003761471048","0.0268242959587415"
"Viel zu klein","2009","Städtischer Raum","99","0.0171319712389391","0.0140141015119116","0.0202498409659666"
"Viel zu klein","2009","Ländlicher Raum","44","0.0111796841409457","0.0076969085441064","0.0146624597377851"
"Etwas zu klein","2009","Städtischer Raum","933","0.146816463518975","0.138312619113395","0.155320307924555"
"Etwas zu klein","2009","Ländlicher Raum","370","0.115557437699173","0.104967685336054","0.126147190062292"
"Gerade richtig","2009","Städtischer Raum","4694","0.69790173816984","0.686869136305637","0.708934340034044"
"Gerade richtig","2009","Ländlicher Raum","2510","0.69978163639963","0.684598834233977","0.714964438565282"
"Etwas zu groß","2009","Städtischer Raum","813","0.119493364141859","0.111699642268607","0.127287086015111"
"Etwas zu groß","2009","Ländlicher Raum","500","0.150252814017808","0.138416725337556","0.162088902698061"
"Viel zu groß","2009","Städtischer Raum","115","0.0186564629303872","0.0154053513065344","0.0219075745542399"
"Viel zu groß","2009","Ländlicher Raum","77","0.023228427742443","0.0182389114073649","0.0282179440775212"
"Viel zu klein","2010","Städtischer Raum","294","0.0135638108512427","0.0111790914591209","0.0159485302433645"
"Viel zu klein","2010","Ländlicher Raum","126","0.0101044675927542","0.00725821834742279","0.0129507168380856"
"Etwas zu klein","2010","Städtischer Raum","1717","0.141830579959244","0.134638021849063","0.149023138069425"
"Etwas zu klein","2010","Ländlicher Raum","717","0.119974987943995","0.110727699721031","0.129222276166959"
"Gerade richtig","2010","Städtischer Raum","6022","0.70323383438871","0.693815610851272","0.712652057926148"
"Gerade richtig","2010","Ländlicher Raum","3240","0.685699559797291","0.672487791193922","0.69891132840066"
"Etwas zu groß","2010","Städtischer Raum","877","0.120225330126802","0.113520378660671","0.126930281592933"
"Etwas zu groß","2010","Ländlicher Raum","567","0.155221590254883","0.144916091956744","0.165527088553021"
"Viel zu groß","2010","Städtischer Raum","128","0.0211464446740019","0.0181803195736717","0.0241125697743322"
"Viel zu groß","2010","Ländlicher Raum","93","0.028999394411077","0.0242238186037743","0.0337749702183798"
"Viel zu klein","2011","Städtischer Raum","302","0.015550310295181","0.013206945372963","0.017893675217399"
"Viel zu klein","2011","Ländlicher Raum","113","0.0090876042978693","0.00666292617638103","0.0115122824193576"
"Etwas zu klein","2011","Städtischer Raum","1858","0.140835595618998","0.134247377228724","0.147423814009272"
"Etwas zu klein","2011","Ländlicher Raum","845","0.111388368896303","0.10334963453063","0.119427103261976"
"Gerade richtig","2011","Städtischer Raum","7280","0.699709719008897","0.6910280500231","0.708391387994694"
"Gerade richtig","2011","Ländlicher Raum","4083","0.70015806988849","0.688450790282148","0.711865349494831"
"Etwas zu groß","2011","Städtischer Raum","1125","0.125136337352097","0.118869685892163","0.13140298881203"
"Etwas zu groß","2011","Ländlicher Raum","732","0.152889656102238","0.143694252343616","0.16208505986086"
"Viel zu groß","2011","Städtischer Raum","144","0.0187680377248272","0.0161978259507162","0.0213382494989382"
"Viel zu groß","2011","Ländlicher Raum","111","0.0264763008150998","0.0223741306042543","0.0305784710259453"
"Viel zu klein","2012","Städtischer Raum","251","0.0155989194473507","0.0132187147394476","0.0179791241552537"
"Viel zu klein","2012","Ländlicher Raum","110","0.0143801696757911","0.011336951546147","0.0174233878054352"
"Etwas zu klein","2012","Städtischer Raum","1698","0.130867212802453","0.124389234268418","0.137345191336488"
"Etwas zu klein","2012","Ländlicher Raum","756","0.102145706640917","0.0944044876853283","0.109886925596505"
"Gerade richtig","2012","Städtischer Raum","7167","0.708590491086352","0.699862173684244","0.71731880848846"
"Gerade richtig","2012","Ländlicher Raum","4152","0.704934286991602","0.693276125911613","0.716592448071592"
"Etwas zu groß","2012","Städtischer Raum","1132","0.125249554801226","0.118891691400577","0.131607418201875"
"Etwas zu groß","2012","Ländlicher Raum","742","0.153639047160289","0.144421296148079","0.1628567981725"
"Viel zu groß","2012","Städtischer Raum","164","0.0196938218626182","0.0170249551574473","0.022362688567789"
"Viel zu groß","2012","Ländlicher Raum","119","0.0249007895314007","0.0209176334742423","0.028883945588559"
"Viel zu klein","2013","Städtischer Raum","360","0.0176884298713006","0.0153114862571998","0.0200653734854013"
"Viel zu klein","2013","Ländlicher Raum","120","0.0114181122972051","0.00874051242019826","0.0140957121742119"
"Etwas zu klein","2013","Städtischer Raum","2073","0.131998432607871","0.125894717570764","0.138102147644978"
"Etwas zu klein","2013","Ländlicher Raum","778","0.10060884414866","0.0930277029422176","0.108189985355103"
"Gerade richtig","2013","Städtischer Raum","8065","0.70865703991483","0.700463531107467","0.716850548722192"
"Gerade richtig","2013","Ländlicher Raum","4299","0.706068802819681","0.69458756922767","0.717550036411691"
"Etwas zu groß","2013","Städtischer Raum","1160","0.122779052714052","0.116861171497517","0.128696933930587"
"Etwas zu groß","2013","Ländlicher Raum","738","0.153586695379803","0.144499910671987","0.162673480087618"
"Viel zu groß","2013","Städtischer Raum","156","0.0188770448919469","0.0164230235771965","0.0213310662066973"
"Viel zu groß","2013","Ländlicher Raum","113","0.0283175453546517","0.0241370072854355","0.0324980834238679"
"Viel zu klein","2014","Städtischer Raum","300","0.0179884907400612","0.0154279389256252","0.0205490425544972"
"Viel zu klein","2014","Ländlicher Raum","116","0.0148898669175041","0.0116753320308979","0.0181044018041103"
"Etwas zu klein","2014","Städtischer Raum","1755","0.136203320511262","0.129595206475751","0.142811434546772"
"Etwas zu klein","2014","Ländlicher Raum","685","0.0994238878639822","0.0914817773748459","0.107365998353118"
"Gerade richtig","2014","Städtischer Raum","7021","0.693959277830736","0.685080881696408","0.702837673965063"
"Gerade richtig","2014","Ländlicher Raum","3825","0.695732440126294","0.683520651039108","0.70794422921348"
"Etwas zu groß","2014","Städtischer Raum","1130","0.131522206020471","0.125011069255409","0.138033342785534"
"Etwas zu groß","2014","Ländlicher Raum","718","0.163539455143857","0.153722781667568","0.173356128620146"
