"hlf0071_h","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Viel zu klein","1988","Staedtischer Raum","49","0.0331539652141808","0.0226779031782295","0.0436300272501321"
"Viel zu klein","1988","Laendlicher Raum","","","",""
"Etwas zu klein","1988","Staedtischer Raum","214","0.199273018965791","0.175899820645779","0.222646217285802"
"Etwas zu klein","1988","Laendlicher Raum","","","",""
"Gerade richtig","1988","Staedtischer Raum","810","0.722859973470143","0.696670402838053","0.749049544102233"
"Gerade richtig","1988","Laendlicher Raum","209","0.812329522997581","0.765051256650836","0.859607789344326"
"Etwas zu gross","1988","Staedtischer Raum","49","0.0447130423498856","0.0326199965610072","0.056806088138764"
"Etwas zu gross","1988","Laendlicher Raum","","","",""
"Viel zu gross","1988","Staedtischer Raum","","","",""
"Viel zu gross","1988","Laendlicher Raum","","","",""
"Viel zu klein","1989","Staedtischer Raum","52","0.0435614976546138","0.0312620620287326","0.0558609332804951"
"Viel zu klein","1989","Laendlicher Raum","","","",""
"Etwas zu klein","1989","Staedtischer Raum","181","0.13985588104121","0.1189566052976","0.16075515678482"
"Etwas zu klein","1989","Laendlicher Raum","39","0.139099660847128","0.0971974516866494","0.181001870007607"
"Gerade richtig","1989","Staedtischer Raum","765","0.752415814000295","0.726408490171364","0.778423137829226"
"Gerade richtig","1989","Laendlicher Raum","189","0.741176145272574","0.688141421353026","0.794210869192121"
"Etwas zu gross","1989","Staedtischer Raum","53","0.055807508393454","0.041975608247589","0.0696394085393189"
"Etwas zu gross","1989","Laendlicher Raum","","","",""
"Viel zu gross","1989","Staedtischer Raum","","","",""
"Viel zu gross","1989","Laendlicher Raum","","","",""
"Viel zu klein","1990","Staedtischer Raum","228","0.0709410423142476","0.0616117940487017","0.0802702905797936"
"Viel zu klein","1990","Laendlicher Raum","364","0.0736863741667601","0.065807598117963","0.0815651502155572"
"Etwas zu klein","1990","Staedtischer Raum","680","0.207855417672517","0.193109930254449","0.222600905090586"
"Etwas zu klein","1990","Laendlicher Raum","1087","0.230539483451567","0.21783807261044","0.243240894292694"
"Gerade richtig","1990","Staedtischer Raum","1869","0.670585892195447","0.653506416523693","0.6876653678672"
"Gerade richtig","1990","Laendlicher Raum","2625","0.648068699408673","0.633666606553259","0.662470792264086"
"Etwas zu gross","1990","Staedtischer Raum","119","0.0462330794137453","0.0386022144407038","0.0538639443867868"
"Etwas zu gross","1990","Laendlicher Raum","121","0.0400328736020124","0.0341210332233292","0.0459447139806957"
"Viel zu gross","1990","Staedtischer Raum","","","",""
"Viel zu gross","1990","Laendlicher Raum","","","",""
"Viel zu klein","1991","Staedtischer Raum","638","0.0335504665436892","0.0302407741375742","0.0368601589498043"
"Viel zu klein","1991","Laendlicher Raum","277","0.0331727993174535","0.0287449228740943","0.0376006757608126"
"Etwas zu klein","1991","Staedtischer Raum","2449","0.1864198307845","0.179261776409965","0.193577885159035"
"Etwas zu klein","1991","Laendlicher Raum","1340","0.183939451976943","0.174360265266843","0.193518638687042"
"Gerade richtig","1991","Staedtischer Raum","7738","0.715603619185724","0.707311852791946","0.723895385579501"
"Gerade richtig","1991","Laendlicher Raum","4289","0.697321564071449","0.685962637523872","0.708680490619026"
"Etwas zu gross","1991","Staedtischer Raum","495","0.0588731308913584","0.0545466836334664","0.0631995781492504"
"Etwas zu gross","1991","Laendlicher Raum","348","0.0791926671358137","0.0725160438569781","0.0858692904146493"
"Viel zu gross","1991","Staedtischer Raum","51","0.00555295259472842","0.00418710709661694","0.00691879809283991"
"Viel zu gross","1991","Laendlicher Raum","30","0.00637351749834106","0.00440594305429796","0.00834109194238415"
"Viel zu klein","1992","Staedtischer Raum","661","0.0358010680586809","0.0323699703582157","0.039232165759146"
"Viel zu klein","1992","Laendlicher Raum","268","0.033789562231123","0.0292556331414403","0.0383234913208056"
"Etwas zu klein","1992","Staedtischer Raum","2516","0.194205980497821","0.186900562169643","0.201511398825998"
"Etwas zu klein","1992","Laendlicher Raum","1250","0.166284539973668","0.156941624007883","0.175627455939453"
"Gerade richtig","1992","Staedtischer Raum","7494","0.699441923639246","0.690974684975934","0.707909162302558"
"Gerade richtig","1992","Laendlicher Raum","4175","0.713521094954156","0.702176282748732","0.724865907159581"
"Etwas zu gross","1992","Staedtischer Raum","554","0.0657210406116692","0.0611449747132617","0.0702971065100767"
"Etwas zu gross","1992","Laendlicher Raum","384","0.0800171646579095","0.0732090161584937","0.0868253131573252"
"Viel zu gross","1992","Staedtischer Raum","39","0.00482998719258266","0.00354965283394768","0.00611032155121764"
"Viel zu gross","1992","Laendlicher Raum","","","",""
"Viel zu klein","1993","Staedtischer Raum","659","0.0349801055267422","0.0315751708236799","0.0383850402298045"
"Viel zu klein","1993","Laendlicher Raum","195","0.0265009003093112","0.0224545745352554","0.0305472260833671"
"Etwas zu klein","1993","Staedtischer Raum","2451","0.192353972882949","0.185049460869638","0.19965848489626"
"Etwas zu klein","1993","Laendlicher Raum","1260","0.179081587201766","0.169422452559537","0.188740721843994"
"Gerade richtig","1993","Staedtischer Raum","7409","0.698768276076165","0.690265768249778","0.707270783902552"
"Gerade richtig","1993","Laendlicher Raum","4215","0.710148816618767","0.698719375968532","0.721578257269002"
"Etwas zu gross","1993","Staedtischer Raum","614","0.0675017907797506","0.0628522319478897","0.0721513496116115"
"Etwas zu gross","1993","Laendlicher Raum","368","0.0818237357017343","0.074918707818206","0.0887287635852626"
"Viel zu gross","1993","Staedtischer Raum","52","0.0063958547343932","0.00491849557253834","0.00787321389624806"
"Viel zu gross","1993","Laendlicher Raum","","","",""
"Viel zu klein","1994","Staedtischer Raum","592","0.0316554929942977","0.0283650605482623","0.0349459254403332"
"Viel zu klein","1994","Laendlicher Raum","226","0.0327548396960222","0.0282168827371396","0.0372927966549049"
"Etwas zu klein","1994","Staedtischer Raum","2295","0.189065778634509","0.181706880870848","0.19642467639817"
"Etwas zu klein","1994","Laendlicher Raum","1135","0.165329244356361","0.155858441648026","0.174800047064696"
"Gerade richtig","1994","Staedtischer Raum","7355","0.702923573965153","0.694335384021923","0.711511763908383"
"Gerade richtig","1994","Laendlicher Raum","4089","0.703596122279035","0.691953306930754","0.715238937627317"
"Etwas zu gross","1994","Staedtischer Raum","593","0.0711068422316758","0.0662767873019214","0.0759368971614303"
"Etwas zu gross","1994","Laendlicher Raum","415","0.0910675561462974","0.0837325244566914","0.0984025878359033"
"Viel zu gross","1994","Staedtischer Raum","41","0.00524831217436471","0.00389037191689662","0.00660625243183281"
"Viel zu gross","1994","Laendlicher Raum","45","0.00725223752228446","0.00508897204911865","0.00941550299545027"
"Viel zu klein","1995","Staedtischer Raum","558","0.0335244701572518","0.0302044627783937","0.0368444775361099"
"Viel zu klein","1995","Laendlicher Raum","223","0.0280948583438967","0.0239753623731926","0.0322143543146008"
"Etwas zu klein","1995","Staedtischer Raum","2392","0.182979899225732","0.175848401976486","0.190111396474977"
"Etwas zu klein","1995","Laendlicher Raum","1181","0.174307008900524","0.164849310870952","0.183764706930095"
"Gerade richtig","1995","Staedtischer Raum","7685","0.702897809539098","0.694469088545424","0.711326530532772"
"Gerade richtig","1995","Laendlicher Raum","4224","0.683989242367226","0.672398952744401","0.695579531990052"
"Etwas zu gross","1995","Staedtischer Raum","618","0.0747057300298526","0.0698564244772218","0.0795550355824834"
"Etwas zu gross","1995","Laendlicher Raum","509","0.103568486270557","0.095972378960046","0.111164593581068"
"Viel zu gross","1995","Staedtischer Raum","39","0.00589209104806605","0.00448048293624505","0.00730369915988705"
"Viel zu gross","1995","Laendlicher Raum","44","0.0100404041177961","0.00755496545023278","0.0125258427853595"
"Viel zu klein","1996","Staedtischer Raum","485","0.026735565900815","0.0237404947568643","0.0297306370447656"
"Viel zu klein","1996","Laendlicher Raum","191","0.0239440215821837","0.0200854608031126","0.0278025823612549"
"Etwas zu klein","1996","Staedtischer Raum","2385","0.188797474577105","0.181531234161169","0.196063714993041"
"Etwas zu klein","1996","Laendlicher Raum","1082","0.162919681014416","0.153598739647558","0.172240622381274"
"Gerade richtig","1996","Staedtischer Raum","7546","0.696073043487997","0.687533020415867","0.704613066560128"
"Gerade richtig","1996","Laendlicher Raum","4253","0.697475403937965","0.685881379048604","0.709069428827327"
"Etwas zu gross","1996","Staedtischer Raum","688","0.0830207094645995","0.0778977607325536","0.0881436581966453"
"Etwas zu gross","1996","Laendlicher Raum","466","0.107617055981858","0.0997952755767757","0.11543883638694"
"Viel zu gross","1996","Staedtischer Raum","39","0.00537320656948324","0.00401585024331635","0.00673056289565013"
"Viel zu gross","1996","Laendlicher Raum","38","0.00804383748357731","0.00578924882162877","0.0102984261455258"
"Viel zu klein","1997","Staedtischer Raum","378","0.023628985208173","0.0207844486384252","0.0264735217779207"
"Viel zu klein","1997","Laendlicher Raum","165","0.0190903867222501","0.015611578009273","0.0225691954352272"
"Etwas zu klein","1997","Staedtischer Raum","2291","0.190173058382213","0.182823653845483","0.197522462918943"
"Etwas zu klein","1997","Laendlicher Raum","1037","0.164788719027415","0.155357439749045","0.174219998305785"
"Gerade richtig","1997","Staedtischer Raum","7575","0.696277075180485","0.687664929213281","0.704889221147689"
"Gerade richtig","1997","Laendlicher Raum","4291","0.710983193491346","0.699459282185793","0.722507104796899"
"Etwas zu gross","1997","Staedtischer Raum","682","0.0848287240270463","0.0796107224649963","0.0900467255890964"
"Etwas zu gross","1997","Laendlicher Raum","416","0.0994804728729957","0.0918715325409993","0.107089413204992"
"Viel zu gross","1997","Staedtischer Raum","","","",""
"Viel zu gross","1997","Laendlicher Raum","35","0.00565722788599309","0.00375054447523889","0.00756391129674729"
"Viel zu klein","1998","Staedtischer Raum","462","0.0304016593961355","0.0273109355287303","0.0334923832635407"
"Viel zu klein","1998","Laendlicher Raum","141","0.0195107646343794","0.0161563494981667","0.022865179770592"
"Etwas zu klein","1998","Staedtischer Raum","2384","0.184354819895585","0.177374207647466","0.191335432143704"
"Etwas zu klein","1998","Laendlicher Raum","963","0.139491181613869","0.13108866677023","0.147893696457508"
"Gerade richtig","1998","Staedtischer Raum","8066","0.689127734383024","0.680795595830454","0.697459872935594"
"Gerade richtig","1998","Laendlicher Raum","4825","0.728218246932582","0.717428800197034","0.739007693668131"
"Etwas zu gross","1998","Staedtischer Raum","865","0.0866989630658032","0.0816333786559777","0.0917645474756288"
"Etwas zu gross","1998","Laendlicher Raum","560","0.103701898839241","0.0963079261580466","0.111095871520435"
"Viel zu gross","1998","Staedtischer Raum","77","0.00941682325945187","0.00767816866201336","0.0111554778568904"
"Viel zu gross","1998","Laendlicher Raum","42","0.00907790797992867","0.00677767994316789","0.0113781360166894"
"Viel zu klein","1999","Staedtischer Raum","400","0.0238842447298924","0.0210981925803963","0.0266702968793884"
"Viel zu klein","1999","Laendlicher Raum","80","0.00808272657739669","0.00588076611446033","0.0102846870403331"
"Etwas zu klein","1999","Staedtischer Raum","2204","0.179561807082633","0.17255834563815","0.186565268527116"
"Etwas zu klein","1999","Laendlicher Raum","1028","0.157965505550467","0.148996610984689","0.166934400116245"
"Gerade richtig","1999","Staedtischer Raum","8134","0.71045257178073","0.702176767237909","0.718728376323551"
"Gerade richtig","1999","Laendlicher Raum","4720","0.736182287765063","0.725344578323539","0.747019997206587"
"Etwas zu gross","1999","Staedtischer Raum","756","0.0814499520614547","0.0764590430507622","0.0864408610721471"
"Etwas zu gross","1999","Laendlicher Raum","492","0.0918837491400997","0.0847800767580367","0.0989874215221627"
"Viel zu gross","1999","Staedtischer Raum","44","0.00465142434528998","0.00340987666112838","0.00589297202945157"
"Viel zu gross","1999","Laendlicher Raum","32","0.00588573096697323","0.00400463391198073","0.00776682802196573"
"Viel zu klein","2000","Staedtischer Raum","566","0.0252207517124052","0.023075434270448","0.0273660691543623"
"Viel zu klein","2000","Laendlicher Raum","151","0.0135492516452654","0.0113994125054071","0.0156990907851237"
"Etwas zu klein","2000","Staedtischer Raum","3630","0.173139715410505","0.167962767100159","0.178316663720852"
"Etwas zu klein","2000","Laendlicher Raum","1524","0.136224119872937","0.129845332155046","0.142602907590827"
"Gerade richtig","2000","Staedtischer Raum","14782","0.718798916064921","0.712647549400646","0.724950282729197"
"Gerade richtig","2000","Laendlicher Raum","8438","0.750572551717635","0.74252656949495","0.75861853394032"
"Etwas zu gross","2000","Staedtischer Raum","1433","0.0766674342459237","0.073027077427621","0.0803077910642265"
"Etwas zu gross","2000","Laendlicher Raum","931","0.0910510314694481","0.0857014132014261","0.0964006497374701"
"Viel zu gross","2000","Staedtischer Raum","109","0.00617318256624452","0.00510149219413979","0.00724487293834926"
"Viel zu gross","2000","Laendlicher Raum","65","0.00860304529471503","0.00688568861895823","0.0103204019704718"
"Viel zu klein","2001","Staedtischer Raum","551","0.0272139811995743","0.0248799648430799","0.0295479975560686"
"Viel zu klein","2001","Laendlicher Raum","128","0.0135262420087278","0.011253802660395","0.0157986813570606"
"Etwas zu klein","2001","Staedtischer Raum","3205","0.165650444785238","0.160317470157712","0.170983419412764"
"Etwas zu klein","2001","Laendlicher Raum","1314","0.12741433969699","0.120854788207982","0.133973891185997"
"Gerade richtig","2001","Staedtischer Raum","13548","0.722932557686281","0.716512471848982","0.72935264352358"
"Gerade richtig","2001","Laendlicher Raum","7574","0.756171117465331","0.747723901993805","0.764618332936857"
"Etwas zu gross","2001","Staedtischer Raum","1279","0.0781846716190566","0.0743335967143061","0.0820357465238071"
"Etwas zu gross","2001","Laendlicher Raum","836","0.0945401762338795","0.0887844019849897","0.100295950482769"
"Viel zu gross","2001","Staedtischer Raum","85","0.00601834470984957","0.00490884572546293","0.00712784369423622"
"Viel zu gross","2001","Laendlicher Raum","74","0.00834812459507198","0.00655819876423358","0.0101380504259104"
"Viel zu klein","2002","Staedtischer Raum","540","0.0276700721821808","0.0253938723659453","0.0299462719984163"
"Viel zu klein","2002","Laendlicher Raum","172","0.0178676997171956","0.0152856157826467","0.0204497836517444"
"Etwas zu klein","2002","Staedtischer Raum","3519","0.175669990987486","0.170389214867064","0.180950767107908"
"Etwas zu klein","2002","Laendlicher Raum","1375","0.129410628817663","0.122868144506208","0.135953113129118"
"Gerade richtig","2002","Staedtischer Raum","14085","0.697059231961734","0.690682295144206","0.703436168779262"
"Gerade richtig","2002","Laendlicher Raum","7432","0.732807940696363","0.724182964746271","0.741432916646454"
"Etwas zu gross","2002","Staedtischer Raum","1608","0.0888544642621397","0.0849059663435914","0.0928029621806881"
"Etwas zu gross","2002","Laendlicher Raum","1031","0.107752834469619","0.101709063810937","0.113796605128301"
"Viel zu gross","2002","Staedtischer Raum","196","0.0107462406064596","0.00931543528738315","0.012177045925536"
"Viel zu gross","2002","Laendlicher Raum","101","0.0121608962991601","0.0100245240142468","0.0142972685840734"
"Viel zu klein","2003","Staedtischer Raum","483","0.0259335259224835","0.0236800434086764","0.0281870084362906"
"Viel zu klein","2003","Laendlicher Raum","131","0.0125618414189111","0.0103370760713506","0.0147866067664716"
"Etwas zu klein","2003","Staedtischer Raum","3344","0.178817292536408","0.1733841166319","0.184250468440916"
"Etwas zu klein","2003","Laendlicher Raum","1296","0.1383844605236","0.131486780736571","0.145282140310628"
"Gerade richtig","2003","Staedtischer Raum","13512","0.69398344640462","0.687449491596665","0.700517401212575"
"Gerade richtig","2003","Laendlicher Raum","7135","0.73692497212926","0.728129603332346","0.745720340926175"
"Etwas zu gross","2003","Staedtischer Raum","1591","0.0907410956277674","0.0866684661387593","0.0948137251167754"
"Etwas zu gross","2003","Laendlicher Raum","990","0.103270278804055","0.0971914339129387","0.109349123695171"
"Viel zu gross","2003","Staedtischer Raum","179","0.010524639508721","0.00907775050026682","0.0119715285171752"
"Viel zu gross","2003","Laendlicher Raum","75","0.00885844712417406","0.00698669107345391","0.0107302031748942"
"Viel zu klein","2004","Staedtischer Raum","378","0.0228853724855361","0.0207296052787679","0.0250411396923044"
"Viel zu klein","2004","Laendlicher Raum","152","0.0152473096767489","0.0127625273007818","0.017732092052716"
"Etwas zu klein","2004","Staedtischer Raum","3119","0.170164134843539","0.164746868025117","0.175581401661962"
"Etwas zu klein","2004","Laendlicher Raum","1136","0.121814625681103","0.115182221613095","0.128447029749112"
"Gerade richtig","2004","Staedtischer Raum","13230","0.708216827687346","0.701663477845982","0.714770177528709"
"Gerade richtig","2004","Laendlicher Raum","6975","0.738479062846068","0.729567569546619","0.747390556145516"
"Etwas zu gross","2004","Staedtischer Raum","1599","0.0901913501824468","0.0860617539967788","0.0943209463681147"
"Etwas zu gross","2004","Laendlicher Raum","996","0.113966005271105","0.107522220667317","0.120409789874892"
"Viel zu gross","2004","Staedtischer Raum","158","0.00854231480113202","0.00721560789805271","0.00986902170421134"
"Viel zu gross","2004","Laendlicher Raum","83","0.0104929965249754","0.00842672514525287","0.012559267904698"
"Viel zu klein","2005","Staedtischer Raum","317","0.0185877551574512","0.0165991185032957","0.0205763918116067"
"Viel zu klein","2005","Laendlicher Raum","114","0.0147726097690433","0.0122735024542054","0.0172717170838811"
"Etwas zu klein","2005","Staedtischer Raum","3008","0.174437699472184","0.16885027926945","0.180025119674918"
"Etwas zu klein","2005","Laendlicher Raum","1101","0.121901905351275","0.115124478818225","0.128679331884325"
"Gerade richtig","2005","Staedtischer Raum","12782","0.713804008806725","0.707149170670908","0.720458846942543"
"Gerade richtig","2005","Laendlicher Raum","6693","0.741522455688761","0.732453409423202","0.75059150195432"
"Etwas zu gross","2005","Staedtischer Raum","1458","0.084240017417978","0.0801505543821577","0.0883294804537982"
"Etwas zu gross","2005","Laendlicher Raum","925","0.106794705195382","0.100396788820024","0.113192621570741"
"Viel zu gross","2005","Staedtischer Raum","155","0.00893051914566163","0.00754533779284155","0.0103157004984817"
"Viel zu gross","2005","Laendlicher Raum","119","0.0150083239955382","0.0124896588471952","0.0175269891438813"
"Viel zu klein","2006","Staedtischer Raum","409","0.0279882284210202","0.0256294395023031","0.0303470173397373"
"Viel zu klein","2006","Laendlicher Raum","136","0.0147671388516518","0.0123820781585552","0.0171521995447483"
"Etwas zu klein","2006","Staedtischer Raum","2998","0.168509861156469","0.163156743071226","0.173862979241713"
"Etwas zu klein","2006","Laendlicher Raum","1226","0.126351080046809","0.119781467411333","0.132920692682285"
"Gerade richtig","2006","Staedtischer Raum","13442","0.701376824019579","0.694831923159841","0.707921724879318"
"Gerade richtig","2006","Laendlicher Raum","7212","0.729878869836796","0.721099032173464","0.738658707500128"
"Etwas zu gross","2006","Staedtischer Raum","1744","0.0919692321473896","0.0878365008012934","0.0961019634934859"
"Etwas zu gross","2006","Laendlicher Raum","1102","0.114214960811572","0.107925585964818","0.120504335658326"
"Viel zu gross","2006","Staedtischer Raum","190","0.0101558542555414","0.00872199259956247","0.0115897159115204"
"Viel zu gross","2006","Laendlicher Raum","149","0.0147879504531712","0.0124012349050949","0.0171746660012475"
"Viel zu klein","2007","Staedtischer Raum","314","0.0231454513609581","0.0209130509482127","0.0253778517737036"
"Viel zu klein","2007","Laendlicher Raum","97","0.0114620677454783","0.00928077895315497","0.0136433565378016"
"Etwas zu klein","2007","Staedtischer Raum","2869","0.168338210262043","0.16278314657428","0.173893273949807"
"Etwas zu klein","2007","Laendlicher Raum","1136","0.120068767026289","0.113407997523065","0.126729536529513"
"Gerade richtig","2007","Staedtischer Raum","12427","0.706196240210034","0.6994336092179","0.712958871202168"
"Gerade richtig","2007","Laendlicher Raum","6797","0.740790186006669","0.731810558050644","0.749769813962694"
"Etwas zu gross","2007","Staedtischer Raum","1662","0.093653187687919","0.0893277226775497","0.0979786526982883"
"Etwas zu gross","2007","Laendlicher Raum","981","0.113037574431174","0.106549003761826","0.119526145100523"
"Viel zu gross","2007","Staedtischer Raum","156","0.00866691047904532","0.007290758902246","0.0100430620558447"
"Viel zu gross","2007","Laendlicher Raum","137","0.0146414047903891","0.0121800538412327","0.0171027557395455"
"Viel zu klein","2008","Staedtischer Raum","256","0.0203495011246836","0.0181801655203549","0.0225188367290122"
"Viel zu klein","2008","Laendlicher Raum","82","0.00923086749822132","0.00720259338398303","0.0112591416124596"
"Etwas zu klein","2008","Staedtischer Raum","2584","0.16324523465333","0.157566734625775","0.168923734680886"
"Etwas zu klein","2008","Laendlicher Raum","1017","0.121672393485745","0.114739038317377","0.128605748654114"
"Gerade richtig","2008","Staedtischer Raum","11654","0.705317444547535","0.698312837042112","0.712322052052957"
"Gerade richtig","2008","Laendlicher Raum","6315","0.727823295508958","0.71838360822457","0.737262982793345"
"Etwas zu gross","2008","Staedtischer Raum","1563","0.0950716872455852","0.0905651084628466","0.0995782660283239"
"Etwas zu gross","2008","Laendlicher Raum","992","0.124296398760277","0.117299155112675","0.131293642407878"
"Viel zu gross","2008","Staedtischer Raum","216","0.016016132428866","0.0140873328903362","0.0179449319673958"
"Viel zu gross","2008","Laendlicher Raum","134","0.0169770447467989","0.0142371616563143","0.0197169278372836"
"Viel zu klein","2009","Staedtischer Raum","266","0.0217624378680332","0.019427950332588","0.0240969254034785"
"Viel zu klein","2009","Laendlicher Raum","122","0.0148400207363413","0.0122181716075351","0.0174618698651476"
"Etwas zu klein","2009","Staedtischer Raum","2449","0.16990097820845","0.163892306026145","0.175909650390755"
"Etwas zu klein","2009","Laendlicher Raum","1020","0.140453545409479","0.132919328964036","0.147987761854923"
"Gerade richtig","2009","Staedtischer Raum","10512","0.688626553159188","0.681217746022406","0.696035360295971"
"Gerade richtig","2009","Laendlicher Raum","5848","0.692162574112438","0.68215331738503","0.702171830839846"
"Etwas zu gross","2009","Staedtischer Raum","1577","0.104326749564245","0.0994358554539041","0.109217643674587"
"Etwas zu gross","2009","Laendlicher Raum","1033","0.133204538681875","0.125836449251697","0.140572628112053"
"Viel zu gross","2009","Staedtischer Raum","202","0.0153832812000832","0.0134141542672955","0.0173524081328708"
"Viel zu gross","2009","Laendlicher Raum","147","0.0193393210598666","0.016353133682168","0.0223255084375653"
"Viel zu klein","2010","Staedtischer Raum","1145","0.0198771028188216","0.0181223453969336","0.0216318602407095"
"Viel zu klein","2010","Laendlicher Raum","495","0.0162676898823756","0.0141032302799349","0.0184321494848164"
"Etwas zu klein","2010","Staedtischer Raum","5538","0.169084503558603","0.164372228734507","0.173796778382699"
"Etwas zu klein","2010","Laendlicher Raum","2346","0.137580693100391","0.131687019830125","0.143474366370657"
"Gerade richtig","2010","Staedtischer Raum","15584","0.694649240730415","0.688859187410583","0.700439294050248"
"Gerade richtig","2010","Laendlicher Raum","8863","0.683983235546225","0.676028497840807","0.691937973251643"
"Etwas zu gross","2010","Staedtischer Raum","1815","0.100562714117272","0.0967817355551024","0.104343692679442"
"Etwas zu gross","2010","Laendlicher Raum","1242","0.137787170954758","0.131889782894054","0.143684559015462"
"Viel zu gross","2010","Staedtischer Raum","223","0.015826438774888","0.0142574214959483","0.0173954560538276"
"Viel zu gross","2010","Laendlicher Raum","176","0.0243812105162499","0.0217423539536911","0.0270200670788088"
"Viel zu klein","2011","Staedtischer Raum","1128","0.0224440993218216","0.0207140999459462","0.0241740986976971"
"Viel zu klein","2011","Laendlicher Raum","402","0.0122405815313823","0.0105268605728917","0.013954302489873"
"Etwas zu klein","2011","Staedtischer Raum","5934","0.164814128836474","0.160480887835973","0.169147369836975"
"Etwas zu klein","2011","Laendlicher Raum","2772","0.130870175724612","0.12561392392067","0.136126427528553"
"Gerade richtig","2011","Staedtischer Raum","18536","0.688138386926843","0.682727818327545","0.693548955526142"
"Gerade richtig","2011","Laendlicher Raum","10797","0.695781396937798","0.68861100684742","0.702951787028176"
"Etwas zu gross","2011","Staedtischer Raum","2315","0.110184472357085","0.106527394191789","0.113841550522382"
"Etwas zu gross","2011","Laendlicher Raum","1633","0.139940222768464","0.134533313373937","0.145347132162992"
"Viel zu gross","2011","Staedtischer Raum","248","0.0144189125577756","0.0130266008043087","0.0158112243112425"
"Viel zu gross","2011","Laendlicher Raum","211","0.0211676230377436","0.0189242386026035","0.0234110074728836"
"Viel zu klein","2012","Staedtischer Raum","917","0.0208107897706976","0.0191061092151736","0.0225154703262215"
"Viel zu klein","2012","Laendlicher Raum","396","0.0180229235088477","0.0159245940679155","0.0201212529497799"
"Etwas zu klein","2012","Staedtischer Raum","5304","0.154167305626518","0.149855057005715","0.158479554247321"
"Etwas zu klein","2012","Laendlicher Raum","2447","0.122213930121844","0.117047803138785","0.127380057104903"
"Gerade richtig","2012","Staedtischer Raum","18136","0.699563480967799","0.694088843788025","0.705038118147572"
"Gerade richtig","2012","Laendlicher Raum","10792","0.701150561247272","0.693930477337996","0.708370645156549"
"Etwas zu gross","2012","Staedtischer Raum","2288","0.109977746366903","0.10624164838369","0.113713844350115"
"Etwas zu gross","2012","Laendlicher Raum","1581","0.136760224068977","0.131340764220561","0.142179683917393"
"Viel zu gross","2012","Staedtischer Raum","293","0.0154806772680831","0.0140064225807486","0.0169549319554176"
"Viel zu gross","2012","Laendlicher Raum","225","0.0218523610530584","0.019546347960216","0.0241583741459009"
"Viel zu klein","2013","Staedtischer Raum","1377","0.0252744376340285","0.0235412711683653","0.0270076040996917"
"Viel zu klein","2013","Laendlicher Raum","461","0.0167725025904542","0.0147916983428932","0.0187533068380153"
