"hlf0071_h","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu gross","1986","(Ehe-)Paar ohne Kind(er)","32","0.122148290461125","0.0881327505867419","0.156163830335509"
"Etwas zu gross","1986","Alleinerziehende","5","0.0280065196406675","-0.00311046177709025","0.0591235010584253"
"Etwas zu gross","1986","Paar mit Kind(ern)","43","0.0590684721057452","0.0436833232943104","0.07445362091718"
"Etwas zu gross","1986","Sonstige","6","0.0798648608601353","0.0294347085899097","0.130295013130361"
"Viel zu gross","1986","1-Pers.- Haushalt","1","","",""
"Viel zu gross","1986","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu gross","1986","Alleinerziehende","","","",""
"Viel zu gross","1986","Paar mit Kind(ern)","","","",""
"Viel zu gross","1986","Sonstige","","","",""
"Viel zu klein","1987","1-Pers.- Haushalt","6","0.0367525832450255","0.00887584686464863","0.0646293196254024"
"Viel zu klein","1987","(Ehe-)Paar ohne Kind(er)","6","0.0189490872121399","0.00362229676553916","0.0342758776587406"
"Viel zu klein","1987","Alleinerziehende","9","0.0580777681354486","0.0120051410393355","0.104150395231562"
"Viel zu klein","1987","Paar mit Kind(ern)","35","0.0341035871016203","0.021534690880187","0.0466724833230536"
"Viel zu klein","1987","Sonstige","10","","",""
"Etwas zu klein","1987","1-Pers.- Haushalt","26","","",""
"Etwas zu klein","1987","(Ehe-)Paar ohne Kind(er)","34","0.110373946854255","0.0751491633907559","0.145598730317754"
"Etwas zu klein","1987","Alleinerziehende","14","","",""
"Etwas zu klein","1987","Paar mit Kind(ern)","146","","",""
"Etwas zu klein","1987","Sonstige","16","","",""
"Gerade richtig","1987","1-Pers.- Haushalt","130","","",""
"Gerade richtig","1987","(Ehe-)Paar ohne Kind(er)","234","","",""
"Gerade richtig","1987","Alleinerziehende","73","0.770414455842409","0.687569709042871","0.853259202641946"
"Gerade richtig","1987","Paar mit Kind(ern)","597","0.77181314831502","0.742750631094849","0.800875665535192"
"Gerade richtig","1987","Sonstige","55","0.666718628652775","0.565912888504911","0.767524368800639"
"Etwas zu gross","1987","1-Pers.- Haushalt","12","","",""
"Etwas zu gross","1987","(Ehe-)Paar ohne Kind(er)","30","0.090163401683939","0.0579669401294031","0.122359863238475"
"Etwas zu gross","1987","Alleinerziehende","","","",""
"Etwas zu gross","1987","Paar mit Kind(ern)","23","","",""
"Etwas zu gross","1987","Sonstige","","","",""
"Viel zu gross","1987","1-Pers.- Haushalt","1","","",""
"Viel zu gross","1987","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu gross","1987","Alleinerziehende","3","","",""
"Viel zu gross","1987","Paar mit Kind(ern)","","","",""
"Viel zu gross","1987","Sonstige","3","","",""
"Viel zu klein","1988","1-Pers.- Haushalt","8","0.061918020744372","0.0234775633475306","0.100358478141213"
"Viel zu klein","1988","(Ehe-)Paar ohne Kind(er)","12","","",""
"Viel zu klein","1988","Alleinerziehende","2","","",""
"Viel zu klein","1988","Paar mit Kind(ern)","16","","",""
"Viel zu klein","1988","Sonstige","12","","",""
"Etwas zu klein","1988","1-Pers.- Haushalt","28","","",""
"Etwas zu klein","1988","(Ehe-)Paar ohne Kind(er)","52","0.178283042658674","0.136987111384164","0.219578973933184"
"Etwas zu klein","1988","Alleinerziehende","28","","",""
"Etwas zu klein","1988","Paar mit Kind(ern)","111","","",""
"Etwas zu klein","1988","Sonstige","21","","",""
"Gerade richtig","1988","1-Pers.- Haushalt","104","","",""
"Gerade richtig","1988","(Ehe-)Paar ohne Kind(er)","242","","",""
"Gerade richtig","1988","Alleinerziehende","55","0.742181169712845","0.649188030053647","0.835174309372044"
"Gerade richtig","1988","Paar mit Kind(ern)","550","0.773331173961292","0.74262132775309","0.804041020169495"
"Gerade richtig","1988","Sonstige","68","0.659704612542508","0.568643235619314","0.750765989465701"
"Etwas zu gross","1988","1-Pers.- Haushalt","11","","",""
"Etwas zu gross","1988","(Ehe-)Paar ohne Kind(er)","24","","",""
"Etwas zu gross","1988","Alleinerziehende","","","",""
"Etwas zu gross","1988","Paar mit Kind(ern)","34","0.0500135036935353","0.0340252385738852","0.0660017688131854"
"Etwas zu gross","1988","Sonstige","3","","",""
"Viel zu gross","1988","1-Pers.- Haushalt","","","",""
"Viel zu gross","1988","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu gross","1988","Alleinerziehende","","","",""
"Viel zu gross","1988","Paar mit Kind(ern)","3","","",""
"Viel zu gross","1988","Sonstige","","","",""
"Viel zu klein","1989","1-Pers.- Haushalt","6","0.0309952992459011","0.00259055187634432","0.0594000466154579"
"Viel zu klein","1989","(Ehe-)Paar ohne Kind(er)","16","","",""
"Viel zu klein","1989","Alleinerziehende","6","0.0264639326464195","-0.0128603961100243","0.0657882614028634"
"Viel zu klein","1989","Paar mit Kind(ern)","28","","",""
"Viel zu klein","1989","Sonstige","6","0.0866875582634625","0.023427532128796","0.149947584398129"
"Etwas zu klein","1989","1-Pers.- Haushalt","27","","",""
"Etwas zu klein","1989","(Ehe-)Paar ohne Kind(er)","40","0.116748986590343","0.0815652683742589","0.151932704806427"
"Etwas zu klein","1989","Alleinerziehende","10","","",""
"Etwas zu klein","1989","Paar mit Kind(ern)","129","","",""
"Etwas zu klein","1989","Sonstige","14","","",""
"Gerade richtig","1989","1-Pers.- Haushalt","98","0.715327451834581","0.641366019557976","0.789288884111187"
"Gerade richtig","1989","(Ehe-)Paar ohne Kind(er)","238","","",""
"Gerade richtig","1989","Alleinerziehende","40","0.67626166918173","0.561627905452671","0.790895432910789"
"Gerade richtig","1989","Paar mit Kind(ern)","526","0.784550891917224","0.754457480421803","0.814644303412644"
"Gerade richtig","1989","Sonstige","52","0.692920374323886","0.589213281077833","0.796627467569939"
"Etwas zu gross","1989","1-Pers.- Haushalt","12","","",""
"Etwas zu gross","1989","(Ehe-)Paar ohne Kind(er)","22","","",""
"Etwas zu gross","1989","Alleinerziehende","5","0.082252089604873","0.0149399684777874","0.149564210731959"
"Etwas zu gross","1989","Paar mit Kind(ern)","34","0.0485515593625035","0.0328196029663022","0.0642835157587049"
"Etwas zu gross","1989","Sonstige","4","0.0287024801884468","-0.00883603995300277","0.0662410003298963"
"Viel zu gross","1989","1-Pers.- Haushalt","","","",""
"Viel zu gross","1989","(Ehe-)Paar ohne Kind(er)","4","0.018965890307063","0.00402068887337141","0.0339110917407547"
"Viel zu gross","1989","Alleinerziehende","3","","",""
"Viel zu gross","1989","Paar mit Kind(ern)","","","",""
"Viel zu gross","1989","Sonstige","","","",""
"Viel zu klein","1990","1-Pers.- Haushalt","14","","",""
"Viel zu klein","1990","(Ehe-)Paar ohne Kind(er)","40","0.0334006912451631","0.0234319168875398","0.0433694656027864"
"Viel zu klein","1990","Alleinerziehende","23","","",""
"Viel zu klein","1990","Paar mit Kind(ern)","467","0.0966214631420389","0.0882063533179894","0.105036572966088"
"Viel zu klein","1990","Sonstige","52","0.107417968506656","0.0799734131631159","0.134862523850196"
"Etwas zu klein","1990","1-Pers.- Haushalt","71","0.17845766838998","0.143001511177126","0.213913825602834"
"Etwas zu klein","1990","(Ehe-)Paar ohne Kind(er)","188","","",""
"Etwas zu klein","1990","Alleinerziehende","84","0.223667220184717","0.179568481980605","0.267765958388829"
"Etwas zu klein","1990","Paar mit Kind(ern)","1405","","",""
"Etwas zu klein","1990","Sonstige","71","0.140060995005035","0.109301012144929","0.170820977865142"
"Gerade richtig","1990","1-Pers.- Haushalt","323","0.704883837269102","0.662649628933312","0.747118045604893"
"Gerade richtig","1990","(Ehe-)Paar ohne Kind(er)","950","0.760444025045849","0.736764230607458","0.78412381948424"
"Gerade richtig","1990","Alleinerziehende","214","","",""
"Gerade richtig","1990","Paar mit Kind(ern)","2740","","",""
"Gerade richtig","1990","Sonstige","338","0.682036086339163","0.640761164909311","0.723311007769014"
"Etwas zu gross","1990","1-Pers.- Haushalt","32","0.0696398155436883","0.0460696057481482","0.0932100253392285"
"Etwas zu gross","1990","(Ehe-)Paar ohne Kind(er)","56","0.041865949124199","0.0307541493698716","0.0529777488785264"
"Etwas zu gross","1990","Alleinerziehende","22","","",""
"Etwas zu gross","1990","Paar mit Kind(ern)","110","","",""
"Etwas zu gross","1990","Sonstige","23","","",""
"Viel zu gross","1990","1-Pers.- Haushalt","8","0.0169678993461296","0.00500856593670745","0.0289272327555517"
"Viel zu gross","1990","(Ehe-)Paar ohne Kind(er)","14","","",""
"Viel zu gross","1990","Alleinerziehende","","","",""
"Viel zu gross","1990","Paar mit Kind(ern)","13","","",""
"Viel zu gross","1990","Sonstige","5","0.00924890203668461","0.000764504047895886","0.0177333000254733"
"Viel zu klein","1991","1-Pers.- Haushalt","26","","",""
"Viel zu klein","1991","(Ehe-)Paar ohne Kind(er)","56","0.01411200686345","0.0100492779296934","0.0181747357972066"
"Viel zu klein","1991","Alleinerziehende","29","","",""
"Viel zu klein","1991","Paar mit Kind(ern)","708","0.0469691986951988","0.0430399951405471","0.0508984022498505"
"Viel zu klein","1991","Sonstige","101","","",""
"Etwas zu klein","1991","1-Pers.- Haushalt","155","","",""
"Etwas zu klein","1991","(Ehe-)Paar ohne Kind(er)","404","0.117718680867013","0.10661835050663","0.128819011227396"
"Etwas zu klein","1991","Alleinerziehende","176","","",""
"Etwas zu klein","1991","Paar mit Kind(ern)","2816","","",""
"Etwas zu klein","1991","Sonstige","280","","",""
"Gerade richtig","1991","1-Pers.- Haushalt","936","0.74928754191505","0.725384199702376","0.773190884127723"
"Gerade richtig","1991","(Ehe-)Paar ohne Kind(er)","2470","","",""
"Gerade richtig","1991","Alleinerziehende","640","0.725548828482159","0.696650932648804","0.754446724315515"
"Gerade richtig","1991","Paar mit Kind(ern)","7238","0.674058853879185","0.665353969897866","0.682763737860503"
"Gerade richtig","1991","Sonstige","826","0.709176407146726","0.683837815739875","0.734514998553577"
"Etwas zu gross","1991","1-Pers.- Haushalt","126","","",""
"Etwas zu gross","1991","(Ehe-)Paar ohne Kind(er)","288","","",""
"Etwas zu gross","1991","Alleinerziehende","62","0.0786835050532617","0.0612475144430966","0.0961194956634267"
"Etwas zu gross","1991","Paar mit Kind(ern)","348","0.0411825269422037","0.0374921651111956","0.0448728887732118"
"Etwas zu gross","1991","Sonstige","23","","",""
"Viel zu gross","1991","1-Pers.- Haushalt","20","","",""
"Viel zu gross","1991","(Ehe-)Paar ohne Kind(er)","20","","",""
"Viel zu gross","1991","Alleinerziehende","9","0.00540580002061555","0.000657334344055303","0.0101542656971758"
"Viel zu gross","1991","Paar mit Kind(ern)","28","","",""
"Viel zu gross","1991","Sonstige","4","0.00209785127911459","-0.000454978389521017","0.00465068094775019"
"Viel zu klein","1992","1-Pers.- Haushalt","21","","",""
"Viel zu klein","1992","(Ehe-)Paar ohne Kind(er)","78","0.0190001103331522","0.0143658776690013","0.0236343429973031"
"Viel zu klein","1992","Alleinerziehende","34","0.0200059428240429","0.0110738479668825","0.0289380376812032"
"Viel zu klein","1992","Paar mit Kind(ern)","709","0.0503873628399046","0.0462600116310812","0.0545147140487281"
"Viel zu klein","1992","Sonstige","96","0.0406424629112845","0.0294842271756852","0.0518006986468838"
"Etwas zu klein","1992","1-Pers.- Haushalt","159","","",""
"Etwas zu klein","1992","(Ehe-)Paar ohne Kind(er)","406","0.114653123773256","0.103838411516494","0.125467836030018"
"Etwas zu klein","1992","Alleinerziehende","182","","",""
"Etwas zu klein","1992","Paar mit Kind(ern)","2814","","",""
"Etwas zu klein","1992","Sonstige","261","","",""
"Gerade richtig","1992","1-Pers.- Haushalt","957","0.761019058597719","0.737592241353541","0.784445875841896"
"Gerade richtig","1992","(Ehe-)Paar ohne Kind(er)","2530","","",""
"Gerade richtig","1992","Alleinerziehende","650","0.709427919055195","0.680464943774613","0.738390894335776"
"Gerade richtig","1992","Paar mit Kind(ern)","6839","0.659592699605295","0.650651933750841","0.668533465459749"
"Gerade richtig","1992","Sonstige","794","0.709566838877076","0.683914023611183","0.735219654142969"
"Etwas zu gross","1992","1-Pers.- Haushalt","124","","",""
"Etwas zu gross","1992","(Ehe-)Paar ohne Kind(er)","302","0.100132769011648","0.0899435094680001","0.110322028555297"
"Etwas zu gross","1992","Alleinerziehende","68","0.0777966451096029","0.0607100362730601","0.0948832539461458"
"Etwas zu gross","1992","Paar mit Kind(ern)","405","0.047162956020101","0.0431630738865407","0.0511628381536613"
"Etwas zu gross","1992","Sonstige","52","0.0794098393352133","0.0641311675887576","0.0946885110816689"
"Viel zu gross","1992","1-Pers.- Haushalt","12","","",""
"Viel zu gross","1992","(Ehe-)Paar ohne Kind(er)","18","","",""
"Viel zu gross","1992","Alleinerziehende","10","","",""
"Viel zu gross","1992","Paar mit Kind(ern)","23","","",""
"Viel zu gross","1992","Sonstige","","","",""
"Viel zu klein","1993","1-Pers.- Haushalt","27","","",""
"Viel zu klein","1993","(Ehe-)Paar ohne Kind(er)","78","0.0166848560591823","0.0123718110903405","0.020997901028024"
"Viel zu klein","1993","Alleinerziehende","34","0.02712682077606","0.0164539647228184","0.0377996768293016"
"Viel zu klein","1993","Paar mit Kind(ern)","631","0.0441238950128058","0.0401772561308396","0.0480705338947721"
"Viel zu klein","1993","Sonstige","84","0.0353218960009206","0.0249722450685254","0.0456715469333157"
"Etwas zu klein","1993","1-Pers.- Haushalt","158","","",""
"Etwas zu klein","1993","(Ehe-)Paar ohne Kind(er)","436","0.124231404878232","0.113124660616157","0.135338149140307"
"Etwas zu klein","1993","Alleinerziehende","171","","",""
"Etwas zu klein","1993","Paar mit Kind(ern)","2676","","",""
"Etwas zu klein","1993","Sonstige","270","","",""
"Gerade richtig","1993","1-Pers.- Haushalt","988","0.746309032106942","0.722976777147174","0.769641287066711"
"Gerade richtig","1993","(Ehe-)Paar ohne Kind(er)","2516","","",""
"Gerade richtig","1993","Alleinerziehende","620","0.699190825648034","0.669061009121691","0.729320642174377"
"Gerade richtig","1993","Paar mit Kind(ern)","6678","0.667487159661024","0.658433684081335","0.676540635240714"
"Gerade richtig","1993","Sonstige","822","0.716786433611346","0.691524627180833","0.74204824004186"
"Etwas zu gross","1993","1-Pers.- Haushalt","145","","",""
"Etwas zu gross","1993","(Ehe-)Paar ohne Kind(er)","338","0.108351005789369","0.0978847865996485","0.118817224979089"
"Etwas zu gross","1993","Alleinerziehende","54","0.0646316303205406","0.0484781174105742","0.080785143230507"
"Etwas zu gross","1993","Paar mit Kind(ern)","402","0.0476783637294126","0.0435834744524064","0.0517732530064187"
"Etwas zu gross","1993","Sonstige","43","0.059551971746021","0.0462832843973201","0.0728206590947219"
"Viel zu gross","1993","1-Pers.- Haushalt","18","","",""
"Viel zu gross","1993","(Ehe-)Paar ohne Kind(er)","20","","",""
"Viel zu gross","1993","Alleinerziehende","11","","",""
"Viel zu gross","1993","Paar mit Kind(ern)","15","","",""
"Viel zu gross","1993","Sonstige","3","","",""
"Viel zu klein","1994","1-Pers.- Haushalt","24","","",""
"Viel zu klein","1994","(Ehe-)Paar ohne Kind(er)","58","0.0132253511584046","0.00941226112057049","0.0170384411962387"
"Viel zu klein","1994","Alleinerziehende","28","","",""
"Viel zu klein","1994","Paar mit Kind(ern)","640","0.0467002807001785","0.0425623491503107","0.0508382122500463"
"Viel zu klein","1994","Sonstige","68","0.0414372330301314","0.0300027031214544","0.0528717629388083"
"Etwas zu klein","1994","1-Pers.- Haushalt","150","","",""
"Etwas zu klein","1994","(Ehe-)Paar ohne Kind(er)","460","0.124708510942145","0.113680711426593","0.135736310457698"
"Etwas zu klein","1994","Alleinerziehende","171","","",""
"Etwas zu klein","1994","Paar mit Kind(ern)","2420","","",""
"Etwas zu klein","1994","Sonstige","229","","",""
"Gerade richtig","1994","1-Pers.- Haushalt","981","0.754954312519809","0.731821261239982","0.778087363799636"
"Gerade richtig","1994","(Ehe-)Paar ohne Kind(er)","2566","","",""
"Gerade richtig","1994","Alleinerziehende","600","0.695377799506695","0.664527724815453","0.726227874197938"
"Gerade richtig","1994","Paar mit Kind(ern)","6472","0.666094132059244","0.65684526251613","0.675343001602357"
"Gerade richtig","1994","Sonstige","825","0.715177880918453","0.689283438927296","0.74107232290961"
"Etwas zu gross","1994","1-Pers.- Haushalt","153","","",""
"Etwas zu gross","1994","(Ehe-)Paar ohne Kind(er)","338","0.110219406133225","0.0997665503010002","0.120672261965449"
"Etwas zu gross","1994","Alleinerziehende","50","0.0838526203443604","0.065274318063686","0.102430922625035"
"Etwas zu gross","1994","Paar mit Kind(ern)","425","0.0550586199544602","0.0505853622479907","0.0595318776609296"
"Etwas zu gross","1994","Sonstige","42","0.0480140247570679","0.0357477696065961","0.0602802799075397"
"Viel zu gross","1994","1-Pers.- Haushalt","20","","",""
"Viel zu gross","1994","(Ehe-)Paar ohne Kind(er)","26","","",""
"Viel zu gross","1994","Alleinerziehende","6","0.00597075822968672","0.000806839997716443","0.011134676461657"
"Viel zu gross","1994","Paar mit Kind(ern)","31","0.00303219744269154","0.00195392593592769","0.0041104689494554"
"Viel zu gross","1994","Sonstige","3","","",""
"Viel zu klein","1995","1-Pers.- Haushalt","16","","",""
"Viel zu klein","1995","(Ehe-)Paar ohne Kind(er)","68","0.0126044248970557","0.00896021027461514","0.0162486395194964"
"Viel zu klein","1995","Alleinerziehende","39","0.0392277034361107","0.0267506138209767","0.0517047930512447"
"Viel zu klein","1995","Paar mit Kind(ern)","582","0.0476287374110003","0.0435297607122889","0.0517277141097117"
"Viel zu klein","1995","Sonstige","76","0.0308240849179194","0.020991467659764","0.0406567021760748"
"Etwas zu klein","1995","1-Pers.- Haushalt","178","","",""
"Etwas zu klein","1995","(Ehe-)Paar ohne Kind(er)","412","0.104060555905257","0.0940863290890818","0.114034782721433"
"Etwas zu klein","1995","Alleinerziehende","194","","",""
"Etwas zu klein","1995","Paar mit Kind(ern)","2498","","",""
"Etwas zu klein","1995","Sonstige","291","","",""
"Gerade richtig","1995","1-Pers.- Haushalt","1029","","",""
"Gerade richtig","1995","(Ehe-)Paar ohne Kind(er)","2712","","",""
"Gerade richtig","1995","Alleinerziehende","622","0.644851629966289","0.614094809994502","0.675608449938075"
"Gerade richtig","1995","Paar mit Kind(ern)","6792","0.668157870642013","0.659095473738787","0.67722026754524"
"Gerade richtig","1995","Sonstige","754","0.612459854954865","0.584744535174461","0.640175174735268"
"Etwas zu gross","1995","1-Pers.- Haushalt","145","","",""
"Etwas zu gross","1995","(Ehe-)Paar ohne Kind(er)","388","0.123614705576722","0.11286294831742","0.134366462836025"
"Etwas zu gross","1995","Alleinerziehende","64","0.0948945642353717","0.0760590764696972","0.113730052001046"
"Etwas zu gross","1995","Paar mit Kind(ern)","467","0.0540987571711514","0.0497450991135363","0.0584524152287665"
"Etwas zu gross","1995","Sonstige","63","0.0924136105570693","0.075938259099733","0.108888962014406"
"Viel zu gross","1995","1-Pers.- Haushalt","17","","",""
"Viel zu gross","1995","(Ehe-)Paar ohne Kind(er)","20","","",""
"Viel zu gross","1995","Alleinerziehende","11","","",""
"Viel zu gross","1995","Paar mit Kind(ern)","32","0.00454270764838308","0.00324849248396567","0.00583692281280049"
"Viel zu gross","1995","Sonstige","3","","",""
"Viel zu klein","1996","1-Pers.- Haushalt","23","","",""
"Viel zu klein","1996","(Ehe-)Paar ohne Kind(er)","60","0.0119583653572733","0.00843394783871688","0.0154827828758297"
"Viel zu klein","1996","Alleinerziehende","43","0.0349466018200915","0.0232316571468547","0.0466615464933283"
"Viel zu klein","1996","Paar mit Kind(ern)","480","0.0367767185133135","0.0330979113203462","0.0404555257062809"
"Viel zu klein","1996","Sonstige","70","0.0281320592739281","0.0183960136401358","0.0378681049077205"
"Etwas zu klein","1996","1-Pers.- Haushalt","161","","",""
"Etwas zu klein","1996","(Ehe-)Paar ohne Kind(er)","434","0.110778125679383","0.100601685250083","0.120954566108684"
"Etwas zu klein","1996","Alleinerziehende","176","","",""
"Etwas zu klein","1996","Paar mit Kind(ern)","2467","","",""
"Etwas zu klein","1996","Sonstige","229","","",""
"Gerade richtig","1996","1-Pers.- Haushalt","1047","","",""
"Gerade richtig","1996","(Ehe-)Paar ohne Kind(er)","2734","","",""
"Gerade richtig","1996","Alleinerziehende","644","0.660420282035052","0.630210807814391","0.690629756255713"
"Gerade richtig","1996","Paar mit Kind(ern)","6637","0.669902831713019","0.660711385296383","0.679094278129655"
"Gerade richtig","1996","Sonstige","737","0.651025459143504","0.622959876066307","0.6790910422207"
"Etwas zu gross","1996","1-Pers.- Haushalt","161","","",""
"Etwas zu gross","1996","(Ehe-)Paar ohne Kind(er)","396","0.12758158479879","0.116764251084041","0.138398918513538"
"Etwas zu gross","1996","Alleinerziehende","81","0.116119886548981","0.0956831250494965","0.136556648048465"
"Etwas zu gross","1996","Paar mit Kind(ern)","444","0.058009933330728","0.0534408255967835","0.0625790410646726"
"Etwas zu gross","1996","Sonstige","72","0.086571450186266","0.0700136419720916","0.10312925840044"
"Viel zu gross","1996","1-Pers.- Haushalt","20","","",""
"Viel zu gross","1996","(Ehe-)Paar ohne Kind(er)","30","0.00890140616663535","0.005855955571435","0.0119468567618357"
"Viel zu gross","1996","Alleinerziehende","","","",""
"Viel zu gross","1996","Paar mit Kind(ern)","27","","",""
"Viel zu gross","1996","Sonstige","","","",""
"Viel zu klein","1997","1-Pers.- Haushalt","22","","",""
"Viel zu klein","1997","(Ehe-)Paar ohne Kind(er)","36","0.00682446017070439","0.00418382688412391","0.00946509345728486"
"Viel zu klein","1997","Alleinerziehende","55","0.0470744407554321","0.0336974933373391","0.0604513881735251"
"Viel zu klein","1997","Paar mit Kind(ern)","390","0.0289048729969799","0.0255791622336615","0.0322305837602983"
"Viel zu klein","1997","Sonstige","40","0.0300764971855529","0.0198186634291374","0.0403343309419684"
"Etwas zu klein","1997","1-Pers.- Haushalt","188","","",""
"Etwas zu klein","1997","(Ehe-)Paar ohne Kind(er)","440","0.110685201334144","0.100622062288166","0.120748340380122"
"Etwas zu klein","1997","Alleinerziehende","164","","",""
