"hlf0071_h","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu klein","1985","1-Pers.- Haushalt","33","0.0204107576506887","0.0121772536149783","0.028644261686399"
"Viel zu klein","1985","(Ehe-)Paar ohne Kind(er)","21","","",""
"Viel zu klein","1985","Alleinerziehende","10","","",""
"Viel zu klein","1985","Paar mit Kind(ern)","111","0.0340625463594505","0.0267412287272502","0.0413838639916509"
"Viel zu klein","1985","Sonstige","8","","",""
"Etwas zu klein","1985","1-Pers.- Haushalt","121","0.0889135350916997","0.0723406975818092","0.10548637260159"
"Etwas zu klein","1985","(Ehe-)Paar ohne Kind(er)","111","0.0784584678486657","0.0633576032069097","0.0935593324904217"
"Etwas zu klein","1985","Alleinerziehende","49","0.136593544418661","0.097204141439049","0.175982947398274"
"Etwas zu klein","1985","Paar mit Kind(ern)","444","0.160069358496197","0.145269689392855","0.174869027599539"
"Etwas zu klein","1985","Sonstige","34","0.12827332971751","0.0857005243948809","0.170846135040139"
"Gerade richtig","1985","1-Pers.- Haushalt","848","0.764785891517276","0.740089428786405","0.789482354248146"
"Gerade richtig","1985","(Ehe-)Paar ohne Kind(er)","981","0.817330660133327","0.795630838110127","0.839030482156527"
"Gerade richtig","1985","Alleinerziehende","206","0.732656708642513","0.681894375395029","0.783419041889997"
"Gerade richtig","1985","Paar mit Kind(ern)","1697","0.748547285924628","0.731036163897302","0.766058407951955"
"Gerade richtig","1985","Sonstige","177","0.775865104507402","0.722773999304251","0.828956209710553"
"Etwas zu groß","1985","1-Pers.- Haushalt","106","0.103568361451912","0.0858262510726173","0.121310471831207"
"Etwas zu groß","1985","(Ehe-)Paar ohne Kind(er)","98","0.08731400214894","0.0714604316463969","0.103167572651483"
"Etwas zu groß","1985","Alleinerziehende","22","","",""
"Etwas zu groß","1985","Paar mit Kind(ern)","95","0.0517864550156035","0.0428423403261696","0.0607305697050374"
"Etwas zu groß","1985","Sonstige","15","","",""
"Viel zu groß","1985","1-Pers.- Haushalt","25","","",""
"Viel zu groß","1985","(Ehe-)Paar ohne Kind(er)","7","","",""
"Viel zu groß","1985","Alleinerziehende","5","","",""
"Viel zu groß","1985","Paar mit Kind(ern)","11","","",""
"Viel zu groß","1985","Sonstige","3","","",""
"Viel zu klein","1986","1-Pers.- Haushalt","12","","",""
"Viel zu klein","1986","(Ehe-)Paar ohne Kind(er)","4","","",""
"Viel zu klein","1986","Alleinerziehende","3","","",""
"Viel zu klein","1986","Paar mit Kind(ern)","9","","",""
"Viel zu klein","1986","Sonstige","","","",""
"Etwas zu klein","1986","1-Pers.- Haushalt","43","0.213362270353478","0.154955473773469","0.271769066933488"
"Etwas zu klein","1986","(Ehe-)Paar ohne Kind(er)","17","","",""
"Etwas zu klein","1986","Alleinerziehende","6","","",""
"Etwas zu klein","1986","Paar mit Kind(ern)","39","0.139534770220818","0.0953268612620765","0.18374267917956"
"Etwas zu klein","1986","Sonstige","5","","",""
"Gerade richtig","1986","1-Pers.- Haushalt","123","0.668163919114475","0.601033323307409","0.735294514921541"
"Gerade richtig","1986","(Ehe-)Paar ohne Kind(er)","140","0.72680193016635","0.661340582916814","0.792263277415886"
"Gerade richtig","1986","Alleinerziehende","34","0.824561979992838","0.71343606607407","0.935687893911605"
"Gerade richtig","1986","Paar mit Kind(ern)","176","0.766882687513704","0.712938603857429","0.82082677116998"
"Gerade richtig","1986","Sonstige","28","","",""
"Etwas zu groß","1986","1-Pers.- Haushalt","10","","",""
"Etwas zu groß","1986","(Ehe-)Paar ohne Kind(er)","16","","",""
"Etwas zu groß","1986","Alleinerziehende","2","","",""
"Etwas zu groß","1986","Paar mit Kind(ern)","12","","",""
"Etwas zu groß","1986","Sonstige","2","","",""
"Viel zu groß","1986","1-Pers.- Haushalt","1","","",""
"Viel zu groß","1986","(Ehe-)Paar ohne Kind(er)","1","","",""
"Viel zu groß","1986","Alleinerziehende","","","",""
"Viel zu groß","1986","Paar mit Kind(ern)","","","",""
"Viel zu groß","1986","Sonstige","","","",""
"Viel zu klein","1987","1-Pers.- Haushalt","6","","",""
"Viel zu klein","1987","(Ehe-)Paar ohne Kind(er)","3","","",""
"Viel zu klein","1987","Alleinerziehende","2","","",""
"Viel zu klein","1987","Paar mit Kind(ern)","8","","",""
"Viel zu klein","1987","Sonstige","2","","",""
"Etwas zu klein","1987","1-Pers.- Haushalt","26","","",""
"Etwas zu klein","1987","(Ehe-)Paar ohne Kind(er)","17","","",""
"Etwas zu klein","1987","Alleinerziehende","6","","",""
"Etwas zu klein","1987","Paar mit Kind(ern)","37","0.144539243178152","0.0964038975555688","0.192674588800736"
"Etwas zu klein","1987","Sonstige","4","","",""
"Gerade richtig","1987","1-Pers.- Haushalt","130","0.739940903652084","0.674948348849664","0.804933458454504"
"Gerade richtig","1987","(Ehe-)Paar ohne Kind(er)","117","0.780513564249666","0.71471440150405","0.846312726995282"
"Gerade richtig","1987","Alleinerziehende","31","0.794314692472318","0.669053648073323","0.919575736871313"
"Gerade richtig","1987","Paar mit Kind(ern)","153","0.769977323355225","0.712367644488377","0.827587002222072"
"Gerade richtig","1987","Sonstige","15","","",""
"Etwas zu groß","1987","1-Pers.- Haushalt","12","","",""
"Etwas zu groß","1987","(Ehe-)Paar ohne Kind(er)","15","","",""
"Etwas zu groß","1987","Alleinerziehende","","","",""
"Etwas zu groß","1987","Paar mit Kind(ern)","7","","",""
"Etwas zu groß","1987","Sonstige","","","",""
"Viel zu groß","1987","1-Pers.- Haushalt","1","","",""
"Viel zu groß","1987","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu groß","1987","Alleinerziehende","1","","",""
"Viel zu groß","1987","Paar mit Kind(ern)","","","",""
"Viel zu groß","1987","Sonstige","1","","",""
"Viel zu klein","1988","1-Pers.- Haushalt","8","","",""
"Viel zu klein","1988","(Ehe-)Paar ohne Kind(er)","6","","",""
"Viel zu klein","1988","Alleinerziehende","1","","",""
"Viel zu klein","1988","Paar mit Kind(ern)","5","","",""
"Viel zu klein","1988","Sonstige","3","","",""
"Etwas zu klein","1988","1-Pers.- Haushalt","28","","",""
"Etwas zu klein","1988","(Ehe-)Paar ohne Kind(er)","26","","",""
"Etwas zu klein","1988","Alleinerziehende","11","","",""
"Etwas zu klein","1988","Paar mit Kind(ern)","27","","",""
"Etwas zu klein","1988","Sonstige","5","","",""
"Gerade richtig","1988","1-Pers.- Haushalt","104","0.678386604410099","0.603885053456385","0.752888155363812"
"Gerade richtig","1988","(Ehe-)Paar ohne Kind(er)","121","0.747795047882065","0.681531571548714","0.814058524215417"
"Gerade richtig","1988","Alleinerziehende","23","","",""
"Gerade richtig","1988","Paar mit Kind(ern)","144","0.776358612761528","0.716476254482594","0.836240971040462"
"Gerade richtig","1988","Sonstige","16","","",""
"Etwas zu groß","1988","1-Pers.- Haushalt","11","","",""
"Etwas zu groß","1988","(Ehe-)Paar ohne Kind(er)","12","","",""
"Etwas zu groß","1988","Alleinerziehende","","","",""
"Etwas zu groß","1988","Paar mit Kind(ern)","9","","",""
"Etwas zu groß","1988","Sonstige","1","","",""
"Viel zu groß","1988","1-Pers.- Haushalt","","","",""
"Viel zu groß","1988","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu groß","1988","Alleinerziehende","","","",""
"Viel zu groß","1988","Paar mit Kind(ern)","1","","",""
"Viel zu groß","1988","Sonstige","","","",""
"Viel zu klein","1989","1-Pers.- Haushalt","6","","",""
"Viel zu klein","1989","(Ehe-)Paar ohne Kind(er)","8","","",""
"Viel zu klein","1989","Alleinerziehende","2","","",""
"Viel zu klein","1989","Paar mit Kind(ern)","7","","",""
"Viel zu klein","1989","Sonstige","1","","",""
"Etwas zu klein","1989","1-Pers.- Haushalt","27","","",""
"Etwas zu klein","1989","(Ehe-)Paar ohne Kind(er)","20","","",""
"Etwas zu klein","1989","Alleinerziehende","4","","",""
"Etwas zu klein","1989","Paar mit Kind(ern)","32","0.125054597132226","0.077517580059789","0.172591614204663"
"Etwas zu klein","1989","Sonstige","4","","",""
"Gerade richtig","1989","1-Pers.- Haushalt","98","0.715327451834581","0.641366019557976","0.789288884111187"
"Gerade richtig","1989","(Ehe-)Paar ohne Kind(er)","119","0.750170834160905","0.683091343509297","0.817250324812514"
"Gerade richtig","1989","Alleinerziehende","17","","",""
"Gerade richtig","1989","Paar mit Kind(ern)","138","0.792609049294523","0.734342938094896","0.850875160494149"
"Gerade richtig","1989","Sonstige","15","","",""
"Etwas zu groß","1989","1-Pers.- Haushalt","12","","",""
"Etwas zu groß","1989","(Ehe-)Paar ohne Kind(er)","11","","",""
"Etwas zu groß","1989","Alleinerziehende","2","","",""
"Etwas zu groß","1989","Paar mit Kind(ern)","9","","",""
"Etwas zu groß","1989","Sonstige","1","","",""
"Viel zu groß","1989","1-Pers.- Haushalt","","","",""
"Viel zu groß","1989","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu groß","1989","Alleinerziehende","1","","",""
"Viel zu groß","1989","Paar mit Kind(ern)","","","",""
"Viel zu groß","1989","Sonstige","","","",""
"Viel zu klein","1990","1-Pers.- Haushalt","14","","",""
"Viel zu klein","1990","(Ehe-)Paar ohne Kind(er)","20","","",""
"Viel zu klein","1990","Alleinerziehende","8","","",""
"Viel zu klein","1990","Paar mit Kind(ern)","125","0.0946734450732504","0.0786663233569703","0.11068056678953"
"Viel zu klein","1990","Sonstige","13","","",""
"Etwas zu klein","1990","1-Pers.- Haushalt","71","0.17845766838998","0.143001511177126","0.213913825602834"
"Etwas zu klein","1990","(Ehe-)Paar ohne Kind(er)","94","0.154991764871024","0.126596849497687","0.183386680244361"
"Etwas zu klein","1990","Alleinerziehende","34","0.218864266477699","0.151095316691781","0.286633216263616"
"Etwas zu klein","1990","Paar mit Kind(ern)","377","0.269573141718553","0.245311331329674","0.293834952107432"
"Etwas zu klein","1990","Sonstige","20","","",""
"Gerade richtig","1990","1-Pers.- Haushalt","323","0.704883837269102","0.662649628933312","0.747118045604893"
"Gerade richtig","1990","(Ehe-)Paar ohne Kind(er)","475","0.760444025045849","0.72695573859687","0.793932311494828"
"Gerade richtig","1990","Alleinerziehende","92","0.65704241394786","0.579239299545936","0.734845528349784"
"Gerade richtig","1990","Paar mit Kind(ern)","746","0.601717660343372","0.574951354807135","0.628483965879609"
"Gerade richtig","1990","Sonstige","93","0.671512959943459","0.591991927287594","0.751033992599324"
"Etwas zu groß","1990","1-Pers.- Haushalt","32","0.0696398155436883","0.0460696057481482","0.0932100253392285"
"Etwas zu groß","1990","(Ehe-)Paar ohne Kind(er)","28","","",""
"Etwas zu groß","1990","Alleinerziehende","9","","",""
"Etwas zu groß","1990","Paar mit Kind(ern)","33","0.0316873791326381","0.0221099822782528","0.0412647759870234"
"Etwas zu groß","1990","Sonstige","7","","",""
"Viel zu groß","1990","1-Pers.- Haushalt","8","","",""
"Viel zu groß","1990","(Ehe-)Paar ohne Kind(er)","7","","",""
"Viel zu groß","1990","Alleinerziehende","","","",""
"Viel zu groß","1990","Paar mit Kind(ern)","4","","",""
"Viel zu groß","1990","Sonstige","1","","",""
"Viel zu klein","1991","1-Pers.- Haushalt","26","","",""
"Viel zu klein","1991","(Ehe-)Paar ohne Kind(er)","28","","",""
"Viel zu klein","1991","Alleinerziehende","11","","",""
"Viel zu klein","1991","Paar mit Kind(ern)","173","0.0442917151717814","0.0368610213618429","0.0517224089817199"
"Viel zu klein","1991","Sonstige","22","","",""
"Etwas zu klein","1991","1-Pers.- Haushalt","155","0.118026681819529","0.100233064833436","0.135820298805622"
"Etwas zu klein","1991","(Ehe-)Paar ohne Kind(er)","202","0.117718680867013","0.102020443124538","0.133416918609489"
"Etwas zu klein","1991","Alleinerziehende","71","0.16633849192395","0.12874880828743","0.203928175560469"
"Etwas zu klein","1991","Paar mit Kind(ern)","719","0.227256525702989","0.212121565058081","0.242391486347896"
"Etwas zu klein","1991","Sonstige","65","0.217712387374706","0.170698405857866","0.264726368891545"
"Gerade richtig","1991","1-Pers.- Haushalt","936","0.74928754191505","0.725384199702376","0.773190884127723"
"Gerade richtig","1991","(Ehe-)Paar ohne Kind(er)","1235","0.758514485488952","0.737667073526009","0.779361897451895"
"Gerade richtig","1991","Alleinerziehende","264","0.726184340285872","0.681172165492774","0.77119651507897"
"Gerade richtig","1991","Paar mit Kind(ern)","1943","0.680538234851966","0.663698271187214","0.697378198516717"
"Gerade richtig","1991","Sonstige","201","0.709891081232828","0.658192498716213","0.761589663749444"
"Etwas zu groß","1991","1-Pers.- Haushalt","126","0.0991303160583871","0.0826494265679174","0.115611205548857"
"Etwas zu groß","1991","(Ehe-)Paar ohne Kind(er)","144","0.103598139983265","0.0887541032565806","0.11844217670995"
"Etwas zu groß","1991","Alleinerziehende","28","","",""
"Etwas zu groß","1991","Paar mit Kind(ern)","101","0.0440701236849239","0.0366571818290239","0.0514830655408239"
"Etwas zu groß","1991","Sonstige","7","","",""
"Viel zu groß","1991","1-Pers.- Haushalt","20","","",""
"Viel zu groß","1991","(Ehe-)Paar ohne Kind(er)","10","","",""
"Viel zu groß","1991","Alleinerziehende","3","","",""
"Viel zu groß","1991","Paar mit Kind(ern)","9","","",""
"Viel zu groß","1991","Sonstige","1","","",""
"Viel zu klein","1992","1-Pers.- Haushalt","21","","",""
"Viel zu klein","1992","(Ehe-)Paar ohne Kind(er)","39","0.0190001103331522","0.0124463156483176","0.0255539050179869"
"Viel zu klein","1992","Alleinerziehende","15","","",""
"Viel zu klein","1992","Paar mit Kind(ern)","165","0.0434153899488052","0.0359427076497141","0.0508880722478962"
"Viel zu klein","1992","Sonstige","19","","",""
"Etwas zu klein","1992","1-Pers.- Haushalt","159","0.118477515872051","0.100724646560742","0.13623038518336"
"Etwas zu klein","1992","(Ehe-)Paar ohne Kind(er)","203","0.114653123773256","0.0993588110265804","0.129947436519932"
"Etwas zu klein","1992","Alleinerziehende","69","0.169419741310741","0.132094292574219","0.206745190047263"
"Etwas zu klein","1992","Paar mit Kind(ern)","728","0.234684368006015","0.219144213074293","0.250224522937737"
"Etwas zu klein","1992","Sonstige","64","0.173264659166088","0.130927944948837","0.215601373383339"
"Gerade richtig","1992","1-Pers.- Haushalt","957","0.761019058597719","0.737592241353541","0.784445875841896"
"Gerade richtig","1992","(Ehe-)Paar ohne Kind(er)","1265","0.758871339937992","0.738336620046258","0.779406059829725"
"Gerade richtig","1992","Alleinerziehende","271","0.724474268337145","0.680018840640375","0.768929696033915"
"Gerade richtig","1992","Paar mit Kind(ern)","1837","0.66564326983962","0.648344358286848","0.682942181392392"
"Gerade richtig","1992","Sonstige","209","0.711852734384327","0.661190862370977","0.762514606397677"
"Etwas zu groß","1992","1-Pers.- Haushalt","124","0.0975136355826148","0.0812174152507286","0.113809855914501"
"Etwas zu groß","1992","(Ehe-)Paar ohne Kind(er)","151","0.100132769011648","0.0857229799744815","0.114542558048815"
"Etwas zu groß","1992","Alleinerziehende","28","","",""
"Etwas zu groß","1992","Paar mit Kind(ern)","120","0.0525879712213665","0.0444032173061669","0.0607727251365661"
"Etwas zu groß","1992","Sonstige","15","","",""
"Viel zu groß","1992","1-Pers.- Haushalt","12","","",""
"Viel zu groß","1992","(Ehe-)Paar ohne Kind(er)","9","","",""
"Viel zu groß","1992","Alleinerziehende","5","","",""
"Viel zu groß","1992","Paar mit Kind(ern)","7","","",""
"Viel zu groß","1992","Sonstige","","","",""
"Viel zu klein","1993","1-Pers.- Haushalt","27","","",""
"Viel zu klein","1993","(Ehe-)Paar ohne Kind(er)","39","0.0166848560591823","0.0105852893691213","0.0227844227492433"
"Viel zu klein","1993","Alleinerziehende","14","","",""
"Viel zu klein","1993","Paar mit Kind(ern)","148","0.0392270351304135","0.0319699227188989","0.0464841475419282"
"Viel zu klein","1993","Sonstige","15","","",""
"Etwas zu klein","1993","1-Pers.- Haushalt","158","0.116709371390763","0.0994926862050636","0.133926056576462"
"Etwas zu klein","1993","(Ehe-)Paar ohne Kind(er)","218","0.124231404878232","0.108524096508996","0.139938713247468"
"Etwas zu klein","1993","Alleinerziehende","70","0.184608353691594","0.144968413984055","0.224248293399132"
"Etwas zu klein","1993","Paar mit Kind(ern)","686","0.230704940889754","0.214956569774998","0.24645331200451"
"Etwas zu klein","1993","Sonstige","67","0.19202060202542","0.148173458985912","0.235867745064929"
"Gerade richtig","1993","1-Pers.- Haushalt","988","0.746309032106942","0.722976777147174","0.769641287066711"
"Gerade richtig","1993","(Ehe-)Paar ohne Kind(er)","1258","0.745992886092844","0.725263727653696","0.766722044531992"
"Gerade richtig","1993","Alleinerziehende","256","0.709228050718407","0.662830678146735","0.755625423290078"
"Gerade richtig","1993","Paar mit Kind(ern)","1792","0.676214782368909","0.658723100905707","0.69370646383211"
"Gerade richtig","1993","Sonstige","214","0.717913305780126","0.667818286731513","0.768008324828739"
"Etwas zu groß","1993","1-Pers.- Haushalt","145","0.104249090040513","0.0878630267723863","0.12063515330864"
"Etwas zu groß","1993","(Ehe-)Paar ohne Kind(er)","169","0.108351005789369","0.0935495366644968","0.123152474914241"
"Etwas zu groß","1993","Alleinerziehende","24","","",""
"Etwas zu groß","1993","Paar mit Kind(ern)","118","0.052045045707789","0.0437418692309937","0.0603482221845843"
"Etwas zu groß","1993","Sonstige","13","","",""
"Viel zu groß","1993","1-Pers.- Haushalt","18","","",""
"Viel zu groß","1993","(Ehe-)Paar ohne Kind(er)","10","","",""
"Viel zu groß","1993","Alleinerziehende","4","","",""
"Viel zu groß","1993","Paar mit Kind(ern)","5","","",""
"Viel zu groß","1993","Sonstige","1","","",""
"Viel zu klein","1994","1-Pers.- Haushalt","24","","",""
"Viel zu klein","1994","(Ehe-)Paar ohne Kind(er)","29","","",""
"Viel zu klein","1994","Alleinerziehende","11","","",""
"Viel zu klein","1994","Paar mit Kind(ern)","158","0.0432261303577844","0.0354861623873118","0.050966098328257"
"Viel zu klein","1994","Sonstige","11","","",""
"Etwas zu klein","1994","1-Pers.- Haushalt","150","0.110056682465109","0.093224577321364","0.126888787608854"
"Etwas zu klein","1994","(Ehe-)Paar ohne Kind(er)","230","0.124708510942145","0.10911284730412","0.140304174580171"
"Etwas zu klein","1994","Alleinerziehende","69","0.187093697023043","0.146295181937001","0.227892212109084"
"Etwas zu klein","1994","Paar mit Kind(ern)","614","0.219099060278216","0.203356347884915","0.234841772671517"
"Etwas zu klein","1994","Sonstige","60","0.199210043070608","0.154013794630817","0.244406291510399"
"Gerade richtig","1994","1-Pers.- Haushalt","981","0.754954312519809","0.731821261239982","0.778087363799636"
"Gerade richtig","1994","(Ehe-)Paar ohne Kind(er)","1283","0.745045201085801","0.724471976521088","0.765618425650514"
"Gerade richtig","1994","Alleinerziehende","249","0.706719134542208","0.659091411181082","0.754346857903333"
"Gerade richtig","1994","Paar mit Kind(ern)","1746","0.673713730990925","0.655869475633468","0.691557986348382"
"Gerade richtig","1994","Sonstige","215","0.717233918492373","0.666273670806345","0.768194166178402"
"Etwas zu groß","1994","1-Pers.- Haushalt","153","0.107119255623851","0.0904859121703334","0.123752599077368"
"Etwas zu groß","1994","(Ehe-)Paar ohne Kind(er)","169","0.110219406133225","0.095436835649762","0.125001976616687"
"Etwas zu groß","1994","Alleinerziehende","19","","",""
"Etwas zu groß","1994","Paar mit Kind(ern)","124","0.0602681892466944","0.0512107095958638","0.069325668897525"
"Etwas zu groß","1994","Sonstige","13","","",""
"Viel zu groß","1994","1-Pers.- Haushalt","20","","",""
"Viel zu groß","1994","(Ehe-)Paar ohne Kind(er)","13","","",""
"Viel zu groß","1994","Alleinerziehende","3","","",""
"Viel zu groß","1994","Paar mit Kind(ern)","10","","",""
"Viel zu groß","1994","Sonstige","1","","",""
"Viel zu klein","1995","1-Pers.- Haushalt","16","","",""
"Viel zu klein","1995","(Ehe-)Paar ohne Kind(er)","34","0.0126044248970557","0.00745072715380189","0.0177581226403096"
"Viel zu klein","1995","Alleinerziehende","14","","",""
"Viel zu klein","1995","Paar mit Kind(ern)","145","0.0432066314106501","0.0355977735795028","0.0508154892417975"
"Viel zu klein","1995","Sonstige","15","","",""
"Etwas zu klein","1995","1-Pers.- Haushalt","178","0.122346357303672","0.105088760989614","0.139603953617729"
"Etwas zu klein","1995","(Ehe-)Paar ohne Kind(er)","206","0.104060555905257","0.0899548690676365","0.118166242742878"
"Etwas zu klein","1995","Alleinerziehende","77","0.206296584741668","0.165121331409344","0.247471838073992"
"Etwas zu klein","1995","Paar mit Kind(ern)","644","0.221653393310824","0.206109532539086","0.237197254082562"
"Etwas zu klein","1995","Sonstige","72","0.24308198721135","0.19509983627311","0.291064138149591"
"Gerade richtig","1995","1-Pers.- Haushalt","1029","0.746371238751262","0.723457291847414","0.76928518565511"
"Gerade richtig","1995","(Ehe-)Paar ohne Kind(er)","1356","0.752031246620571","0.732081919090273","0.77198057415087"
"Gerade richtig","1995","Alleinerziehende","249","0.646586554308141","0.597944041155302","0.69522906746098"
"Gerade richtig","1995","Paar mit Kind(ern)","1808","0.670187228396608","0.652593130851077","0.687781325942139"
"Gerade richtig","1995","Sonstige","199","0.622666547272083","0.568445322297374","0.676887772246793"
"Etwas zu groß","1995","1-Pers.- Haushalt","145","0.106408068144917","0.0901682895842877","0.122647846705547"
"Etwas zu groß","1995","(Ehe-)Paar ohne Kind(er)","194","0.123614705576722","0.108409424641274","0.138819986512171"
"Etwas zu groß","1995","Alleinerziehende","26","","",""
"Etwas zu groß","1995","Paar mit Kind(ern)","136","0.0597063016497998","0.0508392949748872","0.0685733083247123"
"Etwas zu groß","1995","Sonstige","20","","",""
"Viel zu groß","1995","1-Pers.- Haushalt","17","","",""
"Viel zu groß","1995","(Ehe-)Paar ohne Kind(er)","10","","",""
"Viel zu groß","1995","Alleinerziehende","5","","",""
"Viel zu groß","1995","Paar mit Kind(ern)","10","","",""
"Viel zu groß","1995","Sonstige","1","","",""
"Viel zu klein","1996","1-Pers.- Haushalt","23","","",""
"Viel zu klein","1996","(Ehe-)Paar ohne Kind(er)","30","0.0119583653572733","0.00697408630306549","0.0169426444114811"
"Viel zu klein","1996","Alleinerziehende","15","","",""
"Viel zu klein","1996","Paar mit Kind(ern)","119","0.033855953142199","0.0269816704785119","0.0407302358058861"
"Viel zu klein","1996","Sonstige","12","","",""
"Etwas zu klein","1996","1-Pers.- Haushalt","161","0.11622381790393","0.0995071598812791","0.132940475926582"
"Etwas zu klein","1996","(Ehe-)Paar ohne Kind(er)","217","0.110778125679383","0.0963864656075848","0.125169785751182"
"Etwas zu klein","1996","Alleinerziehende","69","0.182922874047379","0.144103266756341","0.221742481338418"
"Etwas zu klein","1996","Paar mit Kind(ern)","630","0.222938498912927","0.207118401439561","0.238758596386294"
"Etwas zu klein","1996","Sonstige","60","0.235357622597478","0.186019543489935","0.28469570170502"
"Gerade richtig","1996","1-Pers.- Haushalt","1047","0.734734991310027","0.71170805884917","0.757761923770884"
"Gerade richtig","1996","(Ehe-)Paar ohne Kind(er)","1367","0.740780517997918","0.720686933725361","0.760874102270475"
"Gerade richtig","1996","Alleinerziehende","262","0.67038712213411","0.623186195976265","0.717588048291955"
"Gerade richtig","1996","Paar mit Kind(ern)","1772","0.67545626784604","0.657660195876165","0.693252339815914"
"Gerade richtig","1996","Sonstige","192","0.642077137371483","0.586322981593656","0.697831293149309"
"Etwas zu groß","1996","1-Pers.- Haushalt","161","0.122587331927164","0.105481055356791","0.139693608497537"
"Etwas zu groß","1996","(Ehe-)Paar ohne Kind(er)","198","0.12758158479879","0.112283564750677","0.142879604846902"
"Etwas zu groß","1996","Alleinerziehende","35","0.115056812035519","0.0830162986098755","0.147097325461163"
"Etwas zu groß","1996","Paar mit Kind(ern)","130","0.0639793765455654","0.0546779056160734","0.0732808474750573"
"Etwas zu groß","1996","Sonstige","20","","",""
"Viel zu groß","1996","1-Pers.- Haushalt","20","","",""
"Viel zu groß","1996","(Ehe-)Paar ohne Kind(er)","15","","",""
"Viel zu groß","1996","Alleinerziehende","","","",""
"Viel zu groß","1996","Paar mit Kind(ern)","8","","",""
"Viel zu groß","1996","Sonstige","","","",""
"Viel zu klein","1997","1-Pers.- Haushalt","22","","",""
"Viel zu klein","1997","(Ehe-)Paar ohne Kind(er)","18","","",""
"Viel zu klein","1997","Alleinerziehende","18","","",""
"Viel zu klein","1997","Paar mit Kind(ern)","92","0.0256558662749899","0.0195526864886855","0.0317590460612942"
"Viel zu klein","1997","Sonstige","8","","",""
"Etwas zu klein","1997","1-Pers.- Haushalt","188","0.130955379480787","0.113201528511508","0.148709230450066"
"Etwas zu klein","1997","(Ehe-)Paar ohne Kind(er)","220","0.110685201334144","0.0964537736152759","0.124916629053012"
"Etwas zu klein","1997","Alleinerziehende","59","0.159090021916879","0.12274294298716","0.195437100846597"
"Etwas zu klein","1997","Paar mit Kind(ern)","585","0.224462136291156","0.208356433389618","0.240567839192695"
"Etwas zu klein","1997","Sonstige","66","0.245655424294778","0.194961458030802","0.296349390558754"
"Gerade richtig","1997","1-Pers.- Haushalt","998","0.7132425402218","0.689442053319002","0.737043027124598"
"Gerade richtig","1997","(Ehe-)Paar ohne Kind(er)","1424","0.75142502867776","0.731820903843825","0.771029153511695"
"Gerade richtig","1997","Alleinerziehende","286","0.717497150698849","0.672757272548804","0.762237028848894"
"Gerade richtig","1997","Paar mit Kind(ern)","1770","0.683585649928151","0.665632891425043","0.701538408431259"
"Gerade richtig","1997","Sonstige","186","0.630311157133869","0.57346463814128","0.687157676126458"
