"hlf0071_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu gross","1984","Hamburg","Ostdeutschland","","","",""
"Viel zu gross","1984","Niedersachsen","Westdeutschland","16","","",""
"Viel zu gross","1984","Niedersachsen","Ostdeutschland","","","",""
"Viel zu gross","1984","Bremen","Westdeutschland","","","",""
"Viel zu gross","1984","Bremen","Ostdeutschland","","","",""
"Viel zu gross","1984","Nordrhein-Westfalen","Westdeutschland","28","","",""
"Viel zu gross","1984","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Viel zu gross","1984","Hessen","Westdeutschland","6","","",""
"Viel zu gross","1984","Hessen","Ostdeutschland","","","",""
"Viel zu gross","1984","Rheinland-Pfalz,Saarland","Westdeutschland","12","","",""
"Viel zu gross","1984","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Viel zu gross","1984","Baden-Wuerttemberg","Westdeutschland","9","","",""
"Viel zu gross","1984","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Viel zu gross","1984","Bayern","Westdeutschland","20","","",""
"Viel zu gross","1984","Bayern","Ostdeutschland","","","",""
"Viel zu gross","1984","Saarland","Westdeutschland","","","",""
"Viel zu gross","1984","Saarland","Ostdeutschland","","","",""
"Viel zu gross","1984","Berlin","Westdeutschland","7","","",""
"Viel zu gross","1984","Berlin","Ostdeutschland","","","",""
"Viel zu gross","1984","Brandenburg","Westdeutschland","","","",""
"Viel zu gross","1984","Brandenburg","Ostdeutschland","","","",""
"Viel zu gross","1984","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Viel zu gross","1984","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Viel zu gross","1984","Sachsen","Westdeutschland","","","",""
"Viel zu gross","1984","Sachsen","Ostdeutschland","","","",""
"Viel zu gross","1984","Sachsen-Anhalt","Westdeutschland","","","",""
"Viel zu gross","1984","Sachsen-Anhalt","Ostdeutschland","","","",""
"Viel zu gross","1984","Thueringen","Westdeutschland","","","",""
"Viel zu gross","1984","Thueringen","Ostdeutschland","","","",""
"Viel zu klein","1985","Schleswig-Holstein","Westdeutschland","18","","",""
"Viel zu klein","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"Viel zu klein","1985","Hamburg","Westdeutschland","24","","",""
"Viel zu klein","1985","Hamburg","Ostdeutschland","","","",""
"Viel zu klein","1985","Niedersachsen","Westdeutschland","37","0.0219569123699221","0.0143241614076334","0.0295896633322108"
"Viel zu klein","1985","Niedersachsen","Ostdeutschland","","","",""
"Viel zu klein","1985","Bremen","Westdeutschland","","","",""
"Viel zu klein","1985","Bremen","Ostdeutschland","","","",""
"Viel zu klein","1985","Nordrhein-Westfalen","Westdeutschland","181","0.0308921053856246","0.0254928433277549","0.0362913674434944"
"Viel zu klein","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Viel zu klein","1985","Hessen","Westdeutschland","101","0.0276092387477794","0.0192643953713026","0.0359540821242562"
"Viel zu klein","1985","Hessen","Ostdeutschland","","","",""
"Viel zu klein","1985","Rheinland-Pfalz,Saarland","Westdeutschland","58","0.0455300866583824","0.0323841998695119","0.0586759734472529"
"Viel zu klein","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Viel zu klein","1985","Baden-Wuerttemberg","Westdeutschland","98","0.0260550690709885","0.0201567625136522","0.0319533756283248"
"Viel zu klein","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Viel zu klein","1985","Bayern","Westdeutschland","67","0.0199795834480208","0.0144556249681088","0.0255035419279328"
"Viel zu klein","1985","Bayern","Ostdeutschland","","","",""
"Viel zu klein","1985","Saarland","Westdeutschland","","","",""
"Viel zu klein","1985","Saarland","Ostdeutschland","","","",""
"Viel zu klein","1985","Berlin","Westdeutschland","36","0.0491165750475284","0.0296818248663264","0.0685513252287304"
"Viel zu klein","1985","Berlin","Ostdeutschland","","","",""
"Viel zu klein","1985","Brandenburg","Westdeutschland","","","",""
"Viel zu klein","1985","Brandenburg","Ostdeutschland","","","",""
"Viel zu klein","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Viel zu klein","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Viel zu klein","1985","Sachsen","Westdeutschland","","","",""
"Viel zu klein","1985","Sachsen","Ostdeutschland","","","",""
"Viel zu klein","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"Viel zu klein","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"Viel zu klein","1985","Thueringen","Westdeutschland","","","",""
"Viel zu klein","1985","Thueringen","Ostdeutschland","","","",""
"Etwas zu klein","1985","Schleswig-Holstein","Westdeutschland","60","0.109473238565893","0.0810635435616608","0.137882933570125"
"Etwas zu klein","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"Etwas zu klein","1985","Hamburg","Westdeutschland","96","0.233573947254591","0.189184196434959","0.277963698074224"
"Etwas zu klein","1985","Hamburg","Ostdeutschland","","","",""
"Etwas zu klein","1985","Niedersachsen","Westdeutschland","145","0.0866156231797815","0.0719654968067978","0.101265749552765"
"Etwas zu klein","1985","Niedersachsen","Ostdeutschland","","","",""
"Etwas zu klein","1985","Bremen","Westdeutschland","34","0.136694138507468","0.0803903830517426","0.192997893963192"
"Etwas zu klein","1985","Bremen","Ostdeutschland","","","",""
"Etwas zu klein","1985","Nordrhein-Westfalen","Westdeutschland","695","0.14471479895351","0.133736462441424","0.155693135465596"
"Etwas zu klein","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Etwas zu klein","1985","Hessen","Westdeutschland","291","0.145695805422736","0.127727779915603","0.163663830929869"
"Etwas zu klein","1985","Hessen","Ostdeutschland","","","",""
"Etwas zu klein","1985","Rheinland-Pfalz,Saarland","Westdeutschland","117","0.0939347840938371","0.0755375524123343","0.11233201577534"
"Etwas zu klein","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Etwas zu klein","1985","Baden-Wuerttemberg","Westdeutschland","461","0.120271938550167","0.108227948066798","0.132315929033536"
"Etwas zu klein","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Etwas zu klein","1985","Bayern","Westdeutschland","446","0.153615598405401","0.13938113457627","0.167850062234533"
"Etwas zu klein","1985","Bayern","Ostdeutschland","","","",""
"Etwas zu klein","1985","Saarland","Westdeutschland","","","",""
"Etwas zu klein","1985","Saarland","Ostdeutschland","","","",""
"Etwas zu klein","1985","Berlin","Westdeutschland","92","0.158979953131691","0.126096634365478","0.191863271897904"
"Etwas zu klein","1985","Berlin","Ostdeutschland","","","",""
"Etwas zu klein","1985","Brandenburg","Westdeutschland","","","",""
"Etwas zu klein","1985","Brandenburg","Ostdeutschland","","","",""
"Etwas zu klein","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Etwas zu klein","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Etwas zu klein","1985","Sachsen","Westdeutschland","","","",""
"Etwas zu klein","1985","Sachsen","Ostdeutschland","","","",""
"Etwas zu klein","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"Etwas zu klein","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"Etwas zu klein","1985","Thueringen","Westdeutschland","","","",""
"Etwas zu klein","1985","Thueringen","Ostdeutschland","","","",""
"Gerade richtig","1985","Schleswig-Holstein","Westdeutschland","338","0.729172547778259","0.688738185517323","0.769606910039194"
"Gerade richtig","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"Gerade richtig","1985","Hamburg","Westdeutschland","216","0.669347433409717","0.619990618300413","0.718704248519022"
"Gerade richtig","1985","Hamburg","Ostdeutschland","","","",""
"Gerade richtig","1985","Niedersachsen","Westdeutschland","1108","0.78886636747696","0.76760961602128","0.81012311893264"
"Gerade richtig","1985","Niedersachsen","Ostdeutschland","","","",""
"Gerade richtig","1985","Bremen","Westdeutschland","98","0.773307070534342","0.704683225183554","0.841930915885131"
"Gerade richtig","1985","Bremen","Ostdeutschland","","","",""
"Gerade richtig","1985","Nordrhein-Westfalen","Westdeutschland","2869","0.758682385200418","0.745330299852676","0.77203447054816"
"Gerade richtig","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gerade richtig","1985","Hessen","Westdeutschland","1024","0.757061648488206","0.735220059774115","0.778903237202297"
"Gerade richtig","1985","Hessen","Ostdeutschland","","","",""
"Gerade richtig","1985","Rheinland-Pfalz,Saarland","Westdeutschland","727","0.778215677330665","0.752017267150246","0.804414087511083"
"Gerade richtig","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gerade richtig","1985","Baden-Wuerttemberg","Westdeutschland","2110","0.784194629542052","0.768962624264321","0.799426634819783"
"Gerade richtig","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gerade richtig","1985","Bayern","Westdeutschland","1782","0.747593220933902","0.730444852177389","0.764741589690415"
"Gerade richtig","1985","Bayern","Ostdeutschland","","","",""
"Gerade richtig","1985","Saarland","Westdeutschland","","","",""
"Gerade richtig","1985","Saarland","Ostdeutschland","","","",""
"Gerade richtig","1985","Berlin","Westdeutschland","320","0.734104456489496","0.69437288474237","0.773836028236621"
"Gerade richtig","1985","Berlin","Ostdeutschland","","","",""
"Gerade richtig","1985","Brandenburg","Westdeutschland","","","",""
"Gerade richtig","1985","Brandenburg","Ostdeutschland","","","",""
"Gerade richtig","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gerade richtig","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Gerade richtig","1985","Sachsen","Westdeutschland","","","",""
"Gerade richtig","1985","Sachsen","Ostdeutschland","","","",""
"Gerade richtig","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"Gerade richtig","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"Gerade richtig","1985","Thueringen","Westdeutschland","","","",""
"Gerade richtig","1985","Thueringen","Ostdeutschland","","","",""
"Etwas zu gross","1985","Schleswig-Holstein","Westdeutschland","45","0.114013045821271","0.0850942611032143","0.142931830539328"
"Etwas zu gross","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"Etwas zu gross","1985","Hamburg","Westdeutschland","13","","",""
"Etwas zu gross","1985","Hamburg","Ostdeutschland","","","",""
"Etwas zu gross","1985","Niedersachsen","Westdeutschland","114","0.0936626206948016","0.0784870664033785","0.108838174986225"
"Etwas zu gross","1985","Niedersachsen","Ostdeutschland","","","",""
"Etwas zu gross","1985","Bremen","Westdeutschland","11","","",""
"Etwas zu gross","1985","Bremen","Ostdeutschland","","","",""
"Etwas zu gross","1985","Nordrhein-Westfalen","Westdeutschland","171","0.0559605245407232","0.0487881897559468","0.0631328593254996"
"Etwas zu gross","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Etwas zu gross","1985","Hessen","Westdeutschland","59","0.0644575133826181","0.0519509181875229","0.0769641085777133"
"Etwas zu gross","1985","Hessen","Ostdeutschland","","","",""
"Etwas zu gross","1985","Rheinland-Pfalz,Saarland","Westdeutschland","52","0.0698057725347129","0.0537366553925292","0.0858748896768966"
"Etwas zu gross","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Etwas zu gross","1985","Baden-Wuerttemberg","Westdeutschland","122","0.0627409299891213","0.0537621087049533","0.0717197512732892"
"Etwas zu gross","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Etwas zu gross","1985","Bayern","Westdeutschland","156","0.0704077251725748","0.0603083143537004","0.0805071359914492"
"Etwas zu gross","1985","Bayern","Ostdeutschland","","","",""
"Etwas zu gross","1985","Saarland","Westdeutschland","","","",""
"Etwas zu gross","1985","Saarland","Ostdeutschland","","","",""
"Etwas zu gross","1985","Berlin","Westdeutschland","20","","",""
"Etwas zu gross","1985","Berlin","Ostdeutschland","","","",""
"Etwas zu gross","1985","Brandenburg","Westdeutschland","","","",""
"Etwas zu gross","1985","Brandenburg","Ostdeutschland","","","",""
"Etwas zu gross","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Etwas zu gross","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Etwas zu gross","1985","Sachsen","Westdeutschland","","","",""
"Etwas zu gross","1985","Sachsen","Ostdeutschland","","","",""
"Etwas zu gross","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"Etwas zu gross","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"Etwas zu gross","1985","Thueringen","Westdeutschland","","","",""
"Etwas zu gross","1985","Thueringen","Ostdeutschland","","","",""
"Viel zu gross","1985","Schleswig-Holstein","Westdeutschland","3","","",""
"Viel zu gross","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"Viel zu gross","1985","Hamburg","Westdeutschland","","","",""
"Viel zu gross","1985","Hamburg","Ostdeutschland","","","",""
"Viel zu gross","1985","Niedersachsen","Westdeutschland","12","","",""
"Viel zu gross","1985","Niedersachsen","Ostdeutschland","","","",""
"Viel zu gross","1985","Bremen","Westdeutschland","","","",""
"Viel zu gross","1985","Bremen","Ostdeutschland","","","",""
"Viel zu gross","1985","Nordrhein-Westfalen","Westdeutschland","29","","",""
"Viel zu gross","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Viel zu gross","1985","Hessen","Westdeutschland","6","","",""
"Viel zu gross","1985","Hessen","Ostdeutschland","","","",""
"Viel zu gross","1985","Rheinland-Pfalz,Saarland","Westdeutschland","12","","",""
"Viel zu gross","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Viel zu gross","1985","Baden-Wuerttemberg","Westdeutschland","11","","",""
"Viel zu gross","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Viel zu gross","1985","Bayern","Westdeutschland","14","","",""
"Viel zu gross","1985","Bayern","Ostdeutschland","","","",""
"Viel zu gross","1985","Saarland","Westdeutschland","","","",""
"Viel zu gross","1985","Saarland","Ostdeutschland","","","",""
"Viel zu gross","1985","Berlin","Westdeutschland","7","","",""
"Viel zu gross","1985","Berlin","Ostdeutschland","","","",""
"Viel zu gross","1985","Brandenburg","Westdeutschland","","","",""
"Viel zu gross","1985","Brandenburg","Ostdeutschland","","","",""
"Viel zu gross","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Viel zu gross","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Viel zu gross","1985","Sachsen","Westdeutschland","","","",""
"Viel zu gross","1985","Sachsen","Ostdeutschland","","","",""
"Viel zu gross","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"Viel zu gross","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"Viel zu gross","1985","Thueringen","Westdeutschland","","","",""
"Viel zu gross","1985","Thueringen","Ostdeutschland","","","",""
"Viel zu klein","1986","Schleswig-Holstein","Westdeutschland","","","",""
"Viel zu klein","1986","Schleswig-Holstein","Ostdeutschland","","","",""
"Viel zu klein","1986","Hamburg","Westdeutschland","","","",""
"Viel zu klein","1986","Hamburg","Ostdeutschland","","","",""
"Viel zu klein","1986","Niedersachsen","Westdeutschland","11","","",""
"Viel zu klein","1986","Niedersachsen","Ostdeutschland","","","",""
"Viel zu klein","1986","Bremen","Westdeutschland","","","",""
"Viel zu klein","1986","Bremen","Ostdeutschland","","","",""
"Viel zu klein","1986","Nordrhein-Westfalen","Westdeutschland","4","","",""
"Viel zu klein","1986","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Viel zu klein","1986","Hessen","Westdeutschland","10","","",""
"Viel zu klein","1986","Hessen","Ostdeutschland","","","",""
"Viel zu klein","1986","Rheinland-Pfalz,Saarland","Westdeutschland","3","","",""
"Viel zu klein","1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Viel zu klein","1986","Baden-Wuerttemberg","Westdeutschland","12","","",""
"Viel zu klein","1986","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Viel zu klein","1986","Bayern","Westdeutschland","18","","",""
"Viel zu klein","1986","Bayern","Ostdeutschland","","","",""
"Viel zu klein","1986","Saarland","Westdeutschland","","","",""
"Viel zu klein","1986","Saarland","Ostdeutschland","","","",""
"Viel zu klein","1986","Berlin","Westdeutschland","3","","",""
"Viel zu klein","1986","Berlin","Ostdeutschland","","","",""
"Viel zu klein","1986","Brandenburg","Westdeutschland","","","",""
"Viel zu klein","1986","Brandenburg","Ostdeutschland","","","",""
"Viel zu klein","1986","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Viel zu klein","1986","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Viel zu klein","1986","Sachsen","Westdeutschland","","","",""
"Viel zu klein","1986","Sachsen","Ostdeutschland","","","",""
"Viel zu klein","1986","Sachsen-Anhalt","Westdeutschland","","","",""
"Viel zu klein","1986","Sachsen-Anhalt","Ostdeutschland","","","",""
"Viel zu klein","1986","Thueringen","Westdeutschland","","","",""
"Viel zu klein","1986","Thueringen","Ostdeutschland","","","",""
"Etwas zu klein","1986","Schleswig-Holstein","Westdeutschland","7","","",""
"Etwas zu klein","1986","Schleswig-Holstein","Ostdeutschland","","","",""
"Etwas zu klein","1986","Hamburg","Westdeutschland","9","","",""
"Etwas zu klein","1986","Hamburg","Ostdeutschland","","","",""
