"hlf0071_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Etwas zu klein","1984","Schleswig-Holstein","Ost","","","",""
"Etwas zu klein","1984","Hamburg","West","93","0.220427054645798","0.179443214963666","0.26141089432793"
"Etwas zu klein","1984","Hamburg","Ost","","","",""
"Etwas zu klein","1984","Niedersachsen","West","239","0.119207075315551","0.103374265534143","0.135039885096959"
"Etwas zu klein","1984","Niedersachsen","Ost","","","",""
"Etwas zu klein","1984","Bremen","West","","","",""
"Etwas zu klein","1984","Bremen","Ost","","","",""
"Etwas zu klein","1984","Nordrhein-Westfalen","West","798","0.151076440586687","0.140487543437976","0.161665337735398"
"Etwas zu klein","1984","Nordrhein-Westfalen","Ost","","","",""
"Etwas zu klein","1984","Hessen","West","285","0.124566693068491","0.108510820637697","0.140622565499285"
"Etwas zu klein","1984","Hessen","Ost","","","",""
"Etwas zu klein","1984","Rheinland-Pfalz,Saarland","West","147","0.106292888060454","0.0879535805570232","0.124632195563885"
"Etwas zu klein","1984","Rheinland-Pfalz,Saarland","Ost","","","",""
"Etwas zu klein","1984","Baden-Württemberg","West","556","0.133031014510131","0.12109344365624","0.144968585364022"
"Etwas zu klein","1984","Baden-Württemberg","Ost","","","",""
"Etwas zu klein","1984","Bayern","West","517","0.171250426952944","0.157121319393722","0.185379534512167"
"Etwas zu klein","1984","Bayern","Ost","","","",""
"Etwas zu klein","1984","Saarland","West","","","",""
"Etwas zu klein","1984","Saarland","Ost","","","",""
"Etwas zu klein","1984","Berlin","West","165","0.225210392554644","0.189978390853213","0.260442394256076"
"Etwas zu klein","1984","Berlin","Ost","","","",""
"Etwas zu klein","1984","Brandenburg","West","","","",""
"Etwas zu klein","1984","Brandenburg","Ost","","","",""
"Etwas zu klein","1984","Mecklenburg-Vorpommern","West","","","",""
"Etwas zu klein","1984","Mecklenburg-Vorpommern","Ost","","","",""
"Etwas zu klein","1984","Sachsen","West","","","",""
"Etwas zu klein","1984","Sachsen","Ost","","","",""
"Etwas zu klein","1984","Sachsen-Anhalt","West","","","",""
"Etwas zu klein","1984","Sachsen-Anhalt","Ost","","","",""
"Etwas zu klein","1984","Thüringen","West","","","",""
"Etwas zu klein","1984","Thüringen","Ost","","","",""
"Gerade richtig","1984","Schleswig-Holstein","West","341","0.665159866679505","0.624161083081066","0.706158650277945"
"Gerade richtig","1984","Schleswig-Holstein","Ost","","","",""
"Gerade richtig","1984","Hamburg","West","267","0.694430607895716","0.648887656838786","0.739973558952645"
"Gerade richtig","1984","Hamburg","Ost","","","",""
"Gerade richtig","1984","Niedersachsen","West","1203","0.765772377154822","0.745078637898754","0.786466116410889"
"Gerade richtig","1984","Niedersachsen","Ost","","","",""
"Gerade richtig","1984","Bremen","West","122","0.738709451992613","0.672076579880348","0.805342324104878"
"Gerade richtig","1984","Bremen","Ost","","","",""
"Gerade richtig","1984","Nordrhein-Westfalen","West","3126","0.743200723149375","0.730283533832796","0.756117912465954"
"Gerade richtig","1984","Nordrhein-Westfalen","Ost","","","",""
"Gerade richtig","1984","Hessen","West","1178","0.790758821209988","0.77098152081469","0.810536121605286"
"Gerade richtig","1984","Hessen","Ost","","","",""
"Gerade richtig","1984","Rheinland-Pfalz,Saarland","West","775","0.743906857556443","0.717935689790822","0.769878025322065"
"Gerade richtig","1984","Rheinland-Pfalz,Saarland","Ost","","","",""
"Gerade richtig","1984","Baden-Württemberg","West","2283","0.779373257852226","0.764797217696904","0.793949298007549"
"Gerade richtig","1984","Baden-Württemberg","Ost","","","",""
"Gerade richtig","1984","Bayern","West","1964","0.739982644290521","0.723531383896211","0.756433904684832"
"Gerade richtig","1984","Bayern","Ost","","","",""
"Gerade richtig","1984","Saarland","West","","","",""
"Gerade richtig","1984","Saarland","Ost","","","",""
"Gerade richtig","1984","Berlin","West","328","0.675812594791801","0.636333933187075","0.715291256396527"
"Gerade richtig","1984","Berlin","Ost","","","",""
"Gerade richtig","1984","Brandenburg","West","","","",""
"Gerade richtig","1984","Brandenburg","Ost","","","",""
"Gerade richtig","1984","Mecklenburg-Vorpommern","West","","","",""
"Gerade richtig","1984","Mecklenburg-Vorpommern","Ost","","","",""
"Gerade richtig","1984","Sachsen","West","","","",""
"Gerade richtig","1984","Sachsen","Ost","","","",""
"Gerade richtig","1984","Sachsen-Anhalt","West","","","",""
"Gerade richtig","1984","Sachsen-Anhalt","Ost","","","",""
"Gerade richtig","1984","Thüringen","West","","","",""
"Gerade richtig","1984","Thüringen","Ost","","","",""
"Etwas zu gross","1984","Schleswig-Holstein","West","54","0.110955287563582","0.0836702219059384","0.138240353221225"
"Etwas zu gross","1984","Schleswig-Holstein","Ost","","","",""
"Etwas zu gross","1984","Hamburg","West","","","",""
"Etwas zu gross","1984","Hamburg","Ost","","","",""
"Etwas zu gross","1984","Niedersachsen","West","102","0.0707063191530759","0.0581813785333156","0.0832312597728362"
"Etwas zu gross","1984","Niedersachsen","Ost","","","",""
"Etwas zu gross","1984","Bremen","West","","","",""
"Etwas zu gross","1984","Bremen","Ost","","","",""
"Etwas zu gross","1984","Nordrhein-Westfalen","West","210","0.0631100717931482","0.0559203566005781","0.0702997869857183"
"Etwas zu gross","1984","Nordrhein-Westfalen","Ost","","","",""
"Etwas zu gross","1984","Hessen","West","63","0.055044722014793","0.043955913670825","0.0661335303587609"
"Etwas zu gross","1984","Hessen","Ost","","","",""
"Etwas zu gross","1984","Rheinland-Pfalz,Saarland","West","90","0.0988364700770106","0.0810784869573279","0.116594453196693"
"Etwas zu gross","1984","Rheinland-Pfalz,Saarland","Ost","","","",""
"Etwas zu gross","1984","Baden-Württemberg","West","104","0.0525416283906073","0.0446988568723016","0.060384399908913"
"Etwas zu gross","1984","Baden-Württemberg","Ost","","","",""
"Etwas zu gross","1984","Bayern","West","128","0.0533827289381966","0.0449518114582229","0.0618136464181703"
"Etwas zu gross","1984","Bayern","Ost","","","",""
"Etwas zu gross","1984","Saarland","West","","","",""
"Etwas zu gross","1984","Saarland","Ost","","","",""
"Etwas zu gross","1984","Berlin","West","","","",""
"Etwas zu gross","1984","Berlin","Ost","","","",""
"Etwas zu gross","1984","Brandenburg","West","","","",""
"Etwas zu gross","1984","Brandenburg","Ost","","","",""
"Etwas zu gross","1984","Mecklenburg-Vorpommern","West","","","",""
"Etwas zu gross","1984","Mecklenburg-Vorpommern","Ost","","","",""
"Etwas zu gross","1984","Sachsen","West","","","",""
"Etwas zu gross","1984","Sachsen","Ost","","","",""
"Etwas zu gross","1984","Sachsen-Anhalt","West","","","",""
"Etwas zu gross","1984","Sachsen-Anhalt","Ost","","","",""
"Etwas zu gross","1984","Thüringen","West","","","",""
"Etwas zu gross","1984","Thüringen","Ost","","","",""
"Viel zu gross","1984","Schleswig-Holstein","West","","","",""
"Viel zu gross","1984","Schleswig-Holstein","Ost","","","",""
"Viel zu gross","1984","Hamburg","West","","","",""
"Viel zu gross","1984","Hamburg","Ost","","","",""
"Viel zu gross","1984","Niedersachsen","West","","","",""
"Viel zu gross","1984","Niedersachsen","Ost","","","",""
"Viel zu gross","1984","Bremen","West","","","",""
"Viel zu gross","1984","Bremen","Ost","","","",""
"Viel zu gross","1984","Nordrhein-Westfalen","West","","","",""
"Viel zu gross","1984","Nordrhein-Westfalen","Ost","","","",""
"Viel zu gross","1984","Hessen","West","","","",""
"Viel zu gross","1984","Hessen","Ost","","","",""
"Viel zu gross","1984","Rheinland-Pfalz,Saarland","West","","","",""
"Viel zu gross","1984","Rheinland-Pfalz,Saarland","Ost","","","",""
"Viel zu gross","1984","Baden-Württemberg","West","","","",""
"Viel zu gross","1984","Baden-Württemberg","Ost","","","",""
"Viel zu gross","1984","Bayern","West","","","",""
"Viel zu gross","1984","Bayern","Ost","","","",""
"Viel zu gross","1984","Saarland","West","","","",""
"Viel zu gross","1984","Saarland","Ost","","","",""
"Viel zu gross","1984","Berlin","West","","","",""
"Viel zu gross","1984","Berlin","Ost","","","",""
"Viel zu gross","1984","Brandenburg","West","","","",""
"Viel zu gross","1984","Brandenburg","Ost","","","",""
"Viel zu gross","1984","Mecklenburg-Vorpommern","West","","","",""
"Viel zu gross","1984","Mecklenburg-Vorpommern","Ost","","","",""
"Viel zu gross","1984","Sachsen","West","","","",""
"Viel zu gross","1984","Sachsen","Ost","","","",""
"Viel zu gross","1984","Sachsen-Anhalt","West","","","",""
"Viel zu gross","1984","Sachsen-Anhalt","Ost","","","",""
"Viel zu gross","1984","Thüringen","West","","","",""
"Viel zu gross","1984","Thüringen","Ost","","","",""
"Viel zu klein","1985","Schleswig-Holstein","West","","","",""
"Viel zu klein","1985","Schleswig-Holstein","Ost","","","",""
"Viel zu klein","1985","Hamburg","West","","","",""
"Viel zu klein","1985","Hamburg","Ost","","","",""
"Viel zu klein","1985","Niedersachsen","West","37","0.0219569123699221","0.0143241614076334","0.0295896633322108"
"Viel zu klein","1985","Niedersachsen","Ost","","","",""
"Viel zu klein","1985","Bremen","West","","","",""
"Viel zu klein","1985","Bremen","Ost","","","",""
"Viel zu klein","1985","Nordrhein-Westfalen","West","181","0.0308921053856246","0.0254928433277549","0.0362913674434944"
"Viel zu klein","1985","Nordrhein-Westfalen","Ost","","","",""
"Viel zu klein","1985","Hessen","West","101","0.0276092387477794","0.0192643953713026","0.0359540821242562"
"Viel zu klein","1985","Hessen","Ost","","","",""
"Viel zu klein","1985","Rheinland-Pfalz,Saarland","West","58","0.0455300866583824","0.0323841998695119","0.0586759734472529"
"Viel zu klein","1985","Rheinland-Pfalz,Saarland","Ost","","","",""
"Viel zu klein","1985","Baden-Württemberg","West","98","0.0260550690709885","0.0201567625136522","0.0319533756283248"
"Viel zu klein","1985","Baden-Württemberg","Ost","","","",""
"Viel zu klein","1985","Bayern","West","67","0.0199795834480208","0.0144556249681088","0.0255035419279328"
"Viel zu klein","1985","Bayern","Ost","","","",""
"Viel zu klein","1985","Saarland","West","","","",""
"Viel zu klein","1985","Saarland","Ost","","","",""
"Viel zu klein","1985","Berlin","West","36","0.0491165750475284","0.0296818248663264","0.0685513252287304"
"Viel zu klein","1985","Berlin","Ost","","","",""
"Viel zu klein","1985","Brandenburg","West","","","",""
"Viel zu klein","1985","Brandenburg","Ost","","","",""
"Viel zu klein","1985","Mecklenburg-Vorpommern","West","","","",""
"Viel zu klein","1985","Mecklenburg-Vorpommern","Ost","","","",""
"Viel zu klein","1985","Sachsen","West","","","",""
"Viel zu klein","1985","Sachsen","Ost","","","",""
"Viel zu klein","1985","Sachsen-Anhalt","West","","","",""
"Viel zu klein","1985","Sachsen-Anhalt","Ost","","","",""
"Viel zu klein","1985","Thüringen","West","","","",""
"Viel zu klein","1985","Thüringen","Ost","","","",""
"Etwas zu klein","1985","Schleswig-Holstein","West","60","0.109473238565893","0.0810635435616608","0.137882933570125"
"Etwas zu klein","1985","Schleswig-Holstein","Ost","","","",""
"Etwas zu klein","1985","Hamburg","West","96","0.233573947254591","0.189184196434959","0.277963698074224"
"Etwas zu klein","1985","Hamburg","Ost","","","",""
"Etwas zu klein","1985","Niedersachsen","West","145","0.0866156231797815","0.0719654968067978","0.101265749552765"
"Etwas zu klein","1985","Niedersachsen","Ost","","","",""
"Etwas zu klein","1985","Bremen","West","34","0.136694138507468","0.0803903830517426","0.192997893963192"
"Etwas zu klein","1985","Bremen","Ost","","","",""
"Etwas zu klein","1985","Nordrhein-Westfalen","West","695","0.14471479895351","0.133736462441424","0.155693135465596"
"Etwas zu klein","1985","Nordrhein-Westfalen","Ost","","","",""
"Etwas zu klein","1985","Hessen","West","291","0.145695805422736","0.127727779915603","0.163663830929869"
"Etwas zu klein","1985","Hessen","Ost","","","",""
"Etwas zu klein","1985","Rheinland-Pfalz,Saarland","West","117","0.0939347840938371","0.0755375524123343","0.11233201577534"
"Etwas zu klein","1985","Rheinland-Pfalz,Saarland","Ost","","","",""
"Etwas zu klein","1985","Baden-Württemberg","West","461","0.120271938550167","0.108227948066798","0.132315929033536"
"Etwas zu klein","1985","Baden-Württemberg","Ost","","","",""
"Etwas zu klein","1985","Bayern","West","446","0.153615598405401","0.13938113457627","0.167850062234533"
"Etwas zu klein","1985","Bayern","Ost","","","",""
"Etwas zu klein","1985","Saarland","West","","","",""
"Etwas zu klein","1985","Saarland","Ost","","","",""
"Etwas zu klein","1985","Berlin","West","92","0.158979953131691","0.126096634365478","0.191863271897904"
"Etwas zu klein","1985","Berlin","Ost","","","",""
"Etwas zu klein","1985","Brandenburg","West","","","",""
"Etwas zu klein","1985","Brandenburg","Ost","","","",""
"Etwas zu klein","1985","Mecklenburg-Vorpommern","West","","","",""
"Etwas zu klein","1985","Mecklenburg-Vorpommern","Ost","","","",""
"Etwas zu klein","1985","Sachsen","West","","","",""
"Etwas zu klein","1985","Sachsen","Ost","","","",""
"Etwas zu klein","1985","Sachsen-Anhalt","West","","","",""
"Etwas zu klein","1985","Sachsen-Anhalt","Ost","","","",""
"Etwas zu klein","1985","Thüringen","West","","","",""
"Etwas zu klein","1985","Thüringen","Ost","","","",""
"Gerade richtig","1985","Schleswig-Holstein","West","338","0.729172547778259","0.688738185517323","0.769606910039194"
"Gerade richtig","1985","Schleswig-Holstein","Ost","","","",""
"Gerade richtig","1985","Hamburg","West","216","0.669347433409717","0.619990618300413","0.718704248519022"
"Gerade richtig","1985","Hamburg","Ost","","","",""
"Gerade richtig","1985","Niedersachsen","West","1108","0.78886636747696","0.76760961602128","0.81012311893264"
"Gerade richtig","1985","Niedersachsen","Ost","","","",""
"Gerade richtig","1985","Bremen","West","98","0.773307070534342","0.704683225183554","0.841930915885131"
"Gerade richtig","1985","Bremen","Ost","","","",""
"Gerade richtig","1985","Nordrhein-Westfalen","West","2869","0.758682385200418","0.745330299852676","0.77203447054816"
"Gerade richtig","1985","Nordrhein-Westfalen","Ost","","","",""
"Gerade richtig","1985","Hessen","West","1024","0.757061648488206","0.735220059774115","0.778903237202297"
"Gerade richtig","1985","Hessen","Ost","","","",""
"Gerade richtig","1985","Rheinland-Pfalz,Saarland","West","727","0.778215677330665","0.752017267150246","0.804414087511083"
"Gerade richtig","1985","Rheinland-Pfalz,Saarland","Ost","","","",""
"Gerade richtig","1985","Baden-Württemberg","West","2110","0.784194629542052","0.768962624264321","0.799426634819783"
"Gerade richtig","1985","Baden-Württemberg","Ost","","","",""
"Gerade richtig","1985","Bayern","West","1782","0.747593220933902","0.730444852177389","0.764741589690415"
"Gerade richtig","1985","Bayern","Ost","","","",""
"Gerade richtig","1985","Saarland","West","","","",""
"Gerade richtig","1985","Saarland","Ost","","","",""
"Gerade richtig","1985","Berlin","West","320","0.734104456489496","0.69437288474237","0.773836028236621"
"Gerade richtig","1985","Berlin","Ost","","","",""
"Gerade richtig","1985","Brandenburg","West","","","",""
"Gerade richtig","1985","Brandenburg","Ost","","","",""
"Gerade richtig","1985","Mecklenburg-Vorpommern","West","","","",""
"Gerade richtig","1985","Mecklenburg-Vorpommern","Ost","","","",""
"Gerade richtig","1985","Sachsen","West","","","",""
"Gerade richtig","1985","Sachsen","Ost","","","",""
"Gerade richtig","1985","Sachsen-Anhalt","West","","","",""
"Gerade richtig","1985","Sachsen-Anhalt","Ost","","","",""
"Gerade richtig","1985","Thüringen","West","","","",""
"Gerade richtig","1985","Thüringen","Ost","","","",""
"Etwas zu gross","1985","Schleswig-Holstein","West","45","0.114013045821271","0.0850942611032143","0.142931830539328"
"Etwas zu gross","1985","Schleswig-Holstein","Ost","","","",""
"Etwas zu gross","1985","Hamburg","West","","","",""
"Etwas zu gross","1985","Hamburg","Ost","","","",""
"Etwas zu gross","1985","Niedersachsen","West","114","0.0936626206948016","0.0784870664033785","0.108838174986225"
"Etwas zu gross","1985","Niedersachsen","Ost","","","",""
"Etwas zu gross","1985","Bremen","West","","","",""
"Etwas zu gross","1985","Bremen","Ost","","","",""
"Etwas zu gross","1985","Nordrhein-Westfalen","West","171","0.0559605245407232","0.0487881897559468","0.0631328593254996"
"Etwas zu gross","1985","Nordrhein-Westfalen","Ost","","","",""
"Etwas zu gross","1985","Hessen","West","59","0.0644575133826181","0.0519509181875229","0.0769641085777133"
"Etwas zu gross","1985","Hessen","Ost","","","",""
"Etwas zu gross","1985","Rheinland-Pfalz,Saarland","West","52","0.0698057725347129","0.0537366553925292","0.0858748896768966"
"Etwas zu gross","1985","Rheinland-Pfalz,Saarland","Ost","","","",""
"Etwas zu gross","1985","Baden-Württemberg","West","122","0.0627409299891213","0.0537621087049533","0.0717197512732892"
"Etwas zu gross","1985","Baden-Württemberg","Ost","","","",""
"Etwas zu gross","1985","Bayern","West","156","0.0704077251725748","0.0603083143537004","0.0805071359914492"
"Etwas zu gross","1985","Bayern","Ost","","","",""
"Etwas zu gross","1985","Saarland","West","","","",""
"Etwas zu gross","1985","Saarland","Ost","","","",""
"Etwas zu gross","1985","Berlin","West","","","",""
"Etwas zu gross","1985","Berlin","Ost","","","",""
"Etwas zu gross","1985","Brandenburg","West","","","",""
"Etwas zu gross","1985","Brandenburg","Ost","","","",""
"Etwas zu gross","1985","Mecklenburg-Vorpommern","West","","","",""
"Etwas zu gross","1985","Mecklenburg-Vorpommern","Ost","","","",""
"Etwas zu gross","1985","Sachsen","West","","","",""
"Etwas zu gross","1985","Sachsen","Ost","","","",""
"Etwas zu gross","1985","Sachsen-Anhalt","West","","","",""
"Etwas zu gross","1985","Sachsen-Anhalt","Ost","","","",""
"Etwas zu gross","1985","Thüringen","West","","","",""
"Etwas zu gross","1985","Thüringen","Ost","","","",""
"Viel zu gross","1985","Schleswig-Holstein","West","","","",""
"Viel zu gross","1985","Schleswig-Holstein","Ost","","","",""
"Viel zu gross","1985","Hamburg","West","","","",""
"Viel zu gross","1985","Hamburg","Ost","","","",""
"Viel zu gross","1985","Niedersachsen","West","","","",""
"Viel zu gross","1985","Niedersachsen","Ost","","","",""
"Viel zu gross","1985","Bremen","West","","","",""
"Viel zu gross","1985","Bremen","Ost","","","",""
"Viel zu gross","1985","Nordrhein-Westfalen","West","","","",""
"Viel zu gross","1985","Nordrhein-Westfalen","Ost","","","",""
"Viel zu gross","1985","Hessen","West","","","",""
"Viel zu gross","1985","Hessen","Ost","","","",""
"Viel zu gross","1985","Rheinland-Pfalz,Saarland","West","","","",""
"Viel zu gross","1985","Rheinland-Pfalz,Saarland","Ost","","","",""
"Viel zu gross","1985","Baden-Württemberg","West","","","",""
"Viel zu gross","1985","Baden-Württemberg","Ost","","","",""
"Viel zu gross","1985","Bayern","West","","","",""
"Viel zu gross","1985","Bayern","Ost","","","",""
"Viel zu gross","1985","Saarland","West","","","",""
"Viel zu gross","1985","Saarland","Ost","","","",""
"Viel zu gross","1985","Berlin","West","","","",""
"Viel zu gross","1985","Berlin","Ost","","","",""
"Viel zu gross","1985","Brandenburg","West","","","",""
"Viel zu gross","1985","Brandenburg","Ost","","","",""
"Viel zu gross","1985","Mecklenburg-Vorpommern","West","","","",""
"Viel zu gross","1985","Mecklenburg-Vorpommern","Ost","","","",""
"Viel zu gross","1985","Sachsen","West","","","",""
"Viel zu gross","1985","Sachsen","Ost","","","",""
"Viel zu gross","1985","Sachsen-Anhalt","West","","","",""
"Viel zu gross","1985","Sachsen-Anhalt","Ost","","","",""
"Viel zu gross","1985","Thüringen","West","","","",""
"Viel zu gross","1985","Thüringen","Ost","","","",""
"Viel zu klein","1986","Schleswig-Holstein","West","","","",""
"Viel zu klein","1986","Schleswig-Holstein","Ost","","","",""
"Viel zu klein","1986","Hamburg","West","","","",""
"Viel zu klein","1986","Hamburg","Ost","","","",""
"Viel zu klein","1986","Niedersachsen","West","","","",""
"Viel zu klein","1986","Niedersachsen","Ost","","","",""
"Viel zu klein","1986","Bremen","West","","","",""
"Viel zu klein","1986","Bremen","Ost","","","",""
"Viel zu klein","1986","Nordrhein-Westfalen","West","","","",""
"Viel zu klein","1986","Nordrhein-Westfalen","Ost","","","",""
"Viel zu klein","1986","Hessen","West","","","",""
"Viel zu klein","1986","Hessen","Ost","","","",""
"Viel zu klein","1986","Rheinland-Pfalz,Saarland","West","","","",""
"Viel zu klein","1986","Rheinland-Pfalz,Saarland","Ost","","","",""
"Viel zu klein","1986","Baden-Württemberg","West","","","",""
"Viel zu klein","1986","Baden-Württemberg","Ost","","","",""
"Viel zu klein","1986","Bayern","West","","","",""
"Viel zu klein","1986","Bayern","Ost","","","",""
"Viel zu klein","1986","Saarland","West","","","",""
"Viel zu klein","1986","Saarland","Ost","","","",""
"Viel zu klein","1986","Berlin","West","","","",""
"Viel zu klein","1986","Berlin","Ost","","","",""
"Viel zu klein","1986","Brandenburg","West","","","",""
"Viel zu klein","1986","Brandenburg","Ost","","","",""
"Viel zu klein","1986","Mecklenburg-Vorpommern","West","","","",""
"Viel zu klein","1986","Mecklenburg-Vorpommern","Ost","","","",""
"Viel zu klein","1986","Sachsen","West","","","",""
"Viel zu klein","1986","Sachsen","Ost","","","",""
"Viel zu klein","1986","Sachsen-Anhalt","West","","","",""
"Viel zu klein","1986","Sachsen-Anhalt","Ost","","","",""
"Viel zu klein","1986","Thüringen","West","","","",""
"Viel zu klein","1986","Thüringen","Ost","","","",""
"Etwas zu klein","1986","Schleswig-Holstein","West","","","",""
"Etwas zu klein","1986","Schleswig-Holstein","Ost","","","",""
"Etwas zu klein","1986","Hamburg","West","","","",""
"Etwas zu klein","1986","Hamburg","Ost","","","",""
"Etwas zu klein","1986","Niedersachsen","West","","","",""
"Etwas zu klein","1986","Niedersachsen","Ost","","","",""
"Etwas zu klein","1986","Bremen","West","","","",""
"Etwas zu klein","1986","Bremen","Ost","","","",""
"Etwas zu klein","1986","Nordrhein-Westfalen","West","92","0.174300260366877","0.141941548754687","0.206658971979068"
"Etwas zu klein","1986","Nordrhein-Westfalen","Ost","","","",""
"Etwas zu klein","1986","Hessen","West","38","0.242886803122362","0.174261412585293","0.311512193659431"
"Etwas zu klein","1986","Hessen","Ost","","","",""
"Etwas zu klein","1986","Rheinland-Pfalz,Saarland","West","","","",""
"Etwas zu klein","1986","Rheinland-Pfalz,Saarland","Ost","","","",""
"Etwas zu klein","1986","Baden-Württemberg","West","57","0.126456761024104","0.0900980226440327","0.162815499404176"
"Etwas zu klein","1986","Baden-Württemberg","Ost","","","",""
"Etwas zu klein","1986","Bayern","West","","","",""
"Etwas zu klein","1986","Bayern","Ost","","","",""
"Etwas zu klein","1986","Saarland","West","","","",""
"Etwas zu klein","1986","Saarland","Ost","","","",""
"Etwas zu klein","1986","Berlin","West","","","",""
"Etwas zu klein","1986","Berlin","Ost","","","",""
"Etwas zu klein","1986","Brandenburg","West","","","",""
"Etwas zu klein","1986","Brandenburg","Ost","","","",""
"Etwas zu klein","1986","Mecklenburg-Vorpommern","West","","","",""
"Etwas zu klein","1986","Mecklenburg-Vorpommern","Ost","","","",""
"Etwas zu klein","1986","Sachsen","West","","","",""
"Etwas zu klein","1986","Sachsen","Ost","","","",""
"Etwas zu klein","1986","Sachsen-Anhalt","West","","","",""
"Etwas zu klein","1986","Sachsen-Anhalt","Ost","","","",""
"Etwas zu klein","1986","Thüringen","West","","","",""
"Etwas zu klein","1986","Thüringen","Ost","","","",""
"Gerade richtig","1986","Schleswig-Holstein","West","41","0.871438853364963","0.777720774102813","0.965156932627112"
"Gerade richtig","1986","Schleswig-Holstein","Ost","","","",""
"Gerade richtig","1986","Hamburg","West","","","",""
"Gerade richtig","1986","Hamburg","Ost","","","",""
"Gerade richtig","1986","Niedersachsen","West","137","0.83183335800864","0.775276986007074","0.888389730010206"
"Gerade richtig","1986","Niedersachsen","Ost","","","",""
"Gerade richtig","1986","Bremen","West","","","",""
"Gerade richtig","1986","Bremen","Ost","","","",""
"Gerade richtig","1986","Nordrhein-Westfalen","West","404","0.743549130867442","0.706302409291603","0.78079585244328"
"Gerade richtig","1986","Nordrhein-Westfalen","Ost","","","",""
"Gerade richtig","1986","Hessen","West","100","0.708419626982115","0.635687397961791","0.781151856002439"
"Gerade richtig","1986","Hessen","Ost","","","",""
"Gerade richtig","1986","Rheinland-Pfalz,Saarland","West","85","0.719514605915087","0.63478969011527","0.804239521714905"
"Gerade richtig","1986","Rheinland-Pfalz,Saarland","Ost","","","",""
"Gerade richtig","1986","Baden-Württemberg","West","230","0.722844413831229","0.673880084809416","0.771808742853041"
"Gerade richtig","1986","Baden-Württemberg","Ost","","","",""
"Gerade richtig","1986","Bayern","West","167","0.73575728886078","0.677624554777616","0.793890022943944"
"Gerade richtig","1986","Bayern","Ost","","","",""
"Gerade richtig","1986","Saarland","West","","","",""
"Gerade richtig","1986","Saarland","Ost","","","",""
"Gerade richtig","1986","Berlin","West","42","0.69746318637458","0.584922939617932","0.810003433131229"
"Gerade richtig","1986","Berlin","Ost","","","",""
"Gerade richtig","1986","Brandenburg","West","","","",""
"Gerade richtig","1986","Brandenburg","Ost","","","",""
"Gerade richtig","1986","Mecklenburg-Vorpommern","West","","","",""
"Gerade richtig","1986","Mecklenburg-Vorpommern","Ost","","","",""
"Gerade richtig","1986","Sachsen","West","","","",""
"Gerade richtig","1986","Sachsen","Ost","","","",""
"Gerade richtig","1986","Sachsen-Anhalt","West","","","",""
"Gerade richtig","1986","Sachsen-Anhalt","Ost","","","",""
"Gerade richtig","1986","Thüringen","West","","","",""
"Gerade richtig","1986","Thüringen","Ost","","","",""
"Etwas zu gross","1986","Schleswig-Holstein","West","","","",""
"Etwas zu gross","1986","Schleswig-Holstein","Ost","","","",""
"Etwas zu gross","1986","Hamburg","West","","","",""
"Etwas zu gross","1986","Hamburg","Ost","","","",""
