"hlf0071_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu gross","1984","Rheinland-Pfalz,Saarland","Westdeutschland","12","","",""
"Viel zu gross","1984","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Viel zu gross","1984","Baden-Wuerttemberg","Westdeutschland","9","0.0045088442380131","0.00215385433612911","0.0068638341398971"
"Viel zu gross","1984","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Viel zu gross","1984","Bayern","Westdeutschland","20","","",""
"Viel zu gross","1984","Bayern","Ostdeutschland","","","",""
"Viel zu gross","1984","Saarland","Westdeutschland","","","",""
"Viel zu gross","1984","Saarland","Ostdeutschland","","","",""
"Viel zu gross","1984","Berlin","Westdeutschland","7","0.0119946988557263","0.00281294760242755","0.021176450109025"
"Viel zu gross","1984","Berlin","Ostdeutschland","","","",""
"Viel zu gross","1984","Brandenburg","Westdeutschland","","","",""
"Viel zu gross","1984","Brandenburg","Ostdeutschland","","","",""
"Viel zu gross","1984","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Viel zu gross","1984","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Viel zu gross","1984","Sachsen","Westdeutschland","","","",""
"Viel zu gross","1984","Sachsen","Ostdeutschland","","","",""
"Viel zu gross","1984","Sachsen-Anhalt","Westdeutschland","","","",""
"Viel zu gross","1984","Sachsen-Anhalt","Ostdeutschland","","","",""
"Viel zu gross","1984","Thueringen","Westdeutschland","","","",""
"Viel zu gross","1984","Thueringen","Ostdeutschland","","","",""
"Viel zu klein","1985","Schleswig-Holstein","Westdeutschland","18","","",""
"Viel zu klein","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"Viel zu klein","1985","Hamburg","Westdeutschland","24","","",""
"Viel zu klein","1985","Hamburg","Ostdeutschland","","","",""
"Viel zu klein","1985","Niedersachsen","Westdeutschland","37","0.0219569123699221","0.0143241614076334","0.0295896633322108"
"Viel zu klein","1985","Niedersachsen","Ostdeutschland","","","",""
"Viel zu klein","1985","Bremen","Westdeutschland","","","",""
"Viel zu klein","1985","Bremen","Ostdeutschland","","","",""
"Viel zu klein","1985","Nordrhein-Westfalen","Westdeutschland","181","","",""
"Viel zu klein","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Viel zu klein","1985","Hessen","Westdeutschland","101","","",""
"Viel zu klein","1985","Hessen","Ostdeutschland","","","",""
"Viel zu klein","1985","Rheinland-Pfalz,Saarland","Westdeutschland","58","0.0455300866583824","0.0323841998695119","0.0586759734472529"
"Viel zu klein","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Viel zu klein","1985","Baden-Wuerttemberg","Westdeutschland","98","0.0260550690709885","0.0201567625136522","0.0319533756283248"
"Viel zu klein","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Viel zu klein","1985","Bayern","Westdeutschland","67","0.0199795834480208","0.0144556249681088","0.0255035419279328"
"Viel zu klein","1985","Bayern","Ostdeutschland","","","",""
"Viel zu klein","1985","Saarland","Westdeutschland","","","",""
"Viel zu klein","1985","Saarland","Ostdeutschland","","","",""
"Viel zu klein","1985","Berlin","Westdeutschland","36","0.0491165750475284","0.0296818248663264","0.0685513252287304"
"Viel zu klein","1985","Berlin","Ostdeutschland","","","",""
"Viel zu klein","1985","Brandenburg","Westdeutschland","","","",""
"Viel zu klein","1985","Brandenburg","Ostdeutschland","","","",""
"Viel zu klein","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Viel zu klein","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Viel zu klein","1985","Sachsen","Westdeutschland","","","",""
"Viel zu klein","1985","Sachsen","Ostdeutschland","","","",""
"Viel zu klein","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"Viel zu klein","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"Viel zu klein","1985","Thueringen","Westdeutschland","","","",""
"Viel zu klein","1985","Thueringen","Ostdeutschland","","","",""
"Etwas zu klein","1985","Schleswig-Holstein","Westdeutschland","60","0.109473238565893","0.0810635435616608","0.137882933570125"
"Etwas zu klein","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"Etwas zu klein","1985","Hamburg","Westdeutschland","96","0.233573947254591","0.189184196434959","0.277963698074224"
"Etwas zu klein","1985","Hamburg","Ostdeutschland","","","",""
"Etwas zu klein","1985","Niedersachsen","Westdeutschland","145","","",""
"Etwas zu klein","1985","Niedersachsen","Ostdeutschland","","","",""
"Etwas zu klein","1985","Bremen","Westdeutschland","34","0.136694138507468","0.0803903830517426","0.192997893963192"
"Etwas zu klein","1985","Bremen","Ostdeutschland","","","",""
"Etwas zu klein","1985","Nordrhein-Westfalen","Westdeutschland","695","0.14471479895351","0.133736462441424","0.155693135465596"
"Etwas zu klein","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Etwas zu klein","1985","Hessen","Westdeutschland","291","","",""
"Etwas zu klein","1985","Hessen","Ostdeutschland","","","",""
"Etwas zu klein","1985","Rheinland-Pfalz,Saarland","Westdeutschland","117","","",""
"Etwas zu klein","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Etwas zu klein","1985","Baden-Wuerttemberg","Westdeutschland","461","0.120271938550167","0.108227948066798","0.132315929033536"
"Etwas zu klein","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Etwas zu klein","1985","Bayern","Westdeutschland","446","0.153615598405401","0.13938113457627","0.167850062234533"
"Etwas zu klein","1985","Bayern","Ostdeutschland","","","",""
"Etwas zu klein","1985","Saarland","Westdeutschland","","","",""
"Etwas zu klein","1985","Saarland","Ostdeutschland","","","",""
"Etwas zu klein","1985","Berlin","Westdeutschland","92","0.158979953131691","0.126096634365478","0.191863271897904"
"Etwas zu klein","1985","Berlin","Ostdeutschland","","","",""
"Etwas zu klein","1985","Brandenburg","Westdeutschland","","","",""
"Etwas zu klein","1985","Brandenburg","Ostdeutschland","","","",""
"Etwas zu klein","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Etwas zu klein","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Etwas zu klein","1985","Sachsen","Westdeutschland","","","",""
"Etwas zu klein","1985","Sachsen","Ostdeutschland","","","",""
"Etwas zu klein","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"Etwas zu klein","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"Etwas zu klein","1985","Thueringen","Westdeutschland","","","",""
"Etwas zu klein","1985","Thueringen","Ostdeutschland","","","",""
"Gerade richtig","1985","Schleswig-Holstein","Westdeutschland","338","0.729172547778259","0.688738185517323","0.769606910039194"
"Gerade richtig","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"Gerade richtig","1985","Hamburg","Westdeutschland","216","","",""
"Gerade richtig","1985","Hamburg","Ostdeutschland","","","",""
"Gerade richtig","1985","Niedersachsen","Westdeutschland","1108","","",""
"Gerade richtig","1985","Niedersachsen","Ostdeutschland","","","",""
"Gerade richtig","1985","Bremen","Westdeutschland","98","0.773307070534342","0.704683225183554","0.841930915885131"
"Gerade richtig","1985","Bremen","Ostdeutschland","","","",""
"Gerade richtig","1985","Nordrhein-Westfalen","Westdeutschland","2869","","",""
"Gerade richtig","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gerade richtig","1985","Hessen","Westdeutschland","1024","","",""
"Gerade richtig","1985","Hessen","Ostdeutschland","","","",""
"Gerade richtig","1985","Rheinland-Pfalz,Saarland","Westdeutschland","727","0.778215677330665","0.752017267150246","0.804414087511083"
"Gerade richtig","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gerade richtig","1985","Baden-Wuerttemberg","Westdeutschland","2110","","",""
"Gerade richtig","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gerade richtig","1985","Bayern","Westdeutschland","1782","","",""
"Gerade richtig","1985","Bayern","Ostdeutschland","","","",""
"Gerade richtig","1985","Saarland","Westdeutschland","","","",""
"Gerade richtig","1985","Saarland","Ostdeutschland","","","",""
"Gerade richtig","1985","Berlin","Westdeutschland","320","0.734104456489496","0.69437288474237","0.773836028236621"
"Gerade richtig","1985","Berlin","Ostdeutschland","","","",""
"Gerade richtig","1985","Brandenburg","Westdeutschland","","","",""
"Gerade richtig","1985","Brandenburg","Ostdeutschland","","","",""
"Gerade richtig","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gerade richtig","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Gerade richtig","1985","Sachsen","Westdeutschland","","","",""
"Gerade richtig","1985","Sachsen","Ostdeutschland","","","",""
"Gerade richtig","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"Gerade richtig","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"Gerade richtig","1985","Thueringen","Westdeutschland","","","",""
"Gerade richtig","1985","Thueringen","Ostdeutschland","","","",""
"Etwas zu gross","1985","Schleswig-Holstein","Westdeutschland","45","0.114013045821271","0.0850942611032143","0.142931830539328"
"Etwas zu gross","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"Etwas zu gross","1985","Hamburg","Westdeutschland","13","","",""
"Etwas zu gross","1985","Hamburg","Ostdeutschland","","","",""
"Etwas zu gross","1985","Niedersachsen","Westdeutschland","114","","",""
"Etwas zu gross","1985","Niedersachsen","Ostdeutschland","","","",""
"Etwas zu gross","1985","Bremen","Westdeutschland","11","","",""
"Etwas zu gross","1985","Bremen","Ostdeutschland","","","",""
"Etwas zu gross","1985","Nordrhein-Westfalen","Westdeutschland","171","","",""
"Etwas zu gross","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Etwas zu gross","1985","Hessen","Westdeutschland","59","0.0644575133826181","0.0519509181875229","0.0769641085777133"
"Etwas zu gross","1985","Hessen","Ostdeutschland","","","",""
"Etwas zu gross","1985","Rheinland-Pfalz,Saarland","Westdeutschland","52","0.0698057725347129","0.0537366553925292","0.0858748896768966"
"Etwas zu gross","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Etwas zu gross","1985","Baden-Wuerttemberg","Westdeutschland","122","","",""
"Etwas zu gross","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Etwas zu gross","1985","Bayern","Westdeutschland","156","","",""
"Etwas zu gross","1985","Bayern","Ostdeutschland","","","",""
"Etwas zu gross","1985","Saarland","Westdeutschland","","","",""
"Etwas zu gross","1985","Saarland","Ostdeutschland","","","",""
"Etwas zu gross","1985","Berlin","Westdeutschland","20","","",""
"Etwas zu gross","1985","Berlin","Ostdeutschland","","","",""
"Etwas zu gross","1985","Brandenburg","Westdeutschland","","","",""
"Etwas zu gross","1985","Brandenburg","Ostdeutschland","","","",""
"Etwas zu gross","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Etwas zu gross","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Etwas zu gross","1985","Sachsen","Westdeutschland","","","",""
"Etwas zu gross","1985","Sachsen","Ostdeutschland","","","",""
"Etwas zu gross","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"Etwas zu gross","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"Etwas zu gross","1985","Thueringen","Westdeutschland","","","",""
"Etwas zu gross","1985","Thueringen","Ostdeutschland","","","",""
"Viel zu gross","1985","Schleswig-Holstein","Westdeutschland","3","","",""
"Viel zu gross","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"Viel zu gross","1985","Hamburg","Westdeutschland","","","",""
"Viel zu gross","1985","Hamburg","Ostdeutschland","","","",""
"Viel zu gross","1985","Niedersachsen","Westdeutschland","12","","",""
"Viel zu gross","1985","Niedersachsen","Ostdeutschland","","","",""
"Viel zu gross","1985","Bremen","Westdeutschland","","","",""
"Viel zu gross","1985","Bremen","Ostdeutschland","","","",""
"Viel zu gross","1985","Nordrhein-Westfalen","Westdeutschland","29","","",""
"Viel zu gross","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Viel zu gross","1985","Hessen","Westdeutschland","6","0.00517579395866102","0.00152125813509508","0.00883032978222696"
"Viel zu gross","1985","Hessen","Ostdeutschland","","","",""
"Viel zu gross","1985","Rheinland-Pfalz,Saarland","Westdeutschland","12","","",""
"Viel zu gross","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Viel zu gross","1985","Baden-Wuerttemberg","Westdeutschland","11","","",""
"Viel zu gross","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Viel zu gross","1985","Bayern","Westdeutschland","14","","",""
"Viel zu gross","1985","Bayern","Ostdeutschland","","","",""
"Viel zu gross","1985","Saarland","Westdeutschland","","","",""
"Viel zu gross","1985","Saarland","Ostdeutschland","","","",""
"Viel zu gross","1985","Berlin","Westdeutschland","7","0.0128747132825866","0.00273662175222467","0.0230128048129486"
"Viel zu gross","1985","Berlin","Ostdeutschland","","","",""
"Viel zu gross","1985","Brandenburg","Westdeutschland","","","",""
"Viel zu gross","1985","Brandenburg","Ostdeutschland","","","",""
"Viel zu gross","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Viel zu gross","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Viel zu gross","1985","Sachsen","Westdeutschland","","","",""
"Viel zu gross","1985","Sachsen","Ostdeutschland","","","",""
"Viel zu gross","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"Viel zu gross","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"Viel zu gross","1985","Thueringen","Westdeutschland","","","",""
"Viel zu gross","1985","Thueringen","Ostdeutschland","","","",""
"Viel zu klein","1986","Schleswig-Holstein","Westdeutschland","","","",""
"Viel zu klein","1986","Schleswig-Holstein","Ostdeutschland","","","",""
"Viel zu klein","1986","Hamburg","Westdeutschland","","","",""
"Viel zu klein","1986","Hamburg","Ostdeutschland","","","",""
"Viel zu klein","1986","Niedersachsen","Westdeutschland","11","","",""
"Viel zu klein","1986","Niedersachsen","Ostdeutschland","","","",""
"Viel zu klein","1986","Bremen","Westdeutschland","","","",""
"Viel zu klein","1986","Bremen","Ostdeutschland","","","",""
"Viel zu klein","1986","Nordrhein-Westfalen","Westdeutschland","4","0.00475467504864011","-0.00111287257740234","0.0106222226746826"
"Viel zu klein","1986","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Viel zu klein","1986","Hessen","Westdeutschland","10","","",""
"Viel zu klein","1986","Hessen","Ostdeutschland","","","",""
"Viel zu klein","1986","Rheinland-Pfalz,Saarland","Westdeutschland","3","","",""
"Viel zu klein","1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Viel zu klein","1986","Baden-Wuerttemberg","Westdeutschland","12","","",""
"Viel zu klein","1986","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Viel zu klein","1986","Bayern","Westdeutschland","18","","",""
"Viel zu klein","1986","Bayern","Ostdeutschland","","","",""
"Viel zu klein","1986","Saarland","Westdeutschland","","","",""
"Viel zu klein","1986","Saarland","Ostdeutschland","","","",""
"Viel zu klein","1986","Berlin","Westdeutschland","3","","",""
"Viel zu klein","1986","Berlin","Ostdeutschland","","","",""
"Viel zu klein","1986","Brandenburg","Westdeutschland","","","",""
"Viel zu klein","1986","Brandenburg","Ostdeutschland","","","",""
"Viel zu klein","1986","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Viel zu klein","1986","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Viel zu klein","1986","Sachsen","Westdeutschland","","","",""
"Viel zu klein","1986","Sachsen","Ostdeutschland","","","",""
"Viel zu klein","1986","Sachsen-Anhalt","Westdeutschland","","","",""
"Viel zu klein","1986","Sachsen-Anhalt","Ostdeutschland","","","",""
"Viel zu klein","1986","Thueringen","Westdeutschland","","","",""
"Viel zu klein","1986","Thueringen","Ostdeutschland","","","",""
"Etwas zu klein","1986","Schleswig-Holstein","Westdeutschland","7","0.101564565032053","0.0169851662511202","0.186143963812986"
"Etwas zu klein","1986","Schleswig-Holstein","Ostdeutschland","","","",""
"Etwas zu klein","1986","Hamburg","Westdeutschland","9","0.194405371617789","0.0702034832972109","0.318607259938366"
"Etwas zu klein","1986","Hamburg","Ostdeutschland","","","",""
"Etwas zu klein","1986","Niedersachsen","Westdeutschland","7","0.0440268727519603","0.013004485737607","0.0750492597663137"
"Etwas zu klein","1986","Niedersachsen","Ostdeutschland","","","",""
"Etwas zu klein","1986","Bremen","Westdeutschland","11","","",""
"Etwas zu klein","1986","Bremen","Ostdeutschland","","","",""
"Etwas zu klein","1986","Nordrhein-Westfalen","Westdeutschland","92","0.174300260366877","0.141941548754687","0.206658971979068"
"Etwas zu klein","1986","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Etwas zu klein","1986","Hessen","Westdeutschland","38","0.242886803122362","0.174261412585293","0.311512193659431"
"Etwas zu klein","1986","Hessen","Ostdeutschland","","","",""
"Etwas zu klein","1986","Rheinland-Pfalz,Saarland","Westdeutschland","17","","",""
"Etwas zu klein","1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Etwas zu klein","1986","Baden-Wuerttemberg","Westdeutschland","57","0.126456761024104","0.0900980226440327","0.162815499404176"
