"hlf0071_h","year","quintil","n","percent","lower_confidence","upper_confidence"
"Etwas zu gross","1998","3","560","0.0988183523731394","0.0916405908510406","0.105996113895238"
"Etwas zu gross","1998","4","330","0.0950184343212091","0.0860610448298618","0.103975823812556"
"Etwas zu gross","1998","5","221","0.132537127517521","0.116942162895783","0.148132092139258"
"Viel zu gross","1998","1","","","",""
"Viel zu gross","1998","2","","","",""
"Viel zu gross","1998","3","42","0.00882823897946765","0.00657827506957526","0.01107820288936"
"Viel zu gross","1998","4","","","",""
"Viel zu gross","1998","5","","","",""
"Viel zu klein","1999","1","","","",""
"Viel zu klein","1999","2","233","0.0350426882191035","0.029852450542406","0.040232925895801"
"Viel zu klein","1999","3","148","0.0170809087117505","0.0139969000447516","0.0201649173787494"
"Viel zu klein","1999","4","72","0.011019443403079","0.00787423832955114","0.0141646484766068"
"Viel zu klein","1999","5","","","",""
"Etwas zu klein","1999","1","","","",""
"Etwas zu klein","1999","2","985","0.204451043100061","0.193067889171185","0.215834197028937"
"Etwas zu klein","1999","3","1333","0.188579871288506","0.179269397649889","0.197890344927123"
"Etwas zu klein","1999","4","667","0.149368235802631","0.138628955317097","0.160107516288165"
"Etwas zu klein","1999","5","247","0.119957386831243","0.105909612332893","0.134005161329593"
"Gerade richtig","1999","1","","","",""
"Gerade richtig","1999","2","3347","0.698594754870193","0.685643180873461","0.711546328866924"
"Gerade richtig","1999","3","4902","0.71916517227118","0.708468688776657","0.729861655765703"
"Gerade richtig","1999","4","3075","0.726733941834508","0.713307657824108","0.740160225844908"
"Gerade richtig","1999","5","1530","0.737453097033266","0.718428615512245","0.756477578554287"
"Etwas zu gross","1999","1","","","",""
"Etwas zu gross","1999","2","224","0.0567622689867878","0.0502313402614607","0.0632931977121148"
"Etwas zu gross","1999","3","379","0.0723459840770458","0.0661800135063073","0.0785119546477844"
"Etwas zu gross","1999","4","409","0.109899463430442","0.100476389923553","0.119322536937331"
"Etwas zu gross","1999","5","236","0.118982778089599","0.10498444158204","0.132981114597158"
"Viel zu gross","1999","1","","","",""
"Viel zu gross","1999","2","33","0.00514924482385525","0.00312908734558728","0.00716940230212322"
"Viel zu gross","1999","3","","","",""
"Viel zu gross","1999","4","","","",""
"Viel zu gross","1999","5","","","",""
"Viel zu klein","2000","1","","","",""
"Viel zu klein","2000","2","343","0.0383442088247571","0.0341156693596609","0.0425727482898533"
"Viel zu klein","2000","3","213","0.0186742571751907","0.0161928601750289","0.0211556541753524"
"Viel zu klein","2000","4","109","0.0135556379746399","0.0110045624388821","0.0161067135103977"
"Viel zu klein","2000","5","52","0.0154749708087172","0.0118199507524235","0.0191299908650108"
"Etwas zu klein","2000","1","","","",""
"Etwas zu klein","2000","2","1630","0.199647155721127","0.190844717574913","0.20844959386734"
"Etwas zu klein","2000","3","1970","0.169085531228666","0.162214856745671","0.17595620571166"
"Etwas zu klein","2000","4","1054","0.138796713972904","0.131169437817225","0.146423990128584"
"Etwas zu klein","2000","5","500","0.124106697058386","0.114343665883272","0.1338697282335"
"Gerade richtig","2000","1","","","",""
"Gerade richtig","2000","2","5561","0.70419770233097","0.694147408815005","0.714247995846935"
"Gerade richtig","2000","3","8459","0.735604627694895","0.727520798281632","0.743688457108158"
"Gerade richtig","2000","4","5934","0.741307595912343","0.731646684425254","0.750968507399432"
"Gerade richtig","2000","5","3266","0.731388048472395","0.71826308630773","0.74451301063706"
"Etwas zu gross","2000","1","","","",""
"Etwas zu gross","2000","2","346","0.0510717400718011","0.0462240182598918","0.0559194618837104"
"Etwas zu gross","2000","3","737","0.0706908620839125","0.0659926812152359","0.075389042952589"
"Etwas zu gross","2000","4","764","0.101369921481185","0.0947114879273971","0.108028355034972"
"Etwas zu gross","2000","5","517","0.11632869819852","0.10683467531923","0.125822721077809"
"Viel zu gross","2000","1","","","",""
"Viel zu gross","2000","2","42","0.0067391930513453","0.00493756029162392","0.00854082581106667"
"Viel zu gross","2000","3","54","0.00594472181733648","0.00453563086795698","0.00735381276671599"
"Viel zu gross","2000","4","32","0.00497013065892823","0.00341871203173665","0.00652154928611981"
"Viel zu gross","2000","5","46","0.0127015854619821","0.00938558447169745","0.0160175864522667"
"Viel zu klein","2001","1","","","",""
"Viel zu klein","2001","2","302","0.044910569726714","0.0399177755510537","0.0499033639023743"
"Viel zu klein","2001","3","244","0.0236967457342205","0.0207340483241347","0.0266594431443062"
"Viel zu klein","2001","4","96","0.0127108065550544","0.0101802442640625","0.0152413688460463"
"Viel zu klein","2001","5","37","0.00897295198283602","0.00616451667152489","0.0117813872941472"
"Etwas zu klein","2001","1","","","",""
"Etwas zu klein","2001","2","1224","0.172105795017079","0.163005980722151","0.181205609312006"
"Etwas zu klein","2001","3","1725","0.167699810041874","0.160422734935349","0.174976885148399"
"Etwas zu klein","2001","4","1034","0.137489263419795","0.12971024260768","0.145268284231909"
"Etwas zu klein","2001","5","536","0.126545635055227","0.116644210248565","0.136447059861889"
"Gerade richtig","2001","1","","","",""
"Gerade richtig","2001","2","4749","0.728361755430289","0.717638753458254","0.739084757402325"
"Gerade richtig","2001","3","7488","0.732377586116047","0.723754170078972","0.741001002153122"
"Gerade richtig","2001","4","5677","0.745034847771328","0.735189365546785","0.754880329995871"
"Gerade richtig","2001","5","3208","0.724187281387035","0.710877019815168","0.737497542958902"
"Etwas zu gross","2001","1","","","",""
"Etwas zu gross","2001","2","318","0.0525269895483176","0.047148974159651","0.0579050049369843"
"Etwas zu gross","2001","3","623","0.0712250523096218","0.0662152312997713","0.0762348733194723"
"Etwas zu gross","2001","4","657","0.0951035302285345","0.0884766968378299","0.101730363619239"
"Etwas zu gross","2001","5","517","0.128646026526053","0.118674779041118","0.138617274010988"
"Viel zu gross","2001","1","","","",""
"Viel zu gross","2001","2","","","",""
"Viel zu gross","2001","3","45","0.0050008057982367","0.00362682097912832","0.00637479061734509"
"Viel zu gross","2001","4","64","0.00966155202528841","0.00745190169126844","0.0118712023593084"
"Viel zu gross","2001","5","33","0.0116481050488488","0.00845261523034906","0.0148435948673485"
"Viel zu klein","2002","1","","","",""
"Viel zu klein","2002","2","259","0.0439907857321085","0.0386292175666285","0.0493523538975885"
"Viel zu klein","2002","3","247","0.0237817734987692","0.0206482784765405","0.0269152685209979"
"Viel zu klein","2002","4","126","0.0166347318302852","0.0137514887862484","0.019517974874322"
"Viel zu klein","2002","5","80","0.0138365708374364","0.0112437470291605","0.0164293946457124"
"Etwas zu klein","2002","1","","","",""
"Etwas zu klein","2002","2","1133","0.20034112056253","0.189876647496044","0.210805593629016"
"Etwas zu klein","2002","3","1575","0.16577433701808","0.158126583954589","0.173422090081571"
"Etwas zu klein","2002","4","1098","0.138854916833093","0.131059583101506","0.14665025056468"
"Etwas zu klein","2002","5","1088","0.135672232947433","0.128071262518649","0.143273203376216"
