"hlf0071_h","year","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gerade richtig","2003","4","4174","0.689761123315293","0.677888770359109","0.701633476271477"
"Gerade richtig","2003","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2003","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2003","2","441","0.0807321005988464","0.0738985025403393","0.0875656986573535"
"Etwas zu gross","2003","3","520","0.0900364133390248","0.0828622549549093","0.0972105717231404"
"Etwas zu gross","2003","4","633","0.123793466197323","0.115340844375236","0.13224608801941"
"Etwas zu gross","2003","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2003","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2003","2","31","0.00560914926476801","0.00373574150256397","0.00748255702697205"
"Viel zu gross","2003","3","43","0.00649112979955455","0.00447835177780544","0.00850390782130367"
"Viel zu gross","2003","4","82","0.0200566021378","0.0164585412467527","0.0236546630288474"
"Viel zu gross","2003","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2004","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2004","2","118","0.0207430119133544","0.0171041622064864","0.0243818616202223"
"Viel zu klein","2004","3","116","0.0208133854387203","0.0171588743713006","0.0244678965061399"
"Viel zu klein","2004","4","43","0.00960470530854547","0.00706940643836979","0.0121400041787212"
"Viel zu klein","2004","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2004","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2004","2","989","0.16557608618677","0.156085958672569","0.175066213700971"
"Etwas zu klein","2004","3","871","0.141231047669202","0.132315902041609","0.150146193296795"
"Etwas zu klein","2004","4","743","0.127707503875794","0.119031452142265","0.136383555609323"
"Etwas zu klein","2004","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2004","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2004","2","4378","0.736442105320243","0.725193797550106","0.74769041309038"
"Gerade richtig","2004","3","4335","0.7390136931043","0.72777126063196","0.750256125576639"
"Gerade richtig","2004","4","4144","0.705612992365991","0.693765526654282","0.717460458077699"
"Gerade richtig","2004","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2004","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2004","2","380","0.0721095824184629","0.065505314158367","0.0787138506785588"
"Etwas zu gross","2004","3","497","0.0896814627040041","0.0823671551325454","0.0969957702754629"
"Etwas zu gross","2004","4","696","0.145949634401573","0.136772098254927","0.155127170548219"
"Etwas zu gross","2004","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2004","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2004","2","28","","",""
"Viel zu gross","2004","3","43","0.00926041108377415","0.00680841328670161","0.0117124088808467"
"Viel zu gross","2004","4","59","0.0111251640480967","0.00839865633207298","0.0138516717641205"
"Viel zu gross","2004","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2005","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2005","2","95","0.0201856925976427","0.0164635493421192","0.0239078358531663"
"Viel zu klein","2005","3","99","0.0152782079623069","0.012045702667617","0.0185107132569968"
"Viel zu klein","2005","4","46","0.00672551636965256","0.00455597655799747","0.00889505618130765"
"Viel zu klein","2005","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2005","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2005","2","907","0.158109483247246","0.148453285825465","0.167765680669026"
"Etwas zu klein","2005","3","901","0.173054873028381","0.163085300792075","0.183024445264687"
"Etwas zu klein","2005","4","781","0.131167126206155","0.122206243521264","0.140128008891045"
"Etwas zu klein","2005","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2005","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2005","2","4065","0.735238518465289","0.723561259949432","0.746915776981146"
"Gerade richtig","2005","3","4001","0.709144114267467","0.697175263793008","0.721112964741926"
"Gerade richtig","2005","4","4036","0.735021183554724","0.723306631857225","0.746735735252224"
"Gerade richtig","2005","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2005","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2005","2","384","0.0789560954293944","0.0718188214896598","0.086093369369129"
"Etwas zu gross","2005","3","476","0.0905486464412411","0.0829859445783809","0.0981113483041013"
"Etwas zu gross","2005","4","548","0.118922095558994","0.110329812034624","0.127514379083365"
"Etwas zu gross","2005","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2005","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2005","2","33","0.00751021026042809","0.00522519849930436","0.00979522202155183"
"Viel zu gross","2005","3","54","0.0119741583006038","0.00910765193023119","0.0148406646709764"
"Viel zu gross","2005","4","41","0.008164078310474","0.00577547700688289","0.0105526796140651"
"Viel zu gross","2005","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2006","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2006","2","102","0.0199866626762799","0.016419439458736","0.0235538858938238"
"Viel zu klein","2006","3","124","0.0235194772162644","0.0196522070075852","0.0273867474249435"
"Viel zu klein","2006","4","69","0.012464913929883","0.00966944014534884","0.0152603877144171"
"Viel zu klein","2006","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2006","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2006","2","949","0.158037232531381","0.148739644416101","0.16733482064666"
"Etwas zu klein","2006","3","899","0.163452114840937","0.154015862028786","0.172888367653088"
"Etwas zu klein","2006","4","813","0.136453945998796","0.127804857992943","0.14510303400465"
"Etwas zu klein","2006","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2006","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2006","2","4336","0.726757848437816","0.715399560737273","0.73811613613836"
"Gerade richtig","2006","3","4229","0.697617897963852","0.685897408712244","0.709338387215461"
"Gerade richtig","2006","4","4390","0.714009199068943","0.70262342792621","0.725394970211677"
"Gerade richtig","2006","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2006","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2006","2","470","0.085256189542393","0.0781382081156779","0.0923741709691081"
"Etwas zu gross","2006","3","583","0.103145989941195","0.0953844848933906","0.110907494989"
"Etwas zu gross","2006","4","693","0.122424477514116","0.11416579264544","0.130683162382793"
"Etwas zu gross","2006","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2006","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2006","2","56","0.0099620668121298","0.0074307599644453","0.0124933736598143"
"Viel zu gross","2006","3","64","0.0122645200377508","0.00945582557183513","0.0150732145036665"
"Viel zu gross","2006","4","86","0.014647463488261","0.0116204695862323","0.0176744573902898"
"Viel zu gross","2006","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2007","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2007","2","113","0.0206091114967559","0.016819461587465","0.0243987614060469"
"Viel zu klein","2007","3","71","0.0123548522794472","0.00946013531858286","0.0152495692403116"
"Viel zu klein","2007","4","38","0.00662192346687067","0.00452136940456638","0.00872247752917495"
"Viel zu klein","2007","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2007","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2007","2","876","0.167897170461876","0.157927022230241","0.177867318693511"
"Etwas zu klein","2007","3","864","0.147433990116275","0.138143263589668","0.156724716642881"
"Etwas zu klein","2007","4","800","0.141972895340163","0.132933534511227","0.151012256169098"
"Etwas zu klein","2007","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2007","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2007","2","3969","0.721505726566999","0.709548802997254","0.733462650136744"
"Gerade richtig","2007","3","4087","0.731520820120106","0.719907523681329","0.743134116558883"
"Gerade richtig","2007","4","4159","0.715869266313859","0.704188792376863","0.727549740250854"
"Gerade richtig","2007","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2007","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2007","2","410","0.0830639341768351","0.0757024191439785","0.0904254492096917"
"Etwas zu gross","2007","3","528","0.102168881244518","0.0942321165287523","0.110105645960284"
"Etwas zu gross","2007","4","659","0.122315488338522","0.113829656064718","0.130801320612327"
"Etwas zu gross","2007","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2007","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2007","2","31","0.00692405729753334","0.00471217005158531","0.00913594454348136"
"Viel zu gross","2007","3","44","0.00652145623965398","0.00441215601826743","0.00863075646104054"
"Viel zu gross","2007","4","71","0.0132204265405853","0.0102622961815106","0.0161785568996599"
"Viel zu gross","2007","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2008","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2008","2","80","0.019014550931967","0.0150974571442821","0.0229316447196518"
"Viel zu klein","2008","3","62","0.0120917421556728","0.00917149680145427","0.0150119875098914"
"Viel zu klein","2008","4","45","0.011657957571775","0.00882807620944279","0.0144878389341072"
"Viel zu klein","2008","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2008","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2008","2","721","0.156724887248063","0.146298273740896","0.167151500755231"
"Etwas zu klein","2008","3","837","0.158381782620661","0.148626793887819","0.168136771353503"
"Etwas zu klein","2008","4","740","0.131695958739021","0.12278087362079","0.140611043857251"
"Etwas zu klein","2008","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2008","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2008","2","3445","0.738119445211518","0.725509749685751","0.750729140737285"
"Gerade richtig","2008","3","3848","0.703541492873165","0.691339144729382","0.715743841016947"
"Gerade richtig","2008","4","4040","0.719350190724781","0.707504622020558","0.731195759429004"
"Gerade richtig","2008","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2008","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2008","2","378","0.07691965363926","0.0692772835868342","0.0845620236916859"
"Etwas zu gross","2008","3","561","0.107440100019769","0.0991660435102825","0.115714156529256"
"Etwas zu gross","2008","4","623","0.121251680370552","0.112646113265757","0.129857247475347"
"Etwas zu gross","2008","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2008","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2008","2","46","0.00922146296919145","0.00648002856312736","0.0119628973752555"
"Viel zu gross","2008","3","73","0.0185448823307321","0.0149402260602227","0.0221495386012415"
"Viel zu gross","2008","4","79","0.0160442125938719","0.0127317547877933","0.0193566703999504"
"Viel zu gross","2008","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2009","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2009","2","66","0.0220350487296755","0.0176479033847948","0.0264221940745562"
"Viel zu klein","2009","3","65","0.0146820549918508","0.0113033176968366","0.0180607922868649"
"Viel zu klein","2009","4","61","0.00645419739505095","0.00430740867553747","0.00860098611456443"
"Viel zu klein","2009","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2009","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2009","2","691","0.159518442984007","0.148575530783221","0.170461355184793"
"Etwas zu klein","2009","3","782","0.164152557376122","0.15374712474416","0.174557990008084"
"Etwas zu klein","2009","4","710","0.136743954417","0.127533138179028","0.145954770654972"
"Etwas zu klein","2009","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2009","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2009","2","3066","0.70966631285729","0.696100707470688","0.723231918243892"
"Gerade richtig","2009","3","3472","0.689757726818804","0.676762867557774","0.702752586079834"
