year,bula_h,pgisced97,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Hesse,Upper Secondary Level,At least once per week,0.08629987962738016,39,7835,0.08595098317672309,0.08664877607803723
1990,Hesse,Upper Secondary Level,At least once per month,0.36869360215812363,151,7835,0.36809416658628485,0.3692930377299624
1990,Hesse,Upper Secondary Level,Seldom,0.4566448680766817,206,7835,0.45602596763504166,0.45726376851832173
1990,Hesse,Upper Secondary Level,Never,0.08836165013781465,50,7835,0.08800900912730905,0.08871429114832025
1990,Hesse,Second Stage of Tertiary Education,At least once per month,0.5270165503635815,40,7835,0.525541324323821,0.5284917764033421
1990,Hesse,Second Stage of Tertiary Education,Seldom,0.4729834496364184,31,7835,0.47150822359665784,0.474458675676179
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.2841656511036068,52,7835,0.2833512115882361,0.2849800906189775
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.4903265268347721,103,7835,0.4894238017943431,0.49122925187520117
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.22550782206162107,43,7835,0.22475315377040805,0.22626249035283408
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.10991529762013612,35,7835,0.10948248831154798,0.11034810692872425
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.3007116481598252,96,7835,0.30007711382523067,0.30134618249441975
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.47241877363234114,157,7835,0.4717279612798994,0.47310958598478287
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.1169542805876975,33,7835,0.11650959658123987,0.11739896459415512
1990,Baden-Wuerttemberg,Primary Level,Seldom,0.6721960741631146,97,7835,0.6700944773494157,0.6742976709768134
1990,Baden-Wuerttemberg,Primary Level,Never,0.32780392583688545,43,7835,0.32570232902318663,0.32990552265058426
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.2452311183786646,121,7835,0.24464537399140487,0.24581686276592432
1990,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.5597602634431093,266,7835,0.5590843999231262,0.5604361269630923
1990,Baden-Wuerttemberg,Lower Secondary Level,Never,0.19500861817822612,94,7835,0.19446918721513515,0.1955480491413171
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.09211778418285808,63,7835,0.09183477480372139,0.09240079356199478
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.3430738687973577,261,7835,0.34260928247317757,0.3435384551215378
1990,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.4920401372367343,394,7835,0.4915508889688334,0.49252938550463515
1990,Baden-Wuerttemberg,Upper Secondary Level,Never,0.07276820978305003,72,7835,0.07251400756564652,0.07302241200045353
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.4559706736977917,42,7835,0.45469502338220286,0.45724632401338056
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.5440293263022082,48,7835,0.5427536759866194,0.5453049766177971
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.6398811305934443,50,7835,0.6385578219112975,0.6412044392755911
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.3601188694065556,31,7835,0.35879556072440877,0.3614421780887024
1990,Bavaria,Lower Secondary Level,At least once per week,0.07279765742679609,32,7835,0.07244531818834886,0.07314999666524331
1990,Bavaria,Lower Secondary Level,At least once per month,0.27189915397104575,113,7835,0.27129574085625613,0.27250256708583537
1990,Bavaria,Lower Secondary Level,Seldom,0.503305888809162,193,7835,0.502627817200593,0.5039839604177311
1990,Bavaria,Lower Secondary Level,Never,0.1519972997929961,58,7835,0.15151040895419085,0.15248419063180133
1990,Bavaria,Upper Secondary Level,At least once per week,0.11447289117584593,78,7835,0.11419254743709137,0.11475323491460049
1990,Bavaria,Upper Secondary Level,At least once per month,0.3469822244360126,289,7835,0.3465630886721859,0.34740136019983936
1990,Bavaria,Upper Secondary Level,Seldom,0.4814123097064442,397,7835,0.4809723546615952,0.4818522647512932
1990,Bavaria,Upper Secondary Level,Never,0.057132574681697176,43,7835,0.05692821001159602,0.05733693935179833
1990,Bavaria,First Stage of Tertiary Education,At least once per month,0.46416482844539936,32,7835,0.46277295154881976,0.46555670534197896
1990,Bavaria,First Stage of Tertiary Education,Seldom,0.5358351715546006,42,7835,0.534443294658021,0.5372270484511802
1990,Bavaria,Second Stage of Tertiary Education,At least once per month,0.5975379356979859,64,7835,0.5963432514230926,0.5987326199728791
1990,Bavaria,Second Stage of Tertiary Education,Seldom,0.40246206430201426,44,7835,0.40126738002712103,0.4036567485769075
1990,Berlin,Lower Secondary Level,Seldom,1.0,35,7835,1.0,1.0
1990,Berlin,Upper Secondary Level,At least once per month,0.47449903324640386,46,7835,0.47329032434080204,0.4757077421520057
1990,Berlin,Upper Secondary Level,Seldom,0.525500966753596,55,7835,0.5242922578479943,0.5267096756591978
1995,Schleswig-Holstein,Lower Secondary Level,Seldom,1.0,34,10791,1.0,1.0
1995,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.33198578817440333,39,10791,0.33113588461355475,0.3328356917352519
1995,Schleswig-Holstein,Upper Secondary Level,Seldom,0.6680142118255967,88,10791,0.6671643082647482,0.6688641153864453
1995,Hamburg,Upper Secondary Level,Seldom,1.0,35,10791,1.0,1.0
1995,Lower Saxony,Lower Secondary Level,At least once per month,0.2072433886872827,40,10791,0.20654706510083182,0.2079397122737336
1995,Lower Saxony,Lower Secondary Level,Seldom,0.6348558911960237,146,10791,0.634028767327507,0.6356830150645404
1995,Lower Saxony,Lower Secondary Level,Never,0.15790072011669368,34,10791,0.15727428725687526,0.1585271529765121
1995,Lower Saxony,Upper Secondary Level,At least once per month,0.2916457371979741,140,10791,0.29112985961377985,0.29216161478216834
1995,Lower Saxony,Upper Secondary Level,Seldom,0.5845406297700351,312,10791,0.5839813035021042,0.5850999560379659
1995,Lower Saxony,Upper Secondary Level,Never,0.12381363303199079,51,10791,0.12343980138480225,0.12418746467917934
1995,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,1.0,35,10791,1.0,1.0
1995,Lower Saxony,First Stage of Tertiary Education,Seldom,1.0,38,10791,1.0,1.0
1995,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.623372594146697,53,10791,0.6221447546880119,0.6246004336053821
1995,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.376627405853303,39,10791,0.3753995663946179,0.3778552453119881
1995,North Rhine-Westphalia,Pre-primary Level,Seldom,1.0,41,10791,1.0,1.0
1995,North Rhine-Westphalia,Primary Level,Seldom,0.5800818727640392,70,10791,0.578108361829727,0.5820553836983514
1995,North Rhine-Westphalia,Primary Level,Never,0.4199181272359608,47,10791,0.41794461630164853,0.42189163817027303
1995,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.20984683600843038,88,10791,0.2093439076954453,0.21034976432141544
1995,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.5791037283491365,295,10791,0.5784939598976582,0.5797134968006148
1995,North Rhine-Westphalia,Lower Secondary Level,Never,0.21104943564243317,108,10791,0.21054545225160845,0.2115534190332579
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.05424321497960922,70,10791,0.05408072831895995,0.054405701640258486
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.2573641062273147,301,10791,0.2570504764959583,0.2576777359586711
1995,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.5752216378045666,751,10791,0.5748670252806098,0.5755762503285233
1995,North Rhine-Westphalia,Upper Secondary Level,Never,0.11317104098850947,146,10791,0.11294377059810254,0.1133983113789164
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.391007412950535,34,10791,0.3897019673297572,0.39231285857131276
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.6089925870494651,63,10791,0.6076871414286873,0.610298032670243
1995,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.3540159724794314,39,10791,0.35289374264009016,0.35513820231877263
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.6459840275205686,76,10791,0.6448617976812273,0.6471062573599099
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.4566546747757201,101,10791,0.4558651271288338,0.45744422242260635
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.5433453252242798,140,10791,0.5425557775773935,0.5441348728711661
1995,Hesse,Lower Secondary Level,At least once per month,0.20847841410166507,36,10791,0.20768297316829493,0.2092738550350352
1995,Hesse,Lower Secondary Level,Seldom,0.528557400801006,103,10791,0.5275799239132418,0.5295348776887702
1995,Hesse,Lower Secondary Level,Never,0.26296418509732905,67,10791,0.26210212289297524,0.26382624730168286
1995,Hesse,Upper Secondary Level,At least once per month,0.2835207308719886,118,10791,0.2829258207204877,0.28411564102348946
1995,Hesse,Upper Secondary Level,Seldom,0.5884518834516607,232,10791,0.5878023179623073,0.589101448941014
1995,Hesse,Upper Secondary Level,Never,0.12802738567635075,56,10791,0.12758636391764566,0.12846840743505583
1995,Hesse,Second Stage of Tertiary Education,At least once per month,0.4642596441506444,42,10791,0.46301790069786414,0.4655013876034247
1995,Hesse,Second Stage of Tertiary Education,Seldom,0.5357403558493556,56,10791,0.5344986123965754,0.5369820993021359
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.2506250939755614,43,10791,0.2498405436381362,0.2514096443129865
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.4810310364088784,98,10791,0.4801265205072351,0.4819355523105217
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.2683438696155602,48,10791,0.26754171458559545,0.269146024645525
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.30072027436836213,93,10791,0.3000854568826481,0.30135509185407616
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.5547968017721469,188,10791,0.55410880219714,0.5554848013471537
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.14448292385949107,51,10791,0.14399622014597208,0.14496962757301007
1995,Baden-Wuerttemberg,Primary Level,Seldom,0.6246104127853879,104,10791,0.6226928845444115,0.6265279410263642
1995,Baden-Wuerttemberg,Primary Level,Never,0.3753895872146121,43,10791,0.3734720589736357,0.3773071154555884
1995,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.20913453082272615,79,10791,0.20854406961993258,0.20972499202551972
1995,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.5964625234561517,244,10791,0.5957502271297636,0.5971748197825398
1995,Baden-Wuerttemberg,Lower Secondary Level,Never,0.19440294572112216,85,10791,0.1938283828708363,0.194977508571408
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.0581186524547975,41,10791,0.057893764554743835,0.05834354035485116
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.2700292242621608,221,10791,0.26960247935783466,0.27045596916648695
1995,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.5723643863008961,453,10791,0.5718888502382465,0.5728399223635458
1995,Baden-Wuerttemberg,Upper Secondary Level,Never,0.0994877369821456,86,10791,0.09920003701347296,0.09977543695081822
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.4927876732769939,32,10791,0.49089728897359713,0.4946780575803907
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.5072123267230062,33,10791,0.5053219424196095,0.5091027110264029
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,1.0,50,10791,1.0,1.0
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.4615117519188807,53,10791,0.46034594590127753,0.4626775579364839
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.5384882480811192,59,10791,0.537322442063516,0.5396540540987224
1995,Bavaria,Primary Level,Seldom,1.0,47,10791,1.0,1.0
1995,Bavaria,Lower Secondary Level,At least once per month,0.24243723344077697,82,10791,0.2418099848176672,0.24306448206388676
1995,Bavaria,Lower Secondary Level,Seldom,0.5483108813195025,202,10791,0.5475824912893449,0.54903927134966
1995,Bavaria,Lower Secondary Level,Never,0.20925188523972058,52,10791,0.20865651856922374,0.2098472519102174
1995,Bavaria,Upper Secondary Level,At least once per week,0.0748574869358693,57,10791,0.07462619401608346,0.07508877985565514
1995,Bavaria,Upper Secondary Level,At least once per month,0.305604715233486,264,10791,0.3051998375824545,0.30600959288451746
1995,Bavaria,Upper Secondary Level,Seldom,0.5182314155253764,466,10791,0.5177922568115899,0.518670574239163
1995,Bavaria,Upper Secondary Level,Never,0.10130638230526832,67,10791,0.10104118773378797,0.10157157687674868
1995,Bavaria,Post-secondary Non-tertiary Level,Seldom,1.0,31,10791,1.0,1.0
1995,Bavaria,First Stage of Tertiary Education,At least once per month,0.4902179995167278,37,10791,0.48892301170366437,0.4915129873297912
1995,Bavaria,First Stage of Tertiary Education,Seldom,0.5097820004832722,52,10791,0.5084870126702088,0.5110769882963355
1995,Bavaria,Second Stage of Tertiary Education,At least once per month,0.5362821839927763,77,10791,0.5352526040229898,0.5373117639625627
1995,Bavaria,Second Stage of Tertiary Education,Seldom,0.4637178160072238,66,10791,0.46268823603743725,0.4647473959770103
1995,Berlin,Lower Secondary Level,Seldom,1.0,35,10791,1.0,1.0
1995,Berlin,Upper Secondary Level,At least once per month,0.37385033430933834,76,10791,0.3729579775281625,0.37474269109051417
1995,Berlin,Upper Secondary Level,Seldom,0.6261496656906618,132,10791,0.6252573089094859,0.6270420224718376
1995,Berlin,Second Stage of Tertiary Education,At least once per month,0.411348394487789,53,10791,0.4100917453038619,0.4126050436717161
1995,Berlin,Second Stage of Tertiary Education,Seldom,0.588651605512211,70,10791,0.5873949563282839,0.5899082546961381
1995,Brandenburg,Upper Secondary Level,At least once per month,0.22956730593550792,73,10791,0.22876425909325765,0.2303703527777582
1995,Brandenburg,Upper Secondary Level,Seldom,0.6099462408098053,177,10791,0.6090148616390467,0.6108776199805639
1995,Brandenburg,Upper Secondary Level,Never,0.1604864532546868,40,10791,0.15978556053056495,0.16118734597880865
1995,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.3937109533762103,53,10791,0.3923654273549021,0.39505647939751853
1995,Brandenburg,Second Stage of Tertiary Education,Seldom,0.6062890466237897,80,10791,0.6049435206024815,0.6076345726450979
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.37675138025190325,80,10791,0.3756403103296658,0.37786245017414066
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.6232486197480969,125,10791,0.6221375498258594,0.6243596896703343
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.4170296847399737,33,10791,0.41510703224290735,0.41895233723704006
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.5829703152600263,46,10791,0.5810476627629599,0.5848929677570927
1995,Saxony,Lower Secondary Level,Seldom,1.0,64,10791,1.0,1.0
1995,Saxony,Upper Secondary Level,At least once per month,0.3154617978542119,198,10791,0.3148337386384922,0.31608985706993165
1995,Saxony,Upper Secondary Level,Seldom,0.550881013364125,325,10791,0.5502087522817949,0.5515532744464551
1995,Saxony,Upper Secondary Level,Never,0.133657188781663,67,10791,0.13319728242768977,0.13411709513563622
1995,Saxony,Second Stage of Tertiary Education,At least once per month,0.46932438398148435,94,10791,0.46816840758521666,0.47048036037775204
1995,Saxony,Second Stage of Tertiary Education,Seldom,0.5306756160185155,119,10791,0.5295196396222479,0.5318315924147832
1995,Saxony-Anhalt,Lower Secondary Level,Seldom,1.0,41,10791,1.0,1.0
1995,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.227060345243417,90,10791,0.2263207214008459,0.22779996908598812
1995,Saxony-Anhalt,Upper Secondary Level,Seldom,0.6342371141845808,227,10791,0.633386773212695,0.6350874551564667
1995,Saxony-Anhalt,Upper Secondary Level,Never,0.13870254057200224,42,10791,0.13809232083218442,0.13931276031182005
1995,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,1.0,36,10791,1.0,1.0
1995,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.3537306473837383,51,10791,0.35224388151982877,0.3552174132476478
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.6462693526162617,84,10791,0.6447825867523522,0.6477561184801712
1995,Thuringa,Lower Secondary Level,Seldom,1.0,40,10791,1.0,1.0
1995,Thuringa,Upper Secondary Level,At least once per month,0.2864394478733525,110,10791,0.2856258278700173,0.28725306787668775
1995,Thuringa,Upper Secondary Level,Seldom,0.5640947124581779,222,10791,0.5632023077148134,0.5649871172015424
1995,Thuringa,Upper Secondary Level,Never,0.1494658396684696,41,10791,0.14882417719556962,0.1501075021413696
1995,Thuringa,Second Stage of Tertiary Education,At least once per month,0.4409289575555733,42,10791,0.43900740420990114,0.4428505109012455
1995,Thuringa,Second Stage of Tertiary Education,Seldom,0.5590710424444266,57,10791,0.5571494890987544,0.5609925957900989
1998,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.2470684966414791,44,11460,0.24630149971492862,0.24783549356802956
1998,Schleswig-Holstein,Upper Secondary Level,Seldom,0.7529315033585209,120,11460,0.7521645064319704,0.7536985002850713
1998,Hamburg,Upper Secondary Level,Seldom,1.0,45,11460,1.0,1.0
1998,Lower Saxony,Lower Secondary Level,At least once per month,0.18340530141154773,39,11460,0.18269766089977535,0.18411294192332012
1998,Lower Saxony,Lower Secondary Level,Seldom,0.6514116900368724,149,11460,0.6505403500380417,0.6522830300357031
1998,Lower Saxony,Lower Secondary Level,Never,0.16518300855157989,32,11460,0.16450398976022787,0.1658620273429319
1998,Lower Saxony,Upper Secondary Level,At least once per month,0.24277721974348382,134,11460,0.24228520755797386,0.24326923192899377
1998,Lower Saxony,Upper Secondary Level,Seldom,0.6700590754326698,362,11460,0.6695195217052544,0.6705986291600853
1998,Lower Saxony,Upper Secondary Level,Never,0.08716370482384622,49,11460,0.08684001850229234,0.0874873911454001
1998,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,1.0,39,11460,1.0,1.0
1998,Lower Saxony,First Stage of Tertiary Education,Seldom,1.0,48,11460,1.0,1.0
1998,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.4787120664131354,48,11460,0.47748502986803715,0.47993910295823367
1998,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.5212879335868645,69,11460,0.5200608970417663,0.5225149701319628
1998,Bremen,Upper Secondary Level,Seldom,1.0,35,11460,1.0,1.0
1998,North Rhine-Westphalia,Pre-primary Level,Seldom,1.0,49,11460,1.0,1.0
1998,North Rhine-Westphalia,Primary Level,Seldom,1.0,75,11460,1.0,1.0
1998,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.19544705699201462,101,11460,0.19495532676028945,0.19593878722373978
1998,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.5848414785529666,312,11460,0.5842304505844523,0.585452506521481
1998,North Rhine-Westphalia,Lower Secondary Level,Never,0.21971146445501882,101,11460,0.2191980252816262,0.22022490362841143
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.039038932934730514,54,11460,0.03889620138117441,0.03918166448828662
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.23939376010334035,318,11460,0.23907930801569896,0.23970821219098173
1998,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.6264839577192055,834,11460,0.6261274838219759,0.6268404316164351
1998,North Rhine-Westphalia,Upper Secondary Level,Never,0.0950833492427235,128,11460,0.09486718958075681,0.0952995089046902
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.25245271831269916,33,11460,0.2513752446479148,0.25353019197748355
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.7475472816873009,89,11460,0.7464698080225165,0.7486247553520853
1998,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.23695258222575605,33,11460,0.2360055071534125,0.2378996572980996
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.7630474177742439,117,11460,0.7621003427019003,0.7639944928465875
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.38471971738404676,100,11460,0.38394800079836133,0.3854914339697322
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.6152802826159534,181,11460,0.6145085660302679,0.6160519992016388
1998,Hesse,Lower Secondary Level,At least once per month,0.16349472748192756,31,11460,0.1627529880386438,0.16423646692521132
1998,Hesse,Lower Secondary Level,Seldom,0.6354848407506873,114,11460,0.6345195113102097,0.636450170191165
1998,Hesse,Lower Secondary Level,Never,0.20102043176738515,42,11460,0.20021662234216278,0.20182424119260753
1998,Hesse,Upper Secondary Level,At least once per month,0.3070657512711458,120,11460,0.30646180407866247,0.3076696984636292
1998,Hesse,Upper Secondary Level,Seldom,0.6173125063800265,254,11460,0.6166761331006749,0.6179488796593782
1998,Hesse,Upper Secondary Level,Never,0.07562174234882756,32,11460,0.07527557550863005,0.07596790918902506
1998,Hesse,Second Stage of Tertiary Education,At least once per month,0.45782177461573464,46,11460,0.4565737275144339,0.45906982171703536
1998,Hesse,Second Stage of Tertiary Education,Seldom,0.5421782253842653,60,11460,0.5409301782829645,0.5434262724855661
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.20402909433234304,36,11460,0.20327805775767813,0.20478013090700795
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.621051676268951,125,11460,0.6201475682863242,0.6219557842515777
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.17491922939870605,42,11460,0.1742112290853216,0.1756272297120905
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.2324586647507977,80,11460,0.23186713613569052,0.2330501933659049
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.6116675273109186,235,11460,0.610985013303662,0.6123500413181752
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.15587380793828362,53,11460,0.15536583302727539,0.15638178284929186
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,1.0,32,11460,1.0,1.0
1998,Baden-Wuerttemberg,Primary Level,Seldom,0.587163529363986,72,11460,0.5852256052212697,0.5891014535067023
1998,Baden-Wuerttemberg,Primary Level,Never,0.41283647063601403,42,11460,0.4108985464932977,0.41477439477873035
1998,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.2189138075452545,80,11460,0.21830785716896625,0.21951975792154274
1998,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.5637017148532272,259,11460,0.5629749943172826,0.5644284353891718
1998,Baden-Wuerttemberg,Lower Secondary Level,Never,0.2173844776015184,84,11460,0.21678005667046837,0.21798889853256845
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.041466716134179335,40,11460,0.04126671039149326,0.04166672187686541
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.24064408317369293,176,11460,0.24021523918236598,0.24107292716501988
1998,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.6373149047610703,515,11460,0.6368325895745302,0.6377972199476105
1998,Baden-Wuerttemberg,Upper Secondary Level,Never,0.08057429593105747,65,11460,0.08030124376568792,0.08084734809642702
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,1.0,42,11460,1.0,1.0
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.38149088280235327,32,11460,0.3802120255083971,0.38276974009630943
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.6185091171976468,59,11460,0.6172302599036906,0.6197879744916029
