year,bula_h,pgisced97,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Hesse,Upper Secondary Level,At least once per month,0.28352,118,10791,0.28293,0.28412
1995,Hesse,Upper Secondary Level,Seldom,0.58845,232,10791,0.58780,0.58910
1995,Hesse,Upper Secondary Level,Never,0.12803,56,10791,0.12759,0.12847
1995,Hesse,Second Stage of Tertiary Education,At least once per month,0.46426,42,10791,0.46302,0.46550
1995,Hesse,Second Stage of Tertiary Education,Seldom,0.53574,56,10791,0.53450,0.53698
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.25063,43,10791,0.24984,0.25141
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.48103,98,10791,0.48013,0.48194
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.26834,48,10791,0.26754,0.26915
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.30072,93,10791,0.30009,0.30136
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.55480,188,10791,0.55411,0.55548
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.14448,51,10791,0.14400,0.14497
1995,Baden-Wuerttemberg,Primary Level,Seldom,0.62461,104,10791,0.62269,0.62653
1995,Baden-Wuerttemberg,Primary Level,Never,0.37539,43,10791,0.37347,0.37731
1995,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.20913,79,10791,0.20854,0.20972
1995,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.59646,244,10791,0.59575,0.59717
1995,Baden-Wuerttemberg,Lower Secondary Level,Never,0.19440,85,10791,0.19383,0.19498
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.05812,41,10791,0.05789,0.05834
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.27003,221,10791,0.26960,0.27046
1995,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.57236,453,10791,0.57189,0.57284
1995,Baden-Wuerttemberg,Upper Secondary Level,Never,0.09949,86,10791,0.09920,0.09978
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.49279,32,10791,0.49090,0.49468
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.50721,33,10791,0.50532,0.50910
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,1.00000,50,10791,1.00000,1.00000
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.46151,53,10791,0.46035,0.46268
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.53849,59,10791,0.53732,0.53965
1995,Bavaria,Primary Level,Seldom,1.00000,47,10791,1.00000,1.00000
1995,Bavaria,Lower Secondary Level,At least once per month,0.24244,82,10791,0.24181,0.24306
1995,Bavaria,Lower Secondary Level,Seldom,0.54831,202,10791,0.54758,0.54904
1995,Bavaria,Lower Secondary Level,Never,0.20925,52,10791,0.20866,0.20985
1995,Bavaria,Upper Secondary Level,At least once per week,0.07486,57,10791,0.07463,0.07509
1995,Bavaria,Upper Secondary Level,At least once per month,0.30560,264,10791,0.30520,0.30601
1995,Bavaria,Upper Secondary Level,Seldom,0.51823,466,10791,0.51779,0.51867
1995,Bavaria,Upper Secondary Level,Never,0.10131,67,10791,0.10104,0.10157
1995,Bavaria,Post-secondary Non-tertiary Level,Seldom,1.00000,31,10791,1.00000,1.00000
1995,Bavaria,First Stage of Tertiary Education,At least once per month,0.49022,37,10791,0.48892,0.49151
1995,Bavaria,First Stage of Tertiary Education,Seldom,0.50978,52,10791,0.50849,0.51108
1995,Bavaria,Second Stage of Tertiary Education,At least once per month,0.53628,77,10791,0.53525,0.53731
1995,Bavaria,Second Stage of Tertiary Education,Seldom,0.46372,66,10791,0.46269,0.46475
1995,Berlin,Lower Secondary Level,Seldom,1.00000,35,10791,1.00000,1.00000
1995,Berlin,Upper Secondary Level,At least once per month,0.37385,76,10791,0.37296,0.37474
1995,Berlin,Upper Secondary Level,Seldom,0.62615,132,10791,0.62526,0.62704
1995,Berlin,Second Stage of Tertiary Education,At least once per month,0.41135,53,10791,0.41009,0.41261
1995,Berlin,Second Stage of Tertiary Education,Seldom,0.58865,70,10791,0.58739,0.58991
1995,Brandenburg,Upper Secondary Level,At least once per month,0.22957,73,10791,0.22876,0.23037
1995,Brandenburg,Upper Secondary Level,Seldom,0.60995,177,10791,0.60901,0.61088
1995,Brandenburg,Upper Secondary Level,Never,0.16049,40,10791,0.15979,0.16119
1995,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.39371,53,10791,0.39237,0.39506
1995,Brandenburg,Second Stage of Tertiary Education,Seldom,0.60629,80,10791,0.60494,0.60763
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.37675,80,10791,0.37564,0.37786
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.62325,125,10791,0.62214,0.62436
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.41703,33,10791,0.41511,0.41895
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.58297,46,10791,0.58105,0.58489
1995,Saxony,Lower Secondary Level,Seldom,1.00000,64,10791,1.00000,1.00000
1995,Saxony,Upper Secondary Level,At least once per month,0.31546,198,10791,0.31483,0.31609
1995,Saxony,Upper Secondary Level,Seldom,0.55088,325,10791,0.55021,0.55155
1995,Saxony,Upper Secondary Level,Never,0.13366,67,10791,0.13320,0.13412
1995,Saxony,Second Stage of Tertiary Education,At least once per month,0.46932,94,10791,0.46817,0.47048
1995,Saxony,Second Stage of Tertiary Education,Seldom,0.53068,119,10791,0.52952,0.53183
1995,Saxony-Anhalt,Lower Secondary Level,Seldom,1.00000,41,10791,1.00000,1.00000
1995,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.22706,90,10791,0.22632,0.22780
1995,Saxony-Anhalt,Upper Secondary Level,Seldom,0.63424,227,10791,0.63339,0.63509
1995,Saxony-Anhalt,Upper Secondary Level,Never,0.13870,42,10791,0.13809,0.13931
1995,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,1.00000,36,10791,1.00000,1.00000
1995,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.35373,51,10791,0.35224,0.35522
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.64627,84,10791,0.64478,0.64776
1995,Thuringa,Lower Secondary Level,Seldom,1.00000,40,10791,1.00000,1.00000
1995,Thuringa,Upper Secondary Level,At least once per month,0.28644,110,10791,0.28563,0.28725
1995,Thuringa,Upper Secondary Level,Seldom,0.56409,222,10791,0.56320,0.56499
1995,Thuringa,Upper Secondary Level,Never,0.14947,41,10791,0.14882,0.15011
1995,Thuringa,Second Stage of Tertiary Education,At least once per month,0.44093,42,10791,0.43901,0.44285
1995,Thuringa,Second Stage of Tertiary Education,Seldom,0.55907,57,10791,0.55715,0.56099
1998,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.24707,44,11460,0.24630,0.24784
1998,Schleswig-Holstein,Upper Secondary Level,Seldom,0.75293,120,11460,0.75216,0.75370
1998,Hamburg,Upper Secondary Level,Seldom,1.00000,45,11460,1.00000,1.00000
1998,Lower Saxony,Lower Secondary Level,At least once per month,0.18341,39,11460,0.18270,0.18411
1998,Lower Saxony,Lower Secondary Level,Seldom,0.65141,149,11460,0.65054,0.65228
1998,Lower Saxony,Lower Secondary Level,Never,0.16518,32,11460,0.16450,0.16586
1998,Lower Saxony,Upper Secondary Level,At least once per month,0.24278,134,11460,0.24229,0.24327
1998,Lower Saxony,Upper Secondary Level,Seldom,0.67006,362,11460,0.66952,0.67060
1998,Lower Saxony,Upper Secondary Level,Never,0.08716,49,11460,0.08684,0.08749
1998,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,1.00000,39,11460,1.00000,1.00000
1998,Lower Saxony,First Stage of Tertiary Education,Seldom,1.00000,48,11460,1.00000,1.00000
1998,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.47871,48,11460,0.47749,0.47994
1998,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.52129,69,11460,0.52006,0.52251
1998,Bremen,Upper Secondary Level,Seldom,1.00000,35,11460,1.00000,1.00000
1998,North Rhine-Westphalia,Pre-primary Level,Seldom,1.00000,49,11460,1.00000,1.00000
1998,North Rhine-Westphalia,Primary Level,Seldom,1.00000,75,11460,1.00000,1.00000
1998,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.19545,101,11460,0.19496,0.19594
1998,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.58484,312,11460,0.58423,0.58545
1998,North Rhine-Westphalia,Lower Secondary Level,Never,0.21971,101,11460,0.21920,0.22022
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.03904,54,11460,0.03890,0.03918
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.23939,318,11460,0.23908,0.23971
1998,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.62648,834,11460,0.62613,0.62684
1998,North Rhine-Westphalia,Upper Secondary Level,Never,0.09508,128,11460,0.09487,0.09530
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.25245,33,11460,0.25138,0.25353
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.74755,89,11460,0.74647,0.74862
1998,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.23695,33,11460,0.23601,0.23790
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.76305,117,11460,0.76210,0.76399
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.38472,100,11460,0.38395,0.38549
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.61528,181,11460,0.61451,0.61605
1998,Hesse,Lower Secondary Level,At least once per month,0.16349,31,11460,0.16275,0.16424
1998,Hesse,Lower Secondary Level,Seldom,0.63548,114,11460,0.63452,0.63645
1998,Hesse,Lower Secondary Level,Never,0.20102,42,11460,0.20022,0.20182
1998,Hesse,Upper Secondary Level,At least once per month,0.30707,120,11460,0.30646,0.30767
1998,Hesse,Upper Secondary Level,Seldom,0.61731,254,11460,0.61668,0.61795
1998,Hesse,Upper Secondary Level,Never,0.07562,32,11460,0.07528,0.07597
1998,Hesse,Second Stage of Tertiary Education,At least once per month,0.45782,46,11460,0.45657,0.45907
1998,Hesse,Second Stage of Tertiary Education,Seldom,0.54218,60,11460,0.54093,0.54343
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.20403,36,11460,0.20328,0.20478
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.62105,125,11460,0.62015,0.62196
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.17492,42,11460,0.17421,0.17563
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.23246,80,11460,0.23187,0.23305
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.61167,235,11460,0.61099,0.61235
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.15587,53,11460,0.15537,0.15638
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,1.00000,32,11460,1.00000,1.00000
1998,Baden-Wuerttemberg,Primary Level,Seldom,0.58716,72,11460,0.58523,0.58910
1998,Baden-Wuerttemberg,Primary Level,Never,0.41284,42,11460,0.41090,0.41477
1998,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.21891,80,11460,0.21831,0.21952
1998,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.56370,259,11460,0.56297,0.56443
1998,Baden-Wuerttemberg,Lower Secondary Level,Never,0.21738,84,11460,0.21678,0.21799
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.04147,40,11460,0.04127,0.04167
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.24064,176,11460,0.24022,0.24107
1998,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.63731,515,11460,0.63683,0.63780
1998,Baden-Wuerttemberg,Upper Secondary Level,Never,0.08057,65,11460,0.08030,0.08085
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,1.00000,42,11460,1.00000,1.00000
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.38149,32,11460,0.38021,0.38277
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.61851,59,11460,0.61723,0.61979
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.43262,60,11460,0.43156,0.43368
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.56738,81,11460,0.56632,0.56844
1998,Bavaria,Primary Level,Seldom,1.00000,31,11460,1.00000,1.00000
1998,Bavaria,Lower Secondary Level,At least once per month,0.23849,90,11460,0.23785,0.23913
1998,Bavaria,Lower Secondary Level,Seldom,0.60480,226,11460,0.60407,0.60553
1998,Bavaria,Lower Secondary Level,Never,0.15671,48,11460,0.15616,0.15725
1998,Bavaria,Upper Secondary Level,At least once per week,0.07224,55,11460,0.07201,0.07247
1998,Bavaria,Upper Secondary Level,At least once per month,0.29273,259,11460,0.29233,0.29314
1998,Bavaria,Upper Secondary Level,Seldom,0.56541,544,11460,0.56497,0.56585
1998,Bavaria,Upper Secondary Level,Never,0.06962,59,11460,0.06939,0.06985
1998,Bavaria,Post-secondary Non-tertiary Level,Seldom,1.00000,41,11460,1.00000,1.00000
1998,Bavaria,First Stage of Tertiary Education,Seldom,1.00000,76,11460,1.00000,1.00000
1998,Bavaria,Second Stage of Tertiary Education,At least once per month,0.49383,88,11460,0.49283,0.49483
1998,Bavaria,Second Stage of Tertiary Education,Seldom,0.50617,82,11460,0.50517,0.50717
1998,Berlin,Lower Secondary Level,Seldom,1.00000,37,11460,1.00000,1.00000
1998,Berlin,Upper Secondary Level,At least once per month,0.27727,52,11460,0.27639,0.27815
1998,Berlin,Upper Secondary Level,Seldom,0.72273,136,11460,0.72185,0.72361
1998,Berlin,Second Stage of Tertiary Education,At least once per month,0.42963,64,11460,0.42851,0.43075
1998,Berlin,Second Stage of Tertiary Education,Seldom,0.57037,86,11460,0.56925,0.57149
1998,Brandenburg,Lower Secondary Level,Seldom,1.00000,33,11460,1.00000,1.00000
1998,Brandenburg,Upper Secondary Level,At least once per month,0.18065,61,11460,0.17992,0.18138
1998,Brandenburg,Upper Secondary Level,Seldom,0.63485,199,11460,0.63394,0.63576
1998,Brandenburg,Upper Secondary Level,Never,0.18450,49,11460,0.18377,0.18523
1998,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.32083,49,11460,0.31954,0.32211
1998,Brandenburg,Second Stage of Tertiary Education,Seldom,0.67917,92,11460,0.67789,0.68046
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.29127,53,11460,0.29018,0.29236
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.70873,137,11460,0.70764,0.70982
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.38417,35,11460,0.38232,0.38602
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.61583,49,11460,0.61398,0.61768
1998,Saxony,Lower Secondary Level,Seldom,1.00000,62,11460,1.00000,1.00000
1998,Saxony,Upper Secondary Level,At least once per week,0.06365,38,11460,0.06332,0.06397
1998,Saxony,Upper Secondary Level,At least once per month,0.25742,171,11460,0.25685,0.25800
1998,Saxony,Upper Secondary Level,Seldom,0.58229,385,11460,0.58164,0.58294
1998,Saxony,Upper Secondary Level,Never,0.09664,56,11460,0.09625,0.09703
1998,Saxony,First Stage of Tertiary Education,Seldom,1.00000,40,11460,1.00000,1.00000
1998,Saxony,Second Stage of Tertiary Education,At least once per month,0.33681,73,11460,0.33574,0.33787
1998,Saxony,Second Stage of Tertiary Education,Seldom,0.66319,157,11460,0.66213,0.66426
1998,Saxony-Anhalt,Lower Secondary Level,Seldom,1.00000,37,11460,1.00000,1.00000
1998,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.20298,71,11460,0.20225,0.20372
1998,Saxony-Anhalt,Upper Secondary Level,Seldom,0.63138,220,11460,0.63051,0.63226
1998,Saxony-Anhalt,Upper Secondary Level,Never,0.16563,51,11460,0.16495,0.16631
1998,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.33914,43,11460,0.33763,0.34066
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.66086,91,11460,0.65934,0.66237
1998,Thuringa,Lower Secondary Level,Seldom,1.00000,41,11460,1.00000,1.00000
1998,Thuringa,Upper Secondary Level,At least once per month,0.20699,94,11460,0.20628,0.20770
1998,Thuringa,Upper Secondary Level,Seldom,0.67221,287,11460,0.67139,0.67303
1998,Thuringa,Upper Secondary Level,Never,0.12080,45,11460,0.12023,0.12137
1998,Thuringa,Second Stage of Tertiary Education,At least once per month,0.37913,41,11460,0.37731,0.38094
1998,Thuringa,Second Stage of Tertiary Education,Seldom,0.62087,79,11460,0.61906,0.62269
2003,Schleswig-Holstein,Lower Secondary Level,Seldom,1.00000,46,19552,1.00000,1.00000
2003,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.21646,78,19552,0.21579,0.21714
