year,pli0082,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,North Rhine-Westphalia,higher vocational,0.011477761836441894,18165,0.00992873052456445,0.01302679314831934
1990,At least once per week,Hamburg,middle vocational,0.011477761836441894,18165,0.00992873052456445,0.01302679314831934
1990,At least once per week,Schleswig-Holstein,middle vocational,0.011477761836441894,18165,0.00992873052456445,0.01302679314831934
1990,At least once per week,Lower Saxony,higher vocational,0.011477761836441894,18165,0.00992873052456445,0.01302679314831934
1990,At least once per week,North Rhine-Westphalia,vocational + Abi,0.011477761836441894,18165,0.00992873052456445,0.01302679314831934
1990,At least once per week,North Rhine-Westphalia,inadequately,0.010043041606886656,18165,0.008593004361668858,0.011493078852104455
1990,At least once per week,Bavaria,vocational + Abi,0.010043041606886656,18165,0.008593004361668858,0.011493078852104455
1990,At least once per week,Lower Saxony,general elementary,0.00860832137733142,18165,0.007264875295524961,0.009951767459137879
1990,At least once per week,Bremen,middle vocational,0.00860832137733142,18165,0.007264875295524961,0.009951767459137879
1990,At least once per week,Berlin,general elementary,0.007173601147776184,18165,0.005946321191212209,0.008400881104340157
1990,At least once per week,Baden-Wuerttemberg,higher vocational,0.007173601147776184,18165,0.005946321191212209,0.008400881104340157
1990,At least once per week,"Rhineland-Palatinate, Saarland",higher education,0.005738880918220947,18165,0.004640375495518603,0.006837386340923291
1990,At least once per week,Hesse,inadequately,0.005738880918220947,18165,0.004640375495518603,0.006837386340923291
1990,At least once per week,Berlin,higher education,0.005738880918220947,18165,0.004640375495518603,0.006837386340923291
1990,At least once per week,Hesse,vocational + Abi,0.005738880918220947,18165,0.004640375495518603,0.006837386340923291
1990,At least once per week,Schleswig-Holstein,higher education,0.005738880918220947,18165,0.004640375495518603,0.006837386340923291
1990,At least once per week,Bavaria,inadequately,0.005738880918220947,18165,0.004640375495518603,0.006837386340923291
1990,At least once per week,Schleswig-Holstein,higher vocational,0.00430416068866571,18165,0.0033521409459662845,0.0052561804313651355
1990,At least once per week,Baden-Wuerttemberg,vocational + Abi,0.00430416068866571,18165,0.0033521409459662845,0.0052561804313651355
1990,At least once per week,Lower Saxony,inadequately,0.0028694404591104736,18165,0.0020915597663736336,0.0036473211518473136
1990,At least once per week,Hamburg,general elementary,0.0028694404591104736,18165,0.0020915597663736336,0.0036473211518473136
1990,At least once per week,Schleswig-Holstein,vocational + Abi,0.0028694404591104736,18165,0.0020915597663736336,0.0036473211518473136
1990,At least once per week,Hesse,higher vocational,0.0028694404591104736,18165,0.0020915597663736336,0.0036473211518473136
1990,At least once per week,"Rhineland-Palatinate, Saarland",inadequately,0.0028694404591104736,18165,0.0020915597663736336,0.0036473211518473136
1990,At least once per week,Bremen,general elementary,0.0028694404591104736,18165,0.0020915597663736336,0.0036473211518473136
1990,At least once per week,"Rhineland-Palatinate, Saarland",higher vocational,0.0014347202295552368,18165,0.0008842799433876518,0.001985160515722822
1990,At least once per week,Hamburg,in school,0.0014347202295552368,18165,0.0008842799433876518,0.001985160515722822
1990,At least once per week,Hamburg,inadequately,0.0014347202295552368,18165,0.0008842799433876518,0.001985160515722822
1990,At least once per week,Hesse,in school,0.0014347202295552368,18165,0.0008842799433876518,0.001985160515722822
1990,At least once per week,Hamburg,higher vocational,0.0014347202295552368,18165,0.0008842799433876518,0.001985160515722822
1990,At least once per week,Bavaria,in school,0.0014347202295552368,18165,0.0008842799433876518,0.001985160515722822
1990,At least once per week,North Rhine-Westphalia,in school,0.0014347202295552368,18165,0.0008842799433876518,0.001985160515722822
1990,At least once per week,Berlin,vocational + Abi,0.0014347202295552368,18165,0.0008842799433876518,0.001985160515722822
1990,At least once per week,Lower Saxony,vocational + Abi,0.0014347202295552368,18165,0.0008842799433876518,0.001985160515722822
1990,At least once per week,Bremen,higher education,0.0014347202295552368,18165,0.0008842799433876518,0.001985160515722822
1990,At least once per week,Berlin,higher vocational,0.0014347202295552368,18165,0.0008842799433876518,0.001985160515722822
1990,At least once per week,Bremen,higher vocational,0.0014347202295552368,18165,0.0008842799433876518,0.001985160515722822
1990,At least once per week,Schleswig-Holstein,general elementary,0.0014347202295552368,18165,0.0008842799433876518,0.001985160515722822
1990,At least once per week,Schleswig-Holstein,in school,0.0014347202295552368,18165,0.0008842799433876518,0.001985160515722822
1990,At least once per month,North Rhine-Westphalia,middle vocational,0.12627506155469576,18165,0.12144464559480414,0.13110547751458737
1990,At least once per month,Bavaria,middle vocational,0.10059795990151249,18165,0.09622364654109726,0.10497227326192772
1990,At least once per month,Baden-Wuerttemberg,middle vocational,0.09110094970102005,18165,0.08691631408312704,0.09528558531891305
1990,At least once per month,Lower Saxony,middle vocational,0.05979599015124868,18165,0.05634784570447245,0.06324413459802491
1990,At least once per month,Hesse,middle vocational,0.0531129088990503,18165,0.04985163321801794,0.056374184580082656
1990,At least once per month,North Rhine-Westphalia,general elementary,0.050298979950756245,18165,0.04712055902456636,0.05347740087694613
1990,At least once per month,Baden-Wuerttemberg,general elementary,0.0408019697502638,18165,0.037925014715545234,0.04367892478498237
1990,At least once per month,Bavaria,general elementary,0.03833978192050651,18165,0.03554740516186684,0.04113215867914618
1990,At least once per month,"Rhineland-Palatinate, Saarland",middle vocational,0.03376714737952867,18165,0.031140350711115945,0.03639394404794139
1990,At least once per month,North Rhine-Westphalia,higher education,0.02919451283855083,18165,0.026746266589558195,0.031642759087543465
1990,At least once per month,Lower Saxony,general elementary,0.02673232500879353,18165,0.024386622748790013,0.029078027268797046
1990,At least once per month,Bavaria,higher education,0.022511431586352444,18165,0.020354204965658377,0.02466865820704651
1990,At least once per month,Hesse,general elementary,0.02075272599366866,18165,0.018679617018434364,0.022825834968902958
1990,At least once per month,Schleswig-Holstein,middle vocational,0.018642279282448118,18165,0.016675292022621097,0.02060926654227514
1990,At least once per month,North Rhine-Westphalia,higher vocational,0.018642279282448118,18165,0.016675292022621097,0.02060926654227514
1990,At least once per month,Baden-Wuerttemberg,higher education,0.017587055926837847,18165,0.015675522131642992,0.0194985897220327
1990,At least once per month,"Rhineland-Palatinate, Saarland",general elementary,0.01723531480830109,18165,0.01534265416441759,0.019127975452184594
1990,At least once per month,Berlin,middle vocational,0.01618009145269082,18165,0.014345300205857534,0.018014882699524105
1990,At least once per month,Baden-Wuerttemberg,higher vocational,0.014773126978543792,18165,0.013018670052785732,0.016527583904301854
1990,At least once per month,Hesse,higher education,0.014069644741470278,18165,0.012356858936083988,0.015782430546856567
1990,At least once per month,Lower Saxony,higher education,0.013366162504396765,18165,0.011696149928149149,0.01503617508064438
1990,At least once per month,Hamburg,middle vocational,0.011959198030249736,18165,0.010378398352583282,0.013539997707916189
1990,At least once per month,Bavaria,higher vocational,0.011255715793176222,18165,0.00972156897904692,0.012789862607305524
1990,At least once per month,Baden-Wuerttemberg,inadequately,0.010552233556102708,18165,0.009066273949452544,0.012038193162752873
1990,At least once per month,North Rhine-Westphalia,vocational + Abi,0.01020049243756595,18165,0.00873924905953823,0.011661735815593672
1990,At least once per month,Baden-Wuerttemberg,vocational + Abi,0.009145269081955681,18165,0.0077609327789274546,0.010529605384983907
1990,At least once per month,Lower Saxony,higher vocational,0.007738304607808653,18165,0.006463996653361146,0.00901261256225616
1990,At least once per month,"Rhineland-Palatinate, Saarland",higher education,0.007738304607808653,18165,0.006463996653361146,0.00901261256225616
1990,At least once per month,North Rhine-Westphalia,inadequately,0.007738304607808653,18165,0.006463996653361146,0.00901261256225616
1990,At least once per month,Bremen,middle vocational,0.007386563489271896,18165,0.0061413332383534825,0.008631793740190309
1990,At least once per month,Bavaria,inadequately,0.006683081252198382,18165,0.005498211378733074,0.007867951125663691
1990,At least once per month,Berlin,higher education,0.006331340133661625,18165,0.005177868312915702,0.007484811954407547
1990,At least once per month,Bavaria,vocational + Abi,0.005627857896588111,18165,0.004539969345840185,0.006715746447336037
1990,At least once per month,Hesse,higher vocational,0.005276116778051354,18165,0.004222586934035195,0.006329646622067513
1990,At least once per month,Schleswig-Holstein,general elementary,0.004924375659514597,18165,0.003906389198238207,0.005942362120790988
1990,At least once per month,Hesse,vocational + Abi,0.004220893422441084,18165,0.0032780880073443462,0.005163698837537822
1990,At least once per month,Berlin,general elementary,0.004220893422441084,18165,0.0032780880073443462,0.005163698837537822
1990,At least once per month,Hamburg,higher vocational,0.0038691523039043265,18165,0.0029663254306777262,0.004771979177130927
1990,At least once per month,Lower Saxony,vocational + Abi,0.0038691523039043265,18165,0.0029663254306777262,0.004771979177130927
1990,At least once per month,Berlin,higher vocational,0.0038691523039043265,18165,0.0029663254306777262,0.004771979177130927
1990,At least once per month,Hamburg,higher education,0.0038691523039043265,18165,0.0029663254306777262,0.004771979177130927
1990,At least once per month,Hamburg,general elementary,0.0035174111853675696,18165,0.0026564475711366702,0.004378374799598469
1990,At least once per month,Bremen,general elementary,0.0035174111853675696,18165,0.0026564475711366702,0.004378374799598469
1990,At least once per month,"Rhineland-Palatinate, Saarland",higher vocational,0.0031656700668308124,18165,0.0023487441235752627,0.003982596010086362
1990,At least once per month,Bavaria,in school,0.0031656700668308124,18165,0.0023487441235752627,0.003982596010086362
1990,At least once per month,Schleswig-Holstein,higher vocational,0.0031656700668308124,18165,0.0023487441235752627,0.003982596010086362
1990,At least once per month,Lower Saxony,inadequately,0.0028139289482940555,18165,0.0020435879080895037,0.0035842699884986074
1990,At least once per month,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0028139289482940555,18165,0.0020435879080895037,0.0035842699884986074
1990,At least once per month,"Rhineland-Palatinate, Saarland",inadequately,0.0024621878297572987,18165,0.001741472692266822,0.0031829029672477754
1990,At least once per month,North Rhine-Westphalia,in school,0.0024621878297572987,18165,0.001741472692266822,0.0031829029672477754
1990,At least once per month,Schleswig-Holstein,higher education,0.0017587055926837848,18165,0.0011493753858566808,0.002368035799510889
1990,At least once per month,Hesse,inadequately,0.0017587055926837848,18165,0.0011493753858566808,0.002368035799510889
1990,At least once per month,Berlin,vocational + Abi,0.001055223355610271,18165,0.0005830719271510279,0.001527374784069514
1990,At least once per month,Schleswig-Holstein,vocational + Abi,0.001055223355610271,18165,0.0005830719271510279,0.001527374784069514
1990,At least once per month,Bremen,vocational + Abi,0.001055223355610271,18165,0.0005830719271510279,0.001527374784069514
1990,At least once per month,Lower Saxony,in school,0.001055223355610271,18165,0.0005830719271510279,0.001527374784069514
1990,At least once per month,Hamburg,vocational + Abi,0.001055223355610271,18165,0.0005830719271510279,0.001527374784069514
1990,At least once per month,Hesse,in school,0.0007034822370735139,18165,0.0003179043445463212,0.0010890601296007067
1990,At least once per month,Baden-Wuerttemberg,in school,0.0007034822370735139,18165,0.0003179043445463212,0.0010890601296007067
1990,At least once per month,Bremen,higher vocational,0.0007034822370735139,18165,0.0003179043445463212,0.0010890601296007067
1990,At least once per month,Bremen,higher education,0.0007034822370735139,18165,0.0003179043445463212,0.0010890601296007067
1990,At least once per month,Berlin,in school,0.0007034822370735139,18165,0.0003179043445463212,0.0010890601296007067
1990,At least once per month,"Rhineland-Palatinate, Saarland",in school,0.00035174111853675694,18165,7.904839633767906e-05,0.0006244338407358349
1990,Seldom,North Rhine-Westphalia,middle vocational,0.1497737556561086,18165,0.1445842799462477,0.15496323136596948
1990,Seldom,Bavaria,middle vocational,0.08959276018099548,18165,0.08543946613115255,0.0937460542308384
1990,Seldom,Baden-Wuerttemberg,middle vocational,0.08891402714932127,18165,0.08477495314988383,0.09305310114875871
1990,Seldom,North Rhine-Westphalia,general elementary,0.07330316742081448,18165,0.0695129111058682,0.07709342373576077
1990,Seldom,Baden-Wuerttemberg,general elementary,0.057692307692307696,18165,0.05430157390397309,0.0610830414806423
1990,Seldom,Lower Saxony,middle vocational,0.05701357466063348,18165,0.053641631646419614,0.06038551767484735
1990,Seldom,Hesse,middle vocational,0.04660633484162896,18165,0.04354086550205049,0.04967180418120743
1990,Seldom,Bavaria,general elementary,0.0416289592760181,18165,0.038724247883056735,0.04453367066897946
1990,Seldom,"Rhineland-Palatinate, Saarland",middle vocational,0.035520361990950225,18165,0.0328286809630157,0.03821204301888475
1990,Seldom,Hesse,general elementary,0.026470588235294117,18165,0.024136083792235658,0.028805092678352576
1990,Seldom,Lower Saxony,general elementary,0.02420814479638009,18165,0.021973040883641607,0.026443248709118575
1990,Seldom,"Rhineland-Palatinate, Saarland",general elementary,0.02262443438914027,18165,0.02046192513661685,0.024786943641663693
1990,Seldom,Baden-Wuerttemberg,inadequately,0.021493212669683258,18165,0.019384239962472592,0.023602185376893924
1990,Seldom,North Rhine-Westphalia,higher education,0.021040723981900454,18165,0.01895358666651746,0.023127861297283447
1990,Seldom,Schleswig-Holstein,middle vocational,0.020588235294117647,18165,0.018523185206126568,0.022653285382108725
1990,Seldom,North Rhine-Westphalia,inadequately,0.020361990950226245,18165,0.018308081449563043,0.022415900450889446
1990,Seldom,North Rhine-Westphalia,higher vocational,0.015610859728506787,18165,0.013808111041504288,0.017413608415509287
1990,Seldom,Berlin,middle vocational,0.012443438914027148,18165,0.010831347853615251,0.014055529974439046
1990,Seldom,Baden-Wuerttemberg,higher vocational,0.01085972850678733,18165,0.009352507993524058,0.012366949020050602
1990,Seldom,Bavaria,higher education,0.009954751131221719,18165,0.008511037370989303,0.011398464891454135
1990,Seldom,Bavaria,higher vocational,0.009502262443438913,18165,0.008091419648106765,0.010913105238771061
1990,Seldom,North Rhine-Westphalia,vocational + Abi,0.008597285067873304,18165,0.007254692972751839,0.009939877162994768
1990,Seldom,Hamburg,middle vocational,0.008597285067873304,18165,0.007254692972751839,0.009939877162994768
1990,Seldom,Schleswig-Holstein,general elementary,0.008144796380090498,18165,0.0068377150119391305,0.009451877748241865
1990,Seldom,Berlin,general elementary,0.007692307692307693,18165,0.006421763214063245,0.00896285217055214
1990,Seldom,Lower Saxony,higher vocational,0.00746606334841629,18165,0.006214200105090304,0.008717926591742276
1990,Seldom,Baden-Wuerttemberg,higher education,0.007013574660633484,18165,0.005799963006547029,0.008227186314719939
1990,Seldom,Hesse,higher education,0.007013574660633484,18165,0.005799963006547029,0.008227186314719939
1990,Seldom,Bavaria,inadequately,0.006334841628959276,18165,0.005181052926144214,0.0074886303317743385
1990,Seldom,Lower Saxony,higher education,0.006108597285067873,18165,0.004975470293838882,0.0072417242762968645
1990,Seldom,Lower Saxony,inadequately,0.005429864253393665,18165,0.004361177161916245,0.006498551344871085
1990,Seldom,Bavaria,vocational + Abi,0.005203619909502262,18165,0.004157315027480933,0.006249924791523591
1990,Seldom,North Rhine-Westphalia,in school,0.005203619909502262,18165,0.004157315027480933,0.006249924791523591
1990,Seldom,Baden-Wuerttemberg,vocational + Abi,0.004977375565610859,18165,0.00395395284621351,0.006000798285008209
1990,Seldom,Hesse,inadequately,0.004751131221719457,18165,0.0037511249373384705,0.005751137506100443
1990,Seldom,Bremen,middle vocational,0.004751131221719457,18165,0.0037511249373384705,0.005751137506100443
1990,Seldom,"Rhineland-Palatinate, Saarland",inadequately,0.004751131221719457,18165,0.0037511249373384705,0.005751137506100443
1990,Seldom,Hesse,higher vocational,0.004298642533936652,18165,0.0033472306196721396,0.005250054448201164
1990,Seldom,Hesse,vocational + Abi,0.0036199095022624436,18165,0.00274653653113129,0.004493282473393597
1990,Seldom,"Rhineland-Palatinate, Saarland",higher education,0.0029411764705882353,18165,0.002153660622574589,0.0037286923186018815
1990,Seldom,Berlin,higher education,0.0027149321266968325,18165,0.001958225535495428,0.003471638717898237
1990,Seldom,Bavaria,in school,0.0024886877828054297,18165,0.0017641142052796917,0.003213261360331168
1990,Seldom,"Rhineland-Palatinate, Saarland",higher vocational,0.0024886877828054297,18165,0.0017641142052796917,0.003213261360331168
1990,Seldom,Hamburg,general elementary,0.0024886877828054297,18165,0.0017641142052796917,0.003213261360331168
1990,Seldom,Berlin,inadequately,0.0022624434389140274,18165,0.0015715112981686112,0.0029533755796594435
1990,Seldom,Lower Saxony,vocational + Abi,0.0020361990950226246,18165,0.001380649000241577,0.002691749189803672
1990,Seldom,Bremen,general elementary,0.0018099547511312218,18165,0.0011918261397519743,0.0024280833625104693
1990,Seldom,Berlin,higher vocational,0.001583710407239819,18165,0.0010054385132058506,0.0021619823012737874
1990,Seldom,Baden-Wuerttemberg,in school,0.001583710407239819,18165,0.0010054385132058506,0.0021619823012737874
1990,Seldom,Schleswig-Holstein,higher vocational,0.0013574660633484162,18165,0.0008220296652212167,0.0018929024614756157
1990,Seldom,Hesse,in school,0.0013574660633484162,18165,0.0008220296652212167,0.0018929024614756157
1990,Seldom,Schleswig-Holstein,higher education,0.0011312217194570137,18165,0.0006423820328162657,0.0016200614060977617
1990,Seldom,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0011312217194570137,18165,0.0006423820328162657,0.0016200614060977617
1990,Seldom,Berlin,vocational + Abi,0.0011312217194570137,18165,0.0006423820328162657,0.0016200614060977617
1990,Seldom,Schleswig-Holstein,inadequately,0.0006787330316742081,18165,0.0002999936830667318,0.0010574723802816845
1990,Seldom,Hamburg,higher education,0.0006787330316742081,18165,0.0002999936830667318,0.0010574723802816845
1990,Seldom,Schleswig-Holstein,vocational + Abi,0.0006787330316742081,18165,0.0002999936830667318,0.0010574723802816845
1990,Seldom,Hamburg,inadequately,0.0006787330316742081,18165,0.0002999936830667318,0.0010574723802816845
1990,Seldom,Bremen,vocational + Abi,0.0006787330316742081,18165,0.0002999936830667318,0.0010574723802816845
1990,Seldom,Hamburg,higher vocational,0.0006787330316742081,18165,0.0002999936830667318,0.0010574723802816845
1990,Seldom,Schleswig-Holstein,in school,0.00045248868778280545,18165,0.00014321430097295247,0.0007617630745926584
1990,Seldom,Lower Saxony,in school,0.00045248868778280545,18165,0.00014321430097295247,0.0007617630745926584
1990,Seldom,Hamburg,in school,0.00022624434389140272,18165,7.529579242544624e-06,0.00044495910854026085
1990,Seldom,Berlin,in school,0.00022624434389140272,18165,7.529579242544624e-06,0.00044495910854026085
1990,Seldom,Bremen,higher vocational,0.00022624434389140272,18165,7.529579242544624e-06,0.00044495910854026085
1990,Seldom,"Rhineland-Palatinate, Saarland",in school,0.00022624434389140272,18165,7.529579242544624e-06,0.00044495910854026085
1990,Seldom,Bremen,higher education,0.00022624434389140272,18165,7.529579242544624e-06,0.00044495910854026085
1990,Seldom,Hamburg,vocational + Abi,0.00022624434389140272,18165,7.529579242544624e-06,0.00044495910854026085
1990,Never,North Rhine-Westphalia,middle vocational,0.09680365296803653,18165,0.09250358490789692,0.10110372102817614
1990,Never,North Rhine-Westphalia,general elementary,0.08767123287671233,18165,0.08355838532858145,0.0917840804248432
1990,Never,Baden-Wuerttemberg,general elementary,0.08584474885844749,18165,0.0817708971467645,0.08991860057013049
1990,Never,Baden-Wuerttemberg,middle vocational,0.06575342465753424,18165,0.06214906337308274,0.06935778594198573
1990,Never,North Rhine-Westphalia,inadequately,0.058447488584474884,18165,0.05503600276243035,0.06185897440651942
1990,Never,Hesse,general elementary,0.058447488584474884,18165,0.05503600276243035,0.06185897440651942
1990,Never,Bavaria,general elementary,0.052054794520547946,18165,0.04882436436510754,0.05528522467598835
1990,Never,Hesse,middle vocational,0.045662100456621,18165,0.04262634070696621,0.04869786020627579
1990,Never,Lower Saxony,general elementary,0.04018264840182648,18165,0.03732668954059204,0.04303860726306093
1990,Never,Bavaria,middle vocational,0.039269406392694065,18165,0.036444745294553785,0.042094067490834344
1990,Never,Baden-Wuerttemberg,inadequately,0.039269406392694065,18165,0.036444745294553785,0.042094067490834344
1990,Never,"Rhineland-Palatinate, Saarland",general elementary,0.038356164383561646,18165,0.035563214892018746,0.041149113875104545
1990,Never,Lower Saxony,middle vocational,0.038356164383561646,18165,0.035563214892018746,0.041149113875104545
1990,Never,Hesse,inadequately,0.034703196347031964,18165,0.0320415304324304,0.037364862261633526
1990,Never,"Rhineland-Palatinate, Saarland",middle vocational,0.030136986301369864,18165,0.027650743839433615,0.03262322876330611
1990,Never,Berlin,general elementary,0.021004566210045664,18165,0.018919184492556997,0.02308994792753433
1990,Never,Berlin,middle vocational,0.02009132420091324,18165,0.01805082958828097,0.022131818813545513
1990,Never,Berlin,inadequately,0.014611872146118721,18165,0.012866874020699881,0.01635687027153756
1990,Never,Hamburg,middle vocational,0.01004566210045662,18165,0.008595437610592015,0.011495886590321226
1990,Never,Bremen,general elementary,0.01004566210045662,18165,0.008595437610592015,0.011495886590321226
1990,Never,Schleswig-Holstein,general elementary,0.0091324200913242,18165,0.007749047648452065,0.010515792534196336
1990,Never,North Rhine-Westphalia,vocational + Abi,0.0091324200913242,18165,0.007749047648452065,0.010515792534196336
1990,Never,Bavaria,inadequately,0.00821917808219178,18165,0.006906191105458152,0.009532165058925408
1990,Never,Hamburg,general elementary,0.00821917808219178,18165,0.006906191105458152,0.009532165058925408
1990,Never,Lower Saxony,inadequately,0.0073059360730593605,18165,0.006067470277356733,0.008544401868761988
1990,Never,Schleswig-Holstein,middle vocational,0.006392694063926941,18165,0.005233682634363925,0.007551705493489957
1990,Never,"Rhineland-Palatinate, Saarland",inadequately,0.005479452054794521,18165,0.004405922967499163,0.006552981142089878
1990,Never,North Rhine-Westphalia,higher education,0.005479452054794521,18165,0.004405922967499163,0.006552981142089878
1990,Never,Bavaria,higher education,0.0045662100456621,18165,0.0035857667023934366,0.005546653388930764
1990,Never,Hesse,higher vocational,0.0045662100456621,18165,0.0035857667023934366,0.005546653388930764
1990,Never,North Rhine-Westphalia,higher vocational,0.0045662100456621,18165,0.0035857667023934366,0.005546653388930764
1990,Never,Bremen,middle vocational,0.0045662100456621,18165,0.0035857667023934366,0.005546653388930764
1990,Never,"Rhineland-Palatinate, Saarland",higher vocational,0.0036529680365296802,18165,0.002775630679448837,0.004530305393610524
1990,Never,Baden-Wuerttemberg,vocational + Abi,0.0036529680365296802,18165,0.002775630679448837,0.004530305393610524
1990,Never,Bavaria,vocational + Abi,0.0027397260273972603,18165,0.0019795814572143916,0.003499870597580129
1990,Never,Schleswig-Holstein,inadequately,0.0027397260273972603,18165,0.0019795814572143916,0.003499870597580129
1990,Never,Hamburg,inadequately,0.0027397260273972603,18165,0.0019795814572143916,0.003499870597580129
1990,Never,Lower Saxony,higher vocational,0.0027397260273972603,18165,0.0019795814572143916,0.003499870597580129
1990,Never,North Rhine-Westphalia,in school,0.0018264840182648401,18165,0.0012055444578352185,0.002447423578694462
1990,Never,Baden-Wuerttemberg,higher vocational,0.0018264840182648401,18165,0.0012055444578352185,0.002447423578694462
1990,Never,Berlin,vocational + Abi,0.0018264840182648401,18165,0.0012055444578352185,0.002447423578694462
1990,Never,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0018264840182648401,18165,0.0012055444578352185,0.002447423578694462
1990,Never,Bremen,inadequately,0.0018264840182648401,18165,0.0012055444578352185,0.002447423578694462
1990,Never,Baden-Wuerttemberg,higher education,0.0018264840182648401,18165,0.0012055444578352185,0.002447423578694462
1990,Never,Hesse,vocational + Abi,0.0018264840182648401,18165,0.0012055444578352185,0.002447423578694462
1990,Never,Lower Saxony,higher education,0.0009132420091324201,18165,0.00047397062545975375,0.0013525133928050863
1990,Never,Bavaria,higher vocational,0.0009132420091324201,18165,0.00047397062545975375,0.0013525133928050863
1990,Never,Lower Saxony,vocational + Abi,0.0009132420091324201,18165,0.00047397062545975375,0.0013525133928050863
1990,Never,"Rhineland-Palatinate, Saarland",higher education,0.0009132420091324201,18165,0.00047397062545975375,0.0013525133928050863
1990,Never,Berlin,higher vocational,0.0009132420091324201,18165,0.00047397062545975375,0.0013525133928050863
