year,bula_h,pgisced97,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.52931,188,332,0.47553,0.58308
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.13824,51,332,0.10106,0.17543
1995,Baden-Wuerttemberg,Primary Level,Seldom,0.53185,104,147,0.45091,0.61279
1995,Baden-Wuerttemberg,Primary Level,Never,0.31965,43,147,0.24400,0.39529
1995,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.19881,79,408,0.16003,0.23758
1995,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.56753,244,408,0.51940,0.61567
1995,Baden-Wuerttemberg,Lower Secondary Level,Never,0.18487,85,408,0.14716,0.22259
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.05801,41,801,0.04181,0.07421
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.26981,221,801,0.23905,0.30057
1995,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.57132,453,801,0.53703,0.60561
1995,Baden-Wuerttemberg,Upper Secondary Level,Never,0.09933,86,801,0.07860,0.12006
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.44080,32,65,0.31917,0.56244
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.45405,33,65,0.33207,0.57603
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.50394,50,50,0.36395,0.64394
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.37047,53,112,0.28063,0.46032
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.43253,59,112,0.34036,0.52470
1995,Bavaria,Primary Level,Seldom,0.79203,47,47,0.67474,0.90932
1995,Bavaria,Lower Secondary Level,At least once per month,0.23008,82,336,0.18501,0.27515
1995,Bavaria,Lower Secondary Level,Seldom,0.52005,202,336,0.46655,0.57355
1995,Bavaria,Lower Secondary Level,Never,0.19841,52,336,0.15570,0.24112
1995,Bavaria,Upper Secondary Level,At least once per week,0.07439,57,854,0.05678,0.09200
1995,Bavaria,Upper Secondary Level,At least once per month,0.30366,264,854,0.27280,0.33452
1995,Bavaria,Upper Secondary Level,Seldom,0.51526,466,854,0.48172,0.54880
1995,Bavaria,Upper Secondary Level,Never,0.10066,67,854,0.08047,0.12086
1995,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.55179,31,31,0.37383,0.72975
1995,Bavaria,First Stage of Tertiary Education,At least once per month,0.40065,37,89,0.29826,0.50303
1995,Bavaria,First Stage of Tertiary Education,Seldom,0.41694,52,89,0.31392,0.51995
1995,Bavaria,Second Stage of Tertiary Education,At least once per month,0.44339,77,143,0.36168,0.52511
1995,Bavaria,Second Stage of Tertiary Education,Seldom,0.38362,66,143,0.30364,0.46360
1995,Berlin,Lower Secondary Level,Seldom,0.54330,35,35,0.37586,0.71073
1995,Berlin,Upper Secondary Level,At least once per month,0.31293,76,208,0.24977,0.37610
1995,Berlin,Upper Secondary Level,Seldom,0.52412,132,208,0.45609,0.59216
1995,Berlin,Second Stage of Tertiary Education,At least once per month,0.33855,53,123,0.25458,0.42252
1995,Berlin,Second Stage of Tertiary Education,Seldom,0.48463,70,123,0.39594,0.57331
1995,Brandenburg,Upper Secondary Level,At least once per month,0.21635,73,290,0.16888,0.26383
1995,Brandenburg,Upper Secondary Level,Seldom,0.57478,177,290,0.51778,0.63178
1995,Brandenburg,Upper Secondary Level,Never,0.15129,40,290,0.10997,0.19260
1995,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.37733,53,133,0.29464,0.46002
1995,Brandenburg,Second Stage of Tertiary Education,Seldom,0.58135,80,133,0.49719,0.66551
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.33396,80,205,0.26924,0.39868
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.55189,125,205,0.48364,0.62013
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.34485,33,79,0.23936,0.45034
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.48139,46,79,0.37050,0.59227
1995,Saxony,Lower Secondary Level,Seldom,0.47901,64,64,0.35565,0.60237
1995,Saxony,Upper Secondary Level,At least once per month,0.29620,198,590,0.25933,0.33308
1995,Saxony,Upper Secondary Level,Seldom,0.51745,325,590,0.47709,0.55780
1995,Saxony,Upper Secondary Level,Never,0.12550,67,590,0.09875,0.15226
1995,Saxony,Second Stage of Tertiary Education,At least once per month,0.42675,94,213,0.36017,0.49333
1995,Saxony,Second Stage of Tertiary Education,Seldom,0.48260,119,213,0.41534,0.54987
1995,Saxony-Anhalt,Lower Secondary Level,Seldom,0.60992,41,41,0.45876,0.76108
1995,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.21370,90,359,0.17124,0.25617
1995,Saxony-Anhalt,Upper Secondary Level,Seldom,0.59676,227,359,0.54594,0.64757
1995,Saxony-Anhalt,Upper Secondary Level,Never,0.13047,42,359,0.09558,0.16536
1995,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.68585,36,36,0.53206,0.83963
1995,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.30652,51,135,0.22846,0.38459
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.56013,84,135,0.47609,0.64418
1995,Thuringa,Lower Secondary Level,Seldom,0.51087,40,40,0.35398,0.66776
1995,Thuringa,Upper Secondary Level,At least once per month,0.26126,110,373,0.21662,0.30591
1995,Thuringa,Upper Secondary Level,Seldom,0.51439,222,373,0.46360,0.56517
1995,Thuringa,Upper Secondary Level,Never,0.13631,41,373,0.10144,0.17118
1995,Thuringa,Second Stage of Tertiary Education,At least once per month,0.35773,42,99,0.26283,0.45264
1995,Thuringa,Second Stage of Tertiary Education,Seldom,0.45347,57,99,0.35490,0.55203
1998,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.22250,44,164,0.15865,0.28635
1998,Schleswig-Holstein,Upper Secondary Level,Seldom,0.67815,120,164,0.60643,0.74988
1998,Hamburg,Upper Secondary Level,Seldom,0.50351,45,45,0.35577,0.65125
1998,Lower Saxony,Lower Secondary Level,At least once per month,0.17560,39,220,0.12521,0.22599
1998,Lower Saxony,Lower Secondary Level,Seldom,0.62365,149,220,0.55948,0.68781
1998,Lower Saxony,Lower Secondary Level,Never,0.15824,32,220,0.10990,0.20658
1998,Lower Saxony,Upper Secondary Level,At least once per month,0.22857,134,545,0.19329,0.26386
1998,Lower Saxony,Upper Secondary Level,Seldom,0.63066,362,545,0.59010,0.67121
1998,Lower Saxony,Upper Secondary Level,Never,0.08205,49,545,0.05899,0.10512
1998,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.57556,39,39,0.41841,0.73271
1998,Lower Saxony,First Stage of Tertiary Education,Seldom,0.54687,48,48,0.40455,0.68919
1998,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.42938,48,117,0.33930,0.51946
1998,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.46759,69,117,0.37679,0.55839
1998,Bremen,Upper Secondary Level,Seldom,0.60790,35,35,0.44380,0.77201
1998,North Rhine-Westphalia,Pre-primary Level,Seldom,0.68334,49,49,0.55174,0.81494
1998,North Rhine-Westphalia,Primary Level,Seldom,0.59231,75,75,0.48034,0.70427
1998,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.18602,101,514,0.15235,0.21969
1998,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.55632,312,514,0.51333,0.59931
1998,North Rhine-Westphalia,Lower Secondary Level,Never,0.20917,101,514,0.17397,0.24436
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.03811,54,1335,0.02783,0.04838
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.23411,318,1335,0.21139,0.25684
1998,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.61341,835,1335,0.58727,0.63954
1998,North Rhine-Westphalia,Upper Secondary Level,Never,0.09301,128,1335,0.07742,0.10859
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.21659,33,122,0.14320,0.28999
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.64132,89,122,0.55587,0.72678
1998,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.21351,33,149,0.14749,0.27953
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.68254,116,149,0.60754,0.75753
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.34295,100,281,0.28735,0.39855
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.54829,181,281,0.48999,0.60658
1998,Hesse,Lower Secondary Level,At least once per month,0.15444,31,187,0.10251,0.20638
1998,Hesse,Lower Secondary Level,Seldom,0.60036,114,187,0.52997,0.67076
1998,Hesse,Lower Secondary Level,Never,0.18992,42,187,0.13355,0.24629
1998,Hesse,Upper Secondary Level,At least once per month,0.28569,120,406,0.24170,0.32969
1998,Hesse,Upper Secondary Level,Seldom,0.57504,254,406,0.52689,0.62318
1998,Hesse,Upper Secondary Level,Never,0.07036,32,406,0.04545,0.09526
1998,Hesse,Second Stage of Tertiary Education,At least once per month,0.40614,46,106,0.31220,0.50008
1998,Hesse,Second Stage of Tertiary Education,Seldom,0.48122,60,106,0.38565,0.57679
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.19171,36,203,0.13742,0.24599
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.58349,125,203,0.51550,0.65147
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.16434,42,203,0.11323,0.21544
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.21655,80,368,0.17441,0.25869
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.56990,235,368,0.51924,0.62055
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.14517,53,368,0.10912,0.18121
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.44980,32,32,0.27467,0.62492
1998,Baden-Wuerttemberg,Primary Level,Seldom,0.53611,72,114,0.44416,0.62806
1998,Baden-Wuerttemberg,Primary Level,Never,0.37682,42,114,0.28748,0.46617
1998,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.20239,80,423,0.16406,0.24073
1998,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.52147,259,423,0.47381,0.56913
1998,Baden-Wuerttemberg,Lower Secondary Level,Never,0.20108,84,423,0.16283,0.23932
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.04119,40,796,0.02738,0.05500
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.23873,176,796,0.20910,0.26836
1998,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.63194,515,796,0.59842,0.66547
1998,Baden-Wuerttemberg,Upper Secondary Level,Never,0.07996,65,796,0.06110,0.09881
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.61565,42,42,0.46675,0.76455
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.35991,32,91,0.26074,0.45907
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.58274,59,91,0.48086,0.68461
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.41589,60,141,0.33424,0.49753
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.54545,81,141,0.46297,0.62793
1998,Bavaria,Primary Level,Seldom,0.51643,31,31,0.33760,0.69525
1998,Bavaria,Lower Secondary Level,At least once per month,0.22435,90,364,0.18144,0.26727
1998,Bavaria,Lower Secondary Level,Seldom,0.56874,226,364,0.51779,0.61969
1998,Bavaria,Lower Secondary Level,Never,0.14734,48,364,0.11087,0.18380
1998,Bavaria,Upper Secondary Level,At least once per week,0.07179,55,917,0.05507,0.08850
1998,Bavaria,Upper Secondary Level,At least once per month,0.29093,259,917,0.26151,0.32034
1998,Bavaria,Upper Secondary Level,Seldom,0.56186,544,917,0.52973,0.59400
1998,Bavaria,Upper Secondary Level,Never,0.06919,59,917,0.05275,0.08562
1998,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.63494,41,41,0.48573,0.78414
1998,Bavaria,First Stage of Tertiary Education,Seldom,0.56447,76,76,0.45225,0.67668
1998,Bavaria,Second Stage of Tertiary Education,At least once per month,0.41806,88,170,0.34370,0.49243
1998,Bavaria,Second Stage of Tertiary Education,Seldom,0.42850,82,170,0.35389,0.50311
1998,Berlin,Lower Secondary Level,Seldom,0.60067,37,37,0.44068,0.76066
1998,Berlin,Upper Secondary Level,At least once per month,0.23771,52,188,0.17669,0.29872
1998,Berlin,Upper Secondary Level,Seldom,0.62001,136,188,0.55044,0.68958
1998,Berlin,Second Stage of Tertiary Education,At least once per month,0.39312,64,150,0.31469,0.47155
1998,Berlin,Second Stage of Tertiary Education,Seldom,0.52201,86,150,0.44181,0.60222
1998,Brandenburg,Lower Secondary Level,Seldom,0.48498,33,33,0.31181,0.65814
1998,Brandenburg,Upper Secondary Level,At least once per month,0.17246,61,309,0.13027,0.21465
1998,Brandenburg,Upper Secondary Level,Seldom,0.60610,199,309,0.55153,0.66067
1998,Brandenburg,Upper Secondary Level,Never,0.17613,49,309,0.13359,0.21868
1998,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.29129,49,141,0.21602,0.36655
1998,Brandenburg,Second Stage of Tertiary Education,Seldom,0.61669,92,141,0.53615,0.69722
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.24071,53,190,0.17976,0.30166
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.58592,137,190,0.51569,0.65614
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.33498,35,84,0.23344,0.43652
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.53766,49,84,0.43039,0.64492
1998,Saxony,Lower Secondary Level,Seldom,0.48127,62,62,0.35589,0.60666
1998,Saxony,Upper Secondary Level,At least once per week,0.06326,38,650,0.04453,0.08199
1998,Saxony,Upper Secondary Level,At least once per month,0.25584,171,650,0.22227,0.28941
1998,Saxony,Upper Secondary Level,Seldom,0.57875,385,650,0.54076,0.61674
1998,Saxony,Upper Secondary Level,Never,0.09603,56,650,0.07337,0.11870
1998,Saxony,First Stage of Tertiary Education,Seldom,0.63496,40,40,0.48386,0.78606
1998,Saxony,Second Stage of Tertiary Education,At least once per month,0.31181,73,230,0.25181,0.37181
1998,Saxony,Second Stage of Tertiary Education,Seldom,0.61400,157,230,0.55095,0.67706
1998,Saxony-Anhalt,Lower Secondary Level,Seldom,0.41994,37,37,0.25872,0.58117
1998,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.19555,71,342,0.15346,0.23765
1998,Saxony-Anhalt,Upper Secondary Level,Seldom,0.60828,220,342,0.55647,0.66009
1998,Saxony-Anhalt,Upper Secondary Level,Never,0.15956,51,342,0.12069,0.19843
1998,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.29058,43,134,0.21342,0.36774
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.56619,91,134,0.48196,0.65042
1998,Thuringa,Lower Secondary Level,Seldom,0.57596,41,41,0.42280,0.72911
1998,Thuringa,Upper Secondary Level,At least once per month,0.19913,94,426,0.16117,0.23710
1998,Thuringa,Upper Secondary Level,Seldom,0.64675,287,426,0.60131,0.69219
1998,Thuringa,Upper Secondary Level,Never,0.11622,45,426,0.08575,0.14669
1998,Thuringa,Second Stage of Tertiary Education,At least once per month,0.33052,41,120,0.24600,0.41503
1998,Thuringa,Second Stage of Tertiary Education,Seldom,0.54132,79,120,0.45179,0.63085
2003,Schleswig-Holstein,Lower Secondary Level,Seldom,0.51315,46,46,0.36711,0.65918
2003,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.20932,78,343,0.16620,0.25244
2003,Schleswig-Holstein,Upper Secondary Level,Seldom,0.64876,234,343,0.59817,0.69935
2003,Schleswig-Holstein,Upper Secondary Level,Never,0.10924,31,343,0.07618,0.14230
2003,Schleswig-Holstein,First Stage of Tertiary Education,Seldom,0.63393,32,32,0.46435,0.80351
2003,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.37552,44,101,0.28060,0.47043
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.57946,57,101,0.48271,0.67622
