year,bula_h,pgisced97,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.26077,52,198,0.19946,0.32208
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.44965,103,198,0.38018,0.51912
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.20752,43,198,0.15089,0.26415
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.10991,35,321,0.07564,0.14418
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.30067,96,321,0.25042,0.35091
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.47220,157,321,0.41750,0.52690
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.11722,33,321,0.08198,0.15247
1990,Baden-Wuerttemberg,Primary Level,Seldom,0.49976,97,140,0.41664,0.58288
1990,Baden-Wuerttemberg,Primary Level,Never,0.24350,43,140,0.17215,0.31485
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.23042,121,481,0.19275,0.26809
1990,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.52656,266,481,0.48189,0.57122
1990,Baden-Wuerttemberg,Lower Secondary Level,Never,0.18347,94,481,0.14884,0.21809
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.09183,63,790,0.07168,0.11198
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.34232,261,790,0.30921,0.37542
1990,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.49110,394,790,0.45622,0.52599
1990,Baden-Wuerttemberg,Upper Secondary Level,Never,0.07262,72,790,0.05451,0.09073
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.40589,42,90,0.30387,0.50791
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.48344,48,90,0.37961,0.58726
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.52275,50,81,0.41330,0.63221
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.29420,31,81,0.19435,0.39406
1990,Bavaria,Lower Secondary Level,At least once per week,0.07281,32,396,0.04718,0.09843
1990,Bavaria,Lower Secondary Level,At least once per month,0.27153,113,396,0.22767,0.31539
1990,Bavaria,Lower Secondary Level,Seldom,0.50259,193,396,0.45328,0.55189
1990,Bavaria,Lower Secondary Level,Never,0.15176,58,396,0.11638,0.18715
1990,Bavaria,Upper Secondary Level,At least once per week,0.11454,78,807,0.09256,0.13653
1990,Bavaria,Upper Secondary Level,At least once per month,0.34705,289,807,0.31418,0.37991
1990,Bavaria,Upper Secondary Level,Seldom,0.48129,397,807,0.44679,0.51578
1990,Bavaria,Upper Secondary Level,Never,0.05713,43,807,0.04110,0.07315
1990,Bavaria,First Stage of Tertiary Education,At least once per month,0.38367,32,74,0.27212,0.49522
1990,Bavaria,First Stage of Tertiary Education,Seldom,0.44297,42,74,0.32902,0.55692
1990,Bavaria,Second Stage of Tertiary Education,At least once per month,0.48231,64,108,0.38763,0.57700
1990,Bavaria,Second Stage of Tertiary Education,Seldom,0.32507,44,108,0.23632,0.41383
1990,Berlin,Lower Secondary Level,Seldom,0.40799,35,35,0.24279,0.57319
1990,Berlin,Upper Secondary Level,At least once per month,0.36767,46,101,0.27316,0.46217
1990,Berlin,Upper Secondary Level,Seldom,0.40740,55,101,0.31109,0.50370
1995,Schleswig-Holstein,Lower Secondary Level,Seldom,0.70264,34,34,0.54668,0.85860
1995,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.26851,39,127,0.19112,0.34589
1995,Schleswig-Holstein,Upper Secondary Level,Seldom,0.54020,88,127,0.45318,0.62722
1995,Hamburg,Upper Secondary Level,Seldom,0.52396,35,35,0.35608,0.69183
1995,Lower Saxony,Lower Secondary Level,At least once per month,0.20287,40,220,0.14961,0.25613
1995,Lower Saxony,Lower Secondary Level,Seldom,0.62084,146,220,0.55658,0.68510
1995,Lower Saxony,Lower Secondary Level,Never,0.15452,34,220,0.10665,0.20239
1995,Lower Saxony,Upper Secondary Level,At least once per month,0.28162,140,503,0.24227,0.32097
1995,Lower Saxony,Upper Secondary Level,Seldom,0.56453,312,503,0.52116,0.60791
1995,Lower Saxony,Upper Secondary Level,Never,0.11954,51,503,0.09116,0.14792
1995,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.64194,35,35,0.48079,0.80310
1995,Lower Saxony,First Stage of Tertiary Education,Seldom,0.52044,38,38,0.35947,0.68142
1995,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.59855,53,92,0.49784,0.69927
1995,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.36205,39,92,0.26331,0.46080
1995,North Rhine-Westphalia,Pre-primary Level,Seldom,0.64554,41,41,0.49730,0.79378
1995,North Rhine-Westphalia,Primary Level,Seldom,0.49549,70,117,0.40451,0.58648
1995,North Rhine-Westphalia,Primary Level,Never,0.35877,47,117,0.27148,0.44606
1995,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.20270,88,491,0.16711,0.23830
1995,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.56040,295,491,0.51645,0.60435
1995,North Rhine-Westphalia,Lower Secondary Level,Never,0.20430,108,491,0.16860,0.24000
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.05419,70,1269,0.04173,0.06665
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.25677,301,1269,0.23272,0.28081
1995,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.57468,752,1269,0.54746,0.60189
1995,North Rhine-Westphalia,Upper Secondary Level,Never,0.11291,146,1269,0.09549,0.13033
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.33028,34,97,0.23619,0.42436
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.51501,63,97,0.41503,0.61498
1995,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.29728,39,114,0.21301,0.38156
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.53553,75,114,0.44357,0.62749
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.40936,101,241,0.34715,0.47157
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.48701,140,241,0.42377,0.55025
1995,Hesse,Lower Secondary Level,At least once per month,0.19492,36,206,0.14069,0.24914
1995,Hesse,Lower Secondary Level,Seldom,0.49419,103,206,0.42575,0.56264
1995,Hesse,Lower Secondary Level,Never,0.24588,67,206,0.18693,0.30483
1995,Hesse,Upper Secondary Level,At least once per month,0.26419,118,406,0.22125,0.30713
1995,Hesse,Upper Secondary Level,Seldom,0.54830,232,406,0.49983,0.59677
1995,Hesse,Upper Secondary Level,Never,0.11944,56,406,0.08786,0.15103
1995,Hesse,Second Stage of Tertiary Education,At least once per month,0.38823,42,98,0.29124,0.48521
1995,Hesse,Second Stage of Tertiary Education,Seldom,0.44740,56,98,0.34845,0.54636
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.23757,43,189,0.17673,0.29841
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.45630,98,189,0.38509,0.52750
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.25445,48,189,0.19219,0.31671
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.28835,93,332,0.23955,0.33715
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.53199,188,332,0.47824,0.58575
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.13895,51,332,0.10168,0.17621
1995,Baden-Wuerttemberg,No answer / don't know,Seldom,0.70053,32,32,0.53930,0.86177
1995,Baden-Wuerttemberg,Primary Level,Seldom,0.56527,104,147,0.48486,0.64568
1995,Baden-Wuerttemberg,Primary Level,Never,0.33973,43,147,0.26291,0.41656
1995,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.20154,79,408,0.16256,0.24051
1995,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.57533,244,408,0.52731,0.62335
1995,Baden-Wuerttemberg,Lower Secondary Level,Never,0.18741,85,408,0.14950,0.22533
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.05810,41,801,0.04189,0.07431
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.27023,221,801,0.23945,0.30100
1995,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.57220,453,801,0.53791,0.60648
1995,Baden-Wuerttemberg,Upper Secondary Level,Never,0.09948,86,801,0.07874,0.12022
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.44080,32,65,0.31917,0.56244
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.45405,33,65,0.33207,0.57603
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.50394,50,50,0.36395,0.64394
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.37047,53,112,0.28063,0.46032
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.43253,59,112,0.34036,0.52470
1995,Bavaria,Primary Level,Seldom,0.80982,47,47,0.69641,0.92323
1995,Bavaria,Lower Secondary Level,At least once per month,0.23109,82,336,0.18595,0.27623
1995,Bavaria,Lower Secondary Level,Seldom,0.52235,202,336,0.46886,0.57584
1995,Bavaria,Lower Secondary Level,Never,0.19929,52,336,0.15651,0.24206
1995,Bavaria,Upper Secondary Level,At least once per week,0.07476,57,854,0.05711,0.09241
1995,Bavaria,Upper Secondary Level,At least once per month,0.30516,264,854,0.27425,0.33606
1995,Bavaria,Upper Secondary Level,Seldom,0.51781,466,854,0.48427,0.55134
1995,Bavaria,Upper Secondary Level,Never,0.10116,67,854,0.08093,0.12140
1995,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.55179,31,31,0.37383,0.72975
1995,Bavaria,First Stage of Tertiary Education,At least once per month,0.40065,37,89,0.29826,0.50303
1995,Bavaria,First Stage of Tertiary Education,Seldom,0.41694,52,89,0.31392,0.51995
1995,Bavaria,Second Stage of Tertiary Education,At least once per month,0.44339,77,143,0.36168,0.52511
1995,Bavaria,Second Stage of Tertiary Education,Seldom,0.38362,66,143,0.30364,0.46360
1995,Berlin,Lower Secondary Level,Seldom,0.55729,35,35,0.39033,0.72425
1995,Berlin,Upper Secondary Level,At least once per month,0.31747,76,208,0.25406,0.38088
1995,Berlin,Upper Secondary Level,Seldom,0.53172,132,208,0.46374,0.59970
1995,Berlin,Second Stage of Tertiary Education,At least once per month,0.33975,53,123,0.25571,0.42380
1995,Berlin,Second Stage of Tertiary Education,Seldom,0.48635,70,123,0.39765,0.57504
1995,Brandenburg,Upper Secondary Level,At least once per month,0.21753,73,290,0.16996,0.26510
1995,Brandenburg,Upper Secondary Level,Seldom,0.57790,177,290,0.52096,0.63484
1995,Brandenburg,Upper Secondary Level,Never,0.15211,40,290,0.11070,0.19351
1995,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.37733,53,133,0.29464,0.46002
1995,Brandenburg,Second Stage of Tertiary Education,Seldom,0.58135,80,133,0.49719,0.66551
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.33579,80,205,0.27098,0.40060
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.55491,125,205,0.48671,0.62311
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.34485,33,79,0.23936,0.45034
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.48139,46,79,0.37050,0.59227
1995,Saxony,Lower Secondary Level,Seldom,0.48330,64,64,0.35990,0.60670
1995,Saxony,Upper Secondary Level,At least once per month,0.29692,198,590,0.26002,0.33382
1995,Saxony,Upper Secondary Level,Seldom,0.51870,325,590,0.47835,0.55905
1995,Saxony,Upper Secondary Level,Never,0.12581,67,590,0.09903,0.15259
1995,Saxony,Second Stage of Tertiary Education,At least once per month,0.42675,94,213,0.36017,0.49333
1995,Saxony,Second Stage of Tertiary Education,Seldom,0.48260,119,213,0.41534,0.54987
1995,Saxony-Anhalt,Lower Secondary Level,Seldom,0.61485,41,41,0.46404,0.76566
1995,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.21441,90,359,0.17190,0.25692
1995,Saxony-Anhalt,Upper Secondary Level,Seldom,0.59873,227,359,0.54796,0.64951
1995,Saxony-Anhalt,Upper Secondary Level,Never,0.13090,42,359,0.09596,0.16584
1995,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.68585,36,36,0.53206,0.83963
1995,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.30652,51,135,0.22846,0.38459
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.56013,84,135,0.47609,0.64418
1995,Thuringa,Lower Secondary Level,Seldom,0.51087,40,40,0.35398,0.66776
1995,Thuringa,Upper Secondary Level,At least once per month,0.26347,110,373,0.21870,0.30823
1995,Thuringa,Upper Secondary Level,Seldom,0.51872,222,373,0.46795,0.56950
1995,Thuringa,Upper Secondary Level,Never,0.13746,41,373,0.10247,0.17245
1995,Thuringa,Second Stage of Tertiary Education,At least once per month,0.35773,42,99,0.26283,0.45264
1995,Thuringa,Second Stage of Tertiary Education,Seldom,0.45347,57,99,0.35490,0.55203
1998,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.22250,44,164,0.15865,0.28635
1998,Schleswig-Holstein,Upper Secondary Level,Seldom,0.67815,120,164,0.60643,0.74988
1998,Hamburg,Upper Secondary Level,Seldom,0.50944,45,45,0.36172,0.65715
1998,Lower Saxony,Lower Secondary Level,At least once per month,0.17827,39,220,0.12758,0.22896
1998,Lower Saxony,Lower Secondary Level,Seldom,0.63313,149,220,0.56929,0.69696
1998,Lower Saxony,Lower Secondary Level,Never,0.16065,32,220,0.11201,0.20928
1998,Lower Saxony,Upper Secondary Level,At least once per month,0.23062,134,545,0.19522,0.26602
1998,Lower Saxony,Upper Secondary Level,Seldom,0.63629,362,545,0.59587,0.67672
1998,Lower Saxony,Upper Secondary Level,Never,0.08279,49,545,0.05963,0.10594
1998,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.57556,39,39,0.41841,0.73271
1998,Lower Saxony,First Stage of Tertiary Education,Seldom,0.55675,48,48,0.41473,0.69878
1998,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.42938,48,117,0.33930,0.51946
1998,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.46759,69,117,0.37679,0.55839
1998,Bremen,Upper Secondary Level,Seldom,0.61804,35,35,0.45472,0.78136
1998,North Rhine-Westphalia,No answer / don't know,At least once per month,0.25284,32,116,0.17340,0.33227
1998,North Rhine-Westphalia,No answer / don't know,Seldom,0.54646,84,116,0.45547,0.63745
1998,North Rhine-Westphalia,Pre-primary Level,Seldom,0.68334,49,49,0.55174,0.81494
1998,North Rhine-Westphalia,Primary Level,Seldom,0.60656,75,75,0.49526,0.71787
1998,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.19007,101,514,0.15611,0.22402
1998,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.56843,312,514,0.52557,0.61129
1998,North Rhine-Westphalia,Lower Secondary Level,Never,0.21372,101,514,0.17825,0.24919
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.03891,54,1335,0.02853,0.04928
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.23901,318,1335,0.21612,0.26189
1998,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.62624,835,1335,0.60027,0.65220
1998,North Rhine-Westphalia,Upper Secondary Level,Never,0.09495,128,1335,0.07922,0.11069
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.21659,33,122,0.14320,0.28999
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.64132,89,122,0.55587,0.72678
1998,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.21499,33,149,0.14880,0.28118
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.68727,116,149,0.61258,0.76196
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.34666,100,281,0.29092,0.40241
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.55422,181,281,0.49600,0.61244
1998,Hesse,Lower Secondary Level,At least once per month,0.15494,31,187,0.10294,0.20695
1998,Hesse,Lower Secondary Level,Seldom,0.60231,114,187,0.53197,0.67265
1998,Hesse,Lower Secondary Level,Never,0.19053,42,187,0.13409,0.24697
1998,Hesse,Upper Secondary Level,At least once per month,0.28885,120,406,0.24471,0.33299
1998,Hesse,Upper Secondary Level,Seldom,0.58139,254,406,0.53335,0.62944
1998,Hesse,Upper Secondary Level,Never,0.07113,32,406,0.04610,0.09617
1998,Hesse,Second Stage of Tertiary Education,At least once per month,0.41225,46,106,0.31810,0.50640
1998,Hesse,Second Stage of Tertiary Education,Seldom,0.48846,60,106,0.39285,0.58407
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.19171,36,203,0.13742,0.24599
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.58349,125,203,0.51550,0.65147
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.16434,42,203,0.11323,0.21544
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.21810,80,368,0.17585,0.26035
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.57399,235,368,0.52339,0.62458
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.14621,53,368,0.11006,0.18235
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.44980,32,32,0.27467,0.62492
1998,Baden-Wuerttemberg,No answer / don't know,Seldom,0.58391,49,49,0.44447,0.72336
1998,Baden-Wuerttemberg,Primary Level,Seldom,0.54014,72,114,0.44825,0.63203
1998,Baden-Wuerttemberg,Primary Level,Never,0.37966,42,114,0.29018,0.46914
1998,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.20453,80,423,0.16604,0.24301
1998,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.52697,259,423,0.47934,0.57461
1998,Baden-Wuerttemberg,Lower Secondary Level,Never,0.20320,84,423,0.16481,0.24159
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.04153,40,796,0.02766,0.05540
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.24070,176,796,0.21098,0.27042
1998,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.63715,515,796,0.60373,0.67058
1998,Baden-Wuerttemberg,Upper Secondary Level,Never,0.08062,65,796,0.06169,0.09954
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.61565,42,42,0.46675,0.76455
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.35991,32,91,0.26074,0.45907
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.58274,59,91,0.48086,0.68461
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.41589,60,141,0.33424,0.49753
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.54545,81,141,0.46297,0.62793
1998,Bavaria,No answer / don't know,Seldom,0.52387,47,47,0.37954,0.66820
1998,Bavaria,Primary Level,Seldom,0.52566,31,31,0.34698,0.70435
1998,Bavaria,Lower Secondary Level,At least once per month,0.22649,90,364,0.18343,0.26955
1998,Bavaria,Lower Secondary Level,Seldom,0.57417,226,364,0.52330,0.62504
1998,Bavaria,Lower Secondary Level,Never,0.14874,48,364,0.11214,0.18535
1998,Bavaria,Upper Secondary Level,At least once per week,0.07210,55,917,0.05535,0.08885
1998,Bavaria,Upper Secondary Level,At least once per month,0.29220,259,917,0.26274,0.32165
1998,Bavaria,Upper Secondary Level,Seldom,0.56431,544,917,0.53220,0.59643
1998,Bavaria,Upper Secondary Level,Never,0.06949,59,917,0.05302,0.08595
1998,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.63862,41,41,0.48974,0.78750
1998,Bavaria,First Stage of Tertiary Education,Seldom,0.57413,76,76,0.46222,0.68604
1998,Bavaria,Second Stage of Tertiary Education,At least once per month,0.43003,88,170,0.35539,0.50467
1998,Bavaria,Second Stage of Tertiary Education,Seldom,0.44077,82,170,0.36591,0.51562
1998,Berlin,Lower Secondary Level,Seldom,0.60067,37,37,0.44068,0.76066
1998,Berlin,Upper Secondary Level,At least once per month,0.23771,52,188,0.17669,0.29872
1998,Berlin,Upper Secondary Level,Seldom,0.62001,136,188,0.55044,0.68958
1998,Berlin,Second Stage of Tertiary Education,At least once per month,0.39440,64,150,0.31593,0.47287
1998,Berlin,Second Stage of Tertiary Education,Seldom,0.52371,86,150,0.44351,0.60390
1998,Brandenburg,Lower Secondary Level,Seldom,0.48498,33,33,0.31181,0.65814
1998,Brandenburg,Upper Secondary Level,At least once per month,0.17400,61,309,0.13166,0.21634
1998,Brandenburg,Upper Secondary Level,Seldom,0.61150,199,309,0.55706,0.66593
1998,Brandenburg,Upper Secondary Level,Never,0.17770,49,309,0.13501,0.22039
1998,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.29129,49,141,0.21602,0.36655
1998,Brandenburg,Second Stage of Tertiary Education,Seldom,0.61669,92,141,0.53615,0.69722
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.24217,53,190,0.18109,0.30324
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.58946,137,190,0.51932,0.65959
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.34500,35,84,0.24273,0.44727
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.55373,49,84,0.44678,0.66067
1998,Saxony,Lower Secondary Level,Seldom,0.49193,62,62,0.36647,0.61739
1998,Saxony,Upper Secondary Level,At least once per week,0.06365,38,650,0.04487,0.08243
1998,Saxony,Upper Secondary Level,At least once per month,0.25742,171,650,0.22378,0.29106
1998,Saxony,Upper Secondary Level,Seldom,0.58231,385,650,0.54437,0.62025
1998,Saxony,Upper Secondary Level,Never,0.09662,56,650,0.07389,0.11936
1998,Saxony,First Stage of Tertiary Education,Seldom,0.63496,40,40,0.48386,0.78606
1998,Saxony,Second Stage of Tertiary Education,At least once per month,0.31181,73,230,0.25181,0.37181
1998,Saxony,Second Stage of Tertiary Education,Seldom,0.61400,157,230,0.55095,0.67706
1998,Saxony-Anhalt,Lower Secondary Level,Seldom,0.41994,37,37,0.25872,0.58117
1998,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.19604,71,342,0.15390,0.23818
1998,Saxony-Anhalt,Upper Secondary Level,Seldom,0.60979,220,342,0.55802,0.66157
1998,Saxony-Anhalt,Upper Secondary Level,Never,0.15995,51,342,0.12105,0.19886
1998,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.29058,43,134,0.21342,0.36774
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.56619,91,134,0.48196,0.65042
1998,Thuringa,Lower Secondary Level,Seldom,0.57596,41,41,0.42280,0.72911
1998,Thuringa,Upper Secondary Level,At least once per month,0.20129,94,426,0.16317,0.23941
1998,Thuringa,Upper Secondary Level,Seldom,0.65374,287,426,0.60851,0.69898
1998,Thuringa,Upper Secondary Level,Never,0.11748,45,426,0.08686,0.14809
1998,Thuringa,Second Stage of Tertiary Education,At least once per month,0.33052,41,120,0.24600,0.41503
1998,Thuringa,Second Stage of Tertiary Education,Seldom,0.54132,79,120,0.45179,0.63085
2003,Schleswig-Holstein,Lower Secondary Level,Seldom,0.51315,46,46,0.36711,0.65918
2003,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.21104,78,343,0.16780,0.25429
