year,pgisced97,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Secondary Level,At least once per month,0.20209,482,12851,0.20186,0.20231
1995,Lower Secondary Level,Seldom,0.54639,1373,12851,0.54612,0.54667
1995,Lower Secondary Level,Never,0.21182,507,12851,0.21160,0.21205
1995,Upper Secondary Level,At least once per week,0.05945,358,12851,0.05937,0.05953
1995,Upper Secondary Level,At least once per month,0.27468,1833,12851,0.27453,0.27482
1995,Upper Secondary Level,Seldom,0.55223,3756,12851,0.55206,0.55239
1995,Upper Secondary Level,Never,0.11365,725,12851,0.11354,0.11376
1995,Post-secondary Non-tertiary Level,At least once per month,0.37199,163,12851,0.37136,0.37262
1995,Post-secondary Non-tertiary Level,Seldom,0.54655,243,12851,0.54590,0.54720
1995,Post-secondary Non-tertiary Level,Never,0.08146,37,12851,0.08110,0.08181
1995,First Stage of Tertiary Education,At least once per week,0.07821,47,12851,0.07796,0.07846
1995,First Stage of Tertiary Education,At least once per month,0.32945,239,12851,0.32901,0.32989
1995,First Stage of Tertiary Education,Seldom,0.50160,413,12851,0.50113,0.50207
1995,First Stage of Tertiary Education,Never,0.09074,53,12851,0.09047,0.09101
1995,Second Stage of Tertiary Education,At least once per week,0.09100,137,12851,0.09081,0.09118
1995,Second Stage of Tertiary Education,At least once per month,0.41616,698,12851,0.41584,0.41649
1995,Second Stage of Tertiary Education,Seldom,0.45294,852,12851,0.45261,0.45327
1995,Second Stage of Tertiary Education,Never,0.03991,62,12851,0.03978,0.04003
1998,Pre-primary Level,At least once per month,0.29489,81,13439,0.29405,0.29573
1998,Pre-primary Level,Seldom,0.70511,219,13439,0.70427,0.70595
1998,Primary Level,At least once per month,0.11054,43,13439,0.10999,0.11109
1998,Primary Level,Seldom,0.57802,255,13439,0.57715,0.57888
1998,Primary Level,Never,0.31144,130,13439,0.31063,0.31225
1998,Lower Secondary Level,At least once per week,0.04234,110,13439,0.04222,0.04245
1998,Lower Secondary Level,At least once per month,0.19721,482,13439,0.19698,0.19743
1998,Lower Secondary Level,Seldom,0.56828,1478,13439,0.56800,0.56857
1998,Lower Secondary Level,Never,0.19217,445,13439,0.19195,0.19240
1998,Upper Secondary Level,At least once per week,0.05128,348,13439,0.05120,0.05135
1998,Upper Secondary Level,At least once per month,0.24338,1662,13439,0.24324,0.24353
1998,Upper Secondary Level,Seldom,0.60882,4308,13439,0.60866,0.60899
1998,Upper Secondary Level,Never,0.09652,650,13439,0.09642,0.09662
1998,Post-secondary Non-tertiary Level,At least once per month,0.32885,140,13439,0.32824,0.32946
1998,Post-secondary Non-tertiary Level,Seldom,0.67115,318,13439,0.67054,0.67176
1998,First Stage of Tertiary Education,At least once per week,0.05710,36,13439,0.05688,0.05733
1998,First Stage of Tertiary Education,At least once per month,0.27040,209,13439,0.26997,0.27083
1998,First Stage of Tertiary Education,Seldom,0.60362,523,13439,0.60314,0.60409
1998,First Stage of Tertiary Education,Never,0.06888,47,13439,0.06864,0.06913
1998,Second Stage of Tertiary Education,At least once per week,0.05929,108,13439,0.05913,0.05944
1998,Second Stage of Tertiary Education,At least once per month,0.37682,700,13439,0.37650,0.37714
1998,Second Stage of Tertiary Education,Seldom,0.53023,1087,13439,0.52991,0.53056
1998,Second Stage of Tertiary Education,Never,0.03366,60,13439,0.03354,0.03378
2003,Pre-primary Level,At least once per month,0.20731,142,21723,0.20662,0.20800
2003,Pre-primary Level,Seldom,0.66977,377,21723,0.66896,0.67057
2003,Pre-primary Level,Never,0.12292,64,21723,0.12236,0.12348
2003,Primary Level,Seldom,0.53764,128,21723,0.53654,0.53874
2003,Primary Level,Never,0.46236,106,21723,0.46126,0.46346
2003,Lower Secondary Level,At least once per week,0.03317,90,21723,0.03305,0.03328
2003,Lower Secondary Level,At least once per month,0.16363,450,21723,0.16339,0.16386
2003,Lower Secondary Level,Seldom,0.55026,1537,21723,0.54995,0.55058
2003,Lower Secondary Level,Never,0.25294,640,21723,0.25267,0.25322
2003,Upper Secondary Level,At least once per week,0.04216,484,21723,0.04210,0.04223
2003,Upper Secondary Level,At least once per month,0.22705,2560,21723,0.22692,0.22719
2003,Upper Secondary Level,Seldom,0.58945,6620,21723,0.58929,0.58961
2003,Upper Secondary Level,Never,0.14133,1380,21723,0.14122,0.14145
2003,Post-secondary Non-tertiary Level,At least once per week,0.05806,63,21723,0.05782,0.05830
2003,Post-secondary Non-tertiary Level,At least once per month,0.28033,329,21723,0.27987,0.28079
2003,Post-secondary Non-tertiary Level,Seldom,0.57265,664,21723,0.57214,0.57316
2003,Post-secondary Non-tertiary Level,Never,0.08895,93,21723,0.08866,0.08925
2003,First Stage of Tertiary Education,At least once per week,0.04956,80,21723,0.04938,0.04975
2003,First Stage of Tertiary Education,At least once per month,0.26685,451,21723,0.26647,0.26723
2003,First Stage of Tertiary Education,Seldom,0.60173,1026,21723,0.60130,0.60215
2003,First Stage of Tertiary Education,Never,0.08186,120,21723,0.08162,0.08210
2003,Second Stage of Tertiary Education,At least once per week,0.06796,313,21723,0.06781,0.06811
2003,Second Stage of Tertiary Education,At least once per month,0.35633,1627,21723,0.35604,0.35662
2003,Second Stage of Tertiary Education,Seldom,0.52779,2219,21723,0.52749,0.52809
2003,Second Stage of Tertiary Education,Never,0.04792,160,21723,0.04779,0.04805
2008,Pre-primary Level,At least once per month,0.27191,77,18851,0.27103,0.27279
2008,Pre-primary Level,Seldom,0.60800,231,18851,0.60704,0.60897
2008,Pre-primary Level,Never,0.12009,39,18851,0.11945,0.12073
2008,Primary Level,Seldom,0.47569,77,18851,0.47460,0.47677
2008,Primary Level,Never,0.52431,95,18851,0.52323,0.52540
2008,Lower Secondary Level,At least once per week,0.02025,34,18851,0.02015,0.02034
2008,Lower Secondary Level,At least once per month,0.10500,231,18851,0.10479,0.10521
2008,Lower Secondary Level,Seldom,0.53675,1107,18851,0.53641,0.53709
2008,Lower Secondary Level,Never,0.33800,631,18851,0.33768,0.33832
2008,Upper Secondary Level,At least once per week,0.02403,227,18851,0.02398,0.02408
2008,Upper Secondary Level,At least once per month,0.18332,1864,18851,0.18319,0.18344
2008,Upper Secondary Level,Seldom,0.60872,5953,18851,0.60856,0.60888
2008,Upper Secondary Level,Never,0.18393,1628,18851,0.18381,0.18406
2008,Post-secondary Non-tertiary Level,At least once per month,0.23868,238,18851,0.23826,0.23910
2008,Post-secondary Non-tertiary Level,Seldom,0.65274,719,18851,0.65227,0.65321
2008,Post-secondary Non-tertiary Level,Never,0.10858,108,18851,0.10828,0.10889
2008,First Stage of Tertiary Education,At least once per week,0.02856,45,18851,0.02842,0.02871
2008,First Stage of Tertiary Education,At least once per month,0.21586,308,18851,0.21549,0.21622
2008,First Stage of Tertiary Education,Seldom,0.63249,913,18851,0.63206,0.63291
2008,First Stage of Tertiary Education,Never,0.12309,146,18851,0.12280,0.12339
2008,Second Stage of Tertiary Education,At least once per week,0.05142,205,18851,0.05129,0.05154
2008,Second Stage of Tertiary Education,At least once per month,0.30874,1397,18851,0.30848,0.30900
2008,Second Stage of Tertiary Education,Seldom,0.57300,2363,18851,0.57272,0.57328
2008,Second Stage of Tertiary Education,Never,0.06683,215,18851,0.06669,0.06698
2013,Pre-primary Level,At least once per month,0.30760,139,24888,0.30644,0.30876
2013,Pre-primary Level,Seldom,0.69240,262,24888,0.69124,0.69356
2013,Primary Level,At least once per month,0.13490,39,24888,0.13411,0.13570
2013,Primary Level,Seldom,0.39297,126,24888,0.39184,0.39411
2013,Primary Level,Never,0.47213,145,24888,0.47097,0.47329
2013,Lower Secondary Level,At least once per week,0.02888,95,24888,0.02875,0.02901
2013,Lower Secondary Level,At least once per month,0.14293,406,24888,0.14266,0.14320
2013,Lower Secondary Level,Seldom,0.51485,1350,24888,0.51446,0.51523
2013,Lower Secondary Level,Never,0.31334,727,24888,0.31298,0.31370
2013,Upper Secondary Level,At least once per week,0.02946,435,24888,0.02940,0.02952
2013,Upper Secondary Level,At least once per month,0.23226,2989,24888,0.23211,0.23241
2013,Upper Secondary Level,Seldom,0.58497,7163,24888,0.58480,0.58515
2013,Upper Secondary Level,Never,0.15331,1765,24888,0.15318,0.15344
2013,Post-secondary Non-tertiary Level,At least once per week,0.04388,78,24888,0.04368,0.04409
2013,Post-secondary Non-tertiary Level,At least once per month,0.29012,560,24888,0.28966,0.29057
2013,Post-secondary Non-tertiary Level,Seldom,0.57411,986,24888,0.57362,0.57461
2013,Post-secondary Non-tertiary Level,Never,0.09189,137,24888,0.09160,0.09218
2013,First Stage of Tertiary Education,At least once per week,0.04319,82,24888,0.04300,0.04339
2013,First Stage of Tertiary Education,At least once per month,0.28363,506,24888,0.28320,0.28406
2013,First Stage of Tertiary Education,Seldom,0.58331,958,24888,0.58284,0.58379
2013,First Stage of Tertiary Education,Never,0.08986,128,24888,0.08959,0.09013
2013,Second Stage of Tertiary Education,At least once per week,0.06190,404,24888,0.06177,0.06204
2013,Second Stage of Tertiary Education,At least once per month,0.40870,2388,24888,0.40842,0.40897
2013,Second Stage of Tertiary Education,Seldom,0.48351,2760,24888,0.48324,0.48379
2013,Second Stage of Tertiary Education,Never,0.04589,260,24888,0.04577,0.04600
2017,Primary Level,At least once per week,0.07205,103,3614,0.07071,0.07338
2017,Primary Level,At least once per month,0.13084,200,3614,0.12910,0.13258
2017,Primary Level,Seldom,0.31103,475,3614,0.30864,0.31342
2017,Primary Level,Never,0.48608,627,3614,0.48350,0.48866
2017,Lower Secondary Level,At least once per week,0.07870,66,3614,0.07697,0.08043
2017,Lower Secondary Level,At least once per month,0.18919,141,3614,0.18668,0.19170
2017,Lower Secondary Level,Seldom,0.34732,293,3614,0.34427,0.35038
2017,Lower Secondary Level,Never,0.38479,292,3614,0.38166,0.38791
2017,Upper Secondary Level,At least once per week,0.10658,67,3614,0.10450,0.10867
2017,Upper Secondary Level,At least once per month,0.20933,117,3614,0.20658,0.21207
2017,Upper Secondary Level,Seldom,0.32685,231,3614,0.32369,0.33002
2017,Upper Secondary Level,Never,0.35724,241,3614,0.35400,0.36047
2017,Post-secondary Non-tertiary Level,Never,1.00000,36,3614,1.00000,1.00000
2017,Second Stage of Tertiary Education,At least once per week,0.11396,76,3614,0.11189,0.11603
2017,Second Stage of Tertiary Education,At least once per month,0.17565,136,3614,0.17318,0.17813
2017,Second Stage of Tertiary Education,Seldom,0.36448,274,3614,0.36134,0.36761
2017,Second Stage of Tertiary Education,Never,0.34591,239,3614,0.34281,0.34901
2018,Primary Level,At least once per week,0.15300,176,2848,0.15112,0.15488
2018,Primary Level,At least once per month,0.22282,263,2848,0.22065,0.22499
2018,Primary Level,Seldom,0.36780,415,2848,0.36528,0.37031
2018,Primary Level,Never,0.25639,245,2848,0.25411,0.25866
2018,Lower Secondary Level,At least once per week,0.20558,107,2848,0.20302,0.20813
2018,Lower Secondary Level,At least once per month,0.27002,172,2848,0.26722,0.27283
2018,Lower Secondary Level,Seldom,0.32053,228,2848,0.31758,0.32348
2018,Lower Secondary Level,Never,0.20387,117,2848,0.20133,0.20641
2018,Upper Secondary Level,At least once per week,0.16259,86,2848,0.16006,0.16513
2018,Upper Secondary Level,At least once per month,0.27446,137,2848,0.27139,0.27752
2018,Upper Secondary Level,Seldom,0.38958,217,2848,0.38623,0.39293
2018,Upper Secondary Level,Never,0.17337,95,2848,0.17077,0.17597
2018,Post-secondary Non-tertiary Level,Seldom,1.00000,31,2848,1.00000,1.00000
2018,Second Stage of Tertiary Education,At least once per week,0.17708,115,2848,0.17453,0.17964
2018,Second Stage of Tertiary Education,At least once per month,0.27091,162,2848,0.26794,0.27389
2018,Second Stage of Tertiary Education,Seldom,0.32265,186,2848,0.31952,0.32578
2018,Second Stage of Tertiary Education,Never,0.22936,96,2848,0.22654,0.23217
2019,Pre-primary Level,At least once per month,0.33921,113,27874,0.33796,0.34045
2019,Pre-primary Level,Seldom,0.66079,179,27874,0.65955,0.66204
2019,Primary Level,At least once per week,0.03629,159,27874,0.03598,0.03660
2019,Primary Level,At least once per month,0.15386,427,27874,0.15326,0.15446
2019,Primary Level,Seldom,0.49213,578,27874,0.49129,0.49296
2019,Primary Level,Never,0.31773,336,27874,0.31695,0.31850
2019,Lower Secondary Level,At least once per week,0.03754,187,27874,0.03740,0.03768
2019,Lower Secondary Level,At least once per month,0.20763,696,27874,0.20733,0.20793
2019,Lower Secondary Level,Seldom,0.50450,1489,27874,0.50413,0.50487
2019,Lower Secondary Level,Never,0.25032,638,27874,0.25000,0.25064
2019,Upper Secondary Level,Daily,0.00152,48,27874,0.00151,0.00153
2019,Upper Secondary Level,At least once per week,0.04372,629,27874,0.04364,0.04379
2019,Upper Secondary Level,At least once per month,0.28258,3524,27874,0.28242,0.28274
2019,Upper Secondary Level,Seldom,0.54328,6111,27874,0.54311,0.54346
2019,Upper Secondary Level,Never,0.12890,1316,27874,0.12879,0.12902
2019,Post-secondary Non-tertiary Level,At least once per week,0.04844,123,27874,0.04826,0.04862
2019,Post-secondary Non-tertiary Level,At least once per month,0.32825,805,27874,0.32786,0.32864
2019,Post-secondary Non-tertiary Level,Seldom,0.54543,1164,27874,0.54501,0.54584
2019,Post-secondary Non-tertiary Level,Never,0.07788,160,27874,0.07766,0.07811
2019,First Stage of Tertiary Education,At least once per week,0.03595,77,27874,0.03578,0.03613
2019,First Stage of Tertiary Education,At least once per month,0.34306,646,27874,0.34261,0.34350
2019,First Stage of Tertiary Education,Seldom,0.55443,853,27874,0.55396,0.55490
2019,First Stage of Tertiary Education,Never,0.06656,87,27874,0.06633,0.06680
2019,Second Stage of Tertiary Education,At least once per week,0.06423,590,27874,0.06411,0.06435
2019,Second Stage of Tertiary Education,At least once per month,0.45021,3478,27874,0.44996,0.45045
2019,Second Stage of Tertiary Education,Seldom,0.44182,3160,27874,0.44158,0.44206
2019,Second Stage of Tertiary Education,Never,0.04374,301,27874,0.04364,0.04384
