year,pgisced97,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Pre-primary Level,Seldom,0.35523,231,347,0.30480,0.40566
2008,Pre-primary Level,Never,0.07017,39,347,0.04326,0.09709
2008,Primary Level,Seldom,0.44218,77,172,0.36774,0.51662
2008,Primary Level,Never,0.48695,95,172,0.41203,0.56186
2008,Lower Secondary Level,At least once per week,0.01966,34,2003,0.01358,0.02574
2008,Lower Secondary Level,At least once per month,0.10199,231,2003,0.08873,0.11524
2008,Lower Secondary Level,Seldom,0.52145,1107,2003,0.49957,0.54333
2008,Lower Secondary Level,Never,0.32825,631,2003,0.30768,0.34882
2008,Upper Secondary Level,At least once per week,0.02385,227,9675,0.02081,0.02689
2008,Upper Secondary Level,At least once per month,0.18188,1864,9675,0.17419,0.18957
2008,Upper Secondary Level,Seldom,0.60451,5955,9675,0.59477,0.61425
2008,Upper Secondary Level,Never,0.18273,1629,9675,0.17503,0.19043
2008,Post-secondary Non-tertiary Level,At least once per month,0.23528,238,1063,0.20977,0.26079
2008,Post-secondary Non-tertiary Level,Seldom,0.64022,718,1063,0.61136,0.66909
2008,Post-secondary Non-tertiary Level,Never,0.10508,107,1063,0.08664,0.12353
2008,First Stage of Tertiary Education,At least once per week,0.02845,45,1411,0.01977,0.03713
2008,First Stage of Tertiary Education,At least once per month,0.21497,308,1411,0.19353,0.23641
2008,First Stage of Tertiary Education,Seldom,0.62971,912,1411,0.60450,0.65491
2008,First Stage of Tertiary Education,Never,0.12259,146,1411,0.10547,0.13971
2008,Second Stage of Tertiary Education,At least once per week,0.05125,205,4180,0.04457,0.05794
2008,Second Stage of Tertiary Education,At least once per month,0.30743,1397,4180,0.29344,0.32142
2008,Second Stage of Tertiary Education,Seldom,0.57069,2363,4180,0.55568,0.58570
2008,Second Stage of Tertiary Education,Never,0.06654,215,4180,0.05899,0.07410
2013,Pre-primary Level,At least once per month,0.12149,139,401,0.08947,0.15350
2013,Pre-primary Level,Seldom,0.27116,262,401,0.22759,0.31473
2013,Primary Level,At least once per month,0.08957,39,310,0.05773,0.12141
2013,Primary Level,Seldom,0.25884,126,310,0.21000,0.30767
2013,Primary Level,Never,0.31045,145,310,0.25886,0.36204
2013,Lower Secondary Level,At least once per week,0.02379,95,2581,0.01791,0.02967
2013,Lower Secondary Level,At least once per month,0.11702,407,2581,0.10461,0.12942
2013,Lower Secondary Level,Seldom,0.41891,1350,2581,0.39987,0.43795
2013,Lower Secondary Level,Never,0.25524,729,2581,0.23841,0.27206
2013,Upper Secondary Level,At least once per week,0.02746,436,12353,0.02458,0.03035
2013,Upper Secondary Level,At least once per month,0.21532,2988,12353,0.20807,0.22257
2013,Upper Secondary Level,Seldom,0.54279,7165,12353,0.53400,0.55157
2013,Upper Secondary Level,Never,0.14185,1764,12353,0.13570,0.14801
2013,Post-secondary Non-tertiary Level,At least once per week,0.03801,78,1761,0.02908,0.04694
2013,Post-secondary Non-tertiary Level,At least once per month,0.24359,561,1761,0.22353,0.26364
2013,Post-secondary Non-tertiary Level,Seldom,0.47887,985,1761,0.45553,0.50220
2013,Post-secondary Non-tertiary Level,Never,0.07534,137,1761,0.06301,0.08767
2013,First Stage of Tertiary Education,At least once per week,0.04225,81,1670,0.03260,0.05190
2013,First Stage of Tertiary Education,At least once per month,0.27904,505,1670,0.25752,0.30056
2013,First Stage of Tertiary Education,Seldom,0.57511,957,1670,0.55139,0.59883
2013,First Stage of Tertiary Education,Never,0.08799,127,1670,0.07440,0.10158
2013,Second Stage of Tertiary Education,At least once per week,0.05679,404,5812,0.05084,0.06274
2013,Second Stage of Tertiary Education,At least once per month,0.37451,2388,5812,0.36207,0.38696
2013,Second Stage of Tertiary Education,Seldom,0.44029,2760,5812,0.42753,0.45306
2013,Second Stage of Tertiary Education,Never,0.04171,260,5812,0.03657,0.04685
2017,Primary Level,At least once per week,0.00793,103,1405,0.00329,0.01257
2017,Primary Level,At least once per month,0.01445,200,1405,0.00821,0.02069
2017,Primary Level,Seldom,0.03424,475,1405,0.02473,0.04376
2017,Primary Level,Never,0.05351,627,1405,0.04173,0.06528
2017,Lower Secondary Level,At least once per week,0.00094,66,792,-0.00120,0.00308
2017,Lower Secondary Level,At least once per month,0.00227,141,792,-0.00105,0.00559
2017,Lower Secondary Level,Seldom,0.00417,293,792,-0.00032,0.00867
2017,Lower Secondary Level,Never,0.00462,292,792,-0.00011,0.00935
2017,Upper Secondary Level,At least once per week,0.00028,67,656,-0.00100,0.00155
2017,Upper Secondary Level,At least once per month,0.00054,117,656,-0.00124,0.00233
2017,Upper Secondary Level,Seldom,0.00085,231,656,-0.00138,0.00308
2017,Upper Secondary Level,Never,0.00093,241,656,-0.00140,0.00326
2017,Post-secondary Non-tertiary Level,Never,0.00081,36,36,-0.00860,0.01021
2017,Second Stage of Tertiary Education,At least once per week,0.00067,76,725,-0.00121,0.00255
2017,Second Stage of Tertiary Education,At least once per month,0.00103,136,725,-0.00131,0.00337
2017,Second Stage of Tertiary Education,Seldom,0.00214,274,725,-0.00123,0.00550
2017,Second Stage of Tertiary Education,Never,0.00203,239,725,-0.00125,0.00532
2018,Primary Level,At least once per week,0.01585,176,1099,0.00847,0.02324
2018,Primary Level,At least once per month,0.02307,263,1099,0.01419,0.03195
2018,Primary Level,Seldom,0.03818,415,1099,0.02684,0.04951
2018,Primary Level,Never,0.02660,245,1099,0.01708,0.03611
2018,Lower Secondary Level,At least once per week,0.00260,107,624,-0.00140,0.00660
2018,Lower Secondary Level,At least once per month,0.00342,172,624,-0.00116,0.00801
2018,Lower Secondary Level,Seldom,0.00408,228,624,-0.00093,0.00908
2018,Lower Secondary Level,Never,0.00259,117,624,-0.00140,0.00658
2018,Upper Secondary Level,At least once per week,0.00041,86,535,-0.00131,0.00213
2018,Upper Secondary Level,At least once per month,0.00069,137,535,-0.00154,0.00293
2018,Upper Secondary Level,Seldom,0.00098,217,535,-0.00167,0.00364
2018,Upper Secondary Level,Never,0.00044,95,535,-0.00133,0.00221
2018,Post-secondary Non-tertiary Level,Seldom,0.00088,31,31,-0.00972,0.01147
2018,Second Stage of Tertiary Education,At least once per week,0.00096,115,559,-0.00161,0.00353
2018,Second Stage of Tertiary Education,At least once per month,0.00146,162,559,-0.00171,0.00463
2018,Second Stage of Tertiary Education,Seldom,0.00174,186,559,-0.00172,0.00519
2018,Second Stage of Tertiary Education,Never,0.00124,96,559,-0.00168,0.00416
2019,Pre-primary Level,At least once per month,0.17457,113,292,0.13096,0.21819
2019,Pre-primary Level,Seldom,0.33812,179,292,0.28377,0.39248
2019,Primary Level,At least once per week,0.03275,159,1500,0.02374,0.04176
2019,Primary Level,At least once per month,0.14950,427,1500,0.13145,0.16755
2019,Primary Level,Seldom,0.47617,578,1500,0.45089,0.50145
2019,Primary Level,Never,0.30664,336,1500,0.28330,0.32999
2019,Lower Secondary Level,At least once per week,0.03576,188,3016,0.02913,0.04239
2019,Lower Secondary Level,At least once per month,0.19907,696,3016,0.18482,0.21332
2019,Lower Secondary Level,Seldom,0.48853,1492,3016,0.47068,0.50637
2019,Lower Secondary Level,Never,0.24160,640,3016,0.22632,0.25688
2019,Upper Secondary Level,Daily,0.00149,48,11638,0.00079,0.00219
2019,Upper Secondary Level,At least once per week,0.04378,630,11638,0.04006,0.04750
2019,Upper Secondary Level,At least once per month,0.28256,3531,11638,0.27438,0.29074
2019,Upper Secondary Level,Seldom,0.54164,6114,11638,0.53259,0.55070
2019,Upper Secondary Level,Never,0.12828,1315,11638,0.12220,0.13435
2019,Post-secondary Non-tertiary Level,At least once per week,0.04793,122,2249,0.03910,0.05676
2019,Post-secondary Non-tertiary Level,At least once per month,0.32724,806,2249,0.30784,0.34664
2019,Post-secondary Non-tertiary Level,Seldom,0.54410,1162,2249,0.52351,0.56468
2019,Post-secondary Non-tertiary Level,Never,0.07705,159,2249,0.06603,0.08808
2019,First Stage of Tertiary Education,At least once per week,0.03549,77,1653,0.02657,0.04441
2019,First Stage of Tertiary Education,At least once per month,0.34208,640,1653,0.31921,0.36496
2019,First Stage of Tertiary Education,Seldom,0.55448,849,1653,0.53052,0.57845
2019,First Stage of Tertiary Education,Never,0.06682,87,1653,0.05478,0.07886
2019,Second Stage of Tertiary Education,At least once per week,0.06418,590,7527,0.05865,0.06972
2019,Second Stage of Tertiary Education,At least once per month,0.44688,3476,7527,0.43565,0.45812
2019,Second Stage of Tertiary Education,Seldom,0.44331,3160,7527,0.43209,0.45454
2019,Second Stage of Tertiary Education,Never,0.04357,301,7527,0.03896,0.04818
