year,pgisced97,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Lower Secondary Level,Seldom,0.56782,1478,2515,0.54845,0.58718
1998,Lower Secondary Level,Never,0.19208,445,2515,0.17668,0.20748
1998,Upper Secondary Level,At least once per week,0.05123,348,6969,0.04605,0.05640
1998,Upper Secondary Level,At least once per month,0.24322,1662,6969,0.23314,0.25329
1998,Upper Secondary Level,Seldom,0.60860,4309,6969,0.59714,0.62006
1998,Upper Secondary Level,Never,0.09646,650,6969,0.08952,0.10339
1998,Post-secondary Non-tertiary Level,At least once per month,0.29377,140,458,0.25201,0.33553
1998,Post-secondary Non-tertiary Level,Seldom,0.59945,318,458,0.55452,0.64438
1998,First Stage of Tertiary Education,At least once per week,0.05713,36,814,0.04118,0.07309
1998,First Stage of Tertiary Education,At least once per month,0.27072,209,814,0.24017,0.30126
1998,First Stage of Tertiary Education,Seldom,0.60317,522,814,0.56954,0.63681
1998,First Stage of Tertiary Education,Never,0.06898,47,814,0.05156,0.08640
1998,Second Stage of Tertiary Education,At least once per week,0.05916,108,1955,0.04870,0.06962
1998,Second Stage of Tertiary Education,At least once per month,0.37606,700,1955,0.35458,0.39754
1998,Second Stage of Tertiary Education,Seldom,0.52913,1087,1955,0.50700,0.55126
1998,Second Stage of Tertiary Education,Never,0.03359,60,1955,0.02560,0.04158
2003,No answer / don't know,At least once per month,0.17308,49,232,0.12429,0.22187
2003,No answer / don't know,Seldom,0.64230,151,232,0.58049,0.70411
2003,No answer / don't know,Never,0.16847,32,232,0.12020,0.21674
2003,Pre-primary Level,At least once per month,0.19749,142,583,0.16514,0.22983
2003,Pre-primary Level,Seldom,0.63901,377,583,0.59999,0.67803
2003,Pre-primary Level,Never,0.11714,64,583,0.09101,0.14327
2003,Primary Level,Seldom,0.46516,128,234,0.40111,0.52920
2003,Primary Level,Never,0.40039,106,234,0.33748,0.46331
2003,Lower Secondary Level,At least once per week,0.03312,90,2717,0.02639,0.03985
2003,Lower Secondary Level,At least once per month,0.16341,450,2717,0.14950,0.17731
2003,Lower Secondary Level,Seldom,0.54961,1537,2717,0.53090,0.56832
2003,Lower Secondary Level,Never,0.25274,640,2717,0.23640,0.26908
2003,Upper Secondary Level,At least once per week,0.04210,484,11047,0.03835,0.04584
2003,Upper Secondary Level,At least once per month,0.22706,2561,11047,0.21925,0.23488
2003,Upper Secondary Level,Seldom,0.58885,6622,11047,0.57967,0.59802
2003,Upper Secondary Level,Never,0.14113,1380,11047,0.13463,0.14762
2003,Post-secondary Non-tertiary Level,At least once per week,0.05836,63,1147,0.04479,0.07193
2003,Post-secondary Non-tertiary Level,At least once per month,0.27834,328,1147,0.25239,0.30429
2003,Post-secondary Non-tertiary Level,Seldom,0.57378,663,1147,0.54515,0.60242
2003,Post-secondary Non-tertiary Level,Never,0.08951,93,1147,0.07298,0.10604
2003,First Stage of Tertiary Education,At least once per week,0.04951,80,1676,0.03912,0.05990
2003,First Stage of Tertiary Education,At least once per month,0.26655,451,1676,0.24538,0.28773
2003,First Stage of Tertiary Education,Seldom,0.60058,1025,1676,0.57712,0.62403
2003,First Stage of Tertiary Education,Never,0.08176,120,1676,0.06864,0.09489
2003,Second Stage of Tertiary Education,At least once per week,0.06786,313,4319,0.06035,0.07536
2003,Second Stage of Tertiary Education,At least once per month,0.35585,1627,4319,0.34157,0.37013
2003,Second Stage of Tertiary Education,Seldom,0.52706,2219,4319,0.51217,0.54195
2003,Second Stage of Tertiary Education,Never,0.04785,160,4319,0.04149,0.05422
2008,No answer / don't know,At least once per month,0.16239,55,320,0.12192,0.20286
2008,No answer / don't know,Seldom,0.53179,176,320,0.47703,0.58654
2008,No answer / don't know,Never,0.26471,89,320,0.21630,0.31312
2008,Pre-primary Level,At least once per month,0.26989,77,347,0.22312,0.31667
2008,Pre-primary Level,Seldom,0.60471,231,347,0.55319,0.65623
2008,Pre-primary Level,Never,0.11946,39,347,0.08528,0.15363
2008,Primary Level,Seldom,0.44836,77,172,0.37382,0.52290
2008,Primary Level,Never,0.49376,95,172,0.41882,0.56869
2008,Lower Secondary Level,At least once per week,0.02022,34,2003,0.01406,0.02639
2008,Lower Secondary Level,At least once per month,0.10490,231,2003,0.09148,0.11832
2008,Lower Secondary Level,Seldom,0.53635,1107,2003,0.51450,0.55819
2008,Lower Secondary Level,Never,0.33763,631,2003,0.31691,0.35834
2008,Upper Secondary Level,At least once per week,0.02400,227,9675,0.02095,0.02705
2008,Upper Secondary Level,At least once per month,0.18305,1864,9675,0.17534,0.19075
2008,Upper Secondary Level,Seldom,0.60838,5955,9675,0.59865,0.61811
2008,Upper Secondary Level,Never,0.18390,1629,9675,0.17618,0.19162
2008,Post-secondary Non-tertiary Level,At least once per month,0.23665,238,1063,0.21109,0.26221
2008,Post-secondary Non-tertiary Level,Seldom,0.64396,718,1063,0.61516,0.67275
2008,Post-secondary Non-tertiary Level,Never,0.10570,107,1063,0.08720,0.12419
2008,First Stage of Tertiary Education,At least once per week,0.02851,45,1411,0.01982,0.03719
2008,First Stage of Tertiary Education,At least once per month,0.21538,308,1411,0.19392,0.23684
2008,First Stage of Tertiary Education,Seldom,0.63091,912,1411,0.60572,0.65609
2008,First Stage of Tertiary Education,Never,0.12282,146,1411,0.10569,0.13996
2008,Second Stage of Tertiary Education,At least once per week,0.05140,205,4180,0.04470,0.05809
2008,Second Stage of Tertiary Education,At least once per month,0.30830,1397,4180,0.29430,0.32230
2008,Second Stage of Tertiary Education,Seldom,0.57231,2363,4180,0.55730,0.58731
2008,Second Stage of Tertiary Education,Never,0.06673,215,4180,0.05916,0.07430
2013,No answer / don't know,At least once per month,0.20710,104,435,0.16898,0.24523
2013,No answer / don't know,Seldom,0.51994,241,435,0.47294,0.56695
2013,No answer / don't know,Never,0.24279,90,435,0.20245,0.28313
2013,Pre-primary Level,At least once per month,0.27931,139,401,0.23534,0.32328
2013,Pre-primary Level,Seldom,0.62343,262,401,0.57594,0.67091
2013,Primary Level,At least once per month,0.13250,39,310,0.09469,0.17030
2013,Primary Level,Seldom,0.38290,126,310,0.32870,0.43710
2013,Primary Level,Never,0.45926,145,310,0.40369,0.51482
2013,Lower Secondary Level,At least once per week,0.02918,95,2581,0.02269,0.03568
2013,Lower Secondary Level,At least once per month,0.14356,407,2581,0.13003,0.15709
2013,Lower Secondary Level,Seldom,0.51393,1350,2581,0.49464,0.53322
2013,Lower Secondary Level,Never,0.31313,729,2581,0.29524,0.33103
2013,Upper Secondary Level,At least once per week,0.02957,436,12353,0.02658,0.03256
2013,Upper Secondary Level,At least once per month,0.23181,2988,12353,0.22437,0.23925
2013,Upper Secondary Level,Seldom,0.58435,7165,12353,0.57566,0.59304
2013,Upper Secondary Level,Never,0.15272,1764,12353,0.14637,0.15906
2013,Post-secondary Non-tertiary Level,At least once per week,0.04522,78,1761,0.03551,0.05493
2013,Post-secondary Non-tertiary Level,At least once per month,0.28981,561,1761,0.26861,0.31100
2013,Post-secondary Non-tertiary Level,Seldom,0.56972,985,1761,0.54659,0.59285
2013,Post-secondary Non-tertiary Level,Never,0.08963,137,1761,0.07629,0.10298
2013,First Stage of Tertiary Education,At least once per week,0.04291,81,1670,0.03319,0.05263
2013,First Stage of Tertiary Education,At least once per month,0.28343,505,1670,0.26181,0.30505
2013,First Stage of Tertiary Education,Seldom,0.58416,957,1670,0.56051,0.60781
2013,First Stage of Tertiary Education,Never,0.08938,127,1670,0.07569,0.10306
2013,Second Stage of Tertiary Education,At least once per week,0.06209,404,5812,0.05589,0.06830
2013,Second Stage of Tertiary Education,At least once per month,0.40947,2388,5812,0.39683,0.42211
2013,Second Stage of Tertiary Education,Seldom,0.48139,2760,5812,0.46854,0.49423
2013,Second Stage of Tertiary Education,Never,0.04561,260,5812,0.04024,0.05097
2017,No answer / don't know,At least once per month,0.20336,33,200,0.14744,0.25928
2017,No answer / don't know,Seldom,0.34730,82,200,0.28115,0.41345
2017,No answer / don't know,Never,0.35506,85,200,0.28857,0.42154
2017,Primary Level,At least once per week,0.07133,103,1405,0.05786,0.08479
2017,Primary Level,At least once per month,0.13000,200,1405,0.11241,0.14760
2017,Primary Level,Seldom,0.30806,475,1405,0.28391,0.33221
2017,Primary Level,Never,0.48133,627,1405,0.45519,0.50747
2017,Lower Secondary Level,At least once per week,0.07737,66,792,0.05875,0.09599
2017,Lower Secondary Level,At least once per month,0.18643,141,792,0.15929,0.21357
2017,Lower Secondary Level,Seldom,0.34228,293,792,0.30922,0.37535
2017,Lower Secondary Level,Never,0.37874,292,792,0.34493,0.41254
2017,Upper Secondary Level,At least once per week,0.10402,67,656,0.08064,0.12740
2017,Upper Secondary Level,At least once per month,0.20373,117,656,0.17288,0.23458
2017,Upper Secondary Level,Seldom,0.31828,231,656,0.28261,0.35396
2017,Upper Secondary Level,Never,0.34813,241,656,0.31165,0.38461
2017,Post-secondary Non-tertiary Level,Never,0.29157,36,36,0.14100,0.44214
2017,Second Stage of Tertiary Education,At least once per week,0.11217,76,725,0.08919,0.13516
2017,Second Stage of Tertiary Education,At least once per month,0.17300,136,725,0.14545,0.20055
2017,Second Stage of Tertiary Education,Seldom,0.35790,274,725,0.32298,0.39282
2017,Second Stage of Tertiary Education,Never,0.34069,239,725,0.30617,0.37521
2018,No answer / don't know,At least once per week,0.17130,32,211,0.12034,0.22226
2018,No answer / don't know,At least once per month,0.31884,53,211,0.25581,0.38188
2018,No answer / don't know,Seldom,0.29145,68,211,0.22999,0.35291
2018,No answer / don't know,Never,0.20532,58,211,0.15069,0.25996
2018,Primary Level,At least once per week,0.14868,176,1099,0.12764,0.16973
2018,Primary Level,At least once per month,0.21632,263,1099,0.19197,0.24068
2018,Primary Level,Seldom,0.35803,415,1099,0.32967,0.38638
2018,Primary Level,Never,0.24942,245,1099,0.22383,0.27502
2018,Lower Secondary Level,At least once per week,0.20062,107,624,0.16918,0.23207
2018,Lower Secondary Level,At least once per month,0.26367,172,624,0.22907,0.29827
2018,Lower Secondary Level,Seldom,0.31435,228,624,0.27790,0.35081
2018,Lower Secondary Level,Never,0.19943,117,624,0.16806,0.23081
2018,Upper Secondary Level,At least once per week,0.15860,86,535,0.12762,0.18959
2018,Upper Secondary Level,At least once per month,0.26790,137,535,0.23033,0.30546
2018,Upper Secondary Level,Seldom,0.37927,217,535,0.33812,0.42043
2018,Upper Secondary Level,Never,0.16839,95,535,0.13665,0.20013
2018,Post-secondary Non-tertiary Level,Seldom,0.36723,31,31,0.19473,0.53973
2018,Second Stage of Tertiary Education,At least once per week,0.17458,115,559,0.14308,0.20608
2018,Second Stage of Tertiary Education,At least once per month,0.26533,162,559,0.22870,0.30197
2018,Second Stage of Tertiary Education,Seldom,0.31617,186,559,0.27759,0.35475
2018,Second Stage of Tertiary Education,Never,0.22542,96,559,0.19075,0.26009
2019,No answer / don't know,At least once per week,0.05387,60,774,0.03796,0.06979
2019,No answer / don't know,At least once per month,0.23250,189,774,0.20272,0.26228
2019,No answer / don't know,Seldom,0.50400,369,774,0.46875,0.53924
2019,No answer / don't know,Never,0.20638,156,774,0.17785,0.23491
2019,Pre-primary Level,At least once per month,0.29124,113,292,0.23904,0.34344
2019,Pre-primary Level,Seldom,0.56409,179,292,0.50711,0.62106
2019,Primary Level,At least once per week,0.03387,159,1500,0.02471,0.04302
2019,Primary Level,At least once per month,0.15459,427,1500,0.13629,0.17289
2019,Primary Level,Seldom,0.49238,578,1500,0.46707,0.51769
2019,Primary Level,Never,0.31708,336,1500,0.29353,0.34064
2019,Lower Secondary Level,At least once per week,0.03698,188,3016,0.03024,0.04372
2019,Lower Secondary Level,At least once per month,0.20588,696,3016,0.19145,0.22031
2019,Lower Secondary Level,Seldom,0.50524,1492,3016,0.48739,0.52309
2019,Lower Secondary Level,Never,0.24986,640,3016,0.23441,0.26532
2019,Upper Secondary Level,Daily,0.00149,48,11638,0.00079,0.00220
2019,Upper Secondary Level,At least once per week,0.04388,630,11638,0.04016,0.04760
2019,Upper Secondary Level,At least once per month,0.28320,3531,11638,0.27501,0.29138
2019,Upper Secondary Level,Seldom,0.54286,6114,11638,0.53381,0.55191
2019,Upper Secondary Level,Never,0.12856,1315,11638,0.12248,0.13465
2019,Post-secondary Non-tertiary Level,At least once per week,0.04798,122,2249,0.03914,0.05681
2019,Post-secondary Non-tertiary Level,At least once per month,0.32755,806,2249,0.30815,0.34695
2019,Post-secondary Non-tertiary Level,Seldom,0.54461,1162,2249,0.52403,0.56520
2019,Post-secondary Non-tertiary Level,Never,0.07713,159,2249,0.06610,0.08816
2019,First Stage of Tertiary Education,At least once per week,0.03550,77,1653,0.02658,0.04443
2019,First Stage of Tertiary Education,At least once per month,0.34223,640,1653,0.31935,0.36511
2019,First Stage of Tertiary Education,Seldom,0.55472,849,1653,0.53075,0.57869
2019,First Stage of Tertiary Education,Never,0.06685,87,1653,0.05480,0.07889
2019,Second Stage of Tertiary Education,At least once per week,0.06424,590,7527,0.05870,0.06978
2019,Second Stage of Tertiary Education,At least once per month,0.44726,3476,7527,0.43603,0.45849
2019,Second Stage of Tertiary Education,Seldom,0.44369,3160,7527,0.43246,0.45491
2019,Second Stage of Tertiary Education,Never,0.04361,301,7527,0.03899,0.04822
