,Unnamed: 0,year,pgisced97,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
177,177,2019,Pre-primary Level,At least once per month,0.33921,113,27874,0.27183,0.41651
178,178,2019,Pre-primary Level,Seldom,0.66079,179,27874,0.52824,0.82246
179,179,2019,Primary Level,At least once per week,0.03629,159,27874,0.02163,0.05265
180,180,2019,Primary Level,At least once per month,0.15386,427,27874,0.11444,0.19804
181,181,2019,Primary Level,Seldom,0.49213,578,27874,0.4178,0.59473
182,182,2019,Primary Level,Never,0.31773,336,27874,0.24983,0.39301
183,183,2019,Lower Secondary Level,At least once per week,0.03754,187,27874,0.0286,0.04787
184,184,2019,Lower Secondary Level,At least once per month,0.20763,696,27874,0.18398,0.23349
185,185,2019,Lower Secondary Level,Seldom,0.5045,1489,27874,0.47664,0.54168
186,186,2019,Lower Secondary Level,Never,0.25032,638,27874,0.23014,0.2733
187,187,2019,Upper Secondary Level,Daily,0.00152,48,27874,0.00074,0.00233
188,188,2019,Upper Secondary Level,At least once per week,0.04372,629,27874,0.03885,0.0483
189,189,2019,Upper Secondary Level,At least once per month,0.28258,3524,27874,0.26999,0.29592
190,190,2019,Upper Secondary Level,Seldom,0.54328,6111,27874,0.52815,0.56321
191,191,2019,Upper Secondary Level,Never,0.1289,1316,27874,0.12054,0.13571
192,192,2019,Post-secondary Non-tertiary Level,At least once per week,0.04844,123,27874,0.03631,0.05976
193,193,2019,Post-secondary Non-tertiary Level,At least once per month,0.32825,805,27874,0.2988,0.3652
194,194,2019,Post-secondary Non-tertiary Level,Seldom,0.54543,1164,27874,0.50164,0.58181
195,195,2019,Post-secondary Non-tertiary Level,Never,0.07788,160,27874,0.06415,0.09268
196,196,2019,First Stage of Tertiary Education,At least once per week,0.03595,77,27874,0.02471,0.04935
197,197,2019,First Stage of Tertiary Education,At least once per month,0.34306,646,27874,0.3067,0.37884
198,198,2019,First Stage of Tertiary Education,Seldom,0.55443,853,27874,0.50508,0.60133
199,199,2019,First Stage of Tertiary Education,Never,0.06656,87,27874,0.05196,0.08133
200,200,2019,Second Stage of Tertiary Education,At least once per week,0.06423,590,27874,0.05482,0.07342
201,201,2019,Second Stage of Tertiary Education,At least once per month,0.45021,3478,27874,0.42635,0.46935
202,202,2019,Second Stage of Tertiary Education,Seldom,0.44182,3160,27874,0.41935,0.46327
203,203,2019,Second Stage of Tertiary Education,Never,0.04374,301,27874,0.0374,0.04996
