year,pgisced97,pli0082,proportion,n,lower_confidence,upper_confidence
1990,vocational + Abi,Min 1x pro Woche,0.0028126352228472523,18165,0.002042470788510414,0.003582799657184091
1990,in school,Min 1x pro Monat,0.0028126352228472523,18165,0.002042470788510414,0.003582799657184091
1990,-1,Nie,0.0027044569450454348,18165,0.0019492076209550674,0.003459706269135802
1990,vocational + Abi,Nie,0.0025962786672436176,18165,0.001856248345317873,0.0033363089891693624
1990,higher vocational,Nie,0.0022717438338381653,18165,0.0015793962433063918,0.002964091424369939
1990,higher education,Nie,0.001622674167027261,18165,0.0010373433552215438,0.0022080049788329777
1990,general elemantary,Taeglich,0.0015144958892254435,18165,0.0009489819661699612,0.002080009812280926
1990,middle vocational,Taeglich,0.0010817827780181739,18165,0.0006037327273526096,0.001559832828683738
1990,-1,Min 1x pro Woche,0.0008654262224145391,18165,0.0004377989558830884,0.0012930534889459898
1990,in school,Min 1x pro Woche,0.0005408913890090869,18165,0.00020276745040328245,0.0008790153276148914
1990,inadequately,Taeglich,0.0003245348334054522,18165,6.259681003348787e-05,0.0005864728567774166
1990,higher education,Taeglich,0.0003245348334054522,18165,6.259681003348787e-05,0.0005864728567774166
1990,higher vocational,Taeglich,0.0003245348334054522,18165,6.259681003348787e-05,0.0005864728567774166
1990,in school,Nie,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,-1,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,in school,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1995,middle vocational,Seltener,0.2892689315152916,17246,0.2825016315648653,0.2960362314657179
1995,middle vocational,Min 1x pro Monat,0.1411293428857561,17246,0.1359331600624858,0.1463255257090264
1995,general elemantary,Seltener,0.1026115091287266,17246,0.0980825316026947,0.1071404866547585
1995,higher education,Seltener,0.06563438872197827,17246,0.061938354140691106,0.06933042330326543
1995,middle vocational,Nie,0.05577382328017872,17246,0.05234878754791028,0.05919885901244716
1995,higher education,Min 1x pro Monat,0.05377089592481319,17246,0.05040435678658931,0.05713743506303707
1995,general elemantary,Nie,0.038594869424543564,17246,0.03571992213767331,0.041469816711413816
1995,general elemantary,Min 1x pro Monat,0.03597565672906556,17246,0.03319619789516348,0.03875511556296764
1995,higher vocational,Seltener,0.03181573068330637,17246,0.029196270252761825,0.03443519111385091
1995,middle vocational,Min 1x pro Woche,0.027578768970033127,17246,0.02513462640162903,0.030022911538437225
1995,inadequately,Seltener,0.02172405823896464,17246,0.01954828792834907,0.023899828549580213
1995,vocational + Abi,Seltener,0.01871966720591634,17246,0.01669684603823992,0.020742488373592757
1995,higher vocational,Min 1x pro Monat,0.018411524535860105,17246,0.01640510623054081,0.0204179428411794
1995,inadequately,Nie,0.012864956474847854,17246,0.01118304038212958,0.014546872567566128
1995,vocational + Abi,Min 1x pro Monat,0.012556813804791619,17246,0.010894903172154802,0.014218724437428436
1995,higher education,Min 1x pro Woche,0.010553886449426085,17246,0.009028730818232186,0.012079042080619985
1995,-1,Seltener,0.010322779446883907,17246,0.008814238885866462,0.011831320007901353
1995,general elemantary,Min 1x pro Woche,0.007934673753948077,17246,0.006610495189618677,0.009258852318277479
1995,in school,Seltener,0.007549495416377783,17246,0.0062576062039272325,0.008841384628828332
1995,higher education,Nie,0.004776211385871658,17246,0.0037472145853094064,0.00580520818643391
1995,inadequately,Min 1x pro Monat,0.0046991757183576,17246,0.0036784715111224655,0.005719879925592734
1995,-1,Min 1x pro Monat,0.004159926045759187,17246,0.003199310778100687,0.005120541313417687
1995,higher vocational,Nie,0.0040828903782451275,17246,0.0031311744517590018,0.005034606304731254
1995,-1,Nie,0.004005854710731068,17246,0.0030631235331718704,0.004948585888290266
1995,higher vocational,Min 1x pro Woche,0.0036206763731607733,17246,0.0027242407885216587,0.004517111957799888
1995,vocational + Abi,Nie,0.0028503196980201834,17246,0.0020546389599769978,0.003646000436063369
1995,in school,Min 1x pro Monat,0.0028503196980201834,17246,0.0020546389599769978,0.003646000436063369
1995,vocational + Abi,Min 1x pro Woche,0.002002927355365534,17246,0.001335645811189039,0.0026702088995420293
1995,-1,Min 1x pro Woche,0.0012325706802249442,17246,0.0007089099796186528,0.0017562313808312355
1995,middle vocational,Taeglich,0.001001463677682767,17246,0.0005293876930614807,0.0014735396623040535
1995,inadequately,Min 1x pro Woche,0.0007703566751405901,17246,0.0003562707583702962,0.001184442591910884
1995,in school,Nie,0.00038517833757029503,17246,9.231894911255578e-05,0.0006780377260280343
1995,general elemantary,Taeglich,0.00030814267005623605,17246,4.6191176771452896e-05,0.0005700941633410193
1995,in school,Min 1x pro Woche,0.00023110700254217703,17246,4.2416142466349355e-06,0.00045797239083771913
1995,inadequately,Taeglich,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1995,higher education,Taeglich,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1995,higher vocational,Taeglich,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1998,middle vocational,Seltener,0.30990070513742984,18147,0.30317216688476006,0.3166292433900996
1998,middle vocational,Min 1x pro Monat,0.11958555187796806,18147,0.11486452374666457,0.12430658000927154
1998,general elemantary,Seltener,0.10145344653907037,18147,0.0970604855586087,0.10584640751953205
1998,higher education,Seltener,0.07821269247373723,18147,0.0743060143371943,0.08211937061028016
1998,higher education,Min 1x pro Monat,0.05036695927471579,18147,0.04718492812742726,0.05354899042200432
1998,middle vocational,Nie,0.0467693193265218,18147,0.04369723464741129,0.049841404005632306
1998,higher vocational,Seltener,0.03763131385810908,18147,0.034862466055642666,0.0404001616605755
1998,general elemantary,Min 1x pro Monat,0.034033673909915095,18147,0.031395587224860404,0.036671760594969786
1998,general elemantary,Nie,0.03165923154410707,18147,0.02911170953570523,0.034206753552508906
1998,middle vocational,Min 1x pro Woche,0.024967621240466253,18147,0.022697485874958675,0.027237756605973832
1998,vocational + Abi,Seltener,0.022880990070513745,18147,0.020705461508772807,0.025056518632254682
1998,-1,Seltener,0.022593178874658223,18147,0.02043105782526667,0.024755299924049776
1998,inadequately,Seltener,0.018347963735789324,18147,0.016395304885463757,0.02030062258611489
1998,higher vocational,Min 1x pro Monat,0.015038134983450857,18147,0.013267372348942784,0.01680889761795893
1998,-1,Min 1x pro Monat,0.010864872643545834,18147,0.009356551620240494,0.012373193666851174
1998,vocational + Abi,Min 1x pro Monat,0.010073391854943157,18147,0.008620467463140467,0.011526316246745848
1998,inadequately,Nie,0.00928191106634048,18147,0.007886675946352083,0.010677146186328878
1998,in school,Seltener,0.008706288674629444,18147,0.0073546165460232895,0.010057960803235599
1998,higher education,Min 1x pro Woche,0.007770902288099007,18147,0.006493300958116848,0.009048503618081167
1998,general elemantary,Min 1x pro Woche,0.007770902288099007,18147,0.006493300958116848,0.009048503618081167
1998,-1,Nie,0.00719527989638797,18147,0.005965550896875016,0.008425008895900924
1998,higher education,Nie,0.004317167937832781,18147,0.003363244251310588,0.005271091624354975
1998,higher vocational,Nie,0.0033817815513023457,18147,0.0025371042221936386,0.004226458880411053
1998,in school,Min 1x pro Monat,0.003309828752338466,18147,0.002474155500207747,0.004145502004469185
1998,inadequately,Min 1x pro Monat,0.003093970355446827,18147,0.0022859192341590354,0.0039020214767346187
1998,higher vocational,Min 1x pro Woche,0.002590300762699669,18147,0.0018507541673621927,0.003329847358037145
1998,-1,Min 1x pro Woche,0.002086631169952511,18147,0.0014227002151979843,0.002750562124707038
1998,vocational + Abi,Nie,0.0017268671751331126,18147,0.0011227686014436574,0.002330965748822568
1998,vocational + Abi,Min 1x pro Woche,0.0015829615772053533,18147,0.0010045395404255709,0.0021613836139851355
1998,inadequately,Min 1x pro Woche,0.000719527989638797,18147,0.00032938734402475253,0.0011096686352528415
1998,in school,Nie,0.0006475751906749172,18147,0.0002774419513603598,0.0010177084299894746
1998,in school,Min 1x pro Woche,0.0005036695927471579,18147,0.00017721925665410102,0.0008301199288402147
1998,general elemantary,Taeglich,0.0003597639948193985,18147,8.384324318254756e-05,0.0006356847464562494
1998,higher education,Taeglich,0.00021585839689163908,18147,2.1157184410956396e-06,0.0004296010753421825
1998,middle vocational,Taeglich,0.00021585839689163908,18147,2.1157184410956396e-06,0.0004296010753421825
1998,-1,Taeglich,0.0001439055979277594,18147,-3.062084807525602e-05,0.0003184320439307748
2003,middle vocational,Seltener,0.3051777398681359,27727,0.2997575073411291,0.3105979723951427
2003,middle vocational,Min 1x pro Monat,0.11803218221218129,27727,0.11423438984222994,0.12182997458213263
2003,higher education,Seltener,0.10230992669094933,27727,0.09874273269582026,0.10587712068607841
2003,higher education,Min 1x pro Monat,0.07501498455438241,27727,0.0719143827823752,0.07811558632638961
2003,general elemantary,Seltener,0.06860620591083037,27727,0.06563075354976818,0.07158165827189257
2003,middle vocational,Nie,0.06362672322375397,27727,0.060753635315307856,0.06649981113220008
2003,higher vocational,Seltener,0.04730508552722578,27727,0.044806262671389215,0.04980390838306235
2003,vocational + Abi,Seltener,0.030614597261284522,27727,0.028586834499571726,0.03264236002299732
2003,general elemantary,Nie,0.02895476969892572,27727,0.02698105480976968,0.030928484588081763
2003,middle vocational,Min 1x pro Woche,0.022315459449490524,27727,0.020576830444231416,0.02405408845474963
2003,higher vocational,Min 1x pro Monat,0.020793950850661626,27727,0.019114334164208456,0.022473567537114797
2003,general elemantary,Min 1x pro Monat,0.01991793074830559,27727,0.01827333955210985,0.021562521944501332
2003,vocational + Abi,Min 1x pro Monat,0.015168979667112361,27727,0.01373030142846179,0.01660765790576293
2003,higher education,Min 1x pro Woche,0.014431278528286228,27727,0.013027493873915864,0.01583506318265659
2003,in school,Seltener,0.009912859052976163,27727,0.008746745599789362,0.011078972506162963
2003,higher education,Nie,0.00737701138826133,27727,0.006369761978427467,0.008384260798095193
2003,-1,Seltener,0.006962054497671631,27727,0.005983339459609825,0.007940769535733437
2003,inadequately,Seltener,0.005855502789432431,27727,0.004957430114241455,0.006753575464623407
2003,higher vocational,Nie,0.005532758541195998,27727,0.004659644988229362,0.006405872094162634
2003,inadequately,Nie,0.004887270044723131,27727,0.004066400885039294,0.005708139204406969
2003,vocational + Abi,Nie,0.004287887869426898,27727,0.003518769409660804,0.0050570063291929925
2003,general elemantary,Min 1x pro Woche,0.003919037300013832,27727,0.003183606780618956,0.004654467819408707
2003,in school,Min 1x pro Monat,0.003780718336483932,27727,0.003058332431484608,0.004503104241483256
2003,higher vocational,Min 1x pro Woche,0.003688505694130665,27727,0.0029749507336031917,0.004402060654658139
2003,vocational + Abi,Min 1x pro Woche,0.0029046982341278988,27727,0.0022712319927646997,0.0035381644754910978
2003,-1,Min 1x pro Monat,0.0022592097376550324,27727,0.0017003642229618911,0.0028180552523481735
2003,-1,Nie,0.0014754022776522662,27727,0.0010236095470218661,0.0019271950082826663
2003,in school,Nie,0.0013370833141223661,27727,0.0009069596602142712,0.001767206968030461
2003,inadequately,Min 1x pro Monat,0.0011987643505924662,27727,0.0007914674781469423,0.0016060612230379902
2003,in school,Min 1x pro Woche,0.000876020102356033,27727,0.0005277859531185143,0.0012242542515935517
2003,middle vocational,Taeglich,0.0004149568905896998,27727,0.00017523041802387033,0.0006546833631555293
2003,-1,Min 1x pro Woche,0.0003227442482364332,27727,0.00011131562030549137,0.0005341728761673751
2003,inadequately,Min 1x pro Woche,0.0003227442482364332,27727,0.00011131562030549137,0.0005341728761673751
2003,higher education,Taeglich,0.00013831896352989995,27727,-1.0633075456616668e-07,0.0002767442578143661
2003,higher vocational,Taeglich,9.221264235326664e-05,27727,-2.0813743029660117e-05,0.0002052390277361934
2003,inadequately,Taeglich,9.221264235326664e-05,27727,-2.0813743029660117e-05,0.0002052390277361934
2003,in school,Taeglich,4.610632117663332e-05,27727,-3.381724497763807e-05,0.0001260298873309047
2003,general elemantary,Taeglich,4.610632117663332e-05,27727,-3.381724497763807e-05,0.0001260298873309047
2008,middle vocational,Seltener,0.30952009566890243,23673,0.3036309896947809,0.31540920164302394
2008,higher education,Seltener,0.12286174803722769,23673,0.11867986585784902,0.12704363021660633
2008,middle vocational,Min 1x pro Monat,0.0969167576561119,23673,0.09314804737614935,0.10068546793607444
2008,middle vocational,Nie,0.08464618104299901,23673,0.08110027188185065,0.08819209020414737
2008,higher education,Min 1x pro Monat,0.07263557427338428,23673,0.06932937271999887,0.0759417758267697
2008,general elemantary,Seltener,0.057557323350491345,23673,0.05459039410865855,0.06052425259232414
2008,higher vocational,Seltener,0.04747049342276296,23673,0.04476167113469349,0.05017931571083243
2008,vocational + Abi,Seltener,0.03738366349503457,23673,0.03496710692810506,0.039800220061964084
2008,general elemantary,Nie,0.032808194249467064,23673,0.030538972746026235,0.035077415752907896
2008,higher vocational,Min 1x pro Monat,0.0160141423594863,23673,0.014415042102621286,0.017613242616351315
2008,vocational + Abi,Min 1x pro Monat,0.01237456455051214,23673,0.010966279665152517,0.013782849435871764
2008,general elemantary,Min 1x pro Monat,0.012010606769614724,23673,0.010622930896340137,0.013398282642889312
2008,in school,Seltener,0.012010606769614724,23673,0.010622930896340137,0.013398282642889312
2008,middle vocational,Min 1x pro Woche,0.011802630894816202,23673,0.010426877219298126,0.013178384570334278
2008,higher education,Nie,0.011178703270420632,23673,0.009839384232568136,0.012518022308273128
2008,higher education,Min 1x pro Woche,0.010658763583424323,23673,0.009350618562284835,0.01196690860456381
2008,-1,Seltener,0.009150938491135028,23673,0.00793792399315597,0.010363952989114085
2008,higher vocational,Nie,0.007591119430146103,23673,0.006485444009277056,0.00869679485101515
2008,vocational + Abi,Nie,0.005615348619560131,23673,0.004663440589670075,0.006567256649450186
2008,inadequately,Nie,0.00493942702646493,23673,0.004046342698234746,0.005832511354695114
2008,-1,Nie,0.004627463214267145,23673,0.0037629060045245447,0.005492020424009745
2008,inadequately,Seltener,0.004003535589871575,23673,0.003199120576638038,0.004807950603105113
2008,in school,Min 1x pro Monat,0.004003535589871575,23673,0.003199120576638038,0.004807950603105113
2008,-1,Min 1x pro Monat,0.0028596682784796964,23673,0.002179423224718334,0.003539913332241059
2008,higher vocational,Min 1x pro Woche,0.002339728591483388,23673,0.0017242633905443948,0.0029551937924223812
2008,in school,Nie,0.0020277647792856027,23673,0.0014547082839174875,0.002600821274653718
2008,general elemantary,Min 1x pro Woche,0.0017677949357874487,23673,0.0012326626502984443,0.002302927221276453
2008,vocational + Abi,Min 1x pro Woche,0.0010398793739926169,23673,0.0006293020309879689,0.0014504567169972649
2008,-1,Min 1x pro Woche,0.0007279155617948318,23673,0.00038434827759849396,0.0010714828459911696
2008,inadequately,Min 1x pro Monat,0.0005199396869963084,23673,0.00022954211984708978,0.0008103372541455271
2008,middle vocational,Taeglich,0.0003639577808974159,23673,0.00012097478654635253,0.0006069407752484793
2008,in school,Min 1x pro Woche,0.00020797587479852336,23673,2.428366610880345e-05,0.0003916680834882433
2008,higher education,Taeglich,0.00010398793739926168,23673,-2.59088237425238e-05,0.00023388469854104718
2008,general elemantary,Taeglich,0.00010398793739926168,23673,-2.59088237425238e-05,0.00023388469854104718
2008,inadequately,Min 1x pro Woche,5.199396869963084e-05,23673,-3.985930002109082e-05,0.0001438472374203525
2008,higher vocational,Taeglich,5.199396869963084e-05,23673,-3.985930002109082e-05,0.0001438472374203525
2008,vocational + Abi,Taeglich,5.199396869963084e-05,23673,-3.985930002109082e-05,0.0001438472374203525
2013,middle vocational,Seltener,0.281608743513131,44486,0.27742901591316904,0.2857884711130929
2013,middle vocational,Min 1x pro Monat,0.11751061487655291,44486,0.11451809056673626,0.12050313918636957
2013,higher education,Seltener,0.10850762698537506,44486,0.10561739075049077,0.11139786322025934
2013,higher education,Min 1x pro Monat,0.09388268595691146,44486,0.09117231109834802,0.0965930608154749
2013,middle vocational,Nie,0.06938984116999528,44486,0.06702840487578601,0.07175127746420454
2013,general elemantary,Seltener,0.05307438276458563,44486,0.0509911164022036,0.055157649126967655
2013,vocational + Abi,Seltener,0.03876395659694921,44486,0.03697015888595945,0.04055775430793897
2013,higher vocational,Seltener,0.037663154584054094,44486,0.035893997906233745,0.03943231126187444
2013,general elemantary,Nie,0.028581537977669446,44486,0.027033112293704465,0.030129963661634427
2013,vocational + Abi,Min 1x pro Monat,0.022016040257902186,44486,0.020652462640428006,0.023379617875376367
2013,higher vocational,Min 1x pro Monat,0.01989306494731876,44486,0.018595491427945192,0.02119063846669233
2013,middle vocational,Min 1x pro Woche,0.01710174555747759,44486,0.01589693463846251,0.01830655647649267
2013,general elemantary,Min 1x pro Monat,0.015961629186979086,44486,0.014796996385006918,0.017126261988951254
2013,higher education,Min 1x pro Woche,0.015883000471772293,44486,0.014721193351125829,0.017044807592418755
2013,in school,Seltener,0.010261047334486555,44486,0.009324562886407279,0.011197531782565832
2013,higher education,Nie,0.010221732976883158,44486,0.009287025718391734,0.011156440235374583
2013,-1,Seltener,0.009474760182418619,44486,0.008574514019603402,0.010375006345233835
2013,inadequately,Nie,0.00570058185249253,44486,0.005000961269237237,0.006400202435747824
2013,in school,Min 1x pro Monat,0.00546469570687215,44486,0.004779621704742812,0.006149769709001487
2013,vocational + Abi,Nie,0.005386066991665356,44486,0.004705912551755069,0.0060662214315756425
2013,higher vocational,Nie,0.005032237773234785,44486,0.0043746867256464735,0.005689788820823097
2013,inadequately,Seltener,0.004953609058027992,44486,0.004301189575532761,0.005606028540523222
2013,-1,Min 1x pro Monat,0.004088693190753263,44486,0.003495703715073436,0.00468168266643309
2013,general elemantary,Min 1x pro Woche,0.003734863972322692,44486,0.0031680125334305094,0.004301715411214875
2013,-1,Nie,0.0035382921843057085,44486,0.0029865050802366615,0.0040900792883747554
2013,higher vocational,Min 1x pro Woche,0.0032237773234785345,44486,0.002697001608201274,0.003750553038755795
2013,vocational + Abi,Min 1x pro Woche,0.0030665198930649473,44486,0.0025527124675348866,0.003580327318595008
2013,inadequately,Min 1x pro Monat,0.0015332599465324736,44486,0.00116966395282919,0.0018968559402357573
2013,in school,Nie,0.0010221732976883158,44486,0.0007252224408175014,0.0013191241545591301
2013,-1,Min 1x pro Woche,0.0008649158672747288,44486,0.0005917393087475873,0.0011380924258018702
2013,middle vocational,Taeglich,0.000668344079257745,44486,0.00042818485750966014,0.0009085033010058298
2013,in school,Min 1x pro Woche,0.000668344079257745,44486,0.00042818485750966014,0.0009085033010058298
2013,inadequately,Min 1x pro Woche,0.0005504010064475547,44486,0.0003324472034237656,0.0007683548094713438
2013,higher education,Taeglich,0.00027520050322377734,44486,0.00012106267441757285,0.0004293383320299818
2013,vocational + Abi,Taeglich,0.0001965717880169838,44486,6.629642338683265e-05,0.00032684715264713496
2013,general elemantary,Taeglich,0.00011794307281019028,44486,1.702824133569126e-05,0.00021885790428468932
2013,higher vocational,Taeglich,3.931435760339676e-05,44486,-1.895113831926683e-05,9.757985352606036e-05
2013,inadequately,Taeglich,3.931435760339676e-05,44486,-1.895113831926683e-05,9.757985352606036e-05
2013,-1,Taeglich,3.931435760339676e-05,44486,-1.895113831926683e-05,9.757985352606036e-05
2017,inadequately,Nie,0.15845337376800606,45410,0.15509468194223022,0.1618120655937819
2017,inadequately,Seltener,0.12004043467273187,45410,0.11705109367511836,0.12302977567034538
2017,general elemantary,Seltener,0.0740459944402325,45410,0.0716376099994324,0.07645437888103258
2017,general elemantary,Nie,0.07379327773565833,45410,0.07138867860725598,0.07619787686406068
2017,higher education,Seltener,0.06924437705332323,45410,0.06690935809517382,0.07157939601147265
2017,middle vocational,Nie,0.060904725802375534,45410,0.05870504003862115,0.06310441156612992
2017,higher education,Nie,0.060399292393227194,45410,0.05820816356239452,0.06259042122405988
2017,middle vocational,Seltener,0.058377558756633814,45410,0.05622109737374916,0.06053402013951847
2017,inadequately,Min 1x pro Monat,0.05054334091483447,45410,0.04852845776239358,0.05255822406727536
2017,general elemantary,Min 1x pro Monat,0.03538033864038413,45410,0.033681158717324675,0.03707951856344359
2017,higher education,Min 1x pro Monat,0.03436947182208744,45410,0.03269386452434113,0.03604507911983375
2017,middle vocational,Min 1x pro Monat,0.029567854435178165,45410,0.028009835206949,0.03112587366340733
2017,inadequately,Min 1x pro Woche,0.026029820571139752,45410,0.024565322723792863,0.02749431841848664
2017,-1,Nie,0.02148091988880465,45410,0.020147424840618888,0.02281441493699041
2017,-1,Seltener,0.020722769775082132,45410,0.019412511082043945,0.02203302846812032
2017,higher education,Min 1x pro Woche,0.0192064695476371,45410,0.017944081460204243,0.020468857635069955
2017,middle vocational,Min 1x pro Woche,0.01693201920646955,45410,0.015745358745342462,0.018118679667596636
2017,general elemantary,Min 1x pro Woche,0.016679302501895376,45410,0.015501379633550541,0.01785722537024021
2017,vocational + Abi,Nie,0.009097801364670205,45410,0.008224500396415924,0.009971102332924486
2017,-1,Min 1x pro Monat,0.008339651250947688,45410,0.007503209428817585,0.00917609307307779
2017,vocational + Abi,Min 1x pro Monat,0.0075815011372251705,45410,0.00678368034913923,0.008379321925311111
2017,vocational + Abi,Seltener,0.006570634318928481,45410,0.005827525413316876,0.007313743224540087
2017,-1,Min 1x pro Woche,0.00429618397776093,45410,0.0036946130473850284,0.004897754908136831
2017,inadequately,Taeglich,0.003032600454890068,45410,0.002526859182410306,0.0035383417273698306
2017,middle vocational,Taeglich,0.0027798837503158957,45410,0.002295611980281306,0.0032641555203504853
2017,general elemantary,Taeglich,0.0025271670457417236,45410,0.002065373526974581,0.0029889605645088664
2017,higher education,Taeglich,0.0025271670457417236,45410,0.002065373526974581,0.0029889605645088664
2017,vocational + Abi,Min 1x pro Woche,0.002274450341167551,45410,0.0018362990489656855,0.002712601633369417
2017,in school,Nie,0.0012635835228708618,45410,0.0009368394334236807,0.001590327612318043
2017,in school,Min 1x pro Monat,0.0012635835228708618,45410,0.0009368394334236807,0.001590327612318043
2017,in school,Seltener,0.0010108668182966893,45410,0.0007185810477379882,0.0013031525888553904
2017,-1,Taeglich,0.0010108668182966893,45410,0.0007185810477379882,0.0013031525888553904
2017,in school,Min 1x pro Woche,0.00025271670457417233,45410,0.00010651837463195599,0.0003989150345163887
2018,inadequately,Seltener,0.13083228247162673,43121,0.12764939773044892,0.13401516721280454
2018,inadequately,Min 1x pro Monat,0.08291298865069358,43121,0.08031026405801829,0.08551571324336886
2018,inadequately,Nie,0.07723833543505675,43121,0.07471849590767864,0.07975817496243486
2018,general elemantary,Seltener,0.07187894073139975,43121,0.06944104679523812,0.07431683466756138
2018,middle vocational,Seltener,0.06841109709962169,43121,0.06602829984893414,0.07079389435030924
2018,higher education,Seltener,0.058638083228247165,43121,0.05642050037653072,0.06085566607996361
2018,inadequately,Min 1x pro Woche,0.05548549810844893,43121,0.05332474215027512,0.05764625406662274
2018,general elemantary,Min 1x pro Monat,0.05422446406052964,43121,0.052086977801043835,0.05636195032001544
2018,higher education,Min 1x pro Monat,0.0510718789407314,43121,0.048994004811610814,0.05314975306985198
2018,middle vocational,Min 1x pro Monat,0.04319041614123581,43121,0.04127166738156717,0.04510916490090445
2018,general elemantary,Nie,0.036885245901639344,43121,0.035106241515004986,0.0386642502882737
2018,higher education,Min 1x pro Woche,0.0362547288776797,43121,0.034490417965025805,0.038019039790333595
2018,general elemantary,Min 1x pro Woche,0.03373266078184111,43121,0.03202859792987822,0.035436723633804
2018,higher education,Nie,0.03026481715006305,43121,0.028647827415203685,0.03188180688492242
2018,middle vocational,Nie,0.02994955863808323,43121,0.02834075132566758,0.03155836595049888
2018,middle vocational,Min 1x pro Woche,0.02711223203026482,43121,0.025579290228027043,0.028645173832502594
2018,-1,Seltener,0.021437578814627996,43121,0.02007049924366677,0.022804658385589222
2018,-1,Nie,0.01828499369482976,43121,0.017020397759129596,0.019549589630529923
2018,-1,Min 1x pro Monat,0.016708701134930642,43121,0.015498871821539122,0.017918530448322163
2018,-1,Min 1x pro Woche,0.01008827238335435,43121,0.009145040887611514,0.011031503879097187
2018,vocational + Abi,Seltener,0.009773013871374527,43121,0.008844489524423396,0.010701538218325658
2018,inadequately,Taeglich,0.00819672131147541,43121,0.0073456920089184155,0.009047750614032405
2018,vocational + Abi,Min 1x pro Monat,0.005359394703656999,43121,0.004670262376252818,0.00604852703106118
2018,vocational + Abi,Min 1x pro Woche,0.005044136191677175,43121,0.0043754736891214365,0.005712798694232914
2018,higher education,Taeglich,0.004413619167717529,43121,0.0037879445146497626,0.005039293820785295
2018,vocational + Abi,Nie,0.0037831021437578815,43121,0.003203656576155775,0.004362547711359988
2018,middle vocational,Taeglich,0.0037831021437578815,43121,0.003203656576155775,0.004362547711359988
2018,general elemantary,Taeglich,0.0031525851197982345,43121,0.002623458740479572,0.003681711499116897
2018,in school,Min 1x pro Monat,0.0006305170239596469,43121,0.00039358535712637573,0.0008674486907929181
2018,in school,Seltener,0.0006305170239596469,43121,0.00039358535712637573,0.0008674486907929181
2018,-1,Taeglich,0.00031525851197982345,43121,0.00014769610053311908,0.00048282092342652786
2018,in school,Nie,0.00031525851197982345,43121,0.00014769610053311908,0.00048282092342652786
2019,middle vocational,Seltener,0.2122980719124544,42417,0.208406365446155,0.21618977837875378
2019,middle vocational,Min 1x pro Monat,0.12242487406635401,42417,0.1193055314235493,0.12554421670915872
2019,higher education,Min 1x pro Monat,0.12082681952405767,42417,0.11772508242654998,0.12392855662156536
2019,higher education,Seltener,0.10977939899253084,42417,0.10680434164737185,0.11275445633768982
2019,general elemantary,Seltener,0.05172833072780962,42417,0.049620592285305236,0.053836069170314006
2019,middle vocational,Nie,0.04571825603612993,42417,0.04373047184521074,0.04770604022704912
2019,vocational + Abi,Seltener,0.04043772798332465,42417,0.038563095871567594,0.04231236009508171
