year,pli0082,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Seldom,in school,0.012217194570135747,18165,0.010619643146753274,0.013814745993518219
1990,Never,general elementary,0.410958904109589,18165,0.40380389212911844,0.4181139160900596
1990,Never,middle vocational,0.35707762557077627,18165,0.3501097728994414,0.36404547824211114
1990,Never,inadequately,0.17534246575342466,18165,0.16981254712769142,0.1808723843791579
1990,Never,vocational + Abi,0.021917808219178082,18165,0.019788568262815776,0.02404704817554039
1990,Never,higher vocational,0.019178082191780823,18165,0.017183573013710735,0.02117259136985091
1990,Never,higher education,0.0136986301369863,18165,0.012008260207351207,0.015389000066621394
1990,Never,in school,0.0018264840182648401,18165,0.0012055444578352185,0.002447423578694462
1995,Daily,middle vocational,0.65,17246,0.6428812690215628,0.6571187309784372
1995,Daily,general elementary,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Daily,higher vocational,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Daily,higher education,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Daily,inadequately,0.05,17246,0.046747190083480224,0.05325280991651978
1995,At least once per week,middle vocational,0.5233918128654971,17246,0.5159375261666768,0.5308460995643174
1995,At least once per week,higher education,0.20029239766081872,17246,0.19431916095079282,0.2062656343708446
1995,At least once per week,general elementary,0.15058479532163743,17246,0.14524699335560567,0.1559225972876692
1995,At least once per week,higher vocational,0.06871345029239766,17246,0.06493795073327921,0.0724889498515161
1995,At least once per week,vocational + Abi,0.038011695906432746,17246,0.0351576865040152,0.040865705308850295
1995,At least once per week,inadequately,0.014619883040935672,17246,0.0128285112664773,0.016411254815394044
1995,At least once per week,in school,0.0043859649122807015,17246,0.0033997082224485765,0.0053722216021128266
1995,At least once per month,middle vocational,0.5238776093794681,17246,0.5164236657898424,0.5313315529690938
1995,At least once per month,higher education,0.1995996568487275,17246,0.1936341766469349,0.20556513705052007
1995,At least once per month,general elementary,0.1335430368887618,17246,0.1284661673582381,0.13861990641928548
1995,At least once per month,higher vocational,0.06834429511009436,17246,0.06457820472607614,0.07211038549411258
1995,At least once per month,vocational + Abi,0.04661138118387189,17246,0.043465133939996965,0.049757628427746815
1995,At least once per month,inadequately,0.0174435230197312,17246,0.015489598678273505,0.019397447361188893
1995,At least once per month,in school,0.010580497569345154,17246,0.00905344088068314,0.012107554258007167
1995,Seldom,middle vocational,0.5383512544802868,17246,0.5309107809664908,0.5457917279940827
1995,Seldom,general elementary,0.19096774193548388,17246,0.1851012996003608,0.19683418427060695
1995,Seldom,higher education,0.1221505376344086,17246,0.11726323091351414,0.12703784435530308
1995,Seldom,higher vocational,0.05921146953405018,17246,0.05568889000133996,0.0627340490667604
1995,Seldom,inadequately,0.04043010752688172,17246,0.0374904100800968,0.04336980497366664
1995,Seldom,vocational + Abi,0.03483870967741935,17246,0.032101910951609566,0.03757550840322914
1995,Seldom,in school,0.014050179211469534,17246,0.012293549522442165,0.0158068089004969
1995,Never,middle vocational,0.46739832149774047,17246,0.4599517438894069,0.474844899106074
1995,Never,general elementary,0.3234344738540994,17246,0.3164527934104712,0.3304161542977276
1995,Never,inadequately,0.1078114912846998,17246,0.10318264541684159,0.11244033715255801
1995,Never,higher education,0.040025823111684955,17246,0.03710024436916025,0.04295140185420966
1995,Never,higher vocational,0.0342156229825694,17246,0.03150253302228981,0.036928712942848996
1995,Never,vocational + Abi,0.023886378308586184,17246,0.02160741559162761,0.02616534102554476
1995,Never,in school,0.0032278889606197547,17246,0.0023813067996007165,0.0040744711216387924
1998,Daily,general elementary,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,Daily,middle vocational,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,Daily,higher education,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,At least once per week,middle vocational,0.5438871473354232,18147,0.5366403818885781,0.5511339127822683
1998,At least once per week,general elementary,0.16927899686520376,18147,0.16382289103531136,0.17473510269509615
1998,At least once per week,higher education,0.16927899686520376,18147,0.16382289103531136,0.17473510269509615
1998,At least once per week,higher vocational,0.05642633228840126,18147,0.053069091668895216,0.0597835729079073
1998,At least once per week,vocational + Abi,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,At least once per week,inadequately,0.01567398119122257,18147,0.013866753822685055,0.017481208559760084
1998,At least once per week,in school,0.0109717868338558,18147,0.009456144690301954,0.012487428977409645
1998,At least once per month,middle vocational,0.5077910174152154,18147,0.5005170571161098,0.5150649777143209
1998,At least once per month,higher education,0.21387106630003055,18147,0.2079051581941823,0.21983697440587882
1998,At least once per month,general elementary,0.14451573479987778,18147,0.1393998915110613,0.14963157808869426
1998,At least once per month,higher vocational,0.06385578979529484,18147,0.060298451480825646,0.06741312810976403
1998,At least once per month,vocational + Abi,0.04277421326000611,18147,0.039830117975168194,0.04571830854484403
1998,At least once per month,in school,0.014054384356859151,18147,0.0123416656353184,0.015767103078399902
1998,At least once per month,inadequately,0.013137794072716162,18147,0.011481096883589207,0.014794491261843118
1998,Seldom,middle vocational,0.5369654656526618,18147,0.529710530732496,0.5442204005728276
1998,Seldom,general elementary,0.1757885550430121,18147,0.1702503596972817,0.18132675038874252
1998,Seldom,higher education,0.1355192619374143,18147,0.13053923346111193,0.14049929041371664
1998,Seldom,higher vocational,0.06520383992020945,18147,0.06161173760885606,0.06879594223156284
1998,Seldom,vocational + Abi,0.03964592943523251,18147,0.036806908178010224,0.0424849506924548
1998,Seldom,inadequately,0.031791547188629844,18147,0.029238881630309993,0.034344212746949696
1998,Seldom,in school,0.015085400822840045,18147,0.013311900114744288,0.0168589015309358
1998,Never,middle vocational,0.4782928623988227,18147,0.47102487792425063,0.48556084687339474
1998,Never,general elementary,0.3237674760853569,18147,0.3169594958077719,0.3305754563629419
1998,Never,inadequately,0.09492273730684327,18147,0.09065810486957536,0.09918736974411117
1998,Never,higher education,0.04415011037527594,18147,0.04116118965496729,0.047139031095584594
1998,Never,higher vocational,0.034584253127299486,18147,0.031925671240700726,0.037242835013898246
1998,Never,vocational + Abi,0.017660044150110375,18147,0.015743669361623407,0.019576418938597344
1998,Never,in school,0.006622516556291391,18147,0.005442406981604794,0.007802626130977987
2003,Daily,middle vocational,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Daily,higher education,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Daily,inadequately,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Daily,higher vocational,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Daily,in school,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Daily,general elementary,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,At least once per week,middle vocational,0.4605137963843958,27727,0.45464679589574825,0.4663807968730434
2003,At least once per week,higher education,0.2978116079923882,27727,0.29242888210929796,0.30319433387547845
2003,At least once per week,general elementary,0.08087535680304472,27727,0.07766613347700833,0.08408458012908111
2003,At least once per week,higher vocational,0.07611798287345385,27727,0.07299653186822093,0.07923943387868677
2003,At least once per week,vocational + Abi,0.05994291151284491,27727,0.0571487554377583,0.06273706758793152
2003,At least once per week,in school,0.01807802093244529,27727,0.016509759135054838,0.019646282729835745
2003,At least once per week,inadequately,0.006660323501427212,27727,0.0057029063937027915,0.007617740609151633
2003,At least once per month,middle vocational,0.4648629017613946,27727,0.45899207041726114,0.4707337331055281
2003,At least once per month,higher education,0.29544216451788635,27727,0.29007185653407275,0.30081247250169996
2003,At least once per month,higher vocational,0.08189576902124569,27727,0.07866815675538721,0.08512338128710417
2003,At least once per month,general elementary,0.07844561467223533,27727,0.07528079149551539,0.08161043784895528
2003,At least once per month,vocational + Abi,0.059742146359179224,27727,0.05695237555013815,0.06253191716822029
2003,At least once per month,in school,0.01489013982204467,27727,0.013464544206149235,0.016315735437940106
2003,At least once per month,inadequately,0.004721263846014164,27727,0.003914389089255879,0.005528138602772449
2003,Seldom,middle vocational,0.5356044667421913,27727,0.5297340255449897,0.5414749079393929
2003,Seldom,higher education,0.17955979932027835,27727,0.17504194053646635,0.18407765810409035
2003,Seldom,general elementary,0.12040783298268329,27727,0.11657718118445139,0.12423848478091519
2003,Seldom,higher vocational,0.08302314290338242,27727,0.0797753868375155,0.08627089896924933
2003,Seldom,vocational + Abi,0.0537303770836705,27727,0.051076248105529,0.056384506061811994
2003,Seldom,in school,0.0173976371581162,27727,0.0158586369919057,0.018936637324326704
2003,Seldom,inadequately,0.01027674380967794,27727,0.009089638403421524,0.011463849215934357
2003,Never,middle vocational,0.548489666136725,27727,0.5426320257988214,0.5543473064746286
2003,Never,general elementary,0.24960254372019078,27727,0.24450835757645104,0.25469672986393055
2003,Never,higher education,0.06359300476947535,27727,0.06072062653122889,0.06646538300772183
2003,Never,higher vocational,0.04769475357710652,27727,0.045186173185587396,0.05020333396862565
2003,Never,inadequately,0.04213036565977742,27727,0.03976577784472579,0.044494953474829055
2003,Never,vocational + Abi,0.03696343402225755,27727,0.034742620082873675,0.03918424796164143
2003,Never,in school,0.011526232114467409,27727,0.010269823559261149,0.012782640669673669
2008,Daily,middle vocational,0.5384615384615384,23673,0.53211099759373,0.5448120793293468
2008,Daily,general elementary,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Daily,higher education,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Daily,higher vocational,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Daily,vocational + Abi,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,At least once per week,middle vocational,0.42350746268656714,23673,0.41721302699384316,0.4298018983792911
2008,At least once per week,higher education,0.3824626865671642,23673,0.37627176132130546,0.38865361181302294
2008,At least once per week,higher vocational,0.08395522388059702,23673,0.08042248420730162,0.08748796355389242
2008,At least once per week,general elementary,0.06343283582089553,23673,0.060327876249819834,0.06653779539197122
2008,At least once per week,vocational + Abi,0.03731343283582089,23673,0.03489905919357192,0.039727806478069866
2008,At least once per week,in school,0.007462686567164179,23673,0.0063663334785471854,0.008559039655781173
2008,At least once per week,inadequately,0.0018656716417910447,23673,0.0013159516597654164,0.002415391623816673
2008,At least once per month,middle vocational,0.4518787878787879,23673,0.445538941937814,0.45821863381976174
2008,At least once per month,higher education,0.33866666666666667,23673,0.3326379363711799,0.34469539696215346
2008,At least once per month,higher vocational,0.07466666666666667,23673,0.07131823139806216,0.07801510193527118
2008,At least once per month,vocational + Abi,0.0576969696969697,23673,0.05472666352079289,0.060667275873146506
2008,At least once per month,general elementary,0.056,23673,0.05307106702868751,0.05892893297131249
2008,At least once per month,in school,0.018666666666666668,23673,0.016942532397990314,0.020390800935343022
2008,At least once per month,inadequately,0.0024242424242424242,23673,0.0017977866895648345,0.003050698158920014
2008,Seldom,middle vocational,0.5238933380269295,23673,0.5175312014277118,0.5302554746261472
2008,Seldom,higher education,0.2079556455161489,23673,0.20278565756252295,0.21312563346977484
2008,Seldom,general elementary,0.09742145560151369,23673,0.09364400118628877,0.10119891001673861
2008,Seldom,higher vocational,0.0803484995159729,23673,0.0768856792573339,0.08381131977461188
2008,Seldom,vocational + Abi,0.06327554343043211,23673,0.06017417548579912,0.0663769113750651
2008,Seldom,in school,0.02032913843175218,23673,0.01853138964470214,0.022126887218802217
2008,Seldom,inadequately,0.006776379477250726,23673,0.0057312940277788335,0.007821464926722619
2008,Never,middle vocational,0.5688329839273235,23673,0.562524215692769,0.575141752161878
2008,Never,general elementary,0.22047519217330538,23673,0.21519409379646529,0.22575629055014548
2008,Never,higher education,0.07512229210342418,23673,0.07176448306733443,0.07848010113951392
2008,Never,higher vocational,0.05101327742837177,23673,0.04821041937843941,0.05381613547830413
2008,Never,vocational + Abi,0.03773584905660377,23673,0.03530838035771172,0.04016331775549582
2008,Never,inadequately,0.033193570929419984,23673,0.030911515572523262,0.0354756262863167
2008,Never,in school,0.013626834381551363,23673,0.01214994647102862,0.015103722292074104
2013,Daily,middle vocational,0.5,44486,0.49535362351305007,0.50464637648695
2013,Daily,higher education,0.20588235294117646,44486,0.20212487553669803,0.2096398303456549
2013,Daily,vocational + Abi,0.14705882352941177,44486,0.14376765988727738,0.15034998717154616
2013,Daily,general elementary,0.08823529411764706,44486,0.08559952752092738,0.09087106071436675
2013,Daily,inadequately,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,Daily,higher vocational,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,At least once per week,middle vocational,0.38666666666666666,44486,0.382141224241141,0.3911921090921923
2013,At least once per week,higher education,0.3591111111111111,44486,0.3546530072193821,0.3635692150028401
2013,At least once per week,general elementary,0.08444444444444445,44486,0.08186056477304214,0.08702832411584675
2013,At least once per week,higher vocational,0.07288888888888889,44486,0.07047320028472244,0.07530457749305534
2013,At least once per week,vocational + Abi,0.06933333333333333,44486,0.06697278709208976,0.0716938795745769
2013,At least once per week,in school,0.015111111111111112,44486,0.013977442267854528,0.016244779954367693
2013,At least once per week,inadequately,0.012444444444444444,44486,0.011414264911113997,0.01347462397777489
2013,At least once per month,middle vocational,0.42535932830510886,44486,0.4207650155745132,0.42995364103570455
2013,At least once per month,higher education,0.33983207627721645,44486,0.33543054505819575,0.34423360749623716
2013,At least once per month,vocational + Abi,0.07969261420236232,44486,0.07717598122590914,0.08220924717881549
2013,At least once per month,higher vocational,0.07200796926142024,44486,0.06960578234309894,0.07441015617974153
2013,At least once per month,general elementary,0.05777714529671268,44486,0.055608945747494934,0.05994534484593042
2013,At least once per month,in school,0.019780845310943505,44486,0.018486862794556354,0.021074827827330656
2013,At least once per month,inadequately,0.005550021346235947,44486,0.0048596493117159835,0.00624039338075591
2013,Seldom,middle vocational,0.526536312849162,44486,0.5218964847093374,0.5311761409889867
2013,Seldom,higher education,0.2028815054395766,44486,0.1991444713045335,0.20661853957461968
2013,Seldom,general elementary,0.09923551896501029,44486,0.09645719047996155,0.10201384745005902
2013,Seldom,vocational + Abi,0.07247868274037048,44486,0.07006926841389882,0.07488809706684213
2013,Seldom,higher vocational,0.07042046456924433,44486,0.06804287376365767,0.072798055374831
2013,Seldom,in school,0.019185533666568656,44486,0.01791078441392878,0.020460282919208532
2013,Seldom,inadequately,0.009261981770067627,44486,0.008371806002076898,0.010152157538058355
2013,Never,middle vocational,0.5536386449184442,44486,0.5490190820190999,0.5582582078177885
2013,Never,general elementary,0.2280426599749059,44486,0.22414369716994295,0.23194162277986882
2013,Never,higher education,0.08155583437892096,44486,0.07901253028668817,0.08409913847115374
2013,Never,inadequately,0.04548306148055207,44486,0.04354681314617662,0.047419309814927514
2013,Never,vocational + Abi,0.042973651191969886,44486,0.041089102047517194,0.04485820033642258
2013,Never,higher vocational,0.04015056461731493,44486,0.03832628343673569,0.041974845797894164
2013,Never,in school,0.008155583437892095,44486,0.007319800142674719,0.008991366733109471
2017,Daily,inadequately,0.27906976744186046,45410,0.27494420338447995,0.283195331499241
2017,Daily,middle vocational,0.2558139534883721,45410,0.25180082378210594,0.25982708319463826
2017,Daily,higher education,0.23255813953488372,45410,0.22867244340524892,0.23644383566451851
2017,Daily,general elementary,0.23255813953488372,45410,0.22867244340524892,0.23644383566451851
2017,At least once per week,inadequately,0.3198757763975155,45410,0.3155856990879417,0.32416585370708934
2017,At least once per week,higher education,0.2360248447204969,45410,0.23211914546978904,0.23993054397120475
2017,At least once per week,middle vocational,0.2080745341614907,45410,0.20434089846341694,0.21180816985956444
2017,At least once per week,general elementary,0.20496894409937888,45410,0.20125601719763317,0.2086818710011246
2017,At least once per week,vocational + Abi,0.027950310559006212,45410,0.026434245382715334,0.02946637573529709
2017,At least once per week,in school,0.003105590062111801,45410,0.0025938175391712103,0.003617362585052392
2017,At least once per month,inadequately,0.3184713375796178,45410,0.314186271149924,0.32275640400931166
2017,At least once per month,general elementary,0.2229299363057325,45410,0.219101736423979,0.22675813618748597
2017,At least once per month,higher education,0.21656050955414013,45410,0.21277196252933733,0.22034905657894294
2017,At least once per month,middle vocational,0.18630573248407642,45410,0.18272456974113593,0.1898868952270169
2017,At least once per month,vocational + Abi,0.04777070063694268,45410,0.04580900378102824,0.049732397492857114
2017,At least once per month,in school,0.007961783439490446,45410,0.007144355077529115,0.008779211801451777
2017,Seldom,inadequately,0.3645433614735226,45410,0.3601164801663814,0.3689702427806638
2017,Seldom,general elementary,0.22486569455103608,45410,0.22102570182444894,0.22870568727762322
2017,Seldom,higher education,0.21028396009209516,45410,0.2065357936030298,0.21403212658116053
2017,Seldom,middle vocational,0.1772831926323868,45410,0.17377050697615412,0.18079587828861945
2017,Seldom,vocational + Abi,0.019953952417498082,45410,0.018667724216788188,0.021240180618207975
2017,Seldom,in school,0.0030698388334612432,45410,0.0025610114496654067,0.00357866621725708
2017,Never,inadequately,0.4354166666666667,45410,0.43085633035803855,0.4399770029752948
2017,Never,general elementary,0.20277777777777778,45410,0.19907966460164972,0.20647589095390584
2017,Never,middle vocational,0.1673611111111111,45410,0.16392761989128382,0.17079460233093838
2017,Never,higher education,0.16597222222222222,45410,0.162550157001209,0.16939428744323543
2017,Never,vocational + Abi,0.025,45410,0.023564005975896658,0.026435994024103345
2017,Never,in school,0.003472222222222222,45410,0.0029311829614782777,0.004013261482966167
2018,Daily,inadequately,0.41935483870967744,43121,0.41469728475818735,0.4240123926611675
2018,Daily,higher education,0.22580645161290322,43121,0.22186001977203818,0.22975288345376826
2018,Daily,middle vocational,0.1935483870967742,43121,0.1898193595192757,0.19727741467427268
2018,Daily,general elementary,0.16129032258064516,43121,0.1578187868325103,0.16476185832878001
2018,At least once per week,inadequately,0.352,43121,0.3474921392281702,0.3565078607718298
2018,At least once per week,higher education,0.23,43121,0.2260278929899366,0.2339721070100634
2018,At least once per week,general elementary,0.214,43121,0.2101289407454986,0.2178710592545014
2018,At least once per week,middle vocational,0.172,43121,0.16843802348856973,0.17556197651143024
2018,At least once per week,vocational + Abi,0.032,43121,0.030338790801408746,0.03366120919859125
2018,At least once per month,inadequately,0.34926958831341304,43121,0.3447697946737973,0.35376938195302876
2018,At least once per month,general elementary,0.22841965471447542,43121,0.22445715747297018,0.23238215195598066
2018,At least once per month,higher education,0.2151394422310757,43121,0.21126090530140987,0.21901797916074153
2018,At least once per month,middle vocational,0.18193891102257637,43121,0.17829751995195744,0.1855803020931953
2018,At least once per month,vocational + Abi,0.02257636122177955,43121,0.021174257793825976,0.023978464649733123
2018,At least once per month,in school,0.0026560424966799467,43121,0.00217024905260558,0.0031418359407543134
2018,Seldom,inadequately,0.38461538461538464,43121,0.3800234224321929,0.3892073467985764
2018,Seldom,general elementary,0.211306765523633,43121,0.2074535578340842,0.2151599732131818
2018,Seldom,middle vocational,0.20111214087117701,43121,0.19732881531029714,0.2048954664320569
2018,Seldom,higher education,0.17238183503243745,43121,0.16881672928515917,0.17594694077971573
2018,Seldom,vocational + Abi,0.028730305838739572,43121,0.027153596271004984,0.03030701540647416
2018,Seldom,in school,0.0018535681186283596,43121,0.00144758024282504,0.0022595559944316793
2018,Never,inadequately,0.43286219081272087,43121,0.42818558476831764,0.4375387968571241
2018,Never,general elementary,0.2067137809187279,43121,0.2028915992116785,0.2105359626257773
2018,Never,higher education,0.1696113074204947,43121,0.16606905281400508,0.17315356202698434
2018,Never,middle vocational,0.16784452296819788,43121,0.1643170192153566,0.17137202672103916
2018,Never,vocational + Abi,0.02120141342756184,43121,0.019841720828517664,0.022561106026606013
2018,Never,in school,0.0017667844522968198,43121,0.0013703974072629768,0.002163171497330663
2019,Daily,middle vocational,0.3609022556390977,42417,0.35633174696674763,0.3654727643114478
2019,Daily,inadequately,0.21052631578947367,42417,0.20664652666793526,0.21440610491101209
2019,Daily,higher education,0.19548872180451127,42417,0.19171462514672485,0.19926281846229768
2019,Daily,general elementary,0.18045112781954886,42417,0.17679136175653418,0.18411089388256355
2019,Daily,vocational + Abi,0.03759398496240601,42417,0.03578379378957361,0.03940417613523842
2019,Daily,in school,0.007518796992481203,42417,0.006696703100669675,0.00834089088429273
2019,Daily,higher vocational,0.007518796992481203,42417,0.006696703100669675,0.00834089088429273
2019,At least once per week,middle vocational,0.3531723750701853,42417,0.3486238170423124,0.3577209330980582
2019,At least once per week,higher education,0.3312745648512072,42417,0.3267953276249592,0.3357538020774552
2019,At least once per week,general elementary,0.10499719258843346,42417,0.10207985196789639,0.10791453320897053
2019,At least once per week,inadequately,0.0892756878158338,42417,0.08656208573005889,0.0919892899016087
2019,At least once per week,vocational + Abi,0.06906232453677709,42417,0.0666492707849243,0.07147537828862988
2019,At least once per week,higher vocational,0.043234138124649074,42417,0.04129859730376716,0.04516967894553099
2019,At least once per week,in school,0.008983717012914094,42417,0.00808576211536838,0.009881671910459808
2019,At least once per month,middle vocational,0.3637114253276912,42417,0.3591332583214645,0.3682895923339179
2019,At least once per month,higher education,0.35896377335122304,42417,0.3543986481342974,0.3635288985681487
2019,At least once per month,vocational + Abi,0.0830839095881928,42417,0.08045721635075578,0.08571060282562981
2019,At least once per month,general elementary,0.07183403860047477,42417,0.06937670534898395,0.07429137185196559
2019,At least once per month,higher vocational,0.06667354732170502,42417,0.06429955305779571,0.06904754158561434
2019,At least once per month,inadequately,0.04407059552069357,42417,0.042117275206433075,0.04602391583495406
2019,At least once per month,in school,0.01166271029001961,42417,0.010640974911951989,0.012684445668087232
2019,Seldom,middle vocational,0.4515294813063396,42417,0.4467935456126042,0.45626541700007495
2019,Seldom,higher education,0.23348603517068126,42417,0.22946000905461508,0.23751206128674743
2019,Seldom,general elementary,0.11001921087631152,42417,0.10704130699594296,0.11299711475668008
2019,Seldom,vocational + Abi,0.08600561548692183,42417,0.08333739776366783,0.08867383321017583
2019,Seldom,higher vocational,0.06302645189892124,42417,0.06071379508006259,0.0653391087177799
2019,Seldom,inadequately,0.042707255800206886,42417,0.04078301546693741,0.04463149613347636
2019,Seldom,in school,0.013225949460617703,42417,0.012138752107794241,0.014313146813441164
2019,Never,middle vocational,0.45965770171149145,42417,0.4549148685230449,0.464400534899938
2019,Never,general elementary,0.22284317149842822,42417,0.21888276197879214,0.2268035810180643
2019,Never,inadequately,0.11735941320293398,42417,0.11429648364860753,0.12042234275726044
2019,Never,higher education,0.10513447432762836,42417,0.10221545104346859,0.10805349761178813
2019,Never,vocational + Abi,0.055885434858539994,42417,0.05369944691211675,0.05807142280496324
2019,Never,higher vocational,0.030387705204331122,42417,0.02875414890792294,0.032021261500739306
2019,Never,in school,0.008732099196646874,42417,0.0078466962792715,0.009617502114022248
