year,pgisced97,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Second Stage of Tertiary Education,Never,0.02158273381294964,18165,0.01946947031527997,0.02369599731061931
1990,Second Stage of Tertiary Education,Daily,0.004316546762589928,18165,0.0033631641212846664,0.0052699294038951894
1995,Pre-primary Level,Seldom,0.6491228070175439,17246,0.641999972007557,0.6562456420275308
1995,Pre-primary Level,At least once per month,0.23508771929824562,17246,0.2287587546677846,0.24141668392870666
1995,Pre-primary Level,Never,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Pre-primary Level,At least once per week,0.04912280701754386,17246,0.04589716859399232,0.0523484454410954
1995,Primary Level,Seldom,0.5437262357414449,17246,0.5362923689654365,0.5511601025174532
1995,Primary Level,Never,0.3193916349809886,17246,0.3124330282871955,0.3263502416747817
1995,Primary Level,At least once per month,0.11596958174904944,17246,0.1111907963260392,0.12074836717205967
1995,Primary Level,At least once per week,0.019011406844106463,17246,0.016973187180362836,0.02104962650785009
1995,Primary Level,Daily,0.0019011406844106464,17246,0.0012510023294607093,0.0025512790393605834
1995,Lower Secondary Level,Seldom,0.55542071197411,17246,0.5480042371145554,0.5628371868336647
1995,Lower Secondary Level,Never,0.20509708737864077,17246,0.1990708161957296,0.21112335856155193
1995,Lower Secondary Level,At least once per month,0.19498381877022652,17246,0.18907074262840945,0.2008968949120436
1995,Lower Secondary Level,At least once per week,0.04288025889967637,17246,0.039856663215015194,0.04590385458433755
1995,Lower Secondary Level,Daily,0.0016181229773462784,17246,0.0010182407609462983,0.0022180051937462585
1995,Upper Secondary Level,Seldom,0.5618548990276739,17246,0.5544497646050397,0.5692600334503082
1995,Upper Secondary Level,At least once per month,0.2741959611069559,17246,0.26753783375996054,0.2808540884539512
1995,Upper Secondary Level,Never,0.10845175766641735,17246,0.10381085348290914,0.11309266184992556
1995,Upper Secondary Level,At least once per week,0.053552729992520566,17246,0.05019264007526107,0.05691281990978006
1995,Upper Secondary Level,Daily,0.0019446522064323112,17246,0.0012871303950777184,0.002602174017786904
1995,Post-secondary Non-tertiary Level,Seldom,0.5181236673773987,17246,0.5106661135942979,0.5255812211604994
1995,Post-secondary Non-tertiary Level,At least once per month,0.34754797441364604,17246,0.34044085597054574,0.35465509285674635
1995,Post-secondary Non-tertiary Level,Never,0.07889125799573561,17246,0.07486796396202981,0.08291455202944141
1995,Post-secondary Non-tertiary Level,At least once per week,0.05543710021321962,17246,0.05202181030486809,0.058852390121571146
1995,First Stage of Tertiary Education,Seldom,0.548472775564409,17246,0.5410454683382168,0.5559000827906012
1995,First Stage of Tertiary Education,At least once per month,0.31739707835325365,17246,0.310450076507775,0.3243440801987323
1995,First Stage of Tertiary Education,Never,0.0703851261620186,17246,0.06656740804347613,0.07420284428056106
1995,First Stage of Tertiary Education,At least once per week,0.06241699867197875,17246,0.05880649173489789,0.06602750560905961
1995,First Stage of Tertiary Education,Daily,0.0013280212483399733,17246,0.0007844883639297178,0.0018715541327502289
1995,Second Stage of Tertiary Education,Seldom,0.4868571428571429,17246,0.4793972636119244,0.49431702210236134
1995,Second Stage of Tertiary Education,At least once per month,0.39885714285714285,17246,0.39154895986936405,0.40616532584492165
1995,Second Stage of Tertiary Education,At least once per week,0.07828571428571429,17246,0.07427657357589554,0.08229485499553305
1995,Second Stage of Tertiary Education,Never,0.03542857142857143,17246,0.03266954476431824,0.03818759809282461
1995,Second Stage of Tertiary Education,Daily,0.0005714285714285715,17246,0.00021475680180464132,0.0009281003410525016
1998,Pre-primary Level,Seldom,0.6636363636363637,18147,0.6567621463010156,0.6705105809717118
1998,Pre-primary Level,At least once per month,0.24545454545454545,18147,0.23919299484937917,0.25171609605971174
1998,Pre-primary Level,Never,0.06060606060606061,18147,0.05713441362768647,0.06407770758443475
1998,Pre-primary Level,At least once per week,0.030303030303030304,18147,0.02780892548670539,0.03279713511935522
1998,Primary Level,Seldom,0.5808656036446469,18147,0.573686534549661,0.5880446727396328
1998,Primary Level,Never,0.296127562642369,18147,0.2894849328746382,0.3027701924100998
1998,Primary Level,At least once per month,0.0979498861047836,18147,0.0936250370712386,0.10227473513832859
1998,Primary Level,At least once per week,0.025056947608200455,18147,0.022782859125994953,0.027331036090405957
1998,Lower Secondary Level,Seldom,0.5865079365079365,18147,0.5793428046423341,0.593673068373539
1998,Lower Secondary Level,At least once per month,0.19126984126984126,18147,0.18554743457785575,0.19699224796182677
1998,Lower Secondary Level,Never,0.1765873015873016,18147,0.17103922858460333,0.18213537458999987
1998,Lower Secondary Level,At least once per week,0.04365079365079365,18147,0.040678046477477456,0.04662354082410984
1998,Lower Secondary Level,Daily,0.001984126984126984,18147,0.0013366756832155022,0.002631578285038466
1998,Upper Secondary Level,Seldom,0.6179888107875484,18147,0.6109194198383683,0.6250582017367285
1998,Upper Secondary Level,At least once per month,0.23841629608377565,18147,0.23221645665984156,0.24461613550770975
1998,Upper Secondary Level,Never,0.09324343709654281,18147,0.08901277691980351,0.09747409727328211
1998,Upper Secondary Level,At least once per week,0.04992110170707215,18147,0.04675244223974527,0.053089761174399036
1998,Upper Secondary Level,Daily,0.00043035432506096684,18147,0.00012858626751239806,0.0007321223826095356
1998,Post-secondary Non-tertiary Level,Seldom,0.6309523809523809,18147,0.623931475131603,0.6379732867731589
1998,Post-secondary Non-tertiary Level,At least once per month,0.2777777777777778,18147,0.2712609262754558,0.2842946292800998
1998,Post-secondary Non-tertiary Level,Never,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Post-secondary Non-tertiary Level,At least once per week,0.04365079365079365,18147,0.040678046477477456,0.04662354082410984
1998,First Stage of Tertiary Education,Seldom,0.6417177914110429,18147,0.634741279931812,0.6486943028902739
1998,First Stage of Tertiary Education,At least once per month,0.25644171779141106,18147,0.25008832803987585,0.26279510754294627
1998,First Stage of Tertiary Education,Never,0.05766871165644172,18147,0.05427694800244375,0.061060475310439684
1998,First Stage of Tertiary Education,At least once per week,0.044171779141104296,18147,0.04118215892066561,0.04716139936154298
1998,Second Stage of Tertiary Education,Seldom,0.5551583248212462,18147,0.5479278833688206,0.5623887662736717
1998,Second Stage of Tertiary Education,At least once per month,0.3575076608784474,18147,0.35053449004720133,0.3644808317096934
1998,Second Stage of Tertiary Education,At least once per week,0.05515832482124617,18147,0.05183679079156787,0.05847985885092447
1998,Second Stage of Tertiary Education,Never,0.030643513789581207,18147,0.02813587664918011,0.033151150929982304
1998,Second Stage of Tertiary Education,Daily,0.0015321756894790602,18147,0.0009630935278305194,0.002101257851127601
2003,Pre-primary Level,Seldom,0.6160130718954249,27727,0.6102883049111819,0.6217378388796678
2003,Pre-primary Level,At least once per month,0.23202614379084968,27727,0.22705740336509603,0.23699488421660334
2003,Pre-primary Level,Never,0.10457516339869281,27727,0.10097324827963781,0.10817707851774781
2003,Pre-primary Level,At least once per week,0.0457516339869281,27727,0.043292180309644365,0.04821108766421184
2003,Pre-primary Level,Daily,0.0016339869281045752,27727,0.0011585709068472672,0.002109402949361883
2003,Primary Level,Seldom,0.4758364312267658,27727,0.46995792623528615,0.4817149362182454
2003,Primary Level,Never,0.3940520446096654,27727,0.38830030674347205,0.3998037824758588
2003,Primary Level,At least once per month,0.09665427509293681,27727,0.09317617431979003,0.10013237586608359
2003,Primary Level,At least once per week,0.026022304832713755,27727,0.024148380649704256,0.027896229015723254
2003,Primary Level,Daily,0.007434944237918215,27727,0.006423777026200109,0.00844611144963632
2003,Lower Secondary Level,Seldom,0.5652813534387643,27727,0.5594463502921388,0.5711163565853897
2003,Lower Secondary Level,Never,0.23538065465244576,27727,0.23038706726713748,0.24037424203775404
2003,Lower Secondary Level,At least once per month,0.16550202280250093,27727,0.1611276184260074,0.16987642717899445
2003,Lower Secondary Level,At least once per week,0.03310040456050018,27727,0.030994629536523516,0.035206179584476846
2003,Lower Secondary Level,Daily,0.000735564545788893,27727,0.00041644365205008223,0.0010546854395277038
2003,Upper Secondary Level,Seldom,0.5989324165384964,27727,0.5931633928732121,0.6047014402037807
2003,Upper Secondary Level,At least once per month,0.2316113272414729,27727,0.22664568982511638,0.23657696465782943
2003,Upper Secondary Level,Never,0.12485298109110649,27727,0.12096213011456636,0.1287438320676466
2003,Upper Secondary Level,At least once per week,0.04378901655659097,27727,0.04138041984048905,0.04619761327269289
2003,Upper Secondary Level,Daily,0.0008142585723333031,27727,0.000478514067056364,0.0011500030776102422
2003,Post-secondary Non-tertiary Level,Seldom,0.577893820713664,27727,0.5720802961683313,0.5837073452589967
2003,Post-secondary Non-tertiary Level,At least once per month,0.2863359442993908,27727,0.281014990640125,0.2916568979586566
2003,Post-secondary Non-tertiary Level,Never,0.08093994778067885,27727,0.07772955600001033,0.08415033956134738
2003,Post-secondary Non-tertiary Level,At least once per week,0.05483028720626632,27727,0.052150688318761185,0.05750988609377146
2003,First Stage of Tertiary Education,Seldom,0.6110780226325193,27727,0.6053397100077056,0.616816335257333
2003,First Stage of Tertiary Education,At least once per month,0.2686122692078618,27727,0.26339502232380874,0.27382951609191486
2003,First Stage of Tertiary Education,Never,0.0714711137581894,27727,0.06843884553576318,0.07450338198061562
2003,First Stage of Tertiary Education,At least once per week,0.047647409172126266,27727,0.04514001184034312,0.05015480650390941
2003,First Stage of Tertiary Education,Daily,0.0011911852293031567,27727,0.0007851764139810186,0.001597194044625295
2003,Second Stage of Tertiary Education,Seldom,0.5134197130957889,27727,0.5075364515597137,0.5193029746318641
2003,Second Stage of Tertiary Education,At least once per month,0.3764460897732531,27727,0.37074322558900413,0.3821489539575021
2003,Second Stage of Tertiary Education,At least once per week,0.07242017584451643,27727,0.06936940164776101,0.07547095004127186
2003,Second Stage of Tertiary Education,Never,0.03701989819527996,27727,0.034797453835966885,0.03924234255459304
2003,Second Stage of Tertiary Education,Daily,0.0006941230911614993,27727,0.00038411566529025467,0.0010041305170327439
2008,Pre-primary Level,Seldom,0.6581196581196581,23673,0.6520771266791162,0.6641621895602
2008,Pre-primary Level,At least once per month,0.21937321937321938,23673,0.21410161329771057,0.22464482544872819
2008,Pre-primary Level,Never,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Pre-primary Level,At least once per week,0.011396011396011397,23673,0.010043885785216937,0.012748137006805856
2008,Primary Level,Never,0.5191256830601093,23673,0.512760931278694,0.5254904348415246
2008,Primary Level,Seldom,0.4207650273224044,23673,0.4144760992479649,0.4270539553968439
2008,Primary Level,At least once per month,0.0546448087431694,23673,0.05174945665065016,0.057540160835688636
2008,Primary Level,At least once per week,0.00546448087431694,23673,0.0045253761473465675,0.006403585601287312
2008,Lower Secondary Level,Seldom,0.5521197007481297,23673,0.5457849865729434,0.5584544149233159
2008,Lower Secondary Level,Never,0.314713216957606,23673,0.30879728607559015,0.3206291478396219
2008,Lower Secondary Level,At least once per month,0.11521197007481297,23673,0.11114474840238726,0.11927919174723868
2008,Lower Secondary Level,At least once per week,0.016957605985037406,23673,0.01531286385878255,0.01860234811129226
2008,Lower Secondary Level,Daily,0.000997506234413965,23673,0.000595372489939801,0.001399639978888129
2008,Upper Secondary Level,Seldom,0.6150428763301994,23673,0.608844352160079,0.6212414005003197
2008,Upper Secondary Level,At least once per month,0.1925818782932121,23673,0.18755860996359594,0.19760514662282827
2008,Upper Secondary Level,Never,0.16819919413162518,23673,0.16343432424386328,0.17296406401938708
2008,Upper Secondary Level,At least once per week,0.02345283603678066,23673,0.021524983916061276,0.025380688157500043
2008,Upper Secondary Level,Daily,0.0007232152081826635,23673,0.0003807581699087336,0.0010656722464565936
2008,Post-secondary Non-tertiary Level,Seldom,0.6620626151012892,23673,0.6560370598319043,0.668088170370674
2008,Post-secondary Non-tertiary Level,At least once per month,0.21915285451197053,23673,0.21388315317909945,0.2244225558448416
2008,Post-secondary Non-tertiary Level,Never,0.09944751381215469,23673,0.09563526794576505,0.10325975967854434
2008,Post-secondary Non-tertiary Level,At least once per week,0.01841620626151013,23673,0.016703459333538374,0.020128953189481887
2008,Post-secondary Non-tertiary Level,Daily,0.0009208103130755065,23673,0.0005344304661047067,0.0013071901600463062
2008,First Stage of Tertiary Education,Seldom,0.6461429582448691,23673,0.6400516910353674,0.6522342254543708
2008,First Stage of Tertiary Education,At least once per month,0.21797593772116064,23673,0.2127164462193961,0.2232354292229252
2008,First Stage of Tertiary Education,Never,0.10332625619249823,23673,0.09944875450232801,0.10720375788266845
2008,First Stage of Tertiary Education,At least once per week,0.03184713375796178,23673,0.02961028528180995,0.034083982234113616
2008,First Stage of Tertiary Education,Daily,0.0007077140835102619,23673,0.00036894434507017405,0.0010464838219503498
2008,Second Stage of Tertiary Education,Seldom,0.5650406504065041,23673,0.5587253559583981,0.57135594485461
2008,Second Stage of Tertiary Education,At least once per month,0.33405069344811095,23673,0.32804232998322475,0.34005905691299715
2008,Second Stage of Tertiary Education,Never,0.05141080822572932,23673,0.048597639866988326,0.05422397658447031
2008,Second Stage of Tertiary Education,At least once per week,0.049019607843137254,23673,0.0462691808611188,0.05177003482515571
2008,Second Stage of Tertiary Education,Daily,0.00047824007651841227,23673,0.00019972511334313782,0.0007567550396936867
2013,Pre-primary Level,Seldom,0.5900900900900901,44486,0.5855197579562496,0.5946604222239306
2013,Pre-primary Level,At least once per month,0.3130630630630631,44486,0.3087536438628482,0.31737248226327797
2013,Pre-primary Level,Never,0.05855855855855856,44486,0.05637665154971251,0.0607404655674046
2013,Pre-primary Level,At least once per week,0.038288288288288286,44486,0.03650508925230663,0.04007148732426994
2013,Primary Level,Never,0.4461538461538462,44486,0.44153449172832865,0.4507732005793637
2013,Primary Level,Seldom,0.38769230769230767,44486,0.38316465774354963,0.3922199576410657
2013,Primary Level,At least once per month,0.12,44486,0.11698021271820969,0.1230197872817903
2013,Primary Level,At least once per week,0.043076923076923075,44486,0.04119021267438565,0.0449636334794605
2013,Primary Level,Daily,0.003076923076923077,44486,0.0025622475275993905,0.0035915986262467633
2013,Lower Secondary Level,Seldom,0.5230530802014723,44486,0.518411644924419,0.5276945154785256
2013,Lower Secondary Level,Never,0.2816737698566447,44486,0.2774937489070922,0.2858537908061972
2013,Lower Secondary Level,At least once per month,0.15730337078651685,44486,0.15392000435965147,0.16068673721338222
2013,Lower Secondary Level,At least once per week,0.036807438977140644,44486,0.03505771818407873,0.038557159770202555
2013,Lower Secondary Level,Daily,0.001162340178225494,44486,0.0008457055041413016,0.0014789748523096865
2013,Upper Secondary Level,Seldom,0.5791090629800307,44486,0.5745212113915845,0.5836969145684769
2013,Upper Secondary Level,At least once per month,0.2416525183927561,44486,0.2376744322816372,0.24563060450387497
2013,Upper Secondary Level,Never,0.14269544829816477,44486,0.13944519642335265,0.1459457001729769
2013,Upper Secondary Level,At least once per week,0.03516856657773466,44486,0.033456788546813145,0.03688034460865617
2013,Upper Secondary Level,Daily,0.0013744037513137683,44486,0.0010301307978772592,0.0017186767047502774
2013,Post-secondary Non-tertiary Level,Seldom,0.5583238958097395,44486,0.5537092385332548,0.5629385530862242
2013,Post-secondary Non-tertiary Level,At least once per month,0.3171007927519819,44486,0.3127764375388018,0.321425147965162
2013,Post-secondary Non-tertiary Level,Never,0.07757644394110985,44486,0.07509059623071837,0.08006229165150133
2013,Post-secondary Non-tertiary Level,At least once per week,0.044167610419026046,44486,0.04225825307560571,0.04607696776244638
2013,Post-secondary Non-tertiary Level,Daily,0.0028312570781426952,44486,0.002337494270923306,0.0033250198853620842
2013,First Stage of Tertiary Education,Seldom,0.5719402985074626,44486,0.5673422673101438,0.5765383297047815
2013,First Stage of Tertiary Education,At least once per month,0.30208955223880596,44486,0.29782265586939793,0.306356448608214
2013,First Stage of Tertiary Education,Never,0.0764179104477612,44486,0.07394914561154721,0.07888667528397518
2013,First Stage of Tertiary Education,At least once per week,0.04895522388059702,44486,0.04695008529053387,0.050960362470660166
2013,First Stage of Tertiary Education,Daily,0.0005970149253731343,44486,0.00037002462055536886,0.0008240052301908998
2013,Second Stage of Tertiary Education,Seldom,0.4743083003952569,44486,0.46966806176875076,0.47894853902176304
2013,Second Stage of Tertiary Education,At least once per month,0.4103797903419832,44486,0.4058086605194113,0.4149509201645551
2013,Second Stage of Tertiary Education,At least once per week,0.06942773672452311,44486,0.06706570379202821,0.07178976965701801
2013,Second Stage of Tertiary Education,Never,0.04468121670390102,44486,0.04276130592700058,0.04660112748080145
2013,Second Stage of Tertiary Education,Daily,0.0012029558343357965,44486,0.0008808431268765556,0.0015250685417950375
2017,Pre-primary Level,At least once per month,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Pre-primary Level,Never,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Pre-primary Level,Seldom,0.26666666666666666,45410,0.26259928057164916,0.27073405276168416
2017,Pre-primary Level,At least once per week,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Primary Level,Never,0.442484121383204,45410,0.43791578803868625,0.4470524547277217
2017,Primary Level,Seldom,0.3352152434721242,45410,0.33087331438362466,0.3395571725606238
2017,Primary Level,At least once per month,0.14114326040931546,45410,0.13794089595076428,0.14434562486786665
2017,Primary Level,At least once per week,0.07268877911079746,45410,0.07030082066499195,0.07507673755660298
2017,Primary Level,Daily,0.008468595624558928,45410,0.0076257670419299295,0.009311424207187925
2017,Lower Secondary Level,Seldom,0.3653366583541147,45410,0.36090773001406945,0.36976558669416
2017,Lower Secondary Level,Never,0.3640897755610973,45410,0.35966407052347,0.3685154805987246
2017,Lower Secondary Level,At least once per month,0.17581047381546136,45410,0.17230927931041248,0.17931166832051024
2017,Lower Secondary Level,At least once per week,0.08229426433915212,45410,0.07976661498279997,0.08482191369550426
2017,Lower Secondary Level,Daily,0.012468827930174564,45410,0.011448197429017839,0.01348945843133129
2017,Upper Secondary Level,Never,0.3613193403298351,45410,0.35690091207611757,0.3657377685835526
2017,Upper Secondary Level,Seldom,0.34632683658170915,45410,0.34195057048621885,0.35070310267719945
2017,Upper Secondary Level,At least once per month,0.17541229385307347,45410,0.17191422170895254,0.1789103659971944
2017,Upper Secondary Level,At least once per week,0.10044977511244378,45410,0.09768495097027372,0.10321459925461385
2017,Upper Secondary Level,Daily,0.01649175412293853,45410,0.015320360787645995,0.017663147458231068
2017,Post-secondary Non-tertiary Level,Never,0.3564356435643564,45410,0.35203043093813413,0.3608408561905787
2017,Post-secondary Non-tertiary Level,At least once per month,0.297029702970297,45410,0.2928268059565478,0.3012325999840462
2017,Post-secondary Non-tertiary Level,Seldom,0.25742574257425743,45410,0.25340435203094325,0.2614471331175716
2017,Post-secondary Non-tertiary Level,At least once per week,0.0891089108910891,45410,0.08648847152542996,0.09172935025674825
2017,Second Stage of Tertiary Education,Seldom,0.3727891156462585,45410,0.36834158729290983,0.37723664399960716
2017,Second Stage of Tertiary Education,Never,0.3251700680272109,45410,0.32086150182833933,0.3294786342260824
2017,Second Stage of Tertiary Education,At least once per month,0.18503401360544217,45410,0.1814623064264378,0.18860572078444654
2017,Second Stage of Tertiary Education,At least once per week,0.10340136054421768,45410,0.10060081599997187,0.1062019050884635
2017,Second Stage of Tertiary Education,Daily,0.013605442176870748,45410,0.012539921247758799,0.014670963105982697
2018,Pre-primary Level,Seldom,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Pre-primary Level,At least once per month,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Pre-primary Level,Never,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Primary Level,Seldom,0.3688888888888889,43121,0.3643346861545357,0.3734430916232421
2018,Primary Level,At least once per month,0.23377777777777778,43121,0.22978301822326266,0.2377725373322929
2018,Primary Level,Never,0.21777777777777776,43121,0.2138820956292829,0.22167345992627263
2018,Primary Level,At least once per week,0.15644444444444444,43121,0.15301559373051063,0.15987329515837825
2018,Primary Level,Daily,0.02311111111111111,43121,0.021692887676996887,0.024529334545225333
2018,Lower Secondary Level,Seldom,0.35962145110410093,43121,0.3550919242181143,0.36415097799008755
2018,Lower Secondary Level,At least once per month,0.27129337539432175,43121,0.26709667841022755,0.27549007237841594
2018,Lower Secondary Level,Never,0.18454258675078863,43121,0.180881073552093,0.18820409994948425
2018,Lower Secondary Level,At least once per week,0.16876971608832808,43121,0.1652344704265052,0.17230496175015098
2018,Lower Secondary Level,Daily,0.015772870662460567,43121,0.014596850692883925,0.01694889063203721
2018,Upper Secondary Level,Seldom,0.396709323583181,43121,0.3920917782275298,0.40132686893883224
2018,Upper Secondary Level,At least once per month,0.25045703839122485,43121,0.246367478761101,0.2545465980213487
2018,Upper Secondary Level,Never,0.1736745886654479,43121,0.1700989357709087,0.17725024155998712
2018,Upper Secondary Level,At least once per week,0.15722120658135283,43121,0.15378543707046155,0.1606569760922441
2018,Upper Secondary Level,Daily,0.021937842778793418,43121,0.020555257758614654,0.02332042779897218
2018,Post-secondary Non-tertiary Level,Seldom,0.40789473684210525,43121,0.403256155562115,0.4125333181220955
2018,Post-secondary Non-tertiary Level,At least once per month,0.2236842105263158,43121,0.21975098785610753,0.22761743319652405
2018,Post-secondary Non-tertiary Level,At least once per week,0.21052631578947367,43121,0.20667832801392913,0.21437430356501821
2018,Post-secondary Non-tertiary Level,Never,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,Second Stage of Tertiary Education,Seldom,0.32460732984293195,43121,0.3201878720349981,0.3290267876508658
2018,Second Stage of Tertiary Education,At least once per month,0.28272251308900526,43121,0.27847205776537404,0.2869729684126365
2018,Second Stage of Tertiary Education,At least once per week,0.2006980802792321,43121,0.19691767207800273,0.2044784884804615
2018,Second Stage of Tertiary Education,Never,0.16753926701570682,43121,0.16401432608638852,0.1710642079450251
2018,Second Stage of Tertiary Education,Daily,0.02443280977312391,43121,0.022975583612450074,0.025890035933797743
2019,Pre-primary Level,Seldom,0.5359281437125748,42417,0.5311820971517879,0.5406741902733617
2019,Pre-primary Level,At least once per month,0.3383233532934132,42417,0.3338206328043494,0.3428260737824769
2019,Pre-primary Level,Never,0.0748502994011976,42417,0.07234598486711795,0.07735461393527725
2019,Pre-primary Level,At least once per week,0.04790419161676647,42417,0.04587177292085558,0.04993661031267736
2019,Pre-primary Level,Daily,0.0029940119760479044,42417,0.002474061779515084,0.0035139621725807247
2019,Primary Level,Seldom,0.3782722513089005,42417,0.3736570732170134,0.3828874294007876
2019,Primary Level,At least once per month,0.27945026178010474,42417,0.27517984424719144,0.28372067931301803
2019,Primary Level,Never,0.2198952879581152,42417,0.2159537064760445,0.22383686944018588
2019,Primary Level,At least once per week,0.10405759162303665,42417,0.10115180962595963,0.10696337362011368
2019,Primary Level,Daily,0.01832460732984293,42417,0.017048205589369606,0.019601009070316255
2019,Lower Secondary Level,Seldom,0.490771259063942,42417,0.48601372275929305,0.4955287953685909
2019,Lower Secondary Level,At least once per month,0.22940013183915622,42417,0.22539886611794444,0.233401397560368
2019,Lower Secondary Level,Never,0.2102834541858932,42417,0.20640530718885242,0.21416160118293398
2019,Lower Secondary Level,At least once per week,0.06163480553724456,42417,0.05934612562857738,0.06392348544591174
2019,Lower Secondary Level,Daily,0.007910349373764008,42417,0.007067287617358478,0.00875341113016954
2019,Upper Secondary Level,Seldom,0.5255417956656346,42417,0.5207896613463695,0.5302939299848998
2019,Upper Secondary Level,At least once per month,0.30306157550739593,42417,0.2986878780349067,0.30743527297988515
2019,Upper Secondary Level,Never,0.1131750945992432,42417,0.11016014212585483,0.11619004707263157
2019,Upper Secondary Level,At least once per week,0.054093567251461985,42417,0.05194086979632573,0.05624626470659824
2019,Upper Secondary Level,Daily,0.0041279669762641896,42417,0.003517789781371778,0.004738144171156601
2019,Post-secondary Non-tertiary Level,Seldom,0.5157288435976961,42417,0.5109728516701314,0.5204848355252608
2019,Post-secondary Non-tertiary Level,At least once per month,0.35666814355338944,42417,0.3521094984192159,0.36122678868756297
2019,Post-secondary Non-tertiary Level,Never,0.07089056269384138,42417,0.06844817982988828,0.07333294555779447
2019,Post-secondary Non-tertiary Level,At least once per week,0.05449712007089056,42417,0.05233686864263056,0.05665737149915056
2019,Post-secondary Non-tertiary Level,Daily,0.002215330084182543,42417,0.0017679014925970236,0.0026627586757680625
2019,First Stage of Tertiary Education,Seldom,0.5126201923076923,42417,0.5078633613586365,0.5173770232567481
2019,First Stage of Tertiary Education,At least once per month,0.38822115384615385,42417,0.3835832373742668,0.3928590703180409
2019,First Stage of Tertiary Education,Never,0.05228365384615385,42417,0.05016525248029024,0.05440205521201746
2019,First Stage of Tertiary Education,At least once per week,0.046274038461538464,42417,0.044274790781319635,0.04827328614175729
2019,First Stage of Tertiary Education,Daily,0.0006009615384615385,42417,0.0003677344990294342,0.0008341885778936428
