year,pgisced97,pli0082,proportion,n,lower_confidence,upper_confidence
1995,middle vocational,Seltener,0.2950884086444008,17246,0.2882814159945312,0.30189540129427034
1995,middle vocational,Min 1x pro Monat,0.14396856581532416,17246,0.13872905699317706,0.14920807463747127
1995,general elemantary,Seltener,0.10467583497053046,17246,0.10010679191496014,0.10924487802610078
1995,higher education,Seltener,0.06695481335952849,17246,0.06322442436872362,0.07068520235033336
1995,middle vocational,Nie,0.056895874263261294,17246,0.05343861387353301,0.060353134652989575
1995,higher education,Min 1x pro Monat,0.05485265225933202,17246,0.051454362112668996,0.05825094240599505
1995,general elemantary,Nie,0.0393713163064833,17246,0.036468766886050205,0.042273865726916396
1995,general elemantary,Min 1x pro Monat,0.03669941060903733,17246,0.033893186585254885,0.039505634632819774
1995,higher vocational,Seltener,0.032455795677799604,17246,0.02981099213057836,0.03510059922502085
1995,middle vocational,Min 1x pro Woche,0.0281335952848723,17246,0.025665694005173476,0.030601496564571125
1995,inadequately,Seltener,0.022161100196463654,17246,0.019964043854765714,0.024358156538161594
1995,vocational + Abi,Seltener,0.019096267190569744,17246,0.01705359199432862,0.02113894238681087
1995,higher vocational,Min 1x pro Monat,0.018781925343811394,17246,0.016755807481885616,0.020808043205737172
1995,inadequately,Nie,0.0131237721021611,17246,0.011425244673752118,0.014822299530570082
1995,vocational + Abi,Min 1x pro Monat,0.012809430255402751,17246,0.01113110053139214,0.014487759979413362
1995,higher education,Min 1x pro Woche,0.010766208251473477,17246,0.00922595285112668,0.012306463651820273
1995,general elemantary,Min 1x pro Woche,0.008094302554027506,17246,0.0067569780887828355,0.009431627019272176
1995,in school,Seltener,0.007701375245579568,17246,0.0063966555525308225,0.009006094938628313
1995,higher education,Nie,0.004872298624754421,17246,0.0038330529213719514,0.00591154432813689
1995,inadequately,Min 1x pro Monat,0.004793713163064833,17246,0.0037628418414827293,0.005824584484646937
1995,higher vocational,Nie,0.004165029469548134,17246,0.003203827600999766,0.0051262313380965015
1995,higher vocational,Min 1x pro Woche,0.003693516699410609,17246,0.002788141920509099,0.004598891478312118
1995,vocational + Abi,Nie,0.0029076620825147347,17246,0.0021040406025216096,0.00371128356250786
1995,in school,Min 1x pro Monat,0.0029076620825147347,17246,0.0021040406025216096,0.00371128356250786
1995,vocational + Abi,Min 1x pro Woche,0.002043222003929273,17246,0.001369275344385966,0.00271716866347258
1995,middle vocational,Taeglich,0.0010216110019646365,17246,0.000544814887334911,0.001498407116594362
1995,inadequately,Min 1x pro Woche,0.0007858546168958742,17246,0.000367627419435732,0.0012040818143560165
1995,in school,Nie,0.0003929273084479371,17246,9.713788061858913e-05,0.000688716736277285
1995,general elemantary,Taeglich,0.0003143418467583497,17246,4.976934044796346e-05,0.000578914353068736
1995,in school,Min 1x pro Woche,0.00023575638506876227,17246,6.620867800768217e-06,0.00046489190233675636
1995,inadequately,Taeglich,7.858546168958742e-05,17246,-5.37163891137612e-05,0.00021088731249293603
1995,higher education,Taeglich,7.858546168958742e-05,17246,-5.37163891137612e-05,0.00021088731249293603
1995,higher vocational,Taeglich,7.858546168958742e-05,17246,-5.37163891137612e-05,0.00021088731249293603
1998,middle vocational,Seltener,0.3237858968576154,18147,0.31697781564149674,0.33059397807373403
1998,middle vocational,Min 1x pro Monat,0.12494361750112765,18147,0.12013269115396323,0.12975454384829205
1998,general elemantary,Seltener,0.10599909788001805,18147,0.10152017365728198,0.1104780221027541
1998,higher education,Seltener,0.08171703503232597,18147,0.07773139368201593,0.08570267638263601
1998,higher education,Min 1x pro Monat,0.052623665614193356,18147,0.04937499660194893,0.05587233462643778
1998,middle vocational,Nie,0.04886483235603668,18147,0.0457281323974881,0.052001532314585264
1998,higher vocational,Seltener,0.039317395880318746,18147,0.036489678587582335,0.04214511317305516
1998,general elemantary,Min 1x pro Monat,0.03555856262216208,18147,0.03286415262511808,0.03825297261920608
1998,general elemantary,Nie,0.03307773267177868,18147,0.030475672716569122,0.03567979262698824
1998,middle vocational,Min 1x pro Woche,0.026086302811607277,18147,0.023767199188972677,0.028405406434241876
1998,vocational + Abi,Seltener,0.02390617952187641,18147,0.02168361426259747,0.02612874478115535
1998,inadequately,Seltener,0.019170049616599006,18147,0.017174961280306773,0.02116513795289124
1998,higher vocational,Min 1x pro Monat,0.015711923019094874,18147,0.01390254447848878,0.01752130155970097
1998,vocational + Abi,Min 1x pro Monat,0.010524733122838671,18147,0.009039954625919494,0.012009511619757848
1998,inadequately,Nie,0.009697789806044204,18147,0.008271939578378816,0.011123640033709591
1998,in school,Seltener,0.009096376484739137,18147,0.007715026989216438,0.010477725980261837
1998,general elemantary,Min 1x pro Woche,0.008119079837618403,18147,0.006813399614887788,0.009424760060349018
1998,higher education,Min 1x pro Woche,0.008119079837618403,18147,0.006813399614887788,0.009424760060349018
1998,higher education,Nie,0.0045105999097880016,18147,0.0035356346856331424,0.005485565133942861
1998,higher vocational,Nie,0.003533303262667268,18147,0.0026699759051633247,0.004396630620171212
1998,in school,Min 1x pro Monat,0.003458126597504135,18147,0.0026040007359720476,0.004312252459036222
1998,inadequately,Min 1x pro Monat,0.0032325966020147344,18147,0.0024066987790328192,0.00405849442499665
1998,higher vocational,Min 1x pro Woche,0.0027063599458728013,18147,0.001950471068143262,0.0034622488236023406
1998,vocational + Abi,Nie,0.0018042399639152007,18147,0.0011867802018149035,0.002421699726015498
1998,vocational + Abi,Min 1x pro Woche,0.001653886633588934,18147,0.0010626693983588997,0.002245103868818968
1998,inadequately,Min 1x pro Woche,0.0007517666516313336,18147,0.0003529880238986121,0.001150545279364055
1998,in school,Nie,0.0006765899864682003,18147,0.0002982611320720886,0.001054918840864312
1998,in school,Min 1x pro Woche,0.0005262366561419336,18147,0.00019255686954612567,0.0008599164427377415
1998,general elemantary,Taeglich,0.0003758833258156668,18147,9.385122345421324e-05,0.0006579154281771203
1998,middle vocational,Taeglich,0.0002255299954894001,18147,7.052439644258674e-06,0.0004440075513345415
1998,higher education,Taeglich,0.0002255299954894001,18147,7.052439644258674e-06,0.0004440075513345415
2003,middle vocational,Seltener,0.3085780885780886,27727,0.3031410959816658,0.31401508117451143
2003,middle vocational,Min 1x pro Monat,0.11934731934731935,27727,0.11553127603574706,0.12316336265889163
2003,higher education,Seltener,0.10344988344988346,27727,0.09986514958466891,0.107034617315098
2003,higher education,Min 1x pro Monat,0.07585081585081585,27727,0.07273439715856192,0.07896723454306978
2003,general elemantary,Seltener,0.06937062937062938,27727,0.06637987445747899,0.07236138428377976
2003,middle vocational,Nie,0.06433566433566433,27727,0.0614477083961868,0.06722362027514187
2003,higher vocational,Seltener,0.04783216783216783,27727,0.045320157537343114,0.050344178126992545
2003,vocational + Abi,Seltener,0.030955710955710956,27727,0.02891704141259882,0.03299438049882309
2003,general elemantary,Nie,0.02927738927738928,27727,0.027293038815657034,0.031261739739121525
2003,middle vocational,Min 1x pro Woche,0.022564102564102566,27727,0.020816036647246284,0.024312168480958848
2003,higher vocational,Min 1x pro Monat,0.021025641025641025,27727,0.019336892778138888,0.022714389273143162
2003,general elemantary,Min 1x pro Monat,0.02013986013986014,27727,0.01848631939476206,0.02179340088495822
2003,vocational + Abi,Min 1x pro Monat,0.015337995337995338,27727,0.01389144843147736,0.01678454224451332
2003,higher education,Min 1x pro Woche,0.014592074592074592,27727,0.013180606138421187,0.016003543045727996
2003,in school,Seltener,0.010023310023310023,27727,0.008850783444041258,0.011195836602578788
2003,higher education,Nie,0.007459207459207459,27727,0.006446404047399888,0.008472010871015031
2003,inadequately,Seltener,0.005920745920745921,27727,0.005017713489832987,0.006823778351658856
2003,higher vocational,Nie,0.005594405594405594,27727,0.004716468529823405,0.0064723426589877835
2003,inadequately,Nie,0.004941724941724942,27727,0.004116317894753919,0.0057671319886959645
2003,vocational + Abi,Nie,0.004335664335664336,27727,0.0035622914677608465,0.005109037203567826
2003,general elemantary,Min 1x pro Woche,0.003962703962703963,27727,0.0032232038490832638,0.0047022040763246625
2003,in school,Min 1x pro Monat,0.003822843822843823,27727,0.003096459943477188,0.004549227702210458
2003,higher vocational,Min 1x pro Woche,0.0037296037296037296,27727,0.003012099297325857,0.004447108161881602
2003,vocational + Abi,Min 1x pro Woche,0.002937062937062937,27727,0.0023000877088561722,0.003574038165269702
2003,in school,Nie,0.001351981351981352,27727,0.0009194713021823013,0.0017844914017804028
2003,inadequately,Min 1x pro Monat,0.0012121212121212121,27727,0.0008025642740698053,0.0016216781501726188
2003,in school,Min 1x pro Woche,0.0008857808857808858,27727,0.0005356137754718433,0.0012359479960899282
2003,middle vocational,Taeglich,0.0004195804195804196,27727,0.00017852266505256873,0.0006606381741082704
2003,inadequately,Min 1x pro Woche,0.00032634032634032634,27727,0.00011373745462295626,0.0005389431980576964
2003,higher education,Taeglich,0.00013986013986013986,27727,6.659085834940398e-07,0.0002790543711367857
2003,higher vocational,Taeglich,9.324009324009324e-05,27727,-2.0414170243608678e-05,0.00020689435672379514
2003,inadequately,Taeglich,9.324009324009324e-05,27727,-2.0414170243608678e-05,0.00020689435672379514
2003,general elemantary,Taeglich,4.662004662004662e-05,27727,-3.374752727923994e-05,0.0001269876205193332
2003,in school,Taeglich,4.662004662004662e-05,27727,-3.374752727923994e-05,0.0001269876205193332
2008,middle vocational,Seltener,0.3149902111222816,23673,0.309072873627865,0.3209075486166982
2008,higher education,Seltener,0.1250330705328324,23673,0.12081962203379557,0.12924651903186926
2008,middle vocational,Min 1x pro Monat,0.09862955711942431,23673,0.09483129772875798,0.10242781651009064
2008,middle vocational,Nie,0.08614212392190063,23673,0.08256794293978366,0.0897163049040176
2008,higher education,Min 1x pro Monat,0.07391925498703635,23673,0.07058627550530208,0.07725223446877061
2008,general elemantary,Seltener,0.05857452775279115,23673,0.05558311188734664,0.06156594361823566
2008,higher vocational,Seltener,0.04830943436160644,23673,0.0455779842008764,0.051040884522336474
2008,vocational + Abi,Seltener,0.03804434097042172,23673,0.035607360875468515,0.04048132106537492
2008,general elemantary,Nie,0.03338800994761627,23673,0.03109951067685482,0.03567650921837773
2008,higher vocational,Min 1x pro Monat,0.01629715857981904,23673,0.014684221853029434,0.017910095306608646
2008,vocational + Abi,Min 1x pro Monat,0.012593258902587438,23673,0.011172741586124774,0.014013776219050103
2008,general elemantary,Min 1x pro Monat,0.01222286893486428,23673,0.010823135026880303,0.013622602842848256
2008,in school,Seltener,0.01222286893486428,23673,0.010823135026880303,0.013622602842848256
2008,middle vocational,Min 1x pro Woche,0.012011217524736759,23673,0.010623506798268331,0.013398928251205186
2008,higher education,Nie,0.011376263294354198,23673,0.010025296244934607,0.01272723034377379
2008,higher education,Min 1x pro Woche,0.0108471347690354,23673,0.009527606657429489,0.01216666288064131
2008,higher vocational,Nie,0.007725276469654479,23673,0.006609948991479475,0.008840603947829482
2008,vocational + Abi,Nie,0.0057145880734430395,23673,0.004754353317532998,0.0066748228293530805
2008,inadequately,Nie,0.005026720990528599,23673,0.004125819052481627,0.005927622928575572
2008,in school,Min 1x pro Monat,0.00407428964495476,23673,0.003262826416677154,0.004885752873232365
2008,inadequately,Seltener,0.00407428964495476,23673,0.003262826416677154,0.004885752873232365
2008,higher vocational,Min 1x pro Woche,0.0023810783639346,23673,0.0017602113232199608,0.0030019454046492393
2008,in school,Nie,0.0020636012487433198,23673,0.001485513527406506,0.0026416889700801335
2008,general elemantary,Min 1x pro Woche,0.0017990369860839198,23673,0.001259205190419865,0.0023388687817479745
2008,vocational + Abi,Min 1x pro Woche,0.0010582570506376,23673,0.0006440713622718859,0.001472442739003314
2008,inadequately,Min 1x pro Monat,0.0005291285253188,23673,0.00023617746072507459,0.0008220795899125254
2008,middle vocational,Taeglich,0.00037038996772315995,23673,0.00012527005927533434,0.0006155098761709856
2008,in school,Min 1x pro Woche,0.00021165141012751998,23673,2.634346463088329e-05,0.00039695935562415665
2008,higher education,Taeglich,0.00010582570506375999,23673,-2.5213734392521707e-05,0.0002368651445200417
2008,general elemantary,Taeglich,0.00010582570506375999,23673,-2.5213734392521707e-05,0.0002368651445200417
2008,higher vocational,Taeglich,5.2912852531879995e-05,23673,-3.974847536028507e-05,0.00014557418042404505
2008,vocational + Abi,Taeglich,5.2912852531879995e-05,23673,-3.974847536028507e-05,0.00014557418042404505
2008,inadequately,Min 1x pro Woche,5.2912852531879995e-05,23673,-3.974847536028507e-05,0.00014557418042404505
2013,middle vocational,Seltener,0.2867723596765153,44486,0.28256967196399924,0.2909750473890314
2013,middle vocational,Min 1x pro Monat,0.11966530546881256,44486,0.116649158994753,0.12268145194287211
2013,higher education,Seltener,0.11049723756906077,44486,0.10758388024936354,0.113410594888758
2013,higher education,Min 1x pro Monat,0.09560413163583954,44486,0.09287162007525407,0.09833664319642502
2013,middle vocational,Nie,0.0706621827207943,44486,0.06828082454431897,0.07304354089726964
2013,general elemantary,Seltener,0.0540475618544319,44486,0.05194636328392647,0.056148760424937334
2013,vocational + Abi,Seltener,0.03947473776923693,44486,0.037665238486995274,0.04128423705147858
2013,higher vocational,Seltener,0.03835375130114501,44486,0.036569089256371645,0.040138413345918375
2013,general elemantary,Nie,0.02910561293938666,44486,0.027543477221450858,0.030667748657322465
2013,vocational + Abi,Min 1x pro Monat,0.022419729361838416,44486,0.021043991183791775,0.023795467539885058
2013,higher vocational,Min 1x pro Monat,0.020257826887661142,44486,0.018948654846953426,0.021566998928368858
2013,middle vocational,Min 1x pro Woche,0.017415325486428056,44486,0.01619971291290236,0.018630938059953753
2013,general elemantary,Min 1x pro Monat,0.016254303787332853,44486,0.015079216842116381,0.017429390732549323
2013,higher education,Min 1x pro Woche,0.016174233325326286,44486,0.015001996552860322,0.01734647009779225
2013,in school,Seltener,0.010449195291856834,44486,0.00950425392021355,0.011394136663500117
2013,higher education,Nie,0.01040916006085355,44486,0.009466011580627539,0.011352308541079562
2013,inadequately,Nie,0.0058051084954760185,44486,0.005099139990182426,0.006511077000769611
2013,in school,Min 1x pro Monat,0.005564897109456322,44486,0.004873605659930681,0.0062561885589819625
2013,vocational + Abi,Nie,0.005484826647449756,44486,0.004798498907830924,0.006171154387068588
2013,higher vocational,Nie,0.0051245095684202095,44486,0.0044609882015337905,0.005788030935306629
2013,inadequately,Seltener,0.005044439106413644,44486,0.004386095417924265,0.005702782794903023
2013,general elemantary,Min 1x pro Woche,0.0038033469453118743,44486,0.0032313418416600546,0.004375352048963694
2013,higher vocational,Min 1x pro Woche,0.003282888942269197,44486,0.002751321411879245,0.003814456472659149
2013,vocational + Abi,Min 1x pro Woche,0.0031227480182560653,44486,0.002604265991369352,0.0036412300451427785
2013,inadequately,Min 1x pro Monat,0.0015613740091280327,44486,0.0011944648505916736,0.0019282831676643917
2013,in school,Nie,0.0010409160060853551,44486,0.0007412578614645374,0.0013405741507061728
2013,in school,Min 1x pro Woche,0.0006805989270558091,44486,0.00043824939686167475,0.0009229484572499435
2013,middle vocational,Taeglich,0.0006805989270558091,44486,0.00043824939686167475,0.0009229484572499435
2013,inadequately,Min 1x pro Woche,0.0005604932340459605,44486,0.00034055140308652534,0.0007804350650053956
2013,higher education,Taeglich,0.00028024661702298024,44486,0.00012470245388434116,0.0004357907801616193
2013,vocational + Abi,Taeglich,0.00020017615501641443,44486,6.871207938779068e-05,0.0003316402306450382
2013,general elemantary,Taeglich,0.00012010569300984866,44486,1.8269980315357398e-05,0.00022194140570433994
2013,inadequately,Taeglich,4.003523100328289e-05,44486,-1.8761999236065485e-05,9.883246124263125e-05
2013,higher vocational,Taeglich,4.003523100328289e-05,44486,-1.8761999236065485e-05,9.883246124263125e-05
2017,inadequately,Nie,0.16782655246252676,45410,0.164389251305209,0.1712638536198445
2017,inadequately,Seltener,0.12714132762312633,45410,0.1240772789699024,0.13020537627635026
2017,general elemantary,Seltener,0.07842612419700214,45410,0.07595339945509993,0.08089884893890434
2017,general elemantary,Nie,0.07815845824411134,45410,0.07568959832039641,0.08062731816782627
2017,higher education,Seltener,0.07334047109207709,45410,0.07094267490073831,0.07573826728341586
2017,middle vocational,Nie,0.06450749464668094,45410,0.06224802992840779,0.0667669593649541
2017,higher education,Nie,0.06397216274089935,45410,0.06172144922228835,0.06622287625951036
2017,middle vocational,Seltener,0.06183083511777302,45410,0.05961558150274835,0.0640460887327977
2017,inadequately,Min 1x pro Monat,0.05353319057815846,45410,0.05146283672549748,0.05560354443081944
2017,general elemantary,Min 1x pro Monat,0.03747323340471092,45410,0.035726416797278636,0.0392200500121432
2017,higher education,Min 1x pro Monat,0.03640256959314775,45410,0.03467993106065769,0.038125208125637806
2017,middle vocational,Min 1x pro Monat,0.0313169164882227,45410,0.029714923262482585,0.03291890971396281
2017,inadequately,Min 1x pro Woche,0.027569593147751606,45410,0.026063593868105046,0.029075592427398166
2017,higher education,Min 1x pro Woche,0.020342612419700215,45410,0.01904417569140168,0.02164104914799875
2017,middle vocational,Min 1x pro Woche,0.017933618843683084,45410,0.016712986959272574,0.019154250728093593
2017,general elemantary,Min 1x pro Woche,0.017665952890792293,45410,0.016454299358460548,0.018877606423124037
2017,vocational + Abi,Nie,0.009635974304068522,45410,0.008737458820864007,0.010534489787273038
2017,vocational + Abi,Min 1x pro Monat,0.008029978586723769,45410,0.007209085141820944,0.008850872031626593
2017,vocational + Abi,Seltener,0.006959314775160599,45410,0.006194692260906005,0.007723937289415193
2017,inadequately,Taeglich,0.0032119914346895075,45410,0.0026915535392045245,0.0037324293301744904
2017,middle vocational,Taeglich,0.0029443254817987153,45410,0.0024459772358857066,0.003442673727711724
2017,higher education,Taeglich,0.0026766595289079227,45410,0.002201439344909883,0.0031518797129059624
2017,general elemantary,Taeglich,0.0026766595289079227,45410,0.002201439344909883,0.0031518797129059624
2017,vocational + Abi,Min 1x pro Woche,0.0024089935760171306,45410,0.00195809963030427,0.002859887521729991
2017,in school,Min 1x pro Monat,0.0013383297644539614,45410,0.0010020729614681004,0.0016745865674398224
2017,in school,Nie,0.0013383297644539614,45410,0.0010020729614681004,0.0016745865674398224
2017,in school,Seltener,0.0010706638115631692,45410,0.0007698662813376522,0.0013714613417886864
2017,in school,Min 1x pro Woche,0.0002676659528907923,45410,0.00011720675025696359,0.00041812515552462105
2018,inadequately,Seltener,0.14020270270270271,43121,0.13692561631462333,0.1434797890907821
2018,inadequately,Min 1x pro Monat,0.08885135135135135,43121,0.08616577010301193,0.09153693259969076
2018,inadequately,Nie,0.08277027027027027,43121,0.08016958434366543,0.08537095619687511
2018,general elemantary,Seltener,0.07702702702702703,43121,0.07451034864038779,0.07954370541366627
2018,middle vocational,Seltener,0.07331081081081081,43121,0.07085065440150626,0.07577096722011537
2018,higher education,Seltener,0.06283783783783783,43121,0.06054734125147855,0.06512833442419712
2018,inadequately,Min 1x pro Woche,0.05945945945945946,43121,0.05722737359180953,0.061691545327109396
2018,general elemantary,Min 1x pro Monat,0.05810810810810811,43121,0.05589994801648823,0.06031626819972799
2018,higher education,Min 1x pro Monat,0.05472972972972973,43121,0.0525828816610289,0.05687657779843056
2018,middle vocational,Min 1x pro Monat,0.04628378378378378,43121,0.04430072462167213,0.048266842945895436
2018,general elemantary,Nie,0.039527027027027026,43121,0.037687944115122315,0.041366109938931736
2018,higher education,Min 1x pro Woche,0.03885135135135135,43121,0.03702741363530628,0.04067528906739642
2018,general elemantary,Min 1x pro Woche,0.03614864864864865,43121,0.034386823832029845,0.03791047346526745
2018,higher education,Nie,0.032432432432432434,43121,0.03076041010805066,0.03410445475681421
2018,middle vocational,Nie,0.03209459459459459,43121,0.03043101316327769,0.033758176025911496
2018,middle vocational,Min 1x pro Woche,0.029054054054054056,43121,0.02746875005230577,0.03063935805580234
2018,vocational + Abi,Seltener,0.010472972972972974,43121,0.00951211216146417,0.011433833784481777
2018,inadequately,Taeglich,0.008783783783783784,43121,0.007903066179969206,0.009664501387598362
2018,vocational + Abi,Min 1x pro Monat,0.0057432432432432436,43121,0.005029996922365884,0.006456489564120603
2018,vocational + Abi,Min 1x pro Woche,0.005405405405405406,43121,0.004713337287724266,0.006097473523086545
2018,higher education,Taeglich,0.00472972972972973,43121,0.00408213942604259,0.00537732003341687
2018,vocational + Abi,Nie,0.004054054054054054,43121,0.003454298455053932,0.004653809653054176
2018,middle vocational,Taeglich,0.004054054054054054,43121,0.003454298455053932,0.004653809653054176
2018,general elemantary,Taeglich,0.0033783783783783786,43121,0.0028306932399841593,0.003926063516772597
2018,in school,Seltener,0.0006756756756756757,43121,0.0004304115490762788,0.0009209398022750726
2018,in school,Min 1x pro Monat,0.0006756756756756757,43121,0.0004304115490762788,0.0009209398022750726
2018,in school,Nie,0.00033783783783783786,43121,0.0001643805981493656,0.0005112950775263102
2019,middle vocational,Seltener,0.21825,42417,0.21431905318527789,0.2221809468147221
2019,middle vocational,Min 1x pro Monat,0.12585714285714286,42417,0.1227005669489361,0.12901371876534964
2019,higher education,Min 1x pro Monat,0.12421428571428571,42417,0.12107543400677728,0.12735313742179413
2019,higher education,Seltener,0.11285714285714285,42417,0.10984588876995693,0.11586839694432877
2019,general elemantary,Seltener,0.05317857142857143,42417,0.05104312604099437,0.05531401681614849
2019,middle vocational,Nie,0.047,42417,0.04498589792890417,0.04901410207109583
2019,vocational + Abi,Seltener,0.04157142857142857,42417,0.039671822945315086,0.04347103419754206
2019,higher vocational,Seltener,0.030464285714285715,42417,0.02882873693036069,0.03209983449821074
2019,vocational + Abi,Min 1x pro Monat,0.02875,42417,0.027159731204726912,0.03034026879527309
2019,general elemantary,Min 1x pro Monat,0.024857142857142855,42417,0.023375492183351755,0.026338793530933956
2019,higher vocational,Min 1x pro Monat,0.023071428571428573,42417,0.021642683498575305,0.02450017364428184
2019,general elemantary,Nie,0.022785714285714284,42417,0.02136563587791382,0.02420579269351475
2019,middle vocational,Min 1x pro Woche,0.022464285714285714,42417,0.021054027232297483,0.023874544196273946
2019,higher education,Min 1x pro Woche,0.02107142857142857,42417,0.019704617182142135,0.022438239960715006
2019,inadequately,Seltener,0.020642857142857143,42417,0.019289720833359985,0.0219959934523543
2019,inadequately,Min 1x pro Monat,0.01525,42417,0.01408377052537008,0.01641622947462992
2019,inadequately,Nie,0.012,42417,0.010963772312903033,0.013036227687096967
2019,higher education,Nie,0.01075,42417,0.009768606090688478,0.01173139390931152
2019,general elemantary,Min 1x pro Woche,0.006678571428571429,42417,0.0059034445684132296,0.007453698288729628
2019,in school,Seltener,0.006392857142857143,42417,0.00563438270452235,0.007151331581191936
2019,vocational + Abi,Nie,0.005714285714285714,42417,0.0049969496391937575,0.006431621789377671
2019,inadequately,Min 1x pro Woche,0.005678571428571429,42417,0.00496346769956771,0.006393675157575147
2019,vocational + Abi,Min 1x pro Woche,0.004392857142857143,42417,0.0037634906194324415,0.005022223666281844
2019,in school,Min 1x pro Monat,0.004035714285714286,42417,0.003432365857767148,0.004639062713661424
2019,higher vocational,Nie,0.003107142857142857,42417,0.002577490451065173,0.003636795263220541
2019,higher vocational,Min 1x pro Woche,0.00275,42417,0.0022516270455136597,0.00324837295448634
2019,middle vocational,Taeglich,0.0017142857142857142,42417,0.0013205950395067973,0.0021079763890646313
2019,inadequately,Taeglich,0.001,42417,0.0006992062272947106,0.0013007937727052895
2019,higher education,Taeglich,0.0009285714285714286,42417,0.0006387089345167415,0.0012184339226261156
2019,in school,Nie,0.0008928571428571428,42417,0.0006086185023082162,0.0011770957834060696
2019,general elemantary,Taeglich,0.0008571428571428571,42417,0.000578642025791928,0.0011356436884937863
2019,in school,Min 1x pro Woche,0.0005714285714285715,42417,0.0003440010843041915,0.0007988560585529515
2019,vocational + Abi,Taeglich,0.00017857142857142857,42417,5.141061334792095e-05,0.0003057322437949362
2019,higher vocational,Taeglich,3.571428571428572e-05,42417,-2.1157822252140813e-05,9.258639368071224e-05
2019,in school,Taeglich,3.571428571428572e-05,42417,-2.1157822252140813e-05,9.258639368071224e-05
