year,age_gr,bula_h,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.5476190476190477,18165,0.5403808606299971,0.5548572346080982
1990,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.2619047619047619,18165,0.25551085557862047,0.26829866823090337
1990,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.10119047619047619,18165,0.0968047448645123,0.10557620751644009
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.08928571428571429,18165,0.08513884416574338,0.09343258440568519
1990,30-45 y.,Baden-Wuerttemberg,Seldom,0.514760147601476,18165,0.5074920783013259,0.5220282169016262
1990,30-45 y.,Baden-Wuerttemberg,At least once per month,0.3062730627306273,18165,0.2995697875202106,0.31297633794104407
1990,30-45 y.,Baden-Wuerttemberg,Never,0.12361623616236163,18165,0.11882967855760851,0.12840279376711475
1990,30-45 y.,Baden-Wuerttemberg,At least once per week,0.05166051660516605,18165,0.04844167460926447,0.054879358601067636
1990,30-45 y.,Baden-Wuerttemberg,Daily,0.0036900369003690036,18165,0.002808275747587313,0.004571798053150694
1990,30-45 y.,Bavaria,Seldom,0.48366013071895425,18165,0.47639277622818793,0.49092748520972057
1990,30-45 y.,Bavaria,At least once per month,0.3790849673202614,18165,0.37202954948064115,0.3861403851598817
1990,30-45 y.,Bavaria,At least once per week,0.08496732026143791,18165,0.0809123970584671,0.08902224346440872
1990,30-45 y.,Bavaria,Never,0.05228758169934641,18165,0.04905033397646653,0.055524829422226286
1990,30-45 y.,Berlin,Seldom,0.3917525773195876,18165,0.38465378550072765,0.3988513691384476
1990,30-45 y.,Berlin,At least once per month,0.35051546391752575,18165,0.3435767917429757,0.3574541360920758
1990,30-45 y.,Berlin,Never,0.17525773195876287,18165,0.16972886562955303,0.18078659828797272
1990,30-45 y.,Berlin,At least once per week,0.08247422680412371,18165,0.07847379719713658,0.08647465641111084
1990,46-65 y.,Schleswig-Holstein,Seldom,0.5050505050505051,18165,0.4977796377605764,0.5123213723404338
1990,46-65 y.,Schleswig-Holstein,At least once per month,0.31313131313131315,18165,0.30638698830619376,0.31987563795643253
1990,46-65 y.,Schleswig-Holstein,At least once per week,0.10101010101010101,18165,0.09662784062413475,0.10539236139606727
1990,46-65 y.,Schleswig-Holstein,Never,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,46-65 y.,Schleswig-Holstein,Daily,0.020202020202020204,18165,0.01815602768675624,0.022248012717284167
1990,46-65 y.,Hamburg,Seldom,0.4,18165,0.39287567060249445,0.4071243293975056
1990,46-65 y.,Hamburg,At least once per month,0.3111111111111111,18165,0.3043786985558001,0.31784352366642216
1990,46-65 y.,Hamburg,Never,0.24444444444444444,18165,0.23819470865707493,0.25069418023181395
1990,46-65 y.,Hamburg,At least once per week,0.044444444444444446,18165,0.04144752491305744,0.04744136397583145
1990,46-65 y.,Lower Saxony,Seldom,0.5045045045045045,18165,0.497233561342413,0.5117754476665959
1990,46-65 y.,Lower Saxony,At least once per month,0.35435435435435436,18165,0.34739843768867523,0.3613102710200335
1990,46-65 y.,Lower Saxony,At least once per week,0.07207207207207207,18165,0.06831128281737112,0.07583286132677303
1990,46-65 y.,Lower Saxony,Never,0.06906906906906907,18165,0.06538151071408688,0.07275662742405126
1990,46-65 y.,Bremen,At least once per month,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,46-65 y.,Bremen,Never,0.25925925925925924,18165,0.25288633695288854,0.26563218156562995
1990,46-65 y.,Bremen,Seldom,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,46-65 y.,Bremen,Daily,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,46-65 y.,Bremen,At least once per week,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,46-65 y.,North Rhine-Westphalia,Seldom,0.5311258278145695,18165,0.5238686922483918,0.5383829633807472
1990,46-65 y.,North Rhine-Westphalia,At least once per month,0.2662251655629139,18165,0.2597976323461948,0.27265269877963305
1990,46-65 y.,North Rhine-Westphalia,Never,0.1390728476821192,18165,0.13404082318742408,0.1441048721768143
1990,46-65 y.,North Rhine-Westphalia,At least once per week,0.05562913907284768,18165,0.052295943251108576,0.058962334894586785
1990,46-65 y.,North Rhine-Westphalia,Daily,0.007947019867549669,18165,0.006655776949302019,0.009238262785797318
1990,46-65 y.,Hesse,Seldom,0.45806451612903226,18165,0.45081889719740403,0.4653101350606605
1990,46-65 y.,Hesse,At least once per month,0.23870967741935484,18165,0.23251029342396537,0.2449090614147443
1990,46-65 y.,Hesse,Never,0.22258064516129034,18165,0.21653128080491152,0.22863000951766915
1990,46-65 y.,Hesse,At least once per week,0.07741935483870968,18165,0.07353279540079233,0.08130591427662703
1990,46-65 y.,Hesse,Daily,0.0032258064516129032,18165,0.002401182554708332,0.004050430348517474
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.30666666666666664,18165,0.299960988643692,0.3133723446896413
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.14666666666666667,18165,0.14152192661043447,0.15181140672289886
1990,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.09333333333333334,18165,0.08910294161542832,0.09756372505123835
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.008888888888888889,18165,0.007523918338356658,0.01025385943942112
1990,46-65 y.,Baden-Wuerttemberg,Seldom,0.4795539033457249,18165,0.472288747024794,0.4868190596666558
1990,46-65 y.,Baden-Wuerttemberg,At least once per month,0.2936802973977695,18165,0.28705696674878517,0.30030362804675387
1990,46-65 y.,Baden-Wuerttemberg,Never,0.13382899628252787,18165,0.12887774120079998,0.13878025136425576
1990,46-65 y.,Baden-Wuerttemberg,At least once per week,0.08736059479553904,18165,0.08325434117695951,0.09146684841411856
1990,46-65 y.,Baden-Wuerttemberg,Daily,0.0055762081784386614,18165,0.004493295064586462,0.006659121292290861
1990,46-65 y.,Bavaria,Seldom,0.49891540130151846,18165,0.49164418016556116,0.5061866224374758
1990,46-65 y.,Bavaria,At least once per month,0.33405639913232105,18165,0.32719730136766695,0.34091549689697515
1990,46-65 y.,Bavaria,At least once per week,0.09544468546637744,18165,0.0911716961142661,0.09971767481848878
1990,46-65 y.,Bavaria,Never,0.06724511930585683,18165,0.06360301382406533,0.07088722478764833
1990,46-65 y.,Bavaria,Daily,0.004338394793926247,18165,0.0033826129300127414,0.005294176657839753
1990,46-65 y.,Berlin,Seldom,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,46-65 y.,Berlin,At least once per month,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,46-65 y.,Berlin,Never,0.17307692307692307,18165,0.1675753041029344,0.17857854205091175
1990,46-65 y.,Berlin,At least once per week,0.1346153846153846,18165,0.1296518585883074,0.1395789106424618
1990,66 and older,Schleswig-Holstein,Seldom,0.5172413793103449,18165,0.5099744653247027,0.524508293295987
1990,66 and older,Schleswig-Holstein,Never,0.27586206896551724,18165,0.26936234350210125,0.2823617944289332
1990,66 and older,Schleswig-Holstein,At least once per month,0.20689655172413793,18165,0.20100567525741023,0.21278742819086563
1990,66 and older,Hamburg,At least once per month,0.41935483870967744,18165,0.4121788027697818,0.42653087464957307
1990,66 and older,Hamburg,Seldom,0.41935483870967744,18165,0.4121788027697818,0.42653087464957307
1990,66 and older,Hamburg,Never,0.0967741935483871,18165,0.09247470972322784,0.10107367737354635
1990,66 and older,Hamburg,At least once per week,0.06451612903225806,18165,0.060943477376903324,0.0680887806876128
1990,66 and older,Lower Saxony,Seldom,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,66 and older,Lower Saxony,Never,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,66 and older,Lower Saxony,At least once per month,0.26495726495726496,18165,0.25853951812452425,0.27137501179000567
1990,66 and older,Lower Saxony,At least once per week,0.042735042735042736,18165,0.039793693978256245,0.04567639149182923
1990,66 and older,Bremen,At least once per month,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,66 and older,Bremen,Seldom,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,66 and older,Bremen,Never,0.23333333333333334,18165,0.22718255531583753,0.23948411135082914
1990,66 and older,Bremen,At least once per week,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,66 and older,North Rhine-Westphalia,Seldom,0.4872881355932203,18165,0.48001924767053183,0.4945570235159088
1990,66 and older,North Rhine-Westphalia,At least once per month,0.23728813559322035,18165,0.23110147012061713,0.24347480106582356
1990,66 and older,North Rhine-Westphalia,Never,0.2076271186440678,18165,0.20172856938516923,0.21352566790296637
1990,66 and older,North Rhine-Westphalia,At least once per week,0.0635593220338983,18165,0.06001144847621314,0.06710719559158346
1990,66 and older,North Rhine-Westphalia,Daily,0.00423728813559322,18165,0.0032926612580692193,0.005181915013117221
1990,66 and older,Hesse,Seldom,0.46296296296296297,18165,0.45571170068686306,0.47021422523906287
1990,66 and older,Hesse,At least once per month,0.25925925925925924,18165,0.25288633695288854,0.26563218156562995
1990,66 and older,Hesse,Never,0.21296296296296297,18165,0.20700924859099246,0.21891667733493347
1990,66 and older,Hesse,At least once per week,0.046296296296296294,18165,0.04324054341952228,0.04935204917307031
1990,66 and older,Hesse,Daily,0.018518518518518517,18165,0.016557947650341437,0.020479089386695598
1990,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.4065934065934066,18165,0.3994501751792337,0.4137366380075795
1990,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,66 and older,"Rhineland-Palatinate, Saarland",Never,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,66 and older,Baden-Wuerttemberg,Seldom,0.4171779141104294,18165,0.4100071237689174,0.42434870445194145
1990,66 and older,Baden-Wuerttemberg,Never,0.25766871165644173,18165,0.2513085508502157,0.26402887246266776
1990,66 and older,Baden-Wuerttemberg,At least once per month,0.25153374233128833,18165,0.2452238403989321,0.2578436442636446
1990,66 and older,Baden-Wuerttemberg,At least once per week,0.0736196319018405,18165,0.0698218513819128,0.0774174124217682
1990,66 and older,Bavaria,Seldom,0.37373737373737376,18165,0.36670179411363124,0.3807729533611163
1990,66 and older,Bavaria,At least once per month,0.3181818181818182,18165,0.31140836179232445,0.3249552745713119
1990,66 and older,Bavaria,Never,0.19696969696969696,18165,0.19118601977428418,0.20275337416510975
1990,66 and older,Bavaria,At least once per week,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,66 and older,Berlin,Never,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,66 and older,Berlin,Seldom,0.3235294117647059,18165,0.3167261103287883,0.3303327132006235
1990,66 and older,Berlin,At least once per month,0.2647058823529412,18165,0.2582900839031623,0.27112168080272003
1990,66 and older,Berlin,At least once per week,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1995,17-29 y.,Schleswig-Holstein,Seldom,0.676056338028169,17246,0.6690717938534404,0.6830408822028976
1995,17-29 y.,Schleswig-Holstein,At least once per month,0.2676056338028169,17246,0.2609982124262818,0.27421305517935196
1995,17-29 y.,Schleswig-Holstein,At least once per week,0.056338028169014086,17246,0.05289674089247689,0.05977931544555128
1995,17-29 y.,Hamburg,Seldom,0.5,17246,0.49253754225860175,0.5074624577413982
1995,17-29 y.,Hamburg,At least once per month,0.3181818181818182,17246,0.31123023299371255,0.3251334033699238
1995,17-29 y.,Hamburg,Never,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,17-29 y.,Lower Saxony,Seldom,0.6494464944649446,17246,0.6423251707803088,0.6565678181495804
1995,17-29 y.,Lower Saxony,At least once per month,0.22509225092250923,17246,0.2188589634797938,0.23132553836522465
1995,17-29 y.,Lower Saxony,Never,0.0996309963099631,17246,0.09516087422092011,0.10410111839900608
1995,17-29 y.,Lower Saxony,At least once per week,0.025830258302583026,17246,0.02346273875734225,0.028197777847823804
1995,17-29 y.,Bremen,Seldom,0.43478260869565216,17246,0.42738390354123207,0.44218131385007226
1995,17-29 y.,Bremen,Never,0.2608695652173913,17246,0.25431590184247216,0.26742322859231044
1995,17-29 y.,Bremen,At least once per week,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,17-29 y.,Bremen,At least once per month,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,17-29 y.,North Rhine-Westphalia,Seldom,0.6062874251497006,17246,0.5989955234761338,0.6135793268232673
1995,17-29 y.,North Rhine-Westphalia,At least once per month,0.20958083832335328,17246,0.20350625634877786,0.2156554202979287
1995,17-29 y.,North Rhine-Westphalia,Never,0.1437125748502994,17246,0.13847694362812366,0.14894820607247514
1995,17-29 y.,North Rhine-Westphalia,At least once per week,0.040419161676646706,17246,0.037479845432175446,0.043358477921117966
1995,17-29 y.,Hesse,Seldom,0.5677966101694916,17246,0.5604030712630991,0.5751901490758841
1995,17-29 y.,Hesse,At least once per month,0.22033898305084745,17246,0.21415297528571053,0.22652499081598437
1995,17-29 y.,Hesse,Never,0.1483050847457627,17246,0.14300073772905045,0.15360943176247496
1995,17-29 y.,Hesse,At least once per week,0.059322033898305086,17246,0.05579637427059393,0.06284769352601624
1995,17-29 y.,Hesse,Daily,0.00423728813559322,17246,0.0032678193987356525,0.005206756872450789
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.5680473372781065,17246,0.5606543114670395,0.5754403630891736
1995,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.20710059171597633,17246,0.20105259429612343,0.21314858913582924
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.1834319526627219,17246,0.17765570818964208,0.1892081971358017
1995,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.04142011834319527,17246,0.038446181761132306,0.04439405492525823
1995,17-29 y.,Baden-Wuerttemberg,Seldom,0.5551257253384912,17246,0.5477087607801926,0.5625426898967899
1995,17-29 y.,Baden-Wuerttemberg,At least once per month,0.2862669245647969,17246,0.2795206287851854,0.2930132203444084
1995,17-29 y.,Baden-Wuerttemberg,Never,0.10251450676982592,17246,0.09798742579738995,0.10704158774226188
1995,17-29 y.,Baden-Wuerttemberg,At least once per week,0.05609284332688588,17246,0.05265860645030927,0.05952708020346249
1995,17-29 y.,Bavaria,Seldom,0.5749440715883669,17246,0.5675659175252041,0.5823222256515297
1995,17-29 y.,Bavaria,At least once per month,0.2930648769574944,17246,0.28627153390206245,0.29985822001292634
1995,17-29 y.,Bavaria,Never,0.06711409395973154,17246,0.06337958924391268,0.0708485986755504
1995,17-29 y.,Bavaria,At least once per week,0.06040268456375839,17246,0.05684710104353385,0.06395826808398293
1995,17-29 y.,Bavaria,Daily,0.0044742729306487695,17246,0.003478181140422359,0.00547036472087518
1995,17-29 y.,Berlin,Seldom,0.6220472440944882,17246,0.6148105148558921,0.6292839733330843
1995,17-29 y.,Berlin,At least once per month,0.2283464566929134,17246,0.22208146937332116,0.23461144401250564
1995,17-29 y.,Berlin,Never,0.09448818897637795,17246,0.09012255116053315,0.09885382679222275
1995,17-29 y.,Berlin,At least once per week,0.047244094488188976,17246,0.04407761652553406,0.05041057245084389
1995,17-29 y.,Berlin,Daily,0.007874015748031496,17246,0.006554868025279158,0.009193163470783835
1995,17-29 y.,Brandenburg,Seldom,0.6074074074074074,17246,0.6001191622460379,0.6146956525687769
1995,17-29 y.,Brandenburg,At least once per month,0.24444444444444444,17246,0.23803035269707015,0.25085853619181875
1995,17-29 y.,Brandenburg,Never,0.08888888888888889,17246,0.08464150719690973,0.09313627058086806
1995,17-29 y.,Brandenburg,At least once per week,0.05925925925925926,17246,0.05573534797827738,0.06278317054024114
1995,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.5377358490566038,17246,0.5302946746604843,0.5451770234527232
1995,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.37735849056603776,17246,0.3701239996002475,0.384592981531828
1995,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.0660377358490566,17246,0.062331162211895,0.06974430948621821
1995,17-29 y.,Mecklenburg-Western Pomerania,Never,0.018867924528301886,17246,0.01683726233754003,0.020898586719063743
1995,17-29 y.,Saxony,Seldom,0.5574468085106383,17246,0.5500337686447444,0.5648598483765322
1995,17-29 y.,Saxony,At least once per month,0.33191489361702126,17246,0.32488674161366443,0.3389430456203781
1995,17-29 y.,Saxony,At least once per week,0.059574468085106386,17246,0.05604178911594791,0.06310714705426486
1995,17-29 y.,Saxony,Never,0.05106382978723404,17246,0.047778438714234026,0.054349220860234054
1995,17-29 y.,Saxony-Anhalt,Seldom,0.5705128205128205,17246,0.563124942994181,0.5779006980314599
1995,17-29 y.,Saxony-Anhalt,At least once per month,0.358974358974359,17246,0.35181488201754074,0.3661338359311772
1995,17-29 y.,Saxony-Anhalt,Never,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,17-29 y.,Saxony-Anhalt,At least once per week,0.03205128205128205,17246,0.029422462609807937,0.03468010149275616
1995,17-29 y.,Thuringa,Seldom,0.5533333333333333,17246,0.545913450132217,0.5607532165344496
1995,17-29 y.,Thuringa,At least once per month,0.32,17246,0.31303788286281453,0.3269621171371855
1995,17-29 y.,Thuringa,At least once per week,0.07333333333333333,17246,0.06944266362111258,0.07722400304555409
1995,17-29 y.,Thuringa,Never,0.05333333333333334,17246,0.04997974471439888,0.056686921952267794
1995,30-45 y.,Schleswig-Holstein,Seldom,0.6483516483516484,17246,0.6412252272202491,0.6554780694830477
1995,30-45 y.,Schleswig-Holstein,At least once per month,0.18681318681318682,17246,0.1809960294981293,0.19263034412824434
1995,30-45 y.,Schleswig-Holstein,Never,0.0989010989010989,17246,0.0944455761148064,0.10335662168739139
1995,30-45 y.,Schleswig-Holstein,At least once per week,0.06593406593406594,17246,0.06223019729029333,0.06963793457783854
1995,30-45 y.,Hamburg,At least once per month,0.4318181818181818,17246,0.4244254320079096,0.43921093162845404
1995,30-45 y.,Hamburg,Seldom,0.4090909090909091,17246,0.4017528343561106,0.41642898382570764
1995,30-45 y.,Hamburg,Never,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,30-45 y.,Hamburg,At least once per week,0.06818181818181818,17246,0.06441987909052205,0.0719437572731143
1995,30-45 y.,Lower Saxony,Seldom,0.6220238095238095,17246,0.6147869922569615,0.6292606267906575
1995,30-45 y.,Lower Saxony,At least once per month,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,30-45 y.,Lower Saxony,Never,0.05952380952380952,17246,0.05599253775654162,0.06305508129107742
1995,30-45 y.,Lower Saxony,At least once per week,0.03273809523809524,17246,0.03008220192095191,0.03539398855523857
1995,30-45 y.,Bremen,At least once per month,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,30-45 y.,Bremen,Seldom,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,30-45 y.,Bremen,At least once per week,0.19047619047619047,17246,0.18461552352485844,0.1963368574275225
1995,30-45 y.,Bremen,Never,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,30-45 y.,North Rhine-Westphalia,Seldom,0.5559322033898305,17246,0.5485165839144743,0.5633478228651867
1995,30-45 y.,North Rhine-Westphalia,At least once per month,0.2745762711864407,17246,0.2679152738405508,0.28123726853233055
1995,30-45 y.,North Rhine-Westphalia,Never,0.103954802259887,17246,0.09939968965848292,0.10850991486129108
1995,30-45 y.,North Rhine-Westphalia,At least once per week,0.0655367231638418,17246,0.061843246483570945,0.06923019984411266
1995,30-45 y.,Hesse,Seldom,0.5167785234899329,17246,0.509320268577094,0.5242367784027718
1995,30-45 y.,Hesse,At least once per month,0.33221476510067116,17246,0.32518501718091447,0.33924451302042785
1995,30-45 y.,Hesse,Never,0.1040268456375839,17246,0.09947033808995558,0.10858335318521221
1995,30-45 y.,Hesse,At least once per week,0.04697986577181208,17246,0.043821817207658445,0.05013791433596572
