syear,age_gr,bula_h,pli0082,proportion,n,lower_confidence,upper_confidence
1990,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.009136300860512057,13886,0.007553742822091548,0.010718858898932567
1990,17-29 J.,Hessen,3.0,0.008605120577924147,13886,0.007068844363085154,0.01014139679276314
1990,17-29 J.,Nordrhein-Westfalen,5.0,0.008286412408371401,13886,0.006778611867737587,0.009794212949005215
1990,46-65 J.,Hessen,3.0,0.007861468182301073,13886,0.006392523370146049,0.009330412994456097
1990,66 und älter,Bayern,4.0,0.007861468182301073,13886,0.006392523370146049,0.009330412994456097
1990,46-65 J.,Baden-Wuerttemberg,5.0,0.007648996069265909,13886,0.006199882689090799,0.00909810944944102
1990,30-45 J.,Nordrhein-Westfalen,5.0,0.007436523956230744,13886,0.006007525937546216,0.008865521974915273
1990,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.007330287899713163,13886,0.005911457802480289,0.008749117996946037
1990,46-65 J.,Hessen,5.0,0.007330287899713163,13886,0.005911457802480289,0.008749117996946037
1990,66 und älter,Baden-Wuerttemberg,4.0,0.007224051843195581,13886,0.005815465279450744,0.008632638406940417
1990,30-45 J.,Baden-Wuerttemberg,5.0,0.007117815786677998,13886,0.00571955003023174,0.008516081543124256
1990,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.006799107617125252,13886,0.005432285495579054,0.008165929738671451
1990,66 und älter,Bayern,3.0,0.00669287156060767,13886,0.005336697253450883,0.008049045867764457
1990,66 und älter,Nordrhein-Westfalen,3.0,0.005949219164984596,13886,0.004670127230448221,0.007228311099520971
1990,30-45 J.,Nordrhein-Westfalen,2.0,0.005736747051949431,13886,0.004480569478256523,0.006992924625642339
1990,17-29 J.,Bayern,2.0,0.005418038882396685,13886,0.004197058071256826,0.0066390196935365445
1990,66 und älter,Hessen,4.0,0.005311802825879103,13886,0.004102787110503906,0.0065208185412543
1990,46-65 J.,Schleswig-Holstein,4.0,0.005311802825879103,13886,0.004102787110503906,0.0065208185412543
1990,17-29 J.,Schleswig-Holstein,4.0,0.0052055667693615216,13886,0.004008638361220186,0.006402495177502857
1990,66 und älter,Nordrhein-Westfalen,5.0,0.0052055667693615216,13886,0.004008638361220186,0.006402495177502857
1990,17-29 J.,Nordrhein-Westfalen,2.0,0.005099330712843939,13886,0.0039146155640649586,0.00628404586162292
1990,46-65 J.,Baden-Wuerttemberg,2.0,0.004993094656326357,13886,0.003820722655374375,0.006165466657278339
1990,66 und älter,Niedersachsen,4.0,0.004780622543291193,13886,0.003633343316436213,0.005927901770146174
1990,17-29 J.,Berlin,4.0,0.004780622543291193,13886,0.003633343316436213,0.005927901770146174
1990,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.004674386486773611,13886,0.0035398658764451713,0.005808907097102051
1990,46-65 J.,Bayern,2.0,0.004674386486773611,13886,0.0035398658764451713,0.005808907097102051
1990,66 und älter,Baden-Wuerttemberg,5.0,0.004461914373738446,13886,0.0033533598811439575,0.005570468866332935
1990,46-65 J.,Nordrhein-Westfalen,2.0,0.004461914373738446,13886,0.0033533598811439575,0.005570468866332935
1990,66 und älter,Baden-Wuerttemberg,3.0,0.004355678317220865,13886,0.003260341967072756,0.005451014667368974
1990,17-29 J.,Baden-Wuerttemberg,2.0,0.004249442260703283,13886,0.0031674884113181818,0.005331396110088383
1990,46-65 J.,Berlin,4.0,0.004249442260703283,13886,0.0031674884113181818,0.005331396110088383
1990,66 und älter,Bayern,5.0,0.0041432062041857004,13886,0.0030748053899863686,0.005211607018385032
1990,30-45 J.,Bayern,2.0,0.0041432062041857004,13886,0.0030748053899863686,0.005211607018385032
1990,30-45 J.,Schleswig-Holstein,4.0,0.004036970147668118,13886,0.0029822994774096473,0.005091640817926589
1990,30-45 J.,Berlin,4.0,0.004036970147668118,13886,0.0029822994774096473,0.005091640817926589
1990,17-29 J.,Baden-Wuerttemberg,5.0,0.004036970147668118,13886,0.0029822994774096473,0.005091640817926589
1990,17-29 J.,Hessen,5.0,0.003930734091150537,13886,0.002889977683068314,0.00497149049923276
1990,30-45 J.,Hessen,5.0,0.003930734091150537,13886,0.002889977683068314,0.00497149049923276
1990,66 und älter,"Rheinland-Pfalz,Saarland",4.0,0.003930734091150537,13886,0.002889977683068314,0.00497149049923276
1990,66 und älter,Niedersachsen,5.0,0.0038244980346329545,13886,0.002797847493034661,0.004851148576231248
1990,30-45 J.,Berlin,3.0,0.0036120259215977903,13886,0.0026141945391583076,0.004609857304037273
1990,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.003505789865080208,13886,0.0025226895815901413,0.004488890148570275
1990,17-29 J.,Niedersachsen,5.0,0.003399553808562626,13886,0.0024314119685647302,0.0043676956485605226
1990,46-65 J.,Berlin,3.0,0.003399553808562626,13886,0.0024314119685647302,0.0043676956485605226
1990,66 und älter,Niedersachsen,3.0,0.003293317752045044,13886,0.0023403724059470245,0.004246263098143063
1990,46-65 J.,Bayern,5.0,0.003293317752045044,13886,0.0023403724059470245,0.004246263098143063
1990,46-65 J.,Schleswig-Holstein,3.0,0.003293317752045044,13886,0.0023403724059470245,0.004246263098143063
1990,30-45 J.,Baden-Wuerttemberg,2.0,0.002974609582492298,13886,0.0020688027622648483,0.0038804164027197476
1990,17-29 J.,Bayern,5.0,0.002974609582492298,13886,0.0020688027622648483,0.0038804164027197476
1990,66 und älter,Hessen,3.0,0.002974609582492298,13886,0.0020688027622648483,0.0038804164027197476
1990,30-45 J.,Hessen,2.0,0.0028683735259747156,13886,0.0019788414988827574,0.003757905553066674
1990,17-29 J.,Hessen,2.0,0.0028683735259747156,13886,0.0019788414988827574,0.003757905553066674
1990,30-45 J.,Hamburg,3.0,0.0028683735259747156,13886,0.0019788414988827574,0.003757905553066674
1990,30-45 J.,Schleswig-Holstein,3.0,0.0028683735259747156,13886,0.0019788414988827574,0.003757905553066674
1990,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.0027621374694571338,13886,0.0018891871763629664,0.003635087762551301
1990,17-29 J.,Berlin,5.0,0.0026559014129395515,13886,0.0017998576310316642,0.003511945194847439
1990,46-65 J.,Niedersachsen,2.0,0.0025496653564219696,13886,0.00171087250105646,0.0033884582117874795
1990,30-45 J.,Bayern,5.0,0.0025496653564219696,13886,0.00171087250105646,0.0033884582117874795
1990,46-65 J.,Hessen,2.0,0.0025496653564219696,13886,0.00171087250105646,0.0033884582117874795
1990,66 und älter,Hessen,5.0,0.0024434292999043873,13886,0.001622253492162591,0.003264605107646184
1990,46-65 J.,Niedersachsen,5.0,0.0024434292999043873,13886,0.001622253492162591,0.003264605107646184
1990,17-29 J.,"Rheinland-Pfalz,Saarland",5.0,0.0023371932433868055,13886,0.0015340246959649959,0.003140361790808615
1990,66 und älter,Bayern,2.0,0.0023371932433868055,13886,0.0015340246959649959,0.003140361790808615
1990,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.002230957186869223,13886,0.0014462129742406577,0.003015701399497789
1990,17-29 J.,Schleswig-Holstein,3.0,0.002230957186869223,13886,0.0014462129742406577,0.003015701399497789
1990,66 und älter,"Rheinland-Pfalz,Saarland",5.0,0.002230957186869223,13886,0.0014462129742406577,0.003015701399497789
1990,46-65 J.,Hamburg,4.0,0.0019122490173164772,13886,0.0011856010266444218,0.002638897007988533
1990,17-29 J.,Berlin,3.0,0.0019122490173164772,13886,0.0011856010266444218,0.002638897007988533
1990,46-65 J.,Berlin,5.0,0.0019122490173164772,13886,0.0011856010266444218,0.002638897007988533
1990,30-45 J.,Berlin,5.0,0.0018060129607988952,13886,0.0010998004662970589,0.0025122254553007315
1990,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.0018060129607988952,13886,0.0010998004662970589,0.0025122254553007315
1990,30-45 J.,Niedersachsen,2.0,0.0018060129607988952,13886,0.0010998004662970589,0.0025122254553007315
1990,30-45 J.,Hamburg,4.0,0.0018060129607988952,13886,0.0010998004662970589,0.0025122254553007315
1990,17-29 J.,Hamburg,3.0,0.001699776904281313,13886,0.0010146136917747036,0.0023849401167879225
1990,66 und älter,Schleswig-Holstein,4.0,0.001593540847763731,13886,0.0009300991219932235,0.0022569825735342386
1990,66 und älter,Nordrhein-Westfalen,2.0,0.001593540847763731,13886,0.0009300991219932235,0.0022569825735342386
1990,30-45 J.,"Rheinland-Pfalz,Saarland",5.0,0.001593540847763731,13886,0.0009300991219932235,0.0022569825735342386
1990,17-29 J.,Niedersachsen,2.0,0.001487304791246149,13886,0.0008463250922279807,0.0021282844902643172
1990,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.001487304791246149,13886,0.0008463250922279807,0.0021282844902643172
1990,46-65 J.,Berlin,2.0,0.001487304791246149,13886,0.0008463250922279807,0.0021282844902643172
1990,46-65 J.,Hamburg,3.0,0.001487304791246149,13886,0.0008463250922279807,0.0021282844902643172
1990,66 und älter,Hamburg,3.0,0.0013810687347285669,13886,0.0007633723846077372,0.0019987650848493966
1990,66 und älter,Hamburg,4.0,0.0013810687347285669,13886,0.0007633723846077372,0.0019987650848493966
1990,46-65 J.,Bremen,3.0,0.0012748326782109848,13886,0.0006813376549034019,0.0018683277015185678
1990,66 und älter,Berlin,5.0,0.0012748326782109848,13886,0.0006813376549034019,0.0018683277015185678
1990,30-45 J.,Niedersachsen,5.0,0.0012748326782109848,13886,0.0006813376549034019,0.0018683277015185678
1990,66 und älter,Baden-Wuerttemberg,2.0,0.0012748326782109848,13886,0.0006813376549034019,0.0018683277015185678
1990,17-29 J.,Hamburg,4.0,0.0012748326782109848,13886,0.0006813376549034019,0.0018683277015185678
1990,30-45 J.,Bremen,3.0,0.0011685966216934027,13886,0.0006003381771734443,0.0017368550662133612
1990,17-29 J.,Bremen,4.0,0.0011685966216934027,13886,0.0006003381771734443,0.0017368550662133612
1990,46-65 J.,Hamburg,5.0,0.0011685966216934027,13886,0.0006003381771734443,0.0017368550662133612
1990,66 und älter,Berlin,4.0,0.0011685966216934027,13886,0.0006003381771734443,0.0017368550662133612
1990,46-65 J.,Schleswig-Holstein,2.0,0.0010623605651758207,13886,0.0005205185843504904,0.0016042025460011509
1990,66 und älter,Bremen,3.0,0.0010623605651758207,13886,0.0005205185843504904,0.0016042025460011509
1990,30-45 J.,Bremen,4.0,0.0009561245086582386,13886,0.0004420607383531401,0.0014701882789633371
1990,66 und älter,Berlin,3.0,0.0009561245086582386,13886,0.0004420607383531401,0.0014701882789633371
1990,30-45 J.,Berlin,2.0,0.0008498884521406565,13886,0.0003651987131993735,0.0013345781910819397
1990,66 und älter,Schleswig-Holstein,5.0,0.0008498884521406565,13886,0.0003651987131993735,0.0013345781910819397
1990,66 und älter,Bremen,4.0,0.0008498884521406565,13886,0.0003651987131993735,0.0013345781910819397
1990,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.0007436523956230745,13886,0.0002902425573214053,0.0011970622339247438
1990,46-65 J.,Bremen,5.0,0.0007436523956230745,13886,0.0002902425573214053,0.0011970622339247438
1990,66 und älter,Bremen,5.0,0.0007436523956230745,13886,0.0002902425573214053,0.0011970622339247438
1990,30-45 J.,Schleswig-Holstein,2.0,0.0006374163391054924,13886,0.00021761808369984733,0.0010572145945111375
1990,46-65 J.,Schleswig-Holstein,5.0,0.0006374163391054924,13886,0.00021761808369984733,0.0010572145945111375
1990,46-65 J.,Nordrhein-Westfalen,1.0,0.0006374163391054924,13886,0.00021761808369984733,0.0010572145945111375
1990,66 und älter,Schleswig-Holstein,3.0,0.0006374163391054924,13886,0.00021761808369984733,0.0010572145945111375
1990,46-65 J.,Bremen,4.0,0.0006374163391054924,13886,0.00021761808369984733,0.0010572145945111375
1990,66 und älter,Bremen,2.0,0.0005311802825879103,13886,0.00014793829069036123,0.0009144222744854594
1990,30-45 J.,Hamburg,5.0,0.0005311802825879103,13886,0.00014793829069036123,0.0009144222744854594
1990,66 und älter,Hessen,2.0,0.0005311802825879103,13886,0.00014793829069036123,0.0009144222744854594
1990,30-45 J.,Schleswig-Holstein,5.0,0.0005311802825879103,13886,0.00014793829069036123,0.0009144222744854594
1990,17-29 J.,Schleswig-Holstein,5.0,0.0005311802825879103,13886,0.00014793829069036123,0.0009144222744854594
1990,17-29 J.,Bremen,3.0,0.0005311802825879103,13886,0.00014793829069036123,0.0009144222744854594
1990,66 und älter,Niedersachsen,2.0,0.0005311802825879103,13886,0.00014793829069036123,0.0009144222744854594
1990,17-29 J.,Hamburg,2.0,0.0005311802825879103,13886,0.00014793829069036123,0.0009144222744854594
1990,17-29 J.,Hamburg,5.0,0.00042494422607032827,13886,8.214395068438334e-05,0.0007677445014562732
1990,17-29 J.,Bremen,5.0,0.00042494422607032827,13886,8.214395068438334e-05,0.0007677445014562732
1990,30-45 J.,Hamburg,2.0,0.00042494422607032827,13886,8.214395068438334e-05,0.0007677445014562732
1990,66 und älter,Hamburg,5.0,0.0003187081695527462,13886,2.1818647011348903e-05,0.0006155976920941436
1990,30-45 J.,Bremen,2.0,0.0003187081695527462,13886,2.1818647011348903e-05,0.0006155976920941436
1990,46-65 J.,Baden-Wuerttemberg,1.0,0.0003187081695527462,13886,2.1818647011348903e-05,0.0006155976920941436
1990,17-29 J.,Nordrhein-Westfalen,1.0,0.0003187081695527462,13886,2.1818647011348903e-05,0.0006155976920941436
1990,17-29 J.,Berlin,2.0,0.0003187081695527462,13886,2.1818647011348903e-05,0.0006155976920941436
1990,17-29 J.,Schleswig-Holstein,2.0,0.0003187081695527462,13886,2.1818647011348903e-05,0.0006155976920941436
1990,46-65 J.,Bayern,1.0,0.00021247211303516414,13886,-2.995004709905008e-05,0.00045489427316937835
1990,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.00021247211303516414,13886,-2.995004709905008e-05,0.00045489427316937835
1990,17-29 J.,Hessen,1.0,0.00021247211303516414,13886,-2.995004709905008e-05,0.00045489427316937835
1990,66 und älter,Hamburg,2.0,0.00021247211303516414,13886,-2.995004709905008e-05,0.00045489427316937835
1990,30-45 J.,Nordrhein-Westfalen,1.0,0.00021247211303516414,13886,-2.995004709905008e-05,0.00045489427316937835
1990,66 und älter,Hessen,1.0,0.00021247211303516414,13886,-2.995004709905008e-05,0.00045489427316937835
1990,66 und älter,Berlin,2.0,0.00021247211303516414,13886,-2.995004709905008e-05,0.00045489427316937835
1990,30-45 J.,Bremen,1.0,0.00021247211303516414,13886,-2.995004709905008e-05,0.00045489427316937835
1990,30-45 J.,Baden-Wuerttemberg,1.0,0.00021247211303516414,13886,-2.995004709905008e-05,0.00045489427316937835
1990,17-29 J.,Niedersachsen,1.0,0.00021247211303516414,13886,-2.995004709905008e-05,0.00045489427316937835
1990,46-65 J.,Schleswig-Holstein,1.0,0.00021247211303516414,13886,-2.995004709905008e-05,0.00045489427316937835
1990,46-65 J.,Hamburg,2.0,0.00021247211303516414,13886,-2.995004709905008e-05,0.00045489427316937835
1990,17-29 J.,Baden-Wuerttemberg,1.0,0.00010623605651758207,13886,-6.519140392128401e-05,0.0002776635169564482
1990,17-29 J.,Bremen,2.0,0.00010623605651758207,13886,-6.519140392128401e-05,0.0002776635169564482
1990,46-65 J.,Bremen,1.0,0.00010623605651758207,13886,-6.519140392128401e-05,0.0002776635169564482
1990,17-29 J.,Bayern,1.0,0.00010623605651758207,13886,-6.519140392128401e-05,0.0002776635169564482
1990,46-65 J.,Bremen,2.0,0.00010623605651758207,13886,-6.519140392128401e-05,0.0002776635169564482
1990,66 und älter,Nordrhein-Westfalen,1.0,0.00010623605651758207,13886,-6.519140392128401e-05,0.0002776635169564482
1990,46-65 J.,Hessen,1.0,0.00010623605651758207,13886,-6.519140392128401e-05,0.0002776635169564482
1995,30-45 J.,Nordrhein-Westfalen,4.0,0.03726990379516703,13284,0.034048664056770366,0.040491143533563694
1995,46-65 J.,Nordrhein-Westfalen,4.0,0.033861071130974925,13284,0.030785245052951854,0.036936897208997996
1995,17-29 J.,Nordrhein-Westfalen,4.0,0.03067949397772896,13284,0.02774691690991845,0.03361207104553947
1995,30-45 J.,Baden-Wuerttemberg,4.0,0.025149609878039544,13284,0.022486885287051957,0.02781233446902713
1995,46-65 J.,Baden-Wuerttemberg,4.0,0.022725551094614046,13284,0.02019125635683584,0.025259845832392252
1995,30-45 J.,Bayern,4.0,0.022574047420649952,13284,0.020048018680300535,0.02510007616099937
1995,17-29 J.,Baden-Wuerttemberg,4.0,0.021740777213847436,13284,0.019260751714377147,0.024220802713317724
1995,46-65 J.,Bayern,4.0,0.020604499659116735,13284,0.018188751114428164,0.023020248203805306
1995,17-29 J.,Bayern,4.0,0.01946822210438603,13284,0.017118667077907764,0.0218177771308643
1995,30-45 J.,Nordrhein-Westfalen,3.0,0.018407696386637376,13284,0.016121797945650718,0.020693594827624034
1995,30-45 J.,Niedersachsen,4.0,0.015832133929247785,13284,0.013709398073123644,0.017954869785371926
1995,30-45 J.,Sachsen,4.0,0.014544352700552989,13284,0.012508448314320486,0.01658025708678549
1995,46-65 J.,Sachsen,4.0,0.01378683433073252,13284,0.01180389551397475,0.01576977314749029
1995,30-45 J.,Bayern,3.0,0.013711082493750474,13284,0.011733522870138999,0.01568864211736195
1995,17-29 J.,Niedersachsen,4.0,0.01333232330884024,13284,0.011381894932692383,0.015282751684988096
1995,46-65 J.,Niedersachsen,4.0,0.013180819634876146,13284,0.011241356015183992,0.0151202832545683
1995,46-65 J.,Nordrhein-Westfalen,3.0,0.011741534732217257,13284,0.009909687118818372,0.013573382345616142
1995,30-45 J.,Hessen,4.0,0.01166578289523521,13284,0.009839784050431108,0.013491781740039312
1995,30-45 J.,Baden-Wuerttemberg,3.0,0.01166578289523521,13284,0.009839784050431108,0.013491781740039312
1995,46-65 J.,Sachsen-Anhalt,4.0,0.011362775547307023,13284,0.009560370764287155,0.013165180330326891
1995,17-29 J.,Baden-Wuerttemberg,3.0,0.01121127187334293,13284,0.009420786269235249,0.01300175747745061
1995,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.011135520036360883,13284,0.009351025270765747,0.012920014801956018
1995,17-29 J.,Nordrhein-Westfalen,3.0,0.010605257177486555,13284,0.008863301745361768,0.012347212609611342
1995,46-65 J.,Bayern,3.0,0.010453753503522461,13284,0.00872415295850023,0.012183354048544693
1995,30-45 J.,Sachsen,3.0,0.01022649799257632,13284,0.008515604328426645,0.011937391656725997
1995,17-29 J.,Hessen,4.0,0.010150746155594274,13284,0.008446135685807578,0.01185535662538097
1995,46-65 J.,Hessen,4.0,0.00999924248163018,13284,0.008307271339961536,0.011691213623298825
1995,17-29 J.,Bayern,3.0,0.009923490644648134,13284,0.008237876183659606,0.01160910510563666
1995,17-29 J.,Sachsen,4.0,0.009923490644648134,13284,0.008237876183659606,0.01160910510563666
1995,46-65 J.,Sachsen,3.0,0.009468979622755851,13284,0.007822041550318045,0.011115917695193657
1995,30-45 J.,Thueringen,4.0,0.009090220437845617,13284,0.007476248784951937,0.010704192090739296
1995,66 und älter,Nordrhein-Westfalen,4.0,0.00901446860086357,13284,0.007407174466020969,0.010621762735706171
1995,30-45 J.,Brandenburg,4.0,0.008862964926899477,13284,0.007269112876618524,0.01045681697718043
1995,30-45 J.,Sachsen-Anhalt,4.0,0.00878721308991743,13284,0.007200126343417701,0.01037429983641716
1995,46-65 J.,Thueringen,4.0,0.008408453905007196,13284,0.006855651770012932,0.00996125604000146
1995,46-65 J.,Nordrhein-Westfalen,5.0,0.008105446557079008,13284,0.006580646624918647,0.00963024648923937
1995,46-65 J.,Brandenburg,4.0,0.008029694720096962,13284,0.006511978795942957,0.009547410644250966
1995,46-65 J.,Baden-Wuerttemberg,3.0,0.008029694720096962,13284,0.006511978795942957,0.009547410644250966
1995,30-45 J.,Hessen,3.0,0.007499431861222635,13284,0.006032293064357484,0.008966570658087786
1995,46-65 J.,Niedersachsen,3.0,0.007272176350276494,13284,0.005827272541095001,0.008717080159457987
1995,46-65 J.,Berlin,4.0,0.007272176350276494,13284,0.005827272541095001,0.008717080159457987
1995,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.007272176350276494,13284,0.005827272541095001,0.008717080159457987
1995,30-45 J.,Niedersachsen,3.0,0.007272176350276494,13284,0.005827272541095001,0.008717080159457987
1995,17-29 J.,Nordrhein-Westfalen,5.0,0.007272176350276494,13284,0.005827272541095001,0.008717080159457987
1995,30-45 J.,Nordrhein-Westfalen,5.0,0.006969169002348307,13284,0.005554471775389377,0.008383866229307237
1995,30-45 J.,Berlin,4.0,0.00689341716536626,13284,0.005486375853550635,0.008300458477181886
1995,17-29 J.,Sachsen-Anhalt,4.0,0.006741913491402167,13284,0.005350313938832475,0.008133513043971858
1995,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.006514657980456026,13284,0.00514655691877062,0.007882759042141432
1995,66 und älter,Baden-Wuerttemberg,4.0,0.006363154306491933,13284,0.005010951885578125,0.00771535672740574
1995,17-29 J.,Thueringen,4.0,0.006287402469509886,13284,0.0049432217358349115,0.00763158320318486
1995,17-29 J.,Brandenburg,4.0,0.006211650632527839,13284,0.004875540987513916,0.007547760277541762
1995,46-65 J.,Baden-Wuerttemberg,5.0,0.006135898795545792,13284,0.004807910541353053,0.007463887049738532
1995,17-29 J.,Berlin,4.0,0.005984395121581699,13284,0.004672804298955066,0.007295985944208332
1995,30-45 J.,Thueringen,3.0,0.005984395121581699,13284,0.004672804298955066,0.007295985944208332
1995,17-29 J.,Sachsen,3.0,0.005908643284599652,13284,0.004605330448420906,0.007211956120778398
1995,66 und älter,Bayern,4.0,0.005832891447617605,13284,0.00453791079411093,0.00712787210112428
1995,46-65 J.,Mecklenburg-Vorpommern,4.0,0.005757139610635558,13284,0.004470546388974852,0.0070437328322962645
1995,66 und älter,Nordrhein-Westfalen,5.0,0.0056813877736535115,13284,0.004403238320675346,0.006959537226631677
1995,46-65 J.,Hessen,5.0,0.005454132262707371,13284,0.0042016635689372745,0.006706600956477468
1995,30-45 J.,Mecklenburg-Vorpommern,4.0,0.005454132262707371,13284,0.0042016635689372745,0.006706600956477468
1995,30-45 J.,Sachsen-Anhalt,3.0,0.005454132262707371,13284,0.0042016635689372745,0.006706600956477468
1995,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.00499962124081509,13284,0.003800199785736512,0.006199042695893668
1995,46-65 J.,Hessen,3.0,0.00499962124081509,13284,0.003800199785736512,0.006199042695893668
1995,66 und älter,Nordrhein-Westfalen,3.0,0.004923869403833043,13284,0.00373352384744531,0.006114214960220777
1995,30-45 J.,Brandenburg,3.0,0.004772365729868949,13284,0.003600387052500768,0.00594434440723713
1995,66 und älter,Sachsen,4.0,0.004772365729868949,13284,0.003600387052500768,0.00594434440723713
1995,30-45 J.,Berlin,3.0,0.004620862055904855,13284,0.0034675484727745088,0.005774175639035202
1995,17-29 J.,Niedersachsen,3.0,0.004620862055904855,13284,0.0034675484727745088,0.005774175639035202
1995,30-45 J.,Schleswig-Holstein,4.0,0.004469358381940762,13284,0.0033350228292519262,0.0056036939346295975
1995,30-45 J.,Nordrhein-Westfalen,2.0,0.004393606544958715,13284,0.0032688822986601104,0.005518330791257319
1995,66 und älter,Bayern,3.0,0.004393606544958715,13284,0.0032688822986601104,0.005518330791257319
1995,17-29 J.,Mecklenburg-Vorpommern,4.0,0.004317854707976668,13284,0.003202826100546144,0.005432883315407192
1995,46-65 J.,Brandenburg,3.0,0.004242102870994621,13284,0.00313685645429681,0.005347349287692432
1995,17-29 J.,Sachsen-Anhalt,3.0,0.004242102870994621,13284,0.00313685645429681,0.005347349287692432
1995,66 und älter,Hessen,4.0,0.0041663510340125744,13284,0.0030709756787499778,0.005261726389275171
1995,46-65 J.,Berlin,3.0,0.004090599197030528,13284,0.0030051861985509725,0.005176012195510083
1995,46-65 J.,Mecklenburg-Vorpommern,3.0,0.004014847360048481,13284,0.0029394905510411137,0.005090204169055848
1995,17-29 J.,Baden-Wuerttemberg,5.0,0.004014847360048481,13284,0.0029394905510411137,0.005090204169055848
1995,30-45 J.,Baden-Wuerttemberg,5.0,0.004014847360048481,13284,0.0029394905510411137,0.005090204169055848
1995,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.003939095523066434,13284,0.002873891393733917,0.005004299652398951
1995,17-29 J.,Hessen,3.0,0.003939095523066434,13284,0.002873891393733917,0.005004299652398951
