,Unnamed: 0,year,age_gr,bula_h,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
76,76,1990,66 and older,Bavaria,At least once per month,0.34685,63,8362,0.31966,0.37537
77,77,1990,66 and older,Bavaria,Seldom,0.42573,74,8362,0.39744,0.46049
78,78,1990,66 and older,Bavaria,Never,0.22742,39,8362,0.20484,0.24988
79,79,1995,17-29 y.,Schleswig-Holstein,Seldom,1.0,48,11553,0.80842,1.20224
80,80,1995,17-29 y.,Lower Saxony,At least once per month,0.26708,61,11553,0.22234,0.3155
81,81,1995,17-29 y.,Lower Saxony,Seldom,0.73292,176,11553,0.66967,0.80575
82,82,1995,17-29 y.,North Rhine-Westphalia,At least once per month,0.245,140,11553,0.21363,0.27926
83,83,1995,17-29 y.,North Rhine-Westphalia,Seldom,0.64805,405,11553,0.60169,0.6964
84,84,1995,17-29 y.,North Rhine-Westphalia,Never,0.10694,96,11553,0.08665,0.13003
85,85,1995,17-29 y.,Hesse,At least once per month,0.26091,52,11553,0.21341,0.30097
86,86,1995,17-29 y.,Hesse,Seldom,0.60514,134,11553,0.54363,0.68308
87,87,1995,17-29 y.,Hesse,Never,0.13396,35,11553,0.09364,0.17753
88,88,1995,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.2166,35,11553,0.16872,0.29335
89,89,1995,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.57338,96,11553,0.49338,0.64407
90,90,1995,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.21002,31,11553,0.17167,0.25152
91,91,1995,17-29 y.,Baden-Wuerttemberg,At least once per month,0.32888,148,11553,0.28003,0.3909
92,92,1995,17-29 y.,Baden-Wuerttemberg,Seldom,0.57257,287,11553,0.51836,0.62455
93,93,1995,17-29 y.,Baden-Wuerttemberg,Never,0.09854,53,11553,0.07487,0.13478
94,94,1995,17-29 y.,Bavaria,At least once per month,0.36519,131,11553,0.32281,0.40798
95,95,1995,17-29 y.,Bavaria,Seldom,0.63481,257,11553,0.57724,0.68382
96,96,1995,17-29 y.,Berlin,Seldom,1.0,79,11553,0.88633,1.13726
97,97,1995,17-29 y.,Brandenburg,At least once per month,0.31459,33,11553,0.2506,0.38598
98,98,1995,17-29 y.,Brandenburg,Seldom,0.68541,82,11553,0.60966,0.76446
99,99,1995,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.43096,40,11553,0.32903,0.53652
100,100,1995,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.56904,57,11553,0.46439,0.66879
101,101,1995,17-29 y.,Saxony,At least once per month,0.36416,78,11553,0.31939,0.40332
102,102,1995,17-29 y.,Saxony,Seldom,0.63584,131,11553,0.56097,0.71138
103,103,1995,17-29 y.,Saxony-Anhalt,At least once per month,0.35591,56,11553,0.29492,0.42048
104,104,1995,17-29 y.,Saxony-Anhalt,Seldom,0.64409,89,11553,0.54642,0.74501
105,105,1995,17-29 y.,Thuringa,At least once per month,0.36256,48,11553,0.31173,0.43203
106,106,1995,17-29 y.,Thuringa,Seldom,0.63744,83,11553,0.54316,0.73227
107,107,1995,30-45 y.,Schleswig-Holstein,Seldom,1.0,59,11553,0.82714,1.15813
108,108,1995,30-45 y.,Lower Saxony,At least once per month,0.34397,96,11553,0.3021,0.39408
109,109,1995,30-45 y.,Lower Saxony,Seldom,0.65603,209,11553,0.59525,0.72819
110,110,1995,30-45 y.,North Rhine-Westphalia,At least once per week,0.07281,58,11553,0.06052,0.08602
111,111,1995,30-45 y.,North Rhine-Westphalia,At least once per month,0.3108,243,11553,0.28244,0.34045
112,112,1995,30-45 y.,North Rhine-Westphalia,Seldom,0.53678,492,11553,0.49947,0.56621
113,113,1995,30-45 y.,North Rhine-Westphalia,Never,0.0796,92,11553,0.06778,0.09308
114,114,1995,30-45 y.,Hesse,At least once per month,0.39364,99,11553,0.34862,0.44244
115,115,1995,30-45 y.,Hesse,Seldom,0.54083,154,11553,0.47843,0.60419
116,116,1995,30-45 y.,Hesse,Never,0.06553,31,11553,0.04428,0.08664
117,117,1995,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.32243,66,11553,0.26778,0.37783
118,118,1995,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.56981,147,11553,0.51764,0.63048
119,119,1995,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.10776,32,11553,0.07983,0.15034
120,120,1995,30-45 y.,Baden-Wuerttemberg,At least once per month,0.30843,154,11553,0.27135,0.34643
121,121,1995,30-45 y.,Baden-Wuerttemberg,Seldom,0.63266,332,11553,0.57264,0.69515
122,122,1995,30-45 y.,Baden-Wuerttemberg,Never,0.05891,53,11553,0.04405,0.07867
123,123,1995,30-45 y.,Bavaria,At least once per week,0.09127,36,11553,0.06868,0.11669
124,124,1995,30-45 y.,Bavaria,At least once per month,0.31665,181,11553,0.28353,0.35373
125,125,1995,30-45 y.,Bavaria,Seldom,0.53995,298,11553,0.49383,0.58812
126,126,1995,30-45 y.,Bavaria,Never,0.05213,33,11553,0.04139,0.07065
127,127,1995,30-45 y.,Berlin,At least once per month,0.40432,61,11553,0.33525,0.48715
128,128,1995,30-45 y.,Berlin,Seldom,0.59568,91,11553,0.52264,0.67635
129,129,1995,30-45 y.,Brandenburg,At least once per month,0.31758,63,11553,0.27562,0.36294
130,130,1995,30-45 y.,Brandenburg,Seldom,0.68242,117,11553,0.61561,0.75336
131,131,1995,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.35097,43,11553,0.3035,0.39258
132,132,1995,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.64903,72,11553,0.57561,0.72631
133,133,1995,30-45 y.,Saxony,At least once per month,0.40474,135,11553,0.36353,0.44779
134,134,1995,30-45 y.,Saxony,Seldom,0.4999,192,11553,0.46426,0.54133
135,135,1995,30-45 y.,Saxony,Never,0.09536,33,11553,0.07944,0.11068
136,136,1995,30-45 y.,Saxony-Anhalt,At least once per month,0.38121,72,11553,0.34045,0.421
137,137,1995,30-45 y.,Saxony-Anhalt,Seldom,0.61879,116,11553,0.56259,0.68339
138,138,1995,30-45 y.,Thuringa,At least once per month,0.40037,79,11553,0.35293,0.44994
139,139,1995,30-45 y.,Thuringa,Seldom,0.59963,120,11553,0.54128,0.6772
140,140,1995,46-65 y.,Schleswig-Holstein,Seldom,1.0,47,11553,0.88558,1.15732
141,141,1995,46-65 y.,Lower Saxony,At least once per month,0.33864,96,11553,0.30278,0.37329
142,142,1995,46-65 y.,Lower Saxony,Seldom,0.56871,174,11553,0.5013,0.63129
143,143,1995,46-65 y.,Lower Saxony,Never,0.09265,36,11553,0.07724,0.10686
144,144,1995,46-65 y.,North Rhine-Westphalia,At least once per month,0.24981,155,11553,0.22286,0.27031
145,145,1995,46-65 y.,North Rhine-Westphalia,Seldom,0.64224,447,11553,0.60533,0.6855
146,146,1995,46-65 y.,North Rhine-Westphalia,Never,0.10795,107,11553,0.09381,0.1258
147,147,1995,46-65 y.,Hesse,At least once per month,0.2513,66,11553,0.21702,0.29092
148,148,1995,46-65 y.,Hesse,Seldom,0.56729,132,11553,0.49449,0.64751
149,149,1995,46-65 y.,Hesse,Never,0.18141,72,11553,0.14379,0.22626
150,150,1995,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.40253,52,11553,0.36285,0.44556
151,151,1995,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.59747,86,11553,0.54345,0.66176
152,152,1995,46-65 y.,Baden-Wuerttemberg,At least once per month,0.23404,106,11553,0.19765,0.26149
153,153,1995,46-65 y.,Baden-Wuerttemberg,Seldom,0.65245,300,11553,0.59723,0.70965
154,154,1995,46-65 y.,Baden-Wuerttemberg,Never,0.1135,81,11553,0.08682,0.14551
155,155,1995,46-65 y.,Bavaria,At least once per month,0.33592,138,11553,0.30581,0.37001
156,156,1995,46-65 y.,Bavaria,Seldom,0.55286,272,11553,0.50493,0.59278
157,157,1995,46-65 y.,Bavaria,Never,0.11122,48,11553,0.08914,0.1314
158,158,1995,46-65 y.,Berlin,At least once per month,0.37339,54,11553,0.31969,0.43135
159,159,1995,46-65 y.,Berlin,Seldom,0.62661,96,11553,0.5492,0.69508
160,160,1995,46-65 y.,Brandenburg,At least once per month,0.34345,56,11553,0.30776,0.39167
161,161,1995,46-65 y.,Brandenburg,Seldom,0.65655,106,11553,0.59583,0.71633
162,162,1995,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.40353,53,11553,0.34751,0.45835
163,163,1995,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.59647,76,11553,0.52909,0.67834
164,164,1995,46-65 y.,Saxony,At least once per month,0.4055,125,11553,0.36979,0.43755
165,165,1995,46-65 y.,Saxony,Seldom,0.5945,182,11553,0.54083,0.65037
166,166,1995,46-65 y.,Saxony-Anhalt,At least once per month,0.24525,47,11553,0.20496,0.28291
167,167,1995,46-65 y.,Saxony-Anhalt,Seldom,0.75475,150,11553,0.70124,0.80953
168,168,1995,46-65 y.,Thuringa,At least once per month,0.33404,49,11553,0.29322,0.37885
169,169,1995,46-65 y.,Thuringa,Seldom,0.66596,111,11553,0.59084,0.74222
170,170,1995,66 and older,Lower Saxony,At least once per month,0.44287,38,11553,0.38548,0.5023
171,171,1995,66 and older,Lower Saxony,Seldom,0.55713,49,11553,0.49186,0.6221
172,172,1995,66 and older,North Rhine-Westphalia,At least once per month,0.28112,65,11553,0.25073,0.31334
173,173,1995,66 and older,North Rhine-Westphalia,Seldom,0.42238,119,11553,0.38677,0.45705
174,174,1995,66 and older,North Rhine-Westphalia,Never,0.2965,75,11553,0.25873,0.32983
175,175,1995,66 and older,Hesse,Seldom,1.0,55,11553,0.89551,1.11098
176,176,1995,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.55488,41,11553,0.46723,0.63657
177,177,1995,66 and older,"Rhineland-Palatinate, Saarland",Never,0.44512,34,11553,0.364,0.52765
178,178,1995,66 and older,Baden-Wuerttemberg,At least once per month,0.2696,43,11553,0.22712,0.32505
179,179,1995,66 and older,Baden-Wuerttemberg,Seldom,0.457,84,11553,0.4051,0.4965
180,180,1995,66 and older,Baden-Wuerttemberg,Never,0.2734,49,11553,0.22531,0.31813
181,181,1995,66 and older,Bavaria,At least once per month,0.3175,58,11553,0.2787,0.35588
182,182,1995,66 and older,Bavaria,Seldom,0.41676,77,11553,0.37425,0.45409
183,183,1995,66 and older,Bavaria,Never,0.26574,44,11553,0.22318,0.31377
184,184,1995,66 and older,Saxony,Seldom,0.59718,63,11553,0.53309,0.65631
185,185,1995,66 and older,Saxony,Never,0.40282,37,11553,0.35603,0.44934
186,186,1995,66 and older,Saxony-Anhalt,Seldom,1.0,46,11553,0.88759,1.1272
187,187,1995,66 and older,Thuringa,Seldom,1.0,36,11553,0.84475,1.13064
188,188,1998,17-29 y.,Schleswig-Holstein,Seldom,1.0,47,12371,0.82275,1.22864
189,189,1998,17-29 y.,Lower Saxony,At least once per month,0.25176,59,12371,0.20689,0.30046
190,190,1998,17-29 y.,Lower Saxony,Seldom,0.74824,176,12371,0.6647,0.81435
191,191,1998,17-29 y.,North Rhine-Westphalia,At least once per month,0.23785,150,12371,0.2123,0.27186
192,192,1998,17-29 y.,North Rhine-Westphalia,Seldom,0.67749,397,12371,0.63889,0.72219
193,193,1998,17-29 y.,North Rhine-Westphalia,Never,0.08465,52,12371,0.06889,0.10684
194,194,1998,17-29 y.,Hesse,At least once per month,0.20381,42,12371,0.17072,0.24232
195,195,1998,17-29 y.,Hesse,Seldom,0.79619,122,12371,0.67022,0.90437
196,196,1998,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.23277,31,12371,0.19113,0.27454
197,197,1998,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.76723,97,12371,0.67836,0.85786
198,198,1998,17-29 y.,Baden-Wuerttemberg,At least once per month,0.25299,93,12371,0.20763,0.30174
199,199,1998,17-29 y.,Baden-Wuerttemberg,Seldom,0.66557,283,12371,0.60363,0.72863
200,200,1998,17-29 y.,Baden-Wuerttemberg,Never,0.08144,41,12371,0.05918,0.10881
201,201,1998,17-29 y.,Bavaria,At least once per month,0.39479,129,12371,0.34727,0.44173
202,202,1998,17-29 y.,Bavaria,Seldom,0.60521,245,12371,0.56052,0.65694
203,203,1998,17-29 y.,Berlin,Seldom,1.0,63,12371,0.83343,1.16972
204,204,1998,17-29 y.,Brandenburg,At least once per month,0.21788,33,12371,0.15715,0.30111
205,205,1998,17-29 y.,Brandenburg,Seldom,0.78212,97,12371,0.67405,0.91348
206,206,1998,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.41195,32,12371,0.31962,0.53158
207,207,1998,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.58805,52,12371,0.49509,0.68275
208,208,1998,17-29 y.,Saxony,At least once per month,0.36636,82,12371,0.31699,0.43226
209,209,1998,17-29 y.,Saxony,Seldom,0.63364,144,12371,0.58124,0.69634
210,210,1998,17-29 y.,Saxony-Anhalt,Seldom,1.0,98,12371,0.87507,1.13644
211,211,1998,17-29 y.,Thuringa,At least once per month,0.28471,47,12371,0.22959,0.33604
212,212,1998,17-29 y.,Thuringa,Seldom,0.71529,104,12371,0.62341,0.82866
213,213,1998,30-45 y.,Schleswig-Holstein,At least once per month,0.31153,43,12371,0.25502,0.36747
214,214,1998,30-45 y.,Schleswig-Holstein,Seldom,0.68847,69,12371,0.61022,0.7697
215,215,1998,30-45 y.,Lower Saxony,At least once per month,0.27011,100,12371,0.23618,0.30331
216,216,1998,30-45 y.,Lower Saxony,Seldom,0.65498,271,12371,0.60604,0.71448
217,217,1998,30-45 y.,Lower Saxony,Never,0.07491,36,12371,0.05614,0.09694
218,218,1998,30-45 y.,North Rhine-Westphalia,At least once per week,0.04937,42,12371,0.04057,0.05788
219,219,1998,30-45 y.,North Rhine-Westphalia,At least once per month,0.27104,248,12371,0.24769,0.29522
220,220,1998,30-45 y.,North Rhine-Westphalia,Seldom,0.60574,600,12371,0.57215,0.64012
221,221,1998,30-45 y.,North Rhine-Westphalia,Never,0.07385,76,12371,0.06111,0.08872
222,222,1998,30-45 y.,Hesse,At least once per month,0.34703,88,12371,0.30136,0.39869
223,223,1998,30-45 y.,Hesse,Seldom,0.54701,170,12371,0.49902,0.59986
224,224,1998,30-45 y.,Hesse,Never,0.10596,35,12371,0.07987,0.12824
225,225,1998,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.24203,51,12371,0.19897,0.27952
226,226,1998,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.75797,202,12371,0.69998,0.8198
227,227,1998,30-45 y.,Baden-Wuerttemberg,At least once per month,0.23802,137,12371,0.21087,0.2682
228,228,1998,30-45 y.,Baden-Wuerttemberg,Seldom,0.69084,425,12371,0.63844,0.75904
229,229,1998,30-45 y.,Baden-Wuerttemberg,Never,0.07114,57,12371,0.05461,0.10108
230,230,1998,30-45 y.,Bavaria,At least once per week,0.05683,34,12371,0.0474,0.06902
231,231,1998,30-45 y.,Bavaria,At least once per month,0.30836,192,12371,0.27279,0.33835
232,232,1998,30-45 y.,Bavaria,Seldom,0.63481,374,12371,0.5986,0.68694
233,233,1998,30-45 y.,Berlin,At least once per month,0.30599,50,12371,0.2409,0.3718
234,234,1998,30-45 y.,Berlin,Seldom,0.69401,115,12371,0.62515,0.77313
235,235,1998,30-45 y.,Brandenburg,At least once per month,0.27312,48,12371,0.23058,0.31992
236,236,1998,30-45 y.,Brandenburg,Seldom,0.72688,117,12371,0.64435,0.84625
237,237,1998,30-45 y.,Mecklenburg-Western Pomerania,Seldom,1.0,87,12371,0.91096,1.13295
238,238,1998,30-45 y.,Saxony,At least once per month,0.3315,109,12371,0.29477,0.36525
239,239,1998,30-45 y.,Saxony,Seldom,0.6685,237,12371,0.61668,0.72058
240,240,1998,30-45 y.,Saxony-Anhalt,At least once per month,0.33628,55,12371,0.28421,0.40255
241,241,1998,30-45 y.,Saxony-Anhalt,Seldom,0.66372,119,12371,0.59364,0.7381
242,242,1998,30-45 y.,Thuringa,At least once per month,0.23225,54,12371,0.20052,0.26976
243,243,1998,30-45 y.,Thuringa,Seldom,0.76775,167,12371,0.69424,0.848
244,244,1998,46-65 y.,Schleswig-Holstein,At least once per month,0.33857,31,12371,0.27076,0.428
245,245,1998,46-65 y.,Schleswig-Holstein,Seldom,0.66143,61,12371,0.57691,0.75584
246,246,1998,46-65 y.,Lower Saxony,At least once per month,0.34173,101,12371,0.3095,0.38334
247,247,1998,46-65 y.,Lower Saxony,Seldom,0.65827,199,12371,0.6037,0.72015
248,248,1998,46-65 y.,North Rhine-Westphalia,At least once per month,0.24485,178,12371,0.2246,0.26986
249,249,1998,46-65 y.,North Rhine-Westphalia,Seldom,0.64644,558,12371,0.61467,0.68819
250,250,1998,46-65 y.,North Rhine-Westphalia,Never,0.10871,112,12371,0.09742,0.12339
251,251,1998,46-65 y.,Hesse,At least once per month,0.2987,76,12371,0.25997,0.33583
252,252,1998,46-65 y.,Hesse,Seldom,0.59742,176,12371,0.53719,0.65666
253,253,1998,46-65 y.,Hesse,Never,0.10388,40,12371,0.08307,0.12837
254,254,1998,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.2711,51,12371,0.24075,0.31234
255,255,1998,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.55836,118,12371,0.50878,0.61635
256,256,1998,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.17055,38,12371,0.13547,0.21134
257,257,1998,46-65 y.,Baden-Wuerttemberg,At least once per month,0.29081,120,12371,0.25697,0.32621
258,258,1998,46-65 y.,Baden-Wuerttemberg,Seldom,0.59121,291,12371,0.54555,0.64654
259,259,1998,46-65 y.,Baden-Wuerttemberg,Never,0.11798,78,12371,0.09741,0.14341
260,260,1998,46-65 y.,Bavaria,At least once per week,0.05962,32,12371,0.04914,0.0727
261,261,1998,46-65 y.,Bavaria,At least once per month,0.27524,135,12371,0.25151,0.30465
262,262,1998,46-65 y.,Bavaria,Seldom,0.57795,324,12371,0.53792,0.60639
263,263,1998,46-65 y.,Bavaria,Never,0.08719,51,12371,0.0719,0.10721
264,264,1998,46-65 y.,Berlin,At least once per month,0.32509,51,12371,0.28013,0.3731
265,265,1998,46-65 y.,Berlin,Seldom,0.67491,97,12371,0.59874,0.75282
266,266,1998,46-65 y.,Brandenburg,At least once per month,0.27386,47,12371,0.23495,0.31403
267,267,1998,46-65 y.,Brandenburg,Seldom,0.72614,139,12371,0.6688,0.78158
268,268,1998,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.28894,38,12371,0.22908,0.37178
269,269,1998,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.71106,82,12371,0.62832,0.81552
270,270,1998,46-65 y.,Saxony,At least once per month,0.31407,105,12371,0.28703,0.34446
271,271,1998,46-65 y.,Saxony,Seldom,0.68593,238,12371,0.62764,0.74017
272,272,1998,46-65 y.,Saxony-Anhalt,At least once per month,0.24941,48,12371,0.2202,0.28734
273,273,1998,46-65 y.,Saxony-Anhalt,Seldom,0.75059,158,12371,0.68025,0.81004
274,274,1998,46-65 y.,Thuringa,At least once per month,0.30436,57,12371,0.26574,0.34192
275,275,1998,46-65 y.,Thuringa,Seldom,0.69564,132,12371,0.62477,0.79607
276,276,1998,66 and older,Lower Saxony,Seldom,1.0,87,12371,0.90576,1.09059
277,277,1998,66 and older,North Rhine-Westphalia,At least once per month,0.19593,64,12371,0.17499,0.21908
278,278,1998,66 and older,North Rhine-Westphalia,Seldom,0.56236,186,12371,0.53091,0.60964
279,279,1998,66 and older,North Rhine-Westphalia,Never,0.24171,79,12371,0.21736,0.26842
280,280,1998,66 and older,Hesse,Seldom,1.0,65,12371,0.8554,1.12244
281,281,1998,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.66099,59,12371,0.59102,0.7407
282,282,1998,66 and older,"Rhineland-Palatinate, Saarland",Never,0.33901,31,12371,0.2665,0.41659
283,283,1998,66 and older,Baden-Wuerttemberg,At least once per month,0.2647,51,12371,0.23279,0.3043
284,284,1998,66 and older,Baden-Wuerttemberg,Seldom,0.49656,102,12371,0.43795,0.55695
285,285,1998,66 and older,Baden-Wuerttemberg,Never,0.23874,49,12371,0.19871,0.27915
