year,age_gr,bula_h,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.65194,92,8362,0.65082,0.65305
1990,30-45 y.,Baden-Wuerttemberg,At least once per month,0.37991,166,8362,0.37926,0.38056
1990,30-45 y.,Baden-Wuerttemberg,Seldom,0.52982,279,8362,0.52914,0.53049
1990,30-45 y.,Baden-Wuerttemberg,Never,0.09027,67,8362,0.08989,0.09066
1990,30-45 y.,Bavaria,At least once per week,0.11235,39,8362,0.11195,0.11276
1990,30-45 y.,Bavaria,At least once per month,0.38502,174,8362,0.38439,0.38565
1990,30-45 y.,Bavaria,Seldom,0.50263,222,8362,0.50198,0.50327
1990,30-45 y.,Berlin,At least once per month,0.51479,34,8362,0.51323,0.51636
1990,30-45 y.,Berlin,Seldom,0.48521,38,8362,0.48364,0.48677
1990,46-65 y.,Schleswig-Holstein,At least once per month,0.40729,31,8362,0.40614,0.40844
1990,46-65 y.,Schleswig-Holstein,Seldom,0.59271,50,8362,0.59156,0.59386
1990,46-65 y.,Lower Saxony,At least once per month,0.42322,118,8362,0.42250,0.42394
1990,46-65 y.,Lower Saxony,Seldom,0.57678,168,8362,0.57606,0.57750
1990,46-65 y.,North Rhine-Westphalia,At least once per week,0.06703,42,8362,0.06679,0.06726
1990,46-65 y.,North Rhine-Westphalia,At least once per month,0.29304,201,8362,0.29261,0.29347
1990,46-65 y.,North Rhine-Westphalia,Seldom,0.55251,401,8362,0.55204,0.55298
1990,46-65 y.,North Rhine-Westphalia,Never,0.08743,105,8362,0.08716,0.08770
1990,46-65 y.,Hesse,At least once per month,0.35069,74,8362,0.34990,0.35149
1990,46-65 y.,Hesse,Seldom,0.54564,142,8362,0.54482,0.54647
1990,46-65 y.,Hesse,Never,0.10366,69,8362,0.10316,0.10417
1990,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.38825,69,8362,0.38740,0.38910
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.46524,100,8362,0.46437,0.46611
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.14651,33,8362,0.14589,0.14713
1990,46-65 y.,Baden-Wuerttemberg,At least once per week,0.10621,47,8362,0.10584,0.10659
1990,46-65 y.,Baden-Wuerttemberg,At least once per month,0.33822,158,8362,0.33765,0.33879
1990,46-65 y.,Baden-Wuerttemberg,Seldom,0.47483,258,8362,0.47423,0.47544
1990,46-65 y.,Baden-Wuerttemberg,Never,0.08073,72,8362,0.08040,0.08106
1990,46-65 y.,Bavaria,At least once per week,0.10966,44,8362,0.10929,0.11003
1990,46-65 y.,Bavaria,At least once per month,0.35120,154,8362,0.35064,0.35177
1990,46-65 y.,Bavaria,Seldom,0.50097,230,8362,0.50038,0.50157
1990,46-65 y.,Bavaria,Never,0.03816,31,8362,0.03793,0.03839
1990,46-65 y.,Berlin,At least once per month,0.51180,32,8362,0.51035,0.51326
1990,46-65 y.,Berlin,Seldom,0.48820,40,8362,0.48674,0.48965
1990,66 and older,Lower Saxony,At least once per month,0.24191,31,8362,0.24106,0.24275
1990,66 and older,Lower Saxony,Seldom,0.43111,45,8362,0.43014,0.43209
1990,66 and older,Lower Saxony,Never,0.32698,36,8362,0.32605,0.32791
1990,66 and older,North Rhine-Westphalia,At least once per month,0.24845,56,8362,0.24784,0.24905
1990,66 and older,North Rhine-Westphalia,Seldom,0.51282,115,8362,0.51211,0.51352
1990,66 and older,North Rhine-Westphalia,Never,0.23874,49,8362,0.23814,0.23934
1990,66 and older,Hesse,Seldom,1.00000,50,8362,1.00000,1.00000
1990,66 and older,"Rhineland-Palatinate, Saarland",Seldom,1.00000,37,8362,1.00000,1.00000
1990,66 and older,Baden-Wuerttemberg,At least once per month,0.27408,41,8362,0.27327,0.27489
1990,66 and older,Baden-Wuerttemberg,Seldom,0.42823,68,8362,0.42734,0.42913
1990,66 and older,Baden-Wuerttemberg,Never,0.29768,42,8362,0.29685,0.29851
1990,66 and older,Bavaria,At least once per month,0.34685,63,8362,0.34611,0.34759
1990,66 and older,Bavaria,Seldom,0.42573,74,8362,0.42496,0.42650
1990,66 and older,Bavaria,Never,0.22742,39,8362,0.22677,0.22807
1995,17-29 y.,Schleswig-Holstein,Seldom,1.00000,48,11553,1.00000,1.00000
1995,17-29 y.,Lower Saxony,At least once per month,0.26708,61,11553,0.26620,0.26795
1995,17-29 y.,Lower Saxony,Seldom,0.73292,176,11553,0.73205,0.73380
1995,17-29 y.,North Rhine-Westphalia,At least once per month,0.24500,140,11553,0.24449,0.24552
1995,17-29 y.,North Rhine-Westphalia,Seldom,0.64805,405,11553,0.64748,0.64863
1995,17-29 y.,North Rhine-Westphalia,Never,0.10694,96,11553,0.10657,0.10731
1995,17-29 y.,Hesse,At least once per month,0.26091,52,11553,0.26000,0.26181
1995,17-29 y.,Hesse,Seldom,0.60514,134,11553,0.60413,0.60615
1995,17-29 y.,Hesse,Never,0.13396,35,11553,0.13325,0.13466
1995,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.21660,35,11553,0.21566,0.21754
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.57338,96,11553,0.57225,0.57451
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.21002,31,11553,0.20909,0.21095
1995,17-29 y.,Baden-Wuerttemberg,At least once per month,0.32888,148,11553,0.32818,0.32959
1995,17-29 y.,Baden-Wuerttemberg,Seldom,0.57257,287,11553,0.57183,0.57331
1995,17-29 y.,Baden-Wuerttemberg,Never,0.09854,53,11553,0.09810,0.09899
1995,17-29 y.,Bavaria,At least once per month,0.36519,131,11553,0.36445,0.36594
1995,17-29 y.,Bavaria,Seldom,0.63481,257,11553,0.63406,0.63555
1995,17-29 y.,Berlin,Seldom,1.00000,79,11553,1.00000,1.00000
1995,17-29 y.,Brandenburg,At least once per month,0.31459,33,11553,0.31311,0.31608
1995,17-29 y.,Brandenburg,Seldom,0.68541,82,11553,0.68392,0.68689
1995,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.43096,40,11553,0.42918,0.43274
1995,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.56904,57,11553,0.56726,0.57082
1995,17-29 y.,Saxony,At least once per month,0.36416,78,11553,0.36295,0.36538
1995,17-29 y.,Saxony,Seldom,0.63584,131,11553,0.63462,0.63705
1995,17-29 y.,Saxony-Anhalt,At least once per month,0.35591,56,11553,0.35448,0.35733
1995,17-29 y.,Saxony-Anhalt,Seldom,0.64409,89,11553,0.64267,0.64552
1995,17-29 y.,Thuringa,At least once per month,0.36256,48,11553,0.36093,0.36418
1995,17-29 y.,Thuringa,Seldom,0.63744,83,11553,0.63582,0.63907
1995,30-45 y.,Schleswig-Holstein,Seldom,1.00000,59,11553,1.00000,1.00000
1995,30-45 y.,Lower Saxony,At least once per month,0.34397,96,11553,0.34325,0.34469
1995,30-45 y.,Lower Saxony,Seldom,0.65603,209,11553,0.65531,0.65675
1995,30-45 y.,North Rhine-Westphalia,At least once per week,0.07281,58,11553,0.07257,0.07305
1995,30-45 y.,North Rhine-Westphalia,At least once per month,0.31080,243,11553,0.31038,0.31123
1995,30-45 y.,North Rhine-Westphalia,Seldom,0.53678,492,11553,0.53632,0.53724
1995,30-45 y.,North Rhine-Westphalia,Never,0.07960,92,11553,0.07936,0.07985
1995,30-45 y.,Hesse,At least once per month,0.39364,99,11553,0.39278,0.39449
1995,30-45 y.,Hesse,Seldom,0.54083,154,11553,0.53996,0.54170
1995,30-45 y.,Hesse,Never,0.06553,31,11553,0.06510,0.06597
1995,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.32243,66,11553,0.32162,0.32324
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.56981,147,11553,0.56896,0.57067
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.10776,32,11553,0.10722,0.10829
1995,30-45 y.,Baden-Wuerttemberg,At least once per month,0.30843,154,11553,0.30784,0.30902
1995,30-45 y.,Baden-Wuerttemberg,Seldom,0.63266,332,11553,0.63204,0.63328
1995,30-45 y.,Baden-Wuerttemberg,Never,0.05891,53,11553,0.05861,0.05921
1995,30-45 y.,Bavaria,At least once per week,0.09127,36,11553,0.09093,0.09161
1995,30-45 y.,Bavaria,At least once per month,0.31665,181,11553,0.31611,0.31720
1995,30-45 y.,Bavaria,Seldom,0.53995,298,11553,0.53937,0.54053
1995,30-45 y.,Bavaria,Never,0.05213,33,11553,0.05187,0.05239
1995,30-45 y.,Berlin,At least once per month,0.40432,61,11553,0.40317,0.40548
1995,30-45 y.,Berlin,Seldom,0.59568,91,11553,0.59452,0.59683
1995,30-45 y.,Brandenburg,At least once per month,0.31758,63,11553,0.31637,0.31878
1995,30-45 y.,Brandenburg,Seldom,0.68242,117,11553,0.68122,0.68363
1995,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.35097,43,11553,0.34937,0.35256
1995,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.64903,72,11553,0.64744,0.65063
1995,30-45 y.,Saxony,At least once per month,0.40474,135,11553,0.40381,0.40566
1995,30-45 y.,Saxony,Seldom,0.49990,192,11553,0.49896,0.50084
1995,30-45 y.,Saxony,Never,0.09536,33,11553,0.09481,0.09591
1995,30-45 y.,Saxony-Anhalt,At least once per month,0.38121,72,11553,0.37979,0.38263
1995,30-45 y.,Saxony-Anhalt,Seldom,0.61879,116,11553,0.61737,0.62021
1995,30-45 y.,Thuringa,At least once per month,0.40037,79,11553,0.39900,0.40173
1995,30-45 y.,Thuringa,Seldom,0.59963,120,11553,0.59827,0.60100
1995,46-65 y.,Schleswig-Holstein,Seldom,1.00000,47,11553,1.00000,1.00000
1995,46-65 y.,Lower Saxony,At least once per month,0.33864,96,11553,0.33797,0.33931
1995,46-65 y.,Lower Saxony,Seldom,0.56871,174,11553,0.56801,0.56941
1995,46-65 y.,Lower Saxony,Never,0.09265,36,11553,0.09224,0.09306
1995,46-65 y.,North Rhine-Westphalia,At least once per month,0.24981,155,11553,0.24939,0.25023
1995,46-65 y.,North Rhine-Westphalia,Seldom,0.64224,447,11553,0.64178,0.64271
1995,46-65 y.,North Rhine-Westphalia,Never,0.10795,107,11553,0.10765,0.10825
1995,46-65 y.,Hesse,At least once per month,0.25130,66,11553,0.25060,0.25200
1995,46-65 y.,Hesse,Seldom,0.56729,132,11553,0.56649,0.56809
1995,46-65 y.,Hesse,Never,0.18141,72,11553,0.18079,0.18203
1995,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.40253,52,11553,0.40152,0.40354
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.59747,86,11553,0.59646,0.59848
1995,46-65 y.,Baden-Wuerttemberg,At least once per month,0.23404,106,11553,0.23351,0.23458
1995,46-65 y.,Baden-Wuerttemberg,Seldom,0.65245,300,11553,0.65185,0.65305
1995,46-65 y.,Baden-Wuerttemberg,Never,0.11350,81,11553,0.11310,0.11391
1995,46-65 y.,Bavaria,At least once per month,0.33592,138,11553,0.33536,0.33648
1995,46-65 y.,Bavaria,Seldom,0.55286,272,11553,0.55227,0.55345
1995,46-65 y.,Bavaria,Never,0.11122,48,11553,0.11085,0.11160
1995,46-65 y.,Berlin,At least once per month,0.37339,54,11553,0.37235,0.37444
1995,46-65 y.,Berlin,Seldom,0.62661,96,11553,0.62556,0.62765
1995,46-65 y.,Brandenburg,At least once per month,0.34345,56,11553,0.34227,0.34463
1995,46-65 y.,Brandenburg,Seldom,0.65655,106,11553,0.65537,0.65773
1995,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.40353,53,11553,0.40217,0.40489
1995,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.59647,76,11553,0.59511,0.59783
1995,46-65 y.,Saxony,At least once per month,0.40550,125,11553,0.40459,0.40640
1995,46-65 y.,Saxony,Seldom,0.59450,182,11553,0.59360,0.59541
1995,46-65 y.,Saxony-Anhalt,At least once per month,0.24525,47,11553,0.24423,0.24627
1995,46-65 y.,Saxony-Anhalt,Seldom,0.75475,150,11553,0.75373,0.75577
1995,46-65 y.,Thuringa,At least once per month,0.33404,49,11553,0.33274,0.33534
1995,46-65 y.,Thuringa,Seldom,0.66596,111,11553,0.66466,0.66726
1995,66 and older,Lower Saxony,At least once per month,0.44287,38,11553,0.44175,0.44399
1995,66 and older,Lower Saxony,Seldom,0.55713,49,11553,0.55601,0.55825
1995,66 and older,North Rhine-Westphalia,At least once per month,0.28112,65,11553,0.28055,0.28170
1995,66 and older,North Rhine-Westphalia,Seldom,0.42238,119,11553,0.42175,0.42301
1995,66 and older,North Rhine-Westphalia,Never,0.29650,75,11553,0.29591,0.29708
1995,66 and older,Hesse,Seldom,1.00000,55,11553,1.00000,1.00000
1995,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.55488,41,11553,0.55366,0.55610
1995,66 and older,"Rhineland-Palatinate, Saarland",Never,0.44512,34,11553,0.44390,0.44634
1995,66 and older,Baden-Wuerttemberg,At least once per month,0.26960,43,11553,0.26888,0.27033
1995,66 and older,Baden-Wuerttemberg,Seldom,0.45700,84,11553,0.45618,0.45781
1995,66 and older,Baden-Wuerttemberg,Never,0.27340,49,11553,0.27267,0.27413
1995,66 and older,Bavaria,At least once per month,0.31750,58,11553,0.31681,0.31820
1995,66 and older,Bavaria,Seldom,0.41676,77,11553,0.41602,0.41749
1995,66 and older,Bavaria,Never,0.26574,44,11553,0.26508,0.26640
1995,66 and older,Saxony,Seldom,0.59718,63,11553,0.59592,0.59843
1995,66 and older,Saxony,Never,0.40282,37,11553,0.40157,0.40408
1995,66 and older,Saxony-Anhalt,Seldom,1.00000,46,11553,1.00000,1.00000
1995,66 and older,Thuringa,Seldom,1.00000,36,11553,1.00000,1.00000
1998,17-29 y.,Schleswig-Holstein,Seldom,1.00000,47,12371,1.00000,1.00000
1998,17-29 y.,Lower Saxony,At least once per month,0.25176,59,12371,0.25090,0.25261
1998,17-29 y.,Lower Saxony,Seldom,0.74824,176,12371,0.74739,0.74910
1998,17-29 y.,North Rhine-Westphalia,At least once per month,0.23785,150,12371,0.23732,0.23839
1998,17-29 y.,North Rhine-Westphalia,Seldom,0.67749,397,12371,0.67690,0.67808
1998,17-29 y.,North Rhine-Westphalia,Never,0.08465,52,12371,0.08430,0.08501
1998,17-29 y.,Hesse,At least once per month,0.20381,42,12371,0.20287,0.20475
1998,17-29 y.,Hesse,Seldom,0.79619,122,12371,0.79525,0.79713
1998,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.23277,31,12371,0.23167,0.23387
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.76723,97,12371,0.76613,0.76833
1998,17-29 y.,Baden-Wuerttemberg,At least once per month,0.25299,93,12371,0.25230,0.25367
1998,17-29 y.,Baden-Wuerttemberg,Seldom,0.66557,283,12371,0.66483,0.66631
1998,17-29 y.,Baden-Wuerttemberg,Never,0.08144,41,12371,0.08101,0.08187
1998,17-29 y.,Bavaria,At least once per month,0.39479,129,12371,0.39402,0.39556
1998,17-29 y.,Bavaria,Seldom,0.60521,245,12371,0.60444,0.60598
1998,17-29 y.,Berlin,Seldom,1.00000,63,12371,1.00000,1.00000
1998,17-29 y.,Brandenburg,At least once per month,0.21788,33,12371,0.21666,0.21911
1998,17-29 y.,Brandenburg,Seldom,0.78212,97,12371,0.78089,0.78334
1998,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.41195,32,12371,0.41007,0.41384
1998,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.58805,52,12371,0.58616,0.58993
1998,17-29 y.,Saxony,At least once per month,0.36636,82,12371,0.36514,0.36759
1998,17-29 y.,Saxony,Seldom,0.63364,144,12371,0.63241,0.63486
1998,17-29 y.,Saxony-Anhalt,Seldom,1.00000,98,12371,1.00000,1.00000
1998,17-29 y.,Thuringa,At least once per month,0.28471,47,12371,0.28324,0.28618
1998,17-29 y.,Thuringa,Seldom,0.71529,104,12371,0.71382,0.71676
1998,30-45 y.,Schleswig-Holstein,At least once per month,0.31153,43,12371,0.31046,0.31260
1998,30-45 y.,Schleswig-Holstein,Seldom,0.68847,69,12371,0.68740,0.68954
1998,30-45 y.,Lower Saxony,At least once per month,0.27011,100,12371,0.26949,0.27073
1998,30-45 y.,Lower Saxony,Seldom,0.65498,271,12371,0.65431,0.65565
1998,30-45 y.,Lower Saxony,Never,0.07491,36,12371,0.07454,0.07528
1998,30-45 y.,North Rhine-Westphalia,At least once per week,0.04937,42,12371,0.04917,0.04957
1998,30-45 y.,North Rhine-Westphalia,At least once per month,0.27104,248,12371,0.27063,0.27145
1998,30-45 y.,North Rhine-Westphalia,Seldom,0.60574,600,12371,0.60529,0.60619
1998,30-45 y.,North Rhine-Westphalia,Never,0.07385,76,12371,0.07361,0.07409
1998,30-45 y.,Hesse,At least once per month,0.34703,88,12371,0.34623,0.34783
1998,30-45 y.,Hesse,Seldom,0.54701,170,12371,0.54617,0.54785
1998,30-45 y.,Hesse,Never,0.10596,35,12371,0.10544,0.10647
1998,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.24203,51,12371,0.24126,0.24280
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.75797,202,12371,0.75720,0.75874
1998,30-45 y.,Baden-Wuerttemberg,At least once per month,0.23802,137,12371,0.23751,0.23854
1998,30-45 y.,Baden-Wuerttemberg,Seldom,0.69084,425,12371,0.69028,0.69140
1998,30-45 y.,Baden-Wuerttemberg,Never,0.07114,57,12371,0.07083,0.07145
1998,30-45 y.,Bavaria,At least once per week,0.05683,34,12371,0.05655,0.05710
1998,30-45 y.,Bavaria,At least once per month,0.30836,192,12371,0.30781,0.30891
1998,30-45 y.,Bavaria,Seldom,0.63481,374,12371,0.63424,0.63538
1998,30-45 y.,Berlin,At least once per month,0.30599,50,12371,0.30494,0.30704
1998,30-45 y.,Berlin,Seldom,0.69401,115,12371,0.69296,0.69506
1998,30-45 y.,Brandenburg,At least once per month,0.27312,48,12371,0.27188,0.27436
1998,30-45 y.,Brandenburg,Seldom,0.72688,117,12371,0.72564,0.72812
1998,30-45 y.,Mecklenburg-Western Pomerania,Seldom,1.00000,87,12371,1.00000,1.00000
1998,30-45 y.,Saxony,At least once per month,0.33150,109,12371,0.33061,0.33239
1998,30-45 y.,Saxony,Seldom,0.66850,237,12371,0.66761,0.66939
1998,30-45 y.,Saxony-Anhalt,At least once per month,0.33628,55,12371,0.33491,0.33766
1998,30-45 y.,Saxony-Anhalt,Seldom,0.66372,119,12371,0.66234,0.66509
1998,30-45 y.,Thuringa,At least once per month,0.23225,54,12371,0.23110,0.23340
1998,30-45 y.,Thuringa,Seldom,0.76775,167,12371,0.76660,0.76890
1998,46-65 y.,Schleswig-Holstein,At least once per month,0.33857,31,12371,0.33747,0.33967
1998,46-65 y.,Schleswig-Holstein,Seldom,0.66143,61,12371,0.66033,0.66253
1998,46-65 y.,Lower Saxony,At least once per month,0.34173,101,12371,0.34101,0.34245
1998,46-65 y.,Lower Saxony,Seldom,0.65827,199,12371,0.65755,0.65899
1998,46-65 y.,North Rhine-Westphalia,At least once per month,0.24485,178,12371,0.24446,0.24525
1998,46-65 y.,North Rhine-Westphalia,Seldom,0.64644,558,12371,0.64600,0.64687
1998,46-65 y.,North Rhine-Westphalia,Never,0.10871,112,12371,0.10842,0.10899
1998,46-65 y.,Hesse,At least once per month,0.29870,76,12371,0.29800,0.29941
1998,46-65 y.,Hesse,Seldom,0.59742,176,12371,0.59666,0.59817
1998,46-65 y.,Hesse,Never,0.10388,40,12371,0.10341,0.10435
1998,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.27110,51,12371,0.27029,0.27190
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.55836,118,12371,0.55746,0.55926
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.17055,38,12371,0.16987,0.17123
1998,46-65 y.,Baden-Wuerttemberg,At least once per month,0.29081,120,12371,0.29024,0.29139
1998,46-65 y.,Baden-Wuerttemberg,Seldom,0.59121,291,12371,0.59058,0.59183
1998,46-65 y.,Baden-Wuerttemberg,Never,0.11798,78,12371,0.11757,0.11839
1998,46-65 y.,Bavaria,At least once per week,0.05962,32,12371,0.05935,0.05990
1998,46-65 y.,Bavaria,At least once per month,0.27524,135,12371,0.27472,0.27576
1998,46-65 y.,Bavaria,Seldom,0.57795,324,12371,0.57738,0.57852
1998,46-65 y.,Bavaria,Never,0.08719,51,12371,0.08686,0.08751
1998,46-65 y.,Berlin,At least once per month,0.32509,51,12371,0.32405,0.32613
1998,46-65 y.,Berlin,Seldom,0.67491,97,12371,0.67387,0.67595
1998,46-65 y.,Brandenburg,At least once per month,0.27386,47,12371,0.27278,0.27495
1998,46-65 y.,Brandenburg,Seldom,0.72614,139,12371,0.72505,0.72722
1998,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.28894,38,12371,0.28760,0.29028
1998,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.71106,82,12371,0.70972,0.71240
1998,46-65 y.,Saxony,At least once per month,0.31407,105,12371,0.31322,0.31491
1998,46-65 y.,Saxony,Seldom,0.68593,238,12371,0.68509,0.68678
1998,46-65 y.,Saxony-Anhalt,At least once per month,0.24941,48,12371,0.24839,0.25043
1998,46-65 y.,Saxony-Anhalt,Seldom,0.75059,158,12371,0.74957,0.75161
1998,46-65 y.,Thuringa,At least once per month,0.30436,57,12371,0.30314,0.30557
1998,46-65 y.,Thuringa,Seldom,0.69564,132,12371,0.69443,0.69686
1998,66 and older,Lower Saxony,Seldom,1.00000,87,12371,1.00000,1.00000
1998,66 and older,North Rhine-Westphalia,At least once per month,0.19593,64,12371,0.19543,0.19643
1998,66 and older,North Rhine-Westphalia,Seldom,0.56236,186,12371,0.56173,0.56299
1998,66 and older,North Rhine-Westphalia,Never,0.24171,79,12371,0.24117,0.24225
1998,66 and older,Hesse,Seldom,1.00000,65,12371,1.00000,1.00000
1998,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.66099,59,12371,0.65981,0.66217
1998,66 and older,"Rhineland-Palatinate, Saarland",Never,0.33901,31,12371,0.33783,0.34019
1998,66 and older,Baden-Wuerttemberg,At least once per month,0.26470,51,12371,0.26398,0.26541
1998,66 and older,Baden-Wuerttemberg,Seldom,0.49656,102,12371,0.49575,0.49737
1998,66 and older,Baden-Wuerttemberg,Never,0.23874,49,12371,0.23805,0.23943
1998,66 and older,Bavaria,At least once per month,0.30992,76,12371,0.30926,0.31059
1998,66 and older,Bavaria,Seldom,0.49969,125,12371,0.49897,0.50041
1998,66 and older,Bavaria,Never,0.19039,44,12371,0.18982,0.19095
1998,66 and older,Berlin,Seldom,1.00000,34,12371,1.00000,1.00000
1998,66 and older,Brandenburg,Seldom,1.00000,35,12371,1.00000,1.00000
1998,66 and older,Saxony,Seldom,0.70332,79,12371,0.70214,0.70450
1998,66 and older,Saxony,Never,0.29668,32,12371,0.29550,0.29786
1998,66 and older,Saxony-Anhalt,Seldom,1.00000,33,12371,1.00000,1.00000
1998,66 and older,Thuringa,Seldom,1.00000,54,12371,1.00000,1.00000
2003,17-29 y.,Schleswig-Holstein,Seldom,1.00000,70,20657,1.00000,1.00000
2003,17-29 y.,Hamburg,Seldom,1.00000,35,20657,1.00000,1.00000
2003,17-29 y.,Lower Saxony,At least once per month,0.27603,89,20657,0.27513,0.27693
2003,17-29 y.,Lower Saxony,Seldom,0.72397,210,20657,0.72307,0.72487
2003,17-29 y.,North Rhine-Westphalia,At least once per month,0.23629,174,20657,0.23573,0.23684
2003,17-29 y.,North Rhine-Westphalia,Seldom,0.62574,484,20657,0.62511,0.62638
2003,17-29 y.,North Rhine-Westphalia,Never,0.13797,95,20657,0.13752,0.13843
2003,17-29 y.,Hesse,At least once per month,0.19737,52,20657,0.19642,0.19833
2003,17-29 y.,Hesse,Seldom,0.80263,159,20657,0.80167,0.80358
2003,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.16806,43,20657,0.16717,0.16894
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.62701,136,20657,0.62587,0.62815
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.20493,35,20657,0.20398,0.20589
2003,17-29 y.,Baden-Wuerttemberg,At least once per month,0.23934,131,20657,0.23865,0.24002
2003,17-29 y.,Baden-Wuerttemberg,Seldom,0.61112,303,20657,0.61034,0.61190
2003,17-29 y.,Baden-Wuerttemberg,Never,0.14954,67,20657,0.14897,0.15012
2003,17-29 y.,Bavaria,At least once per month,0.28855,154,20657,0.28786,0.28924
2003,17-29 y.,Bavaria,Seldom,0.61049,322,20657,0.60975,0.61124
2003,17-29 y.,Bavaria,Never,0.10095,54,20657,0.10049,0.10141
