year,age_gr,bula_h,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,North Rhine-Westphalia,At least once per month,0.28902,201,749,0.25654,0.32151
1990,46-65 y.,North Rhine-Westphalia,Seldom,0.54513,401,749,0.50945,0.58082
1990,46-65 y.,North Rhine-Westphalia,Never,0.08626,105,749,0.06614,0.10638
1990,46-65 y.,Hesse,At least once per month,0.30538,74,285,0.25181,0.35895
1990,46-65 y.,Hesse,Seldom,0.47464,142,285,0.41656,0.53271
1990,46-65 y.,Hesse,Never,0.09019,69,285,0.05688,0.12351
1990,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.34214,69,202,0.27655,0.40772
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.40997,100,202,0.34198,0.47796
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.12910,33,202,0.08274,0.17545
1990,46-65 y.,Baden-Wuerttemberg,At least once per week,0.10473,47,535,0.07875,0.13070
1990,46-65 y.,Baden-Wuerttemberg,At least once per month,0.33385,158,535,0.29385,0.37385
1990,46-65 y.,Baden-Wuerttemberg,Seldom,0.46873,258,535,0.42640,0.51105
1990,46-65 y.,Baden-Wuerttemberg,Never,0.07969,72,535,0.05672,0.10266
1990,46-65 y.,Bavaria,At least once per week,0.10860,44,459,0.08010,0.13709
1990,46-65 y.,Bavaria,At least once per month,0.34755,154,459,0.30394,0.39117
1990,46-65 y.,Bavaria,Seldom,0.49580,230,459,0.45001,0.54159
1990,46-65 y.,Bavaria,Never,0.03777,31,459,0.02031,0.05522
1990,46-65 y.,Berlin,At least once per month,0.26180,32,72,0.15954,0.36405
1990,46-65 y.,Berlin,Seldom,0.24978,40,72,0.14909,0.35048
1990,66 and older,Lower Saxony,At least once per month,0.23182,31,112,0.15332,0.31033
1990,66 and older,Lower Saxony,Seldom,0.41315,45,112,0.32155,0.50475
1990,66 and older,Lower Saxony,Never,0.31332,36,112,0.22703,0.39961
1990,66 and older,North Rhine-Westphalia,At least once per month,0.23227,56,220,0.17634,0.28820
1990,66 and older,North Rhine-Westphalia,Seldom,0.47948,115,220,0.41332,0.54565
1990,66 and older,North Rhine-Westphalia,Never,0.22321,49,220,0.16806,0.27836
1990,66 and older,Hesse,Seldom,0.44783,50,50,0.30860,0.58707
1990,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.38202,37,37,0.22329,0.54074
1990,66 and older,Baden-Wuerttemberg,At least once per month,0.25150,41,151,0.18207,0.32094
1990,66 and older,Baden-Wuerttemberg,Seldom,0.39330,68,151,0.31513,0.47147
1990,66 and older,Baden-Wuerttemberg,Never,0.27340,42,151,0.20207,0.34473
1990,66 and older,Bavaria,At least once per month,0.30689,63,176,0.23855,0.37522
1990,66 and older,Bavaria,Seldom,0.37656,74,176,0.30477,0.44834
1990,66 and older,Bavaria,Never,0.20122,39,176,0.14182,0.26062
1995,17-29 y.,Schleswig-Holstein,Seldom,0.66887,48,48,0.53432,0.80342
1995,17-29 y.,Lower Saxony,At least once per month,0.23557,61,237,0.18143,0.28971
1995,17-29 y.,Lower Saxony,Seldom,0.64658,176,237,0.58559,0.70757
1995,17-29 y.,North Rhine-Westphalia,At least once per month,0.23512,140,641,0.20227,0.26798
1995,17-29 y.,North Rhine-Westphalia,Seldom,0.62191,405,641,0.58434,0.65947
1995,17-29 y.,North Rhine-Westphalia,Never,0.10262,96,641,0.07911,0.12613
1995,17-29 y.,Hesse,At least once per month,0.24346,52,221,0.18675,0.30018
1995,17-29 y.,Hesse,Seldom,0.56474,134,221,0.49923,0.63026
1995,17-29 y.,Hesse,Never,0.12504,35,221,0.08133,0.16874
1995,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.20565,35,162,0.14322,0.26808
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.54491,96,162,0.46798,0.62183
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.19953,31,162,0.13780,0.26127
1995,17-29 y.,Baden-Wuerttemberg,At least once per month,0.30630,148,488,0.26536,0.34724
1995,17-29 y.,Baden-Wuerttemberg,Seldom,0.53297,287,488,0.48866,0.57728
1995,17-29 y.,Baden-Wuerttemberg,Never,0.09176,53,488,0.06612,0.11740
1995,17-29 y.,Bavaria,At least once per month,0.31154,131,388,0.26540,0.35768
1995,17-29 y.,Bavaria,Seldom,0.54128,257,388,0.49163,0.59092
1995,17-29 y.,Berlin,Seldom,0.63128,79,79,0.52421,0.73835
1995,17-29 y.,Brandenburg,At least once per month,0.26570,33,115,0.18462,0.34678
1995,17-29 y.,Brandenburg,Seldom,0.57892,82,115,0.48828,0.66955
1995,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.38956,40,97,0.29201,0.48711
1995,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.51448,57,97,0.41450,0.61446
1995,17-29 y.,Saxony,At least once per month,0.32183,78,209,0.25834,0.38532
1995,17-29 y.,Saxony,Seldom,0.56186,131,209,0.49443,0.62929
1995,17-29 y.,Saxony-Anhalt,At least once per month,0.32751,56,145,0.25086,0.40416
1995,17-29 y.,Saxony-Anhalt,Seldom,0.59269,89,145,0.51244,0.67295
1995,17-29 y.,Thuringa,At least once per month,0.28297,48,131,0.20554,0.36040
1995,17-29 y.,Thuringa,Seldom,0.49742,83,131,0.41147,0.58337
1995,30-45 y.,Schleswig-Holstein,Seldom,0.66117,59,59,0.53936,0.78298
1995,30-45 y.,Lower Saxony,At least once per month,0.30759,96,305,0.25572,0.35947
1995,30-45 y.,Lower Saxony,Seldom,0.58665,209,305,0.53129,0.64200
1995,30-45 y.,North Rhine-Westphalia,At least once per week,0.07207,58,885,0.05502,0.08911
1995,30-45 y.,North Rhine-Westphalia,At least once per month,0.30737,243,885,0.27696,0.33779
1995,30-45 y.,North Rhine-Westphalia,Seldom,0.53054,492,885,0.49764,0.56344
1995,30-45 y.,North Rhine-Westphalia,Never,0.07867,92,885,0.06093,0.09642
1995,30-45 y.,Hesse,At least once per month,0.36402,99,284,0.30797,0.42008
1995,30-45 y.,Hesse,Seldom,0.49962,154,284,0.44136,0.55787
1995,30-45 y.,Hesse,Never,0.06049,31,284,0.03271,0.08826
1995,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.30232,66,245,0.24470,0.35995
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.53471,147,245,0.47212,0.59729
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.10181,32,245,0.06387,0.13975
1995,30-45 y.,Baden-Wuerttemberg,At least once per month,0.28628,154,539,0.24809,0.32448
1995,30-45 y.,Baden-Wuerttemberg,Seldom,0.58643,332,539,0.54481,0.62804
1995,30-45 y.,Baden-Wuerttemberg,Never,0.05466,53,539,0.03546,0.07387
1995,30-45 y.,Bavaria,At least once per week,0.09086,36,548,0.06678,0.11495
1995,30-45 y.,Bavaria,At least once per month,0.31540,181,548,0.27646,0.35434
1995,30-45 y.,Bavaria,Seldom,0.53816,298,548,0.49638,0.57994
1995,30-45 y.,Bavaria,Never,0.05209,33,548,0.03346,0.07071
1995,30-45 y.,Berlin,At least once per month,0.32867,61,152,0.25375,0.40359
1995,30-45 y.,Berlin,Seldom,0.48449,91,152,0.40478,0.56421
1995,30-45 y.,Brandenburg,At least once per month,0.27802,63,180,0.21238,0.34365
1995,30-45 y.,Brandenburg,Seldom,0.59742,117,180,0.52557,0.66926
1995,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.30489,43,115,0.22038,0.38940
1995,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.56165,72,115,0.47057,0.65274
1995,30-45 y.,Saxony,At least once per month,0.38542,135,360,0.33507,0.43576
1995,30-45 y.,Saxony,Seldom,0.47641,192,360,0.42474,0.52807
1995,30-45 y.,Saxony,Never,0.09079,33,360,0.06107,0.12051
1995,30-45 y.,Saxony-Anhalt,At least once per month,0.31987,72,188,0.25302,0.38672
1995,30-45 y.,Saxony-Anhalt,Seldom,0.51902,116,188,0.44740,0.59063
1995,30-45 y.,Thuringa,At least once per month,0.32685,79,199,0.26151,0.39218
1995,30-45 y.,Thuringa,Seldom,0.48932,120,199,0.41969,0.55895
1995,46-65 y.,Schleswig-Holstein,Seldom,0.55922,47,47,0.41574,0.70270
1995,46-65 y.,Lower Saxony,At least once per month,0.32673,96,306,0.27409,0.37937
1995,46-65 y.,Lower Saxony,Seldom,0.54845,174,306,0.49260,0.60430
1995,46-65 y.,Lower Saxony,Never,0.08939,36,306,0.05737,0.12141
1995,46-65 y.,North Rhine-Westphalia,At least once per month,0.23591,155,709,0.20463,0.26718
1995,46-65 y.,North Rhine-Westphalia,Seldom,0.60648,447,709,0.57049,0.64247
1995,46-65 y.,North Rhine-Westphalia,Never,0.10198,107,709,0.07969,0.12427
1995,46-65 y.,Hesse,At least once per month,0.23059,66,270,0.18025,0.28092
1995,46-65 y.,Hesse,Seldom,0.52056,132,270,0.46086,0.58027
1995,46-65 y.,Hesse,Never,0.16672,72,270,0.12218,0.21126
1995,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.31165,52,138,0.23409,0.38921
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.46251,86,138,0.37902,0.54600
1995,46-65 y.,Baden-Wuerttemberg,At least once per month,0.21982,106,487,0.18300,0.25664
1995,46-65 y.,Baden-Wuerttemberg,Seldom,0.61342,300,487,0.57013,0.65672
1995,46-65 y.,Baden-Wuerttemberg,Never,0.10673,81,487,0.07927,0.13418
1995,46-65 y.,Bavaria,At least once per month,0.31110,138,458,0.26865,0.35354
1995,46-65 y.,Bavaria,Seldom,0.51243,272,458,0.46660,0.55826
1995,46-65 y.,Bavaria,Never,0.10299,48,458,0.07512,0.13086
1995,46-65 y.,Berlin,At least once per month,0.30140,54,150,0.22772,0.37508
1995,46-65 y.,Berlin,Seldom,0.50592,96,150,0.42564,0.58620
1995,46-65 y.,Brandenburg,At least once per month,0.30712,56,162,0.23586,0.37837
1995,46-65 y.,Brandenburg,Seldom,0.58725,106,162,0.51120,0.66330
1995,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.34422,53,129,0.26191,0.42653
1995,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.50883,76,129,0.42222,0.59544
1995,46-65 y.,Saxony,At least once per month,0.34699,125,307,0.29366,0.40033
1995,46-65 y.,Saxony,Seldom,0.50878,182,307,0.45276,0.56479
1995,46-65 y.,Saxony-Anhalt,At least once per month,0.20151,47,197,0.14535,0.25767
1995,46-65 y.,Saxony-Anhalt,Seldom,0.62003,150,197,0.55208,0.68799
1995,46-65 y.,Thuringa,At least once per month,0.27045,49,160,0.20141,0.33949
1995,46-65 y.,Thuringa,Seldom,0.53915,111,160,0.46167,0.61663
1995,66 and older,Lower Saxony,At least once per month,0.31400,38,87,0.21591,0.41209
1995,66 and older,Lower Saxony,Seldom,0.39510,49,87,0.29178,0.49843
1995,66 and older,North Rhine-Westphalia,At least once per month,0.26904,65,259,0.21492,0.32315
1995,66 and older,North Rhine-Westphalia,Seldom,0.40534,119,259,0.34543,0.46525
1995,66 and older,North Rhine-Westphalia,Never,0.28451,75,259,0.22945,0.33956
1995,66 and older,Hesse,Seldom,0.46880,55,55,0.33569,0.60190
1995,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.40007,41,75,0.28844,0.51169
1995,66 and older,"Rhineland-Palatinate, Saarland",Never,0.32093,34,75,0.21456,0.42729
1995,66 and older,Baden-Wuerttemberg,At least once per month,0.24116,43,176,0.17778,0.30454
1995,66 and older,Baden-Wuerttemberg,Seldom,0.40890,84,176,0.33606,0.48174
1995,66 and older,Baden-Wuerttemberg,Never,0.24444,49,176,0.18077,0.30812
1995,66 and older,Bavaria,At least once per month,0.29582,58,179,0.22877,0.36287
1995,66 and older,Bavaria,Seldom,0.38832,77,179,0.31672,0.45992
1995,66 and older,Bavaria,Never,0.24759,44,179,0.18418,0.31100
1995,66 and older,Saxony,Seldom,0.47116,63,100,0.37283,0.56949
1995,66 and older,Saxony,Never,0.31781,37,100,0.22608,0.40953
1995,66 and older,Saxony-Anhalt,Seldom,0.60882,46,46,0.46623,0.75141
1995,66 and older,Thuringa,Seldom,0.45657,36,36,0.29155,0.62160
1998,17-29 y.,Schleswig-Holstein,Seldom,0.70133,47,47,0.56906,0.83359
1998,17-29 y.,Lower Saxony,At least once per month,0.21377,59,235,0.16124,0.26630
1998,17-29 y.,Lower Saxony,Seldom,0.63473,176,235,0.57303,0.69642
1998,17-29 y.,North Rhine-Westphalia,At least once per month,0.22853,150,599,0.19488,0.26218
1998,17-29 y.,North Rhine-Westphalia,Seldom,0.65086,397,599,0.61265,0.68907
1998,17-29 y.,North Rhine-Westphalia,Never,0.08134,52,599,0.05943,0.10326
1998,17-29 y.,Hesse,At least once per month,0.17536,42,164,0.11698,0.23374
1998,17-29 y.,Hesse,Seldom,0.68502,122,164,0.61370,0.75633
1998,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.19010,31,128,0.12186,0.25834
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.62654,97,128,0.54241,0.71067
1998,17-29 y.,Baden-Wuerttemberg,At least once per month,0.23883,93,417,0.19786,0.27980
1998,17-29 y.,Baden-Wuerttemberg,Seldom,0.62790,283,417,0.58145,0.67435
1998,17-29 y.,Baden-Wuerttemberg,Never,0.07687,41,417,0.05127,0.10247
1998,17-29 y.,Bavaria,At least once per month,0.35346,129,374,0.30495,0.40198
1998,17-29 y.,Bavaria,Seldom,0.54202,245,374,0.49145,0.59258
1998,17-29 y.,Berlin,Seldom,0.56632,63,63,0.44296,0.68968
1998,17-29 y.,Brandenburg,At least once per month,0.19035,33,130,0.12260,0.25810
1998,17-29 y.,Brandenburg,Seldom,0.68335,97,130,0.60308,0.76362
1998,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.35145,32,84,0.24874,0.45416
1998,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.50162,52,84,0.39405,0.60919
1998,17-29 y.,Saxony,At least once per month,0.32048,82,226,0.25951,0.38146
1998,17-29 y.,Saxony,Seldom,0.55427,144,226,0.48932,0.61922
1998,17-29 y.,Saxony-Anhalt,Seldom,0.63095,98,98,0.53492,0.72699
1998,17-29 y.,Thuringa,At least once per month,0.25633,47,151,0.18646,0.32620
1998,17-29 y.,Thuringa,Seldom,0.64398,104,151,0.56735,0.72061
1998,30-45 y.,Schleswig-Holstein,At least once per month,0.27963,43,112,0.19613,0.36313
1998,30-45 y.,Schleswig-Holstein,Seldom,0.61815,69,112,0.52777,0.70854
1998,30-45 y.,Lower Saxony,At least once per month,0.26069,100,407,0.21799,0.30340
1998,30-45 y.,Lower Saxony,Seldom,0.63228,271,407,0.58537,0.67918
1998,30-45 y.,Lower Saxony,Never,0.07230,36,407,0.04711,0.09749
1998,30-45 y.,North Rhine-Westphalia,At least once per week,0.04863,42,966,0.03506,0.06220
1998,30-45 y.,North Rhine-Westphalia,At least once per month,0.26761,248,966,0.23967,0.29554
1998,30-45 y.,North Rhine-Westphalia,Seldom,0.59849,600,966,0.56756,0.62942
1998,30-45 y.,North Rhine-Westphalia,Never,0.07291,76,966,0.05651,0.08932
1998,30-45 y.,Hesse,At least once per month,0.32427,87,292,0.27049,0.37806
1998,30-45 y.,Hesse,Seldom,0.51442,170,292,0.45699,0.57184
1998,30-45 y.,Hesse,Never,0.09941,35,292,0.06503,0.13379
1998,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.20844,51,253,0.15829,0.25859
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.65305,202,253,0.59427,0.71182
1998,30-45 y.,Baden-Wuerttemberg,At least once per month,0.22969,137,619,0.19652,0.26285
1998,30-45 y.,Baden-Wuerttemberg,Seldom,0.66621,425,619,0.62903,0.70339
1998,30-45 y.,Baden-Wuerttemberg,Never,0.06865,57,619,0.04872,0.08859
1998,30-45 y.,Bavaria,At least once per week,0.05394,34,600,0.03585,0.07203
1998,30-45 y.,Bavaria,At least once per month,0.29302,192,600,0.25657,0.32947
1998,30-45 y.,Bavaria,Seldom,0.60262,374,600,0.56343,0.64181
1998,30-45 y.,Berlin,At least once per month,0.27668,50,165,0.20821,0.34515
1998,30-45 y.,Berlin,Seldom,0.62804,115,165,0.55407,0.70201
1998,30-45 y.,Brandenburg,At least once per month,0.23652,48,165,0.17148,0.30156
1998,30-45 y.,Brandenburg,Seldom,0.62944,117,165,0.55552,0.70335
1998,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.64390,87,87,0.54269,0.74510
1998,30-45 y.,Saxony,At least once per month,0.29626,109,346,0.24807,0.34444
1998,30-45 y.,Saxony,Seldom,0.59739,237,346,0.54564,0.64914
1998,30-45 y.,Saxony-Anhalt,At least once per month,0.29031,55,174,0.22267,0.35795
1998,30-45 y.,Saxony-Anhalt,Seldom,0.57302,119,174,0.49931,0.64673
1998,30-45 y.,Thuringa,At least once per month,0.20338,54,221,0.15019,0.25657
1998,30-45 y.,Thuringa,Seldom,0.67228,167,221,0.61026,0.73431
1998,46-65 y.,Schleswig-Holstein,At least once per month,0.29877,31,92,0.20472,0.39281
1998,46-65 y.,Schleswig-Holstein,Seldom,0.58376,61,92,0.48248,0.68504
1998,46-65 y.,Lower Saxony,At least once per month,0.28453,101,300,0.23339,0.33568
1998,46-65 y.,Lower Saxony,Seldom,0.54793,199,300,0.49151,0.60434
1998,46-65 y.,North Rhine-Westphalia,At least once per month,0.23300,178,848,0.20453,0.26147
1998,46-65 y.,North Rhine-Westphalia,Seldom,0.61515,558,848,0.58238,0.64791
1998,46-65 y.,North Rhine-Westphalia,Never,0.10349,112,848,0.08298,0.12401
1998,46-65 y.,Hesse,At least once per month,0.28022,77,293,0.22871,0.33173
1998,46-65 y.,Hesse,Seldom,0.55744,176,293,0.50047,0.61441
1998,46-65 y.,Hesse,Never,0.09690,40,293,0.06297,0.13083
1998,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.25634,51,207,0.19672,0.31597
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.52720,118,207,0.45902,0.59538
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.16101,38,207,0.11082,0.21121
1998,46-65 y.,Baden-Wuerttemberg,At least once per month,0.27144,120,489,0.23198,0.31089
1998,46-65 y.,Baden-Wuerttemberg,Seldom,0.55207,291,489,0.50795,0.59619
1998,46-65 y.,Baden-Wuerttemberg,Never,0.11016,78,489,0.08239,0.13794
1998,46-65 y.,Bavaria,At least once per week,0.05876,32,542,0.03894,0.07858
1998,46-65 y.,Bavaria,At least once per month,0.27122,135,542,0.23376,0.30869
1998,46-65 y.,Bavaria,Seldom,0.56963,324,542,0.52791,0.61135
1998,46-65 y.,Bavaria,Never,0.08592,51,542,0.06231,0.10954
1998,46-65 y.,Berlin,At least once per month,0.28881,51,148,0.21554,0.36207
1998,46-65 y.,Berlin,Seldom,0.59973,97,148,0.52052,0.67893
1998,46-65 y.,Brandenburg,At least once per month,0.23120,47,186,0.17045,0.29195
1998,46-65 y.,Brandenburg,Seldom,0.61306,139,186,0.54288,0.68325
1998,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.24140,38,120,0.16451,0.31828
1998,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.59398,82,120,0.50575,0.68222
1998,46-65 y.,Saxony,At least once per month,0.27491,105,343,0.22759,0.32223
1998,46-65 y.,Saxony,Seldom,0.60052,238,343,0.54861,0.65243
1998,46-65 y.,Saxony-Anhalt,At least once per month,0.20187,48,206,0.14693,0.25682
1998,46-65 y.,Saxony-Anhalt,Seldom,0.60751,158,206,0.54066,0.67435
1998,46-65 y.,Thuringa,At least once per month,0.25820,57,189,0.19564,0.32076
1998,46-65 y.,Thuringa,Seldom,0.59025,132,189,0.51995,0.66055
1998,66 and older,Lower Saxony,Seldom,0.57248,87,87,0.46792,0.67704
1998,66 and older,North Rhine-Westphalia,At least once per month,0.17950,64,329,0.13797,0.22104
1998,66 and older,North Rhine-Westphalia,Seldom,0.51450,186,329,0.46041,0.56859
1998,66 and older,North Rhine-Westphalia,Never,0.22143,79,329,0.17649,0.26636
1998,66 and older,Hesse,Seldom,0.51838,65,65,0.39596,0.64079
1998,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.44038,59,90,0.33724,0.54352
1998,66 and older,"Rhineland-Palatinate, Saarland",Never,0.22586,31,90,0.13898,0.31273
1998,66 and older,Baden-Wuerttemberg,At least once per month,0.25274,51,202,0.19266,0.31282
1998,66 and older,Baden-Wuerttemberg,Seldom,0.47402,102,202,0.40499,0.54305
1998,66 and older,Baden-Wuerttemberg,Never,0.22793,49,202,0.16993,0.28592
1998,66 and older,Bavaria,At least once per month,0.27203,76,245,0.21619,0.32787
1998,66 and older,Bavaria,Seldom,0.43860,125,245,0.37634,0.50086
1998,66 and older,Bavaria,Never,0.16710,44,245,0.12029,0.21391
1998,66 and older,Berlin,Seldom,0.48330,34,34,0.31280,0.65381
1998,66 and older,Brandenburg,Seldom,0.46239,35,35,0.29480,0.62998
1998,66 and older,Saxony,Seldom,0.52564,79,111,0.43232,0.61895
1998,66 and older,Saxony,Never,0.22173,32,111,0.14410,0.29936
1998,66 and older,Saxony-Anhalt,Seldom,0.39389,33,33,0.22459,0.56318
1998,66 and older,Thuringa,Seldom,0.55266,54,54,0.41880,0.68653
2003,17-29 y.,Schleswig-Holstein,Seldom,0.59341,70,70,0.47751,0.70931
2003,17-29 y.,Hamburg,Seldom,0.82564,35,35,0.69810,0.95318
2003,17-29 y.,Lower Saxony,At least once per month,0.24816,89,299,0.19912,0.29720
2003,17-29 y.,Lower Saxony,Seldom,0.65099,210,299,0.59687,0.70511
2003,17-29 y.,North Rhine-Westphalia,At least once per month,0.22479,174,753,0.19495,0.25462
2003,17-29 y.,North Rhine-Westphalia,Seldom,0.59538,484,753,0.56029,0.63046
2003,17-29 y.,North Rhine-Westphalia,Never,0.13136,95,753,0.10721,0.15550
2003,17-29 y.,Hesse,At least once per month,0.16814,52,211,0.11755,0.21872
2003,17-29 y.,Hesse,Seldom,0.68434,159,211,0.62148,0.74721
2003,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.15849,43,214,0.10944,0.20753
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.59125,136,214,0.52523,0.65727
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.19326,35,214,0.14023,0.24629
2003,17-29 y.,Baden-Wuerttemberg,At least once per month,0.23350,131,501,0.19642,0.27059
2003,17-29 y.,Baden-Wuerttemberg,Seldom,0.59635,303,501,0.55334,0.63935
2003,17-29 y.,Baden-Wuerttemberg,Never,0.14586,67,501,0.11492,0.17680
2003,17-29 y.,Bavaria,At least once per month,0.27321,154,530,0.23524,0.31118
2003,17-29 y.,Bavaria,Seldom,0.57819,322,530,0.53611,0.62028
2003,17-29 y.,Bavaria,Never,0.09589,54,530,0.07080,0.12099
2003,17-29 y.,Berlin,At least once per month,0.24320,42,160,0.17651,0.30988
2003,17-29 y.,Berlin,Seldom,0.67770,118,160,0.60505,0.75034
2003,17-29 y.,Brandenburg,At least once per month,0.24067,36,157,0.17359,0.30775
2003,17-29 y.,Brandenburg,Seldom,0.62761,121,157,0.55174,0.70347
2003,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.63066,60,60,0.50751,0.75381
2003,17-29 y.,Saxony,At least once per month,0.21949,70,255,0.16859,0.27039
2003,17-29 y.,Saxony,Seldom,0.58222,185,255,0.52157,0.64288
