year,age_gr,bula_h,pli0082,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Niedersachsen,Seltener,0.013630463003028993,18165,0.011944245861271033,0.015316680144786952
1990,18-29 J.,Niedersachsen,Seltener,0.013305928169623539,18165,0.011639631919266737,0.014972224419980341
1990,30-45 J.,Hessen,Seltener,0.012981393336218087,18165,0.011335272565852558,0.014627514106583616
1990,46-65 J.,Niedersachsen,Min 1x pro Monat,0.012765036780614452,18165,0.011132512424658052,0.014397561136570852
1990,66 und älter,Nordrhein-Westfalen,Seltener,0.012440501947209,18165,0.010828598748316036,0.014052405146101964
1990,18-29 J.,Hessen,Seltener,0.012007788836001732,18165,0.010423819931022458,0.013591757740981005
1990,30-45 J.,Hessen,Min 1x pro Monat,0.011791432280398096,18165,0.010221626375878331,0.013361238184917862
1990,46-65 J.,Nordrhein-Westfalen,Nie,0.011358719169190826,18165,0.009817648972145689,0.012899789366235963
1990,46-65 J.,"Rheinland-Pfalz,Saarland",Seltener,0.010817827780181739,18165,0.00931348591415941,0.012322169646204069
1990,18-29 J.,Niedersachsen,Min 1x pro Monat,0.010060579835569019,18165,0.008609289893706733,0.011511869777431304
1990,30-45 J.,"Rheinland-Pfalz,Saarland",Seltener,0.0099524015577672,18165,0.008508856471193907,0.011395946644340493
1990,30-45 J.,Niedersachsen,Min 1x pro Monat,0.009627866724361748,18165,0.008207820076155566,0.01104791337256793
1990,18-29 J.,"Rheinland-Pfalz,Saarland",Seltener,0.008978797057550844,18165,0.007607002987382963,0.010350591127718727
1990,18-29 J.,Hessen,Min 1x pro Monat,0.008329727390739939,18165,0.007008013629618587,0.009651441151861291
1990,46-65 J.,Hessen,Min 1x pro Monat,0.008005192557334487,18165,0.00670927026342416,0.009301114851244813
1990,66 und älter,Bayern,Seltener,0.008005192557334487,18165,0.00670927026342416,0.009301114851244813
1990,46-65 J.,Baden-Wuerttemberg,Nie,0.007788836001730853,18165,0.006510406733744969,0.009067265269716736
1990,18-29 J.,Nordrhein-Westfalen,Nie,0.007572479446127218,18165,0.006311793761482548,0.008833165130771887
1990,30-45 J.,Nordrhein-Westfalen,Nie,0.007572479446127218,18165,0.006311793761482548,0.008833165130771887
1990,46-65 J.,Hessen,Nie,0.0074643011683254,18165,0.006212584558267826,0.008716017778382974
1990,46-65 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.0074643011683254,18165,0.006212584558267826,0.008716017778382974
1990,66 und älter,Baden-Wuerttemberg,Seltener,0.0073561228905235825,18165,0.006113442079321833,0.008598803701725331
1990,30-45 J.,Baden-Wuerttemberg,Nie,0.007247944612721766,18165,0.006014367790884941,0.008481521434558591
1990,66 und älter,Bayern,Min 1x pro Monat,0.006815231501514496,18165,0.005618783849153997,0.008011679153874997
1990,18-29 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.006274340112505409,18165,0.005126039356442952,0.007422640868567866
1990,66 und älter,Nordrhein-Westfalen,Min 1x pro Monat,0.006057983556901774,18165,0.004929531947637822,0.007186435166165726
1990,30-45 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.005841627001298139,18165,0.004733388920666024,0.006949865081930254
1990,18-29 J.,Bayern,Min 1x pro Woche,0.005517092167892687,18165,0.0044399025683793504,0.006594281767406024
1990,66 und älter,Hessen,Seltener,0.0054089138900908695,18165,0.004342279246130468,0.006475548534051271
1990,46-65 J.,Schleswig-Holstein,Seltener,0.0054089138900908695,18165,0.004342279246130468,0.006475548534051271
1990,66 und älter,Nordrhein-Westfalen,Nie,0.005300735612289053,18165,0.004244763764036291,0.006356707460541814
1990,46-65 J.,Baden-Wuerttemberg,Min 1x pro Woche,0.005084379056685418,18165,0.004050069694772377,0.006118688418598459
1990,18-29 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.0049762007788836,18165,0.003952898239370602,0.005999503318396598
1990,18-29 J.,Schleswig-Holstein,Seltener,0.0048680225010817825,18165,0.0038558489147757927,0.005880196087387772
1990,66 und älter,Niedersachsen,Seltener,0.0048680225010817825,18165,0.0038558489147757927,0.005880196087387772
1990,46-65 J.,Bayern,Min 1x pro Woche,0.004759844223279966,18165,0.0037589257948022516,0.00576076265175768
1990,30-45 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.004759844223279966,18165,0.0037589257948022516,0.00576076265175768
1990,66 und älter,Baden-Wuerttemberg,Nie,0.004543487667676331,18165,0.003565475646075981,0.00552149968927668
1990,46-65 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.004543487667676331,18165,0.003565475646075981,0.00552149968927668
1990,66 und älter,Baden-Wuerttemberg,Min 1x pro Monat,0.004435309389874513,18165,0.0034689580062295467,0.005401660773519479
1990,46-65 J.,Berlin,Seltener,0.004327131112072695,18165,0.003372585393335626,0.005281676830809765
1990,18-29 J.,Berlin,Seltener,0.004327131112072695,18165,0.003372585393335626,0.005281676830809765
1990,18-29 J.,Baden-Wuerttemberg,Min 1x pro Woche,0.004218952834270879,18165,0.003276363256641789,0.005161542411899969
1990,66 und älter,Bayern,Nie,0.004218952834270879,18165,0.003276363256641789,0.005161542411899969
1990,30-45 J.,Bayern,Min 1x pro Woche,0.004218952834270879,18165,0.003276363256641789,0.005161542411899969
1990,30-45 J.,Berlin,Seltener,0.004110774556469061,18165,0.0031802973967495476,0.005041251716188575
1990,30-45 J.,Schleswig-Holstein,Seltener,0.004110774556469061,18165,0.0031802973967495476,0.005041251716188575
1990,30-45 J.,Hessen,Nie,0.0040025962786672436,18165,0.0030843939981901203,0.004920798559144367
1990,18-29 J.,Baden-Wuerttemberg,Nie,0.0040025962786672436,18165,0.0030843939981901203,0.004920798559144367
1990,66 und älter,"Rheinland-Pfalz,Saarland",Seltener,0.0040025962786672436,18165,0.0030843939981901203,0.004920798559144367
1990,66 und älter,Niedersachsen,Nie,0.0038944180008654264,18165,0.002988659665990126,0.004800176335740727
1990,30-45 J.,Berlin,Min 1x pro Monat,0.0036780614452617912,18165,0.0027977269756035714,0.004558395914920011
1990,18-29 J.,Hessen,Nie,0.0036780614452617912,18165,0.0027977269756035714,0.004558395914920011
1990,46-65 J.,"Rheinland-Pfalz,Saarland",Nie,0.003569883167459974,18165,0.002702544328010203,0.004437222006909745
1990,46-65 J.,Berlin,Min 1x pro Monat,0.0034617048896581565,18165,0.002607562280618705,0.004315847498697608
1990,66 und älter,Niedersachsen,Min 1x pro Monat,0.0033535266118563394,18165,0.0025127902792618944,0.004194262944450784
1990,46-65 J.,Bayern,Nie,0.0033535266118563394,18165,0.0025127902792618944,0.004194262944450784
1990,46-65 J.,Schleswig-Holstein,Min 1x pro Monat,0.0033535266118563394,18165,0.0025127902792618944,0.004194262944450784
1990,18-29 J.,Niedersachsen,Nie,0.003245348334054522,18165,0.002418238537521448,0.004072458130587596
1990,66 und älter,Hessen,Min 1x pro Monat,0.003028991778450887,18165,0.002229841082210683,0.003828142474691091
1990,30-45 J.,Baden-Wuerttemberg,Min 1x pro Woche,0.003028991778450887,18165,0.002229841082210683,0.003828142474691091
1990,18-29 J.,Bayern,Nie,0.0029208135006490695,18165,0.0021360205212559063,0.0037056064800422327
1990,30-45 J.,Schleswig-Holstein,Min 1x pro Monat,0.0029208135006490695,18165,0.0021360205212559063,0.0037056064800422327
1990,30-45 J.,Hamburg,Min 1x pro Monat,0.0029208135006490695,18165,0.0021360205212559063,0.0037056064800422327
1990,30-45 J.,Hessen,Min 1x pro Woche,0.0029208135006490695,18165,0.0021360205212559063,0.0037056064800422327
1990,66 und älter,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.0028126352228472523,18165,0.002042470788510414,0.003582799657184091
1990,46-65 J.,Niedersachsen,Min 1x pro Woche,0.0025962786672436176,18165,0.001856248345317873,0.0033363089891693624
1990,30-45 J.,Bayern,Nie,0.0025962786672436176,18165,0.001856248345317873,0.0033363089891693624
1990,18-29 J.,Hessen,Min 1x pro Woche,0.0025962786672436176,18165,0.001856248345317873,0.0033363089891693624
1990,46-65 J.,Hessen,Min 1x pro Woche,0.0025962786672436176,18165,0.001856248345317873,0.0033363089891693624
1990,18-29 J.,Berlin,Nie,0.0024881003894418,18165,0.0017636121125117485,0.0032125886663718515
1990,66 und älter,Hessen,Nie,0.0024881003894418,18165,0.0017636121125117485,0.0032125886663718515
1990,46-65 J.,Niedersachsen,Nie,0.0024881003894418,18165,0.0017636121125117485,0.0032125886663718515
1990,66 und älter,Bayern,Min 1x pro Woche,0.002379922111639983,18165,0.001671320178494427,0.0030885240447855386
1990,46-65 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.0022717438338381653,18165,0.0015793962433063918,0.002964091424369939
1990,66 und älter,"Rheinland-Pfalz,Saarland",Nie,0.0022717438338381653,18165,0.0015793962433063918,0.002964091424369939
1990,18-29 J.,Schleswig-Holstein,Min 1x pro Monat,0.0021635655560363477,18165,0.0014878668637320958,0.0028392642483405996
1990,18-29 J.,"Rheinland-Pfalz,Saarland",Nie,0.0021635655560363477,18165,0.0014878668637320958,0.0028392642483405996
1990,18-29 J.,Berlin,Min 1x pro Monat,0.0019472090004327132,18165,0.0013061154450590125,0.0025883025558064137
1990,46-65 J.,Hamburg,Seltener,0.0019472090004327132,18165,0.0013061154450590125,0.0025883025558064137
1990,46-65 J.,Berlin,Nie,0.0019472090004327132,18165,0.0013061154450590125,0.0025883025558064137
1990,30-45 J.,Berlin,Nie,0.0018390307226308956,18165,0.0012159660116777035,0.002462095433584088
1990,30-45 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.0018390307226308956,18165,0.0012159660116777035,0.002462095433584088
1990,30-45 J.,Niedersachsen,Min 1x pro Woche,0.0018390307226308956,18165,0.0012159660116777035,0.002462095433584088
1990,30-45 J.,Hamburg,Seltener,0.0018390307226308956,18165,0.0012159660116777035,0.002462095433584088
1990,18-29 J.,Hamburg,Min 1x pro Monat,0.0017308524448290783,18165,0.0011263581342374337,0.002335346755420723
1990,66 und älter,Schleswig-Holstein,Seltener,0.001622674167027261,18165,0.0010373433552215438,0.0022080049788329777
1990,30-45 J.,"Rheinland-Pfalz,Saarland",Nie,0.001622674167027261,18165,0.0010373433552215438,0.0022080049788329777
1990,66 und älter,Nordrhein-Westfalen,Min 1x pro Woche,0.001622674167027261,18165,0.0010373433552215438,0.0022080049788329777
1990,18-29 J.,Niedersachsen,Min 1x pro Woche,0.0015144958892254435,18165,0.0009489819661699612,0.002080009812280926
1990,18-29 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.0015144958892254435,18165,0.0009489819661699612,0.002080009812280926
1990,46-65 J.,Hamburg,Min 1x pro Monat,0.0015144958892254435,18165,0.0009489819661699612,0.002080009812280926
1990,46-65 J.,Berlin,Min 1x pro Woche,0.0015144958892254435,18165,0.0009489819661699612,0.002080009812280926
1990,66 und älter,Hamburg,Seltener,0.0014063176114236262,18165,0.0008613452402899568,0.0019512899825572957
1990,66 und älter,Hamburg,Min 1x pro Monat,0.0014063176114236262,18165,0.0008613452402899568,0.0019512899825572957
1990,66 und älter,Baden-Wuerttemberg,Min 1x pro Woche,0.0012981393336218088,18165,0.0007745184558509777,0.00182176021139264
1990,66 und älter,Berlin,Nie,0.0012981393336218088,18165,0.0007745184558509777,0.00182176021139264
1990,46-65 J.,Bremen,Min 1x pro Monat,0.0012981393336218088,18165,0.0007745184558509777,0.00182176021139264
1990,18-29 J.,Hamburg,Seltener,0.0012981393336218088,18165,0.0007745184558509777,0.00182176021139264
1990,30-45 J.,Niedersachsen,Nie,0.0012981393336218088,18165,0.0007745184558509777,0.00182176021139264
1990,18-29 J.,Bremen,Seltener,0.0011899610558199914,18165,0.0006886050822992533,0.0016913170293407296
1990,46-65 J.,Hamburg,Nie,0.0011899610558199914,18165,0.0006886050822992533,0.0016913170293407296
1990,66 und älter,Berlin,Seltener,0.0011899610558199914,18165,0.0006886050822992533,0.0016913170293407296
1990,30-45 J.,Bremen,Min 1x pro Monat,0.0011899610558199914,18165,0.0006886050822992533,0.0016913170293407296
1990,66 und älter,Bremen,Min 1x pro Monat,0.0010817827780181739,18165,0.0006037327273526096,0.001559832828683738
1990,46-65 J.,Schleswig-Holstein,Min 1x pro Woche,0.0010817827780181739,18165,0.0006037327273526096,0.001559832828683738
1990,30-45 J.,Bremen,Seltener,0.0009736045002163566,18165,0.0005200618452138094,0.0014271471552189038
1990,66 und älter,Berlin,Min 1x pro Monat,0.0009736045002163566,18165,0.0005200618452138094,0.0014271471552189038
1990,66 und älter,Schleswig-Holstein,Nie,0.0008654262224145391,18165,0.0004377989558830884,0.0012930534889459898
1990,30-45 J.,Berlin,Min 1x pro Woche,0.0008654262224145391,18165,0.0004377989558830884,0.0012930534889459898
1990,66 und älter,Bremen,Seltener,0.0008654262224145391,18165,0.0004377989558830884,0.0012930534889459898
1990,66 und älter,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.0007572479446127218,18165,0.000357217610182255,0.0011572782790431886
1990,66 und älter,Bremen,Nie,0.0007572479446127218,18165,0.000357217610182255,0.0011572782790431886
1990,46-65 J.,Bremen,Nie,0.0007572479446127218,18165,0.000357217610182255,0.0011572782790431886
1990,30-45 J.,Schleswig-Holstein,Min 1x pro Woche,0.0006490696668109044,18165,0.0002786934957942857,0.001019445837827523
1990,46-65 J.,Schleswig-Holstein,Nie,0.0006490696668109044,18165,0.0002786934957942857,0.001019445837827523
1990,46-65 J.,Nordrhein-Westfalen,Taeglich,0.0006490696668109044,18165,0.0002786934957942857,0.001019445837827523
1990,66 und älter,Schleswig-Holstein,Min 1x pro Monat,0.0006490696668109044,18165,0.0002786934957942857,0.001019445837827523
1990,46-65 J.,Bremen,Seltener,0.0006490696668109044,18165,0.0002786934957942857,0.001019445837827523
1990,18-29 J.,Bremen,Min 1x pro Monat,0.0005408913890090869,18165,0.00020276745040328245,0.0008790153276148914
1990,66 und älter,Niedersachsen,Min 1x pro Woche,0.0005408913890090869,18165,0.00020276745040328245,0.0008790153276148914
1990,18-29 J.,Hamburg,Min 1x pro Woche,0.0005408913890090869,18165,0.00020276745040328245,0.0008790153276148914
1990,30-45 J.,Schleswig-Holstein,Nie,0.0005408913890090869,18165,0.00020276745040328245,0.0008790153276148914
1990,30-45 J.,Hamburg,Nie,0.0005408913890090869,18165,0.00020276745040328245,0.0008790153276148914
1990,66 und älter,Hessen,Min 1x pro Woche,0.0005408913890090869,18165,0.00020276745040328245,0.0008790153276148914
1990,66 und älter,Bremen,Min 1x pro Woche,0.0005408913890090869,18165,0.00020276745040328245,0.0008790153276148914
1990,18-29 J.,Schleswig-Holstein,Nie,0.00043271311120726956,18165,0.00013026950015115576,0.0007351567222633834
1990,30-45 J.,Hamburg,Min 1x pro Woche,0.00043271311120726956,18165,0.00013026950015115576,0.0007351567222633834
1990,18-29 J.,Hamburg,Nie,0.00043271311120726956,18165,0.00013026950015115576,0.0007351567222633834
1990,18-29 J.,Bremen,Nie,0.00043271311120726956,18165,0.00013026950015115576,0.0007351567222633834
1990,18-29 J.,Schleswig-Holstein,Min 1x pro Woche,0.0003245348334054522,18165,6.259681003348787e-05,0.0005864728567774166
1990,66 und älter,Hamburg,Nie,0.0003245348334054522,18165,6.259681003348787e-05,0.0005864728567774166
1990,18-29 J.,Nordrhein-Westfalen,Taeglich,0.0003245348334054522,18165,6.259681003348787e-05,0.0005864728567774166
1990,30-45 J.,Bremen,Min 1x pro Woche,0.0003245348334054522,18165,6.259681003348787e-05,0.0005864728567774166
1990,46-65 J.,Baden-Wuerttemberg,Taeglich,0.0003245348334054522,18165,6.259681003348787e-05,0.0005864728567774166
1990,46-65 J.,"Rheinland-Pfalz,Saarland",Taeglich,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,30-45 J.,Baden-Wuerttemberg,Taeglich,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,66 und älter,Hamburg,Min 1x pro Woche,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,46-65 J.,Bayern,Taeglich,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,18-29 J.,Niedersachsen,Taeglich,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,30-45 J.,Nordrhein-Westfalen,Taeglich,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,66 und älter,Berlin,Min 1x pro Woche,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,18-29 J.,Hessen,Taeglich,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,46-65 J.,Hamburg,Min 1x pro Woche,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,66 und älter,Hessen,Taeglich,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,30-45 J.,Bremen,Taeglich,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,46-65 J.,Schleswig-Holstein,Taeglich,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,18-29 J.,Baden-Wuerttemberg,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,46-65 J.,Hessen,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,66 und älter,Nordrhein-Westfalen,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,18-29 J.,Berlin,Min 1x pro Woche,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,46-65 J.,Bremen,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,18-29 J.,Bayern,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,46-65 J.,Bremen,Min 1x pro Woche,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,18-29 J.,Bremen,Min 1x pro Woche,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1995,30-45 J.,Nordrhein-Westfalen,Seltener,0.037901548416917036,17246,0.03505151393321159,0.04075158290062248
1995,46-65 J.,Nordrhein-Westfalen,Seltener,0.034434943378784375,17246,0.0317134809858923,0.03715640577167645
1995,18-29 J.,Nordrhein-Westfalen,Seltener,0.028965410985286186,17246,0.026462363561417648,0.03146845840915473
1995,30-45 J.,Baden-Wuerttemberg,Seltener,0.02557584161466759,17246,0.023219702827883475,0.027931980401451704
1995,46-65 J.,Baden-Wuerttemberg,Seltener,0.023110700254217704,17246,0.020868155550498525,0.025353244957936883
1995,30-45 J.,Bayern,Seltener,0.022956628919189585,17246,0.020721395619286685,0.025191862219092486
1995,46-65 J.,Bayern,Seltener,0.02095370156382405,17246,0.018816015763531722,0.02309138736411638
1995,18-29 J.,Baden-Wuerttemberg,Seltener,0.020568523226253757,17246,0.01845015982391769,0.022686886628589822
1995,30-45 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.01871966720591634,17246,0.01669684603823992,0.020742488373592757
1995,18-29 J.,Bayern,Seltener,0.018180417533317925,17246,0.016186396881445304,0.020174438185190546
1995,30-45 J.,Niedersachsen,Seltener,0.016100454510438334,17246,0.01422197557874347,0.0179789334421332
1995,30-45 J.,Sachsen,Seltener,0.01479084816269933,17246,0.012989188983954705,0.016592507341443956
1995,46-65 J.,Sachsen,Seltener,0.01402049148755874,17246,0.012265692221535614,0.015775290753581864
1995,30-45 J.,Bayern,Min 1x pro Monat,0.01394345582004468,17246,0.012193415709188145,0.015693495930901216
1995,46-65 J.,Niedersachsen,Seltener,0.013404206147446267,17246,0.011687871144978232,0.015120541149914303
1995,18-29 J.,Niedersachsen,Seltener,0.013096063477390032,17246,0.011399306253585307,0.014792820701194757
1995,46-65 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.011940528464679146,17246,0.010319408339045029,0.013561648590313264
1995,30-45 J.,Baden-Wuerttemberg,Min 1x pro Monat,0.011863492797165087,17246,0.010247547561938538,0.013479438032391636
1995,30-45 J.,Hessen,Seltener,0.011863492797165087,17246,0.010247547561938538,0.013479438032391636
1995,46-65 J.,Sachsen-Anhalt,Seltener,0.011555350127108852,17246,0.009960280620543776,0.013150419633673928
1995,30-45 J.,"Rheinland-Pfalz,Saarland",Seltener,0.011324243124566674,17246,0.00974502028850164,0.012903465960631709
1995,18-29 J.,Baden-Wuerttemberg,Min 1x pro Monat,0.011247207457052615,17246,0.009673303979506014,0.012821110934599216
1995,46-65 J.,Bayern,Min 1x pro Monat,0.010630922116940143,17246,0.009100269934580015,0.01216157429930027
1995,30-45 J.,Sachsen,Min 1x pro Monat,0.010399815114397967,17246,0.008885715064930308,0.011913915163865625
1995,18-29 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.010245743779369848,17246,0.008742784150897492,0.011748703407842204
1995,46-65 J.,Hessen,Seltener,0.010168708111855789,17246,0.008671351099801963,0.011666065123909615
1995,18-29 J.,Hessen,Seltener,0.009860565441799553,17246,0.008385840691236414,0.011335290192362693
1995,46-65 J.,Sachsen,Min 1x pro Monat,0.009629458439257376,17246,0.008171948017085432,0.01108696886142932
1995,18-29 J.,Bayern,Min 1x pro Monat,0.009552422771743316,17246,0.008100697640515844,0.011004147902970789
1995,30-45 J.,Thueringen,Seltener,0.009244280101687081,17246,0.00781593969349004,0.010672620509884122
1995,18-29 J.,Sachsen,Seltener,0.009167244434173022,17246,0.007744812598085107,0.010589676270260938
1995,66 und älter,Nordrhein-Westfalen,Seltener,0.009167244434173022,17246,0.007744812598085107,0.010589676270260938
1995,30-45 J.,Brandenburg,Seltener,0.009013173099144903,17246,0.007602635467597786,0.010423710730692022
1995,30-45 J.,Sachsen-Anhalt,Seltener,0.008936137431630846,17246,0.007531586085087503,0.010340688778174189
1995,46-65 J.,Thueringen,Seltener,0.00855095909406055,17246,0.007176744699361297,0.009925173488759802
1995,46-65 J.,Nordrhein-Westfalen,Nie,0.008242816424004314,17246,0.006893380176067616,0.009592252671941012
1995,46-65 J.,Brandenburg,Seltener,0.008165780756490255,17246,0.006822612924917311,0.009508948588063199
1995,46-65 J.,Baden-Wuerttemberg,Min 1x pro Monat,0.008165780756490255,17246,0.006822612924917311,0.009508948588063199
1995,30-45 J.,Hessen,Min 1x pro Monat,0.007626531083891842,17246,0.0063281177246142075,0.008924944443169477
1995,46-65 J.,Niedersachsen,Min 1x pro Monat,0.007395424081349665,17246,0.006116686118718046,0.008674162043981283
1995,46-65 J.,Berlin,Seltener,0.007395424081349665,17246,0.006116686118718046,0.008674162043981283
1995,30-45 J.,Niedersachsen,Min 1x pro Monat,0.007395424081349665,17246,0.006116686118718046,0.008674162043981283
1995,30-45 J.,Nordrhein-Westfalen,Nie,0.007087281411293429,17246,0.005835272972629195,0.008339289849957663
1995,30-45 J.,Berlin,Seltener,0.00701024574377937,17246,0.005765011986927094,0.008255479500631645
1995,18-29 J.,Nordrhein-Westfalen,Nie,0.006856174408751252,17246,0.005624605029837256,0.008087743787665247
1995,18-29 J.,"Rheinland-Pfalz,Saarland",Seltener,0.006856174408751252,17246,0.005624605029837256,0.008087743787665247
1995,46-65 J.,"Rheinland-Pfalz,Saarland",Seltener,0.006625067406209075,17246,0.005414291892339798,0.007835842920078351
1995,66 und älter,Baden-Wuerttemberg,Seltener,0.006470996071180957,17246,0.005274289368467083,0.00766770277389483
1995,18-29 J.,Sachsen-Anhalt,Seltener,0.006393960403666897,17246,0.005204352165545259,0.007583568641788536
1995,46-65 J.,Baden-Wuerttemberg,Nie,0.00623988906863878,17246,0.005064609746767505,0.007415168390510055
1995,18-29 J.,Thueringen,Seltener,0.006085817733610662,17246,0.0049250487500425155,0.007246586717178809
1995,30-45 J.,Thueringen,Min 1x pro Monat,0.006085817733610662,17246,0.0049250487500425155,0.007246586717178809
1995,66 und älter,Bayern,Seltener,0.005931746398582544,17246,0.004785676066275776,0.0070778167308893115
1995,46-65 J.,Mecklenburg-Vorpommern,Seltener,0.005854710731068484,17246,0.00471606261707417,0.006993358845062799
1995,66 und älter,Nordrhein-Westfalen,Nie,0.005777675063554426,17246,0.004646499036334104,0.006908851090774748
1995,18-29 J.,Berlin,Seltener,0.0056236037285263074,17246,0.004507525493317663,0.006739681963734952
1995,18-29 J.,Brandenburg,Seltener,0.0056236037285263074,17246,0.004507525493317663,0.006739681963734952
1995,30-45 J.,Sachsen-Anhalt,Min 1x pro Monat,0.005546568061012249,17246,0.004438117623419391,0.006655018498605107
1995,46-65 J.,Hessen,Nie,0.005546568061012249,17246,0.004438117623419391,0.006655018498605107
1995,30-45 J.,Mecklenburg-Vorpommern,Seltener,0.005546568061012249,17246,0.004438117623419391,0.006655018498605107
1995,18-29 J.,Sachsen,Min 1x pro Monat,0.0053924967259841305,17246,0.004299465193033352,0.006485528258934909
1995,30-45 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.005084354055927894,17246,0.0040228469553263676,0.006145861156529421
1995,46-65 J.,Hessen,Min 1x pro Monat,0.005084354055927894,17246,0.0040228469553263676,0.006145861156529421
1995,66 und älter,Nordrhein-Westfalen,Min 1x pro Monat,0.005007318388413836,17246,0.003953842919718279,0.006060793857109393
1995,66 und älter,Sachsen,Seltener,0.0048532470533857175,17246,0.0038160252311059944,0.005890468875665441
1995,30-45 J.,Brandenburg,Min 1x pro Monat,0.0048532470533857175,17246,0.0038160252311059944,0.005890468875665441
