"pli0082","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1990","35-65","Baden-Wuerttemberg","431","0.474863788308782","0.44198227931342","0.507745297304144"
"Seltener","1990","35-65","Bayern","381","0.487882177669665","0.452825964915261","0.52293839042407"
"Seltener","1990","35-65","Saarland","","","",""
"Seltener","1990","35-65","Berlin","68","0.391438722416252","0.318709475674771","0.464167969157733"
"Seltener","1990","35-65","Brandenburg","","","",""
"Seltener","1990","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","35-65","Sachsen","","","",""
"Seltener","1990","35-65","Sachsen-Anhalt","","","",""
"Seltener","1990","35-65","Thueringen","","","",""
"Seltener","1990","66 +","Schleswig-Holstein","15","","",""
"Seltener","1990","66 +","Hamburg","13","","",""
"Seltener","1990","66 +","Niedersachsen","45","0.415156266980866","0.325870778394938","0.504441755566794"
"Seltener","1990","66 +","Bremen","8","0.246823131382921","0.0925362931028731","0.401109969662969"
"Seltener","1990","66 +","Nordrhein-Westfalen","115","","",""
"Seltener","1990","66 +","Hessen","50","0.454650669226691","0.360740521681061","0.54856081677232"
"Seltener","1990","66 +","Rheinland-Pfalz,Saarland","37","0.381995531420696","0.282167537519663","0.481823525321728"
"Seltener","1990","66 +","Baden-Wuerttemberg","68","0.393220231470513","0.318232923628947","0.468207539312079"
"Seltener","1990","66 +","Bayern","74","0.377268985488096","0.30975538088395","0.444782590092242"
"Seltener","1990","66 +","Saarland","","","",""
"Seltener","1990","66 +","Berlin","11","","",""
"Seltener","1990","66 +","Brandenburg","","","",""
"Seltener","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","66 +","Sachsen","","","",""
"Seltener","1990","66 +","Sachsen-Anhalt","","","",""
"Seltener","1990","66 +","Thueringen","","","",""
"Nie","1990","17-34","Schleswig-Holstein","7","0.0228203409835336","-0.00674502959659623","0.0523857115636635"
"Nie","1990","17-34","Hamburg","5","0.0665282968633559","-0.00324734376086158","0.136303937487573"
"Nie","1990","17-34","Niedersachsen","35","0.0689710378437379","0.0429029152586096","0.0950391604288661"
"Nie","1990","17-34","Bremen","4","0.0483147656913443","-0.0271690505197753","0.123798581902464"
"Nie","1990","17-34","Nordrhein-Westfalen","93","0.0626338176735239","0.0476459338822656","0.0776217014647822"
"Nie","1990","17-34","Hessen","43","0.0889598151556029","0.0596333642005339","0.118286266110672"
"Nie","1990","17-34","Rheinland-Pfalz,Saarland","29","","",""
"Nie","1990","17-34","Baden-Wuerttemberg","54","0.0363386407372973","0.0227545401570112","0.0499227413175835"
"Nie","1990","17-34","Bayern","35","0.0417762492926119","0.0258726842282719","0.0576798143569519"
"Nie","1990","17-34","Saarland","","","",""
"Nie","1990","17-34","Berlin","30","0.101477560102401","0.0472245195817615","0.155730600623041"
"Nie","1990","17-34","Brandenburg","","","",""
"Nie","1990","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","1990","17-34","Sachsen","","","",""
"Nie","1990","17-34","Sachsen-Anhalt","","","",""
"Nie","1990","17-34","Thueringen","","","",""
"Nie","1990","35-65","Schleswig-Holstein","9","0.0476808617255099","0.0141344907079871","0.0812272327430328"
"Nie","1990","35-65","Hamburg","15","","",""
"Nie","1990","35-65","Niedersachsen","32","0.0477909789616105","0.0289412700124343","0.0666406879107866"
"Nie","1990","35-65","Bremen","7","0.132641546897974","0.0300615828407006","0.235221510955248"
"Nie","1990","35-65","Nordrhein-Westfalen","160","","",""
"Nie","1990","35-65","Hessen","100","","",""
"Nie","1990","35-65","Rheinland-Pfalz,Saarland","41","0.119684039617972","0.083724565672979","0.155643513562966"
"Nie","1990","35-65","Baden-Wuerttemberg","123","","",""
"Nie","1990","35-65","Bayern","48","0.0395081494702404","0.0258461973069102","0.0531701016335707"
"Nie","1990","35-65","Saarland","","","",""
"Nie","1990","35-65","Berlin","30","0.0574623989206746","0.0227834234739737","0.0921413743673755"
"Nie","1990","35-65","Brandenburg","","","",""
"Nie","1990","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","1990","35-65","Sachsen","","","",""
"Nie","1990","35-65","Sachsen-Anhalt","","","",""
"Nie","1990","35-65","Thueringen","","","",""
"Nie","1990","66 +","Schleswig-Holstein","8","0.303513346914111","0.136175418541725","0.470851275286497"
"Nie","1990","66 +","Hamburg","3","","",""
"Nie","1990","66 +","Niedersachsen","36","0.3148740436119","0.23071344777765","0.39903463944615"
"Nie","1990","66 +","Bremen","7","0.231509489198285","0.0805740868919614","0.382444891504609"
"Nie","1990","66 +","Nordrhein-Westfalen","49","0.22321397061512","0.170088415746578","0.276339525483661"
"Nie","1990","66 +","Hessen","23","","",""
"Nie","1990","66 +","Rheinland-Pfalz,Saarland","21","","",""
"Nie","1990","66 +","Baden-Wuerttemberg","42","0.273323513949979","0.204906622128807","0.341740405771152"
"Nie","1990","66 +","Bayern","39","0.20153512886925","0.145659968640736","0.257410289097765"
"Nie","1990","66 +","Saarland","","","",""
"Nie","1990","66 +","Berlin","12","","",""
"Nie","1990","66 +","Brandenburg","","","",""
"Nie","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","1990","66 +","Sachsen","","","",""
"Nie","1990","66 +","Sachsen-Anhalt","","","",""
"Nie","1990","66 +","Thueringen","","","",""
"Taeglich","1991","17-34","Schleswig-Holstein","","","",""
"Taeglich","1991","17-34","Hamburg","","","",""
"Taeglich","1991","17-34","Niedersachsen","","","",""
"Taeglich","1991","17-34","Bremen","","","",""
"Taeglich","1991","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","1991","17-34","Hessen","","","",""
"Taeglich","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1991","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","1991","17-34","Bayern","","","",""
"Taeglich","1991","17-34","Saarland","","","",""
"Taeglich","1991","17-34","Berlin","","","",""
"Taeglich","1991","17-34","Brandenburg","","","",""
"Taeglich","1991","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1991","17-34","Sachsen","","","",""
"Taeglich","1991","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1991","17-34","Thueringen","","","",""
"Taeglich","1991","35-65","Schleswig-Holstein","","","",""
"Taeglich","1991","35-65","Hamburg","","","",""
"Taeglich","1991","35-65","Niedersachsen","","","",""
"Taeglich","1991","35-65","Bremen","","","",""
"Taeglich","1991","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","1991","35-65","Hessen","","","",""
"Taeglich","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1991","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","1991","35-65","Bayern","","","",""
"Taeglich","1991","35-65","Saarland","","","",""
"Taeglich","1991","35-65","Berlin","","","",""
"Taeglich","1991","35-65","Brandenburg","","","",""
"Taeglich","1991","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1991","35-65","Sachsen","","","",""
"Taeglich","1991","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1991","35-65","Thueringen","","","",""
"Taeglich","1991","66 +","Schleswig-Holstein","","","",""
"Taeglich","1991","66 +","Hamburg","","","",""
"Taeglich","1991","66 +","Niedersachsen","","","",""
"Taeglich","1991","66 +","Bremen","","","",""
"Taeglich","1991","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","1991","66 +","Hessen","","","",""
"Taeglich","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1991","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","1991","66 +","Bayern","","","",""
"Taeglich","1991","66 +","Saarland","","","",""
"Taeglich","1991","66 +","Berlin","","","",""
"Taeglich","1991","66 +","Brandenburg","","","",""
"Taeglich","1991","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1991","66 +","Sachsen","","","",""
"Taeglich","1991","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1991","66 +","Thueringen","","","",""
"Min 1x pro Woche","1991","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1991","17-34","Hamburg","","","",""
"Min 1x pro Woche","1991","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","1991","17-34","Bremen","","","",""
"Min 1x pro Woche","1991","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1991","17-34","Hessen","","","",""
"Min 1x pro Woche","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1991","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1991","17-34","Bayern","","","",""
"Min 1x pro Woche","1991","17-34","Saarland","","","",""
"Min 1x pro Woche","1991","17-34","Berlin","","","",""
"Min 1x pro Woche","1991","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1991","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1991","17-34","Sachsen","","","",""
"Min 1x pro Woche","1991","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1991","17-34","Thueringen","","","",""
"Min 1x pro Woche","1991","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1991","35-65","Hamburg","","","",""
"Min 1x pro Woche","1991","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","1991","35-65","Bremen","","","",""
"Min 1x pro Woche","1991","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1991","35-65","Hessen","","","",""
"Min 1x pro Woche","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1991","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1991","35-65","Bayern","","","",""
"Min 1x pro Woche","1991","35-65","Saarland","","","",""
"Min 1x pro Woche","1991","35-65","Berlin","","","",""
"Min 1x pro Woche","1991","35-65","Brandenburg","","","",""
"Min 1x pro Woche","1991","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1991","35-65","Sachsen","","","",""
"Min 1x pro Woche","1991","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1991","35-65","Thueringen","","","",""
"Min 1x pro Woche","1991","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1991","66 +","Hamburg","","","",""
"Min 1x pro Woche","1991","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","1991","66 +","Bremen","","","",""
"Min 1x pro Woche","1991","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1991","66 +","Hessen","","","",""
"Min 1x pro Woche","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1991","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1991","66 +","Bayern","","","",""
"Min 1x pro Woche","1991","66 +","Saarland","","","",""
"Min 1x pro Woche","1991","66 +","Berlin","","","",""
"Min 1x pro Woche","1991","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1991","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1991","66 +","Sachsen","","","",""
"Min 1x pro Woche","1991","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1991","66 +","Thueringen","","","",""
"Min 1x pro Monat","1991","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1991","17-34","Hamburg","","","",""
"Min 1x pro Monat","1991","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","1991","17-34","Bremen","","","",""
"Min 1x pro Monat","1991","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1991","17-34","Hessen","","","",""
"Min 1x pro Monat","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1991","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1991","17-34","Bayern","","","",""
"Min 1x pro Monat","1991","17-34","Saarland","","","",""
"Min 1x pro Monat","1991","17-34","Berlin","","","",""
"Min 1x pro Monat","1991","17-34","Brandenburg","","","",""
"Min 1x pro Monat","1991","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1991","17-34","Sachsen","","","",""
"Min 1x pro Monat","1991","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1991","17-34","Thueringen","","","",""
"Min 1x pro Monat","1991","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1991","35-65","Hamburg","","","",""
"Min 1x pro Monat","1991","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","1991","35-65","Bremen","","","",""
"Min 1x pro Monat","1991","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1991","35-65","Hessen","","","",""
"Min 1x pro Monat","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1991","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1991","35-65","Bayern","","","",""
"Min 1x pro Monat","1991","35-65","Saarland","","","",""
"Min 1x pro Monat","1991","35-65","Berlin","","","",""
"Min 1x pro Monat","1991","35-65","Brandenburg","","","",""
"Min 1x pro Monat","1991","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1991","35-65","Sachsen","","","",""
"Min 1x pro Monat","1991","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1991","35-65","Thueringen","","","",""
"Min 1x pro Monat","1991","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1991","66 +","Hamburg","","","",""
"Min 1x pro Monat","1991","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","1991","66 +","Bremen","","","",""
"Min 1x pro Monat","1991","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1991","66 +","Hessen","","","",""
"Min 1x pro Monat","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1991","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1991","66 +","Bayern","","","",""
"Min 1x pro Monat","1991","66 +","Saarland","","","",""
"Min 1x pro Monat","1991","66 +","Berlin","","","",""
"Min 1x pro Monat","1991","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1991","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1991","66 +","Sachsen","","","",""
"Min 1x pro Monat","1991","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1991","66 +","Thueringen","","","",""
"Seltener","1991","17-34","Schleswig-Holstein","","","",""
"Seltener","1991","17-34","Hamburg","","","",""
"Seltener","1991","17-34","Niedersachsen","","","",""
"Seltener","1991","17-34","Bremen","","","",""
"Seltener","1991","17-34","Nordrhein-Westfalen","","","",""
"Seltener","1991","17-34","Hessen","","","",""
"Seltener","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1991","17-34","Baden-Wuerttemberg","","","",""
"Seltener","1991","17-34","Bayern","","","",""
"Seltener","1991","17-34","Saarland","","","",""
"Seltener","1991","17-34","Berlin","","","",""
"Seltener","1991","17-34","Brandenburg","","","",""
"Seltener","1991","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","1991","17-34","Sachsen","","","",""
"Seltener","1991","17-34","Sachsen-Anhalt","","","",""
"Seltener","1991","17-34","Thueringen","","","",""
"Seltener","1991","35-65","Schleswig-Holstein","","","",""
"Seltener","1991","35-65","Hamburg","","","",""
"Seltener","1991","35-65","Niedersachsen","","","",""
"Seltener","1991","35-65","Bremen","","","",""
"Seltener","1991","35-65","Nordrhein-Westfalen","","","",""
"Seltener","1991","35-65","Hessen","","","",""
"Seltener","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1991","35-65","Baden-Wuerttemberg","","","",""
"Seltener","1991","35-65","Bayern","","","",""
"Seltener","1991","35-65","Saarland","","","",""
"Seltener","1991","35-65","Berlin","","","",""
"Seltener","1991","35-65","Brandenburg","","","",""
"Seltener","1991","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1991","35-65","Sachsen","","","",""
