year,migback,pgisced97,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Direct migration background,Upper Secondary Level,At least once per week,0.07448,50,8803,0.07413,0.07482
1990,Direct migration background,Upper Secondary Level,At least once per month,0.31844,226,8803,0.31784,0.31905
1990,Direct migration background,Upper Secondary Level,Seldom,0.47241,370,8803,0.47176,0.47306
1990,Direct migration background,Upper Secondary Level,Never,0.13467,150,8803,0.13423,0.13512
1990,Direct migration background,Post-secondary Non-tertiary Level,Seldom,1.00000,42,8803,1.00000,1.00000
1990,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.66478,41,8803,0.66320,0.66636
1990,Direct migration background,Second Stage of Tertiary Education,Seldom,0.33522,32,8803,0.33364,0.33680
1990,Indirect migration background,Lower Secondary Level,At least once per month,0.34917,33,8803,0.34664,0.35169
1990,Indirect migration background,Lower Secondary Level,Seldom,0.65083,58,8803,0.64831,0.65336
1990,Indirect migration background,Upper Secondary Level,At least once per month,0.48344,40,8803,0.48087,0.48601
1990,Indirect migration background,Upper Secondary Level,Seldom,0.51656,42,8803,0.51399,0.51913
1995,No migration background,Pre-primary Level,At least once per month,0.23508,45,12484,0.23410,0.23605
1995,No migration background,Pre-primary Level,Seldom,0.76492,126,12484,0.76395,0.76590
1995,No migration background,Lower Secondary Level,At least once per week,0.04087,71,12484,0.04074,0.04099
1995,No migration background,Lower Secondary Level,At least once per month,0.21728,344,12484,0.21703,0.21754
1995,No migration background,Lower Secondary Level,Seldom,0.53482,831,12484,0.53451,0.53513
1995,No migration background,Lower Secondary Level,Never,0.20703,287,12484,0.20677,0.20728
1995,No migration background,Upper Secondary Level,At least once per week,0.06268,319,12484,0.06260,0.06277
1995,No migration background,Upper Secondary Level,At least once per month,0.28046,1576,12484,0.28030,0.28062
1995,No migration background,Upper Secondary Level,Seldom,0.55024,3115,12484,0.55006,0.55041
1995,No migration background,Upper Secondary Level,Never,0.10662,505,12484,0.10651,0.10673
1995,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.45048,122,12484,0.44972,0.45125
1995,No migration background,Post-secondary Non-tertiary Level,Seldom,0.54952,150,12484,0.54875,0.55028
1995,No migration background,First Stage of Tertiary Education,At least once per week,0.07951,42,12484,0.07924,0.07978
1995,No migration background,First Stage of Tertiary Education,At least once per month,0.33887,223,12484,0.33840,0.33934
1995,No migration background,First Stage of Tertiary Education,Seldom,0.49522,373,12484,0.49472,0.49572
1995,No migration background,First Stage of Tertiary Education,Never,0.08641,47,12484,0.08613,0.08669
1995,No migration background,Second Stage of Tertiary Education,At least once per week,0.09075,118,12484,0.09055,0.09095
1995,No migration background,Second Stage of Tertiary Education,At least once per month,0.41201,624,12484,0.41166,0.41236
1995,No migration background,Second Stage of Tertiary Education,Seldom,0.46015,756,12484,0.45980,0.46050
1995,No migration background,Second Stage of Tertiary Education,Never,0.03709,47,12484,0.03696,0.03723
1995,Direct migration background,Primary Level,At least once per month,0.08789,47,12484,0.08729,0.08850
1995,Direct migration background,Primary Level,Seldom,0.54265,248,12484,0.54158,0.54371
1995,Direct migration background,Primary Level,Never,0.36946,150,12484,0.36843,0.37049
1995,Direct migration background,Lower Secondary Level,At least once per month,0.14454,105,12484,0.14407,0.14501
1995,Direct migration background,Lower Secondary Level,Seldom,0.59910,446,12484,0.59844,0.59975
1995,Direct migration background,Lower Secondary Level,Never,0.25637,190,12484,0.25578,0.25695
1995,Direct migration background,Upper Secondary Level,At least once per month,0.23987,216,12484,0.23942,0.24032
1995,Direct migration background,Upper Secondary Level,Seldom,0.58269,536,12484,0.58217,0.58321
1995,Direct migration background,Upper Secondary Level,Never,0.17744,197,12484,0.17704,0.17784
1995,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.21828,37,12484,0.21704,0.21952
1995,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.78172,86,12484,0.78048,0.78296
1995,Direct migration background,First Stage of Tertiary Education,Seldom,1.00000,33,12484,1.00000,1.00000
1995,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.52339,70,12484,0.52240,0.52438
1995,Direct migration background,Second Stage of Tertiary Education,Seldom,0.47661,89,12484,0.47562,0.47760
1995,Indirect migration background,Pre-primary Level,Seldom,1.00000,38,12484,1.00000,1.00000
1995,Indirect migration background,Lower Secondary Level,At least once per month,0.21278,33,12484,0.21137,0.21419
1995,Indirect migration background,Lower Secondary Level,Seldom,0.78722,96,12484,0.78581,0.78863
1995,Indirect migration background,Upper Secondary Level,At least once per month,0.26131,41,12484,0.25982,0.26279
1995,Indirect migration background,Upper Secondary Level,Seldom,0.73869,105,12484,0.73721,0.74018
1998,No migration background,Pre-primary Level,At least once per month,0.32723,66,13134,0.32625,0.32822
1998,No migration background,Pre-primary Level,Seldom,0.67277,153,13134,0.67178,0.67375
1998,No migration background,Primary Level,Seldom,1.00000,35,13134,1.00000,1.00000
1998,No migration background,Lower Secondary Level,At least once per week,0.04418,82,13134,0.04405,0.04432
1998,No migration background,Lower Secondary Level,At least once per month,0.20243,338,13134,0.20217,0.20269
1998,No migration background,Lower Secondary Level,Seldom,0.56087,971,13134,0.56055,0.56119
1998,No migration background,Lower Secondary Level,Never,0.19252,282,13134,0.19226,0.19278
1998,No migration background,Upper Secondary Level,At least once per week,0.05298,307,13134,0.05290,0.05306
1998,No migration background,Upper Secondary Level,At least once per month,0.24844,1463,13134,0.24829,0.24860
1998,No migration background,Upper Secondary Level,Seldom,0.60941,3660,13134,0.60923,0.60959
1998,No migration background,Upper Secondary Level,Never,0.08917,499,13134,0.08906,0.08927
1998,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.35905,101,13134,0.35833,0.35977
1998,No migration background,Post-secondary Non-tertiary Level,Seldom,0.64095,221,13134,0.64023,0.64167
1998,No migration background,First Stage of Tertiary Education,At least once per week,0.05813,34,13134,0.05789,0.05837
1998,No migration background,First Stage of Tertiary Education,At least once per month,0.27644,190,13134,0.27599,0.27690
1998,No migration background,First Stage of Tertiary Education,Seldom,0.59977,481,13134,0.59927,0.60027
1998,No migration background,First Stage of Tertiary Education,Never,0.06566,41,13134,0.06541,0.06591
1998,No migration background,Second Stage of Tertiary Education,At least once per week,0.05809,96,13134,0.05793,0.05826
1998,No migration background,Second Stage of Tertiary Education,At least once per month,0.37432,625,13134,0.37398,0.37465
1998,No migration background,Second Stage of Tertiary Education,Seldom,0.53660,976,13134,0.53625,0.53695
1998,No migration background,Second Stage of Tertiary Education,Never,0.03099,46,13134,0.03087,0.03111
1998,Direct migration background,Primary Level,Seldom,0.65118,211,13134,0.65014,0.65221
1998,Direct migration background,Primary Level,Never,0.34882,113,13134,0.34779,0.34986
1998,Direct migration background,Lower Secondary Level,At least once per month,0.17352,99,13134,0.17301,0.17404
1998,Direct migration background,Lower Secondary Level,Seldom,0.60682,395,13134,0.60616,0.60747
1998,Direct migration background,Lower Secondary Level,Never,0.21966,139,13134,0.21910,0.22022
1998,Direct migration background,Upper Secondary Level,At least once per month,0.20178,147,13134,0.20134,0.20222
1998,Direct migration background,Upper Secondary Level,Seldom,0.61951,521,13134,0.61898,0.62005
1998,Direct migration background,Upper Secondary Level,Never,0.17871,140,13134,0.17828,0.17913
1998,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.22852,33,13134,0.22737,0.22967
1998,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.77148,87,13134,0.77033,0.77263
1998,Direct migration background,First Stage of Tertiary Education,Seldom,1.00000,33,13134,1.00000,1.00000
1998,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.45526,64,13134,0.45424,0.45628
1998,Direct migration background,Second Stage of Tertiary Education,Seldom,0.54474,99,13134,0.54372,0.54576
1998,Indirect migration background,Pre-primary Level,Seldom,1.00000,50,13134,1.00000,1.00000
1998,Indirect migration background,Lower Secondary Level,At least once per month,0.26926,45,13134,0.26797,0.27056
1998,Indirect migration background,Lower Secondary Level,Seldom,0.73074,112,13134,0.72944,0.73203
1998,Indirect migration background,Upper Secondary Level,At least once per month,0.28718,52,13134,0.28599,0.28838
1998,Indirect migration background,Upper Secondary Level,Seldom,0.71282,127,13134,0.71162,0.71401
2003,No migration background,Pre-primary Level,At least once per month,0.22116,120,21384,0.22035,0.22198
2003,No migration background,Pre-primary Level,Seldom,0.65641,302,21384,0.65547,0.65734
2003,No migration background,Pre-primary Level,Never,0.12243,50,21384,0.12178,0.12308
2003,No migration background,Primary Level,Seldom,0.51916,36,21384,0.51729,0.52103
2003,No migration background,Primary Level,Never,0.48084,36,21384,0.47897,0.48271
2003,No migration background,Lower Secondary Level,At least once per week,0.03534,66,21384,0.03520,0.03548
2003,No migration background,Lower Secondary Level,At least once per month,0.16521,322,21384,0.16494,0.16549
2003,No migration background,Lower Secondary Level,Seldom,0.54963,1058,21384,0.54926,0.55000
2003,No migration background,Lower Secondary Level,Never,0.24981,432,21384,0.24949,0.25014
2003,No migration background,Upper Secondary Level,At least once per week,0.04438,444,21384,0.04431,0.04445
2003,No migration background,Upper Secondary Level,At least once per month,0.23390,2315,21384,0.23376,0.23405
2003,No migration background,Upper Secondary Level,Seldom,0.59284,5903,21384,0.59267,0.59301
2003,No migration background,Upper Secondary Level,Never,0.12888,1096,21384,0.12876,0.12899
2003,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.06218,51,21384,0.06189,0.06246
2003,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.28427,269,21384,0.28374,0.28481
2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.58807,506,21384,0.58749,0.58866
2003,No migration background,Post-secondary Non-tertiary Level,Never,0.06548,53,21384,0.06519,0.06578
2003,No migration background,First Stage of Tertiary Education,At least once per week,0.05081,71,21384,0.05061,0.05101
2003,No migration background,First Stage of Tertiary Education,At least once per month,0.27568,410,21384,0.27527,0.27609
2003,No migration background,First Stage of Tertiary Education,Seldom,0.60166,919,21384,0.60121,0.60211
2003,No migration background,First Stage of Tertiary Education,Never,0.07186,95,21384,0.07162,0.07209
2003,No migration background,Second Stage of Tertiary Education,At least once per week,0.07228,293,21384,0.07211,0.07245
2003,No migration background,Second Stage of Tertiary Education,At least once per month,0.36716,1500,21384,0.36685,0.36747
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.52307,1980,21384,0.52274,0.52339
2003,No migration background,Second Stage of Tertiary Education,Never,0.03749,121,21384,0.03737,0.03761
2003,Direct migration background,Primary Level,Seldom,0.54974,84,21384,0.54833,0.55115
2003,Direct migration background,Primary Level,Never,0.45026,67,21384,0.44885,0.45167
2003,Direct migration background,Lower Secondary Level,At least once per month,0.15253,94,21384,0.15204,0.15303
2003,Direct migration background,Lower Secondary Level,Seldom,0.57086,376,21384,0.57018,0.57153
2003,Direct migration background,Lower Secondary Level,Never,0.27661,173,21384,0.27600,0.27723
2003,Direct migration background,Upper Secondary Level,At least once per month,0.18134,177,21384,0.18092,0.18177
2003,Direct migration background,Upper Secondary Level,Seldom,0.57350,538,21384,0.57296,0.57405
2003,Direct migration background,Upper Secondary Level,Never,0.24515,220,21384,0.24468,0.24563
2003,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.29698,53,21384,0.29598,0.29798
2003,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.52917,132,21384,0.52807,0.53026
2003,Direct migration background,Post-secondary Non-tertiary Level,Never,0.17386,32,21384,0.17303,0.17469
2003,Direct migration background,First Stage of Tertiary Education,Seldom,1.00000,82,21384,1.00000,1.00000
2003,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.29135,103,21384,0.29055,0.29214
2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.58194,201,21384,0.58108,0.58280
2003,Direct migration background,Second Stage of Tertiary Education,Never,0.12671,38,21384,0.12613,0.12730
2003,Indirect migration background,Pre-primary Level,Seldom,1.00000,45,21384,1.00000,1.00000
2003,Indirect migration background,Lower Secondary Level,At least once per month,0.21093,34,21384,0.20979,0.21207
2003,Indirect migration background,Lower Secondary Level,Seldom,0.55355,103,21384,0.55217,0.55494
2003,Indirect migration background,Lower Secondary Level,Never,0.23552,35,21384,0.23433,0.23670
2003,Indirect migration background,Upper Secondary Level,At least once per month,0.16585,68,21384,0.16505,0.16665
2003,Indirect migration background,Upper Secondary Level,Seldom,0.59203,179,21384,0.59097,0.59309
2003,Indirect migration background,Upper Secondary Level,Never,0.24212,64,21384,0.24120,0.24305
2003,Indirect migration background,Second Stage of Tertiary Education,Seldom,1.00000,38,21384,1.00000,1.00000
2008,No migration background,Pre-primary Level,At least once per month,0.34667,67,18587,0.34555,0.34779
2008,No migration background,Pre-primary Level,Seldom,0.65333,189,18587,0.65221,0.65445
2008,No migration background,Primary Level,Seldom,0.47142,31,18587,0.46965,0.47320
2008,No migration background,Primary Level,Never,0.52858,38,18587,0.52680,0.53035
2008,No migration background,Lower Secondary Level,At least once per month,0.11784,178,18587,0.11757,0.11810
2008,No migration background,Lower Secondary Level,Seldom,0.53223,765,18587,0.53182,0.53264
2008,No migration background,Lower Secondary Level,Never,0.34994,446,18587,0.34954,0.35033
2008,No migration background,Upper Secondary Level,At least once per week,0.02534,210,18587,0.02529,0.02540
2008,No migration background,Upper Secondary Level,At least once per month,0.18963,1708,18587,0.18949,0.18976
2008,No migration background,Upper Secondary Level,Seldom,0.60563,5317,18587,0.60546,0.60581
2008,No migration background,Upper Secondary Level,Never,0.17939,1415,18587,0.17926,0.17953
2008,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.25441,197,18587,0.25391,0.25490
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.64887,559,18587,0.64833,0.64941
2008,No migration background,Post-secondary Non-tertiary Level,Never,0.09673,83,18587,0.09639,0.09706
2008,No migration background,First Stage of Tertiary Education,At least once per week,0.03070,41,18587,0.03054,0.03087
2008,No migration background,First Stage of Tertiary Education,At least once per month,0.22302,281,18587,0.22263,0.22342
2008,No migration background,First Stage of Tertiary Education,Seldom,0.63414,817,18587,0.63368,0.63459
2008,No migration background,First Stage of Tertiary Education,Never,0.11213,124,18587,0.11184,0.11243
2008,No migration background,Second Stage of Tertiary Education,At least once per week,0.05234,192,18587,0.05221,0.05248
2008,No migration background,Second Stage of Tertiary Education,At least once per month,0.31361,1279,18587,0.31332,0.31389
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.57860,2141,18587,0.57830,0.57890
2008,No migration background,Second Stage of Tertiary Education,Never,0.05545,173,18587,0.05531,0.05559
2008,Direct migration background,Primary Level,Seldom,0.46076,41,18587,0.45931,0.46221
2008,Direct migration background,Primary Level,Never,0.53924,53,18587,0.53779,0.54069
2008,Direct migration background,Lower Secondary Level,At least once per month,0.08376,34,18587,0.08338,0.08415
2008,Direct migration background,Lower Secondary Level,Seldom,0.56401,244,18587,0.56332,0.56470
2008,Direct migration background,Lower Secondary Level,Never,0.35222,146,18587,0.35156,0.35289
2008,Direct migration background,Upper Secondary Level,At least once per month,0.12031,95,18587,0.11996,0.12067
2008,Direct migration background,Upper Secondary Level,Seldom,0.63849,442,18587,0.63797,0.63902
2008,Direct migration background,Upper Secondary Level,Never,0.24119,158,18587,0.24072,0.24166
2008,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.21965,35,18587,0.21870,0.22060
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.78035,129,18587,0.77940,0.78130
2008,Direct migration background,First Stage of Tertiary Education,Seldom,1.00000,70,18587,1.00000,1.00000
2008,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.27136,82,18587,0.27059,0.27213
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.57463,183,18587,0.57378,0.57549
2008,Direct migration background,Second Stage of Tertiary Education,Never,0.15401,36,18587,0.15339,0.15463
2008,Indirect migration background,Pre-primary Level,Seldom,1.00000,35,18587,1.00000,1.00000
2008,Indirect migration background,Lower Secondary Level,Seldom,0.69946,98,18587,0.69825,0.70066
2008,Indirect migration background,Lower Secondary Level,Never,0.30054,39,18587,0.29934,0.30175
2008,Indirect migration background,Upper Secondary Level,At least once per month,0.19729,61,18587,0.19664,0.19793
2008,Indirect migration background,Upper Secondary Level,Seldom,0.63921,194,18587,0.63843,0.64000
2008,Indirect migration background,Upper Secondary Level,Never,0.16350,55,18587,0.16290,0.16410
2008,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,1.00000,31,18587,1.00000,1.00000
2008,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.42756,36,18587,0.42563,0.42949
2008,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.57244,39,18587,0.57051,0.57437
2013,No migration background,Pre-primary Level,At least once per month,0.31407,105,24627,0.31277,0.31536
2013,No migration background,Pre-primary Level,Seldom,0.68593,192,24627,0.68464,0.68723
2013,No migration background,Primary Level,Seldom,0.43508,60,24627,0.43344,0.43673
2013,No migration background,Primary Level,Never,0.56492,88,24627,0.56327,0.56656
2013,No migration background,Lower Secondary Level,At least once per week,0.02997,70,24627,0.02982,0.03012
2013,No migration background,Lower Secondary Level,At least once per month,0.15319,310,24627,0.15287,0.15350
2013,No migration background,Lower Secondary Level,Seldom,0.51221,955,24627,0.51177,0.51264
2013,No migration background,Lower Secondary Level,Never,0.30464,517,24627,0.30424,0.30504
2013,No migration background,Upper Secondary Level,At least once per week,0.02973,375,24627,0.02967,0.02980
2013,No migration background,Upper Secondary Level,At least once per month,0.23647,2686,24627,0.23631,0.23663
2013,No migration background,Upper Secondary Level,Seldom,0.58331,6316,24627,0.58313,0.58349
2013,No migration background,Upper Secondary Level,Never,0.15048,1518,24627,0.15035,0.15061
2013,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.03556,60,24627,0.03535,0.03576
2013,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.30905,472,24627,0.30854,0.30955
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.57905,768,24627,0.57851,0.57959
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.07634,77,24627,0.07606,0.07663
2013,No migration background,First Stage of Tertiary Education,At least once per week,0.04460,75,24627,0.04440,0.04481
2013,No migration background,First Stage of Tertiary Education,At least once per month,0.29067,474,24627,0.29022,0.29112
2013,No migration background,First Stage of Tertiary Education,Seldom,0.58080,860,24627,0.58031,0.58129
2013,No migration background,First Stage of Tertiary Education,Never,0.08393,110,24627,0.08366,0.08421
2013,No migration background,Second Stage of Tertiary Education,At least once per week,0.06181,343,24627,0.06167,0.06195
2013,No migration background,Second Stage of Tertiary Education,At least once per month,0.41071,2121,24627,0.41042,0.41100
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.48517,2399,24627,0.48488,0.48547
2013,No migration background,Second Stage of Tertiary Education,Never,0.04231,195,24627,0.04219,0.04243
2013,Direct migration background,Primary Level,Seldom,0.47604,56,24627,0.47404,0.47805
2013,Direct migration background,Primary Level,Never,0.52396,47,24627,0.52195,0.52596
2013,Direct migration background,Lower Secondary Level,At least once per month,0.10579,65,24627,0.10521,0.10637
2013,Direct migration background,Lower Secondary Level,Seldom,0.50537,274,24627,0.50443,0.50631
2013,Direct migration background,Lower Secondary Level,Never,0.38883,169,24627,0.38792,0.38975
2013,Direct migration background,Upper Secondary Level,At least once per week,0.02281,42,24627,0.02261,0.02302
2013,Direct migration background,Upper Secondary Level,At least once per month,0.17663,193,24627,0.17611,0.17715
2013,Direct migration background,Upper Secondary Level,Seldom,0.58975,582,24627,0.58908,0.59043
2013,Direct migration background,Upper Secondary Level,Never,0.21080,195,24627,0.21024,0.21136
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.21628,70,24627,0.21509,0.21746
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.57598,178,24627,0.57455,0.57740
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.20775,54,24627,0.20658,0.20892
2013,Direct migration background,First Stage of Tertiary Education,Seldom,1.00000,60,24627,1.00000,1.00000
2013,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.06607,49,24627,0.06560,0.06655
2013,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.37365,188,24627,0.37273,0.37458
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.47036,287,24627,0.46940,0.47131
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.08992,61,24627,0.08937,0.09046
2013,Indirect migration background,Pre-primary Level,Seldom,1.00000,60,24627,1.00000,1.00000
2013,Indirect migration background,Lower Secondary Level,At least once per month,0.11562,31,24627,0.11440,0.11684
2013,Indirect migration background,Lower Secondary Level,Seldom,0.67201,121,24627,0.67022,0.67380
2013,Indirect migration background,Lower Secondary Level,Never,0.21236,41,24627,0.21080,0.21392
2013,Indirect migration background,Upper Secondary Level,At least once per month,0.23421,110,24627,0.23324,0.23518
2013,Indirect migration background,Upper Secondary Level,Seldom,0.65868,265,24627,0.65759,0.65977
2013,Indirect migration background,Upper Secondary Level,Never,0.10711,52,24627,0.10640,0.10782
2013,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,1.00000,40,24627,1.00000,1.00000
2013,Indirect migration background,First Stage of Tertiary Education,Seldom,1.00000,38,24627,1.00000,1.00000
2013,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.49030,79,24627,0.48854,0.49206
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.50970,74,24627,0.50794,0.51146
2017,Direct migration background,Primary Level,At least once per week,0.07205,103,3614,0.07071,0.07338
2017,Direct migration background,Primary Level,At least once per month,0.13084,200,3614,0.12910,0.13258
2017,Direct migration background,Primary Level,Seldom,0.31103,475,3614,0.30864,0.31342
2017,Direct migration background,Primary Level,Never,0.48608,627,3614,0.48350,0.48866
2017,Direct migration background,Lower Secondary Level,At least once per week,0.07870,66,3614,0.07697,0.08043
2017,Direct migration background,Lower Secondary Level,At least once per month,0.18919,141,3614,0.18668,0.19170
2017,Direct migration background,Lower Secondary Level,Seldom,0.34732,293,3614,0.34427,0.35038
2017,Direct migration background,Lower Secondary Level,Never,0.38479,292,3614,0.38166,0.38791
2017,Direct migration background,Upper Secondary Level,At least once per week,0.10658,67,3614,0.10450,0.10867
2017,Direct migration background,Upper Secondary Level,At least once per month,0.20933,117,3614,0.20658,0.21207
2017,Direct migration background,Upper Secondary Level,Seldom,0.32685,231,3614,0.32369,0.33002
2017,Direct migration background,Upper Secondary Level,Never,0.35724,241,3614,0.35400,0.36047
2017,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,36,3614,1.00000,1.00000
2017,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.11396,76,3614,0.11189,0.11603
2017,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.17565,136,3614,0.17318,0.17813
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.36448,274,3614,0.36134,0.36761
2017,Direct migration background,Second Stage of Tertiary Education,Never,0.34591,239,3614,0.34281,0.34901
2018,Direct migration background,Primary Level,At least once per week,0.15300,176,2848,0.15112,0.15488
2018,Direct migration background,Primary Level,At least once per month,0.22282,263,2848,0.22065,0.22499
2018,Direct migration background,Primary Level,Seldom,0.36780,415,2848,0.36528,0.37031
2018,Direct migration background,Primary Level,Never,0.25639,245,2848,0.25411,0.25866
2018,Direct migration background,Lower Secondary Level,At least once per week,0.20558,107,2848,0.20302,0.20813
2018,Direct migration background,Lower Secondary Level,At least once per month,0.27002,172,2848,0.26722,0.27283
2018,Direct migration background,Lower Secondary Level,Seldom,0.32053,228,2848,0.31758,0.32348
2018,Direct migration background,Lower Secondary Level,Never,0.20387,117,2848,0.20133,0.20641
2018,Direct migration background,Upper Secondary Level,At least once per week,0.16259,86,2848,0.16006,0.16513
2018,Direct migration background,Upper Secondary Level,At least once per month,0.27446,137,2848,0.27139,0.27752
2018,Direct migration background,Upper Secondary Level,Seldom,0.38958,217,2848,0.38623,0.39293
2018,Direct migration background,Upper Secondary Level,Never,0.17337,95,2848,0.17077,0.17597
2018,Direct migration background,Post-secondary Non-tertiary Level,Seldom,1.00000,31,2848,1.00000,1.00000
2018,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.17708,115,2848,0.17453,0.17964
2018,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.27091,162,2848,0.26794,0.27389
2018,Direct migration background,Second Stage of Tertiary Education,Seldom,0.32265,186,2848,0.31952,0.32578
2018,Direct migration background,Second Stage of Tertiary Education,Never,0.22936,96,2848,0.22654,0.23217
2019,No migration background,Pre-primary Level,At least once per month,0.34253,71,27513,0.34106,0.34400
2019,No migration background,Pre-primary Level,Seldom,0.65747,115,27513,0.65600,0.65894
2019,No migration background,Primary Level,Seldom,0.48053,59,27513,0.47880,0.48227
2019,No migration background,Primary Level,Never,0.51947,63,27513,0.51773,0.52120
2019,No migration background,Lower Secondary Level,At least once per week,0.03863,67,27513,0.03845,0.03881
2019,No migration background,Lower Secondary Level,At least once per month,0.20610,348,27513,0.20573,0.20647
2019,No migration background,Lower Secondary Level,Seldom,0.49656,805,27513,0.49610,0.49702
2019,No migration background,Lower Secondary Level,Never,0.25871,353,27513,0.25831,0.25911
2019,No migration background,Upper Secondary Level,At least once per week,0.04361,444,27513,0.04353,0.04369
2019,No migration background,Upper Secondary Level,At least once per month,0.28801,2825,27513,0.28784,0.28818
2019,No migration background,Upper Secondary Level,Seldom,0.54235,4952,27513,0.54216,0.54254
2019,No migration background,Upper Secondary Level,Never,0.12602,970,27513,0.12590,0.12615
2019,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.04618,73,27513,0.04596,0.04639
2019,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.35689,584,27513,0.35641,0.35737
