year,migback,pgisced97,pli0082,proportion,n,lower_confidence,upper_confidence
1990,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.00022004620970403785,18165,4.347509186323535e-06,0.0004357449102217522
1990,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.00022004620970403785,18165,4.347509186323535e-06,0.0004357449102217522
1990,indirekter Migrationshintergrund,in school,Nie,0.00022004620970403785,18165,4.347509186323535e-06,0.0004357449102217522
1990,kein Migrationshintergrund,inadequately,Taeglich,0.00022004620970403785,18165,4.347509186323535e-06,0.0004357449102217522
1990,indirekter Migrationshintergrund,inadequately,Nie,0.00022004620970403785,18165,4.347509186323535e-06,0.0004357449102217522
1990,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,0.00022004620970403785,18165,4.347509186323535e-06,0.0004357449102217522
1990,kein Migrationshintergrund,higher vocational,Taeglich,0.00022004620970403785,18165,4.347509186323535e-06,0.0004357449102217522
1990,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00022004620970403785,18165,4.347509186323535e-06,0.0004357449102217522
1990,indirekter Migrationshintergrund,higher vocational,Seltener,0.00022004620970403785,18165,4.347509186323535e-06,0.0004357449102217522
1990,indirekter Migrationshintergrund,in school,Taeglich,0.00011002310485201893,18165,-4.2507301065765733e-05,0.0002625535107698036
1990,direkter Migrationshintergrund,higher vocational,Taeglich,0.00011002310485201893,18165,-4.2507301065765733e-05,0.0002625535107698036
1990,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.00011002310485201893,18165,-4.2507301065765733e-05,0.0002625535107698036
1990,direkter Migrationshintergrund,middle vocational,Taeglich,0.00011002310485201893,18165,-4.2507301065765733e-05,0.0002625535107698036
1990,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00011002310485201893,18165,-4.2507301065765733e-05,0.0002625535107698036
1990,direkter Migrationshintergrund,inadequately,Taeglich,0.00011002310485201893,18165,-4.2507301065765733e-05,0.0002625535107698036
1995,kein Migrationshintergrund,middle vocational,Seltener,0.24471512770137524,17246,0.23829863533087192,0.25113162007187856
1995,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.12385068762278978,17246,0.11893425429792279,0.12876712094765677
1995,kein Migrationshintergrund,general elemantary,Seltener,0.06302554027504911,17246,0.059398653101700956,0.06665242744839726
1995,kein Migrationshintergrund,higher education,Seltener,0.059410609037328095,17246,0.055882484385835325,0.06293873368882086
1995,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.04903732809430256,17246,0.045814352515525174,0.05226030367307994
1995,direkter Migrationshintergrund,middle vocational,Seltener,0.04212180746561886,17246,0.03912388412879726,0.04511973080244046
1995,kein Migrationshintergrund,middle vocational,Nie,0.03968565815324165,17246,0.036772021569678556,0.04259929473680474
1995,direkter Migrationshintergrund,general elemantary,Seltener,0.03489194499017682,17246,0.03215313161437563,0.037630758365978005
1995,kein Migrationshintergrund,higher vocational,Seltener,0.02931237721021611,17246,0.026794832762371077,0.03182992165806114
1995,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.026326129666011788,17246,0.023936601543252677,0.028715657788770898
1995,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.02506876227897839,17246,0.02273549054758181,0.02740203401037497
1995,kein Migrationshintergrund,general elemantary,Nie,0.02231827111984283,17246,0.02011361476504813,0.02452292747463753
1995,direkter Migrationshintergrund,inadequately,Seltener,0.019410609037328094,17246,0.01735152033029292,0.02146969774436327
1995,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.017524557956777997,17246,0.015566181099661602,0.01948293481389439
1995,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.016895874263261296,17246,0.014972330930869592,0.018819417595653
1995,direkter Migrationshintergrund,middle vocational,Nie,0.015402750491159136,17246,0.013564772402094433,0.017240728580223838
1995,direkter Migrationshintergrund,general elemantary,Nie,0.014852652259332024,17246,0.01304728948500441,0.01665801503365964
1995,direkter Migrationshintergrund,inadequately,Nie,0.011787819253438114,17246,0.01017697439269928,0.013398664114176949
1995,kein Migrationshintergrund,vocational + Abi,Seltener,0.011787819253438114,17246,0.01017697439269928,0.013398664114176949
1995,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.009587426326129666,17246,0.008133069502415737,0.011041783149843595
1995,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.009273084479371316,17246,0.007842541304956447,0.010703627653786185
1995,indirekter Migrationshintergrund,middle vocational,Seltener,0.008251473477406679,17246,0.006901334682542612,0.009601612272270747
1995,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.008172888015717092,17246,0.006829140598595784,0.0095166354328384
1995,direkter Migrationshintergrund,higher education,Seltener,0.006994106090373281,17246,0.005750296499159285,0.008237915681587276
1995,indirekter Migrationshintergrund,general elemantary,Seltener,0.006758349705304519,17246,0.005535537761589401,0.007981161649019637
1995,direkter Migrationshintergrund,vocational + Abi,Seltener,0.006758349705304519,17246,0.005535537761589401,0.007981161649019637
1995,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.00550098231827112,17246,0.004397071004869902,0.006604893631672338
1995,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.005422396856581533,17246,0.004326355685854727,0.006518438027308338
1995,kein Migrationshintergrund,in school,Seltener,0.005422396856581533,17246,0.004326355685854727,0.006518438027308338
1995,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.003693516699410609,17246,0.002788141920509099,0.004598891478312118
1995,kein Migrationshintergrund,higher vocational,Nie,0.003693516699410609,17246,0.002788141920509099,0.004598891478312118
1995,kein Migrationshintergrund,higher education,Nie,0.003693516699410609,17246,0.002788141920509099,0.004598891478312118
1995,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.003300589390962672,17246,0.002444557920772131,0.004156620861153214
1995,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0032220039292730845,17246,0.002376191360443914,0.004067816498102255
1995,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0029076620825147347,17246,0.0021040406025216096,0.00371128356250786
1995,direkter Migrationshintergrund,higher vocational,Seltener,0.002593320235756385,17246,0.0018342602619728053,0.0033523802095399647
1995,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.002357563850687623,17246,0.0016337430333192922,0.0030813846680559534
1995,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0022789783889980353,17246,0.001567295465448955,0.0029906613125471153
1995,kein Migrationshintergrund,inadequately,Seltener,0.0022789783889980353,17246,0.001567295465448955,0.0029906613125471153
1995,indirekter Migrationshintergrund,general elemantary,Nie,0.002200392927308448,17246,0.001501060502502091,0.0028997253521148053
1995,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.002200392927308448,17246,0.001501060502502091,0.0028997253521148053
1995,indirekter Migrationshintergrund,middle vocational,Nie,0.0018074656188605109,17246,0.0011735169975709869,0.0024414142401500347
1995,indirekter Migrationshintergrund,in school,Seltener,0.001650294695481336,17246,0.0010444881249123245,0.0022561012660503475
1995,direkter Migrationshintergrund,vocational + Abi,Nie,0.0015717092337917485,17246,0.0009804792893138962,0.0021629391782696005
1995,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0015717092337917485,17246,0.0009804792893138962,0.0021629391782696005
1995,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0014145383104125736,17246,0.000853604191332288,0.001975472429492859
1995,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0012573673870333987,17246,0.0007284720103815225,0.001786262763685275
1995,kein Migrationshintergrund,vocational + Abi,Nie,0.0012573673870333987,17246,0.0007284720103815225,0.001786262763685275
1995,direkter Migrationshintergrund,higher education,Nie,0.0011787819253438114,17246,0.0006666610321562212,0.0016909028185314017
1995,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0011787819253438114,17246,0.0006666610321562212,0.0016909028185314017
1995,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.0009430255402750491,17246,0.0004849166331173468,0.0014011344474327515
1995,kein Migrationshintergrund,inadequately,Nie,0.0008644400785854617,17246,0.0004258169426167673,0.001303063214554156
1995,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0007858546168958742,17246,0.000367627419435732,0.0012040818143560165
1995,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0007072691552062868,17246,0.0003104883962445103,0.0011040499141680633
1995,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.0007072691552062868,17246,0.0003104883962445103,0.0011040499141680633
1995,kein Migrationshintergrund,middle vocational,Taeglich,0.0007072691552062868,17246,0.0003104883962445103,0.0011040499141680633
1995,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.0006286836935166994,17246,0.0002545804973692092,0.0010027868896641894
1995,direkter Migrationshintergrund,in school,Seltener,0.0006286836935166994,17246,0.0002545804973692092,0.0010027868896641894
1995,indirekter Migrationshintergrund,higher education,Seltener,0.000550098231827112,17246,0.00020014297647034913,0.0009000534871838749
1995,indirekter Migrationshintergrund,higher vocational,Seltener,0.000550098231827112,17246,0.00020014297647034913,0.0009000534871838749
1995,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.000550098231827112,17246,0.00020014297647034913,0.0009000534871838749
1995,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.000550098231827112,17246,0.00020014297647034913,0.0009000534871838749
1995,indirekter Migrationshintergrund,inadequately,Nie,0.00047151277013752455,17246,0.00014750442327832354,0.0007955211169967256
1995,indirekter Migrationshintergrund,inadequately,Seltener,0.00047151277013752455,17246,0.00014750442327832354,0.0007955211169967256
1995,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0003929273084479371,17246,9.713788061858913e-05,0.000688716736277285
1995,direkter Migrationshintergrund,higher vocational,Nie,0.0003929273084479371,17246,9.713788061858913e-05,0.000688716736277285
1995,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.0003143418467583497,17246,4.976934044796346e-05,0.000578914353068736
1995,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0003143418467583497,17246,4.976934044796346e-05,0.000578914353068736
1995,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0003143418467583497,17246,4.976934044796346e-05,0.000578914353068736
1995,direkter Migrationshintergrund,general elemantary,Taeglich,0.00023575638506876227,17246,6.620867800768217e-06,0.00046489190233675636
1995,kein Migrationshintergrund,in school,Min 1x pro Woche,0.00023575638506876227,17246,6.620867800768217e-06,0.00046489190233675636
1995,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.00023575638506876227,17246,6.620867800768217e-06,0.00046489190233675636
1995,kein Migrationshintergrund,in school,Nie,0.00015717092337917484,17246,-2.9924795841091074e-05,0.00034426664259944075
1995,indirekter Migrationshintergrund,middle vocational,Taeglich,0.00015717092337917484,17246,-2.9924795841091074e-05,0.00034426664259944075
1995,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,0.00015717092337917484,17246,-2.9924795841091074e-05,0.00034426664259944075
1995,direkter Migrationshintergrund,middle vocational,Taeglich,0.00015717092337917484,17246,-2.9924795841091074e-05,0.00034426664259944075
1995,indirekter Migrationshintergrund,in school,Nie,0.00015717092337917484,17246,-2.9924795841091074e-05,0.00034426664259944075
1995,kein Migrationshintergrund,higher vocational,Taeglich,7.858546168958742e-05,17246,-5.37163891137612e-05,0.00021088731249293603
1995,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,7.858546168958742e-05,17246,-5.37163891137612e-05,0.00021088731249293603
1995,kein Migrationshintergrund,general elemantary,Taeglich,7.858546168958742e-05,17246,-5.37163891137612e-05,0.00021088731249293603
1995,indirekter Migrationshintergrund,vocational + Abi,Nie,7.858546168958742e-05,17246,-5.37163891137612e-05,0.00021088731249293603
1995,kein Migrationshintergrund,higher education,Taeglich,7.858546168958742e-05,17246,-5.37163891137612e-05,0.00021088731249293603
1995,direkter Migrationshintergrund,inadequately,Taeglich,7.858546168958742e-05,17246,-5.37163891137612e-05,0.00021088731249293603
1995,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,7.858546168958742e-05,17246,-5.37163891137612e-05,0.00021088731249293603
1995,direkter Migrationshintergrund,in school,Nie,7.858546168958742e-05,17246,-5.37163891137612e-05,0.00021088731249293603
1995,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,7.858546168958742e-05,17246,-5.37163891137612e-05,0.00021088731249293603
1995,indirekter Migrationshintergrund,higher vocational,Nie,7.858546168958742e-05,17246,-5.37163891137612e-05,0.00021088731249293603
1998,kein Migrationshintergrund,middle vocational,Seltener,0.275071417831905,18147,0.2685742513320681,0.28156858433174187
1998,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.10998346113366411,18147,0.10543131304839301,0.11453560921893521
1998,kein Migrationshintergrund,higher education,Seltener,0.07337242519921816,18147,0.06957864034157218,0.07716621005686414
1998,kein Migrationshintergrund,general elemantary,Seltener,0.06916253195008269,18147,0.06547083517852417,0.07285422872164121
1998,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.04698541572695835,18147,0.0439065910267176,0.0500642404271991
1998,direkter Migrationshintergrund,middle vocational,Seltener,0.03916704254999248,18147,0.03634451631503353,0.041989568784951435
1998,kein Migrationshintergrund,middle vocational,Nie,0.03751315591640355,18147,0.03474848875642229,0.04027782307638481
1998,kein Migrationshintergrund,higher vocational,Seltener,0.03615997594346715,18147,0.03344372308397851,0.038876228802955784
1998,direkter Migrationshintergrund,general elemantary,Seltener,0.02946925274394828,18147,0.027008642300735373,0.031929863187161185
1998,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.02480829950383401,18147,0.02254523387750016,0.027071365130167863
1998,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.023004059539918808,18147,0.020822825468668305,0.02518529361116931
1998,kein Migrationshintergrund,general elemantary,Nie,0.02082393625018794,18147,0.01874631940071976,0.022901553099656122
1998,kein Migrationshintergrund,vocational + Abi,Seltener,0.016614043001052473,18147,0.014754298351533697,0.018473787650571248
1998,direkter Migrationshintergrund,inadequately,Seltener,0.01586227634942114,18147,0.014044399967281108,0.01768015273156117
1998,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.014283566380995339,18147,0.012557140336737601,0.016009992425253076
1998,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.011050969778980605,18147,0.00952992919535736,0.01257201036260385
1998,direkter Migrationshintergrund,middle vocational,Nie,0.010524733122838671,18147,0.009039954625919494,0.012009511619757848
1998,direkter Migrationshintergrund,general elemantary,Nie,0.010449556457675537,18147,0.008970034043210047,0.011929078872141027
1998,indirekter Migrationshintergrund,middle vocational,Seltener,0.009547436475717937,18147,0.008132575133502202,0.010962297817933672
1998,direkter Migrationshintergrund,inadequately,Nie,0.00849496316343407,18147,0.007159653893009512,0.009830272433858627
1998,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.007592843181476469,18147,0.006329850567876286,0.008855835795076653
1998,direkter Migrationshintergrund,higher education,Seltener,0.007442489851150203,18147,0.006191969922443121,0.008693009779857286
1998,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.007442489851150203,18147,0.006191969922443121,0.008693009779857286
1998,indirekter Migrationshintergrund,general elemantary,Seltener,0.00736731318598707,18147,0.006123077927701591,0.008611548444272548
1998,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.007216959855660803,18147,0.005985393060336876,0.00844852665098473
1998,direkter Migrationshintergrund,vocational + Abi,Seltener,0.006540369869192602,18147,0.005367553771594161,0.007713185966791044
1998,kein Migrationshintergrund,in school,Seltener,0.006465193204029469,18147,0.005299092791864742,0.007631293616194195
1998,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.006014133213050669,18147,0.0048891908333775136,0.007139075592723824
1998,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0048113065704405355,18147,0.00380451891098139,0.005818094229899681
1998,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0039091865884829345,18147,0.0030012692305445977,0.004817103946421271
1998,kein Migrationshintergrund,higher education,Nie,0.003458126597504135,18147,0.0026040007359720476,0.004312252459036222
1998,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.003307773267177868,18147,0.0024723586807396773,0.0041431878536160585
1998,kein Migrationshintergrund,higher vocational,Nie,0.003082243271688468,18147,0.0022757202396547875,0.0038887663037221482
1998,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0027063599458728013,18147,0.001950471068143262,0.0034622488236023406
1998,kein Migrationshintergrund,inadequately,Seltener,0.002631183280709668,18147,0.0018858387053758878,0.0033765278560434478
1998,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0025560066155465343,18147,0.0018213592962835938,0.0032906539348094748
1998,direkter Migrationshintergrund,higher vocational,Seltener,0.002480829950383401,18147,0.0017570396225691787,0.003204620278197623
1998,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.002480829950383401,18147,0.0017570396225691787,0.003204620278197623
1998,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0022552999548940008,18147,0.0015651149458219596,0.002945484963966042
1998,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0020297699594046007,18147,0.001374928971220228,0.0026846109475889735
1998,indirekter Migrationshintergrund,in school,Seltener,0.0020297699594046007,18147,0.001374928971220228,0.0026846109475889735
1998,indirekter Migrationshintergrund,general elemantary,Nie,0.0018042399639152007,18147,0.0011867802018149035,0.002421699726015498
1998,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0015787099684258007,18147,0.0010010640035236094,0.0021563559333279917
1998,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0013531799729364006,18147,0.0008183233298339993,0.001888036616038802
1998,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0010524733122838671,18147,0.0005807030784073697,0.0015242435461603645
1998,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0010524733122838671,18147,0.0005807030784073697,0.0015242435461603645
1998,direkter Migrationshintergrund,higher education,Nie,0.0009772966471207336,18147,0.0005226703689115666,0.0014319229253299008
1998,kein Migrationshintergrund,inadequately,Nie,0.0009772966471207336,18147,0.0005226703689115666,0.0014319229253299008
1998,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0009021199819576004,18147,0.0004653127483622593,0.0013389272155529413
1998,direkter Migrationshintergrund,vocational + Abi,Nie,0.0009021199819576004,18147,0.0004653127483622593,0.0013389272155529413
1998,indirekter Migrationshintergrund,higher education,Seltener,0.0009021199819576004,18147,0.0004653127483622593,0.0013389272155529413
1998,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.0009021199819576004,18147,0.0004653127483622593,0.0013389272155529413
1998,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.000826943316794467,18147,0.0004087164967307931,0.0012451701368581408
1998,indirekter Migrationshintergrund,middle vocational,Nie,0.000826943316794467,18147,0.0004087164967307931,0.0012451701368581408
1998,kein Migrationshintergrund,vocational + Abi,Nie,0.0007517666516313336,18147,0.0003529880238986121,0.001150545279364055
1998,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0007517666516313336,18147,0.0003529880238986121,0.001150545279364055
1998,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0007517666516313336,18147,0.0003529880238986121,0.001150545279364055
1998,indirekter Migrationshintergrund,higher vocational,Seltener,0.0006765899864682003,18147,0.0002982611320720886,0.001054918840864312
