year,migback,pgisced97,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,First Stage of Tertiary Education,Never,0.005342597701415369,47,12484,0.005324614123604938,0.005360581279225799
1995,No migration background,Second Stage of Tertiary Education,At least once per week,0.011026038263192432,118,12484,0.011000277111277972,0.011051799415106891
1995,No migration background,Second Stage of Tertiary Education,At least once per month,0.05005872373700136,624,12484,0.050004927565652724,0.05011251990835
1995,No migration background,Second Stage of Tertiary Education,Seldom,0.05590802620038793,756,12484,0.05585134913764311,0.05596470326313275
1995,No migration background,Second Stage of Tertiary Education,Never,0.004506977790616648,47,12484,0.004490453420210439,0.004523502161022858
1995,Direct migration background,Primary Level,At least once per month,0.0011746447262736917,47,12484,0.001166194639900192,0.0011830948126471913
1995,Direct migration background,Primary Level,Seldom,0.007252256937017997,248,12484,0.007231324531114981,0.007273189342921014
1995,Direct migration background,Primary Level,Never,0.004937698542034714,150,12484,0.00492040633109204,0.004954990752977388
1995,Direct migration background,Lower Secondary Level,At least once per month,0.004922100521687758,105,12484,0.004904835509783307,0.004939365533592208
1995,Direct migration background,Lower Secondary Level,Seldom,0.020401921969883535,446,12484,0.02036704629618953,0.020436797643577538
1995,Direct migration background,Lower Secondary Level,Never,0.008730515159374086,190,12484,0.008707565359314573,0.0087534649594336
1995,Direct migration background,Upper Secondary Level,At least once per month,0.013059642978263772,216,12484,0.013031635487036007,0.013087650469491537
1995,Direct migration background,Upper Secondary Level,Seldom,0.03172384196890249,536,12484,0.031680604963168164,0.03176707897463681
1995,Direct migration background,Upper Secondary Level,Never,0.009660479654814147,197,12484,0.009636349811458464,0.00968460949816983
1995,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.0014754405379403318,37,12484,0.0014659715550087388,0.0014849095208719248
1995,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.005284073480423967,86,12484,0.005266188146116648,0.005301958814731287
1995,Direct migration background,First Stage of Tertiary Education,Seldom,0.0036162376611340342,33,12484,0.0036014293713192845,0.003631045950948784
1995,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.008043387027179945,70,12484,0.008021351222002768,0.008065422832357122
1995,Direct migration background,Second Stage of Tertiary Education,Seldom,0.007324497289613817,89,12484,0.007303461652707468,0.007345532926520167
1995,Indirect migration background,Pre-primary Level,Seldom,0.0016367267519876926,38,12484,0.0016267544484081288,0.0016466990555672565
1995,Indirect migration background,Lower Secondary Level,At least once per month,0.0010865264225784906,33,12484,0.0010783991058683625,0.0010946537392886187
1995,Indirect migration background,Lower Secondary Level,Seldom,0.004019856774968794,96,12484,0.004004247104596401,0.004035466445341186
1995,Indirect migration background,Upper Secondary Level,At least once per month,0.0013889644312907695,41,12484,0.0013797767304637083,0.0013981521321178307
1995,Indirect migration background,Upper Secondary Level,Seldom,0.003926471590800961,105,12484,0.003911043576549967,0.003941899605051955
1998,No migration background,Pre-primary Level,At least once per month,0.004582734815673787,66,13134,0.004565900039580538,0.004599569591767036
1998,No migration background,Pre-primary Level,Seldom,0.00942175306275401,153,13134,0.009397673275339585,0.009445832850168435
1998,No migration background,Primary Level,Seldom,0.0027593393075650875,35,13134,0.0027462642099732957,0.0027724144051568794
1998,No migration background,Lower Secondary Level,At least once per week,0.006520379925380077,82,13134,0.006500318659746066,0.006540441191014088
1998,No migration background,Lower Secondary Level,At least once per month,0.02987295799640828,338,13134,0.029830525770379365,0.029915390222437197
1998,No migration background,Lower Secondary Level,Seldom,0.08276934570514882,971,13134,0.08270066789517248,0.08283802351512516
1998,No migration background,Lower Secondary Level,Never,0.02841087421928338,282,13134,0.028369462237162607,0.02845228620140415
1998,No migration background,Upper Secondary Level,At least once per week,0.025328411878779863,307,13134,0.025289248916929546,0.02536757484063018
1998,No migration background,Upper Secondary Level,At least once per month,0.1187806229556371,1463,13134,0.11869998171235936,0.11886126419891484
1998,No migration background,Upper Secondary Level,Seldom,0.2913569533945531,3660,13134,0.29124369540320943,0.29147021138589674
1998,No migration background,Upper Secondary Level,Never,0.0426303679156478,499,13134,0.042580013013016844,0.04268072281827876
1998,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.009849641756597062,101,13134,0.009825026566824123,0.009874256946370001
1998,No migration background,Post-secondary Non-tertiary Level,Seldom,0.01758283823223875,221,13134,0.01755007891385605,0.017615597550621448
1998,No migration background,First Stage of Tertiary Education,At least once per week,0.003486461912313209,34,13134,0.0034717700631627024,0.0035011537614637158
1998,No migration background,First Stage of Tertiary Education,At least once per month,0.016580340272911318,190,13134,0.01654851233083289,0.016612168214989745
1998,No migration background,First Stage of Tertiary Education,Seldom,0.03597251491982457,481,13134,0.035926098407487485,0.03601893143216165
1998,No migration background,First Stage of Tertiary Education,Never,0.003938146899003569,41,13134,0.003922535870871809,0.003953757927135328
1998,No migration background,Second Stage of Tertiary Education,At least once per week,0.007386396339943273,96,13134,0.007365053666890061,0.007407739012996485
1998,No migration background,Second Stage of Tertiary Education,At least once per month,0.04759370983341563,625,13134,0.04754064237317861,0.04764677729365266
1998,No migration background,Second Stage of Tertiary Education,Seldom,0.06822790260198394,976,13134,0.06816505651280812,0.06829074869115977
1998,No migration background,Second Stage of Tertiary Education,Never,0.003940409246536163,46,13134,0.003924793752747682,0.003956024740324643
1998,Direct migration background,Primary Level,Seldom,0.008629241191213497,211,13134,0.008606187166583429,0.008652295215843566
1998,Direct migration background,Primary Level,Never,0.004622520046340627,113,13134,0.0046056126901003955,0.004639427402580859
1998,Direct migration background,Lower Secondary Level,At least once per month,0.005923153330055941,99,13134,0.005904027122547811,0.005942279537564071
1998,Direct migration background,Lower Secondary Level,Seldom,0.02071333272242241,395,13134,0.020677833216555183,0.02074883222828964
1998,Direct migration background,Lower Secondary Level,Never,0.007497967803350875,139,13134,0.007476465752512901,0.007519469854188849
1998,Direct migration background,Upper Secondary Level,At least once per month,0.010236809165193343,147,13134,0.010211719760934749,0.010261898569451937
1998,Direct migration background,Upper Secondary Level,Seldom,0.03142952328675425,521,13134,0.03138603453856198,0.031473012034946526
1998,Direct migration background,Upper Secondary Level,Never,0.009066192859945862,140,13134,0.00904256756736122,0.009089818152530503
1998,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.0018996946301122414,33,13134,0.0018888410906863576,0.0019105481695381253
1998,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.006413439409259331,87,13134,0.0063935422649989415,0.006433336553519721
1998,Direct migration background,First Stage of Tertiary Education,Seldom,0.003191318307634059,33,13134,0.003177259989593035,0.003205376625675083
1998,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.006772385128061997,64,13134,0.0067519424582986555,0.006792827797825339
1998,Direct migration background,Second Stage of Tertiary Education,Seldom,0.008103540292360554,99,13134,0.00808119361470758,0.008125886970013527
1998,Indirect migration background,Pre-primary Level,Seldom,0.0023141243857640334,50,13134,0.0023021478102318777,0.002326100961296189
1998,Indirect migration background,Lower Secondary Level,At least once per month,0.001968199334953663,45,13134,0.0019571522135552293,0.0019792464563520963
1998,Indirect migration background,Lower Secondary Level,Seldom,0.005341390718652504,112,13134,0.0053232227407438125,0.005359558696561196
1998,Indirect migration background,Upper Secondary Level,At least once per month,0.002551654380907718,52,13134,0.0025390796549790424,0.002564229106836394
1998,Indirect migration background,Upper Secondary Level,Seldom,0.0063334098154183205,127,13134,0.0063136364070471174,0.0063531832237895235
2003,No migration background,Pre-primary Level,At least once per month,0.0033292449931900344,120,21384,0.003315315733515023,0.0033431742528650457
2003,No migration background,Pre-primary Level,Seldom,0.009881057341101885,302,21384,0.00985713935032667,0.0099049753318771
2003,No migration background,Pre-primary Level,Never,0.0018429585551184885,50,21384,0.0018325871757251676,0.0018533299345118094
2003,No migration background,Primary Level,Seldom,0.002170938566678922,36,21384,0.002159683938783361,0.002182193194574483
2003,No migration background,Primary Level,Never,0.0020107112204334927,36,21384,0.0019998790099490403,0.002021543430917945
2003,No migration background,Lower Secondary Level,At least once per week,0.00371158721562625,66,21384,0.0036968826677971135,0.0037262917634553866
2003,No migration background,Lower Secondary Level,At least once per month,0.017351694251971594,322,21384,0.017320118820218555,0.017383269683724632
2003,No migration background,Lower Secondary Level,Seldom,0.05772577704706841,1058,21384,0.05766938045662562,0.0577821736375112
2003,No migration background,Lower Secondary Level,Never,0.026236909560023926,432,21384,0.02619825842132151,0.02627556069872634
2003,No migration background,Upper Secondary Level,At least once per week,0.021337436421417538,444,21384,0.021302492880786842,0.021372379962048233
2003,No migration background,Upper Secondary Level,At least once per month,0.11246479270378683,2315,21384,0.11238839498548915,0.1125411904220845
2003,No migration background,Upper Secondary Level,Seldom,0.2850499631238132,5903,21384,0.28494079957629914,0.28515912667132726
2003,No migration background,Upper Secondary Level,Never,0.06196639601981953,1096,21384,0.06190809627993693,0.062024695759702125
2003,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.0025790213682651145,51,21384,0.0025667569763825424,0.0025912857601476866
2003,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.011791556091503246,269,21384,0.011765453168613878,0.011817659014392613
2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.024393207605667256,506,21384,0.024355903969796214,0.0244305112415383
2003,No migration background,Post-secondary Non-tertiary Level,Never,0.002716173200319895,53,21384,0.002703587788893809,0.0027287586117459807
2003,No migration background,First Stage of Tertiary Education,At least once per week,0.0035280884594449747,71,21384,0.0035137506909731385,0.003542426227916811
2003,No migration background,First Stage of Tertiary Education,At least once per month,0.019142712275550807,410,21384,0.019109577506565594,0.01917584704453602
2003,No migration background,First Stage of Tertiary Education,Seldom,0.04177846289327094,919,21384,0.04173008037244344,0.04182684541409844
2003,No migration background,First Stage of Tertiary Education,Never,0.004989656264002326,95,21384,0.004972617879626258,0.005006694648378395
2003,No migration background,Second Stage of Tertiary Education,At least once per week,0.010087292789462302,293,21384,0.010063128998920132,0.010111456580004473
2003,No migration background,Second Stage of Tertiary Education,At least once per month,0.05123902841909029,1500,21384,0.0511857123467876,0.05129234449139298
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.0729961319758001,1980,21384,0.07293322917306362,0.07305903477853658
2003,No migration background,Second Stage of Tertiary Education,Never,0.005231618712605678,121,21384,0.005214174220553285,0.005249063204658071
2003,Direct migration background,Primary Level,Seldom,0.0040074741158488275,84,21384,0.003992196953204742,0.004022751278492913
2003,Direct migration background,Primary Level,Never,0.0032823252985202784,67,21384,0.003268494215459343,0.003296156381581214
2003,Direct migration background,Lower Secondary Level,At least once per month,0.004731683638193996,94,21384,0.004715089403085189,0.004748277873302804
2003,Direct migration background,Lower Secondary Level,Seldom,0.01770833151266605,376,21384,0.0176764390282733,0.0177402239970588
2003,Direct migration background,Lower Secondary Level,Never,0.008580683880201955,173,21384,0.00855838058981573,0.00860298717058818
2003,Direct migration background,Upper Secondary Level,At least once per month,0.00862609714115748,177,21384,0.00860373542075659,0.008648458861558371
2003,Direct migration background,Upper Secondary Level,Seldom,0.027280425950606237,538,21384,0.02724103479690835,0.027319817104304124
2003,Direct migration background,Upper Secondary Level,Never,0.01166142545520173,220,21384,0.011635465257662366,0.011687385652741094
2003,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.003610658287728818,53,21384,0.003596154313126231,0.0036251622623314048
2003,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.0064336165875861695,132,21384,0.006414283316887781,0.0064529498582845575
2003,Direct migration background,Post-secondary Non-tertiary Level,Never,0.002113761515075922,32,21384,0.00210265576720732,0.002124867262944524
2003,Direct migration background,First Stage of Tertiary Education,Seldom,0.004262541944142518,82,21384,0.004246788117765416,0.004278295770519621
2003,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.005550552054689975,103,21384,0.00553258657800288,0.00556851753137707
2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.011086701281879151,201,21384,0.011061381522085002,0.0111120210416733
2003,Direct migration background,Second Stage of Tertiary Education,Never,0.002414049905014012,38,21384,0.0024021832700363175,0.002425916539991706
2003,Indirect migration background,Pre-primary Level,Seldom,0.0018113517583928352,45,21384,0.0018010695355629906,0.0018216339812226797
2003,Indirect migration background,Lower Secondary Level,At least once per month,0.0015853119655853812,34,21384,0.0015756915873063183,0.0015949323438644442
2003,Indirect migration background,Lower Secondary Level,Seldom,0.004160477064460778,103,21384,0.004144912192768225,0.004176041936153331
2003,Indirect migration background,Lower Secondary Level,Never,0.0017701352631611439,35,21384,0.0017599704873177686,0.001780300039004519
2003,Indirect migration background,Upper Secondary Level,At least once per month,0.002085689670010297,68,21384,0.002074657758491328,0.0020967215815292663
2003,Indirect migration background,Upper Secondary Level,Seldom,0.007445311868148938,179,21384,0.007424524573636348,0.007466099162661528
2003,Indirect migration background,Upper Secondary Level,Never,0.003044924922391711,64,21384,0.0030316018193041567,0.003058248025479265
2003,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.0011940518443027395,38,21384,0.001185700979523482,0.001202402709081997
2008,No migration background,Pre-primary Level,At least once per month,0.003675426827932469,67,18587,0.00366076468339239,0.003690088972472548
2008,No migration background,Pre-primary Level,Seldom,0.006926633916161657,189,18587,0.006906538594150445,0.006946729238172868
2008,No migration background,Primary Level,Seldom,0.0021884736655440533,31,18587,0.0021771512756564282,0.0021997960554316783
2008,No migration background,Primary Level,Never,0.0024538005352590904,38,18587,0.002441813015868863,0.002465788054649318
2008,No migration background,Lower Secondary Level,At least once per month,0.010199332244122835,178,18587,0.01017498762827408,0.01022367685997159
2008,No migration background,Lower Secondary Level,Seldom,0.0460674964746794,765,18587,0.04601670400685941,0.04611828894249939
2008,No migration background,Lower Secondary Level,Never,0.03028912180414155,446,18587,0.030247596993597296,0.030330646614685805
2008,No migration background,Upper Secondary Level,At least once per week,0.011885569728468822,210,18587,0.011859312020855318,0.011911827436082326
2008,No migration background,Upper Secondary Level,At least once per month,0.08892670186480708,1708,18587,0.08885773572201841,0.08899566800759576
2008,No migration background,Upper Secondary Level,Seldom,0.28401757869744126,5317,18587,0.283908317243532,0.28412684015135053
2008,No migration background,Upper Secondary Level,Never,0.08412884100928239,1415,18587,0.08406158473126879,0.08419609728729599
2008,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.011641175243425441,197,18587,0.011615185683801058,0.011667164803049825
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.029691176841893034,559,18587,0.02965005127654943,0.02973230240723664
2008,No migration background,Post-secondary Non-tertiary Level,Never,0.004426069269684957,83,18587,0.004409985455528297,0.004442153083841617
2008,No migration background,First Stage of Tertiary Education,At least once per week,0.0020054702570176607,41,18587,0.0019946306040574038,0.0020163099099779177
2008,No migration background,First Stage of Tertiary Education,At least once per month,0.014566947902964781,281,18587,0.014537918304353933,0.01459597750157563
2008,No migration background,First Stage of Tertiary Education,Seldom,0.041419213779683696,817,18587,0.041370934756966085,0.04146749280240131
2008,No migration background,First Stage of Tertiary Education,Never,0.007324133904502032,124,18587,0.007303474154846044,0.007344793654158021
2008,No migration background,Second Stage of Tertiary Education,At least once per week,0.008343933596633287,192,18587,0.008321893720918369,0.008365973472348206
2008,No migration background,Second Stage of Tertiary Education,At least once per month,0.049989842492181295,1279,18587,0.0499370407571211,0.050042644227241494
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.09223077905626666,2141,18587,0.09216067085088311,0.0923008872616502
2008,No migration background,Second Stage of Tertiary Education,Never,0.0088385831331854,173,18587,0.008815905031173089,0.008861261235197712
2008,Direct migration background,Primary Level,Seldom,0.003208231179934906,41,18587,0.003194529360681942,0.0032219329991878703
2008,Direct migration background,Primary Level,Never,0.0037547070734603306,53,18587,0.0037398882284191,0.0037695259185015614
2008,Direct migration background,Lower Secondary Level,At least once per month,0.0025536381503319873,34,18587,0.00254140980656322,0.0025658664941007546
2008,Direct migration background,Lower Secondary Level,Seldom,0.01719454090064511,244,18587,0.017163043678214886,0.01722603812307533
2008,Direct migration background,Lower Secondary Level,Never,0.010737890642248784,146,18587,0.010712918352752421,0.010762862931745146
2008,Direct migration background,Upper Secondary Level,At least once per month,0.005850862987155138,95,18587,0.005832383967855472,0.005869342006454804
2008,Direct migration background,Upper Secondary Level,Seldom,0.031049999530382955,442,18587,0.03100797289059515,0.031092026170170758
2008,Direct migration background,Upper Secondary Level,Never,0.011729186892488228,158,18587,0.011703100434005803,0.011755273350970654
2008,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.0024383436159447617,35,18587,0.0024263938193624574,0.002450293412527066
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.008662663751231833,129,18587,0.0086402104788305,0.008685117023633166
2008,Direct migration background,First Stage of Tertiary Education,Seldom,0.004267268548890418,70,18587,0.004251474642335352,0.004283062455445483
2008,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.005349516206135125,82,18587,0.005331842172061534,0.005367190240208716
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.011328234289332944,183,18587,0.011302592379883064,0.011353876198782824
2008,Direct migration background,Second Stage of Tertiary Education,Never,0.0030361258271297685,36,18587,0.003022795439480127,0.00304945621477941
2008,Indirect migration background,Pre-primary Level,Seldom,0.001726513864436605,35,18587,0.0017164549065842563,0.0017365728222889538
2008,Indirect migration background,Lower Secondary Level,Seldom,0.005946674614652294,98,18587,0.005928045804611836,0.005965303424692752
2008,Indirect migration background,Lower Secondary Level,Never,0.002555146921458778,39,18587,0.002542914975026298,0.0025673788678912584
2008,Indirect migration background,Upper Secondary Level,At least once per month,0.004358372468159891,61,18587,0.004342411586435965,0.0043743333498838174
2008,Indirect migration background,Upper Secondary Level,Seldom,0.01412126718147371,194,18587,0.014092678655133748,0.01414985570781367
2008,Indirect migration background,Upper Secondary Level,Never,0.003611986004922658,55,18587,0.003597450488645104,0.003626521521200212
2008,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.001421282267763771,31,18587,0.001412154291399471,0.001430410244128071
2008,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.0016509166831168644,36,18587,0.0016410800386433342,0.0016607533275903945
2008,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.002210328153424366,39,18587,0.002198949494886225,0.0022217068119625076
2013,No migration background,Pre-primary Level,At least once per month,0.0026301822320468045,105,24627,0.002617122889312127,0.002643241574781482
2013,No migration background,Pre-primary Level,Seldom,0.005744432322726148,192,24627,0.005725162715446685,0.00576370193000561
2013,No migration background,Primary Level,Seldom,0.002571137732340642,60,24627,0.0025582254228867277,0.002584050041794556
2013,No migration background,Primary Level,Never,0.0033384004372832006,88,24627,0.003323692784573616,0.003353108089992785
2013,No migration background,Lower Secondary Level,At least once per week,0.0025957349250687427,70,24627,0.002582761158786465,0.00260870869135102
2013,No migration background,Lower Secondary Level,At least once per month,0.01326848061028982,310,24627,0.013239305642387542,0.013297655578192097
2013,No migration background,Lower Secondary Level,Seldom,0.044365757368729386,955,24627,0.04431325606468137,0.044418258672777405
2013,No migration background,Lower Secondary Level,Never,0.026387030445750526,517,24627,0.026346161943346973,0.026427898948154078
2013,No migration background,Upper Secondary Level,At least once per week,0.014310859592134174,375,24627,0.014280576296550333,0.014341142887718015
2013,No migration background,Upper Secondary Level,At least once per month,0.11381339810648239,2686,24627,0.1137324214997125,0.11389437471325228
2013,No migration background,Upper Secondary Level,Seldom,0.2807499715946543,6316,24627,0.28063539389636605,0.2808645492929426
2013,No migration background,Upper Secondary Level,Never,0.07242779344716918,1518,24627,0.0723617048124745,0.07249388208186386
2013,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.0019396111045632942,60,24627,0.0019283925725912762,0.0019508296365353122
2013,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.016858295888992354,472,24627,0.016825470099146426,0.016891121678838283
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.03158668514444799,768,24627,0.03154209050151054,0.03163127978738544
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.004164549915547463,77,24627,0.004148129727881353,0.004180970103213574
2013,No migration background,First Stage of Tertiary Education,At least once per week,0.0029479117102430186,75,24627,0.002934088260143669,0.0029617351603423684
2013,No migration background,First Stage of Tertiary Education,At least once per month,0.019212024046852877,474,24627,0.01917702353331423,0.019247024560391523
2013,No migration background,First Stage of Tertiary Education,Seldom,0.03838834777583657,860,24627,0.0383393586310269,0.03843733692064624
2013,No migration background,First Stage of Tertiary Education,Never,0.005547524639710736,110,24627,0.005528586298987938,0.005566462980433533
2013,No migration background,Second Stage of Tertiary Education,At least once per week,0.011541711107492825,343,24627,0.011514476911231102,0.011568945303754548
2013,No migration background,Second Stage of Tertiary Education,At least once per month,0.07669370828834694,2121,24627,0.07662585778787916,0.07676155878881473
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.09059905165369771,2399,24627,0.09052586366429906,0.09067223964309636
2013,No migration background,Second Stage of Tertiary Education,Never,0.00790048396606419,195,24627,0.00787791016173948,0.007923057770388901
2013,Direct migration background,Primary Level,Seldom,0.001918816099259664,56,24627,0.0019076577513013468,0.001929974447217981
2013,Direct migration background,Primary Level,Never,0.0021119522262621807,47,24627,0.0021002469075090857,0.0021236575450152757
2013,Direct migration background,Lower Secondary Level,At least once per month,0.0019446349945300377,65,24627,0.001933401971367117,0.0019558680176929586
2013,Direct migration background,Lower Secondary Level,Seldom,0.00928975183757986,274,24627,0.009265290755028743,0.009314212920130977
2013,Direct migration background,Lower Secondary Level,Never,0.007147532391996378,169,24627,0.0071260530627509375,0.007169011721241818
2013,Direct migration background,Upper Secondary Level,At least once per week,0.0007955615599101852,42,24627,0.0007883726281389961,0.0008027504916813744
2013,Direct migration background,Upper Secondary Level,At least once per month,0.006159975344387584,193,24627,0.006140025109298039,0.00617992557947713
2013,Direct migration background,Upper Secondary Level,Seldom,0.020567324559916583,582,24627,0.020531135568101277,0.02060351355173189
2013,Direct migration background,Upper Secondary Level,Never,0.007351515761851027,195,24627,0.007329734327401277,0.007373297196300777
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.001698820624399172,70,24627,0.0016883202485657276,0.0017093210002326166
