year,pli0082,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Never,Indirect migration background,middle vocational,0.005479452054794521,18165,0.004405922967499163,0.006552981142089878
1990,Never,Direct migration background,higher vocational,0.0036529680365296802,18165,0.002775630679448837,0.004530305393610524
1990,Never,Indirect migration background,in school,0.0018264840182648401,18165,0.0012055444578352185,0.002447423578694462
1990,Never,Indirect migration background,inadequately,0.0018264840182648401,18165,0.0012055444578352185,0.002447423578694462
1995,Daily,No migration background,middle vocational,0.45,17246,0.4425749482973697,0.4574250517026303
1995,Daily,Direct migration background,general elementary,0.15,17246,0.14467073921387788,0.1553292607861221
1995,Daily,Indirect migration background,middle vocational,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Daily,Direct migration background,middle vocational,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Daily,No migration background,general elementary,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Daily,No migration background,higher vocational,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Daily,Direct migration background,inadequately,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Daily,No migration background,higher education,0.05,17246,0.046747190083480224,0.05325280991651978
1995,At least once per week,No migration background,middle vocational,0.46637426900584794,17246,0.4589287058380963,0.4738198321735996
1995,At least once per week,No migration background,higher education,0.17251461988304093,17246,0.16687558218419662,0.17815365758188523
1995,At least once per week,No migration background,general elementary,0.10087719298245613,17246,0.09638231525771981,0.10537207070719246
1995,At least once per week,No migration background,higher vocational,0.06140350877192982,17246,0.05782049945070835,0.06498651809315129
1995,At least once per week,Direct migration background,middle vocational,0.043859649122807015,17246,0.04080328368250534,0.04691601456310869
1995,At least once per week,Direct migration background,general elementary,0.04239766081871345,17246,0.039390370004747106,0.04540495163267979
1995,At least once per week,Direct migration background,higher education,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,At least once per week,No migration background,vocational + Abi,0.023391812865497075,17246,0.021135995158501994,0.025647630572492155
1995,At least once per week,Direct migration background,vocational + Abi,0.014619883040935672,17246,0.0128285112664773,0.016411254815394044
1995,At least once per week,Indirect migration background,middle vocational,0.013157894736842105,17246,0.011457190005600333,0.014858599468083876
1995,At least once per week,Direct migration background,inadequately,0.01023391812865497,17246,0.008731817136055246,0.011736019121254694
1995,At least once per week,Indirect migration background,general elementary,0.007309941520467836,17246,0.006038560663383997,0.008581322377551675
1995,At least once per week,Direct migration background,higher vocational,0.005847953216374269,17246,0.004709958539030488,0.006985947893718049
1995,At least once per week,No migration background,inadequately,0.0043859649122807015,17246,0.0033997082224485765,0.0053722216021128266
1995,At least once per week,No migration background,in school,0.0043859649122807015,17246,0.0033997082224485765,0.0053722216021128266
1995,At least once per week,Indirect migration background,higher education,0.0014619883040935672,17246,0.0008917372055350168,0.0020322394026521173
1995,At least once per week,Indirect migration background,higher vocational,0.0014619883040935672,17246,0.0008917372055350168,0.0020322394026521173
1995,At least once per month,No migration background,middle vocational,0.4506720045753503,17246,0.4432459517002349,0.45809805745046567
1995,At least once per month,No migration background,higher education,0.17843866171003717,17246,0.17272418646106086,0.18415313695901347
1995,At least once per month,No migration background,general elementary,0.09579639691163855,17246,0.09140381787613394,0.10018897594714316
1995,At least once per month,No migration background,higher vocational,0.063768944809837,17246,0.06012217780093061,0.06741571181874338
1995,At least once per month,Direct migration background,middle vocational,0.06148126965970832,17246,0.05789614082954985,0.06506639848986678
1995,At least once per month,No migration background,vocational + Abi,0.0348870460394624,17246,0.0321484179891836,0.03762567408974119
1995,At least once per month,Direct migration background,general elementary,0.02973977695167286,17246,0.02720450327268758,0.03227505063065814
1995,At least once per month,Direct migration background,higher education,0.020017157563625966,17246,0.01792679162402763,0.022107523503224303
1995,At least once per month,Direct migration background,inadequately,0.013440091507006004,17246,0.011721491834612727,0.015158691179399282
1995,At least once per month,Indirect migration background,middle vocational,0.011724335144409494,17246,0.010117782196276372,0.013330888092542615
1995,At least once per month,Direct migration background,vocational + Abi,0.010580497569345154,17246,0.00905344088068314,0.012107554258007167
1995,At least once per month,Indirect migration background,general elementary,0.008006863025450386,17246,0.006676722841723789,0.009337003209176983
1995,At least once per month,No migration background,in school,0.005719187875321705,17246,0.004593718735184221,0.006844657015459188
1995,At least once per month,Direct migration background,higher vocational,0.0042893909064912784,17246,0.003314005482929282,0.005264776330053275
1995,At least once per month,No migration background,inadequately,0.0034315127251930227,17246,0.0025587257382301185,0.004304299712155927
1995,At least once per month,Direct migration background,in school,0.002573634543894767,17246,0.0018174535786362196,0.003329815509153314
1995,At least once per month,Indirect migration background,in school,0.002287675150128682,17246,0.0015746387081908076,0.003000711592066556
1995,At least once per month,Indirect migration background,higher education,0.001143837575064341,17246,0.0006393557359520078,0.0016483194141766742
1995,At least once per month,Indirect migration background,vocational + Abi,0.001143837575064341,17246,0.0006393557359520078,0.0016483194141766742
1995,At least once per month,Indirect migration background,inadequately,0.0005719187875321705,17246,0.00021509414775207683,0.0009287434273122641
1995,At least once per month,Indirect migration background,higher vocational,0.00028595939376608524,17246,3.361017756683699e-05,0.0005383086099653335
1995,Seldom,No migration background,middle vocational,0.4464516129032258,17246,0.43903207473244216,0.4538711510740095
1995,Seldom,No migration background,general elementary,0.1149820788530466,17246,0.11022102612612371,0.11974313157996948
1995,Seldom,No migration background,higher education,0.10838709677419354,17246,0.1037474080512256,0.11302678549716148
1995,Seldom,Direct migration background,middle vocational,0.07684587813620072,17246,0.07287067546177518,0.08082108081062626
1995,Seldom,Direct migration background,general elementary,0.06365591397849463,17246,0.060012160426457406,0.06729966753053185
1995,Seldom,No migration background,higher vocational,0.053476702508960576,17246,0.05011886369865538,0.05683454131926577
1995,Seldom,Direct migration background,inadequately,0.035412186379928316,17246,0.03265377436036168,0.03817059839949495
1995,Seldom,No migration background,vocational + Abi,0.021505376344086023,17246,0.019340342817937353,0.023670409870234693
1995,Seldom,Indirect migration background,middle vocational,0.015053763440860216,17246,0.013236404605982074,0.016871122275738358
1995,Seldom,Direct migration background,higher education,0.012759856630824374,17246,0.011084735638998523,0.014434977622650225
1995,Seldom,Indirect migration background,general elementary,0.012329749103942652,17246,0.010682743842581697,0.013976754365303608
1995,Seldom,Direct migration background,vocational + Abi,0.012329749103942652,17246,0.010682743842581697,0.013976754365303608
1995,Seldom,No migration background,in school,0.00989247311827957,17246,0.008415388073859019,0.011369558162700123
1995,Seldom,Direct migration background,higher vocational,0.004731182795698925,17246,0.00370702483960131,0.005755340751796539
1995,Seldom,No migration background,inadequately,0.004157706093189964,17246,0.003197346106405199,0.005118066079974729
1995,Seldom,Indirect migration background,in school,0.003010752688172043,17246,0.002193051443027675,0.003828453933316411
1995,Seldom,Direct migration background,in school,0.0011469534050179211,17246,0.0006417857132224548,0.0016521210968133875
1995,Seldom,Indirect migration background,vocational + Abi,0.001003584229390681,17246,0.0005310092114051397,0.0014761592473762223
1995,Seldom,Indirect migration background,higher education,0.001003584229390681,17246,0.0005310092114051397,0.0014761592473762223
1995,Seldom,Indirect migration background,higher vocational,0.001003584229390681,17246,0.0005310092114051397,0.0014761592473762223
1995,Seldom,Indirect migration background,inadequately,0.0008602150537634409,17246,0.0004226642096794762,0.0012977658978474056
1995,Never,No migration background,middle vocational,0.32601678502259523,17246,0.3190206786982991,0.3330128913468914
1995,Never,No migration background,general elementary,0.18334409296320206,17246,0.17756892133166466,0.18911926459473946
1995,Never,Direct migration background,middle vocational,0.1265332472562944,17246,0.1215714684846999,0.1314950260278889
1995,Never,Direct migration background,general elementary,0.12201420271142673,17246,0.11712924488124324,0.1268991605416102
1995,Never,Direct migration background,inadequately,0.09683666881859264,17246,0.09242284545187136,0.10125049218531391
1995,Never,No migration background,higher education,0.030342156229825695,17246,0.02778213033637722,0.03290218212327417
1995,Never,No migration background,higher vocational,0.030342156229825695,17246,0.02778213033637722,0.03290218212327417
1995,Never,Indirect migration background,general elementary,0.018076178179470628,17246,0.016087776664248748,0.020064579694692507
1995,Never,Indirect migration background,middle vocational,0.014848289218850872,17246,0.01304318763392534,0.016653390803776404
1995,Never,Direct migration background,vocational + Abi,0.012911555842479019,17246,0.011226636161163626,0.014596475523794412
1995,Never,No migration background,vocational + Abi,0.010329244673983214,17246,0.008820236711238343,0.011838252636728086
1995,Never,Direct migration background,higher education,0.009683666881859263,17246,0.008222099736088105,0.011145234027630421
1995,Never,No migration background,inadequately,0.0071013557133634605,17246,0.005848113620942387,0.008354597805784535
1995,Never,Indirect migration background,inadequately,0.003873466752743706,17246,0.0029463828273906534,0.004800550678096758
1995,Never,Direct migration background,higher vocational,0.0032278889606197547,17246,0.0023813067996007165,0.0040744711216387924
1995,Never,Indirect migration background,in school,0.0012911555842479018,17246,0.0007552100982877719,0.0018271010702080317
1995,Never,No migration background,in school,0.0012911555842479018,17246,0.0007552100982877719,0.0018271010702080317
1995,Never,Indirect migration background,higher vocational,0.0006455777921239509,17246,0.00026648463876497927,0.0010246709454829225
1995,Never,Direct migration background,in school,0.0006455777921239509,17246,0.00026648463876497927,0.0010246709454829225
1995,Never,Indirect migration background,vocational + Abi,0.0006455777921239509,17246,0.00026648463876497927,0.0010246709454829225
1998,Daily,Indirect migration background,general elementary,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,Daily,No migration background,higher education,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,Daily,Direct migration background,middle vocational,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,Daily,No migration background,general elementary,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,Daily,Direct migration background,general elementary,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Daily,No migration background,middle vocational,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Daily,Direct migration background,higher education,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,At least once per week,No migration background,middle vocational,0.47962382445141066,18147,0.4723550243067347,0.4868926245960866
1998,At least once per week,No migration background,higher education,0.15047021943573669,18147,0.14526824476983355,0.15567219410163982
1998,At least once per week,No migration background,general elementary,0.12539184952978055,18147,0.12057353589269525,0.13021016316686587
1998,At least once per week,No migration background,higher vocational,0.05329153605015674,18147,0.05002346943204941,0.05655960266826407
1998,At least once per week,Direct migration background,middle vocational,0.04231974921630094,18147,0.039390640708798885,0.04524885772380299
1998,At least once per week,No migration background,vocational + Abi,0.032915360501567396,18147,0.030319476975075758,0.03551124402805904
1998,At least once per week,Direct migration background,general elementary,0.02821316614420063,18147,0.025804009325657976,0.03062232296274328
1998,At least once per week,Indirect migration background,middle vocational,0.0219435736677116,18147,0.019812054287468156,0.02407509304795504
1998,At least once per week,Direct migration background,higher education,0.018808777429467086,18147,0.01683221396860367,0.0207853408903305
1998,At least once per week,Indirect migration background,general elementary,0.01567398119122257,18147,0.013866753822685055,0.017481208559760084
1998,At least once per week,No migration background,in school,0.007836990595611285,18147,0.006554010761457047,0.009119970429765523
1998,At least once per week,Direct migration background,inadequately,0.007836990595611285,18147,0.006554010761457047,0.009119970429765523
1998,At least once per week,No migration background,inadequately,0.006269592476489028,18147,0.005121154361601989,0.007418030591376067
1998,At least once per week,Direct migration background,higher vocational,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,At least once per week,Indirect migration background,in school,0.001567398119122257,18147,0.000991822102581058,0.002142974135663456
1998,At least once per week,Direct migration background,vocational + Abi,0.001567398119122257,18147,0.000991822102581058,0.002142974135663456
1998,At least once per week,Indirect migration background,inadequately,0.001567398119122257,18147,0.000991822102581058,0.002142974135663456
1998,At least once per week,Direct migration background,in school,0.001567398119122257,18147,0.000991822102581058,0.002142974135663456
1998,At least once per month,No migration background,middle vocational,0.44699052856706384,18147,0.4397566852650486,0.4542243718690791
1998,At least once per month,No migration background,higher education,0.19095630919645584,18147,0.18523748632372838,0.1966751320691833
1998,At least once per month,No migration background,general elementary,0.1008249312557287,18147,0.09644406749460059,0.1052057950168568
1998,At least once per month,No migration background,higher vocational,0.058050717995722576,18147,0.054648428931200976,0.061453007060244175
1998,At least once per month,Direct migration background,middle vocational,0.044912923923006415,18147,0.041899496052450504,0.047926351793562326
1998,At least once per month,No migration background,vocational + Abi,0.030858539566147265,18147,0.028342398866749406,0.033374680265545124
1998,At least once per month,Direct migration background,general elementary,0.03024747937671861,18147,0.02775559030806881,0.03273936844536841
1998,At least once per month,Direct migration background,higher education,0.01955392606171708,18147,0.017539355460471345,0.021568496662962813
1998,At least once per month,Indirect migration background,middle vocational,0.015887564925145127,18147,0.014068263412266354,0.0177068664380239
1998,At least once per month,Indirect migration background,general elementary,0.013443324167430493,18147,0.011767733212992938,0.015118915121868047
1998,At least once per month,No migration background,in school,0.010999083409715857,18147,0.009481578005015364,0.012516588814416349
1998,At least once per month,Direct migration background,vocational + Abi,0.01008249312557287,18147,0.008628919208210368,0.011536067042935371
1998,At least once per month,Direct migration background,inadequately,0.00916590284142988,18147,0.00777933300548333,0.010552472677376431
1998,At least once per month,Direct migration background,higher vocational,0.004277421326000611,18147,0.003327880057657482,0.00522696259434374
1998,At least once per month,No migration background,inadequately,0.0036663611365719525,18147,0.002786987039480311,0.004545735233663594
1998,At least once per month,Indirect migration background,higher education,0.003360831041857623,18147,0.002518765361557036,0.00420289672215821
1998,At least once per month,Indirect migration background,vocational + Abi,0.0018331805682859762,18147,0.0012107974003258864,0.002455563736246066
1998,At least once per month,Indirect migration background,in school,0.0018331805682859762,18147,0.0012107974003258864,0.002455563736246066
1998,At least once per month,Indirect migration background,higher vocational,0.0015276504735716467,18147,0.0009594080256819581,0.0020958929214613354
1998,At least once per month,Direct migration background,in school,0.0012221203788573174,18147,0.0007137911264753861,0.0017304496312392486
1998,At least once per month,Indirect migration background,inadequately,0.00030553009471432935,18147,5.1248870324926434e-05,0.0005598113191037323
1998,Seldom,No migration background,middle vocational,0.45617753397332006,18147,0.4489306856642452,0.4634243822823949
1998,Seldom,No migration background,higher education,0.12168058845530483,18147,0.11692405513981222,0.12643712177079744
1998,Seldom,No migration background,general elementary,0.11469891534721356,18147,0.11006253767814735,0.11933529301627978
1998,Seldom,Direct migration background,middle vocational,0.06495449445206333,18147,0.06136878885801461,0.06854020004611205
1998,Seldom,No migration background,higher vocational,0.059967585089141004,18147,0.05651309980846713,0.06342207036981488
1998,Seldom,Direct migration background,general elementary,0.048871711756638826,18147,0.04573480235125718,0.05200862116202047
1998,Seldom,No migration background,vocational + Abi,0.027552674230145867,18147,0.025171075590400094,0.02993427286989164
1998,Seldom,Direct migration background,inadequately,0.026305946889415285,18147,0.023977363045176153,0.028634530733654417
1998,Seldom,Indirect migration background,middle vocational,0.015833437227278393,18147,0.014017187521677124,0.01764968693287966
1998,Seldom,Direct migration background,higher education,0.012342600673232763,18147,0.010736176792131204,0.013949024554334322
1998,Seldom,Indirect migration background,general elementary,0.012217927939159707,18147,0.010619537028633854,0.013816318849685559
1998,Seldom,Direct migration background,vocational + Abi,0.010846527864356066,18147,0.009339466765283386,0.012353588963428745
1998,Seldom,No migration background,in school,0.010721855130283007,18147,0.009223385910202008,0.012220324350364006
1998,Seldom,No migration background,inadequately,0.004363545692557038,18147,0.003404534202589221,0.005322557182524855
1998,Seldom,Direct migration background,higher vocational,0.004114200224410921,18147,0.003182875498136837,0.0050455249506850056
1998,Seldom,Indirect migration background,in school,0.003366163819972572,18147,0.002523432587826408,0.004208895052118736
1998,Seldom,Indirect migration background,higher education,0.0014960728088766987,18147,0.0009337251321320316,0.0020584204856213656
1998,Seldom,Indirect migration background,vocational + Abi,0.0012467273407305822,18147,0.0007333124017952319,0.0017601422796659325
1998,Seldom,Indirect migration background,inadequately,0.001122054606657524,18147,0.0006349560301074183,0.00160915318320763
1998,Seldom,Indirect migration background,higher vocational,0.001122054606657524,18147,0.0006349560301074183,0.00160915318320763
1998,Seldom,Direct migration background,in school,0.0009973818725844657,18147,0.0005381122717959597,0.0014566514733729717
1998,Never,No migration background,middle vocational,0.3671817512877116,18147,0.3601682691790722,0.37419523339635097
1998,Never,No migration background,general elementary,0.20382634289919058,18147,0.1979651271225711,0.20968755867581004
1998,Never,Direct migration background,middle vocational,0.10301692420897719,18147,0.09859409605314337,0.10743975236481101
1998,Never,Direct migration background,general elementary,0.10228108903605593,18147,0.09787227774277675,0.1066899003293351
1998,Never,Direct migration background,inadequately,0.08314937454010302,18147,0.0791320914387263,0.08716665764147973
1998,Never,No migration background,higher education,0.03384841795437822,18147,0.031217268764493156,0.036479567144263286
1998,Never,No migration background,higher vocational,0.03016924208977189,18147,0.027680477445493207,0.032658006734050574
1998,Never,Indirect migration background,general elementary,0.017660044150110375,18147,0.015743669361623407,0.019576418938597344
1998,Never,No migration background,inadequately,0.009565857247976454,18147,0.008149644820365468,0.01098206967558744
1998,Never,Direct migration background,higher education,0.009565857247976454,18147,0.008149644820365468,0.01098206967558744
1998,Never,Direct migration background,vocational + Abi,0.008830022075055188,18147,0.00746886383720052,0.010191180312909855
1998,Never,Indirect migration background,middle vocational,0.008094186902133923,18147,0.006790493451730763,0.009397880352537082
1998,Never,No migration background,vocational + Abi,0.007358351729212656,18147,0.006114867819966858,0.008601835638458455
1998,Never,No migration background,in school,0.003679175864606328,18147,0.0027982719714553703,0.004560079757757286
1998,Never,Direct migration background,higher vocational,0.0029433406916850625,18147,0.0021551453963390955,0.0037315359870310296
1998,Never,Indirect migration background,inadequately,0.002207505518763797,18147,0.0015246565354393973,0.0028903545020881965
1998,Never,Indirect migration background,vocational + Abi,0.0014716703458425313,18147,0.0009139209395376358,0.002029419752147427
1998,Never,Indirect migration background,higher vocational,0.0014716703458425313,18147,0.0009139209395376358,0.002029419752147427
1998,Never,Indirect migration background,in school,0.0014716703458425313,18147,0.0009139209395376358,0.002029419752147427
1998,Never,Direct migration background,in school,0.0014716703458425313,18147,0.0009139209395376358,0.002029419752147427
1998,Never,Indirect migration background,higher education,0.0007358351729212656,18147,0.0003413014960007675,0.0011303688498417639
2003,Daily,No migration background,middle vocational,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Daily,No migration background,higher education,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Daily,No migration background,higher vocational,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Daily,No migration background,general elementary,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Daily,No migration background,in school,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Daily,No migration background,inadequately,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Daily,Direct migration background,inadequately,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,At least once per week,No migration background,middle vocational,0.4224548049476689,27727,0.41664063469603413,0.4282689751993037
2003,At least once per week,No migration background,higher education,0.2787821122740247,27727,0.2735041008352268,0.28406012371282263
2003,At least once per week,No migration background,higher vocational,0.0675547098001903,27727,0.06460048100919198,0.0705089385911886
2003,At least once per week,No migration background,general elementary,0.058991436726926735,27727,0.05621814277415378,0.06176473067969969
2003,At least once per week,No migration background,vocational + Abi,0.048525214081826834,27727,0.04599599178263229,0.051054436381021376
2003,At least once per week,Direct migration background,middle vocational,0.02759276879162702,27727,0.025664682970203665,0.029520854613050377
2003,At least once per week,Direct migration background,higher education,0.019029495718363463,27727,0.017421272808325748,0.020637718628401178
2003,At least once per week,No migration background,in school,0.013320647002854425,27727,0.01197120162484581,0.01467009238086304
2003,At least once per week,Direct migration background,general elementary,0.012369172216936251,27727,0.011068187283635927,0.013670157150236575
2003,At least once per week,Indirect migration background,middle vocational,0.010466222645099905,27727,0.009268338197669165,0.011664107092530645
2003,At least once per week,Indirect migration background,general elementary,0.009514747859181731,27727,0.008372060879439328,0.010657434838924135
2003,At least once per week,Direct migration background,vocational + Abi,0.009514747859181731,27727,0.008372060879439328,0.010657434838924135
