year,migback,pgisced97,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,No migration background,Upper Secondary Level,Never,0.08832,499,5930,0.08110,0.09554
1998,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.31943,101,322,0.26843,0.37044
1998,No migration background,Post-secondary Non-tertiary Level,Seldom,0.57009,221,322,0.51593,0.62424
1998,No migration background,First Stage of Tertiary Education,At least once per week,0.05764,34,746,0.04091,0.07438
1998,No migration background,First Stage of Tertiary Education,At least once per month,0.27431,190,746,0.24228,0.30635
1998,No migration background,First Stage of Tertiary Education,Seldom,0.59502,481,746,0.55977,0.63027
1998,No migration background,First Stage of Tertiary Education,Never,0.06517,41,746,0.04744,0.08289
1998,No migration background,Second Stage of Tertiary Education,At least once per week,0.05750,96,1743,0.04657,0.06844
1998,No migration background,Second Stage of Tertiary Education,At least once per month,0.37060,625,1743,0.34792,0.39328
1998,No migration background,Second Stage of Tertiary Education,Seldom,0.53124,976,1743,0.50781,0.55468
1998,No migration background,Second Stage of Tertiary Education,Never,0.03068,46,1743,0.02258,0.03878
1998,Direct migration background,Primary Level,Seldom,0.57552,211,324,0.52161,0.62942
1998,Direct migration background,Primary Level,Never,0.30823,113,324,0.25787,0.35859
1998,Direct migration background,Lower Secondary Level,At least once per month,0.16691,99,633,0.13784,0.19598
1998,Direct migration background,Lower Secondary Level,Seldom,0.58373,395,633,0.54530,0.62216
1998,Direct migration background,Lower Secondary Level,Never,0.21126,139,633,0.17944,0.24309
1998,Direct migration background,Upper Secondary Level,At least once per month,0.19345,147,809,0.16622,0.22069
1998,Direct migration background,Upper Secondary Level,Seldom,0.59516,522,809,0.56132,0.62901
1998,Direct migration background,Upper Secondary Level,Never,0.17139,140,809,0.14540,0.19737
1998,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.20605,33,120,0.13338,0.27873
1998,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.69571,87,120,0.61304,0.77838
1998,Direct migration background,First Stage of Tertiary Education,Seldom,0.64092,32,32,0.47204,0.80980
1998,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.39722,64,163,0.32187,0.47257
1998,Direct migration background,Second Stage of Tertiary Education,Seldom,0.47523,99,163,0.39833,0.55213
1998,Indirect migration background,Pre-primary Level,Seldom,0.72350,50,50,0.59826,0.84873
1998,Indirect migration background,Lower Secondary Level,At least once per month,0.22114,45,158,0.15623,0.28606
1998,Indirect migration background,Lower Secondary Level,Seldom,0.60471,113,158,0.52823,0.68119
1998,Indirect migration background,Upper Secondary Level,At least once per month,0.23868,52,178,0.17588,0.30148
1998,Indirect migration background,Upper Secondary Level,Seldom,0.58780,126,178,0.51529,0.66032
2003,No migration background,Pre-primary Level,At least once per month,0.20942,120,472,0.17267,0.24616
2003,No migration background,Pre-primary Level,Seldom,0.62191,302,472,0.57812,0.66571
2003,No migration background,Pre-primary Level,Never,0.11599,50,472,0.08707,0.14490
2003,No migration background,Primary Level,Seldom,0.40617,36,72,0.29193,0.52041
2003,No migration background,Primary Level,Never,0.37641,36,72,0.26372,0.48911
2003,No migration background,Lower Secondary Level,At least once per week,0.03497,66,1878,0.02666,0.04328
2003,No migration background,Lower Secondary Level,At least once per month,0.16352,322,1878,0.14679,0.18026
2003,No migration background,Lower Secondary Level,Seldom,0.54411,1058,1878,0.52158,0.56664
2003,No migration background,Lower Secondary Level,Never,0.24727,432,1878,0.22776,0.26679
2003,No migration background,Upper Secondary Level,At least once per week,0.04408,444,9757,0.04001,0.04816
2003,No migration background,Upper Secondary Level,At least once per month,0.23236,2315,9757,0.22398,0.24074
2003,No migration background,Upper Secondary Level,Seldom,0.58914,5902,9757,0.57937,0.59890
2003,No migration background,Upper Secondary Level,Never,0.12805,1096,9757,0.12142,0.13468
2003,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.06179,51,878,0.04585,0.07772
2003,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.28273,269,878,0.25292,0.31253
2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.58194,505,878,0.54929,0.61458
2003,No migration background,Post-secondary Non-tertiary Level,Never,0.06519,53,878,0.04885,0.08153
2003,No migration background,First Stage of Tertiary Education,At least once per week,0.05029,71,1495,0.03921,0.06137
2003,No migration background,First Stage of Tertiary Education,At least once per month,0.27284,410,1495,0.25026,0.29543
2003,No migration background,First Stage of Tertiary Education,Seldom,0.59538,919,1495,0.57049,0.62027
2003,No migration background,First Stage of Tertiary Education,Never,0.07111,95,1495,0.05808,0.08415
2003,No migration background,Second Stage of Tertiary Education,At least once per week,0.07175,293,3894,0.06365,0.07986
2003,No migration background,Second Stage of Tertiary Education,At least once per month,0.36450,1500,3894,0.34938,0.37961
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.51931,1980,3894,0.50362,0.53501
2003,No migration background,Second Stage of Tertiary Education,Never,0.03722,121,3894,0.03127,0.04316
2003,Direct migration background,Primary Level,Seldom,0.48870,84,151,0.40870,0.56869
2003,Direct migration background,Primary Level,Never,0.40042,67,151,0.32201,0.47883
2003,Direct migration background,Lower Secondary Level,At least once per month,0.14905,94,643,0.12150,0.17660
2003,Direct migration background,Lower Secondary Level,Seldom,0.55799,376,643,0.51957,0.59641
2003,Direct migration background,Lower Secondary Level,Never,0.27044,173,643,0.23608,0.30480
2003,Direct migration background,Upper Secondary Level,At least once per month,0.18026,178,937,0.15564,0.20489
2003,Direct migration background,Upper Secondary Level,Seldom,0.55789,539,937,0.52608,0.58971
2003,Direct migration background,Upper Secondary Level,Never,0.23816,220,937,0.21087,0.26545
2003,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.27469,52,216,0.21503,0.33436
2003,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.51826,132,216,0.45147,0.58505
2003,Direct migration background,Post-secondary Non-tertiary Level,Never,0.17023,32,216,0.11999,0.22047
2003,Direct migration background,First Stage of Tertiary Education,Seldom,0.58704,81,81,0.47915,0.69493
2003,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.27306,103,342,0.22578,0.32035
2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.54489,201,342,0.49203,0.59775
2003,Direct migration background,Second Stage of Tertiary Education,Never,0.11869,38,342,0.08436,0.15301
2003,Indirect migration background,Pre-primary Level,Seldom,0.67008,45,45,0.53115,0.80901
2003,Indirect migration background,Lower Secondary Level,At least once per month,0.19236,34,172,0.13328,0.25144
2003,Indirect migration background,Lower Secondary Level,Seldom,0.50451,103,172,0.42957,0.57945
2003,Indirect migration background,Lower Secondary Level,Never,0.21650,35,172,0.15477,0.27823
2003,Indirect migration background,Upper Secondary Level,At least once per month,0.15825,68,313,0.11775,0.19875
2003,Indirect migration background,Upper Secondary Level,Seldom,0.56860,181,313,0.51364,0.62355
2003,Indirect migration background,Upper Secondary Level,Never,0.23106,64,313,0.18428,0.27783
2003,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.57563,38,38,0.41637,0.73489
2008,No migration background,Pre-primary Level,At least once per month,0.19513,67,256,0.14649,0.24377
2008,No migration background,Pre-primary Level,Seldom,0.36811,189,256,0.30891,0.42731
2008,No migration background,Primary Level,Seldom,0.41799,31,69,0.30075,0.53522
2008,No migration background,Primary Level,Never,0.46866,38,69,0.35005,0.58727
2008,No migration background,Lower Secondary Level,At least once per month,0.11124,178,1391,0.09471,0.12777
2008,No migration background,Lower Secondary Level,Seldom,0.50479,767,1391,0.47851,0.53108
2008,No migration background,Lower Secondary Level,Never,0.33027,446,1391,0.30554,0.35499
2008,No migration background,Upper Secondary Level,At least once per week,0.02515,210,8649,0.02185,0.02845
2008,No migration background,Upper Secondary Level,At least once per month,0.18818,1708,8649,0.17994,0.19642
2008,No migration background,Upper Secondary Level,Seldom,0.60099,5315,8649,0.59067,0.61131
2008,No migration background,Upper Secondary Level,Never,0.17829,1416,8649,0.17022,0.18636
2008,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.24970,197,837,0.22036,0.27904
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.63613,558,837,0.60352,0.66874
2008,No migration background,Post-secondary Non-tertiary Level,Never,0.09227,82,837,0.07265,0.11189
2008,No migration background,First Stage of Tertiary Education,At least once per week,0.03057,41,1263,0.02108,0.04007
2008,No migration background,First Stage of Tertiary Education,At least once per month,0.22203,281,1263,0.19910,0.24496
2008,No migration background,First Stage of Tertiary Education,Seldom,0.63152,817,1263,0.60490,0.65813
2008,No migration background,First Stage of Tertiary Education,Never,0.11164,124,1263,0.09426,0.12902
2008,No migration background,Second Stage of Tertiary Education,At least once per week,0.05222,192,3785,0.04513,0.05931
2008,No migration background,Second Stage of Tertiary Education,At least once per month,0.31258,1279,3785,0.29781,0.32735
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.57681,2141,3785,0.56106,0.59255
2008,No migration background,Second Stage of Tertiary Education,Never,0.05526,173,3785,0.04798,0.06255
2008,Direct migration background,Primary Level,Seldom,0.43843,41,94,0.33759,0.53928
2008,Direct migration background,Primary Level,Never,0.51247,53,94,0.41088,0.61406
2008,Direct migration background,Lower Secondary Level,At least once per month,0.08233,34,424,0.05613,0.10852
2008,Direct migration background,Lower Secondary Level,Seldom,0.55414,244,424,0.50678,0.60151
2008,Direct migration background,Lower Secondary Level,Never,0.34625,146,424,0.30091,0.39159
2008,Direct migration background,Upper Secondary Level,At least once per month,0.11697,95,697,0.09309,0.14084
2008,Direct migration background,Upper Secondary Level,Seldom,0.62611,444,697,0.59016,0.66205
2008,Direct migration background,Upper Secondary Level,Never,0.23464,158,697,0.20316,0.26612
2008,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.18579,35,163,0.12590,0.24568
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.64302,128,163,0.56924,0.71680
2008,Direct migration background,First Stage of Tertiary Education,Seldom,0.59137,69,69,0.47453,0.70821
2008,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.25901,82,301,0.20944,0.30859
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.54914,183,301,0.49283,0.60544
2008,Direct migration background,Second Stage of Tertiary Education,Never,0.14707,36,301,0.10699,0.18715
2008,Indirect migration background,Pre-primary Level,Seldom,0.29142,35,35,0.13867,0.44417
2008,Indirect migration background,Lower Secondary Level,Seldom,0.57251,96,135,0.48875,0.65628
2008,Indirect migration background,Lower Secondary Level,Never,0.25427,39,135,0.18054,0.32800
2008,Indirect migration background,Upper Secondary Level,At least once per month,0.19383,61,312,0.14989,0.23776
2008,Indirect migration background,Upper Secondary Level,Seldom,0.63048,196,312,0.57684,0.68413
2008,Indirect migration background,Upper Secondary Level,Never,0.16065,55,312,0.11984,0.20146
2008,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.71455,32,32,0.55556,0.87353
2008,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.34361,36,75,0.23540,0.45182
2008,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.45972,39,75,0.34617,0.57328
2013,No migration background,Pre-primary Level,At least once per month,0.13977,106,298,0.10034,0.17921
2013,No migration background,Pre-primary Level,Seldom,0.30374,192,298,0.25144,0.35605
2013,No migration background,Primary Level,Seldom,0.35407,60,147,0.27650,0.43164
2013,No migration background,Primary Level,Never,0.45689,87,147,0.37609,0.53769
2013,No migration background,Lower Secondary Level,At least once per week,0.02871,70,1847,0.02109,0.03633
2013,No migration background,Lower Secondary Level,At least once per month,0.14651,309,1847,0.13038,0.16264
2013,No migration background,Lower Secondary Level,Seldom,0.48664,951,1847,0.46384,0.50944
2013,No migration background,Lower Secondary Level,Never,0.28988,517,1847,0.26919,0.31058
2013,No migration background,Upper Secondary Level,At least once per week,0.02937,376,10869,0.02620,0.03255
2013,No migration background,Upper Secondary Level,At least once per month,0.23232,2676,10869,0.22438,0.24026
2013,No migration background,Upper Secondary Level,Seldom,0.57299,6300,10869,0.56369,0.58229
2013,No migration background,Upper Secondary Level,Never,0.14826,1517,10869,0.14158,0.15494
2013,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.03411,59,1376,0.02452,0.04371
2013,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.29962,473,1376,0.27541,0.32383
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.56011,767,1376,0.53387,0.58634
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.07249,77,1376,0.05878,0.08619
2013,No migration background,First Stage of Tertiary Education,At least once per week,0.04428,75,1516,0.03392,0.05464
2013,No migration background,First Stage of Tertiary Education,At least once per month,0.28849,473,1516,0.26567,0.31130
2013,No migration background,First Stage of Tertiary Education,Seldom,0.57765,859,1516,0.55278,0.60252
2013,No migration background,First Stage of Tertiary Education,Never,0.08328,109,1516,0.06936,0.09719
2013,No migration background,Second Stage of Tertiary Education,At least once per week,0.06109,343,5052,0.05449,0.06770
2013,No migration background,Second Stage of Tertiary Education,At least once per month,0.40596,2119,5052,0.39241,0.41950
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.47686,2396,5052,0.46308,0.49063
2013,No migration background,Second Stage of Tertiary Education,Never,0.04136,194,5052,0.03587,0.04685
2013,Direct migration background,Primary Level,Seldom,0.19831,56,105,0.12168,0.27495
2013,Direct migration background,Primary Level,Never,0.22172,49,105,0.14188,0.30156
2013,Direct migration background,Lower Secondary Level,At least once per month,0.05827,65,515,0.03802,0.07853
2013,Direct migration background,Lower Secondary Level,Seldom,0.28050,279,515,0.24166,0.31934
2013,Direct migration background,Lower Secondary Level,Never,0.21340,171,515,0.17798,0.24882
2013,Direct migration background,Upper Secondary Level,At least once per week,0.01382,42,1042,0.00672,0.02091
2013,Direct migration background,Upper Secondary Level,At least once per month,0.10663,203,1042,0.08788,0.12538
2013,Direct migration background,Upper Secondary Level,Seldom,0.36039,602,1042,0.33123,0.38956
2013,Direct migration background,Upper Secondary Level,Never,0.11834,195,1042,0.09872,0.13797
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.09442,70,305,0.06155,0.12729
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.24457,180,305,0.19625,0.29289
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.08867,55,305,0.05672,0.12063
2013,Direct migration background,First Stage of Tertiary Education,Seldom,0.51570,62,62,0.39029,0.64111
2013,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.03771,50,599,0.02244,0.05297
2013,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.21296,193,599,0.18015,0.24578
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.26108,294,599,0.22587,0.29628
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.05045,62,599,0.03291,0.06799
2013,Indirect migration background,Pre-primary Level,Seldom,0.21418,60,60,0.10949,0.31886
2013,Indirect migration background,Lower Secondary Level,At least once per month,0.05050,33,194,0.01961,0.08139
2013,Indirect migration background,Lower Secondary Level,Seldom,0.27722,120,194,0.21407,0.34038
2013,Indirect migration background,Lower Secondary Level,Never,0.09169,41,194,0.05097,0.13240
2013,Indirect migration background,Upper Secondary Level,At least once per month,0.12877,109,424,0.09685,0.16069
2013,Indirect migration background,Upper Secondary Level,Seldom,0.36091,263,424,0.31514,0.40668
2013,Indirect migration background,Upper Secondary Level,Never,0.06347,52,424,0.04024,0.08671
2013,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.35615,38,38,0.20185,0.51045
2013,Indirect migration background,First Stage of Tertiary Education,Seldom,0.64253,36,36,0.48375,0.80131
2013,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.28330,76,146,0.20996,0.35665
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.30203,70,146,0.22730,0.37677
2017,Direct migration background,Primary Level,At least once per week,0.01350,103,1405,0.00746,0.01953
2017,Direct migration background,Primary Level,At least once per month,0.02460,200,1405,0.01649,0.03270
2017,Direct migration background,Primary Level,Seldom,0.05829,475,1405,0.04603,0.07054
2017,Direct migration background,Primary Level,Never,0.09107,627,1405,0.07602,0.10612
2017,Direct migration background,Lower Secondary Level,At least once per week,0.00355,66,792,-0.00059,0.00770
2017,Direct migration background,Lower Secondary Level,At least once per month,0.00856,141,792,0.00214,0.01498
2017,Direct migration background,Lower Secondary Level,Seldom,0.01572,293,792,0.00705,0.02439
2017,Direct migration background,Lower Secondary Level,Never,0.01739,292,792,0.00828,0.02650
2017,Direct migration background,Upper Secondary Level,At least once per week,0.00256,67,656,-0.00131,0.00642
2017,Direct migration background,Upper Secondary Level,At least once per month,0.00501,117,656,-0.00040,0.01041
2017,Direct migration background,Upper Secondary Level,Seldom,0.00782,231,656,0.00108,0.01457
2017,Direct migration background,Upper Secondary Level,Never,0.00856,241,656,0.00150,0.01561
2017,Direct migration background,Post-secondary Non-tertiary Level,Never,0.00324,36,36,-0.01559,0.02208
2017,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.00431,76,725,-0.00046,0.00909
2017,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.00665,136,725,0.00073,0.01257
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.01376,274,725,0.00527,0.02224
2017,Direct migration background,Second Stage of Tertiary Education,Never,0.01310,239,725,0.00482,0.02138
2018,Direct migration background,Primary Level,At least once per week,0.02578,176,1099,0.01641,0.03516
2018,Direct migration background,Primary Level,At least once per month,0.03751,263,1099,0.02627,0.04875
2018,Direct migration background,Primary Level,Seldom,0.06209,415,1099,0.04781,0.07636
2018,Direct migration background,Primary Level,Never,0.04325,245,1099,0.03122,0.05529
2018,Direct migration background,Lower Secondary Level,At least once per week,0.01006,107,624,0.00222,0.01790
2018,Direct migration background,Lower Secondary Level,At least once per month,0.01322,172,624,0.00425,0.02219
2018,Direct migration background,Lower Secondary Level,Seldom,0.01577,228,624,0.00598,0.02555
2018,Direct migration background,Lower Secondary Level,Never,0.01000,117,624,0.00219,0.01782
2018,Direct migration background,Upper Secondary Level,At least once per week,0.00361,86,535,-0.00148,0.00869
2018,Direct migration background,Upper Secondary Level,At least once per month,0.00609,137,535,-0.00051,0.01269
2018,Direct migration background,Upper Secondary Level,Seldom,0.00862,217,535,0.00078,0.01646
2018,Direct migration background,Upper Secondary Level,Never,0.00383,95,535,-0.00141,0.00907
2018,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.00370,31,31,-0.01803,0.02543
2018,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.00596,115,559,-0.00042,0.01235
2018,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.00906,162,559,0.00120,0.01693
2018,Direct migration background,Second Stage of Tertiary Education,Seldom,0.01080,186,559,0.00222,0.01938
2018,Direct migration background,Second Stage of Tertiary Education,Never,0.00770,96,559,0.00045,0.01495
2019,No migration background,Pre-primary Level,At least once per month,0.17363,71,185,0.11890,0.22836
2019,No migration background,Pre-primary Level,Seldom,0.33428,114,185,0.26612,0.40244
2019,No migration background,Primary Level,Seldom,0.38291,59,121,0.29594,0.46988
2019,No migration background,Primary Level,Never,0.40765,62,121,0.31973,0.49558
2019,No migration background,Lower Secondary Level,At least once per week,0.03614,67,1565,0.02689,0.04539
2019,No migration background,Lower Secondary Level,At least once per month,0.19645,344,1565,0.17675,0.21614
2019,No migration background,Lower Secondary Level,Seldom,0.47624,802,1565,0.45148,0.50099
2019,No migration background,Lower Secondary Level,Never,0.24773,352,1565,0.22633,0.26912
2019,No migration background,Upper Secondary Level,At least once per week,0.04364,444,9168,0.03946,0.04783
2019,No migration background,Upper Secondary Level,At least once per month,0.28687,2818,9168,0.27761,0.29613
2019,No migration background,Upper Secondary Level,Seldom,0.54087,4939,9168,0.53066,0.55107
2019,No migration background,Upper Secondary Level,Never,0.12527,967,9168,0.11850,0.13205
2019,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.04533,72,1505,0.03482,0.05585
2019,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.35636,585,1505,0.33216,0.38056
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.54543,787,1505,0.52026,0.57059
2019,No migration background,Post-secondary Non-tertiary Level,Never,0.04810,61,1505,0.03729,0.05891
2019,No migration background,First Stage of Tertiary Education,At least once per week,0.02967,69,1508,0.02110,0.03823
2019,No migration background,First Stage of Tertiary Education,At least once per month,0.35077,587,1508,0.32667,0.37486
