year,migback,pgisced97,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,Lower Secondary Level,Daily,0.0006706908115358819,17246,0.00028429948309800486,0.0010570821399737591
1995,No migration background,Upper Secondary Level,Seldom,0.5638240086909289,17246,0.5564225973477835,0.5712254200340742
1995,No migration background,Upper Secondary Level,At least once per month,0.2853521636791599,17246,0.2786123404354763,0.2920919869228435
1995,No migration background,Upper Secondary Level,Never,0.09143581386927395,17246,0.08713403724988956,0.09573759048865833
1995,No migration background,Upper Secondary Level,At least once per week,0.057758464602571065,17246,0.05427668863967453,0.0612402405654676
1995,No migration background,Upper Secondary Level,Daily,0.0016295491580662683,17246,0.001027556114316354,0.0022315422018161827
1995,No migration background,Post-secondary Non-tertiary Level,Seldom,0.4934210526315789,17246,0.485959240906521,0.5008828643566369
1995,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.40131578947368424,17246,0.3940001228529993,0.4086314560943692
1995,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,No migration background,Post-secondary Non-tertiary Level,Never,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,No migration background,First Stage of Tertiary Education,Seldom,0.543731778425656,17246,0.5362979189123619,0.5511656379389501
1995,No migration background,First Stage of Tertiary Education,At least once per month,0.3250728862973761,17246,0.31808202489966686,0.3320637476950853
1995,No migration background,First Stage of Tertiary Education,Never,0.06851311953352769,17246,0.06474272217220745,0.07228351689484794
1995,No migration background,First Stage of Tertiary Education,At least once per week,0.061224489795918366,17246,0.057646366152951226,0.0648026134388855
1995,No migration background,First Stage of Tertiary Education,Daily,0.0014577259475218659,17246,0.0008883055102435501,0.002027146384800182
1995,No migration background,Second Stage of Tertiary Education,Seldom,0.4890038809831824,17246,0.481543228100729,0.4964645338656358
1995,No migration background,Second Stage of Tertiary Education,At least once per month,0.4036222509702458,17246,0.3962997380565347,0.4109447638839569
1995,No migration background,Second Stage of Tertiary Education,At least once per week,0.07632600258732213,17246,0.07236315382521623,0.08028885134942802
1995,No migration background,Second Stage of Tertiary Education,Never,0.03040103492884864,17246,0.027838604185207897,0.03296346567248938
1995,No migration background,Second Stage of Tertiary Education,Daily,0.000646830530401035,17246,0.00026736997960187254,0.0010262910812001975
1995,Direct migration background,Pre-primary Level,At least once per month,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Direct migration background,Pre-primary Level,Seldom,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Direct migration background,Pre-primary Level,Never,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Direct migration background,Primary Level,Seldom,0.5464601769911505,17246,0.5390300052388477,0.5538903487434532
1995,Direct migration background,Primary Level,Never,0.33185840707964603,17246,0.32483055605728134,0.33888625810201073
1995,Direct migration background,Primary Level,At least once per month,0.10398230088495575,17246,0.09942665575866046,0.10853794601125104
1995,Direct migration background,Primary Level,At least once per week,0.015486725663716814,17246,0.013643822688553018,0.017329628638880608
1995,Direct migration background,Primary Level,Daily,0.0022123893805309734,17246,0.001511157396440942,0.0029136213646210047
1995,Direct migration background,Lower Secondary Level,Seldom,0.577373211963589,17246,0.5700006453333131,0.584745778593865
1995,Direct migration background,Lower Secondary Level,Never,0.24577373211963588,17246,0.23934788424972758,0.2521995799895442
1995,Direct migration background,Lower Secondary Level,At least once per month,0.1352405721716515,17246,0.13013654435059596,0.14034459999270704
1995,Direct migration background,Lower Secondary Level,At least once per week,0.0377113133940182,17246,0.03486815929245775,0.04055446749557866
1995,Direct migration background,Lower Secondary Level,Daily,0.0039011703511053317,17246,0.0029707899507566294,0.004831550751454034
1995,Direct migration background,Upper Secondary Level,Seldom,0.5474974463738509,17246,0.5400687356584839,0.5549261570892179
1995,Direct migration background,Upper Secondary Level,At least once per month,0.21961184882533197,17246,0.21343317743740192,0.225790520213262
1995,Direct migration background,Upper Secondary Level,Never,0.20020429009193055,17246,0.19423203835564762,0.2061765418282135
1995,Direct migration background,Upper Secondary Level,At least once per week,0.030643513789581207,17246,0.02807120606301296,0.033215821516149456
1995,Direct migration background,Upper Secondary Level,Daily,0.0020429009193054137,17246,0.0013690071075192554,0.002716794731091572
1995,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.5620915032679739,17246,0.5546868099383769,0.5694961965975708
1995,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.24183006535947713,17246,0.2354393377618461,0.24822079295710814
1995,Direct migration background,Post-secondary Non-tertiary Level,Never,0.13071895424836602,17246,0.12568787372931017,0.13575003476742187
1995,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.06535947712418301,17246,0.06167064859196968,0.06904830565639633
1995,Direct migration background,First Stage of Tertiary Education,Seldom,0.5789473684210527,17246,0.5715785201268904,0.5863162167152149
1995,Direct migration background,First Stage of Tertiary Education,At least once per month,0.2631578947368421,17246,0.25658574727165506,0.2697300422020291
1995,Direct migration background,First Stage of Tertiary Education,Never,0.08771929824561403,17246,0.08349724507039027,0.09194135142083779
1995,Direct migration background,First Stage of Tertiary Education,At least once per week,0.07017543859649122,17246,0.06636298158586025,0.0739878956071222
1995,Direct migration background,Second Stage of Tertiary Education,Seldom,0.4635416666666667,17246,0.4560990737128802,0.47098425962045315
1995,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.3645833333333333,17246,0.35739977558951835,0.3717668910771483
1995,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.09375,17246,0.08939967674864509,0.09810032325135491
1995,Direct migration background,Second Stage of Tertiary Education,Never,0.078125,17246,0.07411962747458867,0.08213037252541133
1995,Indirect migration background,Pre-primary Level,Seldom,0.6774193548387096,17246,0.6704424976397987,0.6843962120376206
1995,Indirect migration background,Pre-primary Level,At least once per month,0.25806451612903225,17246,0.2515338256919625,0.264595206566102
1995,Indirect migration background,Pre-primary Level,Never,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,Indirect migration background,Primary Level,Never,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Indirect migration background,Primary Level,Seldom,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Indirect migration background,Primary Level,At least once per month,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Indirect migration background,Lower Secondary Level,Seldom,0.5850340136054422,17246,0.5776802665270381,0.5923877606838462
1995,Indirect migration background,Lower Secondary Level,At least once per month,0.19047619047619047,17246,0.18461552352485844,0.1963368574275225
1995,Indirect migration background,Lower Secondary Level,Never,0.19047619047619047,17246,0.18461552352485844,0.1963368574275225
1995,Indirect migration background,Lower Secondary Level,At least once per week,0.034013605442176874,17246,0.031308253816908674,0.036718957067445074
1995,Indirect migration background,Upper Secondary Level,Seldom,0.5833333333333334,17246,0.5759752507706465,0.5906914158960203
1995,Indirect migration background,Upper Secondary Level,At least once per month,0.22777777777777777,17246,0.22151829132470988,0.23403726423084567
1995,Indirect migration background,Upper Secondary Level,Never,0.12777777777777777,17246,0.12279521109597535,0.13276034445958018
1995,Indirect migration background,Upper Secondary Level,At least once per week,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Indirect migration background,Upper Secondary Level,Daily,0.011111111111111112,17246,0.009546651432641759,0.012675570789580464
1995,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.5833333333333334,17246,0.5759752507706465,0.5906914158960203
1995,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Indirect migration background,First Stage of Tertiary Education,Seldom,0.7,17246,0.6931605445059266,0.7068394554940733
1995,Indirect migration background,First Stage of Tertiary Education,Never,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.5833333333333334,17246,0.5759752507706465,0.5906914158960203
1995,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1998,No migration background,Pre-primary Level,Seldom,0.6515151515151515,18147,0.6445823644405236,0.6584479385897793
1998,No migration background,Pre-primary Level,At least once per month,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,No migration background,Pre-primary Level,At least once per week,0.03787878787878788,18147,0.03510120783518019,0.04065636792239557
1998,No migration background,Pre-primary Level,Never,0.03787878787878788,18147,0.03510120783518019,0.04065636792239557
1998,No migration background,Primary Level,Seldom,0.546875,18147,0.5396321965650942,0.5541178034349058
1998,No migration background,Primary Level,Never,0.203125,18147,0.19727130025976156,0.20897869974023844
1998,No migration background,Primary Level,At least once per month,0.1875,18147,0.181821077098905,0.193178922901095
1998,No migration background,Primary Level,At least once per week,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,No migration background,Lower Secondary Level,Seldom,0.5717837165941578,18147,0.564584236549655,0.5789831966386607
1998,No migration background,Lower Secondary Level,At least once per month,0.20509633312616532,18147,0.19922157690520695,0.2109710893471237
1998,No migration background,Lower Secondary Level,Never,0.17215661901802362,18147,0.16666387190372606,0.17764936613232118
1998,No migration background,Lower Secondary Level,At least once per week,0.049720323182100686,18147,0.046557708055225175,0.052882938308976196
1998,No migration background,Lower Secondary Level,Daily,0.001243008079552517,18147,0.000730358572793641,0.001755657586311393
1998,No migration background,Upper Secondary Level,Seldom,0.6172402159244265,18147,0.6101681889346152,0.6243122429142377
1998,No migration background,Upper Secondary Level,At least once per month,0.2467948717948718,18147,0.24052182753925344,0.25306791605049017
1998,No migration background,Upper Secondary Level,Never,0.08417678812415655,18147,0.08013702732661998,0.08821654892169312
1998,No migration background,Upper Secondary Level,At least once per week,0.05161943319838057,18147,0.04840020627903649,0.05483866011772465
1998,No migration background,Upper Secondary Level,Daily,0.00016869095816464237,18147,-2.0266013641107624e-05,0.00035764792997039236
1998,No migration background,Post-secondary Non-tertiary Level,Seldom,0.6260623229461756,18147,0.6190224949398221,0.6331021509525291
1998,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.28611898016997167,18147,0.27954331178056907,0.29269464855937427
1998,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.059490084985835696,18147,0.05604850683754342,0.06293166313412797
1998,No migration background,Post-secondary Non-tertiary Level,Never,0.028328611898016998,18147,0.025914674481825235,0.03074254931420876
1998,No migration background,First Stage of Tertiary Education,Seldom,0.6447721179624665,18147,0.6378088950334474,0.6517353408914855
1998,No migration background,First Stage of Tertiary Education,At least once per month,0.2546916890080429,18147,0.2483525683152702,0.2610308097008156
1998,No migration background,First Stage of Tertiary Education,Never,0.054959785522788206,18147,0.051643886390265015,0.0582756846553114
1998,No migration background,First Stage of Tertiary Education,At least once per week,0.045576407506702415,18147,0.04254185763321212,0.048610957380192714
1998,No migration background,Second Stage of Tertiary Education,Seldom,0.5593123209169054,18147,0.5520888438357878,0.566535797998023
1998,No migration background,Second Stage of Tertiary Education,At least once per month,0.35816618911174786,18147,0.3511901767669612,0.36514220145653453
1998,No migration background,Second Stage of Tertiary Education,At least once per week,0.05501432664756447,18147,0.051696878337162404,0.058331774957966535
1998,No migration background,Second Stage of Tertiary Education,Never,0.026361031518624643,18147,0.024030076860265544,0.028691986176983743
1998,No migration background,Second Stage of Tertiary Education,Daily,0.001146131805157593,18147,0.0006538407873557363,0.0016384228229594498
1998,Direct migration background,Pre-primary Level,Seldom,0.5333333333333333,18147,0.5260746741368367,0.5405919925298299
1998,Direct migration background,Pre-primary Level,At least once per month,0.26666666666666666,18147,0.2602325529712386,0.27310078036209473
1998,Direct migration background,Pre-primary Level,Never,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,Direct migration background,Pre-primary Level,At least once per week,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Direct migration background,Primary Level,Seldom,0.5877437325905293,18147,0.5805817825281692,0.5949056826528893
1998,Direct migration background,Primary Level,Never,0.3147632311977716,18147,0.3080060435661075,0.3215204188294357
1998,Direct migration background,Primary Level,At least once per month,0.08356545961002786,18147,0.07953905161728365,0.08759186760277206
1998,Direct migration background,Primary Level,At least once per week,0.013927576601671309,18147,0.01222249237702881,0.015632660826313805
1998,Direct migration background,Lower Secondary Level,Seldom,0.6040061633281972,18147,0.5968904482494656,0.6111218784069289
1998,Direct migration background,Lower Secondary Level,Never,0.21417565485362094,18147,0.2082066567197033,0.2201446529875386
1998,Direct migration background,Lower Secondary Level,At least once per month,0.15254237288135594,18147,0.1473110937115219,0.15777365205118998
1998,Direct migration background,Lower Secondary Level,At least once per week,0.02773497688751926,18147,0.025345736281583812,0.03012421749345471
1998,Direct migration background,Lower Secondary Level,Daily,0.0015408320493066256,18147,0.0009701470489610944,0.0021115170496521568
1998,Direct migration background,Upper Secondary Level,Seldom,0.6224611708482676,18147,0.6154078994239154,0.6295144422726198
1998,Direct migration background,Upper Secondary Level,At least once per month,0.17562724014336917,18147,0.17009104478988787,0.18116343549685046
1998,Direct migration background,Upper Secondary Level,Never,0.16726403823178015,18147,0.16183392856592227,0.17269414789763804
1998,Direct migration background,Upper Secondary Level,At least once per week,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,Direct migration background,Upper Secondary Level,Daily,0.0023894862604540022,18147,0.0016791132882749186,0.003099859232633086
1998,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.6541353383458647,18147,0.6472147892666638,0.6610558874250656
1998,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.24812030075187969,18147,0.24183597077697963,0.25440463072677977
1998,Direct migration background,Post-secondary Non-tertiary Level,Never,0.09022556390977443,18147,0.08605701099266902,0.09439411682687984
1998,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.007518796992481203,18147,0.006261930997501189,0.008775662987461215
1998,Direct migration background,First Stage of Tertiary Education,Seldom,0.6226415094339622,18147,0.6155889013613214,0.6296941175066031
1998,Direct migration background,First Stage of Tertiary Education,At least once per month,0.2641509433962264,18147,0.2577362765820976,0.27056561021035525
1998,Direct migration background,First Stage of Tertiary Education,Never,0.07547169811320754,18147,0.07162838455651235,0.07931501166990274
1998,Direct migration background,First Stage of Tertiary Education,At least once per week,0.03773584905660377,18147,0.03496330875335256,0.040508389359854985
1998,Direct migration background,Second Stage of Tertiary Education,Seldom,0.5238095238095238,18147,0.5165429330945112,0.5310761145245365
1998,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.3386243386243386,18147,0.33173881708698866,0.34550986016168855
1998,Direct migration background,Second Stage of Tertiary Education,Never,0.06878306878306878,18147,0.06510076293528609,0.07246537463085147
1998,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.06349206349206349,18147,0.059944182009210985,0.067039944974916
1998,Direct migration background,Second Stage of Tertiary Education,Daily,0.005291005291005291,18147,0.00423547482684484,0.006346535755165741
1998,Indirect migration background,Pre-primary Level,Seldom,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Indirect migration background,Pre-primary Level,At least once per month,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Indirect migration background,Pre-primary Level,Never,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,Indirect migration background,Pre-primary Level,At least once per week,0.027777777777777776,18147,0.025386746963209354,0.030168808592346198
1998,Indirect migration background,Primary Level,Seldom,0.6428571428571429,18147,0.6358855523005761,0.6498287334137097
1998,Indirect migration background,Primary Level,Never,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,Indirect migration background,Primary Level,At least once per month,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Indirect migration background,Primary Level,At least once per week,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Indirect migration background,Lower Secondary Level,Seldom,0.550561797752809,18147,0.5433242460239095,0.5577993494817085
1998,Indirect migration background,Lower Secondary Level,At least once per month,0.24719101123595505,18147,0.2409145856107626,0.25346743686114753
1998,Indirect migration background,Lower Secondary Level,Never,0.1348314606741573,18147,0.12986211016192398,0.13980081118639062
1998,Indirect migration background,Lower Secondary Level,At least once per week,0.056179775280898875,18147,0.05282943984901953,0.05953011071277822
1998,Indirect migration background,Lower Secondary Level,Daily,0.011235955056179775,18147,0.009702380193832896,0.012769529918526654
1998,Indirect migration background,Upper Secondary Level,Seldom,0.6225490196078431,18147,0.6154960711938401,0.6296019680218462
1998,Indirect migration background,Upper Secondary Level,At least once per month,0.2549019607843137,18147,0.248561118514798,0.2612428030538294
1998,Indirect migration background,Upper Secondary Level,At least once per week,0.06862745098039216,18147,0.06494900567747611,0.07230589628330822
1998,Indirect migration background,Upper Secondary Level,Never,0.05392156862745098,18147,0.05063533465188164,0.05720780260302032
1998,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.5555555555555556,18147,0.5483257579413382,0.562785353169773
1998,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
