year,migback,pgisced97,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Direct migration background,Upper Secondary Level,Seldom,0.6195142680860416,521,13134,0.6189769963427417,0.6200515398293415
1998,Direct migration background,Upper Secondary Level,Never,0.17870572781876548,140,13134,0.1782817747440387,0.17912968089349227
1998,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.22851726209575804,33,13134,0.22736941875909214,0.22966510543242394
1998,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.7714827379042419,87,13134,0.770334894567576,0.7726305812409079
1998,Direct migration background,First Stage of Tertiary Education,Seldom,1.0,33,13134,1.0,1.0
1998,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.4552580721307238,64,13134,0.45424036075395235,0.4562757835074952
1998,Direct migration background,Second Stage of Tertiary Education,Seldom,0.5447419278692762,99,13134,0.5437242164925048,0.5457596392460476
1998,Indirect migration background,Pre-primary Level,Seldom,1.0,50,13134,1.0,1.0
1998,Indirect migration background,Lower Secondary Level,At least once per month,0.269262615347718,45,13134,0.2679694186734386,0.2705558120219974
1998,Indirect migration background,Lower Secondary Level,Seldom,0.730737384652282,112,13134,0.7294441879780026,0.7320305813265614
1998,Indirect migration background,Upper Secondary Level,At least once per month,0.2871846870800127,52,13134,0.28598827369967816,0.28838110046034726
1998,Indirect migration background,Upper Secondary Level,Seldom,0.7128153129199873,127,13134,0.7116188995396528,0.7140117263003218
2003,No migration background,Pre-primary Level,At least once per month,0.22116437213494886,120,21384,0.2203463887283325,0.2219823555415652
2003,No migration background,Pre-primary Level,Seldom,0.6564064366979092,302,21384,0.6554704429871961,0.6573424304086223
2003,No migration background,Pre-primary Level,Never,0.12242919116714197,50,21384,0.121783168762785,0.12307521357149895
2003,No migration background,Primary Level,Seldom,0.5191583889616056,36,21384,0.5172900467306656,0.5210267311925456
2003,No migration background,Primary Level,Never,0.4808416110383945,36,21384,0.4789732688074545,0.4827099532693345
2003,No migration background,Lower Secondary Level,At least once per week,0.03533970963244748,66,21384,0.03520194122376758,0.03547747804112738
2003,No migration background,Lower Secondary Level,At least once per month,0.16521337122674057,322,21384,0.16493626818593232,0.16549047426754881
2003,No migration background,Lower Secondary Level,Seldom,0.549633372634244,1058,21384,0.5492621361930122,0.5500046090754759
2003,No migration background,Lower Secondary Level,Never,0.24981354650656784,432,21384,0.2494905308640692,0.2501365621490665
2003,No migration background,Upper Secondary Level,At least once per week,0.04437731182199484,444,21384,0.0443054972797311,0.04444912636425859
2003,No migration background,Upper Secondary Level,At least once per month,0.233902755525136,2315,21384,0.23375513447370527,0.23405037657656674
2003,No migration background,Upper Secondary Level,Seldom,0.5928430598952531,5903,21384,0.5926717275080204,0.5930143922824858
2003,No migration background,Upper Secondary Level,Never,0.1288768727576161,1096,21384,0.12876002619479487,0.12899371932043735
2003,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.062175119650355826,51,21384,0.06188841856687499,0.06246182073383666
2003,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.28427116575085776,269,21384,0.2837356147856905,0.28480671671602503
2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.5880721347254944,506,21384,0.5874877672576806,0.5886565021933081
2003,No migration background,Post-secondary Non-tertiary Level,Never,0.06548157987329217,53,21384,0.0651878733098483,0.06577528643673605
2003,No migration background,First Stage of Tertiary Education,At least once per week,0.05080851581387822,71,21384,0.05060699356911655,0.05101003805863989
2003,No migration background,First Stage of Tertiary Education,At least once per month,0.275676987851334,410,21384,0.27526693086065596,0.276087044842012
2003,No migration background,First Stage of Tertiary Education,Seldom,0.6016577296721796,919,21384,0.6012084872413058,0.6021069721030533
2003,No migration background,First Stage of Tertiary Education,Never,0.0718567666626083,95,21384,0.07161978259022198,0.07209375073499463
2003,No migration background,Second Stage of Tertiary Education,At least once per week,0.07228232506831038,293,21384,0.07211470268337156,0.0724499474532492
2003,No migration background,Second Stage of Tertiary Education,At least once per month,0.3671625465498658,1500,21384,0.36685052591442535,0.36747456718530624
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.5230670161290442,1980,21384,0.5227437089190013,0.523390323339087
2003,No migration background,Second Stage of Tertiary Education,Never,0.0374881122527798,121,21384,0.037365153944287945,0.03761107056127166
2003,Direct migration background,Primary Level,Seldom,0.5497372270558769,84,21384,0.5483281585603612,0.5511462955513926
2003,Direct migration background,Primary Level,Never,0.4502627729441231,67,21384,0.4488537044486074,0.4516718414396388
2003,Direct migration background,Lower Secondary Level,At least once per month,0.15253310808554035,94,21384,0.15203948332091016,0.15302673285017054
2003,Direct migration background,Lower Secondary Level,Seldom,0.5708553342055297,376,21384,0.5701757889249979,0.5715348794860615
2003,Direct migration background,Lower Secondary Level,Never,0.27661155770893,173,21384,0.27599740771268916,0.2772257077051708
2003,Direct migration background,Upper Secondary Level,At least once per month,0.18134263521246125,177,21384,0.18091544318762084,0.18176982723730165
2003,Direct migration background,Upper Secondary Level,Seldom,0.5735043613173973,538,21384,0.5729560240692205,0.5740526985655742
2003,Direct migration background,Upper Secondary Level,Never,0.24515300347014143,220,21384,0.24467605642406015,0.24562995051622272
2003,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.2969770916776082,53,21384,0.29597503152282456,0.2979791518323919
2003,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.5291657617237411,132,21384,0.5280711062158303,0.5302604172316518
2003,Direct migration background,Post-secondary Non-tertiary Level,Never,0.1738571465986507,32,21384,0.17302601187091216,0.17468828132638925
2003,Direct migration background,First Stage of Tertiary Education,Seldom,1.0,82,21384,1.0,1.0
2003,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.2913476303592096,103,21384,0.2905515822381584,0.29214367848026074
2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.5819392585007145,201,21384,0.581075135677035,0.582803381324394
2003,Direct migration background,Second Stage of Tertiary Education,Never,0.12671311114007586,38,21384,0.12613032904325794,0.12729589323689378
2003,Indirect migration background,Pre-primary Level,Seldom,1.0,45,21384,1.0,1.0
2003,Indirect migration background,Lower Secondary Level,At least once per month,0.2109270801221541,34,21384,0.20978915721260005,0.21206500303170817
2003,Indirect migration background,Lower Secondary Level,Seldom,0.553554945759753,103,21384,0.552168341669704,0.5549415498498019
2003,Indirect migration background,Lower Secondary Level,Never,0.23551797411809297,35,21384,0.2343344318595338,0.23670151637665215
2003,Indirect migration background,Upper Secondary Level,At least once per month,0.16584779471737815,68,21384,0.16504577174735519,0.16664981768740111
2003,Indirect migration background,Upper Secondary Level,Seldom,0.5920288967579381,179,21384,0.5909691661967054,0.5930886273191709
2003,Indirect migration background,Upper Secondary Level,Never,0.24212330852468375,64,21384,0.2411996171672116,0.2430469998821559
2003,Indirect migration background,Second Stage of Tertiary Education,Seldom,1.0,38,21384,1.0,1.0
2008,No migration background,Pre-primary Level,At least once per month,0.3466709837500096,67,18587,0.3455511004693941,0.3477908670306251
2008,No migration background,Pre-primary Level,Seldom,0.6533290162499904,189,18587,0.6522091329693749,0.6544488995306059
2008,No migration background,Primary Level,Seldom,0.4714227490408544,31,18587,0.4696475899021304,0.4731979081795784
2008,No migration background,Primary Level,Never,0.5285772509591457,38,18587,0.5268020918204217,0.5303524100978696
2008,No migration background,Lower Secondary Level,At least once per month,0.11783513649265802,178,18587,0.11756961052352906,0.11810066246178698
2008,No migration background,Lower Secondary Level,Seldom,0.5322279542464048,765,18587,0.5318170310165284,0.5326388774762811
2008,No migration background,Lower Secondary Level,Never,0.34993690926093723,446,18587,0.34954411299542554,0.35032970552644893
2008,No migration background,Upper Secondary Level,At least once per week,0.025344598466702586,210,18587,0.025288989587104866,0.025400207346300305
2008,No migration background,Upper Secondary Level,At least once per month,0.1896258743351009,1708,18587,0.18948717720601194,0.18976457146418985
2008,No migration background,Upper Secondary Level,Seldom,0.605634534483446,5317,18587,0.6054616202894266,0.6058074486774653
2008,No migration background,Upper Secondary Level,Never,0.17939499271475062,1415,18587,0.17925924012285172,0.17953074530664953
2008,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.2544050886963683,197,18587,0.2539117762951913,0.2548984010975453
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.6488680326522337,559,18587,0.6483273766326615,0.6494086886718059
2008,No migration background,Post-secondary Non-tertiary Level,Never,0.09672687865139802,83,18587,0.09639207452741913,0.09706168277537691
2008,No migration background,First Stage of Tertiary Education,At least once per week,0.030704229386245847,41,18587,0.030540675287135718,0.030867783485355977
2008,No migration background,First Stage of Tertiary Education,At least once per month,0.2230234571193567,281,18587,0.22262880594550427,0.22341810829320913
2008,No migration background,First Stage of Tertiary Education,Seldom,0.6341380713272595,817,18587,0.6336814200288903,0.6345947226256288
2008,No migration background,First Stage of Tertiary Education,Never,0.11213424216713799,124,18587,0.11183510047017459,0.1124333838641014
2008,No migration background,Second Stage of Tertiary Education,At least once per week,0.052344851467525454,192,18587,0.05220968875449915,0.05248001418055176
2008,No migration background,Second Stage of Tertiary Education,At least once per month,0.3136063883818592,1279,18587,0.3133248265265502,0.31388795023716826
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.5786007731871713,2141,18587,0.5783011115669101,0.5789004348074325
2008,No migration background,Second Stage of Tertiary Education,Never,0.05544798696344407,173,18587,0.05530910348596487,0.055586870440923274
2008,Direct migration background,Primary Level,Seldom,0.46075824072840554,41,18587,0.45931088519023994,0.46220559626657115
2008,Direct migration background,Primary Level,Never,0.5392417592715945,53,18587,0.5377944037334289,0.54068911480976
2008,Direct migration background,Lower Secondary Level,At least once per month,0.08376409868601117,34,18587,0.08337966177555874,0.08414853559646361
2008,Direct migration background,Lower Secondary Level,Seldom,0.564013041814498,244,18587,0.5633249065914122,0.5647011770375837
2008,Direct migration background,Lower Secondary Level,Never,0.3522228594994908,146,18587,0.3515600113559073,0.35288570764307425
2008,Direct migration background,Upper Secondary Level,At least once per month,0.12031373724964455,95,18587,0.11995628968431704,0.12067118481497205
2008,Direct migration background,Upper Secondary Level,Seldom,0.6384940979307582,442,18587,0.6379662279447782,0.6390219679167382
2008,Direct migration background,Upper Secondary Level,Never,0.2411921648195973,158,18587,0.24072212101729842,0.24166220862189616
2008,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.21965066189888716,35,18587,0.21869858334847847,0.22060274044929584
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.7803493381011128,129,18587,0.7793972595507042,0.7813014166515215
2008,Direct migration background,First Stage of Tertiary Education,Seldom,1.0,70,18587,1.0,1.0
2008,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.2713579064104721,82,18587,0.27059057047099966,0.2721252423499445
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.5746325128532683,183,18587,0.5737793451349599,0.5754856805715768
2008,Direct migration background,Second Stage of Tertiary Education,Never,0.15400958073625962,36,18587,0.15338668728797955,0.15463247418453968
2008,Indirect migration background,Pre-primary Level,Seldom,1.0,35,18587,1.0,1.0
2008,Indirect migration background,Lower Secondary Level,Seldom,0.699458885298178,98,18587,0.6982540706611442,0.7006636999352118
2008,Indirect migration background,Lower Secondary Level,Never,0.300541114701822,39,18587,0.2993363000647881,0.30174592933885586
2008,Indirect migration background,Upper Secondary Level,At least once per month,0.19728618148393276,61,18587,0.19663746034406338,0.19793490262380214
2008,Indirect migration background,Upper Secondary Level,Seldom,0.6392135826618666,194,18587,0.6384307346837037,0.6399964306400294
2008,Indirect migration background,Upper Secondary Level,Never,0.16350023585420065,55,18587,0.16289736893944476,0.16410310276895654
2008,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,1.0,31,18587,1.0,1.0
2008,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.42756073572265324,36,18587,0.42563168729685197,0.4294897841484545
2008,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.5724392642773468,39,18587,0.5705102158515456,0.574368312703148
2013,No migration background,Pre-primary Level,At least once per month,0.3140660641566819,105,24627,0.3127728527509547,0.31535927556240917
2013,No migration background,Pre-primary Level,Seldom,0.685933935843318,192,24627,0.6846407244375907,0.6872271472490452
2013,No migration background,Primary Level,Seldom,0.43508268472768014,60,24627,0.43343830595691657,0.4367270634984437
2013,No migration background,Primary Level,Never,0.5649173152723199,88,24627,0.5632729365015563,0.5665616940430835
2013,No migration background,Lower Secondary Level,At least once per week,0.029967960385154372,70,24627,0.029820246832167753,0.03011567393814099
2013,No migration background,Lower Secondary Level,At least once per month,0.1531856344267602,310,24627,0.15287360048294343,0.15349766837057696
2013,No migration background,Lower Secondary Level,Seldom,0.5122060987210558,955,24627,0.5117730474998315,0.5126391499422801
2013,No migration background,Lower Secondary Level,Never,0.30464030646702966,517,24627,0.3042415597224944,0.30503905321156494
2013,No migration background,Upper Secondary Level,At least once per week,0.02973363691814741,375,24627,0.029671211573235403,0.029796062263059416
2013,No migration background,Upper Secondary Level,At least once per month,0.23646981049124008,2686,24627,0.23631364236330776,0.2366259786191724
2013,No migration background,Upper Secondary Level,Seldom,0.5833135086283631,6316,24627,0.5831323132260966,0.5834947040306295
2013,No migration background,Upper Secondary Level,Never,0.15048304396224935,1518,24627,0.15035163612869135,0.15061445179580735
2013,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.03555713310136337,60,24627,0.03535496718045233,0.035759299022274406
2013,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.3090478649956126,472,24627,0.30854338589115693,0.30955234410006827
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.579050081364052,768,24627,0.5785110927319684,0.5795890699961356
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.07634492053897217,77,24627,0.07605501847175833,0.07663482260618601
2013,No migration background,First Stage of Tertiary Education,At least once per week,0.04460058499539078,75,24627,0.04439585753754559,0.044805312453235976
2013,No migration background,First Stage of Tertiary Education,At least once per month,0.2906693265126707,474,24627,0.29021898985209565,0.2911196631732457
2013,No migration background,First Stage of Tertiary Education,Seldom,0.580798523191753,860,24627,0.5803091530315254,0.5812878933519805
2013,No migration background,First Stage of Tertiary Education,Never,0.08393156530018546,110,24627,0.08365656070459651,0.08420656989577441
2013,No migration background,Second Stage of Tertiary Education,At least once per week,0.06180798397669316,343,24627,0.06166589655486288,0.06195007139852344
2013,No migration background,Second Stage of Tertiary Education,At least once per month,0.41070890172618835,2121,24627,0.4104186201471136,0.4109991833052631
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.48517457080345877,2399,24627,0.48487967642830276,0.4854694651786148
2013,No migration background,Second Stage of Tertiary Education,Never,0.042308543493659805,195,24627,0.042189771424511364,0.042427315562808245
2013,Direct migration background,Primary Level,Seldom,0.4760422689416772,56,24627,0.4740365168428007,0.47804802104055377
2013,Direct migration background,Primary Level,Never,0.5239577310583228,47,24627,0.5219519789594462,0.5259634831571993
2013,Direct migration background,Lower Secondary Level,At least once per month,0.10579063974885818,65,24627,0.10521221337056746,0.10636906612714889
2013,Direct migration background,Lower Secondary Level,Seldom,0.5053744238739317,274,24627,0.5044341599427179,0.5063146878051455
2013,Direct migration background,Lower Secondary Level,Never,0.38883493637721,169,24627,0.38791815293239634,0.38975171982202367
2013,Direct migration background,Upper Secondary Level,At least once per week,0.022812208365847932,42,24627,0.022608354130018063,0.0230160626016778
2013,Direct migration background,Upper Secondary Level,At least once per month,0.1766332715981397,193,24627,0.176112580716836,0.17715396247944343
2013,Direct migration background,Upper Secondary Level,Seldom,0.5897546048376286,582,24627,0.5890830142720594,0.5904261954031979
2013,Direct migration background,Upper Secondary Level,Never,0.21079991519838373,195,24627,0.21024301696993555,0.2113568134268319
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.21627520017511823,70,24627,0.21509075477878525,0.2174596455714512
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.5759757756004822,178,24627,0.5745540121960404,0.577397539004924
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.20774902422439953,54,24627,0.2065818632017994,0.20891618524699967
2013,Direct migration background,First Stage of Tertiary Education,Seldom,1.0,60,24627,1.0,1.0
2013,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.0660748258999941,49,24627,0.06560043013240686,0.06654922166758133
2013,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.37365163115773015,188,24627,0.372727766895631,0.3745754954198293
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.47035540150820176,287,24627,0.4694022277163246,0.4713085753000789
