year,quintil_oecd,regtyp,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,1st Quintile,Urban regions,At least once per week,0.04016477857878476,17246,0.037234338062494626,0.043095219095074896
1995,1st Quintile,Urban regions,Daily,0.0025746652935118436,17246,0.0018183333076546419,0.0033309972793690453
1995,1st Quintile,Rural regions,Seldom,0.5332211942809083,17246,0.5257752266082506,0.540667161953566
1995,1st Quintile,Rural regions,At least once per month,0.23633305298570226,17246,0.22999251498029943,0.24267359099110508
1995,1st Quintile,Rural regions,Never,0.1774600504625736,17246,0.17175787363486686,0.18316222729028034
1995,1st Quintile,Rural regions,At least once per week,0.04878048780487805,17246,0.04556552964648262,0.05199544596327348
1995,1st Quintile,Rural regions,Daily,0.004205214465937763,17246,0.0032394062862924284,0.005171022645583097
1995,2nd Quintile,Urban regions,Seldom,0.5658747300215983,17246,0.5584773221716814,0.5732721378715151
1995,2nd Quintile,Urban regions,At least once per month,0.21036717062634988,17246,0.20428423162540774,0.21645010962729203
1995,2nd Quintile,Urban regions,Never,0.15982721382289417,17246,0.1543580422225126,0.16529638542327574
1995,2nd Quintile,Urban regions,At least once per week,0.06263498920086392,17246,0.05901860341855143,0.06625137498317642
1995,2nd Quintile,Urban regions,Daily,0.0012958963282937365,17246,0.0007589691010114299,0.0018328235555760432
1995,2nd Quintile,Rural regions,Seldom,0.5728527607361963,17246,0.565469942308255,0.5802355791641376
1995,2nd Quintile,Rural regions,At least once per month,0.27607361963190186,17246,0.26940138151916376,0.28274585774463995
1995,2nd Quintile,Rural regions,Never,0.10352760736196319,17246,0.09898078037614015,0.10807443434778623
1995,2nd Quintile,Rural regions,At least once per week,0.046012269938650305,17246,0.04288532593250388,0.04913921394479673
1995,2nd Quintile,Rural regions,Daily,0.0015337423312883436,17246,0.0009496859423149767,0.0021177987202617102
1995,3rd Quintile,Urban regions,Seldom,0.5612090680100755,17246,0.5538027382911297,0.5686153977290214
1995,3rd Quintile,Urban regions,At least once per month,0.2811083123425693,17246,0.27439896222631216,0.2878176624588264
1995,3rd Quintile,Urban regions,Never,0.09974811083123426,17246,0.09527565314145044,0.10422056852101809
1995,3rd Quintile,Urban regions,At least once per week,0.05692695214105793,17246,0.05346880464051515,0.060385099641600715
1995,3rd Quintile,Urban regions,Daily,0.0010075566750629723,17246,0.0005340482352086894,0.0014810651149172551
1995,3rd Quintile,Rural regions,Seldom,0.5820763087843833,17246,0.5747150796267596,0.589437537942007
1995,3rd Quintile,Rural regions,At least once per month,0.31233362910381546,17246,0.3054167505978757,0.3192505076097552
1995,3rd Quintile,Rural regions,Never,0.05944986690328305,17246,0.05592065042431086,0.06297908338225525
1995,3rd Quintile,Rural regions,At least once per week,0.04614019520851819,17246,0.04300911734065705,0.04927127307637933
1995,4th Quintile,Urban regions,Seldom,0.5308310991957105,17246,0.5233828419436126,0.5382793564478083
1995,4th Quintile,Urban regions,At least once per month,0.3424932975871314,17246,0.33541077430077704,0.3495758208734857
1995,4th Quintile,Urban regions,At least once per week,0.06769436997319035,17246,0.06394492219463373,0.07144381775174698
1995,4th Quintile,Urban regions,Never,0.057640750670241284,17246,0.05416230725233097,0.0611191940881516
1995,4th Quintile,Urban regions,Daily,0.0013404825737265416,17246,0.0007944089632193282,0.001886556184233755
1995,4th Quintile,Rural regions,Seldom,0.5763546798029556,17246,0.5689797481635317,0.5837296114423796
1995,4th Quintile,Rural regions,At least once per month,0.33825944170771755,17246,0.33119820579864445,0.34532067761679064
1995,4th Quintile,Rural regions,At least once per week,0.042692939244663386,17246,0.03967565976469353,0.04571021872463324
1995,4th Quintile,Rural regions,Never,0.042692939244663386,17246,0.03967565976469353,0.04571021872463324
1995,5th Quintile,Urban regions,Seldom,0.46532156368221944,17246,0.4578770761907828,0.4727660511736561
1995,5th Quintile,Urban regions,At least once per month,0.4337957124842371,17246,0.42639896002228544,0.44119246494618874
1995,5th Quintile,Urban regions,At least once per week,0.06431273644388398,17246,0.060651517221614756,0.0679739556661532
1995,5th Quintile,Urban regions,Never,0.03656998738965952,17246,0.033768527741091084,0.03937144703822795
1995,5th Quintile,Rural regions,Seldom,0.5288888888888889,17246,0.5214388974155256,0.5363388803622521
1995,5th Quintile,Rural regions,At least once per month,0.36,17246,0.3528360405682577,0.3671639594317423
1995,5th Quintile,Rural regions,At least once per week,0.07111111111111111,17246,0.0672752533306868,0.07494696889153542
1995,5th Quintile,Rural regions,Never,0.035555555555555556,17246,0.032791770763359394,0.03831934034775172
1995,5th Quintile,Rural regions,Daily,0.0044444444444444444,17246,0.003451663639765648,0.0054372252491232415
1998,1st Quintile,Urban regions,Seldom,0.5826351865955827,18147,0.5754603845634724,0.589809988627693
1998,1st Quintile,Urban regions,Never,0.23000761614623,18147,0.22388456376229524,0.23613066853016476
1998,1st Quintile,Urban regions,At least once per month,0.1485148514851485,18147,0.14334084304164024,0.15368885992865677
1998,1st Quintile,Urban regions,At least once per week,0.03808073115003808,18147,0.035296049178754854,0.0408654131213213
1998,1st Quintile,Urban regions,Daily,0.0007616146230007616,18147,0.0003602345171336131,0.0011629947288679101
1998,1st Quintile,Rural regions,Seldom,0.5784172661870504,18147,0.5712324496352947,0.585602082738806
1998,1st Quintile,Rural regions,Never,0.22014388489208633,18147,0.21411531631079858,0.22617245347337409
1998,1st Quintile,Rural regions,At least once per month,0.15827338129496402,18147,0.15296278702210503,0.163583975567823
1998,1st Quintile,Rural regions,At least once per week,0.041726618705035974,18147,0.03881720848086718,0.04463602892920477
1998,1st Quintile,Rural regions,Daily,0.0014388489208633094,18147,0.0008873450279135157,0.001990352813813103
1998,2nd Quintile,Urban regions,Seldom,0.6115743011280039,18147,0.6044828968749659,0.6186657053810419
1998,2nd Quintile,Urban regions,At least once per month,0.2148111819519372,18147,0.20883575217186964,0.22078661173200478
1998,2nd Quintile,Urban regions,Never,0.1383030897498774,18147,0.1332802784702003,0.1433259010295545
1998,2nd Quintile,Urban regions,At least once per week,0.03433055419323198,18147,0.03168139349123119,0.03697971489523277
1998,2nd Quintile,Urban regions,Daily,0.000980872976949485,18147,0.0005254164414468267,0.0014363295124521435
1998,2nd Quintile,Rural regions,Seldom,0.644191714053615,18147,0.637225942174437,0.651157485932793
1998,2nd Quintile,Rural regions,At least once per month,0.20552396425670186,18147,0.19964466878476642,0.2114032597286373
1998,2nd Quintile,Rural regions,Never,0.10804224207961008,18147,0.10352552810449389,0.11255895605472627
1998,2nd Quintile,Rural regions,At least once per week,0.04224207961007311,18147,0.03931554157275086,0.04516861764739536
1998,3rd Quintile,Urban regions,Seldom,0.6352331606217616,18147,0.6282294546166045,0.6422368666269187
1998,3rd Quintile,Urban regions,At least once per month,0.25803108808290154,18147,0.2516648551762976,0.26439732098950547
1998,3rd Quintile,Urban regions,Never,0.0694300518134715,18147,0.0657317537671432,0.07312834985979981
1998,3rd Quintile,Urban regions,At least once per week,0.035751295336787565,18147,0.03304986312128386,0.038452727552291274
1998,3rd Quintile,Urban regions,Daily,0.0015544041450777201,18147,0.0009812151713291801,0.00212759311882626
1998,3rd Quintile,Rural regions,Seldom,0.6514056224899598,18147,0.6444723288775309,0.6583389161023887
1998,3rd Quintile,Rural regions,At least once per month,0.23293172690763053,18147,0.2267815871482123,0.23908186666704875
1998,3rd Quintile,Rural regions,Never,0.07710843373493977,18147,0.07322710943586007,0.08098975803401946
1998,3rd Quintile,Rural regions,At least once per week,0.03775100401606426,18147,0.034977928870913014,0.040524079161215504
1998,3rd Quintile,Rural regions,Daily,0.0008032128514056225,18147,0.00039102566151134676,0.0012154000412998983
1998,4th Quintile,Urban regions,Seldom,0.5708787684413086,18147,0.5636773905881584,0.5780801462944588
1998,4th Quintile,Urban regions,At least once per month,0.29826812059012187,18147,0.2916116705924033,0.30492457058784045
1998,4th Quintile,Urban regions,At least once per week,0.06478511866581142,18147,0.06120376685657752,0.06836647047504532
1998,4th Quintile,Urban regions,Never,0.06414368184733804,18147,0.06057888173781334,0.06770848195686274
1998,4th Quintile,Urban regions,Daily,0.001924310455420141,18147,0.0012866742623113862,0.0025619466485288962
1998,4th Quintile,Rural regions,Seldom,0.6348167539267016,18147,0.627811348666896,0.6418221591865071
1998,4th Quintile,Rural regions,At least once per month,0.26570680628272253,18147,0.259280080898943,0.27213353166650206
1998,4th Quintile,Rural regions,At least once per week,0.061518324607329845,18147,0.05802234572998588,0.06501430348467381
1998,4th Quintile,Rural regions,Never,0.03795811518324607,18147,0.035177742828553564,0.04073848753793858
1998,5th Quintile,Urban regions,Seldom,0.5862068965517241,18147,0.5790409966465019,0.5933727964569463
1998,5th Quintile,Urban regions,At least once per month,0.31974921630094044,18147,0.3129635433911334,0.32653488921074747
1998,5th Quintile,Urban regions,At least once per week,0.05642633228840126,18147,0.053069091668895216,0.0597835729079073
1998,5th Quintile,Urban regions,Never,0.03761755485893417,18147,0.03484919349513534,0.040385916222733
1998,5th Quintile,Rural regions,Seldom,0.6397306397306397,18147,0.632745648073263,0.6467156313880165
1998,5th Quintile,Rural regions,At least once per month,0.2962962962962963,18147,0.2896525707774884,0.30294002181510415
1998,5th Quintile,Rural regions,At least once per week,0.04377104377104377,18147,0.040794391878652095,0.04674769566343545
1998,5th Quintile,Rural regions,Never,0.020202020202020204,18147,0.018155013228790297,0.02224902717525011
2003,1st Quintile,Urban regions,Seldom,0.5466666666666666,27727,0.5408069751440603,0.552526358189273
2003,1st Quintile,Urban regions,Never,0.3,27727,0.29460595857372635,0.30539404142627363
2003,1st Quintile,Urban regions,At least once per month,0.128,27727,0.12406750791270187,0.13193249208729815
2003,1st Quintile,Urban regions,At least once per week,0.023333333333333334,27727,0.02155642016592773,0.02511024650073894
2003,1st Quintile,Urban regions,Daily,0.002,27727,0.0014741221258691532,0.002525877874130847
2003,1st Quintile,Rural regions,Seldom,0.5207547169811321,27727,0.5148744078214379,0.5266350261408262
2003,1st Quintile,Rural regions,Never,0.3081761006289308,27727,0.3027410713448324,0.3136111299130292
2003,1st Quintile,Rural regions,At least once per month,0.14842767295597484,27727,0.14424289095121925,0.15261245496073042
2003,1st Quintile,Rural regions,At least once per week,0.022641509433962263,27727,0.020890517024426087,0.024392501843498438
2003,2nd Quintile,Urban regions,Seldom,0.5870646766169154,27727,0.581269207143986,0.5928601460898448
2003,2nd Quintile,Urban regions,Never,0.19041157847127996,27727,0.1857900732186446,0.1950330837239153
2003,2nd Quintile,Urban regions,At least once per month,0.1786521935775667,27727,0.174143275367286,0.1831611117878474
2003,2nd Quintile,Urban regions,At least once per week,0.04296698326549073,27727,0.04058007613478576,0.045353890396195695
2003,2nd Quintile,Urban regions,Daily,0.0009045680687471732,27727,0.0005507102929923891,0.0012584258445019574
2003,2nd Quintile,Rural regions,Seldom,0.6165562913907284,27727,0.6108330534058419,0.6222795293756149
2003,2nd Quintile,Rural regions,At least once per month,0.17483443708609273,27727,0.17036360182567276,0.1793052723465127
2003,2nd Quintile,Rural regions,Never,0.17350993377483442,27727,0.16905249259264296,0.1779673749570259
2003,2nd Quintile,Rural regions,At least once per week,0.035099337748344374,27727,0.03293315349974295,0.0372655219969458
2003,3rd Quintile,Urban regions,Seldom,0.5972268075272367,27727,0.5914537676741103,0.602999847380363
2003,3rd Quintile,Urban regions,At least once per month,0.24034334763948498,27727,0.23531379502368657,0.24537290025528338
2003,3rd Quintile,Urban regions,Never,0.12149224166391548,27727,0.11764675151254736,0.1253377318152836
2003,3rd Quintile,Urban regions,At least once per week,0.03994717728623308,27727,0.03764204824057232,0.042252306331893835
2003,3rd Quintile,Urban regions,Daily,0.0009904258831297458,27727,0.0006201712974806249,0.0013606804687788668
2003,3rd Quintile,Rural regions,Seldom,0.6245865490628445,27727,0.6188867983927242,0.6302862997329648
2003,3rd Quintile,Rural regions,At least once per month,0.23594266813671444,27727,0.23094496049385072,0.24094037577957816
2003,3rd Quintile,Rural regions,Never,0.08875413450937156,27727,0.08540666436548909,0.09210160465325402
2003,3rd Quintile,Rural regions,At least once per week,0.050716648291069456,27727,0.04813392526392522,0.05329937131821369
2003,4th Quintile,Urban regions,Seldom,0.603812928209711,27727,0.5980557989057733,0.6095700575136487
2003,4th Quintile,Urban regions,At least once per month,0.25409591897527556,27727,0.24897149603450705,0.2592203419160441
2003,4th Quintile,Urban regions,Never,0.0938337801608579,27727,0.0904014570019002,0.0972661033198156
2003,4th Quintile,Urban regions,At least once per week,0.047959487637771823,27727,0.04544430450316634,0.05047467077237731
2003,4th Quintile,Urban regions,Daily,0.0002978850163836759,27727,9.475960168374079e-05,0.000501010431083611
2003,4th Quintile,Rural regions,Seldom,0.6089417091114884,27727,0.6031977248668853,0.6146856933560915
2003,4th Quintile,Rural regions,At least once per month,0.28636106395019806,27727,0.2810399705467886,0.29168215735360753
2003,4th Quintile,Rural regions,Never,0.059422750424448216,27727,0.05663997448363891,0.06220552636525752
2003,4th Quintile,Rural regions,At least once per week,0.044142614601018676,27727,0.0417247598552918,0.04656046934674555
2003,4th Quintile,Rural regions,Daily,0.0011318619128466328,27727,0.0007360804646092495,0.001527643361084016
2003,5th Quintile,Urban regions,Seldom,0.5135448020375086,27727,0.5076615802182206,0.5194280238567967
2003,5th Quintile,Urban regions,At least once per month,0.37416068534382957,27727,0.36846474899915427,0.37985662168850487
2003,5th Quintile,Urban regions,At least once per week,0.07177587404491781,27727,0.06873764646949802,0.0748141016203376
2003,5th Quintile,Urban regions,Never,0.03912942810835841,27727,0.03684704351660164,0.04141181270011519
2003,5th Quintile,Urban regions,Daily,0.0013892104653855058,27727,0.000950794076717652,0.0018276268540533597
2003,5th Quintile,Rural regions,Seldom,0.5645277577505408,27727,0.5586915933196632,0.5703639221814183
2003,5th Quintile,Rural regions,At least once per month,0.3287671232876712,27727,0.32323762878159407,0.33429661779374836
2003,5th Quintile,Rural regions,At least once per week,0.0684931506849315,27727,0.0655199705081601,0.07146633086170291
2003,5th Quintile,Rural regions,Never,0.03749098774333093,27727,0.03525499456762348,0.039726980919038375
2003,5th Quintile,Rural regions,Daily,0.0007209805335255948,27727,0.0004050367721467583,0.0010369242949044312
2008,1st Quintile,Urban regions,Seldom,0.5063829787234042,23673,0.5000140845103065,0.5127518729365019
2008,1st Quintile,Urban regions,Never,0.3651063829787234,23673,0.35897314783515655,0.3712396181222902
2008,1st Quintile,Urban regions,At least once per month,0.11404255319148936,23673,0.10999335233875929,0.11809175404421943
2008,1st Quintile,Urban regions,At least once per week,0.01446808510638298,23673,0.012946941220781685,0.015989228991984274
2008,1st Quintile,Rural regions,Seldom,0.45545977011494254,23673,0.44911567889744514,0.46180386133243995
2008,1st Quintile,Rural regions,Never,0.4324712643678161,23673,0.4261602091746077,0.4387823195610245
2008,1st Quintile,Rural regions,At least once per month,0.09626436781609195,23673,0.09250700695863934,0.10002172867354456
2008,1st Quintile,Rural regions,At least once per week,0.015804597701149427,23673,0.014215824846332766,0.017393370555966087
2008,2nd Quintile,Urban regions,Seldom,0.5750452079566004,23673,0.5687479456743932,0.5813424702388076
2008,2nd Quintile,Urban regions,Never,0.26823387582881253,23673,0.2625900658233013,0.27387768583432376
2008,2nd Quintile,Urban regions,At least once per month,0.13140446051838456,23673,0.12710074780090672,0.1357081732358624
2008,2nd Quintile,Urban regions,At least once per week,0.02471368294153104,23673,0.022735965592566083,0.026691400290496
2008,2nd Quintile,Urban regions,Daily,0.0006027727546714888,23673,0.0002901106122802706,0.000915434897062707
2008,2nd Quintile,Rural regions,Seldom,0.5786516853932584,23673,0.5723615692567177,0.5849418015297991
2008,2nd Quintile,Rural regions,Never,0.250936329588015,23673,0.24541338660010223,0.25645927257592777
2008,2nd Quintile,Rural regions,At least once per month,0.14887640449438203,23673,0.14434180773436028,0.15341100125440377
2008,2nd Quintile,Rural regions,At least once per week,0.02153558052434457,23673,0.019686396073939502,0.023384764974749638
2008,3rd Quintile,Urban regions,Seldom,0.6166738289643318,23673,0.6104802537394668,0.6228674041891967
2008,3rd Quintile,Urban regions,At least once per month,0.18650623119896864,23673,0.18154427174969126,0.19146819064824602
2008,3rd Quintile,Urban regions,Never,0.1663085517834121,23673,0.16156515574546518,0.17105194782135905
2008,3rd Quintile,Urban regions,At least once per week,0.030081650193382038,23673,0.027905705570207415,0.03225759481655666
2008,3rd Quintile,Urban regions,Daily,0.0004297378599054577,23673,0.00016571721094441695,0.0006937585088664985
2008,3rd Quintile,Rural regions,Seldom,0.6504481434058899,23673,0.6443739087108123,0.6565223781009674
2008,3rd Quintile,Rural regions,At least once per month,0.1645326504481434,23673,0.1598096258193232,0.16925567507696362
2008,3rd Quintile,Rural regions,Never,0.1613316261203585,23673,0.15664582004646474,0.16601743219425227
2008,3rd Quintile,Rural regions,At least once per week,0.023047375160051217,23673,0.021135863682938218,0.024958886637164217
2008,3rd Quintile,Rural regions,Daily,0.0006402048655569782,23673,0.0003179868309617208,0.0009624229001522356
2008,4th Quintile,Urban regions,Seldom,0.6487773896475072,23673,0.6426964805891494,0.654858298705865
2008,4th Quintile,Urban regions,At least once per month,0.2099079072721499,23673,0.20472011378711788,0.2150957007571819
2008,4th Quintile,Urban regions,Never,0.11622737376945062,23673,0.1121446132399518,0.12031013429894945
2008,4th Quintile,Urban regions,At least once per week,0.024134645919339472,23673,0.022179654579383704,0.02608963725929524
2008,4th Quintile,Urban regions,Daily,0.000952683391552874,23673,0.0005596795928810073,0.0013456871902247406
2008,4th Quintile,Rural regions,Seldom,0.6303344867358708,23673,0.6241852753181375,0.6364836981536041
2008,4th Quintile,Rural regions,At least once per month,0.23241061130334487,23673,0.22703012066647157,0.23779110194021816
2008,4th Quintile,Rural regions,Never,0.11072664359861592,23673,0.10672928481324946,0.11472400238398238
2008,4th Quintile,Rural regions,At least once per week,0.025951557093425604,23673,0.02392620090708805,0.02797691327976316
2008,4th Quintile,Rural regions,Daily,0.0005767012687427913,23673,0.00027087160267508736,0.0008825309348104951
2008,5th Quintile,Urban regions,Seldom,0.5919459962756052,23673,0.5856852041007303,0.59820678845048
2008,5th Quintile,Urban regions,At least once per month,0.31773743016759776,23673,0.3118062736538583,0.3236685866813372
2008,5th Quintile,Urban regions,Never,0.052839851024208566,23673,0.04999000154041235,0.05568970050800478
2008,5th Quintile,Urban regions,At least once per week,0.03654562383612663,23673,0.03415526726922009,0.03893598040303318
2008,5th Quintile,Urban regions,Daily,0.000931098696461825,23673,0.0005425682994014221,0.0013196290935222278
2008,5th Quintile,Rural regions,Seldom,0.5902999361837907,23673,0.5840352574226572,0.5965646149449243
2008,5th Quintile,Rural regions,At least once per month,0.3075941289087428,23673,0.30171519180273365,0.313473066014752
2008,5th Quintile,Rural regions,Never,0.053605615826419914,23673,0.050736350934440226,0.0564748807183996
2008,5th Quintile,Rural regions,At least once per week,0.047223994894703254,23673,0.04452186520340602,0.049926124586000487
2008,5th Quintile,Rural regions,Daily,0.0012763241863433313,23673,0.0008215114744389062,0.0017311368982477564
2013,1st Quintile,Urban regions,Seldom,0.5088967971530249,44486,0.5042511562735774,0.5135424380324725
2013,1st Quintile,Urban regions,Never,0.3231316725978648,44486,0.3187857073094063,0.3274776378863233
2013,1st Quintile,Urban regions,At least once per month,0.1309608540925267,44486,0.127825873823293,0.1340958343617604
2013,1st Quintile,Urban regions,At least once per week,0.03345195729537367,44486,0.03178099410743075,0.03512292048331658
2013,1st Quintile,Urban regions,Daily,0.0035587188612099642,44486,0.0030053469786677795,0.004112090743752149
2013,1st Quintile,Rural regions,Seldom,0.44340723453908987,44486,0.4387907162704378,0.4480237528077419
2013,1st Quintile,Rural regions,Never,0.3908984830805134,44486,0.3863640684932817,0.3954328976677451
2013,1st Quintile,Rural regions,At least once per month,0.13652275379229872,44486,0.13333215378820465,0.1397133537963928
2013,1st Quintile,Rural regions,At least once per week,0.025670945157526253,44486,0.024201280843695803,0.027140609471356703
2013,1st Quintile,Rural regions,Daily,0.003500583430571762,44486,0.0029517341068933515,0.004049432754250173
2013,2nd Quintile,Urban regions,Seldom,0.5288326300984529,44486,0.5241939853009588,0.533471274895947
2013,2nd Quintile,Urban regions,Never,0.23253633380215658,44486,0.22861061927483195,0.2364620483294812
2013,2nd Quintile,Urban regions,At least once per month,0.1964369432723863,44486,0.19274490701419975,0.20012897953057288
2013,2nd Quintile,Urban regions,At least once per week,0.03984997655883732,44486,0.03803225241328751,0.04166770070438713
2013,2nd Quintile,Urban regions,Daily,0.0023441162681669013,44486,0.0018947252882196676,0.002793507248114135
2013,2nd Quintile,Rural regions,Seldom,0.5695623775310255,44486,0.5649611876960954,0.5741635673659555
2013,2nd Quintile,Rural regions,At least once per month,0.19333768778576094,44486,0.1896678359031035,0.19700753966841839
2013,2nd Quintile,Rural regions,Never,0.19203135205747876,44486,0.1883709590509718,0.19569174506398573
2013,2nd Quintile,Rural regions,At least once per week,0.042455911169170475,44486,0.0405822421952143,0.04432958014312665
2013,2nd Quintile,Rural regions,Daily,0.002612671456564337,44486,0.0021382998176835777,0.0030870430954450965
2013,3rd Quintile,Urban regions,Seldom,0.5516107823800132,44486,0.546989225034047,0.5562323397259793
2013,3rd Quintile,Urban regions,At least once per month,0.24621959237343852,44486,0.24221620035396194,0.2502229843929151
2013,3rd Quintile,Urban regions,Never,0.15548980933596318,44486,0.15212238531618694,0.15885723335573942
2013,3rd Quintile,Urban regions,At least once per week,0.045364891518737675,44486,0.043431040417528766,0.047298742619946585
2013,3rd Quintile,Urban regions,Daily,0.0013149243918474688,44486,0.0009781732606087175,0.0016516755230862202
2013,3rd Quintile,Rural regions,Seldom,0.600375234521576,44486,0.5958234470675676,0.6049270219755845
2013,3rd Quintile,Rural regions,At least once per month,0.22560975609756098,44486,0.22172554104398176,0.2294939711511402
2013,3rd Quintile,Rural regions,Never,0.14540337711069418,44486,0.14212761597925425,0.1486791382421341
2013,3rd Quintile,Rural regions,At least once per week,0.028142589118198873,44486,0.026605752524541202,0.029679425711856545
2013,3rd Quintile,Rural regions,Daily,0.00046904315196998124,44486,0.0002678334503171713,0.0006702528536227912
2013,4th Quintile,Urban regions,Seldom,0.5793405461102524,44486,0.5747530397261776,0.5839280524943272
2013,4th Quintile,Urban regions,At least once per month,0.2900566718186502,44486,0.2858397294722749,0.2942736141650255
2013,4th Quintile,Urban regions,Never,0.08758371973209686,44486,0.08495676494287206,0.09021067452132166
2013,4th Quintile,Urban regions,At least once per week,0.04250386398763524,44486,0.040629184125523216,0.044378543849747265
2013,4th Quintile,Urban regions,Daily,0.0005151983513652757,44486,0.00030432596045418145,0.0007260707422763698
