year,quintil_oecd,regtyp,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Urban regions,At least once per month,0.14019,304,2169,0.12558,0.15481
2003,1st Quintile,Urban regions,Seldom,0.54223,1223,2169,0.52126,0.56320
2003,1st Quintile,Urban regions,Never,0.29117,589,2169,0.27205,0.31030
2003,1st Quintile,Rural regions,At least once per week,0.02910,38,1214,0.01964,0.03856
2003,1st Quintile,Rural regions,At least once per month,0.15649,195,1214,0.13604,0.17693
2003,1st Quintile,Rural regions,Seldom,0.53814,658,1214,0.51009,0.56620
2003,1st Quintile,Rural regions,Never,0.27627,323,1214,0.25111,0.30144
2003,2nd Quintile,Urban regions,At least once per week,0.05045,105,2288,0.04148,0.05942
2003,2nd Quintile,Urban regions,At least once per month,0.21369,446,2288,0.19689,0.23049
2003,2nd Quintile,Urban regions,Seldom,0.56797,1347,2288,0.54766,0.58827
2003,2nd Quintile,Urban regions,Never,0.16666,390,2288,0.15138,0.18193
2003,2nd Quintile,Rural regions,At least once per week,0.03749,60,1554,0.02804,0.04693
2003,2nd Quintile,Rural regions,At least once per month,0.18861,295,1554,0.16916,0.20807
2003,2nd Quintile,Rural regions,Seldom,0.60664,970,1554,0.58235,0.63094
2003,2nd Quintile,Rural regions,Never,0.16664,229,1554,0.14811,0.18518
2003,3rd Quintile,Urban regions,At least once per week,0.04473,96,2554,0.03671,0.05274
2003,3rd Quintile,Urban regions,At least once per month,0.22787,611,2554,0.21160,0.24414
2003,3rd Quintile,Urban regions,Seldom,0.59767,1531,2554,0.57865,0.61669
2003,3rd Quintile,Urban regions,Never,0.12867,316,2554,0.11569,0.14166
2003,3rd Quintile,Rural regions,At least once per week,0.04278,73,1489,0.03250,0.05307
2003,3rd Quintile,Rural regions,At least once per month,0.23011,343,1489,0.20873,0.25150
2003,3rd Quintile,Rural regions,Seldom,0.64253,951,1489,0.61817,0.66688
2003,3rd Quintile,Rural regions,Never,0.08458,122,1489,0.07044,0.09872
2003,4th Quintile,Urban regions,At least once per week,0.05107,144,2886,0.04303,0.05910
2003,4th Quintile,Urban regions,At least once per month,0.26619,743,2886,0.25007,0.28232
2003,4th Quintile,Urban regions,Seldom,0.58890,1738,2886,0.57094,0.60685
2003,4th Quintile,Urban regions,Never,0.09355,261,2886,0.08293,0.10418
2003,4th Quintile,Rural regions,At least once per week,0.04743,69,1546,0.03683,0.05803
2003,4th Quintile,Rural regions,At least once per month,0.28354,453,1546,0.26106,0.30601
2003,4th Quintile,Rural regions,Seldom,0.59849,925,1546,0.57404,0.62293
2003,4th Quintile,Rural regions,Never,0.06943,99,1546,0.05676,0.08211
2003,5th Quintile,Urban regions,At least once per week,0.06190,332,4756,0.05505,0.06875
2003,5th Quintile,Urban regions,At least once per month,0.34804,1732,4756,0.33450,0.36158
2003,5th Quintile,Urban regions,Seldom,0.52802,2484,4756,0.51383,0.54221
2003,5th Quintile,Urban regions,Never,0.05996,208,4756,0.05321,0.06671
2003,5th Quintile,Rural regions,At least once per week,0.06014,102,1564,0.04835,0.07192
2003,5th Quintile,Rural regions,At least once per month,0.31047,511,1564,0.28754,0.33341
2003,5th Quintile,Rural regions,Seldom,0.58122,893,1564,0.55676,0.60568
2003,5th Quintile,Rural regions,Never,0.04692,58,1564,0.03643,0.05740
2008,1st Quintile,Urban regions,At least once per week,0.01966,39,1858,0.01335,0.02598
2008,1st Quintile,Urban regions,At least once per month,0.10793,210,1858,0.09381,0.12204
2008,1st Quintile,Urban regions,Seldom,0.52977,984,1858,0.50707,0.55247
2008,1st Quintile,Urban regions,Never,0.34264,625,1858,0.32105,0.36422
2008,1st Quintile,Rural regions,At least once per month,0.10272,123,1071,0.08453,0.12091
2008,1st Quintile,Rural regions,Seldom,0.46187,532,1071,0.43199,0.49174
2008,1st Quintile,Rural regions,Never,0.41290,416,1071,0.38340,0.44240
2008,2nd Quintile,Urban regions,At least once per week,0.03146,52,2053,0.02391,0.03901
2008,2nd Quintile,Urban regions,At least once per month,0.14910,338,2053,0.13369,0.16451
2008,2nd Quintile,Urban regions,Seldom,0.58665,1214,2053,0.56534,0.60796
2008,2nd Quintile,Urban regions,Never,0.23195,449,2053,0.21369,0.25021
2008,2nd Quintile,Rural regions,At least once per week,0.02730,31,1311,0.01847,0.03612
2008,2nd Quintile,Rural regions,At least once per month,0.15735,193,1311,0.13763,0.17706
2008,2nd Quintile,Rural regions,Seldom,0.58634,812,1311,0.55967,0.61301
2008,2nd Quintile,Rural regions,Never,0.22902,275,1311,0.20627,0.25178
2008,3rd Quintile,Urban regions,At least once per week,0.02597,66,2269,0.01943,0.03252
2008,3rd Quintile,Urban regions,At least once per month,0.19470,448,2269,0.17840,0.21100
2008,3rd Quintile,Urban regions,Seldom,0.61981,1436,2269,0.59983,0.63979
2008,3rd Quintile,Urban regions,Never,0.15687,319,2269,0.14190,0.17183
2008,3rd Quintile,Rural regions,At least once per week,0.02201,36,1530,0.01466,0.02936
2008,3rd Quintile,Rural regions,At least once per month,0.19671,302,1530,0.17679,0.21664
2008,3rd Quintile,Rural regions,Seldom,0.64384,985,1530,0.61984,0.66784
2008,3rd Quintile,Rural regions,Never,0.13721,207,1530,0.11996,0.15445
2008,4th Quintile,Urban regions,At least once per week,0.02437,61,2553,0.01839,0.03035
2008,4th Quintile,Urban regions,At least once per month,0.20308,545,2553,0.18747,0.21869
2008,4th Quintile,Urban regions,Seldom,0.65944,1672,2553,0.64106,0.67783
2008,4th Quintile,Urban regions,Never,0.11300,275,2553,0.10072,0.12529
2008,4th Quintile,Rural regions,At least once per week,0.02316,36,1311,0.01501,0.03130
2008,4th Quintile,Rural regions,At least once per month,0.23087,309,1311,0.20805,0.25369
2008,4th Quintile,Rural regions,Seldom,0.65127,837,1311,0.62547,0.67708
2008,4th Quintile,Rural regions,Never,0.09444,129,1311,0.07860,0.11027
2008,5th Quintile,Urban regions,At least once per week,0.03762,143,3901,0.03165,0.04359
2008,5th Quintile,Urban regions,At least once per month,0.32625,1280,3901,0.31153,0.34096
2008,5th Quintile,Urban regions,Seldom,0.57909,2285,3901,0.56359,0.59458
2008,5th Quintile,Urban regions,Never,0.05511,193,3901,0.04795,0.06228
2008,5th Quintile,Rural regions,At least once per week,0.04367,67,1342,0.03273,0.05461
2008,5th Quintile,Rural regions,At least once per month,0.30495,432,1342,0.28031,0.32959
2008,5th Quintile,Rural regions,Seldom,0.58962,780,1342,0.56329,0.61595
2008,5th Quintile,Rural regions,Never,0.05961,63,1342,0.04694,0.07228
2013,1st Quintile,Urban regions,At least once per week,0.02816,113,3048,0.02228,0.03403
2013,1st Quintile,Urban regions,At least once per month,0.15587,504,3048,0.14299,0.16875
2013,1st Quintile,Urban regions,Seldom,0.49576,1593,3048,0.47801,0.51351
2013,1st Quintile,Urban regions,Never,0.31507,838,3048,0.29858,0.33157
2013,1st Quintile,Rural regions,At least once per week,0.03245,70,2031,0.02474,0.04016
2013,1st Quintile,Rural regions,At least once per month,0.14085,338,2031,0.12572,0.15599
2013,1st Quintile,Rural regions,Seldom,0.51755,1058,2031,0.49581,0.53929
2013,1st Quintile,Rural regions,Never,0.30673,565,2031,0.28667,0.32679
2013,2nd Quintile,Urban regions,At least once per week,0.02963,140,3032,0.02359,0.03566
2013,2nd Quintile,Urban regions,At least once per month,0.19783,708,3032,0.18364,0.21201
2013,2nd Quintile,Urban regions,Seldom,0.56557,1657,3032,0.54792,0.58322
2013,2nd Quintile,Urban regions,Never,0.20688,527,3032,0.19246,0.22131
2013,2nd Quintile,Rural regions,At least once per week,0.03663,70,2159,0.02871,0.04456
2013,2nd Quintile,Rural regions,At least once per month,0.21016,481,2159,0.19297,0.22735
2013,2nd Quintile,Rural regions,Seldom,0.55667,1272,2159,0.53571,0.57763
2013,2nd Quintile,Rural regions,Never,0.19615,336,2159,0.17940,0.21290
2013,3rd Quintile,Urban regions,At least once per week,0.03280,125,2923,0.02634,0.03926
2013,3rd Quintile,Urban regions,At least once per month,0.24708,821,2923,0.23144,0.26272
2013,3rd Quintile,Urban regions,Seldom,0.59458,1694,2923,0.57678,0.61238
2013,3rd Quintile,Urban regions,Never,0.12395,283,2923,0.11200,0.13590
2013,3rd Quintile,Rural regions,At least once per week,0.03971,84,1925,0.03098,0.04844
2013,3rd Quintile,Rural regions,At least once per month,0.23980,512,1925,0.22072,0.25887
2013,3rd Quintile,Rural regions,Seldom,0.59100,1131,1925,0.56903,0.61297
2013,3rd Quintile,Rural regions,Never,0.12700,198,1925,0.11212,0.14188
2013,4th Quintile,Urban regions,At least once per week,0.04227,154,3053,0.03514,0.04941
2013,4th Quintile,Urban regions,At least once per month,0.30336,991,3053,0.28705,0.31967
2013,4th Quintile,Urban regions,Seldom,0.56966,1699,3053,0.55209,0.58722
2013,4th Quintile,Urban regions,Never,0.08381,209,3053,0.07398,0.09364
2013,4th Quintile,Rural regions,At least once per week,0.05065,107,1765,0.04041,0.06088
2013,4th Quintile,Rural regions,At least once per month,0.31295,557,1765,0.29131,0.33459
2013,4th Quintile,Rural regions,Seldom,0.56580,981,1765,0.54267,0.58893
2013,4th Quintile,Rural regions,Never,0.06907,120,1765,0.05724,0.08091
2013,5th Quintile,Urban regions,At least once per week,0.04494,211,4097,0.03860,0.05129
2013,5th Quintile,Urban regions,At least once per month,0.38735,1670,4097,0.37243,0.40226
2013,5th Quintile,Urban regions,Seldom,0.52438,2063,4097,0.50908,0.53967
2013,5th Quintile,Urban regions,Never,0.04261,153,4097,0.03643,0.04880
2013,5th Quintile,Rural regions,At least once per week,0.04373,73,1364,0.03288,0.05459
2013,5th Quintile,Rural regions,At least once per month,0.38226,548,1364,0.35646,0.40805
2013,5th Quintile,Rural regions,Seldom,0.53564,695,1364,0.50916,0.56212
2013,5th Quintile,Rural regions,Never,0.03829,48,1364,0.02810,0.04848
2019,1st Quintile,Urban regions,Daily,0.00139,56,4730,0.00033,0.00245
2019,1st Quintile,Urban regions,At least once per week,0.03567,401,4730,0.03039,0.04096
2019,1st Quintile,Urban regions,At least once per month,0.22244,1217,4730,0.21059,0.23430
2019,1st Quintile,Urban regions,Seldom,0.48732,2062,4730,0.47307,0.50156
2019,1st Quintile,Urban regions,Never,0.25318,994,4730,0.24078,0.26557
2019,1st Quintile,Rural regions,At least once per week,0.06226,171,2324,0.05244,0.07209
2019,1st Quintile,Rural regions,At least once per month,0.17851,538,2324,0.16294,0.19409
2019,1st Quintile,Rural regions,Seldom,0.48196,1083,2324,0.46164,0.50227
2019,1st Quintile,Rural regions,Never,0.27456,532,2324,0.25641,0.29271
2019,2nd Quintile,Urban regions,At least once per week,0.04281,165,2967,0.03552,0.05009
2019,2nd Quintile,Urban regions,At least once per month,0.24706,776,2967,0.23153,0.26258
2019,2nd Quintile,Urban regions,Seldom,0.55741,1619,2967,0.53953,0.57528
2019,2nd Quintile,Urban regions,Never,0.15022,407,2967,0.13736,0.16308
2019,2nd Quintile,Rural regions,At least once per week,0.04475,100,1933,0.03553,0.05397
2019,2nd Quintile,Rural regions,At least once per month,0.26450,566,1933,0.24483,0.28417
2019,2nd Quintile,Rural regions,Seldom,0.53830,1017,1933,0.51607,0.56053
2019,2nd Quintile,Rural regions,Never,0.14946,250,1933,0.13356,0.16536
2019,3rd Quintile,Urban regions,At least once per week,0.05128,159,2760,0.04305,0.05952
2019,3rd Quintile,Urban regions,At least once per month,0.32897,934,2760,0.31143,0.34650
2019,3rd Quintile,Urban regions,Seldom,0.51847,1471,2760,0.49982,0.53711
2019,3rd Quintile,Urban regions,Never,0.09791,196,2760,0.08682,0.10900
2019,3rd Quintile,Rural regions,At least once per week,0.03319,70,1669,0.02459,0.04178
2019,3rd Quintile,Rural regions,At least once per month,0.27297,526,1669,0.25159,0.29435
2019,3rd Quintile,Rural regions,Seldom,0.56932,926,1669,0.54556,0.59308
2019,3rd Quintile,Rural regions,Never,0.12390,147,1669,0.10809,0.13972
2019,4th Quintile,Urban regions,At least once per week,0.04332,119,2768,0.03573,0.05090
2019,4th Quintile,Urban regions,At least once per month,0.35955,1091,2768,0.34167,0.37744
2019,4th Quintile,Urban regions,Seldom,0.53000,1416,2768,0.51140,0.54860
2019,4th Quintile,Urban regions,Never,0.06675,142,2768,0.05745,0.07605
2019,4th Quintile,Rural regions,At least once per week,0.05649,78,1503,0.04482,0.06817
2019,4th Quintile,Rural regions,At least once per month,0.35787,572,1503,0.33363,0.38212
2019,4th Quintile,Rural regions,Seldom,0.53489,774,1503,0.50966,0.56011
2019,4th Quintile,Rural regions,Never,0.04946,79,1503,0.03849,0.06043
2019,5th Quintile,Urban regions,At least once per week,0.05400,199,3504,0.04651,0.06148
2019,5th Quintile,Urban regions,At least once per month,0.43754,1586,3504,0.42111,0.45397
2019,5th Quintile,Urban regions,Seldom,0.47481,1628,3504,0.45828,0.49135
2019,5th Quintile,Urban regions,Never,0.03329,91,3504,0.02735,0.03924
2019,5th Quintile,Rural regions,At least once per week,0.04486,71,1301,0.03361,0.05612
2019,5th Quintile,Rural regions,At least once per month,0.39315,568,1301,0.36660,0.41970
2019,5th Quintile,Rural regions,Seldom,0.52116,618,1301,0.49401,0.54832
2019,5th Quintile,Rural regions,Never,0.03943,44,1301,0.02885,0.05001
