year,quintil_oecd,regtyp,pli0082,proportion,n,lower_confidence,upper_confidence
1995,5. Quintil,Laendlicher Raum,Seltener,0.009629458439257376,17246,0.008171948017085432,0.01108696886142932
1995,2. Quintil,Laendlicher Raum,Nie,0.009475387104229259,17246,0.008029471325671918,0.0109213028827866
1995,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.00855095909406055,17246,0.007176744699361297,0.009925173488759802
1995,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.008088745088976196,17246,0.00675187605408709,0.009425614123865302
1995,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00701024574377937,17246,0.005765011986927094,0.008255479500631645
1995,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0067021030737231336,17246,0.005484355733123668,0.007919850414322598
1995,4. Quintil,Staedtischer Raum,Nie,0.006470996071180957,17246,0.005274289368467083,0.00766770277389483
1995,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.005084354055927894,17246,0.0040228469553263676,0.006145861156529421
1995,3. Quintil,Laendlicher Raum,Nie,0.0048532470533857175,17246,0.0038160252311059944,0.005890468875665441
1995,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.004545104383329481,17246,0.0035411947891398304,0.005549013977519132
1995,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0038517833757029506,17246,0.002927287903345199,0.004776278848060702
1995,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0033125337031045376,17246,0.0024549598488804994,0.004170107557328576
1995,5. Quintil,Staedtischer Raum,Nie,0.0022340343579077115,17246,0.0015293881041046342,0.0029386806117107887
1995,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0020799630228795934,17246,0.0013999964568001452,0.0027599295889590416
1995,4. Quintil,Laendlicher Raum,Nie,0.0017718203528233572,17246,0.0011441427439244274,0.0023994979617222873
1995,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0013096063477390032,17246,0.000769850069696723,0.0018493626257812834
1995,5. Quintil,Laendlicher Raum,Nie,0.00046221400508435407,17246,0.00014141498057270325,0.0007830130295960048
1995,1. Quintil,Staedtischer Raum,Taeglich,0.00038517833757029503,17246,9.231894911255578e-05,0.0006780377260280343
1995,2. Quintil,Laendlicher Raum,Taeglich,0.00030814267005623605,17246,4.6191176771452896e-05,0.0005700941633410193
1995,1. Quintil,Laendlicher Raum,Taeglich,0.00023110700254217703,17246,4.2416142466349355e-06,0.00045797239083771913
1995,2. Quintil,Staedtischer Raum,Taeglich,0.00023110700254217703,17246,4.2416142466349355e-06,0.00045797239083771913
1995,4. Quintil,Staedtischer Raum,Taeglich,0.00015407133502811802,17246,-3.1170615201625795e-05,0.00033931328525786187
1995,3. Quintil,Staedtischer Raum,Taeglich,0.00015407133502811802,17246,-3.1170615201625795e-05,0.00033931328525786187
1995,5. Quintil,Laendlicher Raum,Taeglich,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1998,2. Quintil,Staedtischer Raum,Seltener,0.10519499208519212,18147,0.10073108252211284,0.1096589016482714
1998,3. Quintil,Staedtischer Raum,Seltener,0.093898402647863,18147,0.08965444342999307,0.09814236186573294
1998,4. Quintil,Staedtischer Raum,Seltener,0.07375161893797669,18147,0.06994882177077219,0.07755441610518118
1998,2. Quintil,Laendlicher Raum,Seltener,0.07044179018563822,18147,0.06671866928365221,0.07416491108762423
1998,1. Quintil,Staedtischer Raum,Seltener,0.06641243344366096,18147,0.06278953735228064,0.07003532953504128
1998,3. Quintil,Laendlicher Raum,Seltener,0.05684271118146496,18147,0.05347385007176442,0.0602115722911655
1998,5. Quintil,Staedtischer Raum,Seltener,0.04540221614620809,18147,0.04237319441866868,0.0484312378737475
1998,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.04007770902288099,18147,0.03722391164837154,0.04293150639739044
1998,1. Quintil,Laendlicher Raum,Seltener,0.039430133832206074,18147,0.03659853153171961,0.04226173613269254
1998,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.03928622823427831,18147,0.036459586104751585,0.04211287036380504
1998,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0371995970643258,18147,0.034446060161261,0.03995313396739061
1998,4. Quintil,Laendlicher Raum,Seltener,0.034825154698517775,18147,0.03215766238768971,0.03749264700934584
1998,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.02849330838969636,18147,0.02607256926638872,0.030914047513004
1998,1. Quintil,Staedtischer Raum,Nie,0.027054252410418766,18147,0.024693688665485786,0.029414816155351745
1998,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.024176140451863577,18147,0.02194137034666498,0.026410910557062173
1998,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.023024895668441504,18147,0.020842697254787726,0.02520709408209528
1998,2. Quintil,Staedtischer Raum,Nie,0.022089509281911068,18147,0.01995107337382885,0.024227945189993286
1998,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.018491869333717083,18147,0.016531711644561624,0.020452027022872542
1998,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.01604547416894517,18147,0.014217300525731124,0.017873647812159218
1998,1. Quintil,Laendlicher Raum,Nie,0.014966182184486976,18147,0.013199596381488609,0.016732767987485343
1998,5. Quintil,Laendlicher Raum,Seltener,0.013527126205209383,18147,0.011846392163369265,0.0152078602470495
1998,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.012447834220751188,18147,0.010834662602523725,0.01406100583897865
1998,3. Quintil,Staedtischer Raum,Nie,0.011296589437329111,18147,0.009758929354329262,0.012834249520328961
1998,2. Quintil,Laendlicher Raum,Nie,0.011224636638365232,18147,0.009691825612667406,0.012757447664063058
1998,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.008202619081882285,18147,0.006890294081877982,0.009514944081886589
1998,4. Quintil,Staedtischer Raum,Nie,0.0076989494891351274,18147,0.006427230627921255,0.008970668350349
1998,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.00712332709742409,18147,0.005899717854178666,0.008346936340669514
1998,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00712332709742409,18147,0.005899717854178666,0.008346936340669514
1998,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.006475751906749172,18147,0.00530870586945902,0.007642797944039325
1998,3. Quintil,Laendlicher Raum,Nie,0.005324507123327098,18147,0.0042656580354631605,0.006383356211191035
1998,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.005108648726435458,18147,0.004071372318806627,0.006145925134064289
1998,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.005036695927471579,18147,0.004006712943686347,0.00606667891125681
1998,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.00467693193265218,18147,0.0036842360714734483,0.005669627793830912
1998,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0038854511440495035,18147,0.0029802835036059324,0.004790618784493075
1998,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0033817815513023457,18147,0.0025371042221936386,0.004226458880411053
1998,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0031659231544107066,18147,0.002348559589967777,0.003983286718853636
1998,5. Quintil,Staedtischer Raum,Nie,0.0025183479637357893,18147,0.0017891188850996966,0.003247577042371882
1998,4. Quintil,Laendlicher Raum,Nie,0.0023744423658080297,18147,0.0016663037931021482,0.0030825809385139112
1998,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.000935386386530436,18147,0.0004906056572465557,0.0013801671158143163
1998,5. Quintil,Laendlicher Raum,Nie,0.00043171679378327816,18147,0.00012947163246599882,0.0007339619551005574
1998,2. Quintil,Staedtischer Raum,Taeglich,0.00021585839689163908,18147,2.1157184410956396e-06,0.0004296010753421825
1998,3. Quintil,Staedtischer Raum,Taeglich,0.00021585839689163908,18147,2.1157184410956396e-06,0.0004296010753421825
1998,1. Quintil,Staedtischer Raum,Taeglich,0.0001439055979277594,18147,-3.062084807525602e-05,0.0003184320439307748
1998,1. Quintil,Laendlicher Raum,Taeglich,0.0001439055979277594,18147,-3.062084807525602e-05,0.0003184320439307748
1998,4. Quintil,Staedtischer Raum,Taeglich,0.0001439055979277594,18147,-3.062084807525602e-05,0.0003184320439307748
1998,2. Quintil,Laendlicher Raum,Taeglich,7.19527989638797e-05,18147,-5.1460474865853235e-05,0.00019536607279361262
2003,5. Quintil,Staedtischer Raum,Seltener,0.100465673843884,27727,0.09692714816818529,0.1040041995195827
2003,4. Quintil,Staedtischer Raum,Seltener,0.0923048549956199,27727,0.08889773908480941,0.09571197090643038
2003,3. Quintil,Staedtischer Raum,Seltener,0.08229978330029047,27727,0.07906493146880379,0.08553463513177716
2003,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.07174143575084144,27727,0.06870388079152322,0.07477899071015966
2003,2. Quintil,Staedtischer Raum,Seltener,0.060583706026096175,27727,0.05777561234196907,0.06339179971022328
2003,3. Quintil,Laendlicher Raum,Seltener,0.051131910184886345,27727,0.0485392024717629,0.05372461789800979
2003,4. Quintil,Laendlicher Raum,Seltener,0.04744340449075568,27727,0.04494111272169856,0.0499456962598128
2003,2. Quintil,Laendlicher Raum,Seltener,0.04476923786251095,27727,0.04233508061321191,0.04720339511180999
2003,1. Quintil,Staedtischer Raum,Seltener,0.04112683848955692,27727,0.038789358646453394,0.04346431833266045
2003,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.04085020056249712,27727,0.038520259438342766,0.04318014168665148
2003,5. Quintil,Laendlicher Raum,Seltener,0.033749827101295586,27727,0.03162420920143527,0.0358754450011559
2003,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.033150444925999355,27727,0.031043133306503056,0.03525775654549565
2003,1. Quintil,Laendlicher Raum,Seltener,0.022868735303610124,27727,0.021109183090315863,0.024628287516904386
2003,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.022545991055373693,27727,0.020798610649718056,0.02429337146102933
2003,1. Quintil,Staedtischer Raum,Nie,0.021393333025957858,27727,0.019690202468384915,0.0230964635835308
2003,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.01959518650006916,27727,0.017963705395648778,0.021226667604489543
2003,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.01950297385771589,27727,0.01787525951674216,0.021130688198689622
2003,2. Quintil,Staedtischer Raum,Nie,0.019272442251832726,27727,0.017654186363052236,0.020890698140613215
2003,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.018304209507123425,27727,0.016726349082325547,0.019882069931921303
2003,3. Quintil,Staedtischer Raum,Nie,0.017843146295357094,27727,0.016284919120228735,0.019401373470485452
2003,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.014339065885932962,27727,0.01293970789459038,0.015738423877275545
2003,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.013555258425930194,27727,0.01219414313788441,0.01491637371397598
2003,4. Quintil,Staedtischer Raum,Nie,0.013094195214163861,27727,0.011756115805538371,0.014432274622789351
2003,1. Quintil,Laendlicher Raum,Nie,0.012679238323574161,27727,0.011362254782343522,0.0139962218648048
2003,2. Quintil,Laendlicher Raum,Nie,0.011711005578864862,27727,0.010444684886246768,0.012977326271482957
2003,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.010420028585919129,27727,0.009224762674494333,0.011615294497343925
2003,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.008206925169440731,27727,0.007144971908898608,0.009268878429982854
2003,5. Quintil,Staedtischer Raum,Nie,0.007838074600027663,27727,0.00680006682900945,0.008876082371045877
2003,3. Quintil,Laendlicher Raum,Nie,0.007469224030614598,27727,0.006455745941105706,0.00848270212012349
2003,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.005717183825902531,27727,0.004829719968338366,0.006604647683466696
2003,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.005624971183549265,27727,0.0047446525676208325,0.006505289799477697
2003,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.004610632117663331,27727,0.003813222692578453,0.00540804154274821
2003,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0042417815482502655,27727,0.0034767915990815304,0.005006771497419
2003,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.004011249942367098,27727,0.0032672520443211965,0.004755247840412999
2003,4. Quintil,Laendlicher Raum,Nie,0.004011249942367098,27727,0.0032672520443211965,0.004755247840412999
2003,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.003642399372954032,27727,0.002933301748449587,0.004351496997458477
2003,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.002166997095301766,27727,0.001619650114653523,0.002714344075950009
2003,5. Quintil,Laendlicher Raum,Nie,0.002166997095301766,27727,0.001619650114653523,0.002714344075950009
2003,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0016598275623587993,27727,0.001180673262579697,0.0021389818621379017
2003,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0010604453870625664,27727,0.0006773398853943738,0.001443550888730759
2003,5. Quintil,Staedtischer Raum,Taeglich,0.00023053160588316657,27727,5.1833560216584456e-05,0.0004092296515497487
2003,3. Quintil,Staedtischer Raum,Taeglich,0.00018442528470653328,27727,2.458920823488774e-05,0.00034426136117817884
2003,1. Quintil,Staedtischer Raum,Taeglich,0.00013831896352989995,27727,-1.0633075456616668e-07,0.0002767442578143661
2003,4. Quintil,Staedtischer Raum,Taeglich,9.221264235326664e-05,27727,-2.0813743029660117e-05,0.0002052390277361934
2003,4. Quintil,Laendlicher Raum,Taeglich,9.221264235326664e-05,27727,-2.0813743029660117e-05,0.0002052390277361934
2003,5. Quintil,Laendlicher Raum,Taeglich,4.610632117663332e-05,27727,-3.381724497763807e-05,0.0001260298873309047
2003,2. Quintil,Staedtischer Raum,Taeglich,4.610632117663332e-05,27727,-3.381724497763807e-05,0.0001260298873309047
2008,5. Quintil,Staedtischer Raum,Seltener,0.12603338012790516,23673,0.12180552948072888,0.13026123077508145
2008,4. Quintil,Staedtischer Raum,Seltener,0.10481984089845578,23673,0.10091766902422251,0.10872201277268904
2008,3. Quintil,Staedtischer Raum,Seltener,0.07663910986325587,23673,0.07325035318793426,0.08002786653857748
2008,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0687880205896116,23673,0.06556390869579964,0.07201213248342356
2008,2. Quintil,Staedtischer Raum,Seltener,0.05240992044922789,23673,0.04957104443633105,0.05524879646212473
2008,4. Quintil,Laendlicher Raum,Seltener,0.05194197473093121,23673,0.04911510295322383,0.0547688465086386
2008,3. Quintil,Laendlicher Raum,Seltener,0.05131804710653564,23673,0.048507280389560585,0.054128813823510695
2008,5. Quintil,Laendlicher Raum,Seltener,0.04455883117558363,23673,0.04193038981366131,0.04718727253750595
2008,2. Quintil,Laendlicher Raum,Seltener,0.0382675609629283,23673,0.035823725592782574,0.040711396333074024
2008,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.03410804346695783,23673,0.03179586101444691,0.03642022591946875
2008,1. Quintil,Staedtischer Raum,Seltener,0.03369209171736079,23673,0.03139355642534096,0.03599062700938062
2008,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.023917225601830187,23673,0.02197084330154988,0.025863607902110494
2008,2. Quintil,Staedtischer Raum,Nie,0.023657255758332035,23673,0.02172122275504913,0.02559328876161494
2008,1. Quintil,Staedtischer Raum,Nie,0.023293297977434617,23673,0.021371857225659704,0.02521473872920953
2008,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.02287734622783757,23673,0.02097273304571011,0.024781959409965033
2008,1. Quintil,Laendlicher Raum,Seltener,0.02027764779285603,23673,0.018482129978869336,0.022073165606842724
2008,3. Quintil,Staedtischer Raum,Nie,0.020173659855456768,23673,0.018382656809754257,0.02196466290115928
2008,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.019029792544064887,23673,0.017289291219523422,0.020770293868606352
2008,4. Quintil,Staedtischer Raum,Nie,0.018353870950969686,23673,0.016643970848343865,0.020063771053595508
2008,1. Quintil,Laendlicher Raum,Nie,0.01731399157697707,23673,0.015652357425912613,0.01897562572804153
2008,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.015910154422087038,23673,0.014316170285333116,0.01750413855884096
2008,2. Quintil,Laendlicher Raum,Nie,0.014246347423698852,23673,0.01273673526382569,0.015755959583572014
2008,3. Quintil,Laendlicher Raum,Nie,0.01289450423750845,23673,0.01145731640460123,0.01433169207041567
2008,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.012166588675713618,23673,0.010770041243005339,0.013563136108421896
2008,5. Quintil,Staedtischer Raum,Nie,0.010918733426922476,23673,0.009594905489397726,0.012242561364447227
2008,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.009358914365933552,23673,0.008132321803466923,0.010585506928400181
2008,4. Quintil,Laendlicher Raum,Nie,0.008942962616336505,23673,0.00774368575421978,0.01014223947845323
2008,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.008059065148442781,23673,0.006920088914771819,0.009198041382113744
2008,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.007227161649248687,23673,0.006148119895950004,0.00830620340254737
2008,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.003951541621171944,23673,0.003152346293043221,0.004750736949300667
2008,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0038995476524723133,23673,0.003105606877542718,0.004693488427401908
2008,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.003743565746373421,23673,0.0029656049282665727,0.0045215265644802695
2008,5. Quintil,Laendlicher Raum,Nie,0.003639577808974159,23673,0.002872458065291721,0.004406697552656597
2008,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0035355898715748973,23673,0.002779468943278108,0.004291710799871687
2008,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0024957104975822804,23673,0.0018601104644747199,0.003131310530689841
2008,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0017677949357874487,23673,0.0012326626502984443,0.002302927221276453
2008,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0016638069983881869,23673,0.001144625385030518,0.0021829886117458557
2008,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0014558311235896636,23673,0.0009701306106500419,0.0019415316365292853
2008,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0012998492174907711,23673,0.0008408695272035134,0.0017588289077780288
2008,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.000675921593095201,23673,0.00034484326109439513,0.001006999925096007
2008,5. Quintil,Staedtischer Raum,Taeglich,0.00020797587479852336,23673,2.428366610880345e-05,0.0003916680834882433
2008,4. Quintil,Staedtischer Raum,Taeglich,0.00015598190609889253,23673,-3.1043495655579806e-06,0.000315068161763343
2008,5. Quintil,Laendlicher Raum,Taeglich,0.00010398793739926168,23673,-2.59088237425238e-05,0.00023388469854104718
2008,4. Quintil,Laendlicher Raum,Taeglich,5.199396869963084e-05,23673,-3.985930002109082e-05,0.0001438472374203525
2008,3. Quintil,Laendlicher Raum,Taeglich,5.199396869963084e-05,23673,-3.985930002109082e-05,0.0001438472374203525
2008,3. Quintil,Staedtischer Raum,Taeglich,5.199396869963084e-05,23673,-3.985930002109082e-05,0.0001438472374203525
2008,2. Quintil,Staedtischer Raum,Taeglich,5.199396869963084e-05,23673,-3.985930002109082e-05,0.0001438472374203525
2013,5. Quintil,Staedtischer Raum,Seltener,0.11110237458719925,44486,0.10818204454472183,0.11402270462967667
2013,4. Quintil,Staedtischer Raum,Seltener,0.0861377575090423,44486,0.08353051432771873,0.08874500069036588
