year,quintil_oecd,regtyp,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,4th Quintile,Rural regions,Never,0.04883,48,891,0.03467,0.06299
1995,5th Quintile,Urban regions,At least once per week,0.06192,116,1846,0.05092,0.07292
1995,5th Quintile,Urban regions,At least once per month,0.35644,712,1846,0.33458,0.37829
1995,5th Quintile,Urban regions,Seldom,0.43337,928,1846,0.41076,0.45599
1995,5th Quintile,Urban regions,Never,0.04659,90,1846,0.03698,0.05621
1995,5th Quintile,Rural regions,At least once per week,0.05241,34,586,0.03435,0.07047
1995,5th Quintile,Rural regions,At least once per month,0.31219,205,586,0.27464,0.34974
1995,5th Quintile,Rural regions,Seldom,0.48244,347,586,0.44195,0.52294
1998,1st Quintile,Urban regions,At least once per week,0.03368,61,1542,0.02467,0.04269
1998,1st Quintile,Urban regions,At least once per month,0.10630,225,1542,0.09091,0.12169
1998,1st Quintile,Urban regions,Seldom,0.42145,918,1542,0.39680,0.44611
1998,1st Quintile,Urban regions,Never,0.17816,338,1542,0.15905,0.19727
1998,1st Quintile,Rural regions,At least once per month,0.11221,126,741,0.08947,0.13496
1998,1st Quintile,Rural regions,Seldom,0.45272,456,741,0.41686,0.48859
1998,1st Quintile,Rural regions,Never,0.15675,159,741,0.13056,0.18295
1998,2nd Quintile,Urban regions,At least once per week,0.03016,55,1539,0.02161,0.03871
1998,2nd Quintile,Urban regions,At least once per month,0.16933,327,1539,0.15058,0.18807
1998,2nd Quintile,Urban regions,Seldom,0.45908,925,1539,0.43418,0.48399
1998,2nd Quintile,Urban regions,Never,0.11974,232,1539,0.10352,0.13597
1998,2nd Quintile,Rural regions,At least once per week,0.04020,53,954,0.02773,0.05267
1998,2nd Quintile,Rural regions,At least once per month,0.15636,190,954,0.13330,0.17942
1998,2nd Quintile,Rural regions,Seldom,0.46364,597,954,0.43198,0.49530
1998,2nd Quintile,Rural regions,Never,0.09785,114,954,0.07899,0.11672
1998,3rd Quintile,Urban regions,At least once per week,0.02303,44,1524,0.01550,0.03056
1998,3rd Quintile,Urban regions,At least once per month,0.21687,397,1524,0.19618,0.23757
1998,3rd Quintile,Urban regions,Seldom,0.51315,976,1524,0.48804,0.53825
1998,3rd Quintile,Urban regions,Never,0.06247,107,1524,0.05031,0.07462
1998,3rd Quintile,Rural regions,At least once per week,0.03990,34,1031,0.02795,0.05186
1998,3rd Quintile,Rural regions,At least once per month,0.18927,238,1031,0.16535,0.21319
1998,3rd Quintile,Rural regions,Seldom,0.51965,683,1031,0.48914,0.55016
1998,3rd Quintile,Rural regions,Never,0.07459,76,1031,0.05855,0.09064
1998,4th Quintile,Urban regions,At least once per week,0.04373,85,1683,0.03396,0.05350
1998,4th Quintile,Urban regions,At least once per month,0.24187,445,1683,0.22141,0.26234
1998,4th Quintile,Urban regions,Seldom,0.50440,1021,1683,0.48051,0.52830
1998,4th Quintile,Urban regions,Never,0.07209,132,1683,0.05973,0.08445
1998,4th Quintile,Rural regions,At least once per week,0.03585,38,905,0.02373,0.04796
1998,4th Quintile,Rural regions,At least once per month,0.21469,230,905,0.18793,0.24146
1998,4th Quintile,Rural regions,Seldom,0.56608,585,905,0.53377,0.59839
1998,4th Quintile,Rural regions,Never,0.05290,52,905,0.03831,0.06749
1998,5th Quintile,Urban regions,At least once per week,0.05225,101,1644,0.04149,0.06301
1998,5th Quintile,Urban regions,At least once per month,0.29940,530,1644,0.27726,0.32155
1998,5th Quintile,Urban regions,Seldom,0.50733,956,1644,0.48316,0.53151
1998,5th Quintile,Urban regions,Never,0.02475,57,1644,0.01724,0.03226
1998,5th Quintile,Rural regions,At least once per week,0.06765,38,616,0.04780,0.08750
1998,5th Quintile,Rural regions,At least once per month,0.27363,176,616,0.23839,0.30886
1998,5th Quintile,Rural regions,Seldom,0.52688,402,616,0.48742,0.56634
2003,1st Quintile,Urban regions,At least once per week,0.01898,53,2169,0.01324,0.02473
2003,1st Quintile,Urban regions,At least once per month,0.10864,304,2169,0.09554,0.12174
2003,1st Quintile,Urban regions,Seldom,0.42020,1223,2169,0.39942,0.44097
2003,1st Quintile,Urban regions,Never,0.22564,589,2169,0.20805,0.24324
2003,1st Quintile,Rural regions,At least once per week,0.02271,38,1214,0.01433,0.03110
2003,1st Quintile,Rural regions,At least once per month,0.12215,195,1214,0.10372,0.14058
2003,1st Quintile,Rural regions,Seldom,0.42007,658,1214,0.39229,0.44784
2003,1st Quintile,Rural regions,Never,0.21565,323,1214,0.19251,0.23880
2003,2nd Quintile,Urban regions,At least once per week,0.03953,105,2288,0.03155,0.04752
2003,2nd Quintile,Urban regions,At least once per month,0.16744,446,2288,0.15214,0.18274
2003,2nd Quintile,Urban regions,Seldom,0.44504,1347,2288,0.42467,0.46541
2003,2nd Quintile,Urban regions,Never,0.13059,390,2288,0.11678,0.14440
2003,2nd Quintile,Rural regions,At least once per week,0.03043,60,1554,0.02188,0.03897
2003,2nd Quintile,Rural regions,At least once per month,0.15309,295,1554,0.13518,0.17100
2003,2nd Quintile,Rural regions,Seldom,0.49239,970,1554,0.46753,0.51726
2003,2nd Quintile,Rural regions,Never,0.13526,229,1554,0.11825,0.15227
2003,3rd Quintile,Urban regions,At least once per week,0.03609,96,2554,0.02885,0.04332
2003,3rd Quintile,Urban regions,At least once per month,0.18386,611,2554,0.16884,0.19889
2003,3rd Quintile,Urban regions,Seldom,0.48225,1531,2554,0.46287,0.50163
2003,3rd Quintile,Urban regions,Never,0.10383,316,2554,0.09199,0.11566
2003,3rd Quintile,Rural regions,At least once per week,0.03538,73,1489,0.02600,0.04477
2003,3rd Quintile,Rural regions,At least once per month,0.19031,343,1489,0.17036,0.21025
2003,3rd Quintile,Rural regions,Seldom,0.53138,951,1489,0.50603,0.55674
2003,3rd Quintile,Rural regions,Never,0.06995,122,1489,0.05699,0.08291
2003,4th Quintile,Urban regions,At least once per week,0.04360,144,2886,0.03615,0.05105
2003,4th Quintile,Urban regions,At least once per month,0.22726,743,2886,0.21197,0.24255
2003,4th Quintile,Urban regions,Seldom,0.50277,1738,2886,0.48453,0.52102
2003,4th Quintile,Urban regions,Never,0.07987,261,2886,0.06998,0.08976
2003,4th Quintile,Rural regions,At least once per week,0.04067,69,1546,0.03082,0.05052
2003,4th Quintile,Rural regions,At least once per month,0.24315,453,1546,0.22175,0.26454
2003,4th Quintile,Rural regions,Seldom,0.51323,925,1546,0.48831,0.53815
2003,4th Quintile,Rural regions,Never,0.05954,99,1546,0.04774,0.07134
2003,5th Quintile,Urban regions,At least once per week,0.05550,332,4756,0.04900,0.06201
2003,5th Quintile,Urban regions,At least once per month,0.31208,1732,4756,0.29891,0.32525
2003,5th Quintile,Urban regions,Seldom,0.47347,2484,4756,0.45928,0.48767
2003,5th Quintile,Urban regions,Never,0.05376,208,4756,0.04735,0.06018
2003,5th Quintile,Rural regions,At least once per week,0.05416,102,1564,0.04294,0.06538
2003,5th Quintile,Rural regions,At least once per month,0.27963,511,1564,0.25738,0.30188
2003,5th Quintile,Rural regions,Seldom,0.52348,893,1564,0.49872,0.54824
2003,5th Quintile,Rural regions,Never,0.04226,58,1564,0.03228,0.05223
2008,1st Quintile,Urban regions,At least once per week,0.01541,39,1858,0.00981,0.02102
2008,1st Quintile,Urban regions,At least once per month,0.08460,210,1858,0.07194,0.09726
2008,1st Quintile,Urban regions,Seldom,0.41526,984,1858,0.39284,0.43767
2008,1st Quintile,Urban regions,Never,0.26858,625,1858,0.24842,0.28873
2008,1st Quintile,Rural regions,At least once per month,0.08199,123,1071,0.06555,0.09843
2008,1st Quintile,Rural regions,Seldom,0.36864,532,1071,0.33973,0.39755
2008,1st Quintile,Rural regions,Never,0.32956,416,1071,0.30139,0.35773
2008,2nd Quintile,Urban regions,At least once per week,0.02514,52,2053,0.01837,0.03191
2008,2nd Quintile,Urban regions,At least once per month,0.11914,338,2053,0.10513,0.13316
2008,2nd Quintile,Urban regions,Seldom,0.46880,1214,2053,0.44721,0.49039
2008,2nd Quintile,Urban regions,Never,0.18535,449,2053,0.16854,0.20217
2008,2nd Quintile,Rural regions,At least once per week,0.02259,31,1311,0.01455,0.03064
2008,2nd Quintile,Rural regions,At least once per month,0.13025,193,1311,0.11202,0.14848
2008,2nd Quintile,Rural regions,Seldom,0.48537,812,1311,0.45830,0.51243
2008,2nd Quintile,Rural regions,Never,0.18958,275,1311,0.16836,0.21081
2008,3rd Quintile,Urban regions,At least once per week,0.02152,66,2269,0.01554,0.02749
2008,3rd Quintile,Urban regions,At least once per month,0.16127,448,2269,0.14614,0.17641
2008,3rd Quintile,Urban regions,Seldom,0.51339,1436,2269,0.49282,0.53396
2008,3rd Quintile,Urban regions,Never,0.12993,319,2269,0.11609,0.14377
2008,3rd Quintile,Rural regions,At least once per week,0.01862,36,1530,0.01185,0.02540
2008,3rd Quintile,Rural regions,At least once per month,0.16642,302,1530,0.14775,0.18509
2008,3rd Quintile,Rural regions,Seldom,0.54469,985,1530,0.51973,0.56965
2008,3rd Quintile,Rural regions,Never,0.11608,207,1530,0.10002,0.13213
2008,4th Quintile,Urban regions,At least once per week,0.02070,61,2553,0.01517,0.02622
2008,4th Quintile,Urban regions,At least once per month,0.17246,545,2553,0.15780,0.18712
2008,4th Quintile,Urban regions,Seldom,0.56001,1672,2553,0.54075,0.57927
2008,4th Quintile,Urban regions,Never,0.09597,275,2553,0.08454,0.10739
2008,4th Quintile,Rural regions,At least once per week,0.01983,36,1311,0.01228,0.02738
2008,4th Quintile,Rural regions,At least once per month,0.19766,309,1311,0.17609,0.21922
2008,4th Quintile,Rural regions,Seldom,0.55759,837,1311,0.53069,0.58448
2008,4th Quintile,Rural regions,Never,0.08085,129,1311,0.06609,0.09561
2008,5th Quintile,Urban regions,At least once per week,0.03361,143,3901,0.02795,0.03927
2008,5th Quintile,Urban regions,At least once per month,0.29145,1280,3901,0.27719,0.30571
2008,5th Quintile,Urban regions,Seldom,0.51732,2285,3901,0.50164,0.53300
2008,5th Quintile,Urban regions,Never,0.04923,193,3901,0.04244,0.05603
2008,5th Quintile,Rural regions,At least once per week,0.03948,67,1342,0.02906,0.04990
2008,5th Quintile,Rural regions,At least once per month,0.27571,432,1342,0.25179,0.29963
2008,5th Quintile,Rural regions,Seldom,0.53308,780,1342,0.50638,0.55978
2008,5th Quintile,Rural regions,Never,0.05389,63,1342,0.04181,0.06598
2013,1st Quintile,Urban regions,At least once per week,0.02267,113,3048,0.01739,0.02796
2013,1st Quintile,Urban regions,At least once per month,0.12551,504,3048,0.11375,0.13728
2013,1st Quintile,Urban regions,Seldom,0.39922,1593,3048,0.38183,0.41661
2013,1st Quintile,Urban regions,Never,0.25372,838,3048,0.23827,0.26917
2013,1st Quintile,Rural regions,At least once per week,0.02569,70,2031,0.01881,0.03257
2013,1st Quintile,Rural regions,At least once per month,0.11151,338,2031,0.09782,0.12520
2013,1st Quintile,Rural regions,Seldom,0.40972,1058,2031,0.38833,0.43112
2013,1st Quintile,Rural regions,Never,0.24283,565,2031,0.22417,0.26148
2013,2nd Quintile,Urban regions,At least once per week,0.02417,140,3032,0.01870,0.02963
2013,2nd Quintile,Urban regions,At least once per month,0.16136,708,3032,0.14826,0.17445
2013,2nd Quintile,Urban regions,Seldom,0.46131,1657,3032,0.44356,0.47906
2013,2nd Quintile,Urban regions,Never,0.16875,527,3032,0.15541,0.18208
2013,2nd Quintile,Rural regions,At least once per week,0.03002,70,2159,0.02282,0.03722
2013,2nd Quintile,Rural regions,At least once per month,0.17220,481,2159,0.15627,0.18813
2013,2nd Quintile,Rural regions,Seldom,0.45612,1272,2159,0.43511,0.47714
2013,2nd Quintile,Rural regions,Never,0.16072,336,2159,0.14523,0.17622
2013,3rd Quintile,Urban regions,At least once per week,0.02718,125,2923,0.02129,0.03308
2013,3rd Quintile,Urban regions,At least once per month,0.20477,821,2923,0.19014,0.21940
2013,3rd Quintile,Urban regions,Seldom,0.49277,1694,2923,0.47465,0.51090
2013,3rd Quintile,Urban regions,Never,0.10273,283,2923,0.09172,0.11374
2013,3rd Quintile,Rural regions,At least once per week,0.03381,84,1925,0.02574,0.04189
2013,3rd Quintile,Rural regions,At least once per month,0.20419,512,1925,0.18617,0.22220
2013,3rd Quintile,Rural regions,Seldom,0.50324,1131,1925,0.48090,0.52558
2013,3rd Quintile,Rural regions,Never,0.10814,198,1925,0.09426,0.12202
2013,4th Quintile,Urban regions,At least once per week,0.03619,154,3053,0.02957,0.04282
2013,4th Quintile,Urban regions,At least once per month,0.25971,991,3053,0.24415,0.27527
2013,4th Quintile,Urban regions,Seldom,0.48769,1699,3053,0.46995,0.50542
2013,4th Quintile,Urban regions,Never,0.07175,209,3053,0.06259,0.08091
2013,4th Quintile,Rural regions,At least once per week,0.04406,107,1765,0.03448,0.05364
2013,4th Quintile,Rural regions,At least once per month,0.27226,557,1765,0.25149,0.29303
2013,4th Quintile,Rural regions,Seldom,0.49223,981,1765,0.46890,0.51556
2013,4th Quintile,Rural regions,Never,0.06009,120,1765,0.04900,0.07118
2013,5th Quintile,Urban regions,At least once per week,0.03976,211,4097,0.03378,0.04575
2013,5th Quintile,Urban regions,At least once per month,0.34269,1670,4097,0.32815,0.35722
2013,5th Quintile,Urban regions,Seldom,0.46392,2063,4097,0.44865,0.47919
2013,5th Quintile,Urban regions,Never,0.03770,153,4097,0.03187,0.04353
2013,5th Quintile,Rural regions,At least once per week,0.03926,73,1364,0.02895,0.04957
2013,5th Quintile,Rural regions,At least once per month,0.34312,548,1364,0.31792,0.36833
2013,5th Quintile,Rural regions,Seldom,0.48080,695,1364,0.45428,0.50733
2013,5th Quintile,Rural regions,Never,0.03437,48,1364,0.02470,0.04404
2017,1st Quintile,Urban regions,At least once per week,0.00139,108,1101,-0.00081,0.00359
2017,1st Quintile,Urban regions,At least once per month,0.00369,213,1101,0.00011,0.00728
2017,1st Quintile,Urban regions,Seldom,0.00490,382,1101,0.00078,0.00903
2017,1st Quintile,Urban regions,Never,0.00577,398,1101,0.00130,0.01025
2017,1st Quintile,Rural regions,At least once per month,0.00252,67,363,-0.00264,0.00769
2017,1st Quintile,Rural regions,Seldom,0.00498,172,363,-0.00227,0.01223
2017,1st Quintile,Rural regions,Never,0.00393,124,363,-0.00252,0.01037
2018,1st Quintile,Urban regions,Daily,0.00039,36,1765,-0.00053,0.00132
2018,1st Quintile,Urban regions,At least once per week,0.00382,280,1765,0.00094,0.00671
2018,1st Quintile,Urban regions,At least once per month,0.00660,460,1765,0.00282,0.01038
2018,1st Quintile,Urban regions,Seldom,0.00824,629,1765,0.00402,0.01246
2018,1st Quintile,Urban regions,Never,0.00550,360,1765,0.00205,0.00895
2018,1st Quintile,Rural regions,At least once per week,0.00329,104,637,-0.00116,0.00773
2018,1st Quintile,Rural regions,At least once per month,0.00452,153,637,-0.00069,0.00973
2018,1st Quintile,Rural regions,Seldom,0.00672,252,637,0.00037,0.01306
2018,1st Quintile,Rural regions,Never,0.00375,128,637,-0.00100,0.00850
2018,2nd Quintile,Urban regions,At least once per week,0.00055,48,129,-0.00351,0.00461
2018,2nd Quintile,Urban regions,At least once per month,0.00081,47,129,-0.00412,0.00574
2018,2nd Quintile,Urban regions,Seldom,0.00049,34,129,-0.00334,0.00431
2019,1st Quintile,Urban regions,Daily,0.00108,56,4730,0.00014,0.00201
2019,1st Quintile,Urban regions,At least once per week,0.02762,401,4730,0.02295,0.03229
2019,1st Quintile,Urban regions,At least once per month,0.17222,1217,4730,0.16146,0.18298
2019,1st Quintile,Urban regions,Seldom,0.37729,2062,4730,0.36347,0.39110
2019,1st Quintile,Urban regions,Never,0.19602,994,4730,0.18470,0.20733
2019,1st Quintile,Rural regions,At least once per week,0.05016,171,2324,0.04128,0.05903
2019,1st Quintile,Rural regions,At least once per month,0.14381,538,2324,0.12954,0.15808
2019,1st Quintile,Rural regions,Seldom,0.38825,1083,2324,0.36843,0.40807
2019,1st Quintile,Rural regions,Never,0.22118,532,2324,0.20430,0.23805
2019,2nd Quintile,Urban regions,At least once per week,0.03529,165,2967,0.02865,0.04193
2019,2nd Quintile,Urban regions,At least once per month,0.20367,776,2967,0.18918,0.21817
2019,2nd Quintile,Urban regions,Seldom,0.45953,1619,2967,0.44159,0.47746
2019,2nd Quintile,Urban regions,Never,0.12384,407,2967,0.11199,0.13570
2019,2nd Quintile,Rural regions,At least once per week,0.03607,100,1933,0.02775,0.04438
2019,2nd Quintile,Rural regions,At least once per month,0.21318,566,1933,0.19491,0.23144
2019,2nd Quintile,Rural regions,Seldom,0.43385,1017,1933,0.41175,0.45595
2019,2nd Quintile,Rural regions,Never,0.12046,250,1933,0.10594,0.13497
2019,3rd Quintile,Urban regions,At least once per week,0.04298,159,2760,0.03541,0.05055
2019,3rd Quintile,Urban regions,At least once per month,0.27569,934,2760,0.25902,0.29237
2019,3rd Quintile,Urban regions,Seldom,0.43450,1471,2760,0.41601,0.45300
2019,3rd Quintile,Urban regions,Never,0.08205,196,2760,0.07181,0.09229
2019,3rd Quintile,Rural regions,At least once per week,0.02783,70,1669,0.01994,0.03572
2019,3rd Quintile,Rural regions,At least once per month,0.22891,526,1669,0.20874,0.24907
2019,3rd Quintile,Rural regions,Seldom,0.47741,926,1669,0.45344,0.50138
2019,3rd Quintile,Rural regions,Never,0.10390,147,1669,0.08926,0.11854
2019,4th Quintile,Urban regions,At least once per week,0.03661,119,2768,0.02961,0.04361
2019,4th Quintile,Urban regions,At least once per month,0.30388,1091,2768,0.28674,0.32101
2019,4th Quintile,Urban regions,Seldom,0.44793,1416,2768,0.42940,0.46646
2019,4th Quintile,Urban regions,Never,0.05642,142,2768,0.04782,0.06501
2019,4th Quintile,Rural regions,At least once per week,0.04958,78,1503,0.03860,0.06056
2019,4th Quintile,Rural regions,At least once per month,0.31407,572,1503,0.29059,0.33754
2019,4th Quintile,Rural regions,Seldom,0.46942,774,1503,0.44418,0.49466
2019,4th Quintile,Rural regions,Never,0.04341,79,1503,0.03310,0.05371
2019,5th Quintile,Urban regions,At least once per week,0.04863,199,3504,0.04151,0.05576
2019,5th Quintile,Urban regions,At least once per month,0.39407,1586,3504,0.37789,0.41025
2019,5th Quintile,Urban regions,Seldom,0.42764,1628,3504,0.41126,0.44402
2019,5th Quintile,Urban regions,Never,0.02999,91,3504,0.02434,0.03564
2019,5th Quintile,Rural regions,At least once per week,0.03989,71,1301,0.02925,0.05053
2019,5th Quintile,Rural regions,At least once per month,0.34957,568,1301,0.32365,0.37549
2019,5th Quintile,Rural regions,Seldom,0.46340,618,1301,0.43629,0.49050
2019,5th Quintile,Rural regions,Never,0.03506,44,1301,0.02506,0.04506
